year,age_gr,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,1st Quintile,Not Employed,0.5208426613319209,708,22057,0.5201966721644251,0.5214886504994167
2011,17-29 y.,2nd Quintile,Full-Time Employment,0.3064177006798005,210,22057,0.30573682025847804,0.307098581101123
2011,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.07334711855995979,67,22057,0.07296207045537877,0.07373216666454081
2011,17-29 y.,2nd Quintile,Vocational Training,0.14932980485801023,112,22057,0.14880340134593828,0.14985620837008218
2011,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06999439961445762,69,22057,0.06961757492557437,0.07037122430334088
2011,17-29 y.,2nd Quintile,Not Employed,0.40091097628777184,375,22057,0.4001871496266481,0.4016348029488956
2011,17-29 y.,3rd Quintile,Full-Time Employment,0.38757264202883995,209,22057,0.38686686009770244,0.38827842395997747
2011,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.03995126941035829,48,22057,0.03966755681417828,0.04023498200653829
2011,17-29 y.,3rd Quintile,Vocational Training,0.17679600524890474,101,22057,0.17624334701353755,0.17734866348427192
2011,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07911468304445216,69,22057,0.07872366391189284,0.07950570217701147
2011,17-29 y.,3rd Quintile,Not Employed,0.31656540026744484,244,22057,0.3158915756222578,0.3172392249126319
2011,17-29 y.,4th Quintile,Full-Time Employment,0.41889853866748955,201,22057,0.41813753436207,0.4196595429729091
2011,17-29 y.,4th Quintile,Regular Part-Time Employment,0.06312048971738907,36,22057,0.06274540121000913,0.063495578224769
2011,17-29 y.,4th Quintile,Vocational Training,0.14119633788673652,72,22057,0.14065922525318214,0.1417334505202909
2011,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.08772646626601119,55,22057,0.08729011668524256,0.08816281584677982
2011,17-29 y.,4th Quintile,Not Employed,0.28905816746237356,204,22057,0.28835894340111956,0.28975739152362756
2011,17-29 y.,5th Quintile,Full-Time Employment,0.5089425780993844,163,22057,0.5080145300675319,0.5098706261312368
2011,17-29 y.,5th Quintile,Vocational Training,0.10200658146448395,41,22057,0.10144473119286775,0.10256843173610015
2011,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0949716376970454,46,22057,0.09442738827069395,0.09551588712339686
2011,17-29 y.,5th Quintile,Not Employed,0.2940792027390863,189,22057,0.2932333786177837,0.29492502686038885
2011,30-45 y.,1st Quintile,Full-Time Employment,0.33479585471356077,491,22057,0.33412049173623926,0.3354712176908823
2011,30-45 y.,1st Quintile,Regular Part-Time Employment,0.16244570343194134,298,22057,0.1619178293491326,0.16297357751475008
2011,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0942193270805481,161,22057,0.09380125490557177,0.09463739925552443
2011,30-45 y.,1st Quintile,Not Employed,0.4085391147739497,705,22057,0.40783563830321157,0.40924259124468787
2011,30-45 y.,2nd Quintile,Full-Time Employment,0.579930272068078,849,22057,0.5793129251593921,0.5805476189767639
2011,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.1819795983577098,385,22057,0.18149701302955412,0.18246218368586548
2011,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07643663883685665,143,22057,0.07610431244377573,0.07676896522993758
2011,30-45 y.,2nd Quintile,Not Employed,0.16165349073735544,364,22057,0.16119303804241017,0.1621139434323007
2011,30-45 y.,3rd Quintile,Full-Time Employment,0.609741437919567,824,22057,0.6091466906246118,0.6103361852145223
2011,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1763617636038606,332,22057,0.1758970837258565,0.17682644348186471
2011,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0730052667702343,91,22057,0.07268809163800304,0.07332244190246558
2011,30-45 y.,3rd Quintile,Not Employed,0.14089153170633803,260,22057,0.14046735204074645,0.1413157113719296
2011,30-45 y.,4th Quintile,Full-Time Employment,0.7322475219697065,900,22057,0.7317434052123921,0.732751638727021
2011,30-45 y.,4th Quintile,Regular Part-Time Employment,0.1590617450828066,314,22057,0.1586453550210879,0.1594781351445253
2011,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03190028901478121,55,22057,0.03170021403421395,0.03210036399534847
2011,30-45 y.,4th Quintile,Not Employed,0.0767904439327058,195,22057,0.0764873067821385,0.0770935810832731
2011,30-45 y.,5th Quintile,Full-Time Employment,0.8037190257719129,957,22057,0.8032795628295881,0.8041584887142377
2011,30-45 y.,5th Quintile,Regular Part-Time Employment,0.13261731395789658,293,22057,0.13224205028903926,0.1329925776267539
2011,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.021133880445286423,38,22057,0.020974739364304416,0.02129302152626843
2011,30-45 y.,5th Quintile,Not Employed,0.04252977982490407,136,22057,0.04230650475353463,0.04275305489627351
2011,46-65 y.,1st Quintile,Full-Time Employment,0.15317468195691505,227,22057,0.15275551070648208,0.15359385320734803
2011,46-65 y.,1st Quintile,Regular Part-Time Employment,0.13008109492535566,157,22057,0.12968958069314426,0.13047260915756706
2011,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.11593904532335925,118,22057,0.11556643314722664,0.11631165749949185
2011,46-65 y.,1st Quintile,Not Employed,0.60080517779437,583,22057,0.6002351968181969,0.6013751587705432
2011,46-65 y.,2nd Quintile,Full-Time Employment,0.415452302826744,421,22057,0.4148555849561791,0.4160490206973089
2011,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.1527655691987071,190,22057,0.15232994397171853,0.15320119442569566
2011,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07717421158189072,71,22057,0.07685106881151395,0.0774973543522675
2011,46-65 y.,2nd Quintile,Not Employed,0.35460791639265826,321,22057,0.3540286417573807,0.35518719102793583
2011,46-65 y.,3rd Quintile,Full-Time Employment,0.5555477626198163,642,22057,0.5550072803331793,0.5560882449064534
2011,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.1431820512009059,204,22057,0.1428010759330017,0.1435630264688101
2011,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05634315226400948,69,22057,0.056092347469832604,0.05659395705818636
2011,46-65 y.,3rd Quintile,Not Employed,0.24492703391526835,284,22057,0.24445927611574433,0.24539479171479237
2011,46-65 y.,4th Quintile,Full-Time Employment,0.6005511253754836,833,22057,0.6000645368284931,0.6010377139224741
2011,46-65 y.,4th Quintile,Regular Part-Time Employment,0.15335021848783523,258,22057,0.15299224539095588,0.15370819158471458
2011,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05746429668648506,75,22057,0.05723308794912398,0.05769550542384614
2011,46-65 y.,4th Quintile,Not Employed,0.18863435945019602,272,22057,0.1882456948415661,0.18902302405882593
2011,46-65 y.,5th Quintile,Full-Time Employment,0.6624905155867422,1399,22057,0.6620643137408675,0.6629167174326169
2011,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13890102174217178,328,22057,0.13858930382902715,0.13921273965531641
2011,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03009496454473214,71,22057,0.02994097400967018,0.0302489550797941
2011,46-65 y.,5th Quintile,Not Employed,0.1685134981263539,364,22057,0.16817611182000367,0.16885088443270416
2011,66 and older,1st Quintile,Not Employed,1.0,682,22057,1.0,1.0
2011,66 and older,2nd Quintile,Not Employed,1.0,921,22057,1.0,1.0
2011,66 and older,3rd Quintile,Not Employed,1.0,762,22057,1.0,1.0
2011,66 and older,4th Quintile,Not Employed,1.0,582,22057,1.0,1.0
2011,66 and older,5th Quintile,Full-Time Employment,0.05676569593961851,36,22057,0.05642242282695141,0.057108969052285616
2011,66 and older,5th Quintile,Not Employed,0.9432343040603816,694,22057,0.9428910309477144,0.9435775771730487
2012,17-29 y.,1st Quintile,Full-Time Employment,0.17864439567661328,194,25395,0.17818867330507218,0.17910011804815437
2012,17-29 y.,1st Quintile,Regular Part-Time Employment,0.05219159971651856,88,25395,0.05192699314897141,0.05245620628406571
2012,17-29 y.,1st Quintile,Vocational Training,0.10043680963002159,141,25395,0.1000792056607468,0.10079441359929639
2012,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.12507286288902061,150,25395,0.12467930599256477,0.12546641978547646
2012,17-29 y.,1st Quintile,Not Employed,0.543654332087826,795,25395,0.5430617501214519,0.5442469140542001
2012,17-29 y.,2nd Quintile,Full-Time Employment,0.29149259735049105,201,25395,0.2908628924722948,0.2921223022286873
2012,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.08786034671860421,67,25395,0.08746808292777186,0.08825261050943656
2012,17-29 y.,2nd Quintile,Vocational Training,0.15384596430932185,117,25395,0.15334602318126903,0.15434590543737467
2012,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.08429263034081841,95,25395,0.08390766267449913,0.08467759800713769
2012,17-29 y.,2nd Quintile,Not Employed,0.3825084612807645,386,25395,0.38183503955205983,0.38318188300946915
2012,17-29 y.,3rd Quintile,Full-Time Employment,0.4045025757699987,232,25395,0.4038658768775304,0.405139274662467
2012,17-29 y.,3rd Quintile,Regular Part-Time Employment,0.06619782693024427,41,25395,0.06587528750202032,0.06652036635846822
2012,17-29 y.,3rd Quintile,Vocational Training,0.1438906527313774,130,25395,0.14343533515465243,0.1443459703081024
2012,17-29 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.11163118437616491,92,25395,0.111222655345226,0.11203971340710382
2012,17-29 y.,3rd Quintile,Not Employed,0.2737777601922147,267,25395,0.2731993081476912,0.27435621223673823
2012,17-29 y.,4th Quintile,Full-Time Employment,0.4764251085828992,227,25395,0.47569810739138996,0.4771521097744085
2012,17-29 y.,4th Quintile,Vocational Training,0.13088920704113857,89,25395,0.13039825633830873,0.1313801577439684
2012,17-29 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.10257007542304206,73,25395,0.10212844497600088,0.10301170587008324
2012,17-29 y.,4th Quintile,Not Employed,0.2901156089529201,235,25395,0.28945502539857193,0.29077619250726827
2012,17-29 y.,5th Quintile,Full-Time Employment,0.42045860938650637,145,25395,0.4195805890761954,0.42133662969681734
2012,17-29 y.,5th Quintile,Vocational Training,0.08922257177928787,41,25395,0.08871552946258104,0.0897296140959947
2012,17-29 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.11546550211832778,51,25395,0.11489706265591379,0.11603394158074176
2012,17-29 y.,5th Quintile,Not Employed,0.37485331671587796,217,25395,0.37399227864820034,0.3757143547835556
2012,30-45 y.,1st Quintile,Full-Time Employment,0.32387232681061884,583,25395,0.32328961309017296,0.3244550405310647
2012,30-45 y.,1st Quintile,Regular Part-Time Employment,0.1737131100242804,369,25395,0.17324133418438892,0.17418488586417186
2012,30-45 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09454329350766975,189,25395,0.09417895659313316,0.09490763042220635
2012,30-45 y.,1st Quintile,Not Employed,0.40787126965743103,812,25395,0.4072593088741614,0.4084832304407007
2012,30-45 y.,2nd Quintile,Full-Time Employment,0.5366924422023772,813,25395,0.5360918084442106,0.5372930759605439
2012,30-45 y.,2nd Quintile,Regular Part-Time Employment,0.17799395943299423,451,25395,0.17753322312054873,0.17845469574543973
2012,30-45 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07694831777008837,158,25395,0.07662730310013072,0.07726933244004602
2012,30-45 y.,2nd Quintile,Not Employed,0.20836528059454015,358,25395,0.20787607952283013,0.20885448166625017
2012,30-45 y.,3rd Quintile,Full-Time Employment,0.6493530061010966,930,25395,0.6488169784026723,0.6498890337995209
2012,30-45 y.,3rd Quintile,Regular Part-Time Employment,0.1873376195262421,422,25395,0.18689931160365203,0.18777592744883215
2012,30-45 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.046185756748184446,103,25395,0.04594998178933122,0.04642153170703767
2012,30-45 y.,3rd Quintile,Not Employed,0.11712361762447686,240,25395,0.11676238752331071,0.11748484772564301
2012,30-45 y.,4th Quintile,Full-Time Employment,0.7074414097409163,960,25395,0.7069370114158788,0.7079458080659538
2012,30-45 y.,4th Quintile,Regular Part-Time Employment,0.17787713226713137,383,25395,0.17745314736340217,0.17830111717086056
2012,30-45 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030139218203546377,58,25395,0.029949659966855835,0.030328776440236918
2012,30-45 y.,4th Quintile,Not Employed,0.08454223978840592,172,25395,0.08423379460012073,0.0848506849766911
2012,30-45 y.,5th Quintile,Full-Time Employment,0.7878106188813965,980,25395,0.7873848773820168,0.7882363603807762
2012,30-45 y.,5th Quintile,Regular Part-Time Employment,0.12934273143907468,296,25395,0.12899329525337894,0.12969216762477043
2012,30-45 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.015104162624019707,38,25395,0.014977158821350381,0.015231166426689032
2012,30-45 y.,5th Quintile,Not Employed,0.06774248705550912,152,25395,0.06748080631410283,0.0680041677969154
2012,46-65 y.,1st Quintile,Full-Time Employment,0.2001450361944784,307,25395,0.19971065018701717,0.20057942220193964
2012,46-65 y.,1st Quintile,Regular Part-Time Employment,0.13134998297962944,235,25395,0.13098326245275294,0.13171670350650594
2012,46-65 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0840585365501639,135,25395,0.0837572896648514,0.08435978343547641
2012,46-65 y.,1st Quintile,Not Employed,0.5844464442757283,734,25395,0.5839114074744518,0.5849814810770049
2012,46-65 y.,2nd Quintile,Full-Time Employment,0.400711222794655,520,25395,0.40018270486280977,0.4012397407265002
2012,46-65 y.,2nd Quintile,Regular Part-Time Employment,0.17110839720928378,236,25395,0.17070222478688085,0.1715145696316867
2012,46-65 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07375326193507206,89,25395,0.07347137180909004,0.07403515206105409
2012,46-65 y.,2nd Quintile,Not Employed,0.35442711806098914,398,25395,0.3539112222366581,0.3549430138853202
2012,46-65 y.,3rd Quintile,Full-Time Employment,0.5244620858262931,783,25395,0.5239669503593104,0.5249572212932757
2012,46-65 y.,3rd Quintile,Regular Part-Time Employment,0.14696909492235322,275,25395,0.14661804425263567,0.14732014559207077
2012,46-65 y.,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06660585178982725,102,25395,0.06635864343557367,0.06685306014408084
2012,46-65 y.,3rd Quintile,Not Employed,0.2619629674615265,370,25395,0.26152702071503203,0.2623989142080209
2012,46-65 y.,4th Quintile,Full-Time Employment,0.6116846442649393,1025,25395,0.6112400182805419,0.6121292702493367
2012,46-65 y.,4th Quintile,Regular Part-Time Employment,0.16096834866687978,328,25395,0.1606330759723726,0.16130362136138696
2012,46-65 y.,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04796328460731775,84,25395,0.04776833602772476,0.04815823318691073
2012,46-65 y.,4th Quintile,Not Employed,0.17938372246086323,336,25395,0.17903369642633019,0.17973374849539628
2012,46-65 y.,5th Quintile,Full-Time Employment,0.6825970342843308,1648,25395,0.6822225269943915,0.6829715415742702
2012,46-65 y.,5th Quintile,Regular Part-Time Employment,0.13791580748703414,358,25395,0.1376383768294323,0.13819323814463597
2012,46-65 y.,5th Quintile,"Marginal, Irregular Part-Time Employment",0.030511501689752522,89,25395,0.030373120930485872,0.030649882449019172
2012,46-65 y.,5th Quintile,Not Employed,0.14897565653888242,383,25395,0.1486891719709619,0.14926214110680294
2012,66 and older,1st Quintile,Not Employed,1.0,775,25395,1.0,1.0
2012,66 and older,2nd Quintile,Not Employed,1.0,1108,25395,1.0,1.0
2012,66 and older,3rd Quintile,Not Employed,1.0,895,25395,1.0,1.0
2012,66 and older,4th Quintile,Not Employed,1.0,792,25395,1.0,1.0
2012,66 and older,5th Quintile,Full-Time Employment,0.062052577966730985,39,25395,0.06171864666209572,0.06238650927136625
2012,66 and older,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03959281866306628,43,25395,0.039322905613188734,0.03986273171294382
2012,66 and older,5th Quintile,Not Employed,0.8983546033702027,767,25395,0.8979363343211885,0.8987728724192169
2013,17-29 y.,1st Quintile,Full-Time Employment,0.14861624111214025,157,26009,0.14816571003601825,0.14906677218826225
2013,17-29 y.,1st Quintile,Regular Part-Time Employment,0.06497891540363421,69,26009,0.06466672045868214,0.06529111034858627
2013,17-29 y.,1st Quintile,Vocational Training,0.14327094652892675,175,26009,0.14282720533444143,0.14371468772341206
2013,17-29 y.,1st Quintile,"Marginal, Irregular Part-Time Employment",0.17820158579796685,171,26009,0.1777168921064686,0.1786862794894651
2013,17-29 y.,1st Quintile,Not Employed,0.4649323111573319,739,26009,0.4643005860132431,0.46556403630142074
2013,17-29 y.,2nd Quintile,Full-Time Employment,0.2962456038737667,206,26009,0.29559616190904714,0.29689504583848625
2013,17-29 y.,2nd Quintile,Regular Part-Time Employment,0.059168698867125086,57,26009,0.058833111411231834,0.05950428632301834
2013,17-29 y.,2nd Quintile,Vocational Training,0.1677449780096001,164,26009,0.16721353486892898,0.1682764211502712
2013,17-29 y.,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09154988373227334,107,26009,0.09113969542981776,0.09196007203472892
