year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Berlin,"Marginal, Irregular Part-Time Employment",0.002315880597910807,35,19217,0.0023044570013366445,0.0023273041944849695
2008,Berlin,Not Employed,0.018671528092096146,305,19217,0.01863935851315128,0.018703697671041013
2008,Brandenburg,Full-Time Employment,0.010929819425147968,290,19217,0.0109051096784515,0.010954529171844436
2008,Brandenburg,Regular Part-Time Employment,0.002323669418673837,62,19217,0.002312226672844815,0.0023351121645028587
2008,Brandenburg,Not Employed,0.016418228287983908,431,19217,0.016388027614602875,0.01644842896136494
2008,Mecklenburg-Western Pomerania,Full-Time Employment,0.008022933658086292,196,19217,0.008001732203299375,0.008044135112873208
2008,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0015116021171121914,32,19217,0.0015023692092236299,0.0015208350250007529
2008,Mecklenburg-Western Pomerania,Not Employed,0.011359801674537626,239,19217,0.011334616048368424,0.011384987300706828
2008,Saxony,Full-Time Employment,0.02260867326330381,595,19217,0.022573345184141468,0.02264400134246615
2008,Saxony,Regular Part-Time Employment,0.004122641340027768,131,19217,0.004107413477341887,0.004137869202713649
2008,Saxony,Vocational Training,0.0012544863468658617,38,19217,0.0012460741653355536,0.0012628985283961698
2008,Saxony,"Marginal, Irregular Part-Time Employment",0.002857321185577744,56,19217,0.002844635719485646,0.0028700066516698423
2008,Saxony,Not Employed,0.02545574784989976,624,19217,0.02541831594247598,0.02549317975732354
2008,Saxony-Anhalt,Full-Time Employment,0.010945408681466111,346,19217,0.010920681514102066,0.010970135848830156
2008,Saxony-Anhalt,Regular Part-Time Employment,0.0021002666851239337,55,19217,0.0020893866844880807,0.0021111466857597866
2008,Saxony-Anhalt,Not Employed,0.015592483025004157,365,19217,0.01556303925976818,0.015621926790240135
2008,Thuringa,Full-Time Employment,0.010667933650921878,317,19217,0.010643518498409292,0.010692348803434464
2008,Thuringa,Regular Part-Time Employment,0.002049631778495981,74,19217,0.0020388834572033,0.002060380099788662
2008,Thuringa,Vocational Training,0.0008471567646314699,31,19217,0.0008402424983424603,0.0008540710309204794
2008,Thuringa,Not Employed,0.014016439100951497,427,19217,0.013988500675283441,0.014044377526619554
2009,Schleswig-Holstein,Full-Time Employment,0.01136011804027485,164,17921,0.011334903301449298,0.011385332779100402
2009,Schleswig-Holstein,Regular Part-Time Employment,0.003183082706096823,58,17921,0.0031696805197998744,0.003196484892393772
2009,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.003134089763593894,37,17921,0.0031207907914331777,0.00314738873575461
2009,Schleswig-Holstein,Not Employed,0.0167022818247606,246,17921,0.016671790632355212,0.016732773017165987
2009,Hamburg,Full-Time Employment,0.00849962537759316,109,17921,0.00847778348220878,0.00852146727297754
2009,Hamburg,Not Employed,0.007766901244534679,113,17921,0.007746014308550607,0.0077877881805187505
2009,Lower Saxony,Full-Time Employment,0.0365336939080925,604,17921,0.036489055464094325,0.03657833235209068
2009,Lower Saxony,Regular Part-Time Employment,0.010025036263919587,213,17921,0.010001333495633098,0.010048739032206076
2009,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.004908325129342995,89,17921,0.004891697045835018,0.004924953212850973
2009,Lower Saxony,Not Employed,0.04270599006446692,718,17921,0.04265788275625862,0.042754097372675215
2009,Bremen,Full-Time Employment,0.0023741508330077533,39,17921,0.002362571541451777,0.0023857301245637295
2009,Bremen,Not Employed,0.006089589160073886,61,17921,0.006071078939001564,0.006108099381146208
2009,North Rhine-Westphalia,Full-Time Employment,0.07975296710197989,1358,17921,0.07968851017051277,0.07981742403344701
2009,North Rhine-Westphalia,Regular Part-Time Employment,0.02378775936890934,421,17921,0.023751502284149618,0.02382401645366906
2009,North Rhine-Westphalia,Vocational Training,0.004850084690474121,76,17921,0.004833555069116938,0.004866614311831304
2009,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.014317568024108773,232,17921,0.014289303145494203,0.014345832902723343
2009,North Rhine-Westphalia,Not Employed,0.09891010886654628,1593,17921,0.09883907779148716,0.09898113994160539
2009,Hesse,Full-Time Employment,0.03026929648976821,490,17921,0.030228533059227302,0.030310059920309117
2009,Hesse,Regular Part-Time Employment,0.008934226466744317,148,17921,0.008911838033291222,0.008956614900197411
2009,Hesse,"Marginal, Irregular Part-Time Employment",0.0057174249913709094,95,17921,0.005699485953731804,0.005735364029010015
2009,Hesse,Not Employed,0.029626146121923595,470,17921,0.02958580470830347,0.02966648753554372
2009,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.02214468063036938,382,17921,0.022109668704440793,0.02217969255629797
2009,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.004922011954455981,110,17921,0.004905360817962693,0.004938663090949268
2009,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.00414488362938195,63,17921,0.004129597475067077,0.004160169783696822
2009,"Rhineland-Palatinate, Saarland",Not Employed,0.026627128454042383,464,17921,0.02658882430886295,0.026665432599221817
2009,Baden-Wuerttemberg,Full-Time Employment,0.0532008601502859,855,17921,0.05314746125856985,0.05325425904200194
2009,Baden-Wuerttemberg,Regular Part-Time Employment,0.012550749075292215,232,17921,0.012524261865898308,0.012577236284686122
2009,Baden-Wuerttemberg,Vocational Training,0.004332071198838008,71,17921,0.0043164451548998745,0.004347697242776142
2009,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.007083412016994549,110,17921,0.0070634584003514515,0.007103365633637646
2009,Baden-Wuerttemberg,Not Employed,0.05350001986277635,866,17921,0.05344647950545525,0.053553560220097454
2009,Bavaria,Full-Time Employment,0.06601738983063764,1059,17921,0.06595830954874277,0.06607647011253251
2009,Bavaria,Regular Part-Time Employment,0.016111901350727265,317,17921,0.016081944908044873,0.016141857793409656
2009,Bavaria,Vocational Training,0.003391547548244702,60,17921,0.0033777149033777055,0.003405380193111699
2009,Bavaria,"Marginal, Irregular Part-Time Employment",0.008061045160972165,147,17921,0.00803976954517086,0.00808232077677347
2009,Bavaria,Not Employed,0.062255924744708924,1065,17921,0.06219843683764624,0.06231341265177161
2009,Berlin,Full-Time Employment,0.017606841696004256,280,17921,0.01757555012385972,0.01763813326814879
2009,Berlin,Regular Part-Time Employment,0.004843728961595791,79,17921,0.004827210121549947,0.004860247801641635
2009,Berlin,"Marginal, Irregular Part-Time Employment",0.002302004741329241,37,17921,0.0022906023315202246,0.0023134071511382573
2009,Berlin,Not Employed,0.017850947307191306,290,17921,0.017819443479450983,0.01788245113493163
2009,Brandenburg,Full-Time Employment,0.011154556312235895,288,17921,0.011129568148236142,0.011179544476235648
2009,Brandenburg,Regular Part-Time Employment,0.002370426930837985,66,17921,0.0023588567024244098,0.00238199715925156
2009,Brandenburg,Not Employed,0.015558159558973323,396,17921,0.015528714113335704,0.015587605004610941
2009,Mecklenburg-Western Pomerania,Full-Time Employment,0.007720207540113142,184,17921,0.007699382993713178,0.007741032086513107
2009,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0020052040945598023,39,17921,0.001994560522157707,0.0020158476669618975
2009,Mecklenburg-Western Pomerania,Not Employed,0.010835481805762876,220,17921,0.010810849653102764,0.010860113958422988
2009,Saxony,Full-Time Employment,0.022884751332327938,554,17921,0.02284917263987596,0.022920330024779917
2009,Saxony,Regular Part-Time Employment,0.005114387140230527,138,17921,0.0050974153613819765,0.005131358919079077
2009,Saxony,Vocational Training,0.0016597749233977514,38,17921,0.0016500897394518257,0.0016694601073436771
2009,Saxony,"Marginal, Irregular Part-Time Employment",0.001977050032561797,43,17921,0.0019664812957463787,0.0019876187693772156
2009,Saxony,Not Employed,0.026967449287876383,600,17921,0.026928907876987405,0.027005990698765362
2009,Saxony-Anhalt,Full-Time Employment,0.010543331063348906,321,17921,0.010519029662960328,0.010567632463737483
2009,Saxony-Anhalt,Regular Part-Time Employment,0.0019433084226838798,51,17921,0.0019328300832952526,0.001953786762072507
2009,Saxony-Anhalt,Not Employed,0.015637267023862315,359,17921,0.015607747999674255,0.015666786048050375
2009,Thuringa,Full-Time Employment,0.010640757869377591,290,17921,0.010616345649267304,0.010665170089487879
2009,Thuringa,Regular Part-Time Employment,0.0023702932764805007,75,17921,0.0023587233734848837,0.0023818631794761177
2009,Thuringa,"Marginal, Irregular Part-Time Employment",0.000980961240630072,34,17921,0.0009735129468930277,0.0009884095343671165
2009,Thuringa,Not Employed,0.013241017393308305,404,17921,0.013213821069001213,0.013268213717615397
2010,Schleswig-Holstein,Full-Time Employment,0.01145266293922091,245,24061,0.011427418526221407,0.011477907352220413
2010,Schleswig-Holstein,Regular Part-Time Employment,0.002626354497008837,84,24061,0.002614211694866948,0.002638497299150726
2010,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.0020929142793067656,54,24061,0.002082071663349682,0.002103756895263849
2010,Schleswig-Holstein,Not Employed,0.015897855419332804,340,24061,0.01586817960383091,0.0159275312348347
2010,Hamburg,Full-Time Employment,0.009669768204189171,154,24061,0.009646550923492666,0.009692985484885676
2010,Hamburg,Regular Part-Time Employment,0.001730803597804153,47,24061,0.0017209416878795581,0.0017406655077287477
2010,Hamburg,Not Employed,0.008918293312875001,158,24061,0.008895987969792208,0.008940598655957794
2010,Lower Saxony,Full-Time Employment,0.03526833883491816,779,24061,0.035224575634978064,0.03531210203485825
2010,Lower Saxony,Regular Part-Time Employment,0.01015672702956042,299,24061,0.010132938181636955,0.010180515877483884
2010,Lower Saxony,Vocational Training,0.0016912024766336366,43,24061,0.0016814538473881294,0.0017009511058791438
2010,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.006225370478036911,169,24061,0.006206709265668057,0.006244031690405765
2010,Lower Saxony,Not Employed,0.04183605701777124,935,24061,0.04178855537965877,0.04188355865588371
2010,Bremen,Full-Time Employment,0.002687348988792044,55,24061,0.0026750663692298973,0.0026996316083541905
2010,Bremen,Not Employed,0.006024543955147566,83,24061,0.006006184354906896,0.006042903555388237
2010,North Rhine-Westphalia,Full-Time Employment,0.07666302490458093,1759,24061,0.07659990208482328,0.07672614772433858
2010,North Rhine-Westphalia,Regular Part-Time Employment,0.02576220770258641,647,24061,0.025724620731778336,0.025799794673394487
2010,North Rhine-Westphalia,Vocational Training,0.005864943818947737,91,24061,0.005846827584842672,0.005883060053052802
2010,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015014333712162719,355,24061,0.01498548135569541,0.015043186068630027
2010,North Rhine-Westphalia,Not Employed,0.09832066937586666,2207,24061,0.09825002757336426,0.09839131117836905
2010,Hesse,Full-Time Employment,0.02886877482502417,644,24061,0.028829049593460946,0.028908500056587395
2010,Hesse,Regular Part-Time Employment,0.008532872848235085,236,24061,0.008511050569511548,0.008554695126958622
2010,Hesse,"Marginal, Irregular Part-Time Employment",0.005102704107773819,119,24061,0.00508579959648856,0.005119608619059078
2010,Hesse,Not Employed,0.03174226345751052,672,24061,0.03170066974022608,0.03178385717479496
2010,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.021489952148030574,498,24061,0.02145554777318914,0.021524356522872008
2010,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.00552026444714601,174,24061,0.005502685566712296,0.0055378433275797235
2010,"Rhineland-Palatinate, Saarland",Vocational Training,0.002235640783462156,40,24061,0.0022244353591410566,0.0022468462077832553
2010,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.003816730495502145,90,24061,0.003802101022863883,0.0038313599681404067
2010,"Rhineland-Palatinate, Saarland",Not Employed,0.025803894620246553,558,24061,0.025766278056015616,0.02584151118447749
2010,Baden-Wuerttemberg,Full-Time Employment,0.05446398019491879,1168,24061,0.054410139949770384,0.0545178204400672
2010,Baden-Wuerttemberg,Regular Part-Time Employment,0.013067723220853828,372,24061,0.01304077953900916,0.013094666902698495
2010,Baden-Wuerttemberg,Vocational Training,0.004112118986958146,73,24061,0.004096936204764964,0.004127301769151328
2010,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.007620888041275768,192,24061,0.007600255396570696,0.00764152068598084
2010,Baden-Wuerttemberg,Not Employed,0.051537359358534054,1142,24061,0.0514849046476654,0.05158981406940271
2010,Bavaria,Full-Time Employment,0.06212832577308763,1377,24061,0.06207105542316661,0.06218559612300864
2010,Bavaria,Regular Part-Time Employment,0.015154016433355058,522,24061,0.015125032232027,0.015183000634683115
2010,Bavaria,Vocational Training,0.003838981628858094,76,24061,0.0038243097379175315,0.0038536535197986567
2010,Bavaria,"Marginal, Irregular Part-Time Employment",0.008962675574857358,253,24061,0.008940315299597386,0.00898503585011733
2010,Bavaria,Not Employed,0.06304350381944972,1413,24061,0.06298584135681695,0.06310116628208248
2010,Berlin,Full-Time Employment,0.0171347270231713,345,24061,0.017103937788622472,0.01716551625772013
2010,Berlin,Regular Part-Time Employment,0.004034881510695752,112,24061,0.004019841409485829,0.004049921611905675
2010,Berlin,"Marginal, Irregular Part-Time Employment",0.002272204422284236,55,24061,0.002260907944885017,0.0022835008996834553
2010,Berlin,Not Employed,0.018677986526325543,409,24061,0.018645865892887623,0.018710107159763463
2010,Brandenburg,Full-Time Employment,0.011068215406698391,353,24061,0.011043393492457795,0.011093037320938987
2010,Brandenburg,Regular Part-Time Employment,0.002253228289795142,88,24061,0.0022419789751305843,0.0022644776044596993
2010,Brandenburg,"Marginal, Irregular Part-Time Employment",0.0008643656408496419,40,24061,0.0008573933696180442,0.0008713379120812396
2010,Brandenburg,Not Employed,0.015489484599640523,467,24061,0.015460186330454928,0.015518782868826117
2010,Mecklenburg-Western Pomerania,Full-Time Employment,0.0073664572079696275,221,24061,0.007346169307283663,0.007386745108655592
2010,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.0024208916009178893,62,24061,0.0024092322426819885,0.00243255095915379
2010,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.001124209288214324,38,24061,0.0011162588213843294,0.0011321597550443187
2010,Mecklenburg-Western Pomerania,Not Employed,0.009401709287995268,261,24061,0.009378812977919636,0.0094246055980709
2010,Saxony,Full-Time Employment,0.022947905871592254,673,24061,0.02291238008590287,0.022983431657281637
2010,Saxony,Regular Part-Time Employment,0.005549524794473006,186,24061,0.005531899646185117,0.005567149942760894
2010,Saxony,Vocational Training,0.0014671095422796924,36,24061,0.0014580287077950083,0.0014761903767643765
2010,Saxony,"Marginal, Irregular Part-Time Employment",0.0021492376712450236,69,24061,0.0021382504385973606,0.0021602249038926865
2010,Saxony,Not Employed,0.02627705920233529,726,24061,0.026239108538018602,0.026315009866651976
2010,Saxony-Anhalt,Full-Time Employment,0.011188082255346695,364,24061,0.011163127807028035,0.011213036703665356
2010,Saxony-Anhalt,Regular Part-Time Employment,0.002410264368898238,85,24061,0.002398630567972446,0.00242189816982403
