year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Not Employed,0.4957268769036245,340,24061,0.49506447830227923,0.49638927550496975
2010,Hamburg,Full-Time Employment,0.475900998875834,154,24061,0.47506975482092145,0.4767322429307465
2010,Hamburg,Regular Part-Time Employment,0.0851820998869488,47,24061,0.08471747221036208,0.08564672756353553
2010,Hamburg,Not Employed,0.4389169012372174,158,24061,0.4380909235344848,0.43974287893994995
2010,Lower Saxony,Full-Time Employment,0.3705525598702004,779,24061,0.37018115264069107,0.37092396709970976
2010,Lower Saxony,Regular Part-Time Employment,0.10671331072106628,299,24061,0.10647587260560641,0.10695074883652615
2010,Lower Saxony,Vocational Training,0.017768894926090472,43,24061,0.017667297487356005,0.01787049236482494
2010,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.0654078712800907,169,24061,0.0652177320305708,0.06559801052961059
2010,Lower Saxony,Not Employed,0.4395573632025521,935,24061,0.4391756659165744,0.4399390604885298
2010,Bremen,Full-Time Employment,0.308469009672747,55,24061,0.3072950082316046,0.30964301111388937
2010,Bremen,Not Employed,0.691530990327253,83,24061,0.6903569888861105,0.6927049917683954
2010,North Rhine-Westphalia,Full-Time Employment,0.3459129737543571,1759,24061,0.34567325338151617,0.346152694127198
2010,North Rhine-Westphalia,Regular Part-Time Employment,0.11624224178436471,647,24061,0.11608071209433699,0.11640377147439243
2010,North Rhine-Westphalia,Vocational Training,0.026463346050322894,91,24061,0.02638245466310978,0.02654423743753601
2010,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06774651573922123,355,24061,0.067619863100888,0.06787316837755447
2010,North Rhine-Westphalia,Not Employed,0.4436349226717341,2207,24061,0.4433845444529243,0.4438853008905439
2010,Hesse,Full-Time Employment,0.3888227730284133,644,24061,0.38839831534419456,0.389247230712632
2010,Hesse,Regular Part-Time Employment,0.11492608546288882,236,24061,0.11464838663317098,0.11520378429260666
2010,Hesse,"Marginal, Irregular Part-Time Employment",0.06872642061028063,119,24061,0.06850614040340004,0.06894670081716121
2010,Hesse,Not Employed,0.4275247208984172,672,24061,0.42709396229856506,0.42795547949826934
2010,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3650626169158232,498,24061,0.36459182565882686,0.36553340817281954
2010,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.09377602012609355,174,24061,0.09349095576008248,0.09406108449210462
2010,"Rhineland-Palatinate, Saarland",Vocational Training,0.03797816157395358,40,24061,0.0377912489246706,0.03816507422323657
2010,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.06483707423602297,90,24061,0.06459628636661752,0.06507786210542843
2010,"Rhineland-Palatinate, Saarland",Not Employed,0.43834612714810667,558,24061,0.4378609255476864,0.4388313287485269
2010,Baden-Wuerttemberg,Full-Time Employment,0.41638469694812835,1168,24061,0.4160613143030143,0.4167080795932424
2010,Baden-Wuerttemberg,Regular Part-Time Employment,0.09990455992463211,372,24061,0.09970784245479872,0.1001012773944655
2010,Baden-Wuerttemberg,Vocational Training,0.03143772107861764,73,24061,0.03132325012588137,0.03155219203135391
2010,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.058262748080212305,192,24061,0.05810908612633129,0.05841641003409332
2010,Baden-Wuerttemberg,Not Employed,0.3940102739684096,1142,24061,0.3936897264660101,0.3943308214708091
2010,Bavaria,Full-Time Employment,0.4057293723383511,1377,24061,0.40543165984613394,0.40602708483056826
2010,Bavaria,Regular Part-Time Employment,0.09896338746301038,522,24061,0.0987823388523279,0.09914443607369286
2010,Bavaria,Vocational Training,0.025070490590457236,76,24061,0.024975702292448995,0.025165278888465478
2010,Bavaria,"Marginal, Irregular Part-Time Employment",0.05853080201678875,253,24061,0.05838847675330684,0.05867312728027066
2010,Bavaria,Not Employed,0.41170594759139245,1413,24061,0.4114075622387232,0.4120043329440617
2010,Berlin,Full-Time Employment,0.4068093208824484,345,24061,0.4062414327920601,0.40737720897283675
2010,Berlin,Regular Part-Time Employment,0.09579536370714183,112,24061,0.09545513123222149,0.09613559618206216
2010,Berlin,"Marginal, Irregular Part-Time Employment",0.05394623075614463,55,24061,0.053685069579104815,0.05420739193318445
2010,Berlin,Not Employed,0.44344908465426514,409,24061,0.4428747771563332,0.44402339215219705
2010,Brandenburg,Full-Time Employment,0.37297744818305933,353,24061,0.3723114107255985,0.3736434856405202
2010,Brandenburg,Regular Part-Time Employment,0.07592943458554897,88,24061,0.07556461895420814,0.0762942502168898
2010,Brandenburg,"Marginal, Irregular Part-Time Employment",0.029127450015664417,40,24061,0.028895844908979645,0.02935905512234919
2010,Brandenburg,Not Employed,0.5219656672157272,467,24061,0.5212777022849922,0.5226536321464623
2010,Mecklenburg-Western Pomerania,Full-Time Employment,0.3626426545920452,221,24061,0.36184235176808016,0.36344295741601024
2010,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.11917785332230618,62,24061,0.11863851000602758,0.11971719663858478
2010,Mecklenburg-Western Pomerania,"Marginal, Irregular Part-Time Employment",0.05534359721169739,38,24061,0.05496297507990416,0.05572421934349062
2010,Mecklenburg-Western Pomerania,Not Employed,0.46283589487395116,261,24061,0.4620058713181974,0.4636659184297049
2010,Saxony,Full-Time Employment,0.39300525593416646,673,24061,0.39252570736929426,0.39348480449903867
2010,Saxony,Regular Part-Time Employment,0.09504102136242276,186,24061,0.09475307543188646,0.09532896729295906
2010,Saxony,Vocational Training,0.025125680938967606,36,24061,0.024972016212807965,0.025279345665127247
2010,Saxony,"Marginal, Irregular Part-Time Employment",0.03680779003441132,69,24061,0.03662291966745864,0.036992660401364
2010,Saxony,Not Employed,0.45002025173003196,726,24061,0.4495317902408597,0.4505087132192042
2010,Saxony-Anhalt,Full-Time Employment,0.40295646722535083,364,24061,0.40225807948682774,0.40365485496387393
2010,Saxony-Anhalt,Regular Part-Time Employment,0.08680948110711555,85,24061,0.08640858778816651,0.08721037442606458
2010,Saxony-Anhalt,Not Employed,0.5102340516675338,408,24061,0.5095222753163199,0.5109458280187477
2010,Thuringa,Full-Time Employment,0.4061420018118319,378,24061,0.4054301174300543,0.4068538861936095
2010,Thuringa,Regular Part-Time Employment,0.10452562028599283,108,24061,0.10408214730359411,0.10496909326839154
2010,Thuringa,"Marginal, Irregular Part-Time Employment",0.0317513657941567,38,24061,0.031497207750100176,0.03200552383821323
2010,Thuringa,Not Employed,0.4575810121080186,416,24061,0.45685885673525933,0.4583031674807779
2011,Schleswig-Holstein,Full-Time Employment,0.3618126321407673,342,28615,0.3611941684922446,0.36243109578929
2011,Schleswig-Holstein,Regular Part-Time Employment,0.10227417690719344,135,28615,0.10188418726827209,0.1026641665461148
2011,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.05597756631000453,71,28615,0.05568169941254327,0.056273433207465785
2011,Schleswig-Holstein,Not Employed,0.4799356246420348,430,28615,0.4792926138525791,0.48057863543149054
2011,Hamburg,Full-Time Employment,0.44888232359037233,159,28615,0.44803081945373596,0.4497338277270087
2011,Hamburg,Regular Part-Time Employment,0.08530683481047846,63,28615,0.08482861455069522,0.0857850550702617
2011,Hamburg,Not Employed,0.46581084159914926,183,28615,0.46495685575682505,0.4666648274414735
2011,Lower Saxony,Full-Time Employment,0.38022665538289085,950,28615,0.3798548671260266,0.3805984436397551
2011,Lower Saxony,Regular Part-Time Employment,0.10679328555834325,403,28615,0.10655674484341685,0.10702982627326965
2011,Lower Saxony,Vocational Training,0.021209236119958296,54,28615,0.021098887886160867,0.021319584353755725
2011,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05219005658287549,165,28615,0.05201971822520408,0.0523603949405469
2011,Lower Saxony,Not Employed,0.4395807663559321,1115,28615,0.4392006349093074,0.43996089780255676
2011,Bremen,Full-Time Employment,0.3214772494550276,58,28615,0.32024636743580737,0.3227081314742478
2011,Bremen,Regular Part-Time Employment,0.09649593862730214,34,28615,0.0957177611253844,0.09727411612921989
2011,Bremen,Not Employed,0.5820268119176703,90,28615,0.5807269272946669,0.5833266965406736
2011,North Rhine-Westphalia,Full-Time Employment,0.3610555179554809,2050,28615,0.3608117218717514,0.3612993140392104
2011,North Rhine-Westphalia,Regular Part-Time Employment,0.1134093905196038,805,28615,0.11324843931127843,0.11357034172792918
2011,North Rhine-Westphalia,Vocational Training,0.0216371361431743,114,28615,0.021563284861235744,0.021710987425112856
2011,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06446243189856367,397,28615,0.06433778194286241,0.06458708185426493
2011,North Rhine-Westphalia,Not Employed,0.4394355234831773,2463,28615,0.4391836000669455,0.43968744689940914
2011,Hesse,Full-Time Employment,0.4080912766198666,767,28615,0.4076536733340832,0.40852887990565
2011,Hesse,Regular Part-Time Employment,0.10835516930696862,303,28615,0.10807841441014243,0.1086319242037948
2011,Hesse,"Marginal, Irregular Part-Time Employment",0.06736552348209773,148,28615,0.0671423466412214,0.06758870032297407
2011,Hesse,Not Employed,0.41618803059106707,770,28615,0.4157491404364699,0.41662692074566426
2011,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.3881298184731609,610,28615,0.3876495353440271,0.38861010160229476
2011,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.08860577179843497,212,28615,0.08832570390440377,0.08888583969246618
2011,"Rhineland-Palatinate, Saarland",Vocational Training,0.026148140082169393,46,28615,0.025990870029279026,0.02630541013505976
2011,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05213099848875103,94,28615,0.0519119191788197,0.05235007779868236
2011,"Rhineland-Palatinate, Saarland",Not Employed,0.44498527115748365,671,28615,0.44449548753980284,0.44547505477516447
2011,Baden-Wuerttemberg,Full-Time Employment,0.4276502233403663,1431,28615,0.4273192883047923,0.42798115837594025
2011,Baden-Wuerttemberg,Regular Part-Time Employment,0.10099435529069503,520,28615,0.10079279851741518,0.10119591206397488
2011,Baden-Wuerttemberg,Vocational Training,0.02666643011892868,79,28615,0.026558664326115235,0.026774195911742127
2011,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04417795379329333,210,28615,0.04404049929492336,0.044315408291663305
2011,Baden-Wuerttemberg,Not Employed,0.4005110374567166,1370,28615,0.40018327026696887,0.4008388046464644
2011,Bavaria,Full-Time Employment,0.41485976970476135,1744,28615,0.414557157130171,0.4151623822793517
2011,Bavaria,Regular Part-Time Employment,0.10787718398120634,681,28615,0.10768664516870281,0.10806772279370987
2011,Bavaria,Vocational Training,0.02674326077124837,106,28615,0.02664417136644655,0.026842350176050186
2011,Bavaria,"Marginal, Irregular Part-Time Employment",0.049746656242135825,279,28615,0.04961311728480971,0.04988019519946194
2011,Bavaria,Not Employed,0.4007731293006482,1710,28615,0.400472139854286,0.4010741187470104
2011,Berlin,Full-Time Employment,0.3827083544261039,383,28615,0.38213173012490714,0.38328497872730066
2011,Berlin,Regular Part-Time Employment,0.10421878554038344,142,28615,0.10385630245189652,0.10458126862887036
2011,Berlin,"Marginal, Irregular Part-Time Employment",0.05003387696642706,45,28615,0.04977523445572283,0.050292519477131294
2011,Berlin,Not Employed,0.4630389830670855,448,28615,0.46244742970541025,0.4636305364287608
2011,Brandenburg,Full-Time Employment,0.4114219933732847,436,28615,0.41073853344655,0.41210545330001946
2011,Brandenburg,Regular Part-Time Employment,0.07266409984484914,111,28615,0.07230356622065096,0.07302463346904733
2011,Brandenburg,"Marginal, Irregular Part-Time Employment",0.035299635662773284,51,28615,0.03504333565373145,0.035555935671815114
2011,Brandenburg,Not Employed,0.4806142711190929,531,28615,0.4799203491676175,0.48130819307056827
2011,Mecklenburg-Western Pomerania,Full-Time Employment,0.3743839545246574,246,28615,0.3735423288752361,0.3752255801740787
2011,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.1132686850989341,71,28615,0.11271755089837901,0.1138198192994892
2011,Mecklenburg-Western Pomerania,Not Employed,0.5123473603764085,311,28615,0.5114781118747426,0.5132166088780744
2011,Saxony,Full-Time Employment,0.42541073796424234,753,28615,0.4249091725818951,0.4259123033465896
2011,Saxony,Regular Part-Time Employment,0.09761603476669155,234,28615,0.09731494163877326,0.09791712789460984
2011,Saxony,"Marginal, Irregular Part-Time Employment",0.03760620782952733,65,28615,0.037413210742174394,0.03779920491688027
2011,Saxony,Not Employed,0.4393670194395388,781,28615,0.4388635215833649,0.43987051729571275
2011,Saxony-Anhalt,Full-Time Employment,0.42238344083098733,446,28615,0.42168082409046004,0.42308605757151463
2011,Saxony-Anhalt,Regular Part-Time Employment,0.05524211521158947,89,28615,0.05491714717545951,0.05556708324771943
2011,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04009106620568079,48,28615,0.03981201490342007,0.04037011750794152
2011,Saxony-Anhalt,Not Employed,0.48228337775174246,503,28615,0.48157258590894636,0.48299416959453856
2011,Thuringa,Full-Time Employment,0.3951432243965029,438,28615,0.39442574297855587,0.39586070581444993
2011,Thuringa,Regular Part-Time Employment,0.09519331853578579,135,28615,0.09476260527198425,0.09562403179958733
2011,Thuringa,"Marginal, Irregular Part-Time Employment",0.03955797624028044,50,28615,0.03927191453529158,0.039844037945269306
2011,Thuringa,Not Employed,0.4701054808274308,466,28615,0.46937299456489145,0.47083796708997017
2012,Schleswig-Holstein,Full-Time Employment,0.3116731945471321,318,27929,0.31108387364527523,0.312262515448989
2012,Schleswig-Holstein,Regular Part-Time Employment,0.10814464566662024,155,27929,0.10774950247778603,0.10853978885545446
2012,Schleswig-Holstein,Vocational Training,0.03342919685051979,31,27929,0.033200487150197806,0.03365790655084177
2012,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.061600559454350806,90,27929,0.06129465135505309,0.06190646755364852
2012,Schleswig-Holstein,Not Employed,0.48515240348137706,410,27929,0.4845165116944225,0.4857882952683316
2012,Hamburg,Full-Time Employment,0.4384917196428123,164,27929,0.4376405614760896,0.439342877809535
2012,Hamburg,Regular Part-Time Employment,0.06769001915491446,56,27929,0.0672591018103631,0.06812093649946582
2012,Hamburg,Not Employed,0.49381826120227323,185,27929,0.49296065423765506,0.4946758681668914
2012,Lower Saxony,Full-Time Employment,0.3740039763585338,931,27929,0.3736339774820059,0.37437397523506166
2012,Lower Saxony,Regular Part-Time Employment,0.10652731529755402,375,27929,0.10629140459757658,0.10676322599753146
2012,Lower Saxony,Vocational Training,0.023461370765063737,57,27929,0.023345626917943636,0.023577114612183838
2012,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05745862967542966,182,27929,0.05728067706989534,0.05763658228096398
2012,Lower Saxony,Not Employed,0.43854870790341877,1077,27929,0.4381692693385763,0.4389281464682612
2012,Bremen,Full-Time Employment,0.35142839615903,60,27929,0.3502245028475299,0.3526322894705301
2012,Bremen,Regular Part-Time Employment,0.0752264509906068,37,27929,0.07456134080678652,0.0758915611744271
2012,Bremen,Not Employed,0.5733451528503632,86,27929,0.572097950197658,0.5745923555030685
2012,North Rhine-Westphalia,Full-Time Employment,0.37527748389696397,1998,27929,0.3750310510850916,0.37552391670883634
2012,North Rhine-Westphalia,Regular Part-Time Employment,0.11140159388942122,837,27929,0.1112414622440188,0.11156172553482364
2012,North Rhine-Westphalia,Vocational Training,0.02328620570083032,110,27929,0.02320944980860462,0.023362961593056022
2012,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.06852167917980613,413,27929,0.06839309750646036,0.0686502608531519
2012,North Rhine-Westphalia,Not Employed,0.42151303733297846,2295,27929,0.42126171505198273,0.4217643596139742
2012,Hesse,Full-Time Employment,0.41375428753679444,746,27929,0.4133138612868452,0.41419471378674366
