year,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Vocational Training,0.02915,79,29622,0.02901,0.02930
2020,Hesse,"Marginal, Irregular Part-Time Employment",0.05265,124,29622,0.05246,0.05284
2020,Hesse,Not Employed,0.38635,758,29622,0.38593,0.38676
2020,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.38489,608,29622,0.38441,0.38537
2020,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.11545,214,29622,0.11514,0.11577
2020,"Rhineland-Palatinate, Saarland",Vocational Training,0.03288,58,29622,0.03270,0.03305
2020,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05303,81,29622,0.05281,0.05325
2020,"Rhineland-Palatinate, Saarland",Not Employed,0.41375,638,29622,0.41326,0.41423
2020,Baden-Wuerttemberg,Full-Time Employment,0.40357,1335,29622,0.40325,0.40388
2020,Baden-Wuerttemberg,Regular Part-Time Employment,0.13952,525,29622,0.13930,0.13974
2020,Baden-Wuerttemberg,Vocational Training,0.02823,130,29622,0.02812,0.02834
2020,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.04592,153,29622,0.04578,0.04605
2020,Baden-Wuerttemberg,Not Employed,0.38276,1132,29622,0.38245,0.38308
2020,Bavaria,Full-Time Employment,0.41316,1928,29622,0.41286,0.41346
2020,Bavaria,Regular Part-Time Employment,0.16394,737,29622,0.16371,0.16416
2020,Bavaria,Vocational Training,0.02742,166,29622,0.02732,0.02752
2020,Bavaria,"Marginal, Irregular Part-Time Employment",0.04716,225,29622,0.04703,0.04729
2020,Bavaria,Not Employed,0.34832,1409,29622,0.34803,0.34861
2020,Berlin,Full-Time Employment,0.38965,603,29622,0.38910,0.39021
2020,Berlin,Regular Part-Time Employment,0.14804,204,29622,0.14763,0.14844
2020,Berlin,"Marginal, Irregular Part-Time Employment",0.06142,68,29622,0.06115,0.06170
2020,Berlin,Not Employed,0.40088,492,29622,0.40032,0.40145
2020,Brandenburg,Full-Time Employment,0.42640,457,29622,0.42575,0.42705
2020,Brandenburg,Regular Part-Time Employment,0.09510,120,29622,0.09472,0.09549
2020,Brandenburg,"Marginal, Irregular Part-Time Employment",0.04232,49,29622,0.04206,0.04258
2020,Brandenburg,Not Employed,0.43618,518,29622,0.43553,0.43683
2020,Mecklenburg-Western Pomerania,Full-Time Employment,0.32578,192,29622,0.32496,0.32660
2020,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.17209,77,29622,0.17143,0.17275
2020,Mecklenburg-Western Pomerania,Not Employed,0.50213,249,29622,0.50126,0.50300
2020,Saxony,Full-Time Employment,0.43840,694,29622,0.43789,0.43890
2020,Saxony,Regular Part-Time Employment,0.14173,225,29622,0.14137,0.14209
2020,Saxony,Vocational Training,0.02157,39,29622,0.02142,0.02172
2020,Saxony,"Marginal, Irregular Part-Time Employment",0.04552,71,29622,0.04531,0.04574
2020,Saxony,Not Employed,0.35278,665,29622,0.35229,0.35327
2020,Saxony-Anhalt,Full-Time Employment,0.38646,379,29622,0.38576,0.38716
2020,Saxony-Anhalt,Regular Part-Time Employment,0.10309,113,29622,0.10266,0.10353
2020,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.04621,37,29622,0.04591,0.04651
2020,Saxony-Anhalt,Not Employed,0.46424,440,29622,0.46352,0.46495
2020,Thuringa,Full-Time Employment,0.41638,400,29622,0.41563,0.41713
2020,Thuringa,Regular Part-Time Employment,0.15295,141,29622,0.15241,0.15350
2020,Thuringa,Not Employed,0.43066,393,29622,0.42991,0.43141
2021,Schleswig-Holstein,Full-Time Employment,0.43373,313,19413,0.43313,0.43434
2021,Schleswig-Holstein,Regular Part-Time Employment,0.15884,135,19413,0.15839,0.15928
2021,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.03198,35,19413,0.03177,0.03220
2021,Schleswig-Holstein,Not Employed,0.37545,358,19413,0.37486,0.37604
2021,Hamburg,Full-Time Employment,0.35168,170,19413,0.35092,0.35244
2021,Hamburg,Regular Part-Time Employment,0.17034,71,19413,0.16974,0.17093
2021,Hamburg,Not Employed,0.47798,180,19413,0.47719,0.47877
2021,Lower Saxony,Full-Time Employment,0.40068,728,19413,0.40030,0.40105
2021,Lower Saxony,Regular Part-Time Employment,0.15074,303,19413,0.15047,0.15102
2021,Lower Saxony,Vocational Training,0.02574,53,19413,0.02562,0.02586
2021,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.04456,80,19413,0.04440,0.04472
2021,Lower Saxony,Not Employed,0.37828,770,19413,0.37791,0.37866
2021,Bremen,Full-Time Employment,0.43547,53,19413,0.43408,0.43685
2021,Bremen,Not Employed,0.56453,65,19413,0.56315,0.56592
2021,North Rhine-Westphalia,Full-Time Employment,0.39563,1581,19413,0.39538,0.39587
2021,North Rhine-Westphalia,Regular Part-Time Employment,0.13408,658,19413,0.13390,0.13425
2021,North Rhine-Westphalia,Vocational Training,0.01898,102,19413,0.01891,0.01905
2021,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.05223,207,19413,0.05212,0.05234
2021,North Rhine-Westphalia,Not Employed,0.39443,1728,19413,0.39419,0.39468
2021,North Rhine-Westphalia,In short-time work (since 2021),0.00466,37,19413,0.00462,0.00469
2021,Hesse,Full-Time Employment,0.37602,527,19413,0.37561,0.37643
2021,Hesse,Regular Part-Time Employment,0.13727,208,19413,0.13698,0.13756
2021,Hesse,Vocational Training,0.02125,46,19413,0.02112,0.02137
2021,Hesse,"Marginal, Irregular Part-Time Employment",0.06380,64,19413,0.06359,0.06401
2021,Hesse,Not Employed,0.40167,494,19413,0.40125,0.40208
2021,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.40526,395,19413,0.40477,0.40575
2021,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.10262,137,19413,0.10232,0.10292
2021,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.05455,47,19413,0.05432,0.05477
2021,"Rhineland-Palatinate, Saarland",Not Employed,0.43757,430,19413,0.43708,0.43806
2021,Baden-Wuerttemberg,Full-Time Employment,0.43330,942,19413,0.43298,0.43362
2021,Baden-Wuerttemberg,Regular Part-Time Employment,0.14260,358,19413,0.14237,0.14282
2021,Baden-Wuerttemberg,Vocational Training,0.01865,57,19413,0.01856,0.01874
2021,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.05342,96,19413,0.05328,0.05357
2021,Baden-Wuerttemberg,Not Employed,0.35202,739,19413,0.35172,0.35233
2021,Bavaria,Full-Time Employment,0.41692,1185,19413,0.41662,0.41722
2021,Bavaria,Regular Part-Time Employment,0.14915,483,19413,0.14893,0.14937
2021,Bavaria,Vocational Training,0.01409,66,19413,0.01402,0.01416
2021,Bavaria,"Marginal, Irregular Part-Time Employment",0.06504,159,19413,0.06489,0.06519
2021,Bavaria,Not Employed,0.35480,993,19413,0.35450,0.35509
2021,Berlin,Full-Time Employment,0.38149,378,19413,0.38093,0.38205
2021,Berlin,Regular Part-Time Employment,0.14324,144,19413,0.14283,0.14365
2021,Berlin,"Marginal, Irregular Part-Time Employment",0.04318,38,19413,0.04294,0.04341
2021,Berlin,Not Employed,0.43210,360,19413,0.43152,0.43267
2021,Brandenburg,Full-Time Employment,0.49425,299,19413,0.49356,0.49494
2021,Brandenburg,Regular Part-Time Employment,0.12757,92,19413,0.12711,0.12803
2021,Brandenburg,Not Employed,0.37819,279,19413,0.37752,0.37885
2021,Mecklenburg-Western Pomerania,Full-Time Employment,0.39759,165,19413,0.39676,0.39841
2021,Mecklenburg-Western Pomerania,Regular Part-Time Employment,0.12450,49,19413,0.12394,0.12506
2021,Mecklenburg-Western Pomerania,Not Employed,0.47791,181,19413,0.47707,0.47875
2021,Saxony,Full-Time Employment,0.45402,483,19413,0.45350,0.45455
2021,Saxony,Regular Part-Time Employment,0.14411,177,19413,0.14374,0.14448
2021,Saxony,"Marginal, Irregular Part-Time Employment",0.03171,40,19413,0.03153,0.03189
2021,Saxony,Not Employed,0.37016,456,19413,0.36965,0.37066
2021,Saxony-Anhalt,Full-Time Employment,0.40135,241,19413,0.40064,0.40207
2021,Saxony-Anhalt,Regular Part-Time Employment,0.08540,68,19413,0.08499,0.08581
2021,Saxony-Anhalt,"Marginal, Irregular Part-Time Employment",0.06025,31,19413,0.05990,0.06060
2021,Saxony-Anhalt,Not Employed,0.45300,271,19413,0.45227,0.45373
2021,Thuringa,Full-Time Employment,0.39567,244,19413,0.39494,0.39640
2021,Thuringa,Regular Part-Time Employment,0.16736,85,19413,0.16680,0.16791
2021,Thuringa,Not Employed,0.43697,279,19413,0.43623,0.43771
