year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07328798996404781,126,16757,0.07310284794324545,0.07347313198485017
2010,2nd Quintile,Urban regions,Not Employed,0.5661644466790668,952,16757,0.5658123596179269,0.5665165337402068
2010,2nd Quintile,Rural regions,Full-Time Employment,0.2945825611238497,356,16757,0.2941425556930674,0.29502256655463194
2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08506803244572472,116,16757,0.08479874939480528,0.08533731549664417
2010,2nd Quintile,Rural regions,Vocational Training,0.029188395605563973,34,16757,0.02902591406974756,0.029350877141380387
2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05875519548296438,69,16757,0.05852820593611479,0.05898218502981397
2010,2nd Quintile,Rural regions,Not Employed,0.5324058153418972,659,16757,0.5319242143530017,0.5328874163307927
2010,3rd Quintile,Urban regions,Full-Time Employment,0.37783927572121295,678,16757,0.37750095179895526,0.37817759964347064
2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10539239662596582,238,16757,0.10517813283038417,0.10560666042154747
2010,3rd Quintile,Urban regions,Vocational Training,0.039932827893831985,57,16757,0.039796198637523435,0.040069457150140535
2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.047667804109251026,104,16757,0.04751913023193678,0.04781647798656527
2010,3rd Quintile,Urban regions,Not Employed,0.42916769564973817,820,16757,0.42882231687484973,0.4295130744246266
2010,3rd Quintile,Rural regions,Full-Time Employment,0.3955812834661227,515,16757,0.3951340693077161,0.3960284976245293
2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.08774581826444512,122,16757,0.08748705663916236,0.08800457988972789
2010,3rd Quintile,Rural regions,Vocational Training,0.033228284697763,33,16757,0.033064359900942863,0.03339220949458313
2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.059298047563666724,79,16757,0.05908203702273216,0.05951405810460129
2010,3rd Quintile,Rural regions,Not Employed,0.42414656600800243,568,16757,0.4236945615867805,0.4245985704292244
2010,4th Quintile,Urban regions,Full-Time Employment,0.46088737648900624,984,16757,0.4605587810248961,0.46121597195311637
2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.11087990495988723,285,16757,0.11067292369220454,0.11108688622756992
2010,4th Quintile,Urban regions,Vocational Training,0.018707729300832747,39,16757,0.018618412299355347,0.018797046302310147
2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04556455077637615,112,16757,0.045427079731321617,0.04570202182143069
2010,4th Quintile,Urban regions,Not Employed,0.36396043847389775,814,16757,0.3636432674080684,0.3642776095397271
2010,4th Quintile,Rural regions,Full-Time Employment,0.49034909917114394,571,16757,0.4898670353042655,0.4908311630380224
2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.11603537652441351,156,16757,0.11572654036614709,0.11634421268267993
2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.031601119544779385,44,16757,0.03143242778650593,0.03176981130305284
2010,4th Quintile,Rural regions,Not Employed,0.3620144047596631,422,16757,0.36155097506989087,0.3624778344494354
2010,5th Quintile,Urban regions,Full-Time Employment,0.5835411713616887,1727,16757,0.5832446282595852,0.5838377144637922
2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.10405679948403407,383,16757,0.10387312809548929,0.10424047087257884
2010,5th Quintile,Urban regions,Vocational Training,0.011185235709276037,34,16757,0.01112197324868718,0.011248498169864894
2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.041059888176918184,146,16757,0.04094052491952572,0.04117925143431065
2010,5th Quintile,Urban regions,Not Employed,0.2601569052680831,1052,16757,0.25989299667615906,0.26042081386000715
2010,5th Quintile,Rural regions,Full-Time Employment,0.6317483897932363,607,16757,0.6312072731280844,0.6322895064583882
2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.09817304166180918,137,16757,0.0978392278972623,0.09850685542635607
2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.035129046453970046,34,16757,0.0349225016341127,0.03533559127382739
2010,5th Quintile,Rural regions,Not Employed,0.23494952209098446,283,16757,0.23447388157814059,0.23542516260382834
2011,1st Quintile,Urban regions,Full-Time Employment,0.1523401684585361,544,22176,0.1520618969474296,0.15261843996964258
2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.08608299433090323,329,22176,0.08586579284563277,0.0863001958161737
2011,1st Quintile,Urban regions,Vocational Training,0.02316360987526012,74,22176,0.0230471262804898,0.02328009347003044
2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0768292824897241,252,22176,0.07662305092933122,0.07703551405011697
2011,1st Quintile,Urban regions,Not Employed,0.6615839448455765,1635,22176,0.6612175336905403,0.6619503560006127
2011,1st Quintile,Rural regions,Full-Time Employment,0.16013057494068847,342,22176,0.15974691680421818,0.16051423307715876
2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.08160748608797756,197,22176,0.08132108110931587,0.08189389106663926
2011,1st Quintile,Rural regions,Vocational Training,0.03370883795395628,70,22176,0.03352002695491406,0.0338976489529985
2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08224282185032403,149,22176,0.08195540363235972,0.08253024006828834
2011,1st Quintile,Rural regions,Not Employed,0.6423102791670536,1043,22176,0.6418088298295972,0.6428117285045101
2011,2nd Quintile,Urban regions,Full-Time Employment,0.28572950302887956,817,22176,0.28538389127707037,0.28607511478068876
2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.1020761579214072,397,22176,0.1018445456788004,0.102307770164014
2011,2nd Quintile,Urban regions,Vocational Training,0.027692354311901875,65,22176,0.02756682030458139,0.02781788831922236
2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.061695607658758346,179,22176,0.061511539528774584,0.06187967578874211
2011,2nd Quintile,Urban regions,Not Employed,0.522806377079053,1187,22176,0.5224242592019722,0.5231884949561337
2011,2nd Quintile,Rural regions,Full-Time Employment,0.3253954129687282,665,22176,0.32491303386543485,0.32587779207202155
2011,2nd Quintile,Rural regions,Regular Part-Time Employment,0.08598093172873778,247,22176,0.08569230481253488,0.08626955864494067
2011,2nd Quintile,Rural regions,Vocational Training,0.024398728649467866,55,22176,0.024239882056234802,0.02455757524270093
2011,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05228051089955292,121,22176,0.05205133552754765,0.05250968627155819
2011,2nd Quintile,Rural regions,Not Employed,0.5119444157535132,794,22176,0.511429774998108,0.5124590565089184
2011,3rd Quintile,Urban regions,Full-Time Employment,0.38693760230057433,976,22176,0.3865631019597395,0.3873121026414092
2011,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10567729071310189,396,22176,0.10544090709582032,0.10591367433038346
2011,3rd Quintile,Urban regions,Vocational Training,0.025761207906926622,55,22176,0.025639394460718903,0.02588302135313434
2011,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.051429526206705885,149,22176,0.051259693835879805,0.051599358577531965
2011,3rd Quintile,Urban regions,Not Employed,0.4301943728726913,927,22176,0.4298136796554959,0.4305750660898867
2011,3rd Quintile,Rural regions,Full-Time Employment,0.4078528012653641,701,22176,0.4073636674700185,0.4083419350607097
2011,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09015158282429571,198,22176,0.08986652543327192,0.0904366402153195
2011,3rd Quintile,Rural regions,Vocational Training,0.04236632327622354,51,22176,0.0421658432091422,0.042566803343304885
2011,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.055237734900074796,92,22176,0.05501036115977588,0.05546510864037371
2011,3rd Quintile,Rural regions,Not Employed,0.40439155773404184,623,22176,0.403903082478681,0.40488003298940267
2011,4th Quintile,Urban regions,Full-Time Employment,0.4803853722941617,1260,22176,0.48002228656223567,0.4807484580260878
2011,4th Quintile,Urban regions,Regular Part-Time Employment,0.11264028367222975,431,22176,0.11241052583543171,0.1128700415090278
2011,4th Quintile,Urban regions,Vocational Training,0.023646370303238046,46,22176,0.02353594733244868,0.02375679327402741
2011,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04980352728002164,141,22176,0.049645435106838005,0.04996161945320527
2011,4th Quintile,Urban regions,Not Employed,0.33352444645034873,866,22176,0.3331818131580031,0.33386707974269436
2011,4th Quintile,Rural regions,Full-Time Employment,0.5319955620406615,677,22176,0.5314477138274609,0.532543410253862
2011,4th Quintile,Rural regions,Regular Part-Time Employment,0.11677692738619236,187,22176,0.116424317094479,0.11712953767790572
2011,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05130833179645461,62,22176,0.051066096318975226,0.05155056727393399
2011,4th Quintile,Rural regions,Not Employed,0.29991917877669155,387,22176,0.2994160751263537,0.3004222824270294
2011,5th Quintile,Urban regions,Full-Time Employment,0.5852445362172812,1865,22176,0.5849075409207267,0.5855815315138357
2011,5th Quintile,Urban regions,Regular Part-Time Employment,0.10332852897846401,487,22176,0.10312032649907352,0.1035367314578545
2011,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03732109913610213,141,22176,0.03719144778793829,0.03745075048426598
2011,5th Quintile,Urban regions,Not Employed,0.2741058356681526,1087,22176,0.27380072675777917,0.27441094457852605
2011,5th Quintile,Rural regions,Full-Time Employment,0.5927163234874161,690,22176,0.59211414114789,0.5933185058269422
2011,5th Quintile,Rural regions,Regular Part-Time Employment,0.12333602220172996,181,22176,0.12293301053551248,0.12373903386794743
2011,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.028239245462256958,42,22176,0.02803621449178977,0.028442276432724147
2011,5th Quintile,Rural regions,Not Employed,0.25570840884859697,296,22176,0.255173721227483,0.25624309646971094
2012,1st Quintile,Urban regions,Full-Time Employment,0.16297701859008018,655,25620,0.16271469584221362,0.16323934133794674
2012,1st Quintile,Urban regions,Regular Part-Time Employment,0.08593248162945542,434,25620,0.08573342717869283,0.08613153608021802
2012,1st Quintile,Urban regions,Vocational Training,0.021845879858260735,82,25620,0.02174205711682427,0.0219497025996972
2012,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0775337920658174,287,25620,0.07734384839666628,0.07772373573496852
2012,1st Quintile,Urban regions,Not Employed,0.6517108278563862,1947,25620,0.6513724503136381,0.6520492053991344
2012,1st Quintile,Rural regions,Full-Time Employment,0.17756542205130213,430,25620,0.17718926468303967,0.1779415794195646
2012,1st Quintile,Rural regions,Regular Part-Time Employment,0.08737335559478464,259,25620,0.08709539977394247,0.0876513114156268
2012,1st Quintile,Rural regions,Vocational Training,0.031077044393641822,72,25620,0.030906237981429673,0.03124785080585397
2012,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07576687240040411,196,25620,0.0755063949457651,0.07602734985504313
2012,1st Quintile,Rural regions,Not Employed,0.6282173055598673,1169,25620,0.6277415989051325,0.6286930122146022
2012,2nd Quintile,Urban regions,Full-Time Employment,0.2813607339687715,903,25620,0.2810445765957049,0.28167689134183804
2012,2nd Quintile,Urban regions,Regular Part-Time Employment,0.11051765095560721,479,25620,0.1102972057851863,0.11073809612602813
2012,2nd Quintile,Urban regions,Vocational Training,0.025416845850310763,74,25620,0.025306186943295263,0.025527504757326264
2012,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06289225364352845,228,25620,0.06272156310787204,0.06306294417918486
2012,2nd Quintile,Urban regions,Not Employed,0.519812515581782,1307,25620,0.5194612424903061,0.5201637886732579
2012,2nd Quintile,Rural regions,Full-Time Employment,0.2749661505958344,633,25620,0.2745373248688398,0.275394976322829
2012,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09200195970891789,287,25620,0.09172437018696143,0.09227954923087435
2012,2nd Quintile,Rural regions,Vocational Training,0.030922854803435363,59,25620,0.030756597382011697,0.03108911222485903
2012,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.057621720607564514,142,25620,0.05739791662047915,0.05784552459464988
2012,2nd Quintile,Rural regions,Not Employed,0.5444873142842479,943,25620,0.544009007880607,0.5449656206878888
2012,3rd Quintile,Urban regions,Full-Time Employment,0.40407678164748584,1157,25620,0.40373081593031784,0.40442274736465383
2012,3rd Quintile,Urban regions,Regular Part-Time Employment,0.10293179322298163,449,25620,0.10271755672247083,0.10314602972349242
2012,3rd Quintile,Urban regions,Vocational Training,0.029395010981985128,77,25620,0.029275924069195918,0.029514097894774338
2012,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07172909911673982,215,25620,0.07154717468788128,0.07191102354559835
2012,3rd Quintile,Urban regions,Not Employed,0.3918673150308076,1064,25620,0.391523143726849,0.39221148633476616
2012,3rd Quintile,Rural regions,Full-Time Employment,0.41222304157415307,792,25620,0.4117656991452899,0.41268038400301627
2012,3rd Quintile,Rural regions,Regular Part-Time Employment,0.11817783144586481,297,25620,0.11787789613458821,0.11847776675714142
2012,3rd Quintile,Rural regions,Vocational Training,0.0235820776720238,60,25620,0.0234410910232648,0.0237230643207828
2012,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04887524863835334,110,25620,0.04867492494656715,0.049075572330139525
2012,3rd Quintile,Rural regions,Not Employed,0.397141800669605,708,25620,0.39668717969369777,0.3975964216455123
2012,4th Quintile,Urban regions,Full-Time Employment,0.47701969853410703,1379,25620,0.47667697013790755,0.4773624269303065
2012,4th Quintile,Urban regions,Regular Part-Time Employment,0.10658474250342867,493,25620,0.1063729973547283,0.10679648765212904
2012,4th Quintile,Urban regions,Vocational Training,0.01975240141468566,55,25620,0.019656920381169073,0.019847882448202247
2012,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05466675730428465,176,25620,0.05451076851470434,0.054822746093864956
2012,4th Quintile,Urban regions,Not Employed,0.34197640024349396,986,25620,0.3416508949396622,0.3423019055473257
2012,4th Quintile,Rural regions,Full-Time Employment,0.48581776224178697,840,25620,0.4853388274085704,0.48629669707500356
2012,4th Quintile,Rural regions,Regular Part-Time Employment,0.13243583337954756,263,25620,0.1321110193701066,0.13276064738898852
2012,4th Quintile,Rural regions,Vocational Training,0.021253342157575808,42,25620,0.021115135183651875,0.02139154913149974
