year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07197549770290965,21983,0.06855897232362165,0.07539202308219764
2009,1st Quintile,Rural regions,Vocational Training,0.030627871362940276,21983,0.02835006782606298,0.03290567489981757
2009,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.010719754977029096,21983,0.009358420984057831,0.012081088970000362
2009,2nd Quintile,Urban regions,Not Employed,0.5665594855305466,21983,0.5600085986449947,0.5731103724160984
2009,2nd Quintile,Urban regions,Full-Time Employment,0.22636655948553056,21983,0.22083450634258728,0.23189861262847383
2009,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09903536977491961,21983,0.09508660170669216,0.10298413784314707
2009,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07781350482315112,21983,0.07427231295000257,0.08135469669629967
2009,2nd Quintile,Urban regions,Vocational Training,0.02829581993569132,21983,0.026103818832148587,0.030487821039234052
2009,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0019292604501607716,21983,0.0013491793926417115,0.0025093415076798318
2009,2nd Quintile,Rural regions,Not Employed,0.5884578997161779,21983,0.5819524484934091,0.5949633509389467
2009,2nd Quintile,Rural regions,Full-Time Employment,0.24503311258278146,21983,0.23934734724188772,0.2507188779236752
2009,2nd Quintile,Rural regions,Regular Part-Time Employment,0.10122989593188268,21983,0.09724248224201476,0.1052173096217506
2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.041627246925260174,21983,0.038986853364065065,0.04426764048645528
2009,2nd Quintile,Rural regions,Vocational Training,0.02270577105014191,21983,0.02073655491443889,0.024674987185844932
2009,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.000946073793755913,21983,0.0005396589484953251,0.001352488639016501
2009,3rd Quintile,Urban regions,Not Employed,0.4759926131117267,21983,0.469390523686907,0.4825947025365464
2009,3rd Quintile,Urban regions,Full-Time Employment,0.3204062788550323,21983,0.31423766223935046,0.32657489547071417
2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11957525392428439,21983,0.11528602360052104,0.12386448424804775
2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05493998153277932,21983,0.051927762549611095,0.057952200515947544
2009,3rd Quintile,Urban regions,Vocational Training,0.02816251154201293,21983,0.025975530055034276,0.03034949302899158
2009,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0009233610341643582,21983,0.0005218497408777016,0.0013248723274510148
2009,3rd Quintile,Rural regions,Not Employed,0.4769736842105263,21983,0.47037098412025363,0.483576384300799
2009,3rd Quintile,Rural regions,Full-Time Employment,0.3414473684210526,21983,0.3351787805055335,0.3477159563365717
2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1,21983,0.09603417226097212,0.10396582773902789
2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0506578947368421,21983,0.04775889930108661,0.0535568901725976
2009,3rd Quintile,Rural regions,Vocational Training,0.029605263157894735,21983,0.0273646273587946,0.03184589895699487
2009,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0013157894736842105,21983,0.0008365860777529287,0.0017949928696154923
2009,4th Quintile,Urban regions,Full-Time Employment,0.44821428571428573,21983,0.44164011973125955,0.4547884516973119
2009,4th Quintile,Urban regions,Not Employed,0.3575,21983,0.3511644083103506,0.36383559168964935
2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.12428571428571429,21983,0.11992453023700785,0.12864689833442072
2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05107142857142857,21983,0.04816125859421515,0.053981598548642
2009,4th Quintile,Urban regions,Vocational Training,0.01892857142857143,21983,0.017127123038106897,0.020730019819035963
2009,4th Quintile,Rural regions,Full-Time Employment,0.45261845386533667,21983,0.446038485649879,0.4591984220807943
2009,4th Quintile,Rural regions,Not Employed,0.35972568578553615,21983,0.35338142019156443,0.3660699513795079
2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.11471321695760599,21983,0.1105005094066549,0.11892592450855707
2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04488778054862843,21983,0.04215059739554952,0.04762496370170734
2009,4th Quintile,Rural regions,Vocational Training,0.02805486284289277,21983,0.025871944240065673,0.030237781445719866
2009,5th Quintile,Urban regions,Full-Time Employment,0.5185649774209734,21983,0.5119598222799722,0.5251701325619746
2009,5th Quintile,Urban regions,Not Employed,0.31409934771700954,21983,0.30796346970758387,0.3202352257264352
2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.1151530356246864,21983,0.11093330847949452,0.11937276276987828
2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04014049172102358,21983,0.03754566852721705,0.04273531491483011
2009,5th Quintile,Urban regions,Vocational Training,0.012042147516307075,21983,0.010600252065501924,0.013484042967112225
2009,5th Quintile,Rural regions,Full-Time Employment,0.5725699067909454,21983,0.5660301831150184,0.5791096304668725
2009,5th Quintile,Rural regions,Not Employed,0.27097203728362185,21983,0.26509650897671566,0.27684756559052803
2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.11451398135818908,21983,0.11030446014251041,0.11872350257386774
2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.031291611185086554,21983,0.028990047034245753,0.03359317533592736
2009,5th Quintile,Rural regions,Vocational Training,0.010652463382157125,21983,0.009295362743812447,0.012009564020501802
2010,1st Quintile,Urban regions,Not Employed,0.6826347305389222,35837,0.6778156505235395,0.6874538105543049
2010,1st Quintile,Urban regions,Full-Time Employment,0.1157684630738523,35837,0.11245586776851392,0.11908105837919068
2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08982035928143713,35837,0.08686002196035544,0.09278069660251881
2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.07584830339321358,35837,0.0731071406782077,0.07858946610821946
2010,1st Quintile,Urban regions,Vocational Training,0.028942115768463075,35837,0.027206402651195446,0.030677828885730705
2010,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006986027944111776,35837,0.006123678898890235,0.007848376989333317
2010,1st Quintile,Rural regions,Not Employed,0.6649572649572649,35837,0.6600703225794686,0.6698442073350612
2010,1st Quintile,Rural regions,Full-Time Employment,0.11965811965811966,35837,0.1162977502956656,0.12301848902057373
2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.09230769230769231,35837,0.08931074903602826,0.09530463557935637
2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08034188034188035,35837,0.07752755404494777,0.08315620663881293
2010,1st Quintile,Rural regions,Vocational Training,0.042735042735042736,35837,0.04064093799529893,0.04482914747478654
2010,2nd Quintile,Urban regions,Not Employed,0.5712177121771218,35837,0.5660937077142031,0.5763417166400405
2010,2nd Quintile,Urban regions,Full-Time Employment,0.21918819188191882,35837,0.21490495581027058,0.22347142795356706
2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.0974169741697417,35837,0.0943468838878979,0.10048706445158549
2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07896678966789668,35837,0.07617456644808866,0.0817590128877047
2010,2nd Quintile,Urban regions,Vocational Training,0.03099630996309963,35837,0.029201956649432176,0.032790663276767086
2010,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.002214022140221402,35837,0.0017273909671087564,0.002700653313334048
2010,2nd Quintile,Rural regions,Not Employed,0.5709001233045623,35837,0.565775646740713,0.5760245998684116
2010,2nd Quintile,Rural regions,Full-Time Employment,0.2466091245376079,35837,0.24214634948406372,0.25107189959115206
2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09494451294697903,35837,0.09190948435800125,0.09797954153595681
2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0530209617755857,35837,0.05070098182554822,0.05534094172562318
2010,2nd Quintile,Rural regions,Vocational Training,0.030826140567200986,35837,0.02903656240654089,0.03261571872786108
2010,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0036991368680641184,35837,0.0030705928441565273,0.00432768089197171
2010,3rd Quintile,Urban regions,Not Employed,0.49428274428274427,35837,0.4891062962440535,0.49945919232143504
2010,3rd Quintile,Urban regions,Full-Time Employment,0.3004158004158004,35837,0.2956693206976294,0.3051622801339714
2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11642411642411643,35837,0.11310338577804192,0.11974484707019094
2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.062370062370062374,35837,0.05986629445419179,0.06487383028593295
2010,3rd Quintile,Urban regions,Vocational Training,0.02494802494802495,35837,0.023333212026141515,0.026562837869908384
2010,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0015592515592515593,35837,0.0011507351648840831,0.0019677679536190358
2010,3rd Quintile,Rural regions,Not Employed,0.48814814814814816,35837,0.48297281620440363,0.4933234800918927
2010,3rd Quintile,Rural regions,Full-Time Employment,0.337037037037037,35837,0.3321429273844153,0.34193114668965874
2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09777777777777778,35837,0.094702622222362,0.10085293333319356
2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05333333333333334,35837,0.05100691316266538,0.05565975350400129
2010,3rd Quintile,Rural regions,Vocational Training,0.02074074074074074,35837,0.019265199940284326,0.022216281541197154
2010,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.002962962962962963,35837,0.0024002213835895825,0.003525704542336343
2010,4th Quintile,Urban regions,Full-Time Employment,0.42371629109715553,35837,0.41860010892099986,0.4288324732733112
2010,4th Quintile,Urban regions,Not Employed,0.3768008865903214,35837,0.37178370731763677,0.38181806586300604
2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.1278167713335796,35837,0.12435986163398227,0.13127368103317694
2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04802364240857037,35837,0.04580988066695266,0.050237404150188084
2010,4th Quintile,Urban regions,Vocational Training,0.023642408570373107,35837,0.022069365692322394,0.02521545144842382
2010,4th Quintile,Rural regions,Full-Time Employment,0.43586550435865506,35837,0.43073148116987525,0.4409995275474349
2010,4th Quintile,Rural regions,Not Employed,0.3866749688667497,35837,0.3816329017502706,0.39171703598322877
2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.11145703611457036,35837,0.10819879507854517,0.11471527715059555
2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0410958904109589,35837,0.039040581830832255,0.04315119899108555
2010,4th Quintile,Rural regions,Vocational Training,0.024906600249066,35837,0.023293094260668713,0.02652010623746329
2010,5th Quintile,Urban regions,Full-Time Employment,0.5110312981015905,35837,0.5058557716993278,0.5162068245038532
2010,5th Quintile,Urban regions,Not Employed,0.31836839404822986,35837,0.31354525168352376,0.32319153641293596
2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.11877886095433556,35837,0.11542918898174054,0.12212853292693057
2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0418163160595177,35837,0.03974384956286229,0.043888782556173116
2010,5th Quintile,Urban regions,Vocational Training,0.010005130836326322,35837,0.008974701757503933,0.01103555991514871
2010,5th Quintile,Rural regions,Full-Time Employment,0.5550786838340487,35837,0.5499334024592092,0.5602239652088882
2010,5th Quintile,Rural regions,Not Employed,0.265379113018598,35837,0.26080764955405217,0.26995057648314386
2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.1301859799713877,35837,0.12670192051249077,0.13367003943028463
2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.033619456366237484,35837,0.03175324994214265,0.035485662790332315
2010,5th Quintile,Rural regions,Vocational Training,0.015736766809728183,35837,0.014448209811499678,0.01702532380795669
2011,1st Quintile,Urban regions,Not Employed,0.617686170212766,41903,0.6130332301734427,0.6223391102520892
2011,1st Quintile,Urban regions,Full-Time Employment,0.15824468085106383,41903,0.15475013286855416,0.1617392288335735
2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.10704787234042554,41903,0.10408756623414696,0.11000817844670412
2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,1st Quintile,Urban regions,Vocational Training,0.02726063829787234,41903,0.025701445686639294,0.02881983090910539
2011,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004654255319148936,41903,0.004002558506671135,0.0053059521316267365
2011,1st Quintile,Rural regions,Not Employed,0.6497297297297298,41903,0.6451619881966402,0.6542974712628193
2011,1st Quintile,Rural regions,Full-Time Employment,0.12864864864864864,41903,0.12544287553841654,0.13185442175888074
2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0918918918918919,41903,0.08912596379468411,0.09465781998909968
2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.08648648648648649,41903,0.08379516779189763,0.08917780518107535
2011,1st Quintile,Rural regions,Vocational Training,0.03891891891891892,41903,0.037067119638400314,0.04077071819943752
2011,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004324324324324324,41903,0.003696046702855461,0.004952601945793188
2011,2nd Quintile,Urban regions,Not Employed,0.4904197080291971,41903,0.48563314500315785,0.49520627105523635
2011,2nd Quintile,Urban regions,Full-Time Employment,0.26094890510948904,41903,0.25674407469650035,0.26515373552247773
2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14187956204379562,41903,0.13853863066614197,0.14522049342144927
2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08211678832116788,41903,0.07948807513397621,0.08474550150835955
2011,2nd Quintile,Urban regions,Vocational Training,0.024178832116788323,41903,0.022708090809608082,0.025649573423968564
2011,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0004562043795620438,41903,0.00025174165114548116,0.0006606671079786064
2011,2nd Quintile,Rural regions,Not Employed,0.46421536441234407,41903,0.45944019926787627,0.46899052955681186
2011,2nd Quintile,Rural regions,Full-Time Employment,0.29415627051871307,41903,0.2897933545471894,0.29851918649023673
