year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Rural regions,Full-Time Employment,0.11645101663585952,35837,0.11312995293411525,0.1197720803376038
2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.09981515711645102,35837,0.09671163858162385,0.10291867565127819
2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08317929759704251,35837,0.08032012694060832,0.0860384682534767
2010,1st Quintile,Rural regions,Vocational Training,0.04251386321626617,35837,0.040424943347131814,0.04460278308540053
2010,2nd Quintile,Urban regions,Not Employed,0.5822884012539185,35837,0.5771822040317367,0.5873945984761002
2010,2nd Quintile,Urban regions,Full-Time Employment,0.20924764890282133,35837,0.20503611028399216,0.2134591875216505
2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09482758620689655,35837,0.09179423112864903,0.09786094128514407
2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08072100313479624,35837,0.07790062595516807,0.08354138031442442
2010,2nd Quintile,Urban regions,Vocational Training,0.029780564263322883,35837,0.02802064925758218,0.03154047926906359
2010,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.003134796238244514,35837,0.002556016758690385,0.0037135757177986428
2010,2nd Quintile,Rural regions,Not Employed,0.592741935483871,35837,0.5876549801835769,0.5978288907841651
2010,2nd Quintile,Rural regions,Full-Time Employment,0.239247311827957,35837,0.23483022914133794,0.24366439451457605
2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09005376344086022,35837,0.08708996238676964,0.0930175644949508
2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04704301075268817,35837,0.04485083963146956,0.04923518187390678
2010,2nd Quintile,Rural regions,Vocational Training,0.030913978494623656,35837,0.029121933693469295,0.03270602329577802
2010,3rd Quintile,Urban regions,Not Employed,0.505901287553648,35837,0.5007248616542739,0.5110777134530222
2010,3rd Quintile,Urban regions,Full-Time Employment,0.29130901287553645,35837,0.28660470579076086,0.29601331996031205
2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11319742489270386,35837,0.1099170612152785,0.11647778857012922
2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06330472103004292,35837,0.060783520072892616,0.06582592198719323
2010,3rd Quintile,Urban regions,Vocational Training,0.02467811158798283,35837,0.02307183549614022,0.026284387679825442
2010,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.001609442060085837,35837,0.001194413337244221,0.002024470782927453
2010,3rd Quintile,Rural regions,Not Employed,0.4988399071925754,35837,0.49366313464946454,0.5040166797356863
2010,3rd Quintile,Rural regions,Full-Time Employment,0.3194122196442382,35837,0.3145848774563282,0.32423956183214825
2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09976798143851508,35837,0.0966651150967443,0.10287084778028585
2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05491105955143078,35837,0.05255244756959139,0.05726967153327017
2010,3rd Quintile,Rural regions,Vocational Training,0.02242846094354215,35837,0.020895382916768936,0.023961538970315367
2010,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.004640371229698376,35837,0.0039367213434854395,0.005344021115911312
2010,4th Quintile,Urban regions,Full-Time Employment,0.4139705882352941,35837,0.4088710048468904,0.4190701716236978
2010,4th Quintile,Urban regions,Not Employed,0.3801470588235294,35837,0.37512119868755345,0.38517291895950534
2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.13161764705882353,35837,0.12811736691844877,0.1351179271991983
2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05,35837,0.04774349108939165,0.05225650891060835
2010,4th Quintile,Urban regions,Vocational Training,0.02426470588235294,35837,0.022671603192109816,0.025857808572596067
2010,4th Quintile,Rural regions,Full-Time Employment,0.43410852713178294,35837,0.42897688950009555,0.43924016476347033
2010,4th Quintile,Rural regions,Not Employed,0.38998211091234347,35837,0.38493219814173296,0.395032023682954
2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.10673822301729279,35837,0.10354124531255438,0.1099352007220312
2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.044126416219439475,35837,0.04200004146982758,0.04625279096905137
2010,4th Quintile,Rural regions,Vocational Training,0.024448419797257006,35837,0.02284944814828476,0.02604739144622925
2010,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0005963029218843172,35837,0.000343551159480274,0.0008490546842883605
2010,5th Quintile,Urban regions,Full-Time Employment,0.5080291970802919,35837,0.5028530781204023,0.5132053160401816
2010,5th Quintile,Urban regions,Not Employed,0.32262773722627736,35837,0.3177876319987337,0.327467842453821
2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.11678832116788321,35837,0.11346308605848791,0.1201135562772785
2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.04184914841849149,35837,0.03977590399702492,0.04392239283995805
2010,5th Quintile,Urban regions,Vocational Training,0.01070559610705596,35837,0.009640083846152354,0.011771108367959568
2010,5th Quintile,Rural regions,Full-Time Employment,0.5478260869565217,35837,0.5426730369830646,0.5529791369299788
2010,5th Quintile,Rural regions,Not Employed,0.27224080267558526,35837,0.26763229083512,0.2768493145160505
2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.13043478260869565,35837,0.12694789429342893,0.13392167092396237
2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.033444816053511704,35837,0.03158329487707454,0.035306337229948866
2010,5th Quintile,Rural regions,Vocational Training,0.016053511705685617,35837,0.014752260896550799,0.017354762514820436
2011,1st Quintile,Urban regions,Not Employed,0.6212672978878369,41903,0.6166227957934062,0.6259117999822675
2011,1st Quintile,Urban regions,Full-Time Employment,0.1551347414420976,41903,0.1516683167310086,0.1586011661531866
2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.10633648943918426,41903,0.1033848610084454,0.10928811786992312
2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08667152221412965,41903,0.08397759892623817,0.08936544550202112
2011,1st Quintile,Urban regions,Vocational Training,0.026219956300072834,41903,0.024689996817554734,0.027749915782590933
2011,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.004369992716678805,41903,0.0037384207307784656,0.005001564702579145
2011,1st Quintile,Rural regions,Not Employed,0.6542491268917345,41903,0.6496951928980674,0.6588030608854016
2011,1st Quintile,Rural regions,Full-Time Employment,0.12456344586728754,41903,0.12140159662955238,0.1277252951050227
2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.08963911525029103,41903,0.08690391524782769,0.09237431525275437
2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.08847497089639116,41903,0.08575585307540218,0.09119408871738013
2011,1st Quintile,Rural regions,Vocational Training,0.03841676367869616,41903,0.03657646911727375,0.040257058240118576
2011,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004656577415599534,41903,0.004004718811809973,0.005308436019389095
2011,2nd Quintile,Urban regions,Not Employed,0.5033206831119544,41903,0.4985333467861093,0.5081080194377996
2011,2nd Quintile,Urban regions,Full-Time Employment,0.2514231499051233,41903,0.2472692661328778,0.25557703367736884
2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.13899430740037952,41903,0.13568196646972414,0.1423066483310349
2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,2nd Quintile,Urban regions,Vocational Training,0.024667931688804556,41903,0.023182761807427624,0.026153101570181487
2011,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.0009487666034155598,41903,0.0006539804449349547,0.0012435527618961648
2011,2nd Quintile,Rural regions,Not Employed,0.4749652294853964,41903,0.4701837923026583,0.4797466666681345
2011,2nd Quintile,Rural regions,Full-Time Employment,0.28303198887343534,41903,0.2787187733051218,0.2873452044417489
2011,2nd Quintile,Rural regions,Regular Part-Time Employment,0.13630041724617525,41903,0.13301520479286058,0.13958562969948993
2011,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.07440890125173853,41903,0.0718961150220118,0.07692168748146526
2011,2nd Quintile,Rural regions,Vocational Training,0.02920723226703755,41903,0.027594946644557743,0.03081951788951736
2011,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.002086230876216968,41903,0.0016493518407086785,0.0025231099117252573
2011,3rd Quintile,Urban regions,Not Employed,0.4225781845919146,41903,0.4178484840630786,0.4273078851207506
2011,3rd Quintile,Urban regions,Full-Time Employment,0.33981693363844395,41903,0.3352818196068793,0.3443520476700086
2011,3rd Quintile,Urban regions,Regular Part-Time Employment,0.15369946605644547,41903,0.15024618441573723,0.1571527476971537
2011,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06064073226544622,41903,0.058355493441837894,0.06292597108905455
2011,3rd Quintile,Urban regions,Vocational Training,0.02212051868802441,41903,0.020712287907399894,0.023528749468648927
2011,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0011441647597254005,41903,0.0008204748197304989,0.0014678546997203019
2011,3rd Quintile,Rural regions,Not Employed,0.412348401323043,41903,0.4076350953745537,0.4170617072715323
2011,3rd Quintile,Rural regions,Full-Time Employment,0.3776185226019846,41903,0.3729767005556459,0.38226034464832326
2011,3rd Quintile,Rural regions,Regular Part-Time Employment,0.1256890848952591,41903,0.12251502406870003,0.12886314572181815
2011,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.056780595369349506,41903,0.05456474797441016,0.05899644276428885
2011,3rd Quintile,Rural regions,Vocational Training,0.02701212789415656,41903,0.025459860178491056,0.028564395609822067
2011,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0005512679162072767,41903,0.00032652028025894275,0.0007760155521556107
2011,4th Quintile,Urban regions,Full-Time Employment,0.4263612020232074,41903,0.4216259662230273,0.43109643782338747
2011,4th Quintile,Urban regions,Not Employed,0.3356144004760488,41903,0.331093094362611,0.3401357065894866
2011,4th Quintile,Urban regions,Regular Part-Time Employment,0.16423683427551325,41903,0.16068943225631652,0.16778423629470998
2011,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05355548943766736,41903,0.051399815418383066,0.05571116345695165
2011,4th Quintile,Urban regions,Vocational Training,0.019637012793811366,41903,0.018308503253065347,0.020965522334557386
2011,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0005950609937518596,41903,0.0003615620070783627,0.0008285599804253564
2011,4th Quintile,Rural regions,Full-Time Employment,0.4687341128622267,41903,0.46395604010365815,0.4735121856207953
2011,4th Quintile,Rural regions,Not Employed,0.32638535841382815,41903,0.3218957898733849,0.3308749269542714
2011,4th Quintile,Rural regions,Regular Part-Time Employment,0.12760549059481444,41903,0.12441083051067459,0.13080015067895429
2011,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05236400610066091,41903,0.05023110499515294,0.05449690720616888
2011,4th Quintile,Rural regions,Vocational Training,0.02440264361972547,41903,0.022925280480418447,0.025880006759032494
2011,4th Quintile,Rural regions,Sheltered workshop (since 1998),0.0005083884087442806,41903,0.00029255388679853524,0.000724222930690026
2011,5th Quintile,Urban regions,Full-Time Employment,0.5151645515164551,41903,0.5103793119893651,0.5199497910435451
2011,5th Quintile,Urban regions,Not Employed,0.29898902989890297,41903,0.294605504300186,0.30337255549761993
2011,5th Quintile,Urban regions,Regular Part-Time Employment,0.1391697139169714,41903,0.13585562123914968,0.1424838065947931
2011,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03764250376425038,41903,0.03582011520230079,0.03946489232619997
2011,5th Quintile,Urban regions,Vocational Training,0.00903420090342009,41903,0.008128243625851569,0.00994015818098861
2011,5th Quintile,Rural regions,Full-Time Employment,0.5601879036993541,41903,0.5554352741802354,0.5649405332184728
2011,5th Quintile,Rural regions,Not Employed,0.24251321197886083,41903,0.23840938780007617,0.2466170361576455
2011,5th Quintile,Rural regions,Regular Part-Time Employment,0.15208455666470932,41903,0.1486461887653392,0.15552292456407946
2011,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.030534351145038167,41903,0.02888697006681533,0.032181732223261005
2011,5th Quintile,Rural regions,Vocational Training,0.014679976512037582,41903,0.01352842108205954,0.015831531942015625
2012,1st Quintile,Urban regions,Not Employed,0.6401838476690742,40229,0.635493779700808,0.6448739156373404
2012,1st Quintile,Urban regions,Full-Time Employment,0.13263296126066973,40229,0.1293184946911768,0.13594742783016267
2012,1st Quintile,Urban regions,Regular Part-Time Employment,0.11359159553512804,40229,0.11049077604406221,0.11669241502619387
2012,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08470124753775443,40229,0.08198034621687256,0.0874221488586363
2012,1st Quintile,Urban regions,Vocational Training,0.023637557452396585,40229,0.022153012734449737,0.025122102170343434
2012,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.005252790544977019,40229,0.004546411415220041,0.005959169674733996
2012,1st Quintile,Rural regions,Not Employed,0.6107178968655207,40229,0.6059531591914412,0.6154826345396002
2012,1st Quintile,Rural regions,Full-Time Employment,0.1365015166835187,40229,0.13314656723456622,0.13985646613247119
2012,1st Quintile,Rural regions,Regular Part-Time Employment,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.10212335692618807,40229,0.09916427267243777,0.10508244117993837
2012,1st Quintile,Rural regions,Vocational Training,0.028311425682507583,40229,0.026690620298394255,0.02993223106662091
2012,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.006066734074823054,40229,0.005307907476573604,0.006825560673072504
2012,2nd Quintile,Urban regions,Not Employed,0.4875153499795334,40229,0.4826308396654997,0.4923998602935671
2012,2nd Quintile,Urban regions,Full-Time Employment,0.2668849774866967,40229,0.2625624817201353,0.2712074732532581
2012,2nd Quintile,Urban regions,Regular Part-Time Employment,0.14613180515759314,40229,0.14267993663267578,0.1495836736825105
