,Unnamed: 0,year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1620,1620,2021,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04609,69,19047,0.03396,0.05763
1621,1621,2021,2nd Quintile,Rural regions,Not Employed,0.46253,616,19047,0.41918,0.50044
1622,1622,2021,3rd Quintile,Urban regions,Full-Time Employment,0.39983,815,19047,0.36039,0.43546
1623,1623,2021,3rd Quintile,Urban regions,Regular Part-Time Employment,0.14458,370,19047,0.12756,0.16524
1624,1624,2021,3rd Quintile,Urban regions,Vocational Training,0.02284,45,19047,0.0144,0.03172
1625,1625,2021,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05361,93,19047,0.04028,0.06862
1626,1626,2021,3rd Quintile,Urban regions,Not Employed,0.37913,635,19047,0.34731,0.41389
1627,1627,2021,3rd Quintile,Rural regions,Full-Time Employment,0.44006,474,19047,0.39678,0.49016
1628,1628,2021,3rd Quintile,Rural regions,Regular Part-Time Employment,0.15964,203,19047,0.12909,0.1893
1629,1629,2021,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03774,49,19047,0.02594,0.05074
1630,1630,2021,3rd Quintile,Rural regions,Not Employed,0.36255,372,19047,0.32526,0.39672
1631,1631,2021,4th Quintile,Urban regions,Full-Time Employment,0.51405,1076,19047,0.47279,0.54922
1632,1632,2021,4th Quintile,Urban regions,Regular Part-Time Employment,0.1401,356,19047,0.12107,0.16089
1633,1633,2021,4th Quintile,Urban regions,Vocational Training,0.01056,34,19047,0.00727,0.01408
1634,1634,2021,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03532,83,19047,0.02518,0.0461
1635,1635,2021,4th Quintile,Urban regions,Not Employed,0.29997,648,19047,0.27321,0.32371
1636,1636,2021,4th Quintile,Rural regions,Full-Time Employment,0.48522,502,19047,0.42972,0.55423
1637,1637,2021,4th Quintile,Rural regions,Regular Part-Time Employment,0.15358,198,19047,0.12563,0.18331
1638,1638,2021,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.05638,50,19047,0.03753,0.08499
1639,1639,2021,4th Quintile,Rural regions,Not Employed,0.30483,306,19047,0.26678,0.34558
1640,1640,2021,5th Quintile,Urban regions,Full-Time Employment,0.57008,1697,19047,0.52998,0.60493
1641,1641,2021,5th Quintile,Urban regions,Regular Part-Time Employment,0.1226,499,19047,0.10839,0.1397
1642,1642,2021,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.03677,117,19047,0.02896,0.04556
1643,1643,2021,5th Quintile,Urban regions,Not Employed,0.27054,809,19047,0.24288,0.29473
1644,1644,2021,5th Quintile,Rural regions,Full-Time Employment,0.60685,679,19047,0.52976,0.69064
1645,1645,2021,5th Quintile,Rural regions,Regular Part-Time Employment,0.13999,172,19047,0.11372,0.16578
1646,1646,2021,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0285,37,19047,0.01695,0.04206
1647,1647,2021,5th Quintile,Rural regions,Not Employed,0.22466,279,19047,0.1991,0.25727
