year,quintil_oecd,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0037730645369009664,69,18209,0.0037586006486821093,0.0037875284251198235
2009,2nd Quintile,Rural regions,Not Employed,0.03655274036833746,722,18209,0.03650846800114968,0.036597012735525236
2009,3rd Quintile,Urban regions,Full-Time Employment,0.050116162951046775,776,18209,0.050064689539260646,0.050167636362832904
2009,3rd Quintile,Urban regions,Regular Part-Time Employment,0.013964400150730204,264,18209,0.013936716953934405,0.013992083347526003
2009,3rd Quintile,Urban regions,Vocational Training,0.004108402063476157,59,18209,0.00409331164430194,0.004123492482650375
2009,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006835791074721974,122,18209,0.006816352531232632,0.006855229618211316
2009,3rd Quintile,Urban regions,Not Employed,0.050201242277988285,830,18209,0.050149727500200914,0.05025275705577566
2009,3rd Quintile,Rural regions,Full-Time Employment,0.030110608443532264,543,18209,0.030070292236169152,0.030150924650895375
2009,3rd Quintile,Rural regions,Regular Part-Time Employment,0.0067146920742122895,139,18209,0.006695425306713647,0.006733958841710932
2009,3rd Quintile,Rural regions,Vocational Training,0.0021383102488560708,42,18209,0.002127412687234097,0.0021492078104780447
2009,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004320932900699103,73,18209,0.004305458734768001,0.004336407066630206
2009,3rd Quintile,Rural regions,Not Employed,0.030915647908730665,627,18209,0.03087481326537772,0.03095648255208361
2009,4th Quintile,Urban regions,Full-Time Employment,0.06419112939855764,1118,18209,0.06413330782754693,0.06424895096956836
2009,4th Quintile,Urban regions,Regular Part-Time Employment,0.01605608529302811,316,18209,0.016026432622962137,0.016085737963094083
2009,4th Quintile,Urban regions,Vocational Training,0.002846170527177105,46,18209,0.0028336024065796694,0.00285873864777454
2009,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007017593799188283,128,18209,0.006997900263699529,0.0070372873346770375
2009,4th Quintile,Urban regions,Not Employed,0.04731395320550931,876,18209,0.04726386582489222,0.0473640405861264
2009,4th Quintile,Rural regions,Full-Time Employment,0.031101086516729076,610,18209,0.031060133507884183,0.03114203952557397
2009,4th Quintile,Rural regions,Regular Part-Time Employment,0.0073552547503811135,159,18209,0.007335096418845396,0.007375413081916831
2009,4th Quintile,Rural regions,Vocational Training,0.002047309282306359,35,18209,0.002036645641582916,0.0020579729230298023
2009,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003193843631830756,54,18209,0.003180532316221259,0.0032071549474402532
2009,4th Quintile,Rural regions,Not Employed,0.02078105401268367,429,18209,0.020747400338219445,0.020814707687147896
2009,5th Quintile,Urban regions,Full-Time Employment,0.09096260722507722,1850,18209,0.09089476796162857,0.09103044648852587
2009,5th Quintile,Urban regions,Regular Part-Time Employment,0.015786053716911008,394,18209,0.015756647419485147,0.01581546001433687
2009,5th Quintile,Urban regions,Vocational Training,0.0019927769693641128,42,18209,0.0019822560185568084,0.002003297920171417
2009,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.0054383089014958036,146,18209,0.005420958617029524,0.005455659185962083
2009,5th Quintile,Urban regions,Not Employed,0.04338627234472041,1126,18209,0.04333821018598083,0.04343433450345999
2009,5th Quintile,Rural regions,Full-Time Employment,0.031975837558076016,741,18209,0.03193433136868846,0.032017343747463574
2009,5th Quintile,Rural regions,Regular Part-Time Employment,0.006121179579604945,149,18209,0.006102778509566037,0.006139580649643853
2009,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.001631682273603764,44,18209,0.0016221604091896716,0.0016412041380178563
2009,5th Quintile,Rural regions,Not Employed,0.014333029134313446,338,18209,0.014304988173287446,0.014361070095339446
2010,1st Quintile,Urban regions,Full-Time Employment,0.014889814625833723,254,16757,0.014859643918580327,0.014919985333087119
2010,1st Quintile,Urban regions,Regular Part-Time Employment,0.008385755284323136,154,16757,0.008363038810878864,0.008408471757767409
2010,1st Quintile,Urban regions,Vocational Training,0.003664369710790064,60,16757,0.0036493174784310188,0.0036794219431491096
2010,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.008523136513009072,152,16757,0.008500236303528192,0.008546036722489951
2010,1st Quintile,Urban regions,Not Employed,0.08199120352663541,1110,16757,0.08192285872414941,0.08205954832912142
2010,1st Quintile,Rural regions,Full-Time Employment,0.009899943945147737,152,16757,0.009875280465384315,0.00992460742491116
2010,1st Quintile,Rural regions,Regular Part-Time Employment,0.0048522054616327,93,16757,0.004834894873463712,0.004869516049801688
2010,1st Quintile,Rural regions,Vocational Training,0.0021265093705170835,36,16757,0.002115033917642743,0.002137984823391424
2010,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005370548944824841,67,16757,0.005352341942927058,0.005388755946722624
2010,1st Quintile,Rural regions,Not Employed,0.0387376467727966,609,16757,0.038689575455295035,0.03878571809029816
2010,2nd Quintile,Urban regions,Full-Time Employment,0.030180279728017637,487,16757,0.03013766050023173,0.030222898955803542
2010,2nd Quintile,Urban regions,Regular Part-Time Employment,0.010942186977911253,181,16757,0.010916271373290225,0.010968102582532281
2010,2nd Quintile,Urban regions,Vocational Training,0.003210525964750785,46,16757,0.003196433457866616,0.003224618471634954
2010,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.009011504312147861,126,16757,0.00898796296050311,0.009035045663792613
2010,2nd Quintile,Urban regions,Not Employed,0.06961568130243516,952,16757,0.06955228219107826,0.06967908041379206
2010,2nd Quintile,Rural regions,Full-Time Employment,0.019621900400705047,356,16757,0.01958734899073168,0.01965645181067841
2010,2nd Quintile,Rural regions,Regular Part-Time Employment,0.005666311181374327,116,16757,0.00564761233866829,0.005685010024080364
2010,2nd Quintile,Rural regions,Vocational Training,0.0019442148552302207,34,16757,0.0019332412842413698,0.001955188426219072
2010,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003913634905584175,69,16757,0.0038980810847201444,0.003929188726448206
2010,2nd Quintile,Rural regions,Not Employed,0.03546311038080348,659,16757,0.03541703740393639,0.035509183357670566
2010,3rd Quintile,Urban regions,Full-Time Employment,0.04815576196663264,678,16757,0.0481024278000684,0.048209096133196884
2010,3rd Quintile,Urban regions,Regular Part-Time Employment,0.013432301751387269,238,16757,0.013403624527533997,0.013460978975240541
2010,3rd Quintile,Urban regions,Vocational Training,0.005089454374586392,57,16757,0.0050717277490522844,0.005107181000120499
2010,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006075280087745231,104,16757,0.006055922183411857,0.006094637992078605
2010,3rd Quintile,Urban regions,Not Employed,0.05469758895770807,820,16757,0.05464094313155478,0.054754234783861364
2010,3rd Quintile,Rural regions,Full-Time Employment,0.029347774081756046,515,16757,0.029305728743401916,0.029389819420110177
2010,3rd Quintile,Rural regions,Regular Part-Time Employment,0.006509773234163372,122,16757,0.0064897394416985445,0.006529807026628199
2010,3rd Quintile,Rural regions,Vocational Training,0.0024651727298360244,33,16757,0.0024528193398539767,0.002477526119818072
2010,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.004399261987673769,79,16757,0.00438277539308043,0.0044157485822671075
2010,3rd Quintile,Rural regions,Not Employed,0.03146700341251484,568,16757,0.031423514019631345,0.03151049280539834
2010,4th Quintile,Urban regions,Full-Time Employment,0.06581772707831973,984,16757,0.06575595592758386,0.0658794982290556
2010,4th Quintile,Urban regions,Regular Part-Time Employment,0.015834374503190515,285,16757,0.015803276464971452,0.01586547254140958
2010,4th Quintile,Urban regions,Vocational Training,0.0026715859105476405,39,16757,0.0026587270611734587,0.0026844447599218223
2010,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006506915399357445,112,16757,0.006486885976053192,0.006526944822661698
2010,4th Quintile,Urban regions,Not Employed,0.05197592737138461,814,16757,0.05192062939396645,0.052031225348802765
2010,4th Quintile,Rural regions,Full-Time Employment,0.03272436898700556,571,16757,0.03268004802233533,0.03276868995167578
2010,4th Quintile,Rural regions,Regular Part-Time Employment,0.007743838998276041,156,16757,0.007722002223223713,0.007765675773328369
2010,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021089601227653075,44,16757,0.0020975320187049873,0.0021203882268256277
2010,4th Quintile,Rural regions,Not Employed,0.024159711886880837,422,16757,0.024121461688820123,0.02419796208494155
2010,5th Quintile,Urban regions,Full-Time Employment,0.10007746769365321,1727,16757,0.10000270771692961,0.1001522276703768
2010,5th Quintile,Urban regions,Regular Part-Time Employment,0.017845769072931027,383,16757,0.01781278867274615,0.017878749473115903
2010,5th Quintile,Urban regions,Vocational Training,0.0019182709297595594,34,16757,0.0019073706795729253,0.0019291711799461935
2010,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007041781855668947,146,16757,0.007020951091048909,0.0070626126202889845
2010,5th Quintile,Urban regions,Not Employed,0.0446169791610298,1052,16757,0.04456554670288053,0.044668411619179074
2010,5th Quintile,Rural regions,Full-Time Employment,0.03114927941576522,607,16757,0.03110600304067861,0.03119255579085183
2010,5th Quintile,Rural regions,Regular Part-Time Employment,0.004840565572031148,137,16757,0.0048232756582801874,0.0048578554857821084
2010,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017320890741996864,34,16757,0.0017217303300309324,0.0017424478183684403
2010,5th Quintile,Rural regions,Not Employed,0.011584530218759779,283,16757,0.011557873455125626,0.01161118698239393
2011,1st Quintile,Urban regions,Full-Time Employment,0.01887391826501082,544,22176,0.018836827311883162,0.018911009218138475
2011,1st Quintile,Urban regions,Regular Part-Time Employment,0.010665101761726579,329,22176,0.010637103651798664,0.010693099871654494
2011,1st Quintile,Urban regions,Vocational Training,0.0028698148619105053,74,22176,0.002855234193952529,0.0028843955298684817
2011,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.009518629346042497,252,22176,0.00949216355301721,0.009545095139067785
2011,1st Quintile,Urban regions,Not Employed,0.08196578372471379,1635,22176,0.08189101494716396,0.08204055250226362
2011,1st Quintile,Rural regions,Full-Time Employment,0.010869775326538378,342,22176,0.010841512761925558,0.010898037891151197
2011,1st Quintile,Rural regions,Regular Part-Time Employment,0.005539573183125602,197,22176,0.005519342690743089,0.005559803675508116
2011,1st Quintile,Rural regions,Vocational Training,0.0022881794761175985,70,22176,0.002275156142983884,0.002301202809251313
2011,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.005582700218647576,149,22176,0.0055623915694686474,0.005603008867826505
2011,1st Quintile,Rural regions,Not Employed,0.04360047059756095,1043,22176,0.04354481103184987,0.04365613016327202
2011,2nd Quintile,Urban regions,Full-Time Employment,0.03626978465832658,817,22176,0.036218825203363225,0.036320744113289935
2011,2nd Quintile,Urban regions,Regular Part-Time Employment,0.012957290819858299,397,22176,0.012926466065544559,0.01298811557417204
2011,2nd Quintile,Urban regions,Vocational Training,0.003515197824962601,65,22176,0.003499065952744272,0.0035313296971809303
2011,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007831485304902516,179,22176,0.007807458869814278,0.007855511739990753
2011,2nd Quintile,Urban regions,Not Employed,0.0663637269293139,1187,22176,0.06629588021974506,0.06643157363888275
2011,2nd Quintile,Rural regions,Full-Time Employment,0.022805745175954503,665,22176,0.022765055228008053,0.022846435123900954
2011,2nd Quintile,Rural regions,Regular Part-Time Employment,0.006026081317824789,247,22176,0.006004986317495284,0.006047176318154294
2011,2nd Quintile,Rural regions,Vocational Training,0.0017100154643252454,55,22176,0.001698753791032448,0.0017212771376180428
2011,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.003664145103847854,121,22176,0.0036476762354264343,0.003680613972269274
2011,2nd Quintile,Rural regions,Not Employed,0.03588026574624631,794,22176,0.03582957042729374,0.03593096106519888
2011,3rd Quintile,Urban regions,Full-Time Employment,0.04862182024484001,976,22176,0.048563197419159335,0.04868044307052069
2011,3rd Quintile,Urban regions,Regular Part-Time Employment,0.013279201097190739,396,22176,0.013248000876685822,0.013310401317695656
2011,3rd Quintile,Urban regions,Vocational Training,0.0032371028628216583,55,22176,0.003221620090411849,0.0032525856352314674
2011,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.006462533399783851,149,22176,0.006440692623368544,0.006484374176199159
2011,3rd Quintile,Urban regions,Not Employed,0.05405738119995227,927,22176,0.05399574520005597,0.054119017199848574
2011,3rd Quintile,Rural regions,Full-Time Employment,0.030586538750883473,701,22176,0.030539604030153183,0.030633473471613763
2011,3rd Quintile,Rural regions,Regular Part-Time Employment,0.006760833499129798,198,22176,0.0067384976952924655,0.006783169302967131
2011,3rd Quintile,Rural regions,Vocational Training,0.003177222724964311,51,22176,0.003161883360914751,0.0031925620890138713
2011,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0041425021816459085,92,22176,0.004124995472367762,0.004160008890924055
2011,3rd Quintile,Rural regions,Not Employed,0.030326966034774673,623,22176,0.03028022463763308,0.030373707431916266
2011,4th Quintile,Urban regions,Full-Time Employment,0.0675758703922187,1260,22176,0.0675074513289182,0.0676442894555192
2011,4th Quintile,Urban regions,Regular Part-Time Employment,0.01584512278970126,431,22176,0.015811085570059048,0.01587916000934347
2011,4th Quintile,Urban regions,Vocational Training,0.00332633786750597,46,22176,0.003310643846882393,0.0033420318881295465
2011,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.007005868410350372,141,22176,0.006983134252193753,0.007028602568506991
2011,4th Quintile,Urban regions,Not Employed,0.04691692558899168,866,22176,0.046859288146828416,0.046974563031154944
