year,quintil_oecd,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.00634765625,25385,0.0053706633264020915,0.0073246491735979085
2007,1st Quintile,Rural regions,Not Employed,0.6540049545829892,25385,0.648153107799855,0.6598568013661235
2007,1st Quintile,Rural regions,Full-Time Employment,0.17010734929810073,25385,0.16548524240031204,0.17472945619588942
2007,1st Quintile,Rural regions,Regular Part-Time Employment,0.06523534269199009,25385,0.06219753621729521,0.06827314916668498
2007,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06028075970272502,25385,0.05735286195607205,0.06320865744937798
2007,1st Quintile,Rural regions,Vocational Training,0.04706853839801817,25385,0.04446320278147483,0.049673874014561505
2007,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0033030553261767133,25385,0.0025972141741335665,0.00400889647821986
2007,2nd Quintile,Urban regions,Not Employed,0.532118451025057,25385,0.5259802712190103,0.5382566308311036
2007,2nd Quintile,Urban regions,Full-Time Employment,0.2906605922551253,25385,0.28507476361371087,0.29624642089653974
2007,2nd Quintile,Urban regions,Regular Part-Time Employment,0.10068337129840546,25385,0.09698165889698758,0.10438508369982334
2007,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05968109339407745,25385,0.05676686585962924,0.06259532092852566
2007,2nd Quintile,Urban regions,Vocational Training,0.01685649202733485,25385,0.015272840787535021,0.018440143267134678
2007,2nd Quintile,Rural regions,Not Employed,0.5267175572519084,25385,0.5205754615088357,0.5328596529949811
2007,2nd Quintile,Rural regions,Full-Time Employment,0.2907702984038862,25385,0.2851838477611111,0.29635674904666126
2007,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09021512838306732,25385,0.08669079869191332,0.09373945807422132
2007,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0520471894517696,25385,0.0493146937464385,0.0547796851571007
2007,2nd Quintile,Rural regions,Vocational Training,0.0395558639833449,25385,0.03715808593690424,0.04195364202978556
2007,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0006939625260235947,25385,0.0003700074772541199,0.0010179175747930696
2007,3rd Quintile,Urban regions,Not Employed,0.4389101745423585,25385,0.43280537358743754,0.4450149754972794
2007,3rd Quintile,Urban regions,Full-Time Employment,0.35759897828863346,25385,0.35170282543703557,0.36349513114023135
2007,3rd Quintile,Urban regions,Regular Part-Time Employment,0.1277139208173691,25385,0.12360794793032381,0.13181989370441438
2007,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.05065985525755641,25385,0.04796205132792645,0.05335765918718637
2007,3rd Quintile,Urban regions,Vocational Training,0.023414218816517667,25385,0.021554006471241605,0.025274431161793728
2007,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0017028522775649213,25385,0.0011956445169731848,0.0022100600381566578
2007,3rd Quintile,Rural regions,Not Employed,0.45167525773195877,25385,0.4455531698495808,0.4577973456143367
2007,3rd Quintile,Rural regions,Full-Time Employment,0.3698453608247423,25385,0.3639065273998695,0.37578419424961507
2007,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09987113402061856,25385,0.09618271865398957,0.10355954938724755
2007,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.04574742268041237,25385,0.043177130623055913,0.04831771473776882
2007,3rd Quintile,Rural regions,Vocational Training,0.030283505154639175,25385,0.02817539670250508,0.03239161360677327
2007,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.002577319587628866,25385,0.0019535973268325697,0.003201041848425162
2007,4th Quintile,Urban regions,Full-Time Employment,0.43130434782608695,25385,0.425211794213372,0.4373969014388019
2007,4th Quintile,Urban regions,Not Employed,0.3725217391304348,25385,0.36657412697354824,0.37846935128732134
2007,4th Quintile,Urban regions,Regular Part-Time Employment,0.1262608695652174,25385,0.12217492219323918,0.13034681693719563
2007,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.049391304347826084,25385,0.04672571265361845,0.05205689604203372
2007,4th Quintile,Urban regions,Vocational Training,0.01982608695652174,25385,0.018111191851578497,0.021540982061464983
2007,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.0006956521739130435,25385,0.00037130325905819223,0.001020001088767895
2007,4th Quintile,Rural regions,Full-Time Employment,0.4616908850726552,25385,0.4555580822109085,0.46782368793440193
2007,4th Quintile,Rural regions,Not Employed,0.35865257595772787,25385,0.3527525877710655,0.36455256414439025
2007,4th Quintile,Rural regions,Regular Part-Time Employment,0.12351387054161163,25385,0.11946626784082393,0.12756147324239933
2007,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.036988110964332896,25385,0.03466636666534978,0.03930985526331601
2007,4th Quintile,Rural regions,Vocational Training,0.01915455746367239,25385,0.017468377835135832,0.02084073709220895
2007,5th Quintile,Urban regions,Full-Time Employment,0.5132616487455197,25385,0.5071129292899091,0.5194103682011303
2007,5th Quintile,Urban regions,Not Employed,0.31971326164874553,25385,0.31397614321304645,0.3254503800844446
2007,5th Quintile,Urban regions,Regular Part-Time Employment,0.11899641577060932,25385,0.11501329691993929,0.12297953462127935
2007,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.036798088410991636,25385,0.03448208718660343,0.039114089635379844
2007,5th Quintile,Urban regions,Vocational Training,0.011230585424133811,25385,0.009934253556806794,0.012526917291460828
2007,5th Quintile,Rural regions,Full-Time Employment,0.5464406779661017,25385,0.5403163837419758,0.5525649721902277
2007,5th Quintile,Rural regions,Not Employed,0.27864406779661016,25385,0.2731287925402091,0.2841593430530112
2007,5th Quintile,Rural regions,Regular Part-Time Employment,0.12271186440677966,25385,0.11867557876720934,0.12674815004634998
2007,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.03661016949152542,25385,0.03429986412963772,0.03892047485341313
2007,5th Quintile,Rural regions,Vocational Training,0.015593220338983051,25385,0.014069087946168539,0.017117352731797566
2008,1st Quintile,Urban regions,Not Employed,0.6301652892561983,23673,0.6240154962843517,0.6363150822280449
2008,1st Quintile,Urban regions,Full-Time Employment,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,1st Quintile,Urban regions,Regular Part-Time Employment,0.08987603305785125,23673,0.0862326767527608,0.09351938936294169
2008,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.08471074380165289,23673,0.08116360770243745,0.08825787990086832
2008,1st Quintile,Urban regions,Vocational Training,0.029958677685950414,23673,0.027787047548490127,0.0321303078234107
2008,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.006198347107438017,23673,0.005198537682975897,0.007198156531900137
2008,1st Quintile,Rural regions,Not Employed,0.6490008688097306,23673,0.6429208477699939,0.6550808898494673
2008,1st Quintile,Rural regions,Full-Time Employment,0.16246741963509992,23673,0.15776833335822443,0.1671665059119754
2008,1st Quintile,Rural regions,Regular Part-Time Employment,0.08079930495221546,23673,0.07732763519003918,0.08427097471439174
2008,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.06429192006950478,23673,0.061167439629746564,0.067416400509263
2008,1st Quintile,Rural regions,Vocational Training,0.03909643788010426,23673,0.03662734220333671,0.04156553355687181
2008,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.004344048653344918,23673,0.0035062659116530375,0.005181831395036798
2008,2nd Quintile,Urban regions,Not Employed,0.5148809523809523,23673,0.5085143606817608,0.5212475440801438
2008,2nd Quintile,Urban regions,Full-Time Employment,0.2926587301587302,23673,0.2868627797205936,0.29845468059686675
2008,2nd Quintile,Urban regions,Regular Part-Time Employment,0.09771825396825397,23673,0.09393567191969499,0.10150083601681295
2008,2nd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06646825396825397,23673,0.06329502724332049,0.06964148069318744
2008,2nd Quintile,Urban regions,Vocational Training,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,2nd Quintile,Urban regions,Sheltered workshop (since 1998),0.000496031746031746,23673,0.00021238590520695995,0.000779677586856532
2008,2nd Quintile,Rural regions,Not Employed,0.5298346513299784,23673,0.5234765871072341,0.5361927155527227
2008,2nd Quintile,Rural regions,Full-Time Employment,0.29259525521207763,23673,0.2867996733291555,0.29839083709499975
2008,2nd Quintile,Rural regions,Regular Part-Time Employment,0.09489575844716032,23673,0.09116237908009103,0.0986291378142296
2008,2nd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.056793673616103525,23673,0.053845298375604055,0.059742048856602996
2008,2nd Quintile,Rural regions,Vocational Training,0.024442846872753415,23673,0.02247572315533193,0.0264099705901749
2008,2nd Quintile,Rural regions,Sheltered workshop (since 1998),0.0014378145219266715,23673,0.0009551243980223994,0.0019205046458309436
2008,3rd Quintile,Urban regions,Not Employed,0.4286332179930796,23673,0.42232902022903246,0.4349374157571267
2008,3rd Quintile,Urban regions,Full-Time Employment,0.3685121107266436,23673,0.362366885314166,0.37465733613912117
2008,3rd Quintile,Urban regions,Regular Part-Time Employment,0.11634948096885814,23673,0.11226485855763177,0.1204341033800845
2008,3rd Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.06098615916955017,23673,0.057937695240407504,0.06403462309869284
2008,3rd Quintile,Urban regions,Vocational Training,0.024653979238754325,23673,0.022678591774145652,0.026629366703362998
2008,3rd Quintile,Urban regions,Sheltered workshop (since 1998),0.0008650519031141869,23673,0.0004905426259225517,0.001239561180305822
2008,3rd Quintile,Rural regions,Not Employed,0.4349269588313413,23673,0.4286117185310922,0.4412421991315904
2008,3rd Quintile,Rural regions,Full-Time Employment,0.38711819389110225,23673,0.3809132254307873,0.3933231623514172
2008,3rd Quintile,Rural regions,Regular Part-Time Employment,0.09428950863213811,23673,0.090566827760044,0.09801218950423222
2008,3rd Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.0451527224435591,23673,0.04250764525686697,0.04779779963025123
2008,3rd Quintile,Rural regions,Vocational Training,0.03718459495351926,23673,0.03477423188174287,0.03959495802529565
2008,3rd Quintile,Rural regions,Sheltered workshop (since 1998),0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,4th Quintile,Urban regions,Full-Time Employment,0.4517593643586833,23673,0.4454196656998801,0.4580990630174865
2008,4th Quintile,Urban regions,Not Employed,0.35565645100264853,23673,0.34955822507718,0.3617546769281171
2008,4th Quintile,Urban regions,Regular Part-Time Employment,0.12561483163072265,23673,0.12139299645778381,0.1298366668036615
2008,4th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.046538024971623154,23673,0.043854627011568795,0.049221422931677514
2008,4th Quintile,Urban regions,Vocational Training,0.0200529701097238,23673,0.01826722250602796,0.02183871771341964
2008,4th Quintile,Urban regions,Sheltered workshop (since 1998),0.00037835792659856227,23673,0.00013061648191763585,0.0006260993712794887
2008,4th Quintile,Rural regions,Full-Time Employment,0.4723053892215569,23673,0.4659457540533949,0.4786650243897189
2008,4th Quintile,Rural regions,Not Employed,0.3383233532934132,23673,0.33229611566661504,0.3443505909202113
2008,4th Quintile,Rural regions,Regular Part-Time Employment,0.12425149700598802,23673,0.12004936260209219,0.12845363140988386
2008,4th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.041916167664670656,23673,0.03936333726734046,0.04446899806200085
2008,4th Quintile,Rural regions,Vocational Training,0.023203592814371257,23673,0.021285767411183532,0.02512141821755898
2008,5th Quintile,Urban regions,Full-Time Employment,0.5104431991849211,23673,0.5040751753932708,0.5168112229765713
2008,5th Quintile,Urban regions,Not Employed,0.32195618950585836,23673,0.31600427492779154,0.3279081040839252
2008,5th Quintile,Urban regions,Regular Part-Time Employment,0.11869587366276108,23673,0.11457575110527232,0.12281599622024983
2008,5th Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,5th Quintile,Urban regions,Vocational Training,0.010443199184921039,23673,0.009148208731114185,0.011738189638727893
2008,5th Quintile,Rural regions,Full-Time Employment,0.5591715976331361,23673,0.552846943828634,0.5654962514376382
2008,5th Quintile,Rural regions,Not Employed,0.2729289940828402,23673,0.26725429714384685,0.2786036910218336
2008,5th Quintile,Rural regions,Regular Part-Time Employment,0.11612426035502958,23673,0.11204307321460513,0.12020544749545403
2008,5th Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.040680473372781065,23673,0.03816393206518353,0.0431970146803786
2008,5th Quintile,Rural regions,Vocational Training,0.011094674556213017,23673,0.009760342057122196,0.012429007055303838
2009,1st Quintile,Urban regions,Not Employed,0.6390692640692641,21983,0.63272036401627,0.6454181641222583
2009,1st Quintile,Urban regions,Full-Time Employment,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,1st Quintile,Urban regions,Regular Part-Time Employment,0.08603896103896104,21983,0.08233194887186907,0.08974597320605301
2009,1st Quintile,Urban regions,"Marginal, Irregular Part-Time Employment",0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,1st Quintile,Urban regions,Vocational Training,0.04004329004329004,21983,0.037451479261741055,0.042635100824839026
2009,1st Quintile,Urban regions,Sheltered workshop (since 1998),0.005411255411255411,21983,0.0044414527354682005,0.006381058087042622
2009,1st Quintile,Rural regions,Not Employed,0.6404077849860983,21983,0.6340640353715459,0.6467515346006507
2009,1st Quintile,Rural regions,Full-Time Employment,0.17330861909175163,21983,0.16830488321642217,0.1783123549670811
2009,1st Quintile,Rural regions,Regular Part-Time Employment,0.0871177015755329,21983,0.08338972488036585,0.09084567827069996
2009,1st Quintile,Rural regions,"Marginal, Irregular Part-Time Employment",0.057460611677479144,21983,0.05438417863020543,0.06053704472475286
2009,1st Quintile,Rural regions,Vocational Training,0.03429101019462465,21983,0.03188539660637917,0.036696623782870134
2009,1st Quintile,Rural regions,Sheltered workshop (since 1998),0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,2nd Quintile,Urban regions,Not Employed,0.5470310036784025,21983,0.5404505959949614,0.5536114113618437
2009,2nd Quintile,Urban regions,Full-Time Employment,0.25959012086179717,21983,0.2537945959877766,0.26538564573581774
