year,quintil_oecd,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0023308729674232755,21983,0.0016933950274535964,0.002968350907392955
2009,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0012209334591264775,21983,0.0007593042241746005,0.0016825626940783545
2009,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0011654364837116377,21983,0.0007144083036947136,0.0016164646637285619
2009,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001054442532881958,21983,0.0006254053235002668,0.0014834797422636492
2009,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2009,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10476905745399925,35837,0.1015982175957814,0.1079398973122171
2010,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06346226060833646,35837,0.06093813676978406,0.06598638444688885
2010,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05887261651437393,35837,0.056435529015468805,0.06130970401327905
2010,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05532607335085743,35837,0.052959084912966546,0.057693061788748314
2010,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05490883297867902,35837,0.05255026603834756,0.057267399919010475
2010,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05244711478282638,35837,0.05013902457713182,0.05475520498852095
2010,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05048608503358785,35837,0.04821921426611094,0.05275295580106475
2010,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.038928526724245835,35837,0.036925890464427784,0.040931162984063886
2010,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03792714983101765,35837,0.03594940922130071,0.03990489044073459
2010,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.03675887678891809,35837,0.03481065286553547,0.03870710071230072
2010,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.0348395710768974,35837,0.03294100200567635,0.036738140148118444
2010,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03346267784870864,35837,0.03160067685446732,0.035324678842949965
2010,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.032252680769391244,35837,0.030423510451193656,0.034081851087588835
2010,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.031209579838945217,35837,0.029409262240445527,0.03300989743744491
2010,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.026995452079943257,35837,0.025317448104088796,0.028673456055797717
2010,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02645303959611132,35837,0.024791516082995214,0.028114563109227428
2010,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.025576834814536653,35837,0.02394232532122831,0.027211344307844994
2010,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.0215713272416239,35837,0.020067169902023896,0.023075484581223903
2010,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.019693745566821047,35837,0.018255161333689353,0.02113232979995274
2010,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.016564442775482954,35837,0.015242990093313051,0.017885895457652855
2010,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.016355822589393748,35837,0.015042578495388224,0.017669066683399272
2010,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.012684107314223723,35837,0.011525467986187843,0.013842746642259604
2010,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.01047273334167814,35837,0.009418749012622681,0.0115267176707336
2010,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010055492969499728,35837,0.009022500022098614,0.011088485916900842
2010,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010055492969499728,35837,0.009022500022098614,0.011088485916900842
2010,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.00867859974131097,35837,0.007718265711830727,0.009638933770791211
2010,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008553427629657445,35837,0.0075999840504159125,0.009506871208898978
2010,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.008052739183043351,35837,0.007127388487326649,0.008978089878760052
2010,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00801101514582551,35837,0.00708804543434861,0.008933984857302409
2010,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007885843034171986,35837,0.006970054639611955,0.008801631428732018
2010,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007802394959736304,35837,0.00689142658434089,0.00871336333513172
2010,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.00767722284808278,35837,0.006773534252524204,0.008580911443641356
2010,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.0071765344014686865,35837,0.006302590310796512,0.00805047849214086
2010,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006842742103725956,35837,0.005989220841335359,0.007696263366116554
2010,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0055492969499728794,35837,0.004780164986423564,0.006318428913522195
2010,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005465848875537197,35837,0.004702489738355919,0.0062292080127184755
2010,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005173780615012309,35837,0.004430987509382058,0.005916573720642559
2010,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0042558517962198025,35837,0.0035818557058180816,0.004929847886621523
2010,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003963783535694914,35837,0.003313230395290598,0.0046143366760992306
2010,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002962406642466725,35837,0.002399717738254478,0.0035250955466789723
2010,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002461718195852631,35837,0.0019486510547919757,0.002974785336913286
2010,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.002294822046981266,35837,0.0017994107931066274,0.002790233300855904
2010,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0022530980097634247,35837,0.0017622008900083342,0.002743995129518515
2010,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021696499353277424,35837,0.001687909127513785,0.0026513907431417
2010,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.001919305712020695,35837,0.0014661524052409496,0.0023724590188004403
2010,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0017524095631493302,35837,0.0013193703842980665,0.002185448742000594
2010,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0017524095631493302,35837,0.0013193703842980665,0.002185448742000594
2010,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001668961488713648,35837,0.0012463408591964068,0.002091582118230889
2010,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0015855134142779654,35837,0.001173576562777338,0.001997450265778593
2010,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0010013768932281887,35837,0.0006739069264459555,0.0013288468600104219
2010,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10401832922100811,41903,0.10109526731997855,0.10694139112203767
2011,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.06461050405357772,41903,0.06225664029775886,0.06696436780939659
2011,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05879450123369757,41903,0.05654210861195896,0.06104689385543617
2011,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05160380683820938,41903,0.049485595519405096,0.05372201815701366
2011,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.051568558336270706,41903,0.04945103122450703,0.05368608544803438
2011,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05096933380331336,41903,0.048863480499134936,0.05307518710749178
2011,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04698625308424392,41903,0.04496011750765595,0.04901238866083189
2011,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04198096580895312,41903,0.04006076435294841,0.04390116726495783
2011,4. Quintil,Laendlicher Raum,Voll erwerbstätig,0.040888262248854425,41903,0.03899213516077487,0.04278438933693398
2011,3. Quintil,Staedtischer Raum,Voll erwerbstätig,0.04018329221008107,41903,0.03830289142673305,0.042063692993429096
2011,2. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.036869933027846316,41903,0.03506561886668516,0.03867424718900747
2011,3. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.03415579837856891,41903,0.032416719534297096,0.03589487722284073
2011,3. Quintil,Laendlicher Raum,Voll erwerbstätig,0.031723651744800845,41903,0.030045524989955844,0.033401778499645846
2011,1. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.029502996122664788,41903,0.027882814605523942,0.031123177639805634
2011,5. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.02738808600634473,41903,0.0258253552956334,0.028950816717056058
2011,4. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.02562566090941135,41903,0.024112678184206673,0.027138643634616027
2011,4. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.024497708847373987,41903,0.02301754294928673,0.025977874745461243
2011,2. Quintil,Staedtischer Raum,Voll erwerbstätig,0.02396898131829397,41903,0.022504478838736155,0.025433483797851788
2011,2. Quintil,Laendlicher Raum,Voll erwerbstätig,0.01928093056045118,41903,0.01796428215310192,0.02059757896780044
2011,3. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.018928445541064504,41903,0.01762365340744409,0.02023323767468492
2011,5. Quintil,Laendlicher Raum,Nicht erwerbstätig,0.018505463517800493,41903,0.017215054349857553,0.019795872685743433
2011,2. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.013535424744448361,41903,0.01242902974513415,0.014641819743762573
2011,4. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.01191399365526965,41903,0.010875127567798286,0.012952859742741015
2011,5. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010997532604864293,41903,0.00999895958099473,0.011996105628733857
2011,3. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.010398308071906944,41903,0.00942702668205762,0.011369589461756268
2011,2. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.009517095523440254,41903,0.008587467473945273,0.010446723572935235
2011,1. Quintil,Staedtischer Raum,Voll erwerbstätig,0.009305604511808249,41903,0.00838626555956051,0.010224943464055988
2011,4. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007684173422629538,41903,0.006848075680140968,0.008520271165118108
2011,3. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007578427916813535,41903,0.006748058829784622,0.008408797003842448
2011,1. Quintil,Staedtischer Raum,Teilzeitbeschäftigung,0.007402185407120197,41903,0.006581455707036533,0.008222915107203861
2011,5. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007155445893549524,41903,0.006348410664872693,0.007962481122226356
2011,2. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006943954881917519,41903,0.006148851065901066,0.007739058697933971
2011,1. Quintil,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005956996827634825,41903,0.005220196545165402,0.006693797110104248
2011,1. Quintil,Laendlicher Raum,Voll erwerbstätig,0.005181529784984138,41903,0.00449409036500323,0.005868969204965047
2011,2. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004970038773352133,41903,0.0042967033228364405,0.005643374223867825
2011,3. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0048995417694747976,41903,0.004230975120583075,0.00556810841836652
2011,1. Quintil,Laendlicher Raum,Teilzeitbeschäftigung,0.0042298202326401125,41903,0.0036084162588198125,0.0048512242064604125
2011,1. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0038773352132534366,41903,0.0032822809124577407,0.0044723895140491325
2011,4. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.003771589707437434,41903,0.0031846747261937603,0.004358504688681107
2011,3. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0028198801550934085,41903,0.002312146859168182,0.003327613451018635
2011,4. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0025378921395840678,41903,0.0020561459409142477,0.003019638338253888
2011,3. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0022911526260133946,41903,0.0018333667018320626,0.002748938550194727
2011,5. Quintil,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022911526260133946,41903,0.0018333667018320626,0.002748938550194727
2011,2. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001973916108565386,41903,0.0015489358029796801,0.0023988964141510916
2011,5. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0018681706027493831,41903,0.0014547084778146373,0.002281632727684129
2011,2. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0018329221008107155,41903,0.001423371905267286,0.002242472296354145
2011,4. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.001797673598872048,41903,0.001392073341511617,0.002203273856232479
2011,1. Quintil,Staedtischer Raum,"Ausbildung, Lehre",0.0015509340853013746,41903,0.0011741494880612474,0.0019277186825415018
2011,1. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0014451885794853718,41903,0.0010814563976920424,0.0018089207612787012
2011,5. Quintil,Laendlicher Raum,"Ausbildung, Lehre",0.0010927035600986957,41903,0.0007763685318747161,0.0014090385883226753
2011,1. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,1. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00024673951357067324,41903,9.635632823177937e-05,0.0003971226989095671
2011,3. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,2. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,4. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,5. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2011,2. Quintil,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2011,3. Quintil,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2012,5. Quintil,Staedtischer Raum,Voll erwerbstätig,0.10688956433637285,40229,0.10387026140781264,0.10990886726493307
2012,4. Quintil,Staedtischer Raum,Voll erwerbstätig,0.061911998842090026,40229,0.059556973113902,0.06426702457027805
2012,5. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.05626718772615429,40229,0.05401534225242708,0.058519033199881505
2012,2. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.051961210015921265,40229,0.049792311985440756,0.054130108046401774
2012,3. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.051780286582718195,40229,0.04961496119605821,0.05394561196937818
2012,4. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.0496815747575626,40229,0.04755823884954819,0.05180491066557701
2012,5. Quintil,Laendlicher Raum,Voll erwerbstätig,0.04468808800115791,40229,0.0426690014495434,0.046707174552772415
2012,1. Quintil,Staedtischer Raum,Nicht erwerbstätig,0.04067158778404979,40229,0.03874132841133614,0.04260184715676345
