,Unnamed: 0,year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1371,1371,2010,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05826,192,24006,0.04713,0.07195
1372,1372,2010,Baden-Wuerttemberg,West,Not Employed,0.39401,1142,24006,0.36444,0.41526
1373,1373,2010,Bavaria,West,Full-Time Employment,0.40573,1377,24006,0.37699,0.441
1374,1374,2010,Bavaria,West,Regular Part-Time Employment,0.09896,522,24006,0.08656,0.11004
1375,1375,2010,Bavaria,West,Vocational Training,0.02507,76,24006,0.01857,0.03184
1376,1376,2010,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05853,253,24006,0.05062,0.06888
1377,1377,2010,Bavaria,West,Not Employed,0.41171,1413,24006,0.38517,0.43859
1378,1378,2010,Berlin,West,Full-Time Employment,0.40978,195,24006,0.34771,0.48211
1379,1379,2010,Berlin,West,Regular Part-Time Employment,0.13119,79,24006,0.10147,0.16522
1380,1380,2010,Berlin,West,Not Employed,0.45903,242,24006,0.3978,0.53038
1381,1381,2010,Berlin,East,Full-Time Employment,0.46022,150,24006,0.39118,0.54014
1382,1382,2010,Berlin,East,Regular Part-Time Employment,0.05655,33,24006,0.03949,0.0736
1383,1383,2010,Berlin,East,Not Employed,0.48323,167,24006,0.40873,0.54464
1384,1384,2010,Brandenburg,East,Full-Time Employment,0.37298,353,24006,0.32352,0.4302
1385,1385,2010,Brandenburg,East,Regular Part-Time Employment,0.07593,88,24006,0.05878,0.09769
1386,1386,2010,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02913,40,24006,0.02113,0.03872
1387,1387,2010,Brandenburg,East,Not Employed,0.52197,467,24006,0.4696,0.58484
1388,1388,2010,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36264,221,24006,0.31227,0.42531
1389,1389,2010,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.11918,62,24006,0.08862,0.15563
1390,1390,2010,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.05534,38,24006,0.03173,0.08166
1391,1391,2010,Mecklenburg-Western Pomerania,East,Not Employed,0.46284,261,24006,0.40982,0.51464
1392,1392,2010,Saxony,East,Full-Time Employment,0.39301,673,24006,0.35732,0.43658
1393,1393,2010,Saxony,East,Regular Part-Time Employment,0.09504,186,24006,0.07868,0.11773
1394,1394,2010,Saxony,East,Vocational Training,0.02513,36,24006,0.0165,0.0358
1395,1395,2010,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03681,69,24006,0.02915,0.04536
1396,1396,2010,Saxony,East,Not Employed,0.45002,726,24006,0.41326,0.49475
1397,1397,2010,Saxony-Anhalt,East,Full-Time Employment,0.40296,364,24006,0.34597,0.46827
1398,1398,2010,Saxony-Anhalt,East,Regular Part-Time Employment,0.08681,85,24006,0.06349,0.11988
1399,1399,2010,Saxony-Anhalt,East,Not Employed,0.51023,408,24006,0.46588,0.56054
1400,1400,2010,Thuringa,East,Full-Time Employment,0.40614,378,24006,0.34941,0.4816
1401,1401,2010,Thuringa,East,Regular Part-Time Employment,0.10453,108,24006,0.08227,0.13355
1402,1402,2010,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03175,38,24006,0.02184,0.04275
1403,1403,2010,Thuringa,East,Not Employed,0.45758,416,24006,0.421,0.50242
1404,1404,2011,Schleswig-Holstein,West,Full-Time Employment,0.36181,342,28570,0.31923,0.40869
1405,1405,2011,Schleswig-Holstein,West,Regular Part-Time Employment,0.10227,135,28570,0.08477,0.12564
1406,1406,2011,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.05598,71,28570,0.04039,0.07496
1407,1407,2011,Schleswig-Holstein,West,Not Employed,0.47994,430,28570,0.43307,0.52937
1408,1408,2011,Hamburg,West,Full-Time Employment,0.44888,159,28570,0.3824,0.53015
1409,1409,2011,Hamburg,West,Regular Part-Time Employment,0.08531,63,28570,0.05511,0.12572
1410,1410,2011,Hamburg,West,Not Employed,0.46581,183,28570,0.40666,0.53224
1411,1411,2011,Lower Saxony,West,Full-Time Employment,0.38023,950,28570,0.35145,0.41541
1412,1412,2011,Lower Saxony,West,Regular Part-Time Employment,0.10679,403,28570,0.09457,0.11806
1413,1413,2011,Lower Saxony,West,Vocational Training,0.02121,54,28570,0.01635,0.02679
1414,1414,2011,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05219,165,28570,0.04328,0.06121
1415,1415,2011,Lower Saxony,West,Not Employed,0.43958,1115,28570,0.41513,0.46452
1416,1416,2011,Bremen,West,Full-Time Employment,0.32148,58,28570,0.23574,0.40405
1417,1417,2011,Bremen,West,Regular Part-Time Employment,0.0965,34,28570,0.0622,0.1312
1418,1418,2011,Bremen,West,Not Employed,0.58203,90,28570,0.48181,0.68073
1419,1419,2011,North Rhine-Westphalia,West,Full-Time Employment,0.36106,2050,28570,0.34464,0.3809
1420,1420,2011,North Rhine-Westphalia,West,Regular Part-Time Employment,0.11341,805,28570,0.10623,0.12378
1421,1421,2011,North Rhine-Westphalia,West,Vocational Training,0.02164,114,28570,0.01799,0.02674
1422,1422,2011,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06446,397,28570,0.05745,0.07263
1423,1423,2011,North Rhine-Westphalia,West,Not Employed,0.43944,2463,28570,0.42455,0.45626
1424,1424,2011,Hesse,West,Full-Time Employment,0.40809,767,28570,0.37501,0.44073
1425,1425,2011,Hesse,West,Regular Part-Time Employment,0.10836,303,28570,0.09388,0.12541
1426,1426,2011,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06737,148,28570,0.05482,0.08156
1427,1427,2011,Hesse,West,Not Employed,0.41619,770,28570,0.38827,0.4427
1428,1428,2011,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38813,610,28570,0.35328,0.42184
1429,1429,2011,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.08861,212,28570,0.07549,0.10334
1430,1430,2011,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02615,46,28570,0.01955,0.03562
1431,1431,2011,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05213,94,28570,0.0393,0.06853
1432,1432,2011,"Rhineland-Palatinate, Saarland",West,Not Employed,0.44499,671,28570,0.41405,0.47876
1433,1433,2011,Baden-Wuerttemberg,West,Full-Time Employment,0.42765,1431,28570,0.40165,0.45581
1434,1434,2011,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10099,520,28570,0.09073,0.11103
1435,1435,2011,Baden-Wuerttemberg,West,Vocational Training,0.02667,79,28570,0.02199,0.03167
1436,1436,2011,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04418,210,28570,0.03547,0.05279
1437,1437,2011,Baden-Wuerttemberg,West,Not Employed,0.40051,1370,28570,0.38034,0.42377
1438,1438,2011,Bavaria,West,Full-Time Employment,0.41486,1744,28570,0.39128,0.44171
1439,1439,2011,Bavaria,West,Regular Part-Time Employment,0.10788,681,28570,0.09824,0.11806
1440,1440,2011,Bavaria,West,Vocational Training,0.02674,106,28570,0.02051,0.03294
1441,1441,2011,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04975,279,28570,0.04143,0.05708
1442,1442,2011,Bavaria,West,Not Employed,0.40077,1710,28570,0.3827,0.42008
1443,1443,2011,Berlin,West,Full-Time Employment,0.36415,192,28570,0.30922,0.41457
1444,1444,2011,Berlin,West,Regular Part-Time Employment,0.13772,95,28570,0.11072,0.17555
1445,1445,2011,Berlin,West,Not Employed,0.49814,251,28570,0.44315,0.55771
1446,1446,2011,Berlin,East,Full-Time Employment,0.45503,191,28570,0.40115,0.51555
1447,1447,2011,Berlin,East,Regular Part-Time Employment,0.07197,47,28570,0.04666,0.10572
1448,1448,2011,Berlin,East,Not Employed,0.473,197,28570,0.4186,0.52417
1449,1449,2011,Brandenburg,East,Full-Time Employment,0.41142,436,28570,0.37395,0.4605
1450,1450,2011,Brandenburg,East,Regular Part-Time Employment,0.07266,111,28570,0.05775,0.09005
1451,1451,2011,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0353,51,28570,0.02799,0.04362
1452,1452,2011,Brandenburg,East,Not Employed,0.48061,531,28570,0.44034,0.52259
1453,1453,2011,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.37438,246,28570,0.32036,0.42453
1454,1454,2011,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.11327,71,28570,0.08177,0.15545
1455,1455,2011,Mecklenburg-Western Pomerania,East,Not Employed,0.51235,311,28570,0.46179,0.56497
1456,1456,2011,Saxony,East,Full-Time Employment,0.42541,753,28570,0.38999,0.46435
1457,1457,2011,Saxony,East,Regular Part-Time Employment,0.09762,234,28570,0.08439,0.11457
1458,1458,2011,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03761,65,28570,0.0275,0.04658
1459,1459,2011,Saxony,East,Not Employed,0.43937,781,28570,0.41603,0.46178
1460,1460,2011,Saxony-Anhalt,East,Full-Time Employment,0.42238,446,28570,0.38366,0.47359
1461,1461,2011,Saxony-Anhalt,East,Regular Part-Time Employment,0.05524,89,28570,0.04387,0.06976
1462,1462,2011,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04009,48,28570,0.03131,0.05029
1463,1463,2011,Saxony-Anhalt,East,Not Employed,0.48228,503,28570,0.4456,0.52519
1464,1464,2011,Thuringa,East,Full-Time Employment,0.39514,438,28570,0.34982,0.43608
1465,1465,2011,Thuringa,East,Regular Part-Time Employment,0.09519,135,28570,0.07782,0.11417
1466,1466,2011,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.03956,50,28570,0.03114,0.04866
1467,1467,2011,Thuringa,East,Not Employed,0.47011,466,28570,0.43817,0.51017
1468,1468,2012,Schleswig-Holstein,West,Full-Time Employment,0.31167,318,27879,0.27643,0.35408
1469,1469,2012,Schleswig-Holstein,West,Regular Part-Time Employment,0.10814,155,27879,0.08891,0.13058
1470,1470,2012,Schleswig-Holstein,West,Vocational Training,0.03343,31,27879,0.0214,0.05099
1471,1471,2012,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0616,90,27879,0.04997,0.07557
1472,1472,2012,Schleswig-Holstein,West,Not Employed,0.48515,410,27879,0.44467,0.53285
1473,1473,2012,Hamburg,West,Full-Time Employment,0.43849,164,27879,0.35892,0.51354
1474,1474,2012,Hamburg,West,Regular Part-Time Employment,0.06769,56,27879,0.04372,0.10182
1475,1475,2012,Hamburg,West,Not Employed,0.49382,185,27879,0.44245,0.54339
1476,1476,2012,Lower Saxony,West,Full-Time Employment,0.374,931,27879,0.34683,0.39925
1477,1477,2012,Lower Saxony,West,Regular Part-Time Employment,0.10653,375,27879,0.09371,0.11855
1478,1478,2012,Lower Saxony,West,Vocational Training,0.02346,57,27879,0.01966,0.0276
1479,1479,2012,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.05746,182,27879,0.05012,0.06618
1480,1480,2012,Lower Saxony,West,Not Employed,0.43855,1077,27879,0.41397,0.46063
1481,1481,2012,Bremen,West,Full-Time Employment,0.35143,60,27879,0.2464,0.46412
1482,1482,2012,Bremen,West,Regular Part-Time Employment,0.07523,37,27879,0.04877,0.10154
1483,1483,2012,Bremen,West,Not Employed,0.57335,86,27879,0.48241,0.68836
1484,1484,2012,North Rhine-Westphalia,West,Full-Time Employment,0.37528,1998,27879,0.35661,0.3921
1485,1485,2012,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1114,837,27879,0.10298,0.1204
1486,1486,2012,North Rhine-Westphalia,West,Vocational Training,0.02329,110,27879,0.01901,0.02769
1487,1487,2012,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06852,413,27879,0.06297,0.07653
1488,1488,2012,North Rhine-Westphalia,West,Not Employed,0.42151,2295,27879,0.40668,0.43636
1489,1489,2012,Hesse,West,Full-Time Employment,0.41375,746,27879,0.38141,0.44872
1490,1490,2012,Hesse,West,Regular Part-Time Employment,0.11059,284,27879,0.09607,0.12782
1491,1491,2012,Hesse,West,"Marginal, Irregular Part-Time Employment",0.0614,129,27879,0.05044,0.07443
1492,1492,2012,Hesse,West,Not Employed,0.41425,757,27879,0.38537,0.43846
1493,1493,2012,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.4084,601,27879,0.37019,0.4457
1494,1494,2012,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09821,227,27879,0.08672,0.11122
1495,1495,2012,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.01938,33,27879,0.01418,0.02659
1496,1496,2012,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05001,81,27879,0.03947,0.06299
1497,1497,2012,"Rhineland-Palatinate, Saarland",West,Not Employed,0.424,659,27879,0.39591,0.45513
1498,1498,2012,Baden-Wuerttemberg,West,Full-Time Employment,0.41916,1344,27879,0.39666,0.44613
1499,1499,2012,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.10724,491,27879,0.09587,0.12034
1500,1500,2012,Baden-Wuerttemberg,West,Vocational Training,0.02415,82,27879,0.01918,0.0304
1501,1501,2012,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05273,236,27879,0.04459,0.06143
1502,1502,2012,Baden-Wuerttemberg,West,Not Employed,0.39672,1252,27879,0.37714,0.41644
1503,1503,2012,Bavaria,West,Full-Time Employment,0.40829,1705,27879,0.38478,0.42912
1504,1504,2012,Bavaria,West,Regular Part-Time Employment,0.11993,694,27879,0.10897,0.13347
1505,1505,2012,Bavaria,West,Vocational Training,0.02294,124,27879,0.01868,0.0275
1506,1506,2012,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0521,293,27879,0.04529,0.06071
1507,1507,2012,Bavaria,West,Not Employed,0.39674,1637,27879,0.37854,0.41565
1508,1508,2012,Berlin,West,Full-Time Employment,0.36235,197,27879,0.31266,0.41622
1509,1509,2012,Berlin,West,Regular Part-Time Employment,0.13424,87,27879,0.11076,0.16511
1510,1510,2012,Berlin,West,Not Employed,0.50341,265,27879,0.45378,0.56201
1511,1511,2012,Berlin,East,Full-Time Employment,0.47511,196,27879,0.42353,0.54904
1512,1512,2012,Berlin,East,Regular Part-Time Employment,0.06177,54,27879,0.04387,0.0886
1513,1513,2012,Berlin,East,Not Employed,0.46312,197,27879,0.39613,0.52453
1514,1514,2012,Brandenburg,East,Full-Time Employment,0.39969,418,27879,0.35823,0.44268
1515,1515,2012,Brandenburg,East,Regular Part-Time Employment,0.07871,99,27879,0.06021,0.10264
1516,1516,2012,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.03374,47,27879,0.02372,0.04636
1517,1517,2012,Brandenburg,East,Not Employed,0.48786,516,27879,0.44602,0.53154
1518,1518,2012,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39312,242,27879,0.34209,0.4538
1519,1519,2012,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.09338,64,27879,0.06901,0.12842
1520,1520,2012,Mecklenburg-Western Pomerania,East,Not Employed,0.51349,289,27879,0.46436,0.57761
1521,1521,2012,Saxony,East,Full-Time Employment,0.39777,737,27879,0.36285,0.43576
1522,1522,2012,Saxony,East,Regular Part-Time Employment,0.10245,250,27879,0.08847,0.1159
1523,1523,2012,Saxony,East,Vocational Training,0.02043,35,27879,0.01459,0.02717
1524,1524,2012,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04001,72,27879,0.02906,0.05302
1525,1525,2012,Saxony,East,Not Employed,0.43933,776,27879,0.41055,0.46364
1526,1526,2012,Saxony-Anhalt,East,Full-Time Employment,0.37307,405,27879,0.33126,0.41978
1527,1527,2012,Saxony-Anhalt,East,Regular Part-Time Employment,0.08413,112,27879,0.07054,0.10328
1528,1528,2012,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04757,40,27879,0.02833,0.07211
1529,1529,2012,Saxony-Anhalt,East,Not Employed,0.49524,467,27879,0.46232,0.53246
1530,1530,2012,Thuringa,East,Full-Time Employment,0.39676,425,27879,0.35371,0.43931
1531,1531,2012,Thuringa,East,Regular Part-Time Employment,0.09439,125,27879,0.08061,0.11054
1532,1532,2012,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.038,49,27879,0.02933,0.04733
1533,1533,2012,Thuringa,East,Not Employed,0.47085,473,27879,0.43335,0.51519
1534,1534,2013,Schleswig-Holstein,West,Full-Time Employment,0.31431,350,30980,0.27588,0.35636
1535,1535,2013,Schleswig-Holstein,West,Regular Part-Time Employment,0.10271,158,30980,0.08297,0.12216
1536,1536,2013,Schleswig-Holstein,West,Vocational Training,0.0231,35,30980,0.01493,0.03337
1537,1537,2013,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.07681,98,30980,0.0641,0.09192
1538,1538,2013,Schleswig-Holstein,West,Not Employed,0.48308,454,30980,0.43367,0.53808
1539,1539,2013,Hamburg,West,Full-Time Employment,0.40438,213,30980,0.34051,0.47344
1540,1540,2013,Hamburg,West,Regular Part-Time Employment,0.08009,79,30980,0.05948,0.10581
1541,1541,2013,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.05153,45,30980,0.03704,0.0711
1542,1542,2013,Hamburg,West,Not Employed,0.464,219,30980,0.4106,0.51998
1543,1543,2013,Lower Saxony,West,Full-Time Employment,0.35622,1032,30980,0.32977,0.38297
1544,1544,2013,Lower Saxony,West,Regular Part-Time Employment,0.11602,411,30980,0.10404,0.12826
1545,1545,2013,Lower Saxony,West,Vocational Training,0.03211,98,30980,0.02535,0.04068
1546,1546,2013,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06075,233,30980,0.05284,0.06999
1547,1547,2013,Lower Saxony,West,Not Employed,0.43491,1190,30980,0.41131,0.46354
1548,1548,2013,Bremen,West,Full-Time Employment,0.33761,74,30980,0.22906,0.44591
1549,1549,2013,Bremen,West,Regular Part-Time Employment,0.07227,41,30980,0.04771,0.09793
1550,1550,2013,Bremen,West,Not Employed,0.59012,109,30980,0.46546,0.70716
1551,1551,2013,North Rhine-Westphalia,West,Full-Time Employment,0.36813,2333,30980,0.35063,0.38451
1552,1552,2013,North Rhine-Westphalia,West,Regular Part-Time Employment,0.1151,957,30980,0.1066,0.12364
1553,1553,2013,North Rhine-Westphalia,West,Vocational Training,0.02723,187,30980,0.02224,0.03314
1554,1554,2013,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.06309,478,30980,0.05659,0.07128
1555,1555,2013,North Rhine-Westphalia,West,Not Employed,0.42645,2562,30980,0.40763,0.44541
1556,1556,2013,Hesse,West,Full-Time Employment,0.39697,855,30980,0.36384,0.43166
1557,1557,2013,Hesse,West,Regular Part-Time Employment,0.1094,355,30980,0.09606,0.12299
1558,1558,2013,Hesse,West,Vocational Training,0.02361,57,30980,0.01618,0.03302
1559,1559,2013,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06721,165,30980,0.05549,0.07875
1560,1560,2013,Hesse,West,Not Employed,0.40282,815,30980,0.38013,0.43388
1561,1561,2013,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38773,692,30980,0.35498,0.42428
1562,1562,2013,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.09851,238,30980,0.08302,0.11139
1563,1563,2013,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02797,62,30980,0.02032,0.03735
1564,1564,2013,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06214,131,30980,0.05143,0.07241
1565,1565,2013,"Rhineland-Palatinate, Saarland",West,Not Employed,0.42365,679,30980,0.39847,0.45322
1566,1566,2013,Baden-Wuerttemberg,West,Full-Time Employment,0.39668,1543,30980,0.37207,0.4217
1567,1567,2013,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.11209,570,30980,0.10041,0.1257
1568,1568,2013,Baden-Wuerttemberg,West,Vocational Training,0.02916,131,30980,0.02294,0.03599
1569,1569,2013,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.06131,273,30980,0.05046,0.07366
1570,1570,2013,Baden-Wuerttemberg,West,Not Employed,0.40076,1322,30980,0.38182,0.42219
1571,1571,2013,Bavaria,West,Full-Time Employment,0.40716,1970,30980,0.38695,0.42783
1572,1572,2013,Bavaria,West,Regular Part-Time Employment,0.11571,769,30980,0.10677,0.12622
1573,1573,2013,Bavaria,West,Vocational Training,0.01751,137,30980,0.01398,0.02168
1574,1574,2013,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.05752,349,30980,0.05058,0.06502
1575,1575,2013,Bavaria,West,Not Employed,0.40209,1757,30980,0.38174,0.42083
1576,1576,2013,Berlin,West,Full-Time Employment,0.35401,227,30980,0.30615,0.40916
1577,1577,2013,Berlin,West,Regular Part-Time Employment,0.13323,105,30980,0.10899,0.1622
1578,1578,2013,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06781,51,30980,0.0535,0.08776
1579,1579,2013,Berlin,West,Not Employed,0.44495,301,30980,0.39819,0.49669
1580,1580,2013,Berlin,East,Full-Time Employment,0.42771,191,30980,0.37072,0.51241
1581,1581,2013,Berlin,East,Regular Part-Time Employment,0.09519,69,30980,0.06617,0.12972
1582,1582,2013,Berlin,East,Not Employed,0.4771,195,30980,0.41798,0.54256
