year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,East,Not Employed,0.015524760028031116,467,24006,0.015495395561664578,0.015554124494397654
2010,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.007383233423605502,221,24006,0.007362899491509836,0.007403567355701167
2010,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.002426404888836556,62,24006,0.0024147190101140854,0.0024380907675590267
2010,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.0011267695389436069,38,24006,0.0011188009760989327,0.001134738101788281
2010,Mecklenburg-Western Pomerania,East,Not Employed,0.009423120544167442,261,24006,0.009400172338524597,0.009446068749810287
2010,Saxony,East,Full-Time Employment,0.023000166952655356,673,24006,0.022964561213571915,0.023035772691738798
2010,Saxony,East,Regular Part-Time Employment,0.005562163166216751,186,24006,0.005544497991038181,0.00557982834139532
2010,Saxony,East,Vocational Training,0.001470450706878613,36,24006,0.001461349207118508,0.0014795522066387182
2010,Saxony,East,"Marginal, Irregular Part-Time Employment",0.0021541323001836865,69,24006,0.0021431200724506315,0.0021651445279167415
2010,Saxony,East,Not Employed,0.026336902027591653,726,24006,0.026298866104080578,0.02637493795110273
2010,Saxony-Anhalt,East,Full-Time Employment,0.011213561759967251,364,24006,0.011188550803154564,0.011238572716779938
2010,Saxony-Anhalt,East,Regular Part-Time Employment,0.002415753454580885,85,24006,0.002404093191159636,0.0024274137180021345
2010,Saxony-Anhalt,East,Not Employed,0.01419890612454788,408,24006,0.014170804633892487,0.014227007615203272
2010,Thuringa,East,Full-Time Employment,0.01090520972878331,378,24006,0.010880541200840201,0.01092987825672642
2010,Thuringa,East,Regular Part-Time Employment,0.0028065893361554606,108,24006,0.0027940236444153246,0.0028191550278955967
2010,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0008525473888835008,38,24006,0.0008456150254455062,0.0008594797523214953
2010,Thuringa,East,Not Employed,0.012286384768593287,416,24006,0.012260218918908713,0.012312550618277861
2011,Schleswig-Holstein,West,Full-Time Employment,0.012620946763648121,342,28570,0.012594112465518045,0.012647781061778197
2011,Schleswig-Holstein,West,Regular Part-Time Employment,0.003567583957487198,135,28570,0.003553251741538032,0.0035819161734363643
2011,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.0019526401833374406,71,28570,0.001942028384601844,0.001963251982073037
2011,Schleswig-Holstein,West,Not Employed,0.01674137780305219,430,28570,0.016710536565349068,0.01677221904075531
2011,Hamburg,West,Full-Time Employment,0.00884994273480145,159,28570,0.008827429274351893,0.008872456195251007
2011,Hamburg,West,Regular Part-Time Employment,0.0016818675258169458,63,28570,0.0016720176061064372,0.0016917174455274545
2011,Hamburg,West,Not Employed,0.009183697055453749,183,28570,0.009160766864849824,0.009206627246057673
2011,Lower Saxony,West,Full-Time Employment,0.037456855260150156,950,28570,0.037411211850739985,0.037502498669560326
2011,Lower Saxony,West,Regular Part-Time Employment,0.01052041087410502,403,28570,0.010495885135851037,0.010544936612359003
2011,Lower Saxony,West,Vocational Training,0.002089362427059799,54,28570,0.002078386150662825,0.002100338703456773
2011,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.005141342322450384,165,28570,0.005124150525596648,0.005158534119304121
2011,Lower Saxony,West,Not Employed,0.043303942286632556,1115,28570,0.04325501478635563,0.043352869786909484
2011,Bremen,West,Full-Time Employment,0.0026744635486175296,58,28570,0.0026620487657153897,0.0026868783315196695
2011,Bremen,West,Regular Part-Time Employment,0.0008027780220399601,34,28570,0.0007959699261460191,0.0008095861179339011
2011,Bremen,West,Not Employed,0.004842051795051329,90,28570,0.004825365380008469,0.004858738210094188
2011,North Rhine-Westphalia,West,Full-Time Employment,0.08097711198397306,2050,28570,0.08091153572700828,0.08104268824093784
2011,North Rhine-Westphalia,West,Regular Part-Time Employment,0.025435326312538028,805,28570,0.025397479761570543,0.025473172863505512
2011,North Rhine-Westphalia,West,Vocational Training,0.004852751749647367,114,28570,0.004836046997784043,0.004869456501510692
2011,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.014457559314334768,397,28570,0.01442886555342709,0.014486253075242447
2011,North Rhine-Westphalia,West,Not Employed,0.0985560885382195,2463,28570,0.09848443899885718,0.09862773807758181
2011,Hesse,West,Full-Time Employment,0.02974492315124174,767,28570,0.029704086350991313,0.029785759951492168
2011,Hesse,West,Regular Part-Time Employment,0.007897782600919893,303,28570,0.00787650448767835,0.007919060714161435
2011,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004910132692899175,148,28570,0.00489332995377659,0.00492693543202176
2011,Hesse,West,Not Employed,0.030335078683706617,770,28570,0.030293851304914077,0.030376306062499157
2011,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.023089965335868386,610,28570,0.023053862506062856,0.023126068165673915
2011,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.00527118531483095,212,28570,0.0052537789208267445,0.005288591708835155
2011,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0015555611018751754,46,28570,0.0015460876597385245,0.0015650345440118263
2011,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.003101289544731808,94,28570,0.0030879236205618005,0.0031146554689018154
2011,"Rhineland-Palatinate, Saarland",West,Not Employed,0.026472314151015905,671,28570,0.026433724360087184,0.026510903941944625
2011,Baden-Wuerttemberg,West,Full-Time Employment,0.055227840917251796,1431,28570,0.055172931745323305,0.05528275008918029
2011,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.013042668711751445,520,28570,0.013015395597077132,0.013069941826425758
2011,Baden-Wuerttemberg,West,Vocational Training,0.0034437708203113966,79,28570,0.0034296886256540487,0.0034578530149687444
2011,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.005705253665222171,210,28570,0.005687148713548389,0.005723358616895953
2011,Baden-Wuerttemberg,West,Not Employed,0.05172301721133032,1370,28570,0.051669780422886086,0.05177625399977455
2011,Bavaria,West,Full-Time Employment,0.06354674320274878,1744,28570,0.06348810346501085,0.0636053829404867
2011,Bavaria,West,Regular Part-Time Employment,0.016524243150325225,681,28570,0.016493599186844333,0.016554887113806118
2011,Bavaria,West,Vocational Training,0.004096437516330137,106,28570,0.004081083778216323,0.004111791254443951
2011,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.007620015774641508,279,28570,0.0075991122629554975,0.0076409192863275185
2011,Bavaria,West,Not Employed,0.061389001754387336,1710,28570,0.061331299813258286,0.061446703695516386
2011,Berlin,West,Full-Time Employment,0.008151709027068828,192,28570,0.008130094323813584,0.008173323730324072
2011,Berlin,West,Regular Part-Time Employment,0.003082879142928342,95,28570,0.0030695528272948703,0.003096205458561814
2011,Berlin,West,Not Employed,0.011151192119807134,251,28570,0.011125949878478512,0.011176434361135756
2011,Berlin,East,Full-Time Employment,0.007560781863262892,191,28570,0.007539959135009803,0.00758160459151598
2011,Berlin,East,Regular Part-Time Employment,0.0011959318614990454,47,28570,0.0011876238768060334,0.0012042398461920574
2011,Berlin,East,Not Employed,0.007859356563458809,197,28570,0.007838129865759805,0.007880583261157812
2011,Brandenburg,East,Full-Time Employment,0.012324166670378167,436,28570,0.012297645766987409,0.012350687573768926
2011,Brandenburg,East,Regular Part-Time Employment,0.0021766567948845856,111,28570,0.0021654540582426484,0.0021878595315265228
2011,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0010574023759515716,51,28570,0.0010495898274645627,0.0010652149244385805
2011,Brandenburg,East,Not Employed,0.014396824858266401,531,28570,0.014368190548036062,0.01442545916849674
2011,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.007153342916573426,246,28570,0.007133084853006387,0.007173600980140464
2011,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.002164221346640758,71,28570,0.002153050587381115,0.0021753921059004004
2011,Mecklenburg-Western Pomerania,East,Not Employed,0.00978940554711271,311,28570,0.009765738489782854,0.009813072604442566
2011,Saxony,East,Full-Time Employment,0.023884927619874655,753,28570,0.023848223501873246,0.023921631737876065
2011,Saxony,East,Regular Part-Time Employment,0.005480707741649843,234,28570,0.005462960647782894,0.005498454835516791
2011,Saxony,East,"Marginal, Irregular Part-Time Employment",0.002111421908070697,65,28570,0.0021003879620290667,0.002122455854112327
2011,Saxony,East,Not Employed,0.024668510973870936,781,28570,0.024631224620685607,0.024705797327056266
2011,Saxony-Anhalt,East,Full-Time Employment,0.012062048016283907,446,28570,0.012035807179534622,0.012088288853033192
2011,Saxony-Anhalt,East,Regular Part-Time Employment,0.0015775548513273904,89,28570,0.0015680147778345547,0.001587094924820226
2011,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0011448847631089752,48,28570,0.001136755813057526,0.0011530137131604244
2011,Saxony-Anhalt,East,Not Employed,0.013772616768432581,503,28570,0.013744601223251317,0.013800632313613845
2011,Thuringa,East,Full-Time Employment,0.01060095399414966,438,28570,0.010576335553735541,0.010625572434563779
2011,Thuringa,East,Regular Part-Time Employment,0.0025538587733335057,135,28570,0.0025417264078665624,0.002565991138800449
2011,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0010612665492755178,50,28570,0.0010534397538482822,0.0010690933447027534
2011,Thuringa,East,Not Employed,0.012612051192983342,466,28570,0.01258522623243897,0.012638876153527713
2012,Schleswig-Holstein,West,Full-Time Employment,0.011058872429504407,318,27879,0.011033808386985722,0.011083936472023092
2012,Schleswig-Holstein,West,Regular Part-Time Employment,0.0038372175127182892,155,27879,0.003822399708912794,0.0038520353165237844
2012,Schleswig-Holstein,West,Vocational Training,0.0011861437873342147,31,27879,0.001177894405162575,0.0011943931695058544
2012,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.002185727680500766,90,27879,0.002174535019319727,0.0021969203416818055
2012,Schleswig-Holstein,West,Not Employed,0.01721430855407314,410,27879,0.017183135117678227,0.01724548199046805
2012,Hamburg,West,Full-Time Employment,0.008560110441122391,164,27879,0.008538031240111174,0.008582189642133609
2012,Hamburg,West,Regular Part-Time Employment,0.0013214252716100426,56,27879,0.0013127187507327317,0.0013301317924873535
2012,Hamburg,West,Not Employed,0.009640179425002227,185,27879,0.009616761439108374,0.009663597410896079
2012,Lower Saxony,West,Full-Time Employment,0.03674042311519879,931,27879,0.03669533581614528,0.0367855104142523
2012,Lower Saxony,West,Regular Part-Time Employment,0.01046475140576141,375,27879,0.010440362598155959,0.010489140213366862
2012,Lower Saxony,West,Vocational Training,0.002304736696020234,57,27879,0.002293244048455232,0.002316229343585236
2012,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.005644470378226861,182,27879,0.005626515067676879,0.005662425688776842
2012,Lower Saxony,West,Not Employed,0.04308099941041626,1077,27879,0.04303233729896093,0.04312966152187159
2012,Bremen,West,Full-Time Employment,0.0031745091149681477,60,27879,0.0031610269905058114,0.003187991239430484
2012,Bremen,West,Regular Part-Time Employment,0.0006795326074001143,37,27879,0.0006732870958326724,0.0006857781189675562
2012,Bremen,West,Not Employed,0.005179118800982288,86,27879,0.005161915536822252,0.0051963220651423244
2012,North Rhine-Westphalia,West,Full-Time Employment,0.08321776751492534,1998,27879,0.08315156848892685,0.08328396654092382
2012,North Rhine-Westphalia,West,Regular Part-Time Employment,0.024703299128991475,837,27879,0.024666097981905725,0.024740500276077226
2012,North Rhine-Westphalia,West,Vocational Training,0.00516371521199091,110,27879,0.005146537416625412,0.005180893007356409
2012,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.015194679703413823,413,27879,0.015165361899000798,0.015223997507826848
2012,North Rhine-Westphalia,West,Not Employed,0.09347049969807587,2295,27879,0.09340073451660919,0.09354026487954256
2012,Hesse,West,Full-Time Employment,0.02971934634840659,746,27879,0.02967864781233355,0.029760044884479628
2012,Hesse,West,Regular Part-Time Employment,0.007943606231322179,284,27879,0.007922330352437352,0.007964882110207006
2012,Hesse,West,"Marginal, Irregular Part-Time Employment",0.004410505308697617,129,27879,0.0043946236886220815,0.004426386928773153
2012,Hesse,West,Not Employed,0.029755033667117185,757,27879,0.029714311451660525,0.029795755882573844
2012,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.024873792447955758,601,27879,0.024836466410056674,0.024911118485854842
2012,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.005981803713918674,227,27879,0.005963322788195584,0.006000284639641764
2012,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0011802232636422135,33,27879,0.0011719944708399844,0.0011884520564444427
2012,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.0030456181060451947,81,27879,0.0030324116636502906,0.003058824548440099
2012,"Rhineland-Palatinate, Saarland",West,Not Employed,0.02582398013024641,659,27879,0.02578596637430367,0.025861993886189153
2012,Baden-Wuerttemberg,West,Full-Time Employment,0.054610326048529854,1344,27879,0.054555869101882024,0.054664782995177685
2012,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.01397132585231195,491,27879,0.013943195572090186,0.013999456132533714
2012,Baden-Wuerttemberg,West,Vocational Training,0.0031460307620309242,82,27879,0.0031326090558002452,0.003159452468261603
2012,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.006869801973718924,236,27879,0.00685000559843226,0.006889598349005589
2012,Baden-Wuerttemberg,West,Not Employed,0.05168643917879251,1252,27879,0.05163337826041583,0.05173950009716919
2012,Bavaria,West,Full-Time Employment,0.06351125536246358,1705,27879,0.06345280501397388,0.06356970571095327
2012,Bavaria,West,Regular Part-Time Employment,0.018655407920740535,694,27879,0.018622979662942234,0.018687836178538836
2012,Bavaria,West,Vocational Training,0.0035681792330263,124,27879,0.0035538883981903954,0.0035824700678622045
2012,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.008104795015780306,293,27879,0.008083306105715279,0.008126283925845332
2012,Bavaria,West,Not Employed,0.06171422435676802,1637,27879,0.0616565516042837,0.06177189710925234
2012,Berlin,West,Full-Time Employment,0.008121692491836204,197,27879,0.00810018137582941,0.008143203607842996
2012,Berlin,West,Regular Part-Time Employment,0.003008746263931022,87,27879,0.002995619764276898,0.003021872763585146
2012,Berlin,West,Not Employed,0.01128349556726058,265,27879,0.01125818113460557,0.011308809999915589
2012,Berlin,East,Full-Time Employment,0.008250316751232273,196,27879,0.008228637373033214,0.008271996129431332
2012,Berlin,East,Regular Part-Time Employment,0.0010726885149072816,54,27879,0.0010648431303865275,0.0010805338994280356
