year,bula_h,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,Bremen,West,2.0,0.0007670392285776902,18254,0.0003654156405925559,0.0011686628165628243
2009,Schleswig-Holstein,West,3.0,0.0007122507122507123,18254,0.0003252259290979595,0.001099275495403465
2009,Nordrhein-Westfalen,West,6.0,0.0003835196142888451,18254,9.947435715117474e-05,0.0006675648714265154
2009,Bremen,West,4.0,0.0003287310979618672,18254,6.574908299377194e-05,0.0005917131129299625
2009,Berlin,East,3.0,0.00027394258163488934,18254,3.3867366699900486e-05,0.0005140177965698782
2009,Baden-Wuerttemberg,West,6.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Hamburg,West,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Berlin,West,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Brandenburg,East,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Bayern,West,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Sachsen,East,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Sachsen-Anhalt,East,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Thueringen,East,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Schleswig-Holstein,West,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Hessen,West,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Niedersachsen,West,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,Nordrhein-Westfalen,West,5.0,0.09072597221080325,24328,0.08711672959785834,0.09433521482374817
2010,Nordrhein-Westfalen,West,1.0,0.07230946312587355,24328,0.06905483030606802,0.07556409594567909
2010,Bayern,West,5.0,0.05808599852010195,24328,0.055146696427389584,0.06102530061281431
2010,Bayern,West,1.0,0.05660610046863438,24328,0.053702204736198966,0.059509996201069795
2010,Baden-Wuerttemberg,West,1.0,0.04801447011428102,24328,0.045327863302395396,0.05070107692616664
2010,Baden-Wuerttemberg,West,5.0,0.046945654854887775,24328,0.044287627773810546,0.049603681935965004
2010,Niedersachsen,West,5.0,0.03843624105894927,24328,0.03602043333607913,0.04085204878181942
2010,Niedersachsen,West,1.0,0.032023349502589823,24328,0.029810923846207225,0.03423577515897242
2010,Sachsen,East,5.0,0.029844610704595907,24328,0.027706370568730786,0.03198285084046103
2010,Sachsen,East,1.0,0.02766587190660199,24328,0.02560484902490997,0.02972689478829401
2010,Hessen,West,5.0,0.027624763627394557,24328,0.025565229000440216,0.029684298254348897
2010,Nordrhein-Westfalen,West,2.0,0.02659705664720875,24328,0.024575127259861156,0.028618986034556343
2010,Hessen,West,1.0,0.02647373180958645,24328,0.024456367712477608,0.028491095906695293
2010,"Rheinland-Pfalz,Saarland",West,5.0,0.022938419797747266,24328,0.02105717382058086,0.024819665774913673
2010,Bayern,West,2.0,0.021458521746279702,24328,0.0196375953660992,0.023279448126460205
2010,"Rheinland-Pfalz,Saarland",West,1.0,0.020471923045301325,24328,0.01869245320172321,0.02225139288887944
2010,Brandenburg,East,5.0,0.01919756638987092,24328,0.017473250921122264,0.020921881858619575
2010,Thueringen,East,5.0,0.01710104415029187,24328,0.015471865843055783,0.018730222457527954
2010,Sachsen-Anhalt,East,5.0,0.016772177916632408,24328,0.015158470935962716,0.0183858848973021
2010,Thueringen,East,1.0,0.015538929540409438,24328,0.013984708836140787,0.017093150244678088
2010,Baden-Wuerttemberg,West,2.0,0.015292279865164845,24328,0.01375025045105429,0.0168343092792754
2010,Sachsen-Anhalt,East,1.0,0.014963413631505385,24328,0.01343780060209071,0.01648902666092006
2010,Nordrhein-Westfalen,West,4.0,0.014593439118638495,24328,0.013086521821813578,0.016100356415463413
2010,Brandenburg,East,1.0,0.014511222560223629,24328,0.013008493410857878,0.01601395170958938
2010,Schleswig-Holstein,West,5.0,0.013976814930527008,24328,0.012501616170803358,0.01545201369025066
2010,Niedersachsen,West,2.0,0.01229137548302228,24328,0.01090679714173941,0.013675953824305151
2010,Mecklenburg-Vorpommern,East,5.0,0.010729260873139851,24328,0.009434631810638255,0.012023889935641447
2010,Bayern,West,4.0,0.01040039463948039,24328,0.009125549202358585,0.011675240076602197
2010,Schleswig-Holstein,West,1.0,0.010071528405820932,24328,0.00881679209445785,0.011326264717184014
2010,Berlin,West,5.0,0.009948203568198635,24328,0.008701095302649934,0.011195311833747336
2010,Hessen,West,2.0,0.00970155389295404,24328,0.008469849283037753,0.010933258502870328
2010,Mecklenburg-Vorpommern,East,1.0,0.009084929704842556,24328,0.00789263979080377,0.010277219618881343
2010,Berlin,West,1.0,0.008016114445449314,24328,0.006895549245730628,0.009136679645168
2010,Baden-Wuerttemberg,West,4.0,0.007892789607827017,24328,0.006780808435640346,0.009004770780013688
2010,Sachsen,East,2.0,0.0076461399325824225,24328,0.006551535328879693,0.008740744536285152
2010,"Rheinland-Pfalz,Saarland",West,2.0,0.007152840582093234,24328,0.006093871356134286,0.008211809808052181
2010,Niedersachsen,West,4.0,0.006947299186056072,24328,0.0059035479150570756,0.007991050457055069
2010,Berlin,East,5.0,0.006865082627641207,24328,0.0058274828312310815,0.007902682424051333
2010,Hamburg,West,5.0,0.006495108114774315,24328,0.0054856668249373495,0.007504549404611281
2010,Hamburg,West,1.0,0.006330674997944586,24328,0.005334010890135936,0.0073273391057532365
2010,Berlin,East,1.0,0.006166241881114857,24328,0.005182525239588006,0.007149958522641707
2010,Hessen,West,4.0,0.004891885225684453,24328,0.004015134505746591,0.005768635945622315
2010,Thueringen,East,2.0,0.0044396941544026965,24328,0.003604258164172827,0.005275130144632566
2010,Nordrhein-Westfalen,West,3.0,0.003740853407876346,24328,0.0029737138576488575,0.004507992958103835
2010,"Rheinland-Pfalz,Saarland",West,4.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,Brandenburg,East,2.0,0.0036175285702540493,24328,0.0028630934592583225,0.004371963681249777
2010,Sachsen-Anhalt,East,2.0,0.003494203732631752,24328,0.002752693934574539,0.004235713530688965
2010,Schleswig-Holstein,West,2.0,0.0034530954534243196,24328,0.0027159451784741187,0.004190245728374521
2010,Bremen,West,5.0,0.0034119871742168875,24328,0.002679222722699895,0.00414475162573388
2010,Berlin,West,2.0,0.0032475540573871577,24328,0.0025326056266358793,0.003962502488138436
2010,Bayern,West,3.0,0.0031242292197648605,24328,0.00242294376237902,0.003825514677150701
2010,Baden-Wuerttemberg,West,3.0,0.0030009043821425637,24328,0.0023135569273718105,0.003688251836913317
2010,Sachsen,East,4.0,0.002836471265312834,24328,0.0021681654274302528,0.003504777103195415
2010,Mecklenburg-Vorpommern,East,2.0,0.0025487133108608073,24328,0.0019151220056583041,0.0031823046160633106
2010,Bremen,West,1.0,0.0022609553564087808,24328,0.0016641161485967551,0.0028577945642208067
2010,Schleswig-Holstein,West,4.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,Hamburg,West,2.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,Niedersachsen,West,3.0,0.0017676560059195921,24328,0.0012397974526885446,0.0022955145591506397
2010,Brandenburg,East,4.0,0.0016443311682972951,24328,0.0011351877237670935,0.002153474612827497
2010,"Rheinland-Pfalz,Saarland",West,3.0,0.0016443311682972951,24328,0.0011351877237670935,0.002153474612827497
2010,Mecklenburg-Vorpommern,East,4.0,0.0015621146098824302,24328,0.0010658425320678967,0.0020583866876969638
2010,Thueringen,East,4.0,0.0015621146098824302,24328,0.0010658425320678967,0.0020583866876969638
2010,Sachsen,East,3.0,0.0014798980514675656,24328,0.0009968423936570297,0.0019629537092781014
2010,Berlin,East,2.0,0.0013565732138452683,24328,0.0008940540728295664,0.0018190923548609703
2010,Hessen,West,3.0,0.0012332483762229713,24328,0.0007922264495562256,0.001674270302889717
2010,Bremen,West,2.0,0.0012332483762229713,24328,0.0007922264495562256,0.001674270302889717
2010,Berlin,West,4.0,0.001192140097015539,24328,0.0007585219081217076,0.0016257582859093705
2010,Sachsen-Anhalt,East,4.0,0.0011510318178081065,24328,0.0007249466221232302,0.0015771170134929826
2010,Hamburg,West,4.0,0.0011099235386006741,24328,0.0006915075726916199,0.0015283395045097284
2010,Berlin,East,4.0,0.0010688152593932418,24328,0.0006582123936251993,0.0014794181251612843
2010,Sachsen-Anhalt,East,3.0,0.0009454904217709447,24328,0.0005592781876999559,0.0013317026558419334
2010,Brandenburg,East,3.0,0.0009043821425635123,24328,0.0005266513550844329,0.0012821129300425917
2010,Schleswig-Holstein,West,3.0,0.0009043821425635123,24328,0.0005266513550844329,0.0012821129300425917
2010,Thueringen,East,3.0,0.0007810573049412151,24328,0.00043000272254531836,0.0011321118873371119
2010,Mecklenburg-Vorpommern,East,3.0,0.0007399490257337828,24328,0.0003982505576383616,0.001081647493829204
2010,Nordrhein-Westfalen,West,6.0,0.000328866233659459,24328,0.0001010204029555168,0.0005567120643634012
2010,Berlin,East,3.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,Hamburg,West,3.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,Bremen,West,4.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,Berlin,West,3.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,Sachsen-Anhalt,East,6.0,0.0001644331168297295,24328,3.3085350418878728e-06,0.0003255576986175711
2010,Baden-Wuerttemberg,West,6.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,Sachsen,East,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,Niedersachsen,West,6.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,Thueringen,East,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Hessen,West,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Schleswig-Holstein,West,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,Bayern,West,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,Nordrhein-Westfalen,West,5.0,0.08523966084097595,28898,0.08202009954458814,0.08845922213736376
2011,Nordrhein-Westfalen,West,1.0,0.07094653054161619,28898,0.06798641874369564,0.07390664233953674
2011,Bayern,West,1.0,0.060356463055892026,28898,0.05761068370698398,0.06310224240480007
2011,Bayern,West,5.0,0.05917978889081156,28898,0.05645920449336136,0.06190037328826176
2011,Baden-Wuerttemberg,West,1.0,0.049524139124415986,28898,0.047022635184308305,0.05202564306452367
2011,Baden-Wuerttemberg,West,5.0,0.047413047240006924,28898,0.04496272373205295,0.0498633707479609
2011,Niedersachsen,West,5.0,0.038587991001903445,28898,0.03636722380628201,0.04080875819752488
2011,Niedersachsen,West,1.0,0.03287766049489531,28898,0.030821706753856416,0.0349336142359342
2011,Nordrhein-Westfalen,West,2.0,0.02785949126146392,28898,0.025962028379679584,0.029756954143248256
2011,Sachsen,East,5.0,0.02702889773317183,28898,0.02515913578828822,0.02889865967805544
2011,Hessen,West,5.0,0.02664820903270462,28898,0.024791297953944323,0.028505120111464916
2011,Hessen,West,1.0,0.026544384841668107,28898,0.024690995812926764,0.02839777387040945
2011,Sachsen,East,1.0,0.02605987195016439,28898,0.024223018760943703,0.027896725139385077
2011,Bayern,West,2.0,0.02356809136528811,28898,0.021819028714021582,0.02531715401655464
2011,"Rheinland-Pfalz,Saarland",West,5.0,0.02322201072849974,28898,0.021485529787554043,0.02495849166944544
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.02111091884409067,28898,0.01945346101186205,0.022768376676319292
2011,Brandenburg,East,5.0,0.018376881813462538,28898,0.016828313109487663,0.019925450517437413
2011,Baden-Wuerttemberg,West,2.0,0.01799619311299533,28898,0.016463451013971928,0.01952893521201873
2011,Sachsen-Anhalt,East,5.0,0.017407856030455096,28898,0.015899925046532377,0.018915787014377815
2011,Thueringen,East,5.0,0.016127357674338122,28898,0.014675001185908506,0.01757971416276774
2011,Sachsen-Anhalt,East,1.0,0.015435196400761377,28898,0.014013848438582992,0.016856544362939763
2011,Thueringen,East,1.0,0.01515833189133068,28898,0.013749591096066797,0.016567072686594565
2011,Brandenburg,East,1.0,0.015089115763973007,28898,0.013683545561708487,0.016494685966237526
2011,Schleswig-Holstein,West,5.0,0.014881467381899983,28898,0.01348545490105679,0.016277479862743176
2011,Niedersachsen,West,2.0,0.01394704966257138,28898,0.012594935162795255,0.015299164162347504
2011,Nordrhein-Westfalen,West,4.0,0.013739401280498355,28898,0.01239724859828723,0.01508155396270948
2011,Schleswig-Holstein,West,1.0,0.011835957778162312,28898,0.010589038312164133,0.01308287724416049
2011,Mecklenburg-Vorpommern,East,5.0,0.01076310780411836,28898,0.00957339763078741,0.01195281797744931
2011,Hessen,West,2.0,0.010486243294687662,28898,0.009311770230322603,0.011660716359052721
2011,Bayern,West,4.0,0.00965564976639557,28898,0.008528177041777468,0.010783122491013673
2011,Berlin,West,5.0,0.008686623983388129,28898,0.007616699384860287,0.00975654858191597
2011,Mecklenburg-Vorpommern,East,1.0,0.008513583664993944,28898,0.007454276849645924,0.009572890480341963
2011,Sachsen,East,2.0,0.008098286900847898,28898,0.0070649234961923275,0.009131650305503468
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.0073369094999134795,28898,0.006352944397013503,0.008320874602813456
2011,Baden-Wuerttemberg,West,4.0,0.007267693372555805,28898,0.006288346470965538,0.008247040274146073
2011,Berlin,East,5.0,0.006817788544730923,28898,0.005869024084919917,0.007766553004541928
2011,Berlin,West,1.0,0.0066447482263367365,28898,0.005708019715164357,0.007581476737509116
2011,Berlin,East,1.0,0.006610140162657899,28898,0.005675837958331683,0.007544442366984115
2011,Hamburg,West,5.0,0.006333275653227202,28898,0.005418621845462573,0.00724792946099183
2011,Niedersachsen,West,4.0,0.005710330507008133,28898,0.004841551607788074,0.006579109406228192
2011,Hamburg,West,1.0,0.00550268212493511,28898,0.0046497564283648285,0.006355607821505392
2011,Hessen,West,4.0,0.005121993424467901,28898,0.004298942700295184,0.005945044148640618
2011,Thueringen,East,2.0,0.0046720885966430176,28898,0.003885838332620145,0.00545833886066589
2011,Schleswig-Holstein,West,2.0,0.0046720885966430176,28898,0.003885838332620145,0.00545833886066589
2011,Nordrhein-Westfalen,West,3.0,0.003945319259387437,28898,0.003222541393170868,0.004668097125604006
2011,Brandenburg,East,2.0,0.003841495068350926,28898,0.003128253671994305,0.004554736464707547
2011,Bayern,West,3.0,0.0036684547499567398,28898,0.002971401908848272,0.0043655075910652074
2011,Berlin,West,2.0,0.003287766049489531,28898,0.002627745396103276,0.003947786702875786
2011,"Rheinland-Pfalz,Saarland",West,4.0,0.003253157985810694,28898,0.002596608917205152,0.0039097070544162355
2011,Bremen,West,5.0,0.0031147257310953453,28898,0.0024722530379491453,0.0037571984242415453
2011,Sachsen-Anhalt,East,2.0,0.003080117667416508,28898,0.002441213147301015,0.0037190221875320014
2011,Baden-Wuerttemberg,West,3.0,0.0027340370306281362,28898,0.00213199075713681,0.0033360833041194624
2011,Schleswig-Holstein,West,4.0,0.002457172521197439,28898,0.0018863438504434715,0.003028001191951407
2011,Mecklenburg-Vorpommern,East,2.0,0.002457172521197439,28898,0.0018863438504434715,0.003028001191951407
2011,Sachsen,East,4.0,0.002249524139124416,28898,0.001703290453985012,0.0027957578242638202
2011,Hamburg,West,2.0,0.002180308011766742,28898,0.001642524926255618,0.0027180910972778656
2011,Bremen,West,1.0,0.0020072676933725556,28898,0.0014912215762018972,0.0025233138105432143
2011,Niedersachsen,West,3.0,0.001868835438657207,28898,0.0013708673458065887,0.0023668035315078254
2011,Brandenburg,East,4.0,0.0017650112476206956,28898,0.0012810480799056812,0.00224897441533571
2011,Thueringen,East,4.0,0.0017304031839418584,28898,0.001251199935943742,0.002209606431939975
2011,Sachsen-Anhalt,East,4.0,0.0016611870565841841,28898,0.0011916494032022792,0.002130724709966089
2011,Berlin,East,2.0,0.001626578992905347,28898,0.001161950046532401,0.002091207939278293
2011,"Rheinland-Pfalz,Saarland",West,3.0,0.0015919709292265098,28898,0.001132303452423005,0.002051638406030015
2011,Bremen,West,2.0,0.0011766741650804638,28898,0.0007814034630122093,0.0015719448671487183
2011,Schleswig-Holstein,West,3.0,0.0010036338466862778,28898,0.0006385507027913014,0.0013687169905812542
2011,Sachsen-Anhalt,East,3.0,0.0009344177193286035,28898,0.0005821363225923407,0.0012866991160648664
2011,Brandenburg,East,3.0,0.0008998096556497664,28898,0.0005541075511000749,0.0012455117601994578
2011,Sachsen,East,3.0,0.0008998096556497664,28898,0.0005541075511000749,0.0012455117601994578
2011,Berlin,East,4.0,0.0008305935282920921,28898,0.0004984421848138397,0.0011627448717703446
2011,Thueringen,East,3.0,0.0007959854646132549,28898,0.00047082193305552223,0.0011211489961709875
2011,Hessen,West,3.0,0.0007959854646132549,28898,0.00047082193305552223,0.0011211489961709875
2011,Hamburg,West,4.0,0.0007959854646132549,28898,0.00047082193305552223,0.0011211489961709875
2011,Berlin,West,4.0,0.0007267693372555805,28898,0.0004160540632609973,0.0010374846112501637
2011,Mecklenburg-Vorpommern,East,4.0,0.0007267693372555805,28898,0.0004160540632609973,0.0010374846112501637
2011,Mecklenburg-Vorpommern,East,3.0,0.0006575532098979062,28898,0.0003619937962971301,0.0009531126234986823
2011,Bremen,West,4.0,0.0003806887004672089,28898,0.0001557705570754594,0.0006056068438589584
2011,Nordrhein-Westfalen,West,6.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
