year,bula_h,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06549,119,29601,0.06524,0.06573
2018,"Rhineland-Palatinate, Saarland",West,Not Employed,0.40137,725,29601,0.40089,0.40185
2018,Baden-Wuerttemberg,West,Full-Time Employment,0.40872,1178,29601,0.40840,0.40904
2018,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13768,515,29601,0.13746,0.13791
2018,Baden-Wuerttemberg,West,Vocational Training,0.02462,99,29601,0.02452,0.02472
2018,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05170,203,29601,0.05156,0.05184
2018,Baden-Wuerttemberg,West,Not Employed,0.37727,1237,29601,0.37696,0.37758
2018,Bavaria,West,Full-Time Employment,0.41413,1648,29601,0.41383,0.41443
2018,Bavaria,West,Regular Part-Time Employment,0.13680,721,29601,0.13659,0.13701
2018,Bavaria,West,Vocational Training,0.02281,149,29601,0.02272,0.02291
2018,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06427,280,29601,0.06412,0.06442
2018,Bavaria,West,Not Employed,0.36199,1614,29601,0.36170,0.36228
2018,Berlin,West,Full-Time Employment,0.39438,229,29601,0.39366,0.39510
2018,Berlin,West,Regular Part-Time Employment,0.14126,117,29601,0.14075,0.14177
2018,Berlin,West,"Marginal, Irregular Part-Time Employment",0.05779,38,29601,0.05745,0.05813
2018,Berlin,West,Not Employed,0.40658,305,29601,0.40586,0.40730
2018,Berlin,East,Full-Time Employment,0.43970,174,29601,0.43883,0.44058
2018,Berlin,East,Regular Part-Time Employment,0.11075,59,29601,0.11020,0.11130
2018,Berlin,East,"Marginal, Irregular Part-Time Employment",0.06846,31,29601,0.06801,0.06890
2018,Berlin,East,Not Employed,0.38109,183,29601,0.38024,0.38194
2018,Brandenburg,East,Full-Time Employment,0.42663,405,29601,0.42595,0.42732
2018,Brandenburg,East,Regular Part-Time Employment,0.10595,129,29601,0.10553,0.10638
2018,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.02765,42,29601,0.02742,0.02787
2018,Brandenburg,East,Not Employed,0.43977,546,29601,0.43908,0.44045
2018,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.35779,214,29601,0.35694,0.35863
2018,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.16886,85,29601,0.16819,0.16952
2018,Mecklenburg-Western Pomerania,East,Not Employed,0.47336,320,29601,0.47248,0.47424
2018,Saxony,East,Full-Time Employment,0.42618,663,29601,0.42567,0.42668
2018,Saxony,East,Regular Part-Time Employment,0.12524,246,29601,0.12490,0.12558
2018,Saxony,East,Vocational Training,0.02036,45,29601,0.02021,0.02050
2018,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04864,71,29601,0.04842,0.04886
2018,Saxony,East,Not Employed,0.37958,742,29601,0.37909,0.38008
2018,Saxony-Anhalt,East,Full-Time Employment,0.36978,363,29601,0.36909,0.37048
2018,Saxony-Anhalt,East,Regular Part-Time Employment,0.08522,110,29601,0.08481,0.08562
2018,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04541,43,29601,0.04511,0.04571
2018,Saxony-Anhalt,East,Not Employed,0.49959,477,29601,0.49887,0.50031
2018,Thuringa,East,Full-Time Employment,0.41199,400,29601,0.41127,0.41271
2018,Thuringa,East,Regular Part-Time Employment,0.11799,122,29601,0.11752,0.11847
2018,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.05059,53,29601,0.05027,0.05092
2018,Thuringa,East,Not Employed,0.41942,460,29601,0.41870,0.42014
2019,Schleswig-Holstein,West,Full-Time Employment,0.39283,409,29266,0.39223,0.39343
2019,Schleswig-Holstein,West,Regular Part-Time Employment,0.14147,175,29266,0.14104,0.14190
2019,Schleswig-Holstein,West,Vocational Training,0.02819,44,29266,0.02798,0.02839
2019,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.03888,62,29266,0.03864,0.03912
2019,Schleswig-Holstein,West,Not Employed,0.39863,481,29266,0.39803,0.39924
2019,Hamburg,West,Full-Time Employment,0.44611,243,29266,0.44533,0.44690
2019,Hamburg,West,Regular Part-Time Employment,0.10735,83,29266,0.10686,0.10784
2019,Hamburg,West,Not Employed,0.44653,228,29266,0.44575,0.44732
2019,Lower Saxony,West,Full-Time Employment,0.38001,1034,29266,0.37964,0.38037
2019,Lower Saxony,West,Regular Part-Time Employment,0.13418,467,29266,0.13392,0.13444
2019,Lower Saxony,West,Vocational Training,0.02875,103,29266,0.02863,0.02888
2019,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06080,192,29266,0.06062,0.06098
2019,Lower Saxony,West,Not Employed,0.39627,1180,29266,0.39590,0.39664
2019,Bremen,West,Full-Time Employment,0.41279,80,29266,0.41156,0.41401
2019,Bremen,West,Regular Part-Time Employment,0.09764,34,29266,0.09690,0.09837
2019,Bremen,West,Not Employed,0.48958,158,29266,0.48834,0.49082
2019,North Rhine-Westphalia,West,Full-Time Employment,0.36951,2208,29266,0.36927,0.36975
2019,North Rhine-Westphalia,West,Regular Part-Time Employment,0.15381,985,29266,0.15363,0.15399
2019,North Rhine-Westphalia,West,Vocational Training,0.02555,200,29266,0.02547,0.02563
2019,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05138,405,29266,0.05127,0.05149
2019,North Rhine-Westphalia,West,Not Employed,0.39975,2567,29266,0.39950,0.40000
2019,Hesse,West,Full-Time Employment,0.40327,791,29266,0.40285,0.40368
2019,Hesse,West,Regular Part-Time Employment,0.15459,341,29266,0.15428,0.15490
2019,Hesse,West,Vocational Training,0.02692,62,29266,0.02679,0.02706
2019,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05135,113,29266,0.05116,0.05154
2019,Hesse,West,Not Employed,0.36387,731,29266,0.36346,0.36427
2019,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38165,624,29266,0.38117,0.38213
2019,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.12056,248,29266,0.12024,0.12088
2019,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02594,60,29266,0.02578,0.02610
2019,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.06472,94,29266,0.06447,0.06496
2019,"Rhineland-Palatinate, Saarland",West,Not Employed,0.40713,657,29266,0.40665,0.40762
2019,Baden-Wuerttemberg,West,Full-Time Employment,0.41359,1272,29266,0.41327,0.41391
2019,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13243,529,29266,0.13221,0.13265
2019,Baden-Wuerttemberg,West,Vocational Training,0.02353,93,29266,0.02343,0.02363
2019,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05937,197,29266,0.05921,0.05952
2019,Baden-Wuerttemberg,West,Not Employed,0.37107,1140,29266,0.37076,0.37139
2019,Bavaria,West,Full-Time Employment,0.41770,1799,29266,0.41740,0.41800
2019,Bavaria,West,Regular Part-Time Employment,0.14922,716,29266,0.14900,0.14943
2019,Bavaria,West,Vocational Training,0.02531,146,29266,0.02522,0.02541
2019,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04944,242,29266,0.04931,0.04957
2019,Bavaria,West,Not Employed,0.35833,1473,29266,0.35804,0.35863
2019,Berlin,West,Full-Time Employment,0.37442,240,29266,0.37371,0.37513
2019,Berlin,West,Regular Part-Time Employment,0.15462,118,29266,0.15409,0.15515
2019,Berlin,West,"Marginal, Irregular Part-Time Employment",0.07229,43,29266,0.07191,0.07267
2019,Berlin,West,Not Employed,0.39868,244,29266,0.39796,0.39939
2019,Berlin,East,Full-Time Employment,0.46130,182,29266,0.46034,0.46226
2019,Berlin,East,Regular Part-Time Employment,0.13742,61,29266,0.13675,0.13808
2019,Berlin,East,Not Employed,0.40128,152,29266,0.40034,0.40223
2019,Brandenburg,East,Full-Time Employment,0.41027,470,29266,0.40961,0.41093
2019,Brandenburg,East,Regular Part-Time Employment,0.10149,134,29266,0.10109,0.10189
2019,Brandenburg,East,Vocational Training,0.03012,34,29266,0.02989,0.03035
2019,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.01806,47,29266,0.01788,0.01824
2019,Brandenburg,East,Not Employed,0.44006,538,29266,0.43939,0.44072
2019,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.36472,249,29266,0.36389,0.36556
2019,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.17090,82,29266,0.17025,0.17156
2019,Mecklenburg-Western Pomerania,East,Not Employed,0.46437,289,29266,0.46351,0.46524
2019,Saxony,East,Full-Time Employment,0.45255,763,29266,0.45203,0.45306
2019,Saxony,East,Regular Part-Time Employment,0.12702,229,29266,0.12667,0.12736
2019,Saxony,East,Vocational Training,0.01426,35,29266,0.01413,0.01438
2019,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04714,68,29266,0.04692,0.04736
2019,Saxony,East,Not Employed,0.35903,657,29266,0.35854,0.35953
2019,Saxony-Anhalt,East,Full-Time Employment,0.36303,382,29266,0.36234,0.36373
2019,Saxony-Anhalt,East,Regular Part-Time Employment,0.10042,105,29266,0.09998,0.10085
2019,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04269,38,29266,0.04240,0.04299
2019,Saxony-Anhalt,East,Not Employed,0.49386,452,29266,0.49313,0.49458
2019,Thuringa,East,Full-Time Employment,0.37769,411,29266,0.37697,0.37840
2019,Thuringa,East,Regular Part-Time Employment,0.11050,120,29266,0.11004,0.11097
2019,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.04216,52,29266,0.04186,0.04246
2019,Thuringa,East,Not Employed,0.46965,405,29266,0.46891,0.47039
2020,Schleswig-Holstein,West,Full-Time Employment,0.38814,394,29596,0.38753,0.38875
2020,Schleswig-Holstein,West,Regular Part-Time Employment,0.13082,158,29596,0.13040,0.13124
2020,Schleswig-Holstein,West,Vocational Training,0.03461,46,29596,0.03438,0.03484
2020,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.04991,62,29596,0.04964,0.05019
2020,Schleswig-Holstein,West,Not Employed,0.39652,430,29596,0.39591,0.39713
2020,Hamburg,West,Full-Time Employment,0.40731,247,29596,0.40653,0.40809
2020,Hamburg,West,Regular Part-Time Employment,0.13751,87,29596,0.13696,0.13805
2020,Hamburg,West,Not Employed,0.45519,230,29596,0.45439,0.45598
2020,Lower Saxony,West,Full-Time Employment,0.37798,1057,29596,0.37762,0.37835
2020,Lower Saxony,West,Regular Part-Time Employment,0.14190,450,29596,0.14164,0.14217
2020,Lower Saxony,West,Vocational Training,0.02227,97,29596,0.02216,0.02238
2020,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.06109,169,29596,0.06091,0.06127
2020,Lower Saxony,West,Not Employed,0.39676,1159,29596,0.39639,0.39713
2020,Bremen,West,Full-Time Employment,0.34447,92,29596,0.34324,0.34571
2020,Bremen,West,Regular Part-Time Employment,0.12936,42,29596,0.12849,0.13023
2020,Bremen,West,Not Employed,0.52617,156,29596,0.52487,0.52746
2020,North Rhine-Westphalia,West,Full-Time Employment,0.38174,2435,29596,0.38150,0.38199
2020,North Rhine-Westphalia,West,Regular Part-Time Employment,0.13832,936,29596,0.13814,0.13849
2020,North Rhine-Westphalia,West,Vocational Training,0.02125,221,29596,0.02118,0.02132
2020,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05290,343,29596,0.05278,0.05301
2020,North Rhine-Westphalia,West,Not Employed,0.40580,2725,29596,0.40555,0.40604
2020,Hesse,West,Full-Time Employment,0.40511,847,29596,0.40469,0.40553
2020,Hesse,West,Regular Part-Time Employment,0.12674,313,29596,0.12646,0.12702
2020,Hesse,West,Vocational Training,0.02915,79,29596,0.02901,0.02930
2020,Hesse,West,"Marginal, Irregular Part-Time Employment",0.05265,124,29596,0.05246,0.05284
2020,Hesse,West,Not Employed,0.38635,758,29596,0.38593,0.38676
2020,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.38489,608,29596,0.38441,0.38537
2020,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.11545,214,29596,0.11514,0.11577
2020,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03288,58,29596,0.03270,0.03305
2020,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05303,81,29596,0.05281,0.05325
2020,"Rhineland-Palatinate, Saarland",West,Not Employed,0.41375,638,29596,0.41326,0.41423
2020,Baden-Wuerttemberg,West,Full-Time Employment,0.40357,1335,29596,0.40325,0.40388
2020,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.13952,525,29596,0.13930,0.13974
2020,Baden-Wuerttemberg,West,Vocational Training,0.02823,130,29596,0.02812,0.02834
2020,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.04592,153,29596,0.04578,0.04605
2020,Baden-Wuerttemberg,West,Not Employed,0.38276,1132,29596,0.38245,0.38308
2020,Bavaria,West,Full-Time Employment,0.41316,1928,29596,0.41286,0.41346
2020,Bavaria,West,Regular Part-Time Employment,0.16394,737,29596,0.16371,0.16416
2020,Bavaria,West,Vocational Training,0.02742,166,29596,0.02732,0.02752
2020,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.04716,225,29596,0.04703,0.04729
2020,Bavaria,West,Not Employed,0.34832,1409,29596,0.34803,0.34861
2020,Berlin,West,Full-Time Employment,0.37476,382,29596,0.37405,0.37547
2020,Berlin,West,Regular Part-Time Employment,0.16856,130,29596,0.16801,0.16911
2020,Berlin,West,"Marginal, Irregular Part-Time Employment",0.06255,42,29596,0.06219,0.06291
2020,Berlin,West,Not Employed,0.39413,302,29596,0.39341,0.39485
2020,Berlin,East,Full-Time Employment,0.43935,221,29596,0.43840,0.44029
2020,Berlin,East,Regular Part-Time Employment,0.12301,74,29596,0.12239,0.12364
2020,Berlin,East,Not Employed,0.43764,190,29596,0.43670,0.43858
2020,Brandenburg,East,Full-Time Employment,0.42640,457,29596,0.42575,0.42705
2020,Brandenburg,East,Regular Part-Time Employment,0.09510,120,29596,0.09472,0.09549
2020,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.04232,49,29596,0.04206,0.04258
2020,Brandenburg,East,Not Employed,0.43618,518,29596,0.43553,0.43683
2020,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.32578,192,29596,0.32496,0.32660
2020,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.17209,77,29596,0.17143,0.17275
2020,Mecklenburg-Western Pomerania,East,Not Employed,0.50213,249,29596,0.50126,0.50300
2020,Saxony,East,Full-Time Employment,0.43840,694,29596,0.43789,0.43890
2020,Saxony,East,Regular Part-Time Employment,0.14173,225,29596,0.14137,0.14209
2020,Saxony,East,Vocational Training,0.02157,39,29596,0.02142,0.02172
2020,Saxony,East,"Marginal, Irregular Part-Time Employment",0.04552,71,29596,0.04531,0.04574
2020,Saxony,East,Not Employed,0.35278,665,29596,0.35229,0.35327
2020,Saxony-Anhalt,East,Full-Time Employment,0.38646,379,29596,0.38576,0.38716
2020,Saxony-Anhalt,East,Regular Part-Time Employment,0.10309,113,29596,0.10266,0.10353
2020,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.04621,37,29596,0.04591,0.04651
2020,Saxony-Anhalt,East,Not Employed,0.46424,440,29596,0.46352,0.46495
2020,Thuringa,East,Full-Time Employment,0.41638,400,29596,0.41563,0.41713
2020,Thuringa,East,Regular Part-Time Employment,0.15295,141,29596,0.15241,0.15350
2020,Thuringa,East,Not Employed,0.43066,393,29596,0.42991,0.43141
2021,Schleswig-Holstein,West,Full-Time Employment,0.43373,313,19375,0.43313,0.43434
2021,Schleswig-Holstein,West,Regular Part-Time Employment,0.15884,135,19375,0.15839,0.15928
2021,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.03198,35,19375,0.03177,0.03220
2021,Schleswig-Holstein,West,Not Employed,0.37545,358,19375,0.37486,0.37604
2021,Hamburg,West,Full-Time Employment,0.35168,170,19375,0.35092,0.35244
2021,Hamburg,West,Regular Part-Time Employment,0.17034,71,19375,0.16974,0.17093
2021,Hamburg,West,Not Employed,0.47798,180,19375,0.47719,0.47877
2021,Lower Saxony,West,Full-Time Employment,0.40068,728,19375,0.40030,0.40105
2021,Lower Saxony,West,Regular Part-Time Employment,0.15074,303,19375,0.15047,0.15102
2021,Lower Saxony,West,Vocational Training,0.02574,53,19375,0.02562,0.02586
2021,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04456,80,19375,0.04440,0.04472
2021,Lower Saxony,West,Not Employed,0.37828,770,19375,0.37791,0.37866
2021,Bremen,West,Full-Time Employment,0.43547,53,19375,0.43408,0.43685
2021,Bremen,West,Not Employed,0.56453,65,19375,0.56315,0.56592
2021,North Rhine-Westphalia,West,Full-Time Employment,0.39563,1581,19375,0.39538,0.39587
2021,North Rhine-Westphalia,West,Regular Part-Time Employment,0.13408,658,19375,0.13390,0.13425
2021,North Rhine-Westphalia,West,Vocational Training,0.01898,102,19375,0.01891,0.01905
2021,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.05223,207,19375,0.05212,0.05234
2021,North Rhine-Westphalia,West,Not Employed,0.39443,1728,19375,0.39419,0.39468
2021,North Rhine-Westphalia,West,In short-time work (since 2021),0.00466,37,19375,0.00462,0.00469
2021,Hesse,West,Full-Time Employment,0.37602,527,19375,0.37561,0.37643
2021,Hesse,West,Regular Part-Time Employment,0.13727,208,19375,0.13698,0.13756
2021,Hesse,West,Vocational Training,0.02125,46,19375,0.02112,0.02137
2021,Hesse,West,"Marginal, Irregular Part-Time Employment",0.06380,64,19375,0.06359,0.06401
2021,Hesse,West,Not Employed,0.40167,494,19375,0.40125,0.40208
2021,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40526,395,19375,0.40477,0.40575
2021,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.10262,137,19375,0.10232,0.10292
2021,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.05455,47,19375,0.05432,0.05477
2021,"Rhineland-Palatinate, Saarland",West,Not Employed,0.43757,430,19375,0.43708,0.43806
2021,Baden-Wuerttemberg,West,Full-Time Employment,0.43330,942,19375,0.43298,0.43362
2021,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.14260,358,19375,0.14237,0.14282
2021,Baden-Wuerttemberg,West,Vocational Training,0.01865,57,19375,0.01856,0.01874
2021,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.05342,96,19375,0.05328,0.05357
2021,Baden-Wuerttemberg,West,Not Employed,0.35202,739,19375,0.35172,0.35233
2021,Bavaria,West,Full-Time Employment,0.41692,1185,19375,0.41662,0.41722
2021,Bavaria,West,Regular Part-Time Employment,0.14915,483,19375,0.14893,0.14937
2021,Bavaria,West,Vocational Training,0.01409,66,19375,0.01402,0.01416
2021,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.06504,159,19375,0.06489,0.06519
2021,Bavaria,West,Not Employed,0.35480,993,19375,0.35450,0.35509
2021,Berlin,West,Full-Time Employment,0.39216,226,19375,0.39145,0.39287
2021,Berlin,West,Regular Part-Time Employment,0.18000,99,19375,0.17944,0.18056
2021,Berlin,West,Not Employed,0.42784,224,19375,0.42712,0.42856
2021,Berlin,East,Full-Time Employment,0.41146,152,19375,0.41046,0.41246
2021,Berlin,East,Regular Part-Time Employment,0.09059,45,19375,0.09001,0.09117
2021,Berlin,East,Not Employed,0.49795,136,19375,0.49693,0.49896
2021,Brandenburg,East,Full-Time Employment,0.49425,299,19375,0.49356,0.49494
2021,Brandenburg,East,Regular Part-Time Employment,0.12757,92,19375,0.12711,0.12803
2021,Brandenburg,East,Not Employed,0.37819,279,19375,0.37752,0.37885
2021,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.39759,165,19375,0.39676,0.39841
2021,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.12450,49,19375,0.12394,0.12506
2021,Mecklenburg-Western Pomerania,East,Not Employed,0.47791,181,19375,0.47707,0.47875
2021,Saxony,East,Full-Time Employment,0.45402,483,19375,0.45350,0.45455
2021,Saxony,East,Regular Part-Time Employment,0.14411,177,19375,0.14374,0.14448
2021,Saxony,East,"Marginal, Irregular Part-Time Employment",0.03171,40,19375,0.03153,0.03189
2021,Saxony,East,Not Employed,0.37016,456,19375,0.36965,0.37066
2021,Saxony-Anhalt,East,Full-Time Employment,0.40135,241,19375,0.40064,0.40207
2021,Saxony-Anhalt,East,Regular Part-Time Employment,0.08540,68,19375,0.08499,0.08581
2021,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.06025,31,19375,0.05990,0.06060
2021,Saxony-Anhalt,East,Not Employed,0.45300,271,19375,0.45227,0.45373
2021,Thuringa,East,Full-Time Employment,0.39567,244,19375,0.39494,0.39640
2021,Thuringa,East,Regular Part-Time Employment,0.16736,85,19375,0.16680,0.16791
2021,Thuringa,East,Not Employed,0.43697,279,19375,0.43623,0.43771
