year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003039596413758448,48,17951,0.0030256142634763855,0.0030535785640405104
2005,Lower Saxony,Upper Secondary Level,Not Employed,0.027348492062768407,392,17951,0.027307066122566188,0.027389918002970626
2005,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.0024946907490578647,48,17951,0.002482020270586097,0.0025073612275296323
2005,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.002168644897161381,37,17951,0.0021568294586394635,0.002180460335683299
2005,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.003043539366313449,52,17951,0.0030295481778426846,0.003057530554784213
2005,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.002722121642934504,35,17951,0.0027088877107091488,0.002735355575159859
2005,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.008112755619534682,165,17951,0.008089970967592126,0.008135540271477237
2005,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0014205069734669444,36,17951,0.0014109407602668272,0.0014300731866670616
2005,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.0045216726610648825,83,17951,0.004504631761636153,0.004538713560493612
2005,Bremen,Upper Secondary Level,Not Employed,0.0037378256501228936,39,17951,0.003722325946644926,0.0037533253536008613
2005,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.00584408074164259,124,17951,0.005824720427310925,0.005863441055974255
2005,North Rhine-Westphalia,Primary Level,Not Employed,0.003248319484828554,58,17951,0.0032338667542782217,0.0032627722153788863
2005,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.00631678128710286,90,17951,0.006296657998910853,0.006336904575294867
2005,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.003065598841536726,43,17951,0.0030515571961189873,0.0030796404869544644
2005,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.002766149740391908,47,17951,0.002752809507912081,0.0027794899728717346
2005,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.021748302559890697,342,17951,0.021711254536917947,0.021785350582863447
2005,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.04348412198624628,725,17951,0.04343232094451282,0.04353592302797974
2005,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.013464489234667677,239,17951,0.013435215485177017,0.013493762984158338
2005,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0065837140866373215,111,17951,0.006563172775161776,0.006604255398112867
2005,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.05909688590388323,972,17951,0.05903699211322998,0.05915677969453648
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.00966113187765724,172,17951,0.009636287222883223,0.009685976532431258
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.002128398366450156,46,17951,0.002116692843004357,0.0021401038898959546
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.005177191420217528,85,17951,0.005158963084126467,0.005195419756308588
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.009015136728513288,171,17951,0.008991129240621955,0.00903914421640462
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.0016075761330268928,38,17951,0.001597400452526683,0.0016177518135271026
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.006340375690830448,95,17951,0.0063202150948291356,0.006360536286831761
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.01986721291525386,468,17951,0.019831769302674454,0.019902656527833268
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0040911589705979814,99,17951,0.004074946096110595,0.004107371845085368
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.010806029843028815,221,17951,0.010779769471836979,0.010832290214220651
2005,Hesse,Pre-primary Level,Not Employed,0.0017977363094413645,35,17951,0.0017869766303325574,0.0018084959885501717
2005,Hesse,Lower Secondary Level,Full-Time Employment,0.0022875361935490567,33,17951,0.0022754019212913048,0.0022996704658068087
2005,Hesse,Lower Secondary Level,Not Employed,0.007482604156912687,93,17951,0.007460715329437353,0.007504492984388021
2005,Hesse,Upper Secondary Level,Full-Time Employment,0.01718364971754641,257,17951,0.017150641586023124,0.017216657849069696
2005,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.004959185054531472,86,17951,0.0049413426798983655,0.004977027429164578
2005,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0026431705632983314,36,17951,0.0026301294422366984,0.0026562116843599644
2005,Hesse,Upper Secondary Level,Not Employed,0.016281377598567726,245,17951,0.016249232995312005,0.016313522201823447
2005,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.0025548456719276277,42,17951,0.0025420237272965576,0.002567667616558698
2005,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.0017186930333337627,35,17951,0.0017081721385628404,0.001729213928104685
2005,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.002903185100834588,45,17951,0.002889519363255797,0.002916850838413379
2005,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.009634059030372783,190,17951,0.009609248871300059,0.009658869189445507
2005,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0019944585571146927,37,17951,0.0019831265709994773,0.002005790543229908
2005,Hesse,Second Stage of Tertiary Education,Not Employed,0.0035765891357681535,64,17951,0.003561426191561933,0.003591752079974374
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.009118149911645595,137,17951,0.009094006905221028,0.009142292918070161
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.014780155217361078,241,17951,0.01474950503081732,0.014810805403904836
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.004377546569086369,73,17951,0.00436077824042186,0.004394314897750877
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0028568435268919124,50,17951,0.002843286981497272,0.002870400072286553
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.01718557828635861,278,17951,0.017152568334977643,0.017218588237739578
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.0025639706035698847,53,17951,0.00255112584056076,0.0025768153665790094
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.0033033067031102807,90,17951,0.0032887325607593295,0.003317880845461232
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.0020932859532699797,53,17951,0.0020816771807514326,0.002104894725788527
2005,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.004844243763980765,94,17951,0.004826608353479571,0.004861879174481959
2005,Baden-Wuerttemberg,Primary Level,Not Employed,0.0018077294665067385,31,17951,0.0017969399776953674,0.0018185189553181096
2005,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.004504816828580618,77,17951,0.00448780757722775,0.0045218260799334865
2005,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0019405140490171306,31,17951,0.0019293360605266616,0.0019516920375075996
2005,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.01593746779867151,239,17951,0.0159056589421263,0.015969276655216722
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.028190098231805266,491,17951,0.028148057912725937,0.028232138550884595
2005,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.00695965586278214,120,17951,0.006938540216504503,0.006980771509059778
2005,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00335262022779046,60,17951,0.0033379380663800945,0.003367302389200825
2005,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.029045091026210196,463,17951,0.029002436713266536,0.029087745339153856
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.005229953999779714,81,17951,0.005211633499307328,0.005248274500252099
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.002176416774212913,41,17951,0.0021645802289442483,0.0021882533194815777
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.008078312596400258,115,17951,0.008055575967719148,0.008101049225081368
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.0026646486465651616,44,17951,0.0026515547884131793,0.002677742504717144
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.012221401019611862,248,17951,0.012193493749699894,0.01224930828952383
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0019456211289673052,48,17951,0.0019344284695626205,0.0019568137883719896
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.007293674442330939,128,17951,0.007272061662421559,0.007315287222240319
2005,Bavaria,Pre-primary Level,Not Employed,0.003219059448393096,78,17951,0.003204671747180931,0.003233447149605261
2005,Bavaria,Lower Secondary Level,Full-Time Employment,0.005268278679090137,69,17951,0.005249891529773579,0.005286665828406695
2005,Bavaria,Lower Secondary Level,Vocational Training,0.0023053262500234172,45,17951,0.0022931449939304453,0.002317507506116389
2005,Bavaria,Lower Secondary Level,Not Employed,0.013098284514278705,180,17951,0.01306940624172914,0.013127162786828269
2005,Bavaria,Upper Secondary Level,Full-Time Employment,0.03846503441557831,616,17951,0.03841618688059287,0.03851388195056375
2005,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.0093759510621264,180,17951,0.009351472317109961,0.009400429807142839
2005,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0059983858950469005,108,17951,0.0059787731765534894,0.0060179986135403115
2005,Bavaria,Upper Secondary Level,Not Employed,0.03967944365028454,584,17951,0.03962986234579857,0.039729024954770514
2005,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.0031475848476422534,62,17951,0.0031333572621219897,0.003161812433162517
2005,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.00415290138571624,49,17951,0.004136567136044918,0.0041692356353875614
2005,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.006075552830215917,102,17951,0.006055815126004286,0.006095290534427549
2005,Bavaria,First Stage of Tertiary Education,Not Employed,0.004601590208265859,81,17951,0.004584400065225003,0.004618780351306714
2005,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.013357739155574987,318,17951,0.013328580104596213,0.013386898206553761
2005,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002765562974506343,73,17951,0.00275222415306698,0.002778901795945706
2005,Bavaria,Second Stage of Tertiary Education,Not Employed,0.0076911099197240875,148,17951,0.007668920548324536,0.007713299291123639
2005,Berlin,Lower Secondary Level,Not Employed,0.0039049585402670044,45,17951,0.003889117428730922,0.003920799651803087
2005,Berlin,Upper Secondary Level,Full-Time Employment,0.008135603718856016,119,17951,0.008112787267852238,0.008158420169859794
2005,Berlin,Upper Secondary Level,Not Employed,0.009977300111964385,141,17951,0.009952056229860598,0.010002543994068172
2005,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.006611674639837947,128,17951,0.006591090045542057,0.006632259234133837
2005,Berlin,Second Stage of Tertiary Education,Not Employed,0.00465134237991029,74,17951,0.004634059989130627,0.004668624770689953
2005,Brandenburg,Lower Secondary Level,Not Employed,0.0017368103956784627,35,17951,0.0017262342899790285,0.001747386501377897
2005,Brandenburg,Upper Secondary Level,Full-Time Employment,0.0066849411100790524,147,17951,0.0066642435404758804,0.0067056386796822244
2005,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.0014081151967268366,34,17951,0.0013985907412047405,0.0014176396522489327
2005,Brandenburg,Upper Secondary Level,Not Employed,0.010042578908312817,225,17951,0.010017253413855391,0.010067904402770243
2005,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.0015330617356834322,39,17951,0.0015231243140792527,0.0015429991572876117
2005,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.003453985629906978,109,17951,0.0034390839239161575,0.003468887335897798
2005,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.004257832557737794,103,17951,0.00424129410837797,0.0042743710070976175
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.004565541891742736,93,17951,0.004548418903823922,0.00458266487966155
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.007361742979632718,134,17951,0.007340030327263838,0.0073834556320015975
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.002031349908768191,71,17951,0.002019913810779045,0.002042786006757337
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.001907983976713408,45,17951,0.0018968998954424026,0.0019190680579844136
2005,Saxony,Pre-primary Level,Not Employed,0.0013763203451005617,37,17951,0.001366903883408357,0.0013857368067927665
2005,Saxony,Lower Secondary Level,Vocational Training,0.0012366270729032068,35,17951,0.0012277006444621423,0.0012455535013442714
2005,Saxony,Lower Secondary Level,Not Employed,0.0032626631733854677,60,17951,0.003248178672555409,0.0032771476742155265
2005,Saxony,Upper Secondary Level,Full-Time Employment,0.013279752696215483,308,17951,0.013250677740443601,0.013308827651987366
2005,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0024170137944284982,67,17951,0.002404541650027321,0.0024294859388296754
2005,Saxony,Upper Secondary Level,Not Employed,0.020453621098661705,422,17951,0.020417668966293732,0.02048957323102968
2005,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.002722694302256134,70,17951,0.0027094589818768087,0.0027359296226354595
2005,Saxony,First Stage of Tertiary Education,Not Employed,0.00220992456574553,51,17951,0.002197997451922527,0.0022218516795685333
2005,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.005728725994420372,197,17951,0.005709556594391456,0.005747895394449288
2005,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.001153662339957075,33,17951,0.0011450401865075,0.0011622844934066501
2005,Saxony,Second Stage of Tertiary Education,Not Employed,0.006053157820293339,114,17951,0.006033456305150738,0.00607285933543594
2005,Saxony-Anhalt,Pre-primary Level,Not Employed,0.0008634087032741869,32,17951,0.0008559485509983628,0.0008708688555500111
