year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.4871273176525992,32,21335,0.48483534704243036,0.48941928826276804
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.5356684428828645,115,21335,0.5339992825692824,0.5373376031964466
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.4643315571171355,63,21335,0.46266239680355337,0.4660007174307176
2010,Thuringa,Lower Secondary Level,Not Employed,1.0,38,21335,1.0,1.0
2010,Thuringa,Upper Secondary Level,Full-Time Employment,0.38039287867122035,214,21335,0.379485843818017,0.3812999135244237
2010,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.1132643984289825,61,21335,0.11267230073441818,0.11385649612354683
2010,Thuringa,Upper Secondary Level,Not Employed,0.5063427228997971,268,21335,0.50540864167203,0.5072768041275642
2010,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.6506553701583513,112,21335,0.6488016619903133,0.6525090783263893
2010,Thuringa,Second Stage of Tertiary Education,Not Employed,0.3493446298416488,65,21335,0.3474909216736108,0.35119833800968686
2011,Schleswig-Holstein,Pre-primary Level,Not Employed,1.0,32,25677,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,61,25677,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.3504449087441421,167,25677,0.3496223605913004,0.35126745689698374
2011,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.10909237068787267,69,25677,0.10855489727348008,0.10962984410226526
2011,Schleswig-Holstein,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05679520325258921,37,25677,0.05639617624822546,0.05719423025695296
2011,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.4836675173153961,222,25677,0.4828059650218308,0.48452906960896136
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,36,25677,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,0.5636850094418963,85,25677,0.56185700675426,0.5655130121295325
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not Employed,0.43631499055810374,45,25677,0.4344869878704674,0.4381429932457401
2011,Hamburg,Upper Secondary Level,Full-Time Employment,0.36877455641072965,51,25677,0.3674737345963703,0.370075378225089
2011,Hamburg,Upper Secondary Level,Not Employed,0.6312254435892704,90,25677,0.629924621774911,0.6325262654036297
2011,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,0.7167363481277534,67,25677,0.7150910043621092,0.7183816918933977
2011,Hamburg,Second Stage of Tertiary Education,Not Employed,0.2832636518722465,34,25677,0.2816183081066022,0.2849089956378908
2011,Lower Saxony,Pre-primary Level,Not Employed,1.0,75,25677,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.13609611872646782,52,25677,0.13532110272066813,0.1368711347322675
2011,Lower Saxony,Lower Secondary Level,Vocational Training,0.10923136006660668,33,25677,0.10852632418649193,0.10993639594672143
2011,Lower Saxony,Lower Secondary Level,Not Employed,0.7546725212069255,207,25677,0.7536999812452918,0.7556450611685592
2011,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.3872267831561993,470,25677,0.38671728822057316,0.3877362780918254
2011,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.11390800116122286,220,25677,0.11357570615637347,0.11424029616607226
2011,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.052690752273289225,86,25677,0.052457072900705254,0.052924431645873196
2011,Lower Saxony,Upper Secondary Level,Not Employed,0.44617446340928857,558,25677,0.4456545319051622,0.44669439491341495
2011,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.5980344312170841,81,25677,0.5964515835500755,0.5996172788840927
2011,Lower Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13189955207697301,40,25677,0.1308071355812841,0.13299196857266193
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.2700660167059429,50,25677,0.2686326465424658,0.27149938686941993
2011,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.6589917077098244,82,25677,0.6573368855020845,0.6606465299175643
2011,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.34100829229017554,35,25677,0.33935347008243555,0.34266311449791553
2011,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.5559236953831128,239,25677,0.5549293176872276,0.556918073078998
2011,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14590629428086122,89,25677,0.14519980633574356,0.14661278222597887
2011,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.298170010336026,134,25677,0.2972545006939127,0.29908551997813937
2011,Bremen,Upper Secondary Level,Not Employed,1.0,38,25677,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.21953354184421672,35,25677,0.21832477010757134,0.2207423135808621
2011,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.7804664581557833,183,25677,0.779257686419138,0.7816752298924287
2011,North Rhine-Westphalia,Primary Level,Not Employed,1.0,94,25677,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.17444710940330588,133,25677,0.17390441971695264,0.17498979908965911
2011,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.07988716442170153,57,25677,0.07949945507065584,0.08027487377274722
2011,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06560688798015613,47,25677,0.06525281991224977,0.06596095604806249
2011,North Rhine-Westphalia,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05274286932929818,47,25677,0.052423227913232374,0.05306251074536398
2011,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6273159688655382,436,25677,0.6266245188483518,0.6280074188827246
2011,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.33491528819860056,867,25677,0.33457198910100355,0.33525858729619756
2011,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.11837058795787005,367,25677,0.11813560756228834,0.11860556835345175
2011,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.014027619670031436,35,25677,0.013942075373562861,0.014113163966500012
2011,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06315186297468348,185,25677,0.06297493586812233,0.06332879008124462
2011,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4695346411988145,1135,25677,0.4691716224741519,0.4698976599234771
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.5540161959766552,235,25677,0.5531620135696848,0.5548703783836256
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18052634771815843,133,25677,0.17986539918459904,0.1811872962517178
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05759039740905697,45,25677,0.057190061324663505,0.057990733493450436
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.2078670588961293,145,25677,0.2071697555958836,0.208564362196375
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.5665714368230685,173,25677,0.5654616137012722,0.5676812599448648
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.10489056419230101,36,25677,0.10420432748552104,0.10557680089908099
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.3285379989846305,96,25677,0.3274861068920106,0.3295898910772504
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.5245872752631117,576,25677,0.5239728785750238,0.5252016719511995
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13772981762639605,201,25677,0.13730584261597173,0.13815379263682037
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05393866955351533,55,25677,0.0536607530419356,0.054216586065095065
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.28374423755697703,314,25677,0.2831896090614484,0.28429886605250565
2011,Hesse,Pre-primary Level,Not Employed,1.0,69,25677,1.0,1.0
2011,Hesse,Lower Secondary Level,Full-Time Employment,0.20374189084327413,36,25677,0.202515553716361,0.20496822797018724
2011,Hesse,Lower Secondary Level,Not Employed,0.7962581091567259,115,25677,0.7950317720298128,0.797484446283639
2011,Hesse,Upper Secondary Level,Full-Time Employment,0.36014962398364725,298,25677,0.3595083838280973,0.3607908641391972
2011,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.10645670568185675,123,25677,0.10604471791137526,0.10686869345233824
2011,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06698932019937341,59,25677,0.0666553666174372,0.06732327378130962
2011,Hesse,Upper Secondary Level,Not Employed,0.46640435013512266,337,25677,0.46573796170291115,0.46707073856733416
2011,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.5675613236195421,64,25677,0.5659365160239657,0.5691861312151186
2011,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15264750536216534,42,25677,0.151467972102552,0.15382703862177868
2011,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.27979117101829243,51,25677,0.27831892800161606,0.2812634140349688
2011,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,68,25677,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6182576856541877,286,25677,0.6173722816578001,0.6191430896505753
2011,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12300645296005468,94,25677,0.12240785709647259,0.12360504882363677
2011,Hesse,Second Stage of Tertiary Education,Not Employed,0.25873586138575766,132,25677,0.257937707975707,0.25953401479580834
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.0,34,25677,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.22401638722660333,45,25677,0.2228829433139667,0.22514983113923995
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7759836127733967,148,25677,0.7748501688607601,0.7771170566860333
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.40694382174999627,316,25677,0.4062755238346037,0.40761211966538885
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.10394298822393339,108,25677,0.10352782356225429,0.10435815288561248
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06301545190547873,48,25677,0.06268489616660704,0.06334600764435043
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.42609773812059165,319,25677,0.42542502710068625,0.42677044914049705
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.0,47,25677,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.5682830277051104,62,25677,0.5663528732775153,0.5702131821327056
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.43171697229488953,34,25677,0.4297868178672944,0.4336471267224847
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.5494174066947785,129,25677,0.5480575348277184,0.5507772785618386
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.11757339445946643,43,25677,0.11669304844565011,0.11845374047328276
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.3330091988457551,77,25677,0.33172110467715116,0.334297293014359
2011,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,101,25677,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2331486595331666,87,25677,0.2323919824661726,0.2339053366001606
2011,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0855809937253389,39,25677,0.08508038339818928,0.0860816040524885
2011,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.11426316884315729,49,25677,0.1136938651463661,0.11483247253994848
2011,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5670071778983372,239,25677,0.5661204851704249,0.5678938706262495
2011,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.4395797525504148,639,25677,0.439086272291997,0.44007323280883265
2011,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09871491911130993,241,25677,0.09841835641424386,0.099011481808376
2011,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04949470836399243,98,25677,0.04927905775499955,0.049710358972985313
2011,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.4122106199742828,634,25677,0.41172121938219697,0.4127000205663687
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.49176567224183454,103,25677,0.490434552282136,0.4930967922015331
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17651579175717397,60,25677,0.17550065275640261,0.17753093075794532
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.3317185360009913,69,25677,0.33046490226463576,0.3329721697373469
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.6276004082800427,141,25677,0.6263279062339067,0.6288729103261788
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.3723995917199572,69,25677,0.3711270896738211,0.3736720937660933
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.5965130773782092,431,25677,0.5957680181343532,0.5972581366220653
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12071442618834241,144,25677,0.12021964787916599,0.12120920449751883
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.2827724964334483,208,25677,0.2820885640909374,0.2834564287759592
2011,Bavaria,Pre-primary Level,Not Employed,1.0,100,25677,1.0,1.0
2011,Bavaria,Lower Secondary Level,Full-Time Employment,0.1874784115624809,79,25677,0.1867744770540792,0.1881823460708826
2011,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.07269097456142828,41,25677,0.07222270960483058,0.07315923951802598
2011,Bavaria,Lower Secondary Level,Vocational Training,0.12029733633483322,68,25677,0.11971061061319589,0.12088406205647055
2011,Bavaria,Lower Secondary Level,Not Employed,0.6195332775412575,275,25677,0.6186576290034433,0.6204089260790717
2011,Bavaria,Upper Secondary Level,Full-Time Employment,0.42302205967925854,900,25677,0.42260247946749707,0.42344163989102
2011,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.11613856154453954,382,25677,0.11586645799929275,0.11641066508978633
2011,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05436798724671835,163,25677,0.05417541814867513,0.05456055634476156
2011,Bavaria,Upper Secondary Level,Not Employed,0.40647139152948353,881,25677,0.40605424397082507,0.406888539088142
2011,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.44453914974569253,92,25677,0.4431211577845801,0.44595714170680495
2011,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20815627933383127,62,25677,0.2069977513432359,0.20931480732442664
2011,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.3473045709204762,78,25677,0.34594593663660234,0.34866320520435
2011,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5505214590459568,169,25677,0.549358397254031,0.5516845208378827
2011,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.11085403984972482,40,25677,0.11011999351635797,0.11158808618309167
2011,Bavaria,First Stage of Tertiary Education,Not Employed,0.33862450110431846,96,25677,0.3375180189301631,0.33973098327847384
