year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.55717,105,19454,0.55593,0.55841
2006,Bavaria,First Stage of Tertiary Education,Not Employed,0.44283,92,19454,0.44159,0.44407
2006,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.55106,328,19454,0.55028,0.55185
2006,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10427,74,19454,0.10379,0.10475
2006,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34467,191,19454,0.34392,0.34542
2006,Berlin,Lower Secondary Level,Not Employed,1.00000,39,19454,1.00000,1.00000
2006,Berlin,Upper Secondary Level,Full-Time Employment,0.44141,115,19454,0.44045,0.44237
2006,Berlin,Upper Secondary Level,Not Employed,0.55859,147,19454,0.55763,0.55955
2006,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.61271,136,19454,0.61155,0.61387
2006,Berlin,Second Stage of Tertiary Education,Not Employed,0.38729,84,19454,0.38613,0.38845
2006,Brandenburg,Lower Secondary Level,Not Employed,1.00000,51,19454,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Full-Time Employment,0.36980,153,19454,0.36888,0.37072
2006,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.09261,39,19454,0.09206,0.09317
2006,Brandenburg,Upper Secondary Level,Not Employed,0.53759,230,19454,0.53664,0.53854
2006,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.00000,42,19454,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.44236,120,19454,0.44098,0.44374
2006,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.55764,112,19454,0.55626,0.55902
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.36658,104,19454,0.36549,0.36766
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.63342,147,19454,0.63234,0.63451
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.51915,76,19454,0.51722,0.52108
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.48085,55,19454,0.47892,0.48278
2006,Saxony,Pre-primary Level,Not Employed,1.00000,34,19454,1.00000,1.00000
2006,Saxony,Lower Secondary Level,Vocational Training,0.25582,37,19454,0.25417,0.25747
2006,Saxony,Lower Secondary Level,Not Employed,0.74418,64,19454,0.74253,0.74583
2006,Saxony,Upper Secondary Level,Full-Time Employment,0.38298,309,19454,0.38232,0.38364
2006,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.05539,68,19454,0.05508,0.05570
2006,Saxony,Upper Secondary Level,Not Employed,0.56163,443,19454,0.56095,0.56230
2006,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52245,64,19454,0.52059,0.52432
2006,Saxony,First Stage of Tertiary Education,Not Employed,0.47755,56,19454,0.47568,0.47941
2006,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.43043,196,19454,0.42936,0.43150
2006,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11543,45,19454,0.11474,0.11612
2006,Saxony,Second Stage of Tertiary Education,Not Employed,0.45414,131,19454,0.45306,0.45522
2006,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,46,19454,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.31768,151,19454,0.31680,0.31857
2006,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.06130,31,19454,0.06085,0.06176
2006,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.62101,261,19454,0.62010,0.62193
2006,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.39506,34,19454,0.39286,0.39726
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.60494,42,19454,0.60274,0.60714
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.48951,122,19454,0.48789,0.49113
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.51049,75,19454,0.50887,0.51211
2006,Thuringa,Lower Secondary Level,Not Employed,1.00000,46,19454,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Full-Time Employment,0.36594,200,19454,0.36507,0.36681
2006,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.07595,45,19454,0.07547,0.07643
2006,Thuringa,Upper Secondary Level,Not Employed,0.55811,302,19454,0.55721,0.55901
2006,Thuringa,First Stage of Tertiary Education,Not Employed,1.00000,33,19454,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.52598,94,19454,0.52377,0.52819
2006,Thuringa,Second Stage of Tertiary Education,Not Employed,0.47402,58,19454,0.47181,0.47623
2007,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,43,17944,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.38183,106,17944,0.38100,0.38265
2007,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09696,40,17944,0.09646,0.09747
2007,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.52121,167,17944,0.52036,0.52206
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.00000,59,17944,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Full-Time Employment,0.40981,44,17944,0.40850,0.41112
2007,Hamburg,Upper Secondary Level,Not Employed,0.59019,68,17944,0.58888,0.59150
2007,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,40,17944,1.00000,1.00000
2007,Lower Saxony,Pre-primary Level,Not Employed,1.00000,43,17944,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Not Employed,1.00000,157,17944,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.37456,350,17944,0.37405,0.37506
2007,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.11787,132,17944,0.11754,0.11821
2007,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05156,57,17944,0.05133,0.05179
2007,Lower Saxony,Upper Secondary Level,Not Employed,0.45601,417,17944,0.45549,0.45653
2007,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.64147,55,17944,0.63978,0.64316
2007,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.35853,37,17944,0.35684,0.36022
2007,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.57528,61,17944,0.57367,0.57690
2007,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.42472,32,17944,0.42310,0.42633
2007,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.59964,171,17944,0.59864,0.60065
2007,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12318,39,17944,0.12250,0.12385
2007,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.27718,91,17944,0.27626,0.27810
2007,Bremen,Upper Secondary Level,Not Employed,1.00000,38,17944,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,103,17944,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Not Employed,1.00000,49,17944,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23429,97,17944,0.23368,0.23490
2007,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.07718,39,17944,0.07679,0.07756
2007,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.68853,332,17944,0.68786,0.68920
2007,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.35475,684,17944,0.35440,0.35510
2007,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10336,239,17944,0.10313,0.10358
2007,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05037,117,17944,0.05021,0.05053
2007,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.49152,947,17944,0.49115,0.49189
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.51022,150,17944,0.50928,0.51115
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17157,63,17944,0.17086,0.17227
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.31821,98,17944,0.31734,0.31909
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.52547,154,17944,0.52445,0.52649
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.12627,44,17944,0.12559,0.12695
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.34826,88,17944,0.34729,0.34923
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.57035,474,17944,0.56973,0.57097
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11748,103,17944,0.11708,0.11789
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04930,34,17944,0.04903,0.04958
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.26286,229,17944,0.26231,0.26341
2007,Hesse,Pre-primary Level,Not Employed,1.00000,31,17944,1.00000,1.00000
2007,Hesse,Lower Secondary Level,Not Employed,1.00000,94,17944,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Full-Time Employment,0.35925,240,17944,0.35865,0.35984
2007,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.13275,89,17944,0.13233,0.13317
2007,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06353,39,17944,0.06323,0.06384
2007,Hesse,Upper Secondary Level,Not Employed,0.44447,283,17944,0.44386,0.44509
2007,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.55370,42,17944,0.55190,0.55551
2007,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.44630,36,17944,0.44449,0.44810
2007,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,38,17944,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.62294,195,17944,0.62197,0.62391
2007,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16613,49,17944,0.16538,0.16687
2007,Hesse,Second Stage of Tertiary Education,Not Employed,0.21093,74,17944,0.21012,0.21175
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,1.00000,120,17944,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.40459,232,17944,0.40393,0.40524
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.12259,78,17944,0.12215,0.12303
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05500,36,17944,0.05470,0.05531
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.41782,260,17944,0.41716,0.41848
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.00000,54,17944,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.66436,99,17944,0.66285,0.66586
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.33564,52,17944,0.33414,0.33715
2007,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,92,17944,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.19410,61,17944,0.19336,0.19484
2007,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.80590,216,17944,0.80516,0.80664
2007,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.42228,483,17944,0.42180,0.42276
2007,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.11014,142,17944,0.10983,0.11044
2007,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06195,66,17944,0.06172,0.06218
2007,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.40563,471,17944,0.40515,0.40611
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.62749,77,17944,0.62601,0.62897
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.37251,44,17944,0.37103,0.37399
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.71353,103,17944,0.71233,0.71473
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.28647,42,17944,0.28527,0.28767
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.54561,264,17944,0.54481,0.54642
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08956,59,17944,0.08910,0.09002
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.36483,149,17944,0.36405,0.36560
2007,Bavaria,Pre-primary Level,Not Employed,1.00000,61,17944,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Full-Time Employment,0.25661,63,17944,0.25585,0.25737
2007,Bavaria,Lower Secondary Level,Vocational Training,0.12429,44,17944,0.12372,0.12487
2007,Bavaria,Lower Secondary Level,Not Employed,0.61910,197,17944,0.61825,0.61995
2007,Bavaria,Upper Secondary Level,Full-Time Employment,0.41773,642,17944,0.41732,0.41814
2007,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.11436,204,17944,0.11410,0.11463
2007,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06197,104,17944,0.06177,0.06217
2007,Bavaria,Upper Secondary Level,Not Employed,0.40594,606,17944,0.40553,0.40635
2007,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.50154,68,17944,0.50004,0.50304
2007,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.49846,52,17944,0.49696,0.49996
2007,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.48689,97,17944,0.48573,0.48804
2007,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.14074,35,17944,0.13994,0.14155
2007,Bavaria,First Stage of Tertiary Education,Not Employed,0.37237,87,17944,0.37125,0.37348
2007,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.54060,307,17944,0.53980,0.54139
2007,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11461,74,17944,0.11410,0.11512
2007,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34479,176,17944,0.34404,0.34555
2007,Berlin,Lower Secondary Level,Not Employed,1.00000,39,17944,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Full-Time Employment,0.42000,116,17944,0.41910,0.42091
2007,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.13109,31,17944,0.13048,0.13171
2007,Berlin,Upper Secondary Level,Not Employed,0.44890,129,17944,0.44799,0.44981
2007,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.62623,142,17944,0.62514,0.62732
2007,Berlin,Second Stage of Tertiary Education,Not Employed,0.37377,82,17944,0.37268,0.37486
2007,Brandenburg,Lower Secondary Level,Not Employed,1.00000,47,17944,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Full-Time Employment,0.36403,149,17944,0.36310,0.36496
2007,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.07832,31,17944,0.07781,0.07884
2007,Brandenburg,Upper Secondary Level,Not Employed,0.55765,215,17944,0.55669,0.55860
2007,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.00000,36,17944,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.44803,104,17944,0.44660,0.44945
2007,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.55197,110,17944,0.55055,0.55340
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.41076,100,17944,0.40964,0.41188
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.58924,119,17944,0.58812,0.59036
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.50838,68,17944,0.50643,0.51034
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.49162,53,17944,0.48966,0.49357
2007,Saxony,Pre-primary Level,Not Employed,1.00000,33,17944,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Not Employed,1.00000,60,17944,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Full-Time Employment,0.38124,307,17944,0.38059,0.38188
2007,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.06168,69,17944,0.06136,0.06200
2007,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05375,35,17944,0.05345,0.05405
2007,Saxony,Upper Secondary Level,Not Employed,0.50333,395,17944,0.50267,0.50400
2007,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52862,61,17944,0.52683,0.53041
2007,Saxony,First Stage of Tertiary Education,Not Employed,0.47138,55,17944,0.46959,0.47317
2007,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.43332,195,17944,0.43226,0.43438
2007,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10493,44,17944,0.10428,0.10558
2007,Saxony,Second Stage of Tertiary Education,Not Employed,0.46175,131,17944,0.46069,0.46281
2007,Saxony-Anhalt,Pre-primary Level,Not Employed,1.00000,32,17944,1.00000,1.00000
2007,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,38,17944,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.33846,155,17944,0.33756,0.33936
2007,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.07666,31,17944,0.07615,0.07716
2007,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.58488,230,17944,0.58395,0.58582
2007,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.41834,35,17944,0.41614,0.42053
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.58166,41,17944,0.57947,0.58386
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.53674,122,17944,0.53518,0.53830
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.46326,73,17944,0.46170,0.46482
2007,Thuringa,Lower Secondary Level,Not Employed,1.00000,42,17944,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Full-Time Employment,0.38793,190,17944,0.38706,0.38881
2007,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.08290,44,17944,0.08240,0.08339
2007,Thuringa,Upper Secondary Level,Not Employed,0.52917,288,17944,0.52827,0.53007
2007,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.54079,90,17944,0.53865,0.54293
2007,Thuringa,Second Stage of Tertiary Education,Not Employed,0.45921,59,17944,0.45707,0.46135
2008,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,35,16773,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.38546,94,16773,0.38458,0.38635
2008,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.11055,31,16773,0.10998,0.11112
2008,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.50399,145,16773,0.50308,0.50490
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.00000,47,16773,1.00000,1.00000
