year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Sheltered workshop (since 1998),Baden-Wuerttemberg,middle vocational,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Bavaria,middle vocational,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Brandenburg,general elementary,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Brandenburg,middle vocational,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,Sheltered workshop (since 1998),Saxony,general elementary,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2006,Full-Time Employment,North Rhine-Westphalia,middle vocational,0.09039343470914796,27321,0.0869932460599211,0.09379362335837481
2006,Full-Time Employment,Bavaria,middle vocational,0.07904899831040309,27321,0.07584955644372031,0.08224844017708587
2006,Full-Time Employment,Baden-Wuerttemberg,middle vocational,0.06263577118030413,27321,0.059762522749111736,0.06550901961149652
2006,Full-Time Employment,North Rhine-Westphalia,higher education,0.060222061308230754,27321,0.057401093001667125,0.06304302961479438
2006,Full-Time Employment,Lower Saxony,middle vocational,0.045498431088583154,27321,0.04302730839187074,0.04796955378529557
2006,Full-Time Employment,Bavaria,higher education,0.03958484190200338,27321,0.03727276786978133,0.041896915934225426
2006,Full-Time Employment,Saxony,middle vocational,0.03729181752353367,27321,0.035045030626389216,0.03953860442067813
2006,Full-Time Employment,Baden-Wuerttemberg,higher education,0.034153994689838284,27321,0.032000308253354544,0.036307681126322024
2006,Full-Time Employment,Hesse,middle vocational,0.032102341298575914,27321,0.03001212683201731,0.03419255576513452
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.030533429881728216,27321,0.028493280393081175,0.03257357937037526
2006,Full-Time Employment,Hesse,higher education,0.0259473811247888,27321,0.024062231828205154,0.027832530421372445
2006,Full-Time Employment,Thuringa,middle vocational,0.024137098720733767,27321,0.022317210503966838,0.025956986937500696
2006,Full-Time Employment,Saxony,higher education,0.02365435674631909,27321,0.021852313773648522,0.02545639971898966
2006,Full-Time Employment,Lower Saxony,higher education,0.020999275887038378,27321,0.01929907028862611,0.022699481485450645
2006,Full-Time Employment,North Rhine-Westphalia,vocational + Abi,0.01967173545739802,27321,0.01802503397840339,0.021318436936392654
2006,Full-Time Employment,North Rhine-Westphalia,higher vocational,0.018947622495776008,27321,0.017330915808458414,0.020564329183093602
2006,Full-Time Employment,Brandenburg,middle vocational,0.018464880521361332,27321,0.016868509085400923,0.02006125195732174
2006,Full-Time Employment,Saxony-Anhalt,middle vocational,0.018223509534153994,27321,0.016637411236393816,0.019809607831914173
2006,Full-Time Employment,Berlin,higher education,0.016413227130098962,27321,0.014906581538118325,0.0179198727220796
2006,Full-Time Employment,Baden-Wuerttemberg,higher vocational,0.014844315713251267,27321,0.013410344936864368,0.016278286489638166
2006,Full-Time Employment,Saxony-Anhalt,higher education,0.014723630219647598,27321,0.013295413015921125,0.016151847423374072
2006,Full-Time Employment,Brandenburg,higher education,0.01448225923244026,27321,0.013065623612346648,0.015898894852533874
2006,Full-Time Employment,Berlin,middle vocational,0.013878831764421916,27321,0.012491598889751883,0.015266064639091949
2006,Full-Time Employment,Schleswig-Holstein,middle vocational,0.01351677528361091,27321,0.012147505026095747,0.014886045541126075
2006,Full-Time Employment,Bavaria,higher vocational,0.012671976828385228,27321,0.01134561903786553,0.013998334618904927
2006,Full-Time Employment,Mecklenburg-Western Pomerania,middle vocational,0.01255129133478156,27321,0.011231183969949474,0.013871398699613645
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher education,0.011585807385952208,27321,0.010316869353650067,0.012854745418254349
2006,Full-Time Employment,Thuringa,higher education,0.011344436398744872,27321,0.01008863273614103,0.012600240061348713
2006,Full-Time Employment,North Rhine-Westphalia,general elementary,0.010982379917933865,27321,0.009746551943218105,0.012218207892649624
2006,Full-Time Employment,Mecklenburg-Western Pomerania,higher education,0.009172097513878832,27321,0.008041673899070347,0.010302521128687318
2006,Full-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.009051412020275163,27321,0.007928381641214507,0.01017444239933582
2006,Full-Time Employment,Bavaria,vocational + Abi,0.009051412020275163,27321,0.007928381641214507,0.01017444239933582
2006,Full-Time Employment,Baden-Wuerttemberg,general elementary,0.008447984552256819,27321,0.007362703846735059,0.009533265257778579
2006,Full-Time Employment,Lower Saxony,higher vocational,0.008206613565049481,27321,0.0071368190384917644,0.009276408091607197
2006,Full-Time Employment,Schleswig-Holstein,higher education,0.008206613565049481,27321,0.0071368190384917644,0.009276408091607197
2006,Full-Time Employment,Bavaria,general elementary,0.007844557084238474,27321,0.006798436255525722,0.008890677912951226
2006,Full-Time Employment,Saxony,higher vocational,0.007723871590634806,27321,0.006685765904259414,0.008761977277010198
2006,Full-Time Employment,Lower Saxony,vocational + Abi,0.007120444122616461,27321,0.006123410965806338,0.008117477279426584
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.007120444122616461,27321,0.006123410965806338,0.008117477279426584
2006,Full-Time Employment,Hamburg,middle vocational,0.005310161718561429,27321,0.004448363702269205,0.006171959734853653
2006,Full-Time Employment,Hamburg,higher education,0.005310161718561429,27321,0.004448363702269205,0.006171959734853653
2006,Full-Time Employment,Brandenburg,higher vocational,0.005068790731354091,27321,0.004226704660783571,0.005910876801924612
2006,Full-Time Employment,Hesse,higher vocational,0.005068790731354091,27321,0.004226704660783571,0.005910876801924612
2006,Full-Time Employment,Hesse,vocational + Abi,0.004827419744146753,27321,0.004005528208861682,0.005649311279431825
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004344677769732078,27321,0.003564773906872076,0.005124581632592081
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.0041033067825247405,27321,0.003345284599926961,0.00486132896512252
2006,Full-Time Employment,Saxony-Anhalt,higher vocational,0.0041033067825247405,27321,0.003345284599926961,0.00486132896512252
2006,Full-Time Employment,Lower Saxony,general elementary,0.003861935795317403,27321,0.003126457148803913,0.004597414441830893
2006,Full-Time Employment,Thuringa,higher vocational,0.0033791938209027277,27321,0.002691049861913522,0.004067337779891933
2006,Full-Time Employment,Hesse,general elementary,0.0032585083272990588,27321,0.002582723460941607,0.003934293193656511
2006,Full-Time Employment,Saxony,vocational + Abi,0.0032585083272990588,27321,0.002582723460941607,0.003934293193656511
2006,Full-Time Employment,Berlin,higher vocational,0.00313782283369539,27321,0.0024746304280223856,0.003801015239368394
2006,Full-Time Employment,Saxony-Anhalt,vocational + Abi,0.003017137340091721,27321,0.0023667843187816784,0.0036674903614017634
2006,Full-Time Employment,Schleswig-Holstein,higher vocational,0.003017137340091721,27321,0.0023667843187816784,0.0036674903614017634
2006,Full-Time Employment,Bremen,higher education,0.0027757663528843834,27321,0.0021518941422377577,0.003399638563531009
2006,Full-Time Employment,Bremen,middle vocational,0.0027757663528843834,27321,0.0021518941422377577,0.003399638563531009
2006,Full-Time Employment,Mecklenburg-Western Pomerania,higher vocational,0.0018102824040550326,27321,0.0013062163088018528,0.0023143484993082123
2006,Full-Time Employment,Schleswig-Holstein,vocational + Abi,0.0016895969104513638,27321,0.0012025933599403116,0.002176600460962416
2006,Full-Time Employment,Brandenburg,vocational + Abi,0.0016895969104513638,27321,0.0012025933599403116,0.002176600460962416
2006,Full-Time Employment,Thuringa,vocational + Abi,0.0016895969104513638,27321,0.0012025933599403116,0.002176600460962416
2006,Full-Time Employment,Berlin,vocational + Abi,0.001568911416847695,27321,0.0010995946878925886,0.0020382281458028013
2006,Full-Time Employment,Hamburg,vocational + Abi,0.001568911416847695,27321,0.0010995946878925886,0.0020382281458028013
2006,Full-Time Employment,Schleswig-Holstein,general elementary,0.001568911416847695,27321,0.0010995946878925886,0.0020382281458028013
2006,Full-Time Employment,North Rhine-Westphalia,inadequately,0.001448225923244026,27321,0.0009972937443256916,0.0018991581021623604
2006,Full-Time Employment,Berlin,general elementary,0.0012068549360366883,27321,0.0007951623105035516,0.001618547561569825
2006,Full-Time Employment,Brandenburg,general elementary,0.0010861694424330196,27321,0.0006955799290743242,0.001476758955791715
2006,Full-Time Employment,Baden-Wuerttemberg,inadequately,0.0008447984552256819,27321,0.0005002892679445425,0.0011893076425068213
2006,Full-Time Employment,Saxony,general elementary,0.0008447984552256819,27321,0.0005002892679445425,0.0011893076425068213
2006,Full-Time Employment,Hamburg,higher vocational,0.000724112961622013,27321,0.0004051401692571705,0.0010430857539868554
2006,Full-Time Employment,Bavaria,inadequately,0.000724112961622013,27321,0.0004051401692571705,0.0010430857539868554
2006,Full-Time Employment,Mecklenburg-Western Pomerania,general elementary,0.0006034274680183442,27321,0.0003122288958084087,0.0008946260402282796
2006,Full-Time Employment,Bremen,general elementary,0.0004827419744146754,27321,0.0002222703278092312,0.0007432136210201196
2006,Full-Time Employment,Saxony-Anhalt,general elementary,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2006,Full-Time Employment,Lower Saxony,inadequately,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2006,Full-Time Employment,Bremen,vocational + Abi,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2006,Full-Time Employment,Mecklenburg-Western Pomerania,vocational + Abi,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2006,Full-Time Employment,Hamburg,general elementary,0.0003620564808110065,27321,0.00013646779990311145,0.0005876451617189015
2006,Full-Time Employment,Hesse,inadequately,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",inadequately,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Full-Time Employment,Thuringa,general elementary,0.0002413709872073377,27321,5.7167482185464954e-05,0.0004255744922292104
2006,Full-Time Employment,Mecklenburg-Western Pomerania,inadequately,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Full-Time Employment,Schleswig-Holstein,inadequately,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Full-Time Employment,Hamburg,inadequately,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Full-Time Employment,Saxony-Anhalt,inadequately,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Full-Time Employment,"Rhineland-Palatinate, Saarland",in school,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Full-Time Employment,Lower Saxony,in school,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Full-Time Employment,Bremen,higher vocational,0.00012068549360366884,27321,-9.573915312111191e-06,0.0002509449025194489
2006,Regular Part-Time Employment,North Rhine-Westphalia,middle vocational,0.10130434782608695,27321,0.09772644831736209,0.10488224733481182
2006,Regular Part-Time Employment,Bavaria,middle vocational,0.09043478260869565,27321,0.08703389368827799,0.09383567152911332
2006,Regular Part-Time Employment,Baden-Wuerttemberg,middle vocational,0.06391304347826086,27321,0.06101262527603119,0.06681346168049054
2006,Regular Part-Time Employment,Lower Saxony,middle vocational,0.056956521739130433,27321,0.05420834054420767,0.059704702934053194
2006,Regular Part-Time Employment,North Rhine-Westphalia,higher education,0.04391304347826087,27321,0.04148334019100465,0.046342746765517084
2006,Regular Part-Time Employment,Hesse,middle vocational,0.04173913043478261,27321,0.03936764014196635,0.04411062072759887
2006,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.035217391304347825,27321,0.03303163821825678,0.03740314439043887
2006,Regular Part-Time Employment,Bavaria,higher education,0.03217391304347826,27321,0.030081447190021447,0.034266378896935075
2006,Regular Part-Time Employment,Saxony,middle vocational,0.029565217391304348,27321,0.02755667273841683,0.031573762044191864
2006,Regular Part-Time Employment,Baden-Wuerttemberg,higher education,0.026956521739130435,27321,0.025036059264673134,0.028876984213587736
2006,Regular Part-Time Employment,North Rhine-Westphalia,vocational + Abi,0.025652173913043478,27321,0.023777495088744573,0.027526852737342383
2006,Regular Part-Time Employment,North Rhine-Westphalia,higher vocational,0.02043478260869565,27321,0.01875710130577567,0.022112463911615633
2006,Regular Part-Time Employment,Thuringa,middle vocational,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Regular Part-Time Employment,Saxony,higher education,0.01956521739130435,27321,0.017922891008065957,0.02120754377454274
2006,Regular Part-Time Employment,North Rhine-Westphalia,general elementary,0.019130434782608695,27321,0.017506098947370947,0.020754770617846443
2006,Regular Part-Time Employment,Hesse,higher education,0.018260869565217393,27321,0.016673176478707804,0.01984856265172698
2006,Regular Part-Time Employment,Lower Saxony,higher education,0.017826086956521738,27321,0.016257061522786973,0.019395112390256503
2006,Regular Part-Time Employment,Brandenburg,middle vocational,0.016956521739130436,27321,0.015425566390526623,0.01848747708773425
2006,Regular Part-Time Employment,Baden-Wuerttemberg,general elementary,0.01608695652173913,27321,0.01459511366649929,0.01757879937697897
2006,Regular Part-Time Employment,Schleswig-Holstein,middle vocational,0.01565217391304348,27321,0.014180304089830254,0.017124043736256707
