year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Hesse,Primary Level,Not Employed,0.7692307692307693,25520,0.7640614540638673,0.7744000843976713
2005,Hesse,Primary Level,Full-Time Employment,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hesse,Primary Level,"Marginal, Irregular Part-Time Employment",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hesse,Lower Secondary Level,Not Employed,0.577639751552795,25520,0.5715795678253891,0.5836999352802009
2005,Hesse,Lower Secondary Level,Full-Time Employment,0.20496894409937888,25520,0.2000161324207573,0.20992175577800046
2005,Hesse,Lower Secondary Level,Vocational Training,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Hesse,Lower Secondary Level,Regular Part-Time Employment,0.062111801242236024,25520,0.059150529012272815,0.06507307347219923
2005,Hesse,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.062111801242236024,25520,0.059150529012272815,0.06507307347219923
2005,Hesse,Lower Secondary Level,Sheltered workshop (since 1998),0.006211180124223602,25520,0.005247240458614164,0.00717511978983304
2005,Hesse,Upper Secondary Level,Full-Time Employment,0.40408805031446543,25520,0.3980673808181847,0.41010871981074615
2005,Hesse,Upper Secondary Level,Not Employed,0.38522012578616355,25520,0.3792493599172893,0.3911908916550378
2005,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.13522012578616352,25520,0.13102457298518225,0.1394156785871448
2005,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Hesse,Upper Secondary Level,Vocational Training,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.4117647058823529,25520,0.4057263899105028,0.41780302185420304
2005,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.3431372549019608,25520,0.3373123748304899,0.34896213497343165
2005,Hesse,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.4945054945054945,25520,0.48837127211687553,0.5006397168941135
2005,Hesse,First Stage of Tertiary Education,Not Employed,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Hesse,First Stage of Tertiary Education,Regular Part-Time Employment,0.13186813186813187,25520,0.1277168854614646,0.13601937827479915
2005,Hesse,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6188925081433225,25520,0.6129338689044306,0.6248511473822145
2005,Hesse,Second Stage of Tertiary Education,Not Employed,0.20846905537459284,25520,0.20348514200685947,0.21345296874232622
2005,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12052117263843648,25520,0.11652669398183443,0.12451565129503853
2005,Hesse,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05211726384364821,25520,0.049390271951688394,0.05484425573560803
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,0.7,25520,0.6943775528258858,0.7056224471741142
2005,"Rhineland-Palatinate, Saarland",Primary Level,Regular Part-Time Employment,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,0.1,25520,0.09631924431910442,0.10368075568089559
2005,"Rhineland-Palatinate, Saarland",Primary Level,Sheltered workshop (since 1998),0.05,25520,0.04732599299185215,0.05267400700814785
2005,"Rhineland-Palatinate, Saarland",Primary Level,Vocational Training,0.05,25520,0.04732599299185215,0.05267400700814785
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.6431924882629108,25520,0.6373148451475057,0.6490701313783158
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.11737089201877934,25520,0.1134219108581089,0.12131987317944978
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational Training,0.10328638497652583,25520,0.09955247230118593,0.10702029765186573
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Regular Part-Time Employment,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43034055727554177,25520,0.42426579166629413,0.4364153228847894
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.37306501547987614,25520,0.3671314020190681,0.3789986289406842
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.1130030959752322,25520,0.10911871373891752,0.11688747821154688
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07739938080495357,25520,0.07412075879252607,0.08067800281738106
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Vocational Training,0.006191950464396285,25520,0.005229494810622093,0.007154406118170477
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.5370370370370371,25520,0.5309192975443151,0.5431547765297591
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Employed,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.5698924731182796,25520,0.5638181104437853,0.575966835792774
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.3010752688172043,25520,0.2954470822958608,0.3067034553385478
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Regular Part-Time Employment,0.10752688172043011,25520,0.10372610958077469,0.11132765386008553
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.31176470588235294,25520,0.30608144384281516,0.31744796792189073
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.9215686274509803,25520,0.9182700667167732,0.9248671881851874
2005,Baden-Wuerttemberg,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Baden-Wuerttemberg,Pre-primary Level,Regular Part-Time Employment,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Baden-Wuerttemberg,Pre-primary Level,Vocational Training,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Baden-Wuerttemberg,Primary Level,Not Employed,0.62,25520,0.6140447036296307,0.6259552963703693
2005,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.22,25520,0.21491753521646612,0.2250824647835339
2005,Baden-Wuerttemberg,Primary Level,"Marginal, Irregular Part-Time Employment",0.06,25520,0.05708622986041584,0.06291377013958416
2005,Baden-Wuerttemberg,Primary Level,Regular Part-Time Employment,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Baden-Wuerttemberg,Primary Level,Sheltered workshop (since 1998),0.04,25520,0.03759574045705476,0.042404259542945244
2005,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.6128205128205129,25520,0.6068441280080205,0.6187968976330053
2005,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.19743589743589743,25520,0.19255197609540528,0.20231981877638958
2005,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.07948717948717948,25520,0.07616839386070447,0.0828059651136545
2005,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Baden-Wuerttemberg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.028205128205128206,25520,0.026173860906490806,0.030236395503765605
2005,Baden-Wuerttemberg,Lower Secondary Level,Sheltered workshop (since 1998),0.005128205128205128,25520,0.004251846251675812,0.006004564004734444
2005,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.4265855777584709,25520,0.4205174722065465,0.4326536833103953
2005,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.40225890529973934,25520,0.39624266565280675,0.40827514494667194
2005,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10425716768027801,25520,0.10050777982459544,0.10800655553596059
2005,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.052128583840139006,25520,0.04940131209485578,0.054855855585422234
2005,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.013900955690703735,25520,0.012464479821670196,0.015337431559737274
2005,Baden-Wuerttemberg,Upper Secondary Level,Sheltered workshop (since 1998),0.0008688097306689834,25520,0.000507325519619218,0.001230293941718749
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.5586206896551724,25520,0.5525284043902418,0.5647129749201031
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.2827586206896552,25520,0.2772333147255037,0.28828392665380664
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1310344827586207,25520,0.12689439252097034,0.13517457299627106
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.027586206896551724,25520,0.02557671024856265,0.0295957035445408
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5927835051546392,25520,0.5867554603418217,0.5988115499674567
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.2268041237113402,25520,0.22166621984369797,0.23194202757898244
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Regular Part-Time Employment,0.12886597938144329,25520,0.12475516977219564,0.13297678899069093
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.5573033707865168,25520,0.5512091991879269,0.5633975423851068
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.2876404494382023,25520,0.28208664809377154,0.293194250782633
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10786516853932585,25520,0.1040591438830168,0.11167119319563489
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Vocational Training,0.0022471910112359553,25520,0.0016662297018312866,0.002828152320640624
2005,Bavaria,Pre-primary Level,Not Employed,0.9285714285714286,25520,0.9254116301571609,0.9317312269856963
2005,Bavaria,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,Bavaria,Pre-primary Level,Vocational Training,0.011904761904761904,25520,0.010574076184450106,0.013235447625073702
2005,Bavaria,Primary Level,Not Employed,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Bavaria,Primary Level,Full-Time Employment,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Bavaria,Primary Level,Sheltered workshop (since 1998),0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Bavaria,Primary Level,Regular Part-Time Employment,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Bavaria,Lower Secondary Level,Not Employed,0.5325443786982249,25520,0.5264227944325105,0.5386659629639393
2005,Bavaria,Lower Secondary Level,Full-Time Employment,0.20414201183431951,25520,0.19919663122756476,0.20908739244107427
2005,Bavaria,Lower Secondary Level,Vocational Training,0.13313609467455623,25520,0.12896798533416642,0.13730420401494603
2005,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.07100591715976332,25520,0.06785476422741862,0.07415707009210801
2005,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05917159763313609,25520,0.05627673744333829,0.06206645782293389
2005,Bavaria,Upper Secondary Level,Full-Time Employment,0.4106666666666667,25520,0.40463078153919524,0.4167025517941381
2005,Bavaria,Upper Secondary Level,Not Employed,0.3893333333333333,25520,0.38335088939295026,0.39531577727371636
2005,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.072,25520,0.0688285638469729,0.07517143615302709
2005,Bavaria,Upper Secondary Level,Vocational Training,0.007333333333333333,25520,0.006286522595756328,0.008380144070910337
2005,Bavaria,Upper Secondary Level,Sheltered workshop (since 1998),0.0006666666666666666,25520,0.0003499832705293525,0.0009833500628039808
2005,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.45255474452554745,25520,0.44644783275446875,0.45866165629662614
2005,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.35766423357664234,25520,0.35178345882354617,0.3635450083297385
2005,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13138686131386862,25520,0.12724204868608419,0.13553167394165305
2005,Bavaria,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.058394160583941604,25520,0.05551719267347995,0.061271128494403256
2005,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.4533333333333333,25520,0.44722551853569664,0.45944114813097
