,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2229,2229,2006,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.66586,372,19454,0.62485,0.70528
2230,2230,2006,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.35339,749,19454,0.33417,0.37391
2231,2231,2006,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10611,233,19454,0.09716,0.11664
2232,2232,2006,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04705,121,19454,0.04111,0.05375
2233,2233,2006,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.49345,1081,19454,0.47635,0.51319
2234,2234,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.49642,163,19454,0.43946,0.55837
2235,2235,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17876,59,19454,0.14055,0.21189
2236,2236,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.32482,109,19454,0.28337,0.36533
2237,2237,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.50272,157,19454,0.42949,0.57396
2238,2238,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.13181,47,19454,0.09821,0.17414
2239,2239,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.36547,99,19454,0.31124,0.41044
2240,2240,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.56855,499,19454,0.51299,0.62183
2241,2241,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10635,101,19454,0.08927,0.12599
2242,2242,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04301,35,19454,0.02909,0.05648
2243,2243,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.28209,230,19454,0.25109,0.31545
2244,2244,2006,Hesse,Pre-primary Level,Not Employed,1.0,34,19454,0.8181,1.23881
2245,2245,2006,Hesse,Lower Secondary Level,Not Employed,1.0,103,19454,0.89651,1.1181
2246,2246,2006,Hesse,Upper Secondary Level,Full-Time Employment,0.39013,266,19454,0.34961,0.43156
2247,2247,2006,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.12831,96,19454,0.10914,0.15097
2248,2248,2006,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05599,35,19454,0.04446,0.06984
2249,2249,2006,Hesse,Upper Secondary Level,Not Employed,0.42556,293,19454,0.39734,0.45854
2250,2250,2006,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.56083,40,19454,0.43098,0.69587
2251,2251,2006,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.43917,36,19454,0.31853,0.56195
2252,2252,2006,Hesse,First Stage of Tertiary Education,Full-Time Employment,0.52245,42,19454,0.39671,0.65637
2253,2253,2006,Hesse,First Stage of Tertiary Education,Not Employed,0.47755,34,19454,0.34388,0.59331
2254,2254,2006,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6569,215,19454,0.5881,0.75355
2255,2255,2006,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09687,42,19454,0.07394,0.12344
2256,2256,2006,Hesse,Second Stage of Tertiary Education,Not Employed,0.24623,80,19454,0.20457,0.29798
2257,2257,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.18354,34,19454,0.14571,0.22493
2258,2258,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.81646,147,19454,0.73689,0.8916
2259,2259,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.39379,253,19454,0.35144,0.42682
2260,2260,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.11413,81,19454,0.09511,0.13717
2261,2261,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07656,46,19454,0.06048,0.09002
2262,2262,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.41553,277,19454,0.38537,0.44842
2263,2263,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.0,36,19454,0.75272,1.34112
2264,2264,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.62392,59,19454,0.51421,0.75156
2265,2265,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.37608,31,19454,0.28243,0.46436
2266,2266,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.54893,96,19454,0.44451,0.67201
2267,2267,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.12412,31,19454,0.08975,0.16427
2268,2268,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.32695,61,19454,0.275,0.37866
2269,2269,2006,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,87,19454,0.8251,1.19443
2270,2270,2006,Baden-Wuerttemberg,Primary Level,Not Employed,1.0,33,19454,0.73872,1.30665
2271,2271,2006,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.16944,70,19454,0.13153,0.21226
2272,2272,2006,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08261,37,19454,0.06343,0.10941
2273,2273,2006,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08733,32,19454,0.06286,0.11754
2274,2274,2006,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.66062,241,19454,0.60752,0.71274
2275,2275,2006,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.42347,519,19454,0.39331,0.45318
2276,2276,2006,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10055,147,19454,0.08751,0.11371
2277,2277,2006,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04941,60,19454,0.03907,0.05986
2278,2278,2006,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.42658,532,19454,0.40138,0.45193
2279,2279,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.66271,75,19454,0.5274,0.78021
2280,2280,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.33729,43,19454,0.27668,0.43006
2281,2281,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.73863,123,19454,0.63193,0.84177
2282,2282,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.26137,50,19454,0.21299,0.31424
2283,2283,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.56055,283,19454,0.49939,0.63074
2284,2284,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09125,62,19454,0.07191,0.12088
2285,2285,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.3482,151,19454,0.29943,0.39075
2286,2286,2006,Bavaria,Pre-primary Level,Not Employed,1.0,58,19454,0.7652,1.26937
2287,2287,2006,Bavaria,Lower Secondary Level,Full-Time Employment,0.23636,65,19454,0.19458,0.271
2288,2288,2006,Bavaria,Lower Secondary Level,Vocational Training,0.11176,47,19454,0.08385,0.14604
2289,2289,2006,Bavaria,Lower Secondary Level,Not Employed,0.65188,210,19454,0.5991,0.70511
2290,2290,2006,Bavaria,Upper Secondary Level,Full-Time Employment,0.39984,655,19454,0.37546,0.42708
2291,2291,2006,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.11071,208,19454,0.09965,0.12293
2292,2292,2006,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0621,111,19454,0.05226,0.07085
2293,2293,2006,Bavaria,Upper Secondary Level,Not Employed,0.42735,670,19454,0.40431,0.45066
2294,2294,2006,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.56803,75,19454,0.46774,0.69041
2295,2295,2006,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.43197,48,19454,0.34344,0.52372
2296,2296,2006,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.55717,105,19454,0.48511,0.63431
2297,2297,2006,Bavaria,First Stage of Tertiary Education,Not Employed,0.44283,92,19454,0.38175,0.51657
2298,2298,2006,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.55106,328,19454,0.49362,0.60342
2299,2299,2006,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10427,74,19454,0.0793,0.12335
2300,2300,2006,Bavaria,Second Stage of Tertiary Education,Not Employed,0.34467,191,19454,0.30638,0.3863
2301,2301,2006,Berlin,Lower Secondary Level,Not Employed,1.0,39,19454,0.83155,1.22037
2302,2302,2006,Berlin,Upper Secondary Level,Full-Time Employment,0.44141,115,19454,0.38583,0.50874
2303,2303,2006,Berlin,Upper Secondary Level,Not Employed,0.55859,147,19454,0.50781,0.61112
2304,2304,2006,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.61271,136,19454,0.52816,0.72735
2305,2305,2006,Berlin,Second Stage of Tertiary Education,Not Employed,0.38729,84,19454,0.32689,0.44725
2306,2306,2006,Brandenburg,Lower Secondary Level,Not Employed,1.0,51,19454,0.86747,1.14877
2307,2307,2006,Brandenburg,Upper Secondary Level,Full-Time Employment,0.3698,153,19454,0.32331,0.42782
2308,2308,2006,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.09261,39,19454,0.06848,0.11685
2309,2309,2006,Brandenburg,Upper Secondary Level,Not Employed,0.53759,230,19454,0.47764,0.58264
2310,2310,2006,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,42,19454,0.80815,1.2435
2311,2311,2006,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.44236,120,19454,0.38712,0.50462
2312,2312,2006,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.55764,112,19454,0.48919,0.64312
2313,2313,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.36658,104,19454,0.31441,0.41186
2314,2314,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.63342,147,19454,0.5758,0.69837
2315,2315,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.51915,76,19454,0.40594,0.64182
2316,2316,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.48085,55,19454,0.39798,0.55178
2317,2317,2006,Saxony,Pre-primary Level,Not Employed,1.0,34,19454,0.75359,1.28272
2318,2318,2006,Saxony,Lower Secondary Level,Vocational Training,0.25582,37,19454,0.20143,0.32316
2319,2319,2006,Saxony,Lower Secondary Level,Not Employed,0.74418,64,19454,0.60906,0.90262
2320,2320,2006,Saxony,Upper Secondary Level,Full-Time Employment,0.38298,309,19454,0.35573,0.41851
2321,2321,2006,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.05539,68,19454,0.04621,0.06383
2322,2322,2006,Saxony,Upper Secondary Level,Not Employed,0.56163,443,19454,0.52718,0.60089
2323,2323,2006,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52245,64,19454,0.41981,0.62569
2324,2324,2006,Saxony,First Stage of Tertiary Education,Not Employed,0.47755,56,19454,0.40697,0.56852
2325,2325,2006,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.43043,196,19454,0.367,0.49514
2326,2326,2006,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11543,45,19454,0.09388,0.1379
2327,2327,2006,Saxony,Second Stage of Tertiary Education,Not Employed,0.45414,131,19454,0.40429,0.51106
2328,2328,2006,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,46,19454,0.76279,1.29172
2329,2329,2006,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.31768,151,19454,0.27199,0.36249
2330,2330,2006,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.0613,31,19454,0.04579,0.07733
2331,2331,2006,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.62101,261,19454,0.57531,0.67905
2332,2332,2006,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.39506,34,19454,0.23724,0.6259
2333,2333,2006,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.60494,42,19454,0.49876,0.71769
2334,2334,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.48951,122,19454,0.41389,0.59297
2335,2335,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.51049,75,19454,0.43455,0.58945
2336,2336,2006,Thuringa,Lower Secondary Level,Not Employed,1.0,46,19454,0.83639,1.17843
2337,2337,2006,Thuringa,Upper Secondary Level,Full-Time Employment,0.36594,200,19454,0.3181,0.41147
2338,2338,2006,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.07595,45,19454,0.05824,0.10098
2339,2339,2006,Thuringa,Upper Secondary Level,Not Employed,0.55811,302,19454,0.5182,0.60679
2340,2340,2006,Thuringa,First Stage of Tertiary Education,Not Employed,1.0,33,19454,0.73731,1.31898
2341,2341,2006,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.52598,94,19454,0.44207,0.62432
2342,2342,2006,Thuringa,Second Stage of Tertiary Education,Not Employed,0.47402,58,19454,0.37476,0.55422
2343,2343,2007,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.0,43,17944,0.87297,1.17523
2344,2344,2007,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.38183,106,17944,0.3292,0.4309
2345,2345,2007,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09696,40,17944,0.07487,0.12504
2346,2346,2007,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.52121,167,17944,0.46794,0.57393
2347,2347,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.0,59,17944,0.74213,1.24347
2348,2348,2007,Hamburg,Upper Secondary Level,Full-Time Employment,0.40981,44,17944,0.31611,0.49411
2349,2349,2007,Hamburg,Upper Secondary Level,Not Employed,0.59019,68,17944,0.51944,0.67249
2350,2350,2007,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.0,40,17944,0.72753,1.3247
2351,2351,2007,Lower Saxony,Pre-primary Level,Not Employed,1.0,43,17944,0.78065,1.26733
2352,2352,2007,Lower Saxony,Lower Secondary Level,Not Employed,1.0,157,17944,0.88192,1.12095
2353,2353,2007,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.37456,350,17944,0.34597,0.41257
2354,2354,2007,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.11787,132,17944,0.10309,0.13253
2355,2355,2007,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05156,57,17944,0.04089,0.06384
2356,2356,2007,Lower Saxony,Upper Secondary Level,Not Employed,0.45601,417,17944,0.42754,0.48378
2357,2357,2007,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.64147,55,17944,0.49945,0.79894
2358,2358,2007,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.35853,37,17944,0.26476,0.4524
2359,2359,2007,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.57528,61,17944,0.4359,0.72388
2360,2360,2007,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.42472,32,17944,0.34348,0.4976
2361,2361,2007,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.59964,171,17944,0.52255,0.67627
2362,2362,2007,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12318,39,17944,0.08456,0.16357
2363,2363,2007,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.27718,91,17944,0.24029,0.32774
2364,2364,2007,Bremen,Upper Secondary Level,Not Employed,1.0,38,17944,0.79089,1.21755
2365,2365,2007,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,103,17944,0.82651,1.20636
2366,2366,2007,North Rhine-Westphalia,Primary Level,Not Employed,1.0,49,17944,0.78131,1.25312
2367,2367,2007,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23429,97,17944,0.20629,0.27029
2368,2368,2007,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.07718,39,17944,0.06227,0.09527
2369,2369,2007,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.68853,332,17944,0.64197,0.73639
2370,2370,2007,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.35475,684,17944,0.33263,0.37351
2371,2371,2007,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10336,239,17944,0.09236,0.11423
2372,2372,2007,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05037,117,17944,0.04205,0.05763
2373,2373,2007,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.49152,947,17944,0.46792,0.51179
2374,2374,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.51022,150,17944,0.44526,0.57386
2375,2375,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17157,63,17944,0.14551,0.21188
2376,2376,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.31821,98,17944,0.26675,0.37874
2377,2377,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.52547,154,17944,0.44923,0.61169
2378,2378,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.12627,44,17944,0.08989,0.16428
2379,2379,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.34826,88,17944,0.29553,0.40781
2380,2380,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.57035,474,17944,0.51648,0.62103
2381,2381,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11748,103,17944,0.09698,0.14074
2382,2382,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0493,34,17944,0.03496,0.0647
2383,2383,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.26286,229,17944,0.23414,0.29412
2384,2384,2007,Hesse,Pre-primary Level,Not Employed,1.0,31,17944,0.7832,1.31661
2385,2385,2007,Hesse,Lower Secondary Level,Not Employed,1.0,94,17944,0.89969,1.1257
2386,2386,2007,Hesse,Upper Secondary Level,Full-Time Employment,0.35925,240,17944,0.32373,0.40433
2387,2387,2007,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.13275,89,17944,0.113,0.15425
2388,2388,2007,Hesse,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06353,39,17944,0.04586,0.08572
2389,2389,2007,Hesse,Upper Secondary Level,Not Employed,0.44447,283,17944,0.41165,0.48489
2390,2390,2007,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.5537,42,17944,0.4098,0.71868
2391,2391,2007,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.4463,36,17944,0.35257,0.56989
2392,2392,2007,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.0,38,17944,0.76526,1.24447
2393,2393,2007,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.62294,195,17944,0.54552,0.71668
2394,2394,2007,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16613,49,17944,0.12387,0.21721
2395,2395,2007,Hesse,Second Stage of Tertiary Education,Not Employed,0.21093,74,17944,0.17172,0.25015
2396,2396,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,1.0,120,17944,0.90673,1.10662
2397,2397,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.40459,232,17944,0.36737,0.44128
2398,2398,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.12259,78,17944,0.10164,0.14053
2399,2399,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.055,36,17944,0.04281,0.06755
