year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.022476275043010155,21983,0.02051680596779869,0.02443574411822162
2009,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.017870026083578443,21983,0.01611872963323402,0.019621322533922868
2009,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.017703535157333927,21983,0.015960268270612366,0.019446802044055488
2009,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01492868638659193,21983,0.013325598897364916,0.016531773875818945
2009,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.014540207558688052,21983,0.0129578036422569,0.016122611475119203
2009,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.013485765025806094,21983,0.01196100301266026,0.015010527038951928
2009,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.010766413230478939,21983,0.009402151991186714,0.012130674469771164
2009,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0104334313779899,21983,0.009090206642440663,0.011776656113539136
2009,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0101559465009157,21983,0.008830518373057835,0.011481374628773565
2009,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.008102558410566623,21983,0.006917452779485673,0.009287664041647574
2009,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.006049170320217548,21983,0.005024125281374565,0.007074215359060531
2009,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.005383206615239469,21983,0.004415907011750072,0.006350506218728867
2009,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.004772739885676231,21983,0.003861657593023315,0.005683822178329146
2009,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037737943282091127,21983,0.0029632426936232895,0.004584345962794936
2009,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003107830623231034,21983,0.0023720211844155473,0.0038436400620465204
2009,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0028303457461568344,21983,0.002128055133045644,0.0035326363592680246
2009,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.002497363893667795,21983,0.001837566597192977,0.003157161190142613
2009,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0023863699428381155,21983,0.0017413655630904407,0.0030313743225857904
2009,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022753759920084355,21983,0.0016455152760144758,0.0029052367080023953
2009,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0009434485820522782,21983,0.0005375974651396638,0.0013492996989648925
2009,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00038847882790387923,21983,0.00012797632804406578,0.0006489813277636927
2009,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00016649092624451968,21983,-4.066926610664877e-06,0.00033704877909970424
2009,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2009,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.121124880043393,35837,0.11774679551067192,0.12450296457611408
2010,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.10301664789084992,35837,0.09986936235116217,0.10616393343053768
2010,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.09308632703300371,35837,0.09007806148514373,0.09609459258086368
2010,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.06696707973463513,35837,0.06437904910429024,0.06955511036498002
2010,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.06408812116660408,35837,0.06155242918295163,0.06662381315025652
2010,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.05607710602077857,35837,0.05369505365668722,0.05845915838486992
2010,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05290607919222264,35837,0.05058847343343437,0.05522368495101092
2010,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.0521550465223015,35837,0.04985303725502847,0.05445705578957452
2010,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.04915091584261693,35837,0.046912649049578994,0.05138918263565487
2010,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04472816789752576,35837,0.042588017526667715,0.04686831826838381
2010,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.0320023365460842,35837,0.030180043379767,0.0338246297124014
2010,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03191888847164852,35837,0.030098894284350624,0.03373888265894641
2010,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.029999582759627823,35837,0.028233407423249462,0.03176575809600618
2010,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.027245796303250303,35837,0.025560246617944964,0.02893134598855564
2010,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.025827179037843703,35837,0.02418490079636302,0.027469457279324386
2010,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.022572704134852087,35837,0.021034817671796307,0.024110590597907867
2010,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01598030625443318,35837,0.014681977450469886,0.017278635058396472
2010,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.015896858179997496,35837,0.01460186879934621,0.01719184756064878
2010,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.015312721658947719,35837,0.014041370258587956,0.016584073059307484
2010,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011599282346559853,35837,0.010490688830763232,0.012707875862356473
2010,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0111403179371636,35837,0.010053626172541248,0.012227009701785953
2010,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.010389285267242459,35837,0.00933946421369237,0.011439106320792548
2010,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.009262736262360747,35837,0.008270901909468458,0.010254570615253035
2010,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.007468602661993574,35837,0.00657718332128869,0.008360022002698458
2010,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006801018066508116,35837,0.005950085108068476,0.007651951024947755
2010,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.005716193098844244,35837,0.004935646425931363,0.006496739771757125
2010,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0036717152751700255,35837,0.003045496656351241,0.00429793389398881
2010,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0030875787541202486,35837,0.002513161107243946,0.0036619964009965513
2010,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.002920682605248884,35837,0.0023619586605208394,0.0034794065499769286
2010,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0017524095631493302,35837,0.0013193703842980665,0.002185448742000594
2010,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0015020653398422831,35837,0.00110109869557835,0.0019030319841062163
2010,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001251721116535236,35837,0.0008856444405227652,0.001617797792547707
2010,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2011,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.11300669721536835,41903,0.10997527956911407,0.11603811486162263
2011,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.11149101163200564,41903,0.108477420329741,0.11450460293427028
2011,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10264363764540008,41903,0.09973772868909682,0.10554954660170333
2011,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.06214310891787099,41903,0.05983158555079823,0.06445463228494375
2011,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.06182587240042298,41903,0.059519866758340235,0.06413187804250574
2011,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.0600634473034896,41903,0.05778841320813934,0.06233848139883986
2011,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.05290800140994008,41903,0.05076466532926725,0.0550513374906129
2011,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.05096933380331336,41903,0.048863480499134936,0.05307518710749178
2011,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04888967218893197,41903,0.046824969495523755,0.050954374882340184
2011,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.044554106450475854,41903,0.042578590998059364,0.046529621902892344
2011,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.03556573845611562,41903,0.033792424045735354,0.03733905286649588
2011,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03433204088826225,41903,0.03258864011487197,0.03607544166165253
2011,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.02594289742685936,41903,0.024420826253494166,0.027464968600224553
2011,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.02506168487839267,41903,0.0235650108770257,0.026558358879759637
2011,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.02488544236869933,41903,0.02339390542235353,0.026376979315045127
2011,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.0213253436728939,41903,0.01994209359504097,0.022708593750746832
2011,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.018047232992597816,41903,0.016772603025799075,0.019321862959396557
2011,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.016249559393725767,41903,0.015038970242509452,0.017460148544942083
2011,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.013676418752203032,41903,0.012564355689055822,0.014788481815350241
2011,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.011103278110680296,41903,0.010099969382151703,0.012106586839208889
2011,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0100105745505816,41903,0.009057387150536817,0.010963761950626384
2011,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.008847373986605568,41903,0.007950748718484033,0.009743999254727104
2011,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008177652449770884,41903,0.0073153397501101265,0.009039965149431643
2011,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.007966161438138879,41903,0.007114981639645817,0.00881734123663194
2011,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006802960874162848,41903,0.006015914708258644,0.007590007040067052
2011,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.006661966866408178,41903,0.005883064041096589,0.007440869691719767
2011,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.003419104688050758,41903,0.00286018939773879,0.003978019978362726
2011,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0031371166725414168,41903,0.0026016695841719856,0.003672563760910848
2011,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00236164962989073,41903,0.0018968906239516133,0.0028264086358298465
2011,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0017271765949947128,41903,0.001329594782615849,0.0021247584073735767
2011,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0013746915756080366,41903,0.001019929299460532,0.0017294538517555413
2011,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001163200563976031,41903,0.0008368321791974859,0.0014895689487545763
2011,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0007049700387733521,41903,0.0004508343216859691,0.0009591057558607351
2011,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0002819880155093409,41903,0.0001212244621150875,0.0004427515689035943
2011,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,18-29 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2011,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,46-65 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2011,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.11235345201910552,40229,0.10926742519087193,0.1154394788473391
2012,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.10764944275582573,40229,0.10462071599117419,0.11067816952047728
2012,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.10631060935012303,40229,0.1032985185637541,0.10932270013649195
2012,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.06567520625271385,40229,0.06325453332978112,0.06809587917564658
2012,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.06361267911419888,40229,0.06122769188213208,0.06599766634626567
2012,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.05963236358373136,40229,0.05731829459936004,0.061946432568102686
2012,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.053263858734983356,40229,0.051069451411428726,0.055458266058537986
2012,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.04801707917209437,40229,0.04592778832983249,0.05010637001435625
2012,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04316833116225213,40229,0.041182296366733324,0.04515436595777094
2012,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.04157620495006513,40229,0.03962551759441312,0.04352689230571714
2012,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.03824721377912867,40229,0.036373004511738825,0.04012142304651852
2012,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.03607613258069185,40229,0.034253841259353955,0.03789842390202975
2012,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.025329280648429583,40229,0.023793861895914682,0.026864699400944485
2012,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.02489506440874222,40229,0.02337252424734307,0.02641760457014137
2012,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.023158199449992763,40229,0.02168842407947454,0.024627974820510986
2012,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.020733825445071647,40229,0.019341385259272266,0.022126265630871028
2012,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.020697640758431033,40229,0.019306390443804118,0.022088891073057948
2012,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.015233753075698365,40229,0.014036856881579969,0.01643064926981676
2012,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012773194384136634,40229,0.011675845609626753,0.013870543158646515
2012,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.012013315964683746,40229,0.010948698838507472,0.01307793309086002
2012,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.010457374439137357,40229,0.009463308861277307,0.011451440016997407
