year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0814663951120163,35837,0.07863417486931158,0.08429861535472101
2010,17-29 y.,Rural regions,Regular Part-Time Employment,0.05023761031907671,35837,0.0479760289473799,0.05249919169077352
2010,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0027155465037338763,35837,0.0021767455017046946,0.003254347505763058
2010,30-45 y.,Urban regions,Full-Time Employment,0.4865091335679571,35837,0.481334231820198,0.4916840353157162
2010,30-45 y.,Urban regions,Not Employed,0.26897938662644544,35837,0.2643883098115592,0.2735704634413317
2010,30-45 y.,Urban regions,Regular Part-Time Employment,0.17965476789006202,35837,0.17568003497811405,0.18362950080201
2010,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06150494385788503,35837,0.0590174543602703,0.06399243335549977
2010,30-45 y.,Urban regions,Vocational Training,0.002513826043237808,35837,0.001995370764159244,0.0030322813223163723
2010,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0008379420144126027,35837,0.0005383603714616514,0.0011375236573635539
2010,30-45 y.,Rural regions,Full-Time Employment,0.49500483403158235,35837,0.4898283058999727,0.500181362163192
2010,30-45 y.,Rural regions,Not Employed,0.24718014824363518,35837,0.24271390292888856,0.2516463935583818
2010,30-45 y.,Rural regions,Regular Part-Time Employment,0.17434740573638413,35837,0.1704191779104068,0.17827563356236145
2010,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.08024492426683855,35837,0.07743214837973297,0.08305770015394412
2010,30-45 y.,Rural regions,Vocational Training,0.0022558814050918467,35837,0.0017646818458484865,0.002747080964335207
2010,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0009668063164679343,35837,0.0006450330592997644,0.001288579573636104
2010,46-65 y.,Urban regions,Full-Time Employment,0.5001120824927147,35837,0.4949352961456545,0.5052888688397749
2010,46-65 y.,Urban regions,Not Employed,0.2640663528356871,35837,0.25950213765244173,0.2686305680189324
2010,46-65 y.,Urban regions,Regular Part-Time Employment,0.1714862138533961,35837,0.16758360771226977,0.17538881999452244
2010,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06231786594933871,35837,0.05981507627234997,0.06482065562632745
2010,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0013449899125756557,35837,0.0009655373377403105,0.001724442487411001
2010,46-65 y.,Urban regions,Vocational Training,0.0006724949562878278,35837,0.0004040911414448821,0.0009408987711307735
2010,46-65 y.,Rural regions,Full-Time Employment,0.5018065034122843,35837,0.4966297507236828,0.5069832561008857
2010,46-65 y.,Rural regions,Not Employed,0.2886391007627459,35837,0.2839475888390802,0.2933306126864116
2010,46-65 y.,Rural regions,Regular Part-Time Employment,0.1537535126455239,35837,0.1500188514369212,0.15748817385412658
2010,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05499799277398635,35837,0.05263762306133176,0.05735836248664094
2010,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0008028904054596548,35837,0.0005096363906166299,0.0010961444203026797
2010,66 and older,Urban regions,Not Employed,0.9434466946885747,35837,0.9410551531526498,0.9458382362244996
2010,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.026748184944593044,35837,0.02507767133617682,0.02841869855300927
2010,66 and older,Urban regions,Full-Time Employment,0.016048910966755828,35837,0.01474784359046181,0.017349978343049847
2010,66 and older,Urban regions,Regular Part-Time Employment,0.013756209400076424,35837,0.012550252524222011,0.014962166275930836
2010,66 and older,Rural regions,Not Employed,0.9552238805970149,35837,0.9530826370869686,0.9573651241070612
2010,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.021321961620469083,35837,0.019826333066095655,0.02281759017484251
2010,66 and older,Rural regions,Regular Part-Time Employment,0.01279317697228145,35837,0.01162963105668564,0.013956722887877259
2010,66 and older,Rural regions,Full-Time Employment,0.010660980810234541,35837,0.009597667138958894,0.011724294481510189
2011,17-29 y.,Urban regions,Not Employed,0.4951875207434451,41903,0.4904003005938311,0.49997474089305904
2011,17-29 y.,Urban regions,Full-Time Employment,0.23597743113176237,41903,0.23191185740416692,0.2400430048593578
2011,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.10321938267507468,41903,0.1003062702332299,0.10613249511691945
2011,17-29 y.,Urban regions,Vocational Training,0.09990043146365749,41903,0.09702923790102039,0.10277162502629458
2011,17-29 y.,Urban regions,Regular Part-Time Employment,0.06405575838035181,41903,0.06171132665408369,0.06640019010661993
2011,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.001659475605708596,41903,0.0012697505755308917,0.0020492006358863004
2011,17-29 y.,Rural regions,Not Employed,0.4397626112759644,41903,0.43501003923425646,0.4445151833176723
2011,17-29 y.,Rural regions,Full-Time Employment,0.27359050445103855,41903,0.2693220094289258,0.2778589994731513
2011,17-29 y.,Rural regions,Vocational Training,0.1519287833827893,41903,0.14849186115579277,0.15536570560978585
2011,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07359050445103858,41903,0.07109047052723858,0.07609053837483859
2011,17-29 y.,Rural regions,Regular Part-Time Employment,0.057566765578635014,41903,0.05533656089331896,0.05979697026395107
2011,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0035608308605341245,41903,0.002990489876040709,0.0041311718450275405
2011,30-45 y.,Urban regions,Full-Time Employment,0.4970542635658915,41903,0.49226690474271273,0.5018416223890703
2011,30-45 y.,Urban regions,Not Employed,0.2241860465116279,41903,0.22019288758582675,0.22817920543742906
2011,30-45 y.,Urban regions,Regular Part-Time Employment,0.21503875968992248,41903,0.2111049260260992,0.21897259335374575
2011,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06015503875968992,41903,0.05787838164374642,0.06243169587563343
2011,30-45 y.,Urban regions,Vocational Training,0.002635658914728682,41903,0.0021447453475917874,0.0031265724818655767
2011,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0009302325581395349,41903,0.0006383371995686211,0.0012221279167104488
2011,30-45 y.,Rural regions,Full-Time Employment,0.506463659867854,41903,0.5016766180040274,0.5112507017316806
2011,30-45 y.,Rural regions,Not Employed,0.2114334961218041,41903,0.2075238308990479,0.21534316134456027
2011,30-45 y.,Rural regions,Regular Part-Time Employment,0.20281528296466533,41903,0.1989652598770929,0.20666530605223776
2011,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0721057167480609,41903,0.06962904978213966,0.07458238371398215
2011,30-45 y.,Rural regions,Vocational Training,0.004883654122378627,41903,0.004216166999134505,0.005551141245622749
2011,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.002298190175237001,41903,0.001839703335046065,0.002756677015427937
2011,46-65 y.,Urban regions,Full-Time Employment,0.510250569476082,41903,0.5054641337461867,0.5150370052059774
2011,46-65 y.,Urban regions,Not Employed,0.263010338181181,41903,0.25879482335920795,0.2672258530031541
2011,46-65 y.,Urban regions,Regular Part-Time Employment,0.1706676011915192,41903,0.16706535516467233,0.17426984721836605
2011,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05519537410198003,41903,0.05300884199445748,0.05738190620950257
2011,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0008761170492377782,41903,0.0005928316122992302,0.0011594024861763261
2011,46-65 y.,Rural regions,Full-Time Employment,0.4986830553116769,41903,0.49389563000919773,0.503470480614156
2011,46-65 y.,Rural regions,Not Employed,0.29528826455955515,41903,0.29092046843616964,0.29965606068294065
2011,46-65 y.,Rural regions,Regular Part-Time Employment,0.1498390400936494,41903,0.14642163405153133,0.15325644613576747
2011,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0553116769095698,41903,0.053122977104648916,0.05750037671449068
2011,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.000585308750365818,41903,0.0003537299040960195,0.0008168875966356164
2011,46-65 y.,Rural regions,Vocational Training,0.000292654375182909,41903,0.000128879429108856,0.00045642932125696195
2011,66 and older,Urban regions,Not Employed,0.9532851115129596,41903,0.9512645476745486,0.9553056753513706
2011,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.020192887281494876,41903,0.018846087561870884,0.021539687001118867
2011,66 and older,Urban regions,Regular Part-Time Employment,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,66 and older,Urban regions,Full-Time Employment,0.011754068716094032,41903,0.010722115181151685,0.01278602225103638
2011,66 and older,Rural regions,Not Employed,0.9616228070175439,41903,0.9597834226406085,0.9634621913944793
2011,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.018092105263157895,41903,0.01681592083307872,0.019368289693237072
2011,66 and older,Rural regions,Regular Part-Time Employment,0.010964912280701754,41903,0.00996780487159334,0.011962019689810168
2011,66 and older,Rural regions,Full-Time Employment,0.00932017543859649,41903,0.00840012377302109,0.010240227104171891
2012,17-29 y.,Urban regions,Not Employed,0.4711934156378601,40229,0.46631549773891623,0.476071333536804
2012,17-29 y.,Urban regions,Full-Time Employment,0.2366255144032922,40229,0.23247228367539305,0.24077874513119132
2012,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.12311385459533608,40229,0.1199030674066307,0.12632464178404146
2012,17-29 y.,Urban regions,Vocational Training,0.10733882030178327,40229,0.10431394005432575,0.11036370054924079
2012,17-29 y.,Urban regions,Regular Part-Time Employment,0.060699588477366256,40229,0.05836622937025052,0.06303294758448198
2012,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.00102880658436214,40229,0.0007155286527024746,0.0013420845160218055
2012,17-29 y.,Rural regions,Not Employed,0.42946708463949845,40229,0.42462991022250285,0.43430425905649406
2012,17-29 y.,Rural regions,Full-Time Employment,0.264576802507837,40229,0.2602662692828017,0.26888733573287227
2012,17-29 y.,Rural regions,Vocational Training,0.15673981191222572,40229,0.15318712519792277,0.16029249862652867
2012,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0871473354231975,40229,0.08439111559306964,0.08990355525332536
2012,17-29 y.,Rural regions,Regular Part-Time Employment,0.05768025078369906,40229,0.0554020123748793,0.05995848919251882
2012,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.00438871473354232,40229,0.003742763050045138,0.005034666417039502
2012,30-45 y.,Urban regions,Full-Time Employment,0.5031683507449906,40229,0.4982824151530319,0.5080542863369493
2012,30-45 y.,Urban regions,Regular Part-Time Employment,0.22726494262716218,40229,0.2231698098789946,0.23136007537532977
2012,30-45 y.,Urban regions,Not Employed,0.20431580750128447,40229,0.20037570244150246,0.2082559125610665
2012,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.060455557458468916,40229,0.05812659101102927,0.06278452390590857
2012,30-45 y.,Urban regions,Vocational Training,0.0035965062510703886,40229,0.0030115215835445058,0.0041814909185962715
2012,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.001198835417023463,40229,0.000860688248513139,0.001536982585533787
2012,30-45 y.,Rural regions,Full-Time Employment,0.5092707045735476,40229,0.5043855108261692,0.514155898320926
2012,30-45 y.,Rural regions,Regular Part-Time Employment,0.21631644004944375,40229,0.21229296248055118,0.22033991761833632
2012,30-45 y.,Rural regions,Not Employed,0.19777503090234858,40229,0.19388260574417657,0.20166745606052058
2012,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06767614338689741,40229,0.0652215042613142,0.07013078251248062
2012,30-45 y.,Rural regions,Vocational Training,0.007416563658838072,40229,0.006578124933599829,0.008255002384076315
2012,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0015451174289245982,40229,0.0011612940529495551,0.0019289408048996414
2012,46-65 y.,Urban regions,Full-Time Employment,0.5146168482961425,40229,0.5097329028773059,0.5195007937149791
2012,46-65 y.,Urban regions,Not Employed,0.2546272271233351,40229,0.2503700116159103,0.2588844426307598
2012,46-65 y.,Urban regions,Regular Part-Time Employment,0.17246151184916103,40229,0.16876980975379208,0.17615321394452998
2012,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05742951046531742,40229,0.05515592685848351,0.05970309407215133
2012,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0005189413596263622,40229,0.00029638865346244753,0.0007414940657902769
2012,46-65 y.,Urban regions,Vocational Training,0.0003459609064175748,40229,0.0001642316588348464,0.0005276901540003032
2012,46-65 y.,Rural regions,Full-Time Employment,0.48914858096828046,40229,0.48426369810762465,0.49403346382893626
2012,46-65 y.,Rural regions,Not Employed,0.29410127991096274,40229,0.28964875756980846,0.29855380225211703
2012,46-65 y.,Rural regions,Regular Part-Time Employment,0.15915414579855314,40229,0.15557933036367494,0.16272896123343134
2012,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05648302726766834,40229,0.05422712493219927,0.0587389296031374
2012,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0005564830272676684,40229,0.0003260251582092445,0.0007869408963260922
2012,46-65 y.,Rural regions,Vocational Training,0.0005564830272676684,40229,0.0003260251582092445,0.0007869408963260922
2012,66 and older,Urban regions,Not Employed,0.9380664652567976,40229,0.9357110570072311,0.9404218735063641
2012,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.030211480362537766,40229,0.028538807637709215,0.03188415308736632
2012,66 and older,Urban regions,Regular Part-Time Employment,0.01812688821752266,40229,0.016823193923598732,0.01943058251144659
2012,66 and older,Urban regions,Full-Time Employment,0.013595166163141994,40229,0.012463531325884373,0.014726801000399614
2012,66 and older,Rural regions,Not Employed,0.9582893347412883,40229,0.9563356326632058,0.9602430368193708
2012,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.024287222808870117,40229,0.022782916151845408,0.025791529465894827
2012,66 and older,Rural regions,Regular Part-Time Employment,0.011615628299894404,40229,0.010568570296574938,0.01266268630321387
2012,66 and older,Rural regions,Full-Time Employment,0.005807814149947202,40229,0.005065260254571696,0.006550368045322708
2013,17-29 y.,Urban regions,Not Employed,0.44555760611653045,44486,0.44093885523585313,0.45017635699720776
2013,17-29 y.,Urban regions,Full-Time Employment,0.23675191141576588,44486,0.23280166668664412,0.24070215614488763
2013,17-29 y.,Urban regions,Vocational Training,0.13656736092802532,44486,0.13337632214933087,0.13975839970671977
2013,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.11837595570788294,44486,0.11537390616744655,0.12137800524831932
2013,17-29 y.,Urban regions,Regular Part-Time Employment,0.0622198787239652,44486,0.05997517263837211,0.06446458480955829
2013,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0005272871078302136,44486,0.0003139563677795724,0.0007406178478808548
