year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.012006548544477502,330,23847,0.011980551461431435,0.012032545627523568
2010,Upper Secondary Level,Rural regions,Not Employed,0.07519504502041462,1902,23847,0.07513210046306694,0.0752579895777623
2010,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.022326730394440046,486,23847,0.022291465066023936,0.022361995722856156
2010,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.007931418679529564,261,23847,0.007910245563195613,0.007952591795863514
2010,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034006906511867634,97,23847,0.003386794889651087,0.00341458641272244
2010,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.012472938494629984,398,23847,0.012446447553281883,0.012499429435978085
2010,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.007759112704697136,198,23847,0.007738169020167494,0.007780056389226778
2010,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0019185404942109437,80,23847,0.0019080955294983784,0.001928985458923509
2010,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004876392223933574,150,23847,0.004859764748011478,0.00489301969985567
2010,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02341517877099234,495,23847,0.023379084171949328,0.023451273370035355
2010,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.005576387591812048,116,23847,0.005558612956947277,0.0055941622266768186
2010,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0013519024295560978,42,23847,0.0013431320697312873,0.0013606727893809083
2010,First Stage of Tertiary Education,Urban regions,Not Employed,0.01763856309120926,325,23847,0.017607143122211188,0.01766998306020733
2010,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.01171260383045758,313,23847,0.011686923130708795,0.011738284530206365
2010,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0025468475855292454,89,23847,0.002534817014837333,0.0025588781562211576
2010,First Stage of Tertiary Education,Rural regions,Not Employed,0.00908316495054015,208,23847,0.00906051977446291,0.009105810126617389
2010,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.07823702021544307,1964,23847,0.07817292076893086,0.07830111966195528
2010,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.01734800855190682,609,23847,0.01731684383537263,0.01737917326844101
2010,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.005738453930920288,141,23847,0.005720424323553275,0.005756483538287301
2010,Second Stage of Tertiary Education,Urban regions,Not Employed,0.042062049439000514,1181,23847,0.042014136545155914,0.04210996233284511
2010,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.024369639831538302,743,23847,0.02433283492608227,0.024406444736994333
2010,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.005415426148003045,191,23847,0.005397908504809682,0.005432943791196408
2010,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021703565144735775,51,23847,0.0021592486073852696,0.0021814644215618854
2010,Second Stage of Tertiary Education,Rural regions,Not Employed,0.017660047594917804,490,23847,0.017628608840120946,0.017691486349714663
2011,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003032252506684668,104,28168,0.003018969102803783,0.0030455359105655525
2011,Pre-primary Level,Urban regions,Not Employed,0.014293697066863547,494,28168,0.014265020167327816,0.014322373966399278
2011,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0008876266148395555,41,28168,0.000880431984780313,0.0008948212448987981
2011,Pre-primary Level,Rural regions,Not Employed,0.0047091842766173375,237,28168,0.004692644334622753,0.004725724218611922
2011,Primary Level,Urban regions,Full-Time Employment,0.002426918672762148,51,28168,0.0024150312936458266,0.00243880605187847
2011,Primary Level,Urban regions,Not Employed,0.006835899823480614,177,28168,0.006815993342536746,0.006855806304424482
2011,Primary Level,Rural regions,Not Employed,0.0024609000278342755,83,28168,0.0024489299192351384,0.0024728701364334126
2011,Lower Secondary Level,Urban regions,Full-Time Employment,0.014526404381356122,348,28168,0.014497498401057582,0.014555310361654661
2011,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.005559184140543627,158,28168,0.0055412210465790365,0.005577147234508218
2011,Lower Secondary Level,Urban regions,Vocational Training,0.006415448469769211,163,28168,0.006396159809367577,0.006434737130170846
2011,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0035197189469058825,119,28168,0.00350541109327197,0.003534026800539795
2011,Lower Secondary Level,Urban regions,Not Employed,0.04966504447519061,1162,28168,0.049612557697920855,0.04971753125246036
2011,Lower Secondary Level,Rural regions,Full-Time Employment,0.006137299738015142,166,28168,0.006118431210728159,0.006156168265302125
2011,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002944312212955047,82,28168,0.0029312222692415347,0.0029574021566685592
2011,Lower Secondary Level,Rural regions,Vocational Training,0.0049071877812707845,144,28168,0.0048903053778281925,0.0049240701847133765
2011,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0018442712859456738,62,28168,0.0018339056083843516,0.001854636963506996
2011,Lower Secondary Level,Rural regions,Not Employed,0.024032191328819966,636,28168,0.02399519142677846,0.024069191230861472
2011,Upper Secondary Level,Urban regions,Full-Time Employment,0.12286665534189825,2942,28168,0.12278734387727928,0.12294596680651722
2011,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03481910268056128,1183,28168,0.034774813332497566,0.03486339202862499
2011,Upper Secondary Level,Urban regions,Vocational Training,0.004070825067726572,82,28168,0.004055442048290412,0.004086208087162732
2011,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.017971253920158078,500,28168,0.017939158916329297,0.018003348923986858
2011,Upper Secondary Level,Urban regions,Not Employed,0.150763303711754,3564,28168,0.1506768570274977,0.1508497503960103
2011,Upper Secondary Level,Rural regions,Full-Time Employment,0.07499729475255155,2156,28168,0.07493366203928382,0.07506092746581929
2011,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.019621366133199907,763,28168,0.019587858196912018,0.019654874069487797
2011,Upper Secondary Level,Rural regions,Vocational Training,0.0031179327552704173,63,28168,0.0031044635675637603,0.0031314019429770743
2011,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01043329473673564,356,28168,0.010408746550088596,0.010457842923382685
2011,Upper Secondary Level,Rural regions,Not Employed,0.07828980099152506,2282,28168,0.0782249023012511,0.07835469968179902
2011,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.024549198040445717,585,28168,0.02451181217134912,0.024586583909542315
2011,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.008124379896030376,336,28168,0.00810269237763749,0.008146067414423261
2011,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0024531733323188724,102,28168,0.002441221983987739,0.002465124680650006
2011,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.01396001701277508,417,28168,0.01393167201822799,0.01398836200732217
2011,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.009082382569388321,244,28168,0.009059463086658847,0.009105302052117795
2011,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0022892200096585715,111,28168,0.002277673991391954,0.002300766027925189
2011,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0006224876905163663,36,28168,0.0006164618683372414,0.0006285135126954912
2011,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.004420895804845343,158,28168,0.0044048678109903545,0.004436923798700332
2011,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02309199264537826,577,28168,0.023055706262296905,0.023128279028459615
2011,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003725618707436452,126,28168,0.0037108998253737747,0.003740337589499129
2011,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0012584729024072657,31,28168,0.0012499077591821529,0.0012670380456323786
2011,First Stage of Tertiary Education,Urban regions,Not Employed,0.016091882423850228,362,28168,0.0160614828959997,0.016122281951700755
2011,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.01277998036350015,387,28168,0.012752843589900224,0.012807117137100076
2011,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.002255410190113667,104,28168,0.0022439495572282304,0.002266870822999103
2011,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0011525601219503404,32,28168,0.0011443628844871963,0.0011607573594134845
2011,First Stage of Tertiary Education,Rural regions,Not Employed,0.008276700557423428,234,28168,0.008254812358795828,0.008298588756051028
2011,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.07869641509539527,2267,28168,0.07863136244486268,0.07876146774592785
2011,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.01707826579452612,756,28168,0.017046964125537488,0.017109567463514753
2011,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.005631066186790828,172,28168,0.005612987984945814,0.005649144388635842
2011,Second Stage of Tertiary Education,Urban regions,Not Employed,0.04267940355646502,1258,28168,0.04263056936367823,0.0427282377492518
2011,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.025562670198264206,909,28168,0.025524540250859797,0.025600800145668616
2011,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.005559850379061669,249,28168,0.005541886214756572,0.005577814543366766
2011,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0023482248884352684,57,28168,0.0023365313627366803,0.0023599184141338565
2011,Second Stage of Tertiary Education,Rural regions,Not Employed,0.01716135979178824,540,28168,0.017129983392673697,0.017192736190902783
2012,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003461306045747387,132,27545,0.003447138150193201,0.0034754739413015733
2012,Pre-primary Level,Urban regions,Not Employed,0.012350697444031587,476,27545,0.012324054305365996,0.012377340582697178
2012,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0010831526817135246,61,27545,0.001075217666358225,0.0010910876970688242
2012,Pre-primary Level,Rural regions,Not Employed,0.004959965245567875,226,27545,0.004943018049383511,0.00497691244175224
2012,Primary Level,Urban regions,Full-Time Employment,0.002382426401277635,55,27545,0.002370665785682195,0.0023941870168730744
2012,Primary Level,Urban regions,Not Employed,0.00687479839833991,156,27545,0.006854865509360609,0.006894731287319211
2012,Primary Level,Rural regions,Not Employed,0.002081949233823222,76,27545,0.0020709535873063437,0.0020929448803401005
2012,Lower Secondary Level,Urban regions,Full-Time Employment,0.015708757863394568,358,27545,0.015678761334932175,0.01573875439185696
2012,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.005983400080738682,165,27545,0.005964795961987084,0.00600200419949028
2012,Lower Secondary Level,Urban regions,Vocational Training,0.006292790366400208,166,27545,0.0062737142872631305,0.006311866445537286
2012,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.004138886778572648,131,27545,0.004123399346194499,0.0041543742109507965
2012,Lower Secondary Level,Urban regions,Not Employed,0.04651335965904701,1068,27545,0.046462557236313116,0.0465641620817809
2012,Lower Secondary Level,Rural regions,Full-Time Employment,0.006652681353676258,167,27545,0.006633070920540509,0.006672291786812007
2012,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0034299314576241224,90,27545,0.003415827697813607,0.003444035217434638
2012,Lower Secondary Level,Rural regions,Vocational Training,0.004212164035095771,142,27545,0.004196540679803755,0.0042277873903877865
2012,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021370379061907974,62,27545,0.002125898043768372,0.002148177768613223
2012,Lower Secondary Level,Rural regions,Not Employed,0.02491175380911432,630,27545,0.024874156014135958,0.02494935160409268
2012,Upper Secondary Level,Urban regions,Full-Time Employment,0.11984396628220174,2804,27545,0.1197656185942203,0.11992231397018319
2012,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.034450205446496074,1161,27545,0.0344062086040837,0.03449420228890845
2012,Upper Secondary Level,Urban regions,Vocational Training,0.004389391163258062,97,27545,0.0043734439367337724,0.004405338389782351
2012,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02086965129381647,545,27545,0.020835167414601504,0.020904135173031437
