year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.12307692307692308,21983,0.11873400480987928,0.1274198413439669
2009,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05384615384615385,21983,0.050862346252862005,0.05682996143944569
2009,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.48880597014925375,21983,0.4821979139358846,0.4954140263626229
2009,First Stage of Tertiary Education,Urban regions,Not Employed,0.35696517412935325,21983,0.35063168889235713,0.36329865936634936
2009,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11442786069651742,21983,0.11021971804853568,0.11863600334449916
2009,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03980099502487562,21983,0.03721671136270345,0.04238527868704779
2009,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4678030303030303,21983,0.46120703548997916,0.4743990251160814
2009,First Stage of Tertiary Education,Rural regions,Not Employed,0.35795454545454547,21983,0.3516171702536419,0.364291920655449
2009,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1268939393939394,21983,0.12249379900702537,0.13129407978085342
2009,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04734848484848485,21983,0.044540901449920324,0.05015606824704937
2009,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.532789790854307,21983,0.526194306405532,0.539385275303082
2009,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3052109181141439,21983,0.2991234161176874,0.31129842011060044
2009,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12477844735909252,21983,0.12040985640703232,0.12914703831115273
2009,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03615739099610067,21983,0.03368956693118578,0.038625215061015565
2009,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0010634526763559022,21983,0.0006325882616392961,0.0014943170910725083
2009,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5181219110378913,21983,0.5115165408739604,0.5247272812018222
2009,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3319604612850082,21983,0.3257352104553742,0.33818571211464227
2009,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12191103789126853,21983,0.11758586607166799,0.12623620971086907
2009,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02800658978583196,21983,0.025825495867237765,0.030187683704426156
2010,Pre-primary Level,Urban regions,Not Employed,0.8200836820083682,35837,0.816106690986772,0.8240606730299644
2010,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.1694560669456067,35837,0.16557188009014612,0.17334025380106727
2010,Pre-primary Level,Urban regions,Vocational Training,0.006276150627615063,35837,0.005458496217383774,0.007093805037846351
2010,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.0041841004184100415,35837,0.0035157860080494404,0.004852414828770643
2010,Pre-primary Level,Rural regions,Not Employed,0.777292576419214,35837,0.7729848327299625,0.7816003201084655
2010,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.20087336244541484,35837,0.19672516684661612,0.20502155804421357
2010,Pre-primary Level,Rural regions,Vocational Training,0.013100436681222707,35837,0.011923184205010257,0.014277689157435157
2010,Pre-primary Level,Rural regions,Full-Time Employment,0.008733624454148471,35837,0.007770277580953762,0.00969697132734318
2010,Primary Level,Urban regions,Not Employed,0.6772908366533864,35837,0.6724504116386271,0.6821312616681457
2010,Primary Level,Urban regions,Full-Time Employment,0.1752988047808765,35837,0.17136214360180393,0.17923546595994908
2010,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0796812749003984,35837,0.07687753634201823,0.08248501345877858
2010,Primary Level,Urban regions,Regular Part-Time Employment,0.043824701195219126,35837,0.0417052740618715,0.04594412832856675
2010,Primary Level,Urban regions,Sheltered workshop (since 1998),0.01593625498007968,35837,0.014639687875579316,0.017232822084580046
2010,Primary Level,Urban regions,Vocational Training,0.00796812749003984,35837,0.007047611794644638,0.008888643185435042
2010,Primary Level,Rural regions,Not Employed,0.7032967032967034,35837,0.6985671434558317,0.708026263137575
2010,Primary Level,Rural regions,Full-Time Employment,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,Primary Level,Rural regions,Regular Part-Time Employment,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,Primary Level,Rural regions,Vocational Training,0.03296703296703297,35837,0.03111839946581196,0.03481566646825398
2010,Primary Level,Rural regions,Sheltered workshop (since 1998),0.01098901098901099,35837,0.009909641567379359,0.01206838041064262
2010,Lower Secondary Level,Urban regions,Not Employed,0.5938242280285035,35837,0.5887394006760183,0.5989090553809888
2010,Lower Secondary Level,Urban regions,Full-Time Employment,0.16508313539192399,35837,0.16123931382537554,0.16892695695847243
2010,Lower Secondary Level,Urban regions,Vocational Training,0.09916864608076009,35837,0.0960740840911352,0.10226320807038498
2010,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07660332541567696,35837,0.07384967875189334,0.07935697207946059
2010,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.062351543942992874,35837,0.05984812303299927,0.06485496485298647
2010,Lower Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0029691211401425177,35837,0.0024057968072282382,0.0035324454730567972
2010,Lower Secondary Level,Rural regions,Not Employed,0.5956416464891041,35837,0.5905604500451461,0.6007228429330621
2010,Lower Secondary Level,Rural regions,Full-Time Employment,0.16101694915254236,35837,0.1572115287834331,0.1648223695216516
2010,Lower Secondary Level,Rural regions,Vocational Training,0.12832929782082325,35837,0.12486648209174202,0.1317921135499045
2010,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06295399515738499,35837,0.060439317328058045,0.06546867298671194
2010,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05084745762711865,35837,0.04857292130106557,0.05312199395317172
2010,Lower Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0012106537530266344,35837,0.0008506250093752349,0.001570682496678034
2010,Upper Secondary Level,Urban regions,Not Employed,0.4367686451430988,35837,0.4316334212105383,0.4419038690756593
2010,Upper Secondary Level,Urban regions,Full-Time Employment,0.3572536303397716,35837,0.3522922972017195,0.36221496347782367
2010,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.12660369378260256,35837,0.12316083577335105,0.13004655179185406
2010,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06823628929930918,35837,0.06562562611411613,0.07084695248450223
2010,Upper Secondary Level,Urban regions,Vocational Training,0.010714789228817143,35837,0.00964882452995896,0.011780753927675325
2010,Upper Secondary Level,Urban regions,Sheltered workshop (since 1998),0.0004229522064006767,35837,0.00021006771068562676,0.0006358367021157266
2010,Upper Secondary Level,Rural regions,Not Employed,0.40859291084854993,35837,0.4035033662459462,0.4136824554511537
2010,Upper Secondary Level,Rural regions,Full-Time Employment,0.38066595059076264,35837,0.3756387670361054,0.3856931341454199
2010,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.1280343716433942,35837,0.12457495223014271,0.1314937910566457
2010,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.07089151450053706,35837,0.06823433686475723,0.07354869213631689
2010,Upper Secondary Level,Rural regions,Vocational Training,0.010741138560687433,35837,0.009673878193581769,0.011808398927793097
2010,Upper Secondary Level,Rural regions,Sheltered workshop (since 1998),0.0010741138560687433,35837,0.0007349714934721638,0.0014132562186653227
2010,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.38817891373801916,35837,0.3831332484379276,0.3932245790381107
2010,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31789137380191695,35837,0.3130701600072153,0.3227125875966186
2010,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.2084664536741214,35837,0.20426070806635369,0.2126721992818891
2010,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.07747603833865814,35837,0.07470805941849053,0.08024401725882575
2010,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.007987220447284345,35837,0.007065611426403145,0.008908829468165545
2010,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.43231441048034935,35837,0.42718527655300376,0.43744354440769495
2010,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.32751091703056767,35837,0.322651929799481,0.33236990426165436
2010,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.17467248908296942,35837,0.17074137485547827,0.17860360331046057
2010,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.06331877729257641,35837,0.06079731536462207,0.06584023922053076
2010,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.002183406113537118,35837,0.001700143865247766,0.0026666683618264695
2010,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5061349693251533,35837,0.5009585725489062,0.5113113661014005
2010,First Stage of Tertiary Education,Urban regions,Not Employed,0.3323108384458078,35837,0.3274338731594348,0.33718780373218077
2010,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11860940695296524,35837,0.11526180339518738,0.12195701051074309
2010,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.04294478527607362,35837,0.040845777909373326,0.04504379264277392
2010,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.4913657770800628,35837,0.48618976251733564,0.49654179164278994
2010,First Stage of Tertiary Education,Rural regions,Not Employed,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.13971742543171115,35837,0.13612790773958217,0.14330694312384012
2010,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,First Stage of Tertiary Education,Rural regions,Vocational Training,0.0015698587127158557,35837,0.0011599573392697456,0.0019797600861619657
2010,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5034606511150987,35837,0.4982839886349456,0.5086373135952519
2010,Second Stage of Tertiary Education,Urban regions,Not Employed,0.3027428864393745,35837,0.297985989979598,0.30749978289915103
2010,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1561138169700077,35837,0.15235585087691353,0.15987178306310187
2010,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.0015380671622660857,35837,0.0011323310589827754,0.001943803265549396
2010,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5037288135593221,35837,0.4985521710407988,0.5089054560778454
2010,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33220338983050846,35837,0.327326820724918,0.33707995893609893
2010,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.12949152542372883,35837,0.12601538411074464,0.132967666736713
2010,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.03457627118644068,35837,0.032684631963902755,0.03646791040897861
2011,Pre-primary Level,Urban regions,Not Employed,0.8098360655737705,41903,0.8060785901651631,0.8135935409823779
2011,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17049180327868851,41903,0.16689103141854683,0.1740925751388302
2011,Pre-primary Level,Urban regions,Vocational Training,0.011475409836065573,41903,0.010455618415491348,0.012495201256639799
2011,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.004918032786885246,41903,0.004248211954209389,0.005587853619561104
2011,Pre-primary Level,Urban regions,Full-Time Employment,0.003278688524590164,41903,0.00273133179074494,0.003826045258435388
2011,Pre-primary Level,Rural regions,Not Employed,0.8374558303886925,41903,0.8339231840107975,0.8409884767665876
2011,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.14487632508833923,41903,0.14150619481695048,0.14824645535972797
2011,Pre-primary Level,Rural regions,Vocational Training,0.01060070671378092,41903,0.009620118383764645,0.011581295043797193
2011,Pre-primary Level,Rural regions,Full-Time Employment,0.0035335689045936395,41903,0.002965407627004049,0.00410173018218323
2011,Pre-primary Level,Rural regions,Regular Part-Time Employment,0.0035335689045936395,41903,0.002965407627004049,0.00410173018218323
2011,Primary Level,Urban regions,Not Employed,0.6298932384341637,41903,0.6252701681522589,0.6345163087160685
