year,pgisced97,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50870,431,762,0.47318,0.54422
2022,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12754,112,762,0.10384,0.15124
2022,First Stage of Tertiary Education,Urban regions,Not Employed,0.33624,219,762,0.30268,0.36981
2022,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.45409,310,552,0.41252,0.49567
2022,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10883,78,552,0.08282,0.13483
2022,First Stage of Tertiary Education,Rural regions,Not Employed,0.39437,164,552,0.35357,0.43518
2022,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.50023,3987,6647,0.48820,0.51225
2022,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.17318,1048,6647,0.16408,0.18228
2022,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.00385,60,6647,0.00236,0.00534
2022,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03818,194,6647,0.03357,0.04278
2022,Second Stage of Tertiary Education,Urban regions,Not Employed,0.27723,1358,6647,0.26646,0.28799
2022,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.47382,1016,1961,0.45171,0.49592
2022,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.16361,348,1961,0.14723,0.17999
2022,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02610,62,1961,0.01904,0.03316
2022,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32805,535,1961,0.30727,0.34884
