year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not Employed,general elementary,Urban regions,0.09667152897493701,21983,0.09276505680754556,0.10057800114232847
2009,Not Employed,higher education,Rural regions,0.05344118817133006,21983,0.05046798597124673,0.056414390371413395
2009,Not Employed,general elementary,Rural regions,0.05158467046810768,21983,0.04866070523662875,0.054508635699586604
2009,Not Employed,higher vocational,Urban regions,0.03805861291605888,21983,0.03552923702573112,0.04058798880638664
2009,Not Employed,vocational + Abi,Urban regions,0.027582548733589708,21983,0.025417557408110386,0.02974754005906903
2009,Not Employed,higher vocational,Rural regions,0.025062988993502188,21983,0.022996575153555975,0.0271294028334484
2009,Not Employed,in school,Urban regions,0.024797772178756134,21983,0.022742041265626046,0.02685350309188622
2009,Not Employed,in school,Rural regions,0.011669539848826415,21983,0.01024985957707562,0.01308922012057721
2009,Not Employed,inadequately,Urban regions,0.010608672589842195,21983,0.009254334277865992,0.011963010901818399
2009,Not Employed,vocational + Abi,Rural regions,0.010476064182469168,21983,0.009130126914374682,0.011822001450563654
2009,Not Employed,inadequately,Rural regions,0.003580426999071741,21983,0.0027908379288178672,0.004370016069325615
2009,Sheltered workshop (since 1998),general elementary,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sheltered workshop (since 1998),middle vocational,Rural regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sheltered workshop (since 1998),inadequately,Urban regions,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Sheltered workshop (since 1998),middle vocational,Urban regions,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Sheltered workshop (since 1998),inadequately,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Sheltered workshop (since 1998),general elementary,Rural regions,0.05,21983,0.047118892943014516,0.05288110705698549
2010,Full-Time Employment,middle vocational,Urban regions,0.28240276384709684,35837,0.2777419141496584,0.2870636135445353
2010,Full-Time Employment,higher education,Urban regions,0.21887885879861807,35837,0.21459779843028334,0.2231599191669528
2010,Full-Time Employment,middle vocational,Rural regions,0.19748133288755154,35837,0.1933595905001687,0.20160307527493437
2010,Full-Time Employment,higher education,Rural regions,0.08280396745792934,35837,0.0799506709508443,0.08565726396501439
2010,Full-Time Employment,higher vocational,Urban regions,0.055165496489468405,35837,0.052801744617229945,0.057529248361706864
2010,Full-Time Employment,vocational + Abi,Urban regions,0.05416248746238716,35837,0.051819079959990466,0.05650589496478385
2010,Full-Time Employment,higher vocational,Rural regions,0.03488242505293659,35837,0.032982730860516084,0.03678211924535709
2010,Full-Time Employment,general elementary,Urban regions,0.030981834392065085,35837,0.029187886717948936,0.03277578206618124
2010,Full-Time Employment,vocational + Abi,Rural regions,0.022066198595787363,35837,0.02054527030612951,0.023587126885445214
2010,Full-Time Employment,general elementary,Rural regions,0.014822244511311713,35837,0.013571108474861628,0.0160733805477618
2010,Full-Time Employment,inadequately,Urban regions,0.0049035996879527475,35837,0.004180363197662105,0.00562683617824339
2010,Full-Time Employment,inadequately,Rural regions,0.0014487908168951298,35837,0.0010549885051623316,0.001842593128627928
2010,Regular Part-Time Employment,middle vocational,Urban regions,0.2955892034233048,35837,0.2908647939302833,0.3003136129163263
2010,Regular Part-Time Employment,higher education,Urban regions,0.20046082949308755,35837,0.1963158261782323,0.2046058328079428
2010,Regular Part-Time Employment,middle vocational,Rural regions,0.19618169848584596,35837,0.1920702160608513,0.2002931809108406
2010,Regular Part-Time Employment,vocational + Abi,Urban regions,0.0859117840684661,35837,0.08301036358988667,0.08881320454704553
2010,Regular Part-Time Employment,higher education,Rural regions,0.06287030941408822,35837,0.060357191327817125,0.06538342750035932
2010,Regular Part-Time Employment,general elementary,Urban regions,0.04246214614878209,35837,0.04037444084633805,0.04454985145122613
2010,Regular Part-Time Employment,higher vocational,Urban regions,0.03818301514154049,35837,0.03619887849319857,0.04016715178988241
2010,Regular Part-Time Employment,higher vocational,Rural regions,0.029295589203423306,35837,0.027549626878534773,0.03104155152831184
2010,Regular Part-Time Employment,vocational + Abi,Rural regions,0.026333113890717578,35837,0.024675258839650493,0.027990968941784662
2010,Regular Part-Time Employment,general elementary,Rural regions,0.017116524028966424,35837,0.01577360739880613,0.01845944065912672
2010,Regular Part-Time Employment,inadequately,Urban regions,0.003620803159973667,35837,0.0029989253914210158,0.004242680928526318
2010,Regular Part-Time Employment,inadequately,Rural regions,0.0013166556945358788,35837,0.0009412159355814645,0.001692095453490293
2010,Regular Part-Time Employment,in school,Urban regions,0.0006583278472679394,35837,0.0003927643618700137,0.0009238913326658652
2010,Vocational Training,general elementary,Urban regions,0.37275064267352187,35837,0.3677443116641602,0.3777569736828835
2010,Vocational Training,general elementary,Rural regions,0.2365038560411311,35837,0.23210426017799807,0.24090345190426415
2010,Vocational Training,middle vocational,Urban regions,0.1953727506426735,35837,0.19126768967475727,0.19947781161058975
2010,Vocational Training,middle vocational,Rural regions,0.12596401028277635,35837,0.12252860368634982,0.12939941687920287
2010,Vocational Training,vocational + Abi,Urban regions,0.02570694087403599,35837,0.024068388786319592,0.02734549296175239
2010,Vocational Training,higher education,Urban regions,0.015424164524421594,35837,0.014148267399339023,0.016700061649504164
2010,Vocational Training,inadequately,Rural regions,0.007712082262210797,35837,0.00680636024242008,0.008617804282001514
2010,Vocational Training,inadequately,Urban regions,0.005141388174807198,35837,0.004400911935914938,0.005881864413699457
2010,Vocational Training,in school,Urban regions,0.005141388174807198,35837,0.004400911935914938,0.005881864413699457
2010,Vocational Training,in school,Rural regions,0.005141388174807198,35837,0.004400911935914938,0.005881864413699457
2010,Vocational Training,higher vocational,Rural regions,0.002570694087403599,35837,0.0020464222736916965,0.003094965901115501
2010,Vocational Training,vocational + Abi,Rural regions,0.002570694087403599,35837,0.0020464222736916965,0.003094965901115501
2010,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.34375,35837,0.33883247858772964,0.34866752141227036
2010,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.234375,35837,0.22998914829095357,0.23876085170904643
2010,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.10014204545454546,35837,0.09703401363083483,0.10325007727825608
2010,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.07244318181818182,35837,0.06975932546512217,0.07512703817124147
2010,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.06889204545454546,35837,0.06626979115492665,0.07151429975416426
2010,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.03622159090909091,35837,0.03428711820950316,0.03815606360867866
2010,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.029829545454545456,35837,0.028068228206325926,0.03159086270276498
2010,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.02911931818181818,35837,0.027378458453202033,0.030860177910434328
2010,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.020596590909090908,35837,0.019126078393214473,0.022067103424967344
2010,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.018465909090909092,35837,0.01707201977676577,0.019859798405052413
2010,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.017045454545454544,35837,0.015705280326502223,0.018385628764406865
2010,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.014204545454545454,35837,0.0129793727177278,0.015429718191363108
2010,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.01065340909090909,35837,0.009590469016404413,0.011716349165413767
2010,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.004261363636363636,35837,0.0035869331007973046,0.004935794171929968
2010,Not Employed,middle vocational,Urban regions,0.31531256363266136,35837,0.3105018770301624,0.3201232502351603
2010,Not Employed,middle vocational,Rural regions,0.19364691508857668,35837,0.18955564486288037,0.19773818531427298
2010,Not Employed,higher education,Urban regions,0.12024027692934229,35837,0.11687285706401766,0.12360769679466692
2010,Not Employed,general elementary,Urban regions,0.10038688658114436,35837,0.09727548097933839,0.10349829218295034
2010,Not Employed,higher education,Rural regions,0.049888006515984525,35837,0.04763389331046222,0.05214211972150683
2010,Not Employed,general elementary,Rural regions,0.048971696192221546,35837,0.04673730329346475,0.05120608909097834
2010,Not Employed,vocational + Abi,Urban regions,0.04052127876196294,35837,0.0384797782509312,0.04256277927299468
2010,Not Employed,higher vocational,Urban regions,0.0330889839136632,35837,0.031237051138980745,0.03494091668834566
2010,Not Employed,in school,Urban regions,0.026369374872734677,35837,0.024710409664374555,0.0280283400810948
2010,Not Employed,higher vocational,Rural regions,0.02117694970474445,35837,0.01968630533320989,0.02266759407627901
2010,Not Employed,inadequately,Urban regions,0.017308083893300755,35837,0.015957805135480757,0.018658362651120752
2010,Not Employed,vocational + Abi,Rural regions,0.015271838729383017,35837,0.014002159275993431,0.016541518182772604
2010,Not Employed,in school,Rural regions,0.011301160659743433,35837,0.01020674125522635,0.012395580064260515
2010,Not Employed,inadequately,Rural regions,0.006515984524536754,35837,0.005682954390054864,0.007349014659018644
2010,Sheltered workshop (since 1998),middle vocational,Rural regions,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Sheltered workshop (since 1998),general elementary,Urban regions,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Sheltered workshop (since 1998),inadequately,Urban regions,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Sheltered workshop (since 1998),middle vocational,Urban regions,0.15789473684210525,35837,0.15411938644281303,0.16167008724139748
2010,Sheltered workshop (since 1998),general elementary,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Sheltered workshop (since 1998),inadequately,Rural regions,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2011,Full-Time Employment,middle vocational,Urban regions,0.27614041674488454,41903,0.2718596095776965,0.2804212239120726
2011,Full-Time Employment,higher education,Urban regions,0.21278393091796508,41903,0.20886515976881298,0.21670270206711717
2011,Full-Time Employment,middle vocational,Rural regions,0.202365308804205,41903,0.1985184737749039,0.2062121438335061
2011,Full-Time Employment,higher education,Rural regions,0.08532006758025155,41903,0.08264525298807236,0.08799488217243075
2011,Full-Time Employment,vocational + Abi,Urban regions,0.054908954383330204,41903,0.0527277722886068,0.05709013647805361
2011,Full-Time Employment,higher vocational,Urban regions,0.054158062699455604,41903,0.051990985632216054,0.056325139766695155
2011,Full-Time Employment,higher vocational,Rural regions,0.03632438520743383,41903,0.034532962462498464,0.03811580795236919
2011,Full-Time Employment,general elementary,Urban regions,0.03266378824854515,41903,0.030961804097952312,0.03436577239913798
2011,Full-Time Employment,vocational + Abi,Rural regions,0.022902196358175333,41903,0.021469872920973937,0.02433451979537673
2011,Full-Time Employment,general elementary,Rural regions,0.015581002440397973,41903,0.014395175797354198,0.016766829083441747
2011,Full-Time Employment,inadequately,Urban regions,0.004786934484700582,41903,0.0041260580150431665,0.005447810954357998
2011,Full-Time Employment,inadequately,Rural regions,0.0017833677492021776,41903,0.0013793816999003116,0.0021873537985040437
2011,Full-Time Employment,in school,Urban regions,0.00018772292096865028,41903,5.654782301924149e-05,0.00031889801891805904
2011,Full-Time Employment,in school,Rural regions,9.386146048432514e-05,41903,1.1023054357896337e-06,0.00018662061553286066
2011,Regular Part-Time Employment,middle vocational,Urban regions,0.3029449423815621,41903,0.2985449805671255,0.30734490419599875
