year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5017691096210324,313,23847,0.5009879657716845,0.5025502534703803
2010,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.1091072031317532,89,23847,0.10862011991330073,0.10959428635020568
2010,First Stage of Tertiary Education,Rural regions,Not Employed,0.38912368724721436,208,23847,0.3883619868034653,0.3898853876909634
2010,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5456409656487696,1964,23847,0.5453271035315354,0.5459548277660039
2010,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.12098855646955117,609,23847,0.12078298859583919,0.12119412434326315
2010,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.040021150288904725,141,23847,0.03989759496954833,0.04014470560826112
2010,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2933493275927745,1181,23847,0.2930623283383487,0.29363632684720026
2010,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49117018921431554,743,23847,0.49063447617605405,0.49170590225257704
2010,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10914793588161557,191,23847,0.10881378662327833,0.10948208513995282
2010,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0437435443135648,51,23847,0.04352437784135934,0.04396271078577026
2010,Second Stage of Tertiary Education,Rural regions,Not Employed,0.35593833059050406,490,23847,0.3554252553599552,0.35645140582105295
2011,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.17501219738709461,104,28168,0.1743147755511041,0.17570961922308512
2011,Pre-primary Level,Urban regions,Not Employed,0.8249878026129054,494,28168,0.8242903807769149,0.8256852244488959
2011,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.15859506995214906,41,28168,0.15741539273421015,0.15977474717008797
2011,Pre-primary Level,Rural regions,Not Employed,0.841404930047851,237,28168,0.8402252528299121,0.8425846072657899
2011,Primary Level,Urban regions,Full-Time Employment,0.2620065019892778,51,28168,0.2609026855280897,0.26311031845046584
2011,Primary Level,Urban regions,Not Employed,0.7379934980107222,177,28168,0.7368896815495342,0.7390973144719103
2011,Primary Level,Rural regions,Not Employed,1.0,83,28168,1.0,1.0
2011,Lower Secondary Level,Urban regions,Full-Time Employment,0.18229602144834245,348,28168,0.18196558927854428,0.18262645361814062
2011,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06976379871542707,158,28168,0.06954577318583965,0.06998182424501448
2011,Lower Secondary Level,Urban regions,Vocational Training,0.08050930575406462,163,28168,0.0802764471007129,0.08074216440741634
2011,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.044169964142041336,119,28168,0.04399411124324068,0.04434581704084199
2011,Lower Secondary Level,Urban regions,Not Employed,0.6232609099401245,1162,28168,0.6228461937801903,0.6236756261000587
2011,Lower Secondary Level,Rural regions,Full-Time Employment,0.1539510685918257,166,28168,0.15351437389038933,0.15438776329326206
2011,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07385658690331254,82,28168,0.07354012417631703,0.07417304963030805
2011,Lower Secondary Level,Rural regions,Vocational Training,0.12309433056168648,144,28168,0.12269678739542485,0.1234918737279481
2011,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.046262615052981224,62,28168,0.04600844854602859,0.046516781559933856
2011,Lower Secondary Level,Rural regions,Not Employed,0.6028353988901941,636,28168,0.6022433283287761,0.6034274694516121
2011,Upper Secondary Level,Urban regions,Full-Time Employment,0.37176989093699725,2942,28168,0.3715667943100484,0.3719729875639461
2011,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10535563102987926,1183,28168,0.10522661005386869,0.10548465200588983
2011,Upper Secondary Level,Urban regions,Vocational Training,0.012317501337046817,82,28168,0.012271148510897478,0.012363854163196157
2011,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.054377415022055495,500,28168,0.054282119075650524,0.054472710968460465
2011,Upper Secondary Level,Urban regions,Not Employed,0.4561795616740212,3564,28168,0.45597024592564395,0.4563888774223984
2011,Upper Secondary Level,Rural regions,Full-Time Employment,0.40221720311900633,2156,28168,0.4019428589776363,0.40249154726037634
2011,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.10523114244999025,763,28168,0.10505946184471553,0.10540282305526498
2011,Upper Secondary Level,Rural regions,Vocational Training,0.016721752384213005,63,28168,0.016650010500952002,0.016793494267474007
2011,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.055954693328232184,356,28168,0.05582610298909393,0.05608328366737044
2011,Upper Secondary Level,Rural regions,Not Employed,0.41987520871855827,2282,28168,0.41959907814689473,0.4201513392902218
2011,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5001184412798851,585,28168,0.4995732185999127,0.5006636639598576
2011,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16551058830003948,336,28168,0.16510533437721756,0.1659158422228614
2011,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.049976264850989036,102,28168,0.049738661234770075,0.050213868467207996
2011,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.28439470556908636,417,28168,0.2839027776775371,0.28488663346063564
2011,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5532982195792414,244,28168,0.5523607560954957,0.5542356830629871
2011,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.13945915027168532,111,28168,0.13880590671489504,0.1401123938284756
2011,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.037921914017754854,36,28168,0.037561736859060425,0.03828209117644928
2011,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.26932071613131836,158,28168,0.2684842195710591,0.2701572126915776
2011,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5228221804541384,577,28168,0.5222479984667403,0.5233963624415365
2011,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08435114829956017,126,28168,0.08403166922692329,0.08467062737219705
2011,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02849288742566361,31,28168,0.028301627641498836,0.028684147209828384
2011,First Stage of Tertiary Education,Urban regions,Not Employed,0.3643337838206378,362,28168,0.363780565281664,0.3648870023596116
2011,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5223855530083302,387,28168,0.5216140263563613,0.5231570796602991
2011,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0921905719658297,104,28168,0.09174372663330961,0.0926374172983498
2011,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.047111242705812795,32,28168,0.04678397736890279,0.0474385080427228
2011,First Stage of Tertiary Education,Rural regions,Not Employed,0.3383126323200272,234,28168,0.3375818262334602,0.3390434384065941
2011,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5461799134023637,2267,28168,0.5458630396635853,0.5464967871411421
2011,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11852897900634639,756,28168,0.11832325128298686,0.11873470672970592
2011,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.03908151646471064,172,28168,0.03895817602113043,0.039204856908290855
2011,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2962095911265793,1258,28168,0.2959189896884816,0.29650019256467697
2011,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5048707745458153,909,28168,0.5043339621385616,0.505407586953069
2011,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10980879327020833,249,28168,0.10947310717059543,0.11014447936982123
2011,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.046378179941177565,57,28168,0.046152382981997336,0.046603976900357794
2011,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3389422522427987,540,28168,0.33843402761814756,0.3394504768674499
2012,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.21890369857208844,132,27545,0.21811042378242884,0.21969697336174804
2012,Pre-primary Level,Urban regions,Not Employed,0.7810963014279115,476,27545,0.7803030266382519,0.7818895762175712
2012,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.17923738949784146,61,27545,0.1780471597093748,0.18042761928630813
2012,Pre-primary Level,Rural regions,Not Employed,0.8207626105021586,226,27545,0.819572380713692,0.8219528402906252
2012,Primary Level,Urban regions,Full-Time Employment,0.2573585985916711,55,27545,0.256262481933707,0.2584547152496352
2012,Primary Level,Urban regions,Not Employed,0.7426414014083289,156,27545,0.7415452847503649,0.743737518066293
2012,Primary Level,Rural regions,Not Employed,1.0,76,27545,1.0,1.0
2012,Lower Secondary Level,Urban regions,Full-Time Employment,0.19976243956443404,358,27545,0.1994184932665295,0.2001063858623386
2012,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07608867661036713,165,27545,0.07586059019650028,0.07631676302423397
2012,Lower Secondary Level,Urban regions,Vocational Training,0.08002307796652426,166,27545,0.07978966748787597,0.08025648844517255
2012,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.05263268599328887,131,27545,0.052440593133564674,0.05282477885301307
2012,Lower Secondary Level,Urban regions,Not Employed,0.5914931198653857,1068,27545,0.5910702577352949,0.5919159819954765
2012,Lower Secondary Level,Rural regions,Full-Time Employment,0.16091212212965544,167,27545,0.16047617644033782,0.16134806781897307
2012,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.08296166917728164,90,27545,0.08263442888782842,0.08328890946673485
2012,Lower Secondary Level,Rural regions,Vocational Training,0.1018819657236294,142,27545,0.1015230853987405,0.1022408460485183
2012,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05168973024187488,62,27545,0.05142705953506622,0.05195240094868354
2012,Lower Secondary Level,Rural regions,Not Employed,0.6025545127275586,630,27545,0.6019739204703488,0.6031351049847683
2012,Upper Secondary Level,Urban regions,Full-Time Employment,0.3673435689430787,2804,27545,0.3671399648142412,0.36754717307191614
2012,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10559614982817522,1161,27545,0.10546635503568738,0.10572594462066306
2012,Upper Secondary Level,Urban regions,Vocational Training,0.013454282809712805,97,27545,0.013405624694704025,0.013502940924721585
2012,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.06396927961158962,545,27545,0.06386593277731782,0.06407262644586141
2012,Upper Secondary Level,Urban regions,Not Employed,0.44963671880744377,3352,27545,0.4494266207644054,0.4498468168504821
2012,Upper Secondary Level,Rural regions,Full-Time Employment,0.38936342830474513,2089,27545,0.38909172467394004,0.3896351319355502
2012,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.11362519038688051,814,27545,0.11344835365816126,0.11380202711559977
2012,Upper Secondary Level,Rural regions,Vocational Training,0.014094069225390185,75,27545,0.014028384801132924,0.014159753649647446
2012,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.05329201220533816,354,27545,0.05316685221011028,0.05341717220056605
2012,Upper Secondary Level,Rural regions,Not Employed,0.429625299877646,2249,27545,0.42934946352045933,0.4299011362348327
2012,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.510652909569288,599,27545,0.5101048593459249,0.5112009597926511
2012,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.16741757520625403,343,27545,0.1670082550872042,0.16782689532530384
2012,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04935786446304002,87,27545,0.04912037975016473,0.04959534917591531
2012,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.27257165076141787,366,27545,0.27208346579433823,0.2730598357284975
2012,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5729099811617623,268,27545,0.5719857591251118,0.5738342031984127
2012,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.15859723697304962,116,27545,0.15791470470316274,0.1592797692429365
2012,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.036978016730857356,37,27545,0.03662543214511024,0.03733060131660447
2012,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.2315147651343307,130,27545,0.23072666659078442,0.23230286367787698
2012,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.558235712563444,557,27545,0.5576572323200563,0.5588141928068316
2012,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09767587954453358,138,27545,0.09733005216843024,0.09802170692063691
2012,First Stage of Tertiary Education,Urban regions,Not Employed,0.3440884078920224,340,27545,0.34353500414558746,0.3446418116384573
2012,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5251076105209084,381,27545,0.5243304517593378,0.525884769282479
2012,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10116747941598661,98,27545,0.10069818234919227,0.10163677648278095
2012,First Stage of Tertiary Education,Rural regions,Not Employed,0.3737249100631051,244,27545,0.37297199397285313,0.37447782615335706
2012,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5423137025449684,2232,27545,0.5420047247774614,0.5426226803124753
2012,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11733589815039464,717,27545,0.11713631164694886,0.11753548465384041
