year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2010,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.020069261901781616,35837,0.01861730529041722,0.021521218513146013
2010,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.016606166812700798,35837,0.015283078947265643,0.017929254678135952
2010,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.013768932281887596,35837,0.012562425632769948,0.014975438931005244
2010,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.01356031209579839,35837,0.012362853904610603,0.014757770286986176
2010,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.013059623649184294,35837,0.011884182102245056,0.014235065196123532
2010,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.011599282346559853,35837,0.010490688830763232,0.012707875862356473
2010,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.010889973713856553,35837,0.009815425353454964,0.011964522074258141
2010,in school,Staedtischer Raum,Nicht erwerbstätig,0.01080652563942087,35837,0.009736057086805878,0.011876994192035861
2010,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.00867859974131097,35837,0.007718265711830727,0.009638933770791211
2010,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.008261359369132557,35837,0.00732419747259251,0.009198521265672605
2010,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.00796929110860767,35837,0.007048708742217542,0.008889873474997798
2010,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.007093086327033003,35837,0.006224201650584036,0.007961971003481972
2010,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.006258605582676179,35837,0.005442087644973011,0.007075123520379348
2010,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.006049985396586974,35837,0.005247107164370159,0.006852863628803789
2010,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005883089247715609,35837,0.005091296176221026,0.006674882319210191
2010,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.0055492969499728794,35837,0.004780164986423564,0.006318428913522195
2010,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.005382400801101515,35837,0.004624859466031014,0.006139942136172015
2010,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004839988317269579,35837,0.004121435224584421,0.005558541409954736
2010,in school,Laendlicher Raum,Nicht erwerbstätig,0.004631368131180373,35837,0.003928397996593966,0.00533433826576678
2010,-1,Staedtischer Raum,Nicht erwerbstätig,0.004339299870655485,35837,0.0036587565710921002,0.00501984317021887
2010,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0042558517962198025,35837,0.0035818557058180816,0.004929847886621523
2010,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004047231610130596,35837,0.0033898937468570117,0.004704569473404181
2010,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.00383861142404139,35837,0.0031983723497748607,0.00447885049830792
2010,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0037134393123878667,35837,0.003083685871091674,0.00434319275368406
2010,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.003337922977427296,35837,0.0027407469431471715,0.003935099011707421
2010,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.003171026828555931,35837,0.0025889228971621267,0.003753130759949735
2010,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0026703383819418366,35837,0.002136029043265477,0.0032046477206181963
2010,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0021696499353277424,35837,0.001687909127513785,0.0026513907431417
2010,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021279258981099012,35837,0.0016508297254943134,0.002605022070725489
2010,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0020444778236742185,35837,0.0015768104822446115,0.0025121451651038255
2010,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0018358576375850128,35837,0.0013926464335252179,0.0022790688416448076
2010,inadequately,Staedtischer Raum,Voll erwerbstätig,0.0018358576375850128,35837,0.0013926464335252179,0.0022790688416448076
2010,-1,Laendlicher Raum,Nicht erwerbstätig,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
2010,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017524095631493302,35837,0.0013193703842980665,0.002185448742000594
2010,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001710685525931489,35837,0.0012828236906684022,0.002138547361194576
2010,-1,Laendlicher Raum,"Ausbildung, Lehre",0.0015855134142779654,35837,0.001173576562777338,0.001997450265778593
2010,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012099970793173946,35837,0.0008500658726308315,0.0015699282860039579
2010,-1,Staedtischer Raum,Voll erwerbstätig,0.0011682730420995535,35837,0.0008145945989655629,0.001521951485233544
2010,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011265490048817123,35837,0.0007792364144205349,0.00147386159534289
2010,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010848249676638712,35837,0.0007439976556532932,0.0014256522796744493
2010,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010013768932281887,35837,0.0006739069264459555,0.0013288468600104219
2010,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000834480744356824,35837,0.0005355179617561384,0.0011334435269575096
2010,in school,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0005424124838319356,35837,0.0003013457571355469,0.0007834792105283243
2010,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,-1,Laendlicher Raum,Voll erwerbstätig,0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00025034422330704717,35837,8.654770468667723e-05,0.0004141407419274171
2010,general elemantary,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,middle vocational,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,inadequately,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,middle vocational,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,in school,Laendlicher Raum,"Ausbildung, Lehre",8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,-1,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,in school,Staedtischer Raum,Teilzeitbeschäftigung,8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,in school,Staedtischer Raum,"Ausbildung, Lehre",8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,-1,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,inadequately,Staedtischer Raum,"Ausbildung, Lehre",8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2010,inadequately,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2010,general elemantary,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2010,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.12559041240747268,41903,0.12241741869437751,0.12876340612056786
2011,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.1037010927035601,41903,0.10078197496051156,0.10662021044660863
2011,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.0804018329221008,41903,0.07779828523852497,0.08300538060567664
2011,higher education,Staedtischer Raum,Voll erwerbstätig,0.07990835389495947,41903,0.07731211202928857,0.08250459576063036
2011,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.07599577017976736,41903,0.07345850883574083,0.07853303152379389
2011,higher education,Staedtischer Raum,Nicht erwerbstätig,0.04434261543884385,41903,0.042371576175485356,0.04631365470220235
2011,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.04169897779344378,41903,0.03978495461359106,0.043613000973296505
2011,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.0399365526965104,41903,0.038061693025002064,0.04181141236801873
2011,higher education,Laendlicher Raum,Voll erwerbstätig,0.03204088826224885,41903,0.030354668042161224,0.033727108482336475
2011,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.026894606979203383,41903,0.02534562611109205,0.028443587847314718
2011,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.02664786746563271,41903,0.02510581292272164,0.028189922008543783
2011,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.02178357419809658,41903,0.02038586907164458,0.02318127932454858
2011,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.02062037363412055,41903,0.019259689531788325,0.021981057736452772
2011,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.020338385618611208,41903,0.0189868428369441,0.021689928400278315
2011,higher education,Laendlicher Raum,Nicht erwerbstätig,0.01903419104688051,41903,0.01772582983567824,0.020342552258082777
2011,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.017589002467395136,41903,0.016330364797758592,0.01884764013703168
2011,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.014698625308424392,41903,0.013546349572424716,0.01585090104442407
2011,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.013641170250264364,41903,0.01253052133739472,0.014751819163134007
2011,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.012759957701797674,41903,0.011685301594238726,0.013834613809356622
2011,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.012548466690165667,41903,0.011482639639956542,0.013614293740374792
2011,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.012266478674656326,41903,0.011212544800058098,0.013320412549254555
2011,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.011843496651392315,41903,0.010807671742888224,0.012879321559896406
2011,in school,Staedtischer Raum,Nicht erwerbstätig,0.010433556573845612,41903,0.009460647664535972,0.011406465483155251
2011,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.008776876982728233,41903,0.007883799312329146,0.009669954653127321
2011,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.008600634473034895,41903,0.007716490325586088,0.009484778620483702
2011,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.00824814945364822,41903,0.007382158643244295,0.009114140264052144
2011,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.006238984843144166,41903,0.005485054094812661,0.006992915591475671
2011,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.006062742333450828,41903,0.0053194707083155926,0.0068060139585860635
2011,-1,Staedtischer Raum,Nicht erwerbstätig,0.005921748325696158,41903,0.0051871181354236654,0.00665637851596865
2011,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.0058512513218188225,41903,0.005120981129734692,0.006581521513902953
2011,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.005569263306309482,41903,0.00485670622868202,0.0062818203839369435
2011,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.005569263306309482,41903,0.00485670622868202,0.0062818203839369435
2011,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.005216778286922806,41903,0.004527016820905588,0.005906539752940023
2011,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.004441311244272118,41903,0.0038046292747378426,0.005077993213806393
2011,in school,Laendlicher Raum,Nicht erwerbstätig,0.0042298202326401125,41903,0.0036084162588198125,0.0048512242064604125
2011,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.00412407472682411,41903,0.0035104548873631826,0.004737694566285037
2011,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003912583715192104,41903,0.003314841317639435,0.004510326112744774
2011,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.003912583715192104,41903,0.003314841317639435,0.004510326112744774
2011,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.003665844201621431,41903,0.0030871847860713237,0.004244503617171539
2011,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003595347197744096,41903,0.0030222585517757075,0.004168435843712484
2011,-1,Staedtischer Raum,Voll erwerbstätig,0.0033838561861120903,41903,0.002827819533159177,0.003939892839065004
2011,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0029256256609094112,41903,0.002408487402486412,0.0034427639193324103
2011,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0028903771589707437,41903,0.0023763545460182924,0.003404399771923195
2011,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0028903771589707437,41903,0.0023763545460182924,0.003404399771923195
2011,-1,Laendlicher Raum,Nicht erwerbstätig,0.0024673951357067326,41903,0.0019923701923205374,0.002942420079092928
2011,-1,Laendlicher Raum,Voll erwerbstätig,0.002220655622136059,41903,0.001769951661754171,0.002671359582517947
2011,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0021854071201973914,41903,0.0017382865861719228,0.00263252765422286
2011,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002044413112442721,41903,0.0016119257230413288,0.0024769005018441133
2011,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0020091646105040535,41903,0.001580414199460594,0.002437915021547513
2011,-1,Laendlicher Raum,"Ausbildung, Lehre",0.0019034191046880507,41903,0.001486081990320625,0.0023207562190554762
2011,inadequately,Staedtischer Raum,Voll erwerbstätig,0.001797673598872048,41903,0.001392073341511617,0.002203273856232479
2011,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0016566795911173776,41903,0.00126728247370843,0.0020460767085263253
2011,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012689460697920339,41903,0.0009280834541559164,0.0016098086854281512
2011,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012336975678533663,41903,0.0008975965654258687,0.0015697985702808638
2011,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0011984490659146987,41903,0.0008671784558172703,0.001529719676012127
