year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,4th Quintile,Not Employed,0.3456504854609327,96,18489,0.34473731731894103,0.34656365360292435
2007,Hesse,5th Quintile,Full-Time Employment,0.5864415549211713,259,18489,0.5856086356548671,0.5872744741874756
2007,Hesse,5th Quintile,Regular Part-Time Employment,0.15226111155941097,67,18489,0.1516534697563824,0.15286875336243955
2007,Hesse,5th Quintile,Not Employed,0.2612973335194177,138,18489,0.26055427260959574,0.26204039442923965
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.2527652878335576,32,18489,0.2517244838350261,0.25380609183208913
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7472347121664423,117,18489,0.7461939081679109,0.7482755161649738
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.41303332370324297,61,18489,0.4117910061286855,0.4142756412778004
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.586966676296757,98,18489,0.5857243587221996,0.5882089938713144
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.42700972834361284,67,18489,0.4257365974861224,0.42828285920110326
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.5729902716563872,88,18489,0.5717171407988968,0.5742634025138775
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.42996917122060235,108,18489,0.42885024531975124,0.43108809712145346
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.12859406753530087,39,18489,0.12783748864615638,0.12935064642444535
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.44143676124409675,98,18489,0.44031447427774045,0.44255904821045305
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6121282749844494,179,18489,0.6111044034871431,0.6131521464817558
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.10071916449479879,39,18489,0.1000867760897343,0.10135155289986326
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.28715256052075183,113,18489,0.28620187951778336,0.2881032415237203
2007,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.1511031352717883,51,18489,0.15047347342411505,0.15173279711946158
2007,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.1109459423535638,32,18489,0.11039378485730444,0.11149809984982315
2007,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7379509223746479,203,18489,0.73717780001384,0.7387240447354557
2007,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.3315734305138228,113,18489,0.3307764439310378,0.33237041709660786
2007,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.09304836459048481,37,18489,0.09255657341353878,0.09354015576743084
2007,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5753782048956924,181,18489,0.5745414232587694,0.5762149865326153
2007,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.3766237195703915,157,18489,0.37585121144828515,0.3773962276924978
2007,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.13319660446309636,55,18489,0.1326548768634922,0.13373833206270053
2007,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.49017967596651213,205,18489,0.48938267232431937,0.4909766796087049
2007,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5334443960339583,257,18489,0.5327343396250319,0.5341544524428847
2007,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.11422406479834181,66,18489,0.11377133684335033,0.11467679275333328
2007,Baden-Wuerttemberg,4th Quintile,Not Employed,0.3523315391676998,205,18489,0.35165163343496986,0.3530114449004298
2007,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.5624270892900755,421,18489,0.5617632538220858,0.5630909247580651
2007,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08435739190449183,91,18489,0.08398549146428928,0.08472929234469438
2007,Baden-Wuerttemberg,5th Quintile,Not Employed,0.3532155188054327,283,18489,0.35257592859591336,0.3538551090149521
2007,Bavaria,1st Quintile,Full-Time Employment,0.17746152778599195,56,18489,0.17686116101681557,0.17806189455516833
2007,Bavaria,1st Quintile,Regular Part-Time Employment,0.09407794692319509,31,18489,0.09361919725929224,0.09453669658709793
2007,Bavaria,1st Quintile,Not Employed,0.7284605252908131,240,18489,0.7277616399589596,0.7291594106226665
2007,Bavaria,2nd Quintile,Full-Time Employment,0.29552412572516823,148,18489,0.2948552988584681,0.29619295259186834
2007,Bavaria,2nd Quintile,Regular Part-Time Employment,0.1127366398853378,50,18489,0.11227304034741283,0.11320023942326278
2007,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0923435403339037,41,18489,0.09191916689970905,0.09276791376809834
2007,Bavaria,2nd Quintile,Not Employed,0.4993956940555902,218,18489,0.4986627786262941,0.5001286094848862
2007,Bavaria,3rd Quintile,Full-Time Employment,0.4556960807085324,221,18489,0.4550008016070007,0.4563913598100641
2007,Bavaria,3rd Quintile,Regular Part-Time Employment,0.11780473360734259,68,18489,0.11735467970617598,0.1182547875085092
2007,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.056968439846010105,37,18489,0.05664486028989078,0.05729201940212943
2007,Bavaria,3rd Quintile,Not Employed,0.3695307458381148,209,18489,0.36885690388925396,0.3702045877869756
2007,Bavaria,4th Quintile,Full-Time Employment,0.501744348090087,305,18489,0.5010694521677972,0.5024192440123767
2007,Bavaria,4th Quintile,Regular Part-Time Employment,0.12290090476762108,88,18489,0.12245773378724986,0.1233440757479923
2007,Bavaria,4th Quintile,Not Employed,0.375354747142292,240,18489,0.3747011545504618,0.3760083397341222
2007,Bavaria,5th Quintile,Full-Time Employment,0.5343663427873054,459,18489,0.5337458188585283,0.5349868667160825
2007,Bavaria,5th Quintile,Regular Part-Time Employment,0.11157738870589322,125,18489,0.11118572376226567,0.11196905364952077
2007,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.043076442990705524,45,18489,0.042823876724863895,0.04332900925654715
2007,Bavaria,5th Quintile,Not Employed,0.3109798255160957,302,18489,0.3104039894266868,0.31155566160550463
2007,Berlin,1st Quintile,Not Employed,1.0,80,18489,1.0,1.0
2007,Berlin,2nd Quintile,Full-Time Employment,0.42642036386455506,46,18489,0.42505782888067295,0.4277828988484372
2007,Berlin,2nd Quintile,Not Employed,0.5735796361354449,64,18489,0.5722171011515629,0.574942171119327
2007,Berlin,3rd Quintile,Full-Time Employment,0.4402825008957407,47,18489,0.43886573898289327,0.4416992628085882
2007,Berlin,3rd Quintile,Not Employed,0.5597174991042593,64,18489,0.5583007371914118,0.5611342610171067
2007,Berlin,4th Quintile,Full-Time Employment,0.6114601950901545,74,18489,0.6100813228460771,0.6128390673342319
2007,Berlin,4th Quintile,Not Employed,0.38853980490984563,56,18489,0.3871609326657683,0.389918677153923
2007,Berlin,5th Quintile,Full-Time Employment,0.680299552324359,119,18489,0.67896980721777,0.681629297430948
2007,Berlin,5th Quintile,Not Employed,0.31970044767564104,54,18489,0.3183707025690521,0.32103019278223
2007,Brandenburg,1st Quintile,Not Employed,1.0,108,18489,1.0,1.0
2007,Brandenburg,2nd Quintile,Full-Time Employment,0.3541448804046826,59,18489,0.3526841878348263,0.35560557297453893
2007,Brandenburg,2nd Quintile,Not Employed,0.6458551195953174,106,18489,0.644394427025461,0.6473158121651738
2007,Brandenburg,3rd Quintile,Full-Time Employment,0.3456968745689525,54,18489,0.3442850352900142,0.34710871384789077
2007,Brandenburg,3rd Quintile,Not Employed,0.6543031254310475,111,18489,0.6528912861521092,0.6557149647099858
2007,Brandenburg,4th Quintile,Full-Time Employment,0.5036180214412275,82,18489,0.5020191035389331,0.5052169393435219
2007,Brandenburg,4th Quintile,Not Employed,0.49638197855877264,74,18489,0.49478306065647826,0.497980896461067
2007,Brandenburg,5th Quintile,Full-Time Employment,0.7178653565025546,95,18489,0.716125582241243,0.7196051307638661
2007,Brandenburg,5th Quintile,Not Employed,0.2821346434974454,42,18489,0.2803948692361338,0.28387441775875694
2007,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,70,18489,1.0,1.0
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,1.0,71,18489,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.514322388924548,45,18489,0.5124268820499923,0.5162178957991036
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.4856776110754521,46,18489,0.48378210420089646,0.48757311795000774
2007,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.4777172449204905,39,18489,0.4753294519466225,0.4801050378943585
2007,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.5222827550795095,32,18489,0.5198949621056416,0.5246705480533774
2007,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,67,18489,1.0,1.0
2007,Saxony,1st Quintile,Full-Time Employment,0.23652594710338617,71,18489,0.23567319185768884,0.2373787023490835
2007,Saxony,1st Quintile,Not Employed,0.763474052896614,210,18489,0.7626212976509167,0.7643268081423112
2007,Saxony,2nd Quintile,Full-Time Employment,0.3127482423669395,100,18489,0.31177090182036743,0.31372558291351155
2007,Saxony,2nd Quintile,Regular Part-Time Employment,0.11682179851607138,36,18489,0.1161446613325072,0.11749893569963557
2007,Saxony,2nd Quintile,Not Employed,0.5704299591169891,195,18489,0.5693864200700739,0.5714734981639044
2007,Saxony,3rd Quintile,Full-Time Employment,0.4186022763106595,148,18489,0.41759579581567696,0.419608756805642
2007,Saxony,3rd Quintile,Regular Part-Time Employment,0.08438780085614536,46,18489,0.08382069579078029,0.08495490592151043
2007,Saxony,3rd Quintile,Not Employed,0.49700992283319523,171,18489,0.49598985243430593,0.4980299932320845
2007,Saxony,4th Quintile,Full-Time Employment,0.6062518351428562,149,18489,0.6049933086992937,0.6075103615864187
2007,Saxony,4th Quintile,Not Employed,0.39374816485714387,92,18489,0.39248963841358137,0.39500669130070637
2007,Saxony,5th Quintile,Full-Time Employment,1.0,128,18489,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Not Employed,1.0,117,18489,1.0,1.0
2007,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.31359368586258535,54,18489,0.3121799480691525,0.3150074236560182
2007,Saxony-Anhalt,2nd Quintile,Not Employed,0.6864063141374146,108,18489,0.6849925763439817,0.6878200519308475
2007,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.4227417467508015,78,18489,0.4213622952389078,0.42412119826269523
2007,Saxony-Anhalt,3rd Quintile,Not Employed,0.5772582532491985,113,18489,0.5758788017373049,0.5786377047610922
2007,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.6093645862802797,99,18489,0.6076867697757681,0.6110424027847913
2007,Saxony-Anhalt,4th Quintile,Not Employed,0.3906354137197202,63,18489,0.38895759721520856,0.39231323022423187
2007,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,82,18489,1.0,1.0
2007,Thuringa,1st Quintile,Full-Time Employment,0.21799513974802,31,18489,0.21676928118294814,0.21922099831309189
2007,Thuringa,1st Quintile,Not Employed,0.78200486025198,127,18489,0.7807790016869082,0.7832307188170519
2007,Thuringa,2nd Quintile,Full-Time Employment,0.4116038653568896,72,18489,0.4101970006426264,0.4130107300711528
2007,Thuringa,2nd Quintile,Not Employed,0.5883961346431104,128,18489,0.5869892699288471,0.5898029993573736
2007,Thuringa,3rd Quintile,Full-Time Employment,0.4438784595496955,74,18489,0.4422500301325683,0.4455068889668227
2007,Thuringa,3rd Quintile,Not Employed,0.5561215404503046,101,18489,0.5544931110331774,0.5577499698674317
2007,Thuringa,4th Quintile,Full-Time Employment,0.5587694606539718,89,18489,0.5570265308280647,0.5605123904798789
2007,Thuringa,4th Quintile,Not Employed,0.4412305393460283,69,18489,0.4394876095201212,0.44297346917193536
2007,Thuringa,5th Quintile,Full-Time Employment,1.0,63,18489,1.0,1.0
2008,Schleswig-Holstein,1st Quintile,Not Employed,1.0,60,17209,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Not Employed,1.0,48,17209,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.41287328513225496,41,17209,0.4112495753830073,0.4144969948815026
2008,Schleswig-Holstein,3rd Quintile,Not Employed,0.587126714867745,49,17209,0.5855030051184974,0.5887504246169927
2008,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.49399985676039476,48,17209,0.4925797069077055,0.49542000661308405
2008,Schleswig-Holstein,4th Quintile,Not Employed,0.5060001432396052,54,17209,0.5045799933869158,0.5074202930922945
2008,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.6717501701601801,64,17209,0.6702801331455978,0.6732202071747625
2008,Schleswig-Holstein,5th Quintile,Not Employed,0.3282498298398199,51,17209,0.32677979282523745,0.3297198668544023
2008,Hamburg,5th Quintile,Full-Time Employment,0.643276319596552,43,17209,0.641427741924027,0.645124897269077
2008,Hamburg,5th Quintile,Not Employed,0.35672368040344815,33,17209,0.3548751027309232,0.3585722580759731
2008,Lower Saxony,1st Quintile,Not Employed,1.0,150,17209,1.0,1.0
2008,Lower Saxony,2nd Quintile,Full-Time Employment,0.2993004492190899,92,17209,0.2985062818896622,0.30009461654851755
2008,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.1464078094369084,47,17209,0.14579475399613387,0.14702086487768293
2008,Lower Saxony,2nd Quintile,Not Employed,0.5542917413440018,161,17209,0.5534297816510824,0.5551537010369213
2008,Lower Saxony,3rd Quintile,Full-Time Employment,0.40449605056142274,98,17209,0.4035118383764913,0.4054802627463542
2008,Lower Saxony,3rd Quintile,Not Employed,0.5955039494385772,148,17209,0.5945197372536458,0.5964881616235086
2008,Lower Saxony,4th Quintile,Full-Time Employment,0.5153899249275966,179,17209,0.5145789531058638,0.5162008967493295
2008,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.12935837921913843,63,17209,0.12881380311874133,0.12990295531953552
2008,Lower Saxony,4th Quintile,Not Employed,0.3552516958532648,139,17209,0.3544750826553041,0.35602830905122557
2008,Lower Saxony,5th Quintile,Full-Time Employment,0.5319479299315447,243,17209,0.5311288782809468,0.5327669815821426
2008,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.07791244337638895,62,17209,0.07747247735628282,0.07835240939649507
2008,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.05759081069604015,31,17209,0.0572084035536065,0.0579732178384738
2008,Lower Saxony,5th Quintile,Not Employed,0.3325488159960262,174,17209,0.3317754820042162,0.3333221499878362
2008,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.16785982969465588,102,17209,0.1674380652333361,0.16828159415597566
2008,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.08898441334376304,56,17209,0.08866310779608357,0.08930571889144252
2008,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06585205012713485,49,17209,0.06557215790363799,0.06613194235063172
2008,North Rhine-Westphalia,1st Quintile,Not Employed,0.6773037068344461,421,17209,0.6767761283642405,0.6778312853046516
2008,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.30091549656692806,169,17209,0.3003655824699096,0.30146541066394655
2008,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.09849281825624716,68,17209,0.09813554984711395,0.09885008666538037
2008,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06251692691950406,48,17209,0.062226666200423206,0.06280718763858491
2008,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5380747582573208,311,17209,0.5374770147114898,0.5386725018031517
2008,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.40296444990873354,254,17209,0.4023684028357406,0.40356049698172647
2008,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.14343167906901927,94,17209,0.14300573689578355,0.14385762124225498
2008,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06190020785866725,47,17209,0.061607376440704305,0.06219303927663019
2008,North Rhine-Westphalia,3rd Quintile,Not Employed,0.39170366316357996,282,17209,0.3911104872415485,0.3922968390856114
2008,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.4660193467004945,347,17209,0.46544855890068854,0.46659013450030046
2008,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10617065343081819,93,17209,0.10581816935865564,0.10652313750298074
2008,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05595368465455043,43,17209,0.05569070573092361,0.05621666357817725
2008,North Rhine-Westphalia,4th Quintile,Not Employed,0.37185631521413687,292,17209,0.37130331280038364,0.3724093176278901
2008,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.5321385272404352,605,17209,0.5316075281664709,0.5326695263143995
2008,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.12509680663777661,151,17209,0.1247447391811758,0.12544887409437744
2008,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04459776310435328,53,17209,0.04437809225193939,0.044817433956767176
2008,North Rhine-Westphalia,5th Quintile,Not Employed,0.298166903017435,407,17209,0.29768008189891815,0.2986537241359518
2008,Hesse,1st Quintile,Not Employed,1.0,109,17209,1.0,1.0
2008,Hesse,2nd Quintile,Full-Time Employment,0.3860427379220049,57,17209,0.3849180783688275,0.38716739747518225
2008,Hesse,2nd Quintile,Not Employed,0.6139572620779952,100,17209,0.6128326025248177,0.6150819216311726
2008,Hesse,3rd Quintile,Full-Time Employment,0.491570274869047,79,17209,0.4904266069610857,0.49271394277700825
2008,Hesse,3rd Quintile,Not Employed,0.508429725130953,91,17209,0.5072860572229917,0.5095733930389142
