year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.24324324324324326,35837,0.23880113850520232,0.2476853479812842
2010,Saxony-Anhalt,2nd Quintile,Regular Part-Time Employment,0.05405405405405406,35837,0.05171285929118156,0.056395248816926556
2010,Saxony-Anhalt,2nd Quintile,Sheltered workshop (since 1998),0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Saxony-Anhalt,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Saxony-Anhalt,2nd Quintile,Vocational Training,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Saxony-Anhalt,3rd Quintile,Not Employed,0.5952380952380952,35837,0.5901560863222708,0.6003201041539197
2010,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,Saxony-Anhalt,3rd Quintile,Regular Part-Time Employment,0.05357142857142857,35837,0.05124011450995382,0.05590274263290332
2010,Saxony-Anhalt,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02976190476190476,35837,0.028002524276197156,0.031521285247612364
2010,Saxony-Anhalt,3rd Quintile,Vocational Training,0.011904761904761904,35837,0.010781838824922004,0.013027684984601804
2010,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.5583756345177665,35837,0.5532342511209914,0.5635170179145416
2010,Saxony-Anhalt,4th Quintile,Not Employed,0.3248730964467005,35837,0.32002423438889666,0.3297219585045043
2010,Saxony-Anhalt,4th Quintile,Regular Part-Time Employment,0.09137055837563451,35837,0.08838732801736754,0.09435378873390149
2010,Saxony-Anhalt,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015228426395939087,35837,0.013960524900213805,0.01649632789166437
2010,Saxony-Anhalt,4th Quintile,Vocational Training,0.01015228426395939,35837,0.00911438232002775,0.01119018620789103
2010,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.6620689655172414,35837,0.6571716746132907,0.666966256421192
2010,Saxony-Anhalt,5th Quintile,Not Employed,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,Saxony-Anhalt,5th Quintile,Regular Part-Time Employment,0.09655172413793103,35837,0.093493833766516,0.09960961450934606
2010,Saxony-Anhalt,5th Quintile,Vocational Training,0.027586206896551724,35837,0.025890457005766757,0.02928195678733669
2010,Saxony-Anhalt,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006896551724137931,35837,0.006039704307234191,0.007753399141041671
2010,Thuringa,1st Quintile,Not Employed,0.6534653465346535,35837,0.648538433867589,0.658392259201718
2010,Thuringa,1st Quintile,Full-Time Employment,0.1485148514851485,35837,0.1448330215081175,0.15219668146217952
2010,Thuringa,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0891089108910891,35837,0.08615916881863799,0.09205865296354022
2010,Thuringa,1st Quintile,Regular Part-Time Employment,0.06930693069306931,35837,0.06667737834476573,0.0719364830413729
2010,Thuringa,1st Quintile,Vocational Training,0.039603960396039604,35837,0.03758473529174327,0.04162318550033594
2010,Thuringa,2nd Quintile,Not Employed,0.6258503401360545,35837,0.620840219632203,0.6308604606399059
2010,Thuringa,2nd Quintile,Full-Time Employment,0.23129251700680273,35837,0.22692684007942426,0.2356581939341812
2010,Thuringa,2nd Quintile,Regular Part-Time Employment,0.08843537414965986,35837,0.08549571492386805,0.09137503337545168
2010,Thuringa,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.027210884353741496,35837,0.02552638469374576,0.02889538401373723
2010,Thuringa,2nd Quintile,Vocational Training,0.027210884353741496,35837,0.02552638469374576,0.02889538401373723
2010,Thuringa,3rd Quintile,Not Employed,0.5025125628140703,35837,0.4973358416991712,0.5076892839289694
2010,Thuringa,3rd Quintile,Full-Time Employment,0.35175879396984927,35837,0.34681476454586174,0.3567028233938368
2010,Thuringa,3rd Quintile,Regular Part-Time Employment,0.10050251256281408,35837,0.09738951568632245,0.1036155094393057
2010,Thuringa,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03015075376884422,35837,0.02838027203166538,0.031921235506023056
2010,Thuringa,3rd Quintile,Vocational Training,0.010050251256281407,35837,0.00901752484842126,0.011082977664141555
2010,Thuringa,3rd Quintile,Sheltered workshop (since 1998),0.005025125628140704,35837,0.0042930267072093615,0.005757224549072046
2010,Thuringa,4th Quintile,Full-Time Employment,0.4530386740331492,35837,0.4478847715545969,0.4581925765117015
2010,Thuringa,4th Quintile,Not Employed,0.39779005524861877,35837,0.39272258543500205,0.4028575250622355
2010,Thuringa,4th Quintile,Regular Part-Time Employment,0.10497237569060773,35837,0.1017988210447533,0.10814593033646216
2010,Thuringa,4th Quintile,Vocational Training,0.022099447513812154,35837,0.02057739967773891,0.023621495349885398
2010,Thuringa,4th Quintile,"Marginal, Irregular Part-Time Employment",0.022099447513812154,35837,0.02057739967773891,0.023621495349885398
2010,Thuringa,5th Quintile,Full-Time Employment,0.6984126984126984,35837,0.6936609565761387,0.7031644402492581
2010,Thuringa,5th Quintile,Not Employed,0.1984126984126984,35837,0.1942836460149028,0.202541750810494
2010,Thuringa,5th Quintile,Regular Part-Time Employment,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Thuringa,5th Quintile,Vocational Training,0.023809523809523808,35837,0.022231066335061667,0.02538798128398595
2010,Thuringa,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007936507936507936,35837,0.007017805835884357,0.008855210037131515
2011,Schleswig-Holstein,1st Quintile,Not Employed,0.6463414634146342,41903,0.6417636657394374,0.6509192610898309
2011,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.08536585365853659,41903,0.08269038842298009,0.0880413188940931
2011,Schleswig-Holstein,1st Quintile,Vocational Training,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,Schleswig-Holstein,1st Quintile,Sheltered workshop (since 1998),0.012195121951219513,41903,0.01114422006883432,0.013246023833604705
2011,Schleswig-Holstein,2nd Quintile,Not Employed,0.3969465648854962,41903,0.392261911807859,0.40163121796313334
2011,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.26717557251908397,41903,0.26293883210084573,0.2714123129373222
2011,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.17557251908396945,41903,0.17192969656177037,0.17921534160616853
2011,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09923664122137404,41903,0.09637394742382052,0.10209933501892757
2011,Schleswig-Holstein,2nd Quintile,Vocational Training,0.061068702290076333,41903,0.05877593611261284,0.06336146846753983
2011,Schleswig-Holstein,3rd Quintile,Not Employed,0.4307692307692308,41903,0.4260279024027309,0.43551055913573067
2011,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.36923076923076925,41903,0.3646099635500351,0.3738515749115034
2011,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,Schleswig-Holstein,3rd Quintile,Vocational Training,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.4425287356321839,41903,0.4377730242024621,0.44728444706190573
2011,Schleswig-Holstein,4th Quintile,Not Employed,0.367816091954023,41903,0.36319897799182893,0.37243320591621704
2011,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,Schleswig-Holstein,4th Quintile,Vocational Training,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,Schleswig-Holstein,5th Quintile,Not Employed,0.33152173913043476,41903,0.3270142658278416,0.3360292124330279
2011,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.1358695652173913,41903,0.13258873122199916,0.13915039921278344
2011,Schleswig-Holstein,5th Quintile,"Marginal, Irregular Part-Time Employment",0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2011,Schleswig-Holstein,5th Quintile,Vocational Training,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Hamburg,1st Quintile,Not Employed,0.5833333333333334,41903,0.5786128519519183,0.5880538147147485
2011,Hamburg,1st Quintile,Full-Time Employment,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,Hamburg,1st Quintile,Regular Part-Time Employment,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,2nd Quintile,Not Employed,0.46808510638297873,41903,0.46330742702605504,0.4728627857399024
2011,Hamburg,2nd Quintile,Full-Time Employment,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Hamburg,2nd Quintile,Regular Part-Time Employment,0.1276595744680851,41903,0.1244643364973647,0.1308548124388055
2011,Hamburg,2nd Quintile,Vocational Training,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,Hamburg,3rd Quintile,Not Employed,0.4266666666666667,41903,0.4219309962847884,0.43140233704854497
2011,Hamburg,3rd Quintile,Full-Time Employment,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,3rd Quintile,Regular Part-Time Employment,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,Hamburg,3rd Quintile,Vocational Training,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,Hamburg,4th Quintile,Full-Time Employment,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Hamburg,4th Quintile,Not Employed,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,4th Quintile,Regular Part-Time Employment,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,Hamburg,4th Quintile,Vocational Training,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Hamburg,5th Quintile,Full-Time Employment,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,5th Quintile,Not Employed,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Hamburg,5th Quintile,Regular Part-Time Employment,0.12878787878787878,41903,0.12558062768938147,0.1319951298863761
2011,Hamburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Hamburg,5th Quintile,Vocational Training,0.007575757575757576,41903,0.0067455336794302375,0.008405981472084914
2011,Lower Saxony,1st Quintile,Not Employed,0.6238938053097345,41903,0.6192556627523201,0.6285319478671488
2011,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.13274336283185842,41903,0.1294946319499526,0.13599209371376425
2011,Lower Saxony,1st Quintile,Full-Time Employment,0.12389380530973451,41903,0.12073926061847395,0.12704835000099507
2011,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07964601769911504,41903,0.07705367153496999,0.0822383638632601
2011,Lower Saxony,1st Quintile,Vocational Training,0.03982300884955752,41903,0.037950705581326946,0.0416953121177881
2011,Lower Saxony,2nd Quintile,Not Employed,0.5029761904761905,41903,0.4981888333798398,0.5077635475725412
2011,Lower Saxony,2nd Quintile,Full-Time Employment,0.24404761904761904,41903,0.23993500438082246,0.24816023371441562
2011,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09226190476190477,41903,0.08949097828738993,0.0950328312364196
2011,Lower Saxony,2nd Quintile,Vocational Training,0.01488095238095238,41903,0.013721659324818062,0.0160402454370867
2011,Lower Saxony,3rd Quintile,Not Employed,0.4121951219512195,41903,0.4074820775658841,0.41690816633655486
2011,Lower Saxony,3rd Quintile,Full-Time Employment,0.33902439024390246,41903,0.33449184965659606,0.34355693083120886
2011,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.16097560975609757,41903,0.15745675901944425,0.16449446049275088
2011,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.06341463414634146,41903,0.0610811656478495,0.06574810264483343
2011,Lower Saxony,3rd Quintile,Vocational Training,0.02195121951219512,41903,0.02054826659253412,0.02335417243185612
2011,Lower Saxony,3rd Quintile,Sheltered workshop (since 1998),0.0024390243902439024,41903,0.0019667316062567113,0.0029113171742310936
2011,Lower Saxony,4th Quintile,Full-Time Employment,0.4249471458773784,41903,0.42021394590963207,0.42968034584512477
2011,Lower Saxony,4th Quintile,Not Employed,0.346723044397463,41903,0.34216610203122916,0.3512799867636968
2011,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.15010570824524314,41903,0.14668579906455848,0.1535256174259278
2011,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06553911205073996,41903,0.06316957036283019,0.06790865373864974
2011,Lower Saxony,4th Quintile,Vocational Training,0.012684989429175475,41903,0.011613454240480495,0.013756524617870455
2011,Lower Saxony,5th Quintile,Full-Time Employment,0.4809688581314879,41903,0.47618488535293957,0.4857528309100362
2011,Lower Saxony,5th Quintile,Not Employed,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.15916955017301038,41903,0.15566673096302533,0.16267236938299542
2011,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.025951557093425604,41903,0.02442923867669044,0.02747387551016077
2011,Lower Saxony,5th Quintile,Vocational Training,0.010380622837370242,41903,0.009410159095511449,0.011351086579229034
2011,Bremen,1st Quintile,Not Employed,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Bremen,1st Quintile,Full-Time Employment,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,1st Quintile,Regular Part-Time Employment,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,1st Quintile,Vocational Training,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Bremen,2nd Quintile,Not Employed,0.5405405405405406,41903,0.5357688612417895,0.5453122198392917
2011,Bremen,2nd Quintile,Regular Part-Time Employment,0.2702702702702703,41903,0.26601807039009234,0.27452247015044823
2011,Bremen,2nd Quintile,Full-Time Employment,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Bremen,3rd Quintile,Full-Time Employment,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,3rd Quintile,Not Employed,0.3142857142857143,41903,0.3098407586370532,0.3187306699343754
2011,Bremen,3rd Quintile,Regular Part-Time Employment,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Bremen,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Bremen,4th Quintile,Not Employed,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,4th Quintile,Full-Time Employment,0.28,41903,0.2757008878285054,0.2842991121714947
2011,Bremen,4th Quintile,Regular Part-Time Employment,0.12,41903,0.11688853104593722,0.12311146895406277
