year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.47056,69,113,0.37812,0.56300
2011,Schleswig-Holstein,5th Quintile,Not Employed,0.25713,44,113,0.17619,0.33808
2011,Hamburg,1st Quintile,Not Employed,0.54632,36,36,0.38138,0.71126
2011,Hamburg,2nd Quintile,Not Employed,0.40729,31,31,0.23147,0.58311
2011,Hamburg,5th Quintile,Full-Time Employment,0.58056,61,97,0.48185,0.67928
2011,Hamburg,5th Quintile,Not Employed,0.23501,36,97,0.15019,0.31982
2011,Lower Saxony,1st Quintile,Full-Time Employment,0.12907,74,424,0.09712,0.16102
2011,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.08373,59,424,0.05734,0.11013
2011,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07235,43,424,0.04766,0.09704
2011,Lower Saxony,1st Quintile,Not Employed,0.51586,248,424,0.46823,0.56348
2011,Lower Saxony,2nd Quintile,Full-Time Employment,0.18460,101,320,0.14202,0.22717
2011,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.08588,55,320,0.05513,0.11662
2011,Lower Saxony,2nd Quintile,Not Employed,0.50946,164,320,0.45460,0.56431
2011,Lower Saxony,3rd Quintile,Full-Time Employment,0.32229,156,374,0.27486,0.36972
2011,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.07701,59,374,0.04995,0.10407
2011,Lower Saxony,3rd Quintile,Not Employed,0.36832,159,374,0.31937,0.41728
2011,Lower Saxony,4th Quintile,Full-Time Employment,0.40827,181,382,0.35892,0.45763
2011,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.08802,70,382,0.05957,0.11647
2011,Lower Saxony,4th Quintile,Not Employed,0.29819,131,382,0.25225,0.34412
2011,Lower Saxony,5th Quintile,Full-Time Employment,0.48774,216,437,0.44082,0.53465
2011,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.10880,65,437,0.07957,0.13803
2011,Lower Saxony,5th Quintile,Not Employed,0.27738,156,437,0.23536,0.31941
2011,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.09314,189,989,0.07501,0.11126
2011,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06683,101,989,0.05126,0.08240
2011,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06820,105,989,0.05248,0.08392
2011,North Rhine-Westphalia,1st Quintile,Not Employed,0.57052,594,989,0.53965,0.60139
2011,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.23379,237,769,0.20386,0.26373
2011,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.10333,121,769,0.08180,0.12486
2011,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.07343,62,769,0.05499,0.09188
2011,North Rhine-Westphalia,2nd Quintile,Not Employed,0.40839,349,769,0.37362,0.44315
2011,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.32898,274,733,0.29495,0.36302
2011,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09968,130,733,0.07798,0.12138
2011,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05447,49,733,0.03803,0.07091
2011,North Rhine-Westphalia,3rd Quintile,Not Employed,0.35781,280,733,0.32309,0.39254
2011,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.37107,381,854,0.33865,0.40349
2011,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.12061,136,854,0.09875,0.14247
2011,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.06503,62,854,0.04848,0.08158
2011,North Rhine-Westphalia,4th Quintile,Not Employed,0.27403,275,854,0.24410,0.30396
2011,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.47520,527,1081,0.44541,0.50498
2011,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11813,162,1081,0.09888,0.13738
2011,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04241,45,1081,0.03039,0.05443
2011,North Rhine-Westphalia,5th Quintile,Not Employed,0.24891,347,1081,0.22312,0.27470
2011,Hesse,1st Quintile,Full-Time Employment,0.12030,53,204,0.07555,0.16505
2011,Hesse,1st Quintile,Not Employed,0.51703,151,204,0.44829,0.58578
2011,Hesse,2nd Quintile,Full-Time Employment,0.21804,89,257,0.16746,0.26862
2011,Hesse,2nd Quintile,Regular Part-Time Employment,0.09447,47,257,0.05864,0.13030
2011,Hesse,2nd Quintile,Not Employed,0.43946,121,257,0.37867,0.50026
2011,Hesse,3rd Quintile,Full-Time Employment,0.29718,109,253,0.24076,0.35361
2011,Hesse,3rd Quintile,Regular Part-Time Employment,0.07465,43,253,0.04220,0.10709
2011,Hesse,3rd Quintile,Not Employed,0.37218,101,253,0.31250,0.43187
2011,Hesse,4th Quintile,Full-Time Employment,0.35204,126,260,0.29387,0.41020
2011,Hesse,4th Quintile,Regular Part-Time Employment,0.12965,56,260,0.08874,0.17056
2011,Hesse,4th Quintile,Not Employed,0.22904,78,260,0.17786,0.28022
2011,Hesse,5th Quintile,Full-Time Employment,0.50744,236,414,0.45922,0.55565
2011,Hesse,5th Quintile,Regular Part-Time Employment,0.08873,61,414,0.06130,0.11615
2011,Hesse,5th Quintile,Not Employed,0.19111,117,414,0.15319,0.22903
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.16021,58,204,0.10975,0.21067
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.53858,146,204,0.47000,0.60716
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.28666,97,237,0.22897,0.34436
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.05526,36,237,0.02611,0.08441
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.37944,104,237,0.31753,0.44136
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.33283,102,222,0.27070,0.39495
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.06636,31,222,0.03354,0.09918
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.30497,89,222,0.24427,0.36568
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.34183,100,225,0.27971,0.40395
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.10199,40,225,0.06236,0.14163
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.37154,85,225,0.30826,0.43482
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.58145,131,231,0.51770,0.64521
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.07770,34,231,0.04310,0.11229
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.20292,66,231,0.15094,0.25489
2011,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.12682,93,394,0.09392,0.15972
2011,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.05623,50,394,0.03345,0.07900
2011,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02502,32,394,0.00958,0.04047
2011,Baden-Wuerttemberg,1st Quintile,Not Employed,0.51750,219,394,0.46810,0.56690
2011,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.25426,154,449,0.21394,0.29458
2011,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.05070,59,449,0.03038,0.07101
2011,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06207,47,449,0.03973,0.08441
2011,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.41842,189,449,0.37274,0.46410
2011,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.31803,196,493,0.27688,0.35918
2011,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07646,76,493,0.05298,0.09994
2011,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04046,31,493,0.02305,0.05787
2011,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.35493,190,493,0.31265,0.39722
2011,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.42865,291,581,0.38837,0.46892
2011,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10042,94,581,0.07595,0.12488
2011,Baden-Wuerttemberg,4th Quintile,Not Employed,0.26438,196,581,0.22849,0.30027
2011,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.52692,378,698,0.48985,0.56399
2011,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08813,96,698,0.06708,0.10917
2011,Baden-Wuerttemberg,5th Quintile,Not Employed,0.25288,224,698,0.22061,0.28515
2011,Bavaria,1st Quintile,Full-Time Employment,0.10976,105,516,0.08276,0.13675
2011,Bavaria,1st Quintile,Regular Part-Time Employment,0.09369,84,516,0.06852,0.11886
2011,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05437,41,516,0.03478,0.07395
2011,Bavaria,1st Quintile,Not Employed,0.53514,286,516,0.49206,0.57822
2011,Bavaria,2nd Quintile,Full-Time Employment,0.23714,218,618,0.20358,0.27071
2011,Bavaria,2nd Quintile,Regular Part-Time Employment,0.10103,113,618,0.07725,0.12481
2011,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05645,52,618,0.03824,0.07466
2011,Bavaria,2nd Quintile,Not Employed,0.38442,235,618,0.34604,0.42281
2011,Bavaria,3rd Quintile,Full-Time Employment,0.33076,266,645,0.29442,0.36709
2011,Bavaria,3rd Quintile,Regular Part-Time Employment,0.11094,109,645,0.08668,0.13519
2011,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04701,49,645,0.03066,0.06335
2011,Bavaria,3rd Quintile,Not Employed,0.32138,221,645,0.28531,0.35745
2011,Bavaria,4th Quintile,Full-Time Employment,0.48241,300,621,0.44308,0.52174
2011,Bavaria,4th Quintile,Regular Part-Time Employment,0.06451,83,621,0.04518,0.08385
2011,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03964,43,621,0.02429,0.05500
2011,Bavaria,4th Quintile,Not Employed,0.26952,195,621,0.23459,0.30444
2011,Bavaria,5th Quintile,Full-Time Employment,0.50807,419,823,0.47389,0.54225
2011,Bavaria,5th Quintile,Regular Part-Time Employment,0.08803,114,823,0.06866,0.10740
2011,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03404,35,823,0.02164,0.04644
2011,Bavaria,5th Quintile,Not Employed,0.26777,255,823,0.23750,0.29804
2011,Berlin,1st Quintile,Full-Time Employment,0.18618,45,152,0.12409,0.24826
2011,Berlin,1st Quintile,Not Employed,0.44020,107,152,0.36102,0.51938
2011,Berlin,2nd Quintile,Full-Time Employment,0.19687,37,112,0.12289,0.27084
2011,Berlin,2nd Quintile,Not Employed,0.55603,75,112,0.46359,0.64846
2011,Berlin,3rd Quintile,Full-Time Employment,0.32385,49,107,0.23477,0.41294
2011,Berlin,3rd Quintile,Not Employed,0.38924,58,107,0.29642,0.48206
2011,Berlin,4th Quintile,Full-Time Employment,0.44425,85,140,0.36164,0.52685
2011,Berlin,4th Quintile,Not Employed,0.32273,55,140,0.24501,0.40045
2011,Berlin,5th Quintile,Full-Time Employment,0.63485,96,140,0.55480,0.71489
2011,Berlin,5th Quintile,Not Employed,0.20646,44,140,0.13917,0.27375
2011,Brandenburg,1st Quintile,Full-Time Employment,0.10830,45,200,0.06513,0.15148
2011,Brandenburg,1st Quintile,Not Employed,0.59173,155,200,0.52344,0.66002
2011,Brandenburg,2nd Quintile,Full-Time Employment,0.24207,68,179,0.17914,0.30500
2011,Brandenburg,2nd Quintile,Not Employed,0.53745,111,179,0.46420,0.61070
2011,Brandenburg,3rd Quintile,Full-Time Employment,0.37308,75,171,0.30038,0.44578
2011,Brandenburg,3rd Quintile,Not Employed,0.45672,96,171,0.38184,0.53161
2011,Brandenburg,4th Quintile,Full-Time Employment,0.51274,78,109,0.41847,0.60701
2011,Brandenburg,4th Quintile,Not Employed,0.25588,31,109,0.17358,0.33818
2011,Brandenburg,5th Quintile,Full-Time Employment,0.66421,69,69,0.55196,0.77646
2011,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.53905,102,102,0.44184,0.63627
2011,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.36695,48,102,0.27295,0.46094
2011,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.44550,54,102,0.34856,0.54243
2011,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.33954,38,81,0.23577,0.44332
2011,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.38993,43,81,0.28305,0.49681
2011,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.45004,48,79,0.33963,0.56045
2011,Mecklenburg-Western Pomerania,4th Quintile,Not Employed,0.28182,31,79,0.18197,0.38166
2011,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.58143,49,49,0.44187,0.72099
2011,Saxony,1st Quintile,Full-Time Employment,0.19080,91,391,0.15181,0.22980
2011,Saxony,1st Quintile,Regular Part-Time Employment,0.05453,43,391,0.03199,0.07706
2011,Saxony,1st Quintile,Not Employed,0.51619,257,391,0.46659,0.56579
2011,Saxony,2nd Quintile,Full-Time Employment,0.30936,147,396,0.26377,0.35494
2011,Saxony,2nd Quintile,Regular Part-Time Employment,0.06914,49,396,0.04412,0.09416
2011,Saxony,2nd Quintile,Not Employed,0.45956,200,396,0.41041,0.50871
2011,Saxony,3rd Quintile,Full-Time Employment,0.42543,163,343,0.37303,0.47783
2011,Saxony,3rd Quintile,Regular Part-Time Employment,0.09434,51,343,0.06336,0.12531
2011,Saxony,3rd Quintile,Not Employed,0.33674,129,343,0.28666,0.38683
2011,Saxony,4th Quintile,Full-Time Employment,0.57855,145,223,0.51360,0.64351
2011,Saxony,4th Quintile,Regular Part-Time Employment,0.12091,38,223,0.07802,0.16380
2011,Saxony,4th Quintile,Not Employed,0.13414,40,223,0.08931,0.17898
2011,Saxony,5th Quintile,Full-Time Employment,0.62232,109,109,0.53088,0.71375
2011,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.10795,46,210,0.06588,0.15003
2011,Saxony-Anhalt,1st Quintile,Not Employed,0.60102,164,210,0.53463,0.66741
2011,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.31689,83,194,0.25125,0.38253
2011,Saxony-Anhalt,2nd Quintile,Not Employed,0.50911,111,194,0.43858,0.57964
2011,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.42547,77,138,0.34268,0.50826
2011,Saxony-Anhalt,3rd Quintile,Not Employed,0.34260,61,138,0.26313,0.42207
2011,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.60061,82,115,0.51070,0.69052
2011,Saxony-Anhalt,4th Quintile,Not Employed,0.16777,33,115,0.09918,0.23637
2011,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.63986,77,77,0.53194,0.74779
2011,Thuringa,1st Quintile,Full-Time Employment,0.14178,39,166,0.08856,0.19501
2011,Thuringa,1st Quintile,Not Employed,0.56549,127,166,0.48985,0.64113
2011,Thuringa,2nd Quintile,Full-Time Employment,0.33574,83,228,0.27430,0.39717
2011,Thuringa,2nd Quintile,Regular Part-Time Employment,0.09242,36,228,0.05475,0.13010
2011,Thuringa,2nd Quintile,Not Employed,0.42908,109,228,0.36470,0.49347
2011,Thuringa,3rd Quintile,Full-Time Employment,0.31869,78,146,0.24285,0.39454
2011,Thuringa,3rd Quintile,Not Employed,0.46449,68,146,0.38331,0.54567
2011,Thuringa,4th Quintile,Full-Time Employment,0.58546,96,127,0.49944,0.67148
2011,Thuringa,4th Quintile,Not Employed,0.13919,31,127,0.07875,0.19963
2011,Thuringa,5th Quintile,Full-Time Employment,0.68733,67,67,0.57548,0.79917
2012,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.12997,36,203,0.08359,0.17634
2012,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.09339,37,203,0.05326,0.13352
2012,Schleswig-Holstein,1st Quintile,Not Employed,0.46824,130,203,0.39943,0.53705
2012,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.16674,61,143,0.10543,0.22804
2012,Schleswig-Holstein,2nd Quintile,Not Employed,0.46345,82,143,0.38143,0.54547
2012,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.33997,46,89,0.24100,0.43894
2012,Schleswig-Holstein,3rd Quintile,Not Employed,0.41674,43,89,0.31373,0.51974
2012,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.31955,73,133,0.24000,0.39910
2012,Schleswig-Holstein,4th Quintile,Not Employed,0.38305,60,133,0.30012,0.46598
2012,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.42836,72,114,0.33712,0.51960
2012,Schleswig-Holstein,5th Quintile,Not Employed,0.32194,42,114,0.23579,0.40809
2012,Hamburg,1st Quintile,Not Employed,0.72543,39,39,0.58352,0.86733
2012,Hamburg,2nd Quintile,Not Employed,0.39264,32,32,0.22073,0.56455
2012,Hamburg,4th Quintile,Full-Time Employment,0.50113,33,33,0.32788,0.67437
2012,Hamburg,5th Quintile,Full-Time Employment,0.60107,54,54,0.46924,0.73290
2012,Lower Saxony,1st Quintile,Full-Time Employment,0.11213,94,480,0.08387,0.14039
2012,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.08609,71,480,0.06097,0.11121
2012,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05333,45,480,0.03320,0.07345
2012,Lower Saxony,1st Quintile,Not Employed,0.52042,270,480,0.47568,0.56516
2012,Lower Saxony,2nd Quintile,Full-Time Employment,0.21623,139,460,0.17857,0.25389
2012,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.09258,78,460,0.06607,0.11910
2012,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06626,44,460,0.04350,0.08901
2012,Lower Saxony,2nd Quintile,Not Employed,0.40783,199,460,0.36287,0.45279
2012,Lower Saxony,3rd Quintile,Full-Time Employment,0.34306,190,466,0.29991,0.38621
2012,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.09959,79,466,0.07237,0.12681
2012,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03932,35,466,0.02165,0.05698
2012,Lower Saxony,3rd Quintile,Not Employed,0.34474,162,466,0.30154,0.38794
2012,Lower Saxony,4th Quintile,Full-Time Employment,0.42293,193,416,0.37540,0.47046
2012,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.08866,69,416,0.06131,0.11601
2012,Lower Saxony,4th Quintile,Not Employed,0.30286,154,416,0.25865,0.34707
2012,Lower Saxony,5th Quintile,Full-Time Employment,0.52295,236,454,0.47696,0.56895
2012,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.10136,60,454,0.07357,0.12915
2012,Lower Saxony,5th Quintile,Not Employed,0.25572,158,454,0.21554,0.29589
2012,Bremen,1st Quintile,Not Employed,0.56372,33,33,0.39189,0.73555
2012,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.11398,225,1222,0.09616,0.13181
2012,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06913,147,1222,0.05490,0.08336
2012,North Rhine-Westphalia,1st Quintile,Vocational Training,0.02230,31,1222,0.01402,0.03058
2012,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.07632,107,1222,0.06143,0.09121
2012,North Rhine-Westphalia,1st Quintile,Not Employed,0.50836,712,1222,0.48032,0.53640
2012,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.24951,274,907,0.22133,0.27769
2012,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.09478,157,907,0.07570,0.11385
2012,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.05545,75,907,0.04055,0.07035
2012,North Rhine-Westphalia,2nd Quintile,Not Employed,0.41458,401,907,0.38251,0.44666
2012,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.33870,330,861,0.30707,0.37033
2012,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09119,149,861,0.07195,0.11043
2012,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07782,84,861,0.05992,0.09572
2012,North Rhine-Westphalia,3rd Quintile,Not Employed,0.30801,298,861,0.27715,0.33886
2012,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.36880,405,932,0.33780,0.39979
2012,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10630,155,932,0.08650,0.12610
2012,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.05642,69,932,0.04160,0.07125
2012,North Rhine-Westphalia,4th Quintile,Not Employed,0.29018,303,932,0.26102,0.31933
2012,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.48157,580,1177,0.45301,0.51013
2012,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11471,172,1177,0.09650,0.13293
2012,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03897,56,1177,0.02791,0.05003
2012,North Rhine-Westphalia,5th Quintile,Not Employed,0.26457,369,1177,0.23936,0.28978
2012,Hesse,1st Quintile,Full-Time Employment,0.14607,71,316,0.10707,0.18508
2012,Hesse,1st Quintile,Regular Part-Time Employment,0.04999,33,316,0.02592,0.07406
2012,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05271,32,316,0.02803,0.07739
2012,Hesse,1st Quintile,Not Employed,0.53593,180,316,0.48085,0.59100
2012,Hesse,2nd Quintile,Full-Time Employment,0.20041,97,303,0.15526,0.24556
2012,Hesse,2nd Quintile,Regular Part-Time Employment,0.11663,61,303,0.08043,0.15284
2012,Hesse,2nd Quintile,Not Employed,0.45010,145,303,0.39399,0.50621
2012,Hesse,3rd Quintile,Full-Time Employment,0.32439,117,276,0.26906,0.37972
2012,Hesse,3rd Quintile,Regular Part-Time Employment,0.11783,57,276,0.07972,0.15593
2012,Hesse,3rd Quintile,Not Employed,0.29673,102,276,0.24274,0.35072
2012,Hesse,4th Quintile,Full-Time Employment,0.37161,148,307,0.31747,0.42576
2012,Hesse,4th Quintile,Regular Part-Time Employment,0.11730,64,307,0.08124,0.15335
