year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,Brandenburg,3. Quintil,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Mecklenburg-Vorpommern,4. Quintil,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Mecklenburg-Vorpommern,3. Quintil,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Sachsen-Anhalt,4. Quintil,4.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Bremen,2. Quintil,1.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Hamburg,4. Quintil,2.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Niedersachsen,4. Quintil,3.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Thueringen,4. Quintil,4.0,0.00021915406530791147,18254,4.41838129007041e-06,0.0004338897493257525
2009,Niedersachsen,5. Quintil,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Brandenburg,2. Quintil,6.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Berlin,2. Quintil,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Schleswig-Holstein,4. Quintil,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Schleswig-Holstein,3. Quintil,3.0,0.0001643655489809336,18254,-2.1606103940328725e-05,0.00035033720190219596
2009,Sachsen,5. Quintil,4.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Thueringen,5. Quintil,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Thueringen,5. Quintil,4.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Nordrhein-Westfalen,3. Quintil,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Sachsen-Anhalt,5. Quintil,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Bayern,4. Quintil,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Bremen,4. Quintil,2.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Bremen,3. Quintil,4.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Sachsen-Anhalt,2. Quintil,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Hamburg,2. Quintil,1.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Sachsen,2. Quintil,6.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Bremen,2. Quintil,4.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Hamburg,2. Quintil,2.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Mecklenburg-Vorpommern,5. Quintil,4.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Brandenburg,4. Quintil,3.0,0.00010957703265395574,18254,-4.227234641968503e-05,0.0002614264117275965
2009,Berlin,4. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Bremen,4. Quintil,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Niedersachsen,4. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Mecklenburg-Vorpommern,5. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Thueringen,2. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Hamburg,5. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Hamburg,3. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Hamburg,2. Quintil,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Hamburg,2. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Schleswig-Holstein,5. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Brandenburg,5. Quintil,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Schleswig-Holstein,2. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Bremen,5. Quintil,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Nordrhein-Westfalen,4. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Hessen,3. Quintil,6.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Sachsen,5. Quintil,3.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2009,Sachsen-Anhalt,5. Quintil,4.0,5.478851632697787e-05,18254,-5.25881510405719e-05,0.00016216518369452764
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.030337910055085095,24328,0.02818261910253189,0.0324932010076383
2010,Nordrhein-Westfalen,3. Quintil,5.0,0.026555948368001316,24328,0.02453553946580414,0.028576357270198492
2010,Nordrhein-Westfalen,2. Quintil,5.0,0.026144865575926993,24328,0.02413973225732948,0.028149998894524506
2010,Bayern,5. Quintil,1.0,0.021828496259146592,24328,0.01999228654555185,0.023664705972741333
2010,Baden-Wuerttemberg,5. Quintil,1.0,0.02129408862944997,24328,0.01947999999593258,0.02310817726296736
2010,Nordrhein-Westfalen,5. Quintil,5.0,0.020266381649264163,24328,0.018495681672796783,0.022037081625731543
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.020060840253227,24328,0.018298957582131216,0.02182272292432278
2010,Nordrhein-Westfalen,4. Quintil,5.0,0.017758776617610786,24328,0.01609911913437504,0.01941843410084653
2010,Bayern,3. Quintil,5.0,0.017265477267121597,24328,0.015628622045452085,0.01890233248879111
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.01673106963742498,24328,0.01511930775964505,0.018342831515204907
2010,Bayern,4. Quintil,1.0,0.016073337170106058,24328,0.014493045466911103,0.017653628873301012
2010,Bayern,4. Quintil,5.0,0.014305681164186467,24328,0.012813476939264875,0.01579788538910806
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.013976814930527008,24328,0.012501616170803358,0.01545201369025066
2010,Bayern,3. Quintil,1.0,0.013853490092904711,24328,0.012384722140119231,0.015322258045690191
2010,Bayern,5. Quintil,5.0,0.013771273534489847,24328,0.012306809385751375,0.015235737683228319
2010,Baden-Wuerttemberg,4. Quintil,5.0,0.01331908246320809,24328,0.011878532299346531,0.014759632627069648
2010,Bayern,2. Quintil,5.0,0.012743566554304036,24328,0.01133407217048539,0.014153060938122682
2010,Baden-Wuerttemberg,3. Quintil,5.0,0.012538025158266875,24328,0.011139798343405775,0.013936251973127974
2010,Niedersachsen,5. Quintil,1.0,0.012414700320644578,24328,0.011023280144670687,0.013806120496618468
2010,Baden-Wuerttemberg,5. Quintil,5.0,0.012250267203814849,24328,0.010867977385637235,0.013632557021992463
2010,Hessen,5. Quintil,1.0,0.011839184411740524,24328,0.010480002536121719,0.01319836628735933
2010,Sachsen,3. Quintil,5.0,0.011099235386006741,24328,0.009782720557858924,0.012415750214154558
2010,Niedersachsen,2. Quintil,5.0,0.010647044314724985,24328,0.009357331466288681,0.01193675716316129
2010,Niedersachsen,3. Quintil,5.0,0.010564827756310121,24328,0.009280050764539274,0.011849604748080968
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.010523719477102688,24328,0.009241417850487453,0.011806021103717923
2010,Niedersachsen,4. Quintil,1.0,0.0100304201266135,24328,0.00877822112097111,0.011282619132255887
2010,Sachsen,2. Quintil,5.0,0.0100304201266135,24328,0.00877822112097111,0.011282619132255887
2010,Sachsen,3. Quintil,1.0,0.009454904217709446,24328,0.008238806255740333,0.010671002179678559
2010,Niedersachsen,4. Quintil,5.0,0.008879388308805393,24328,0.0077005407563322656,0.010058235861278521
2010,Baden-Wuerttemberg,2. Quintil,5.0,0.008838280029597962,24328,0.007662140066220668,0.010014419992975254
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.008591630354353367,24328,0.0074318734941818424,0.009751387214524891
2010,Niedersachsen,5. Quintil,5.0,0.008344980679108773,24328,0.00720185009912067,0.009488111259096876
2010,Sachsen,4. Quintil,1.0,0.008057222724656745,24328,0.006933811233141447,0.009180634216172044
2010,Hessen,2. Quintil,5.0,0.007728356490997287,24328,0.006627928239731801,0.008828784742262773
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.007481706815752692,24328,0.006398846419109794,0.00856456721239559
2010,Hessen,3. Quintil,5.0,0.00744059853654526,24328,0.006360694765638309,0.00852050230745221
2010,Sachsen,4. Quintil,5.0,0.007399490257337828,24328,0.006322551477033198,0.00847642903764246
2010,Hessen,4. Quintil,1.0,0.007358381978130395,24328,0.006284416622575322,0.008432347333685468
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.007358381978130395,24328,0.006284416622575322,0.008432347333685468
2010,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.007193948861300666,24328,0.00613196296610153,0.008255934756499802
2010,Niedersachsen,3. Quintil,1.0,0.0071117323028858015,24328,0.006055788617002029,0.008167675988769574
2010,Thueringen,3. Quintil,5.0,0.0071117323028858015,24328,0.006055788617002029,0.008167675988769574
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.0070706240236783685,24328,0.0060177148251759245,0.008123533222180812
2010,Brandenburg,2. Quintil,5.0,0.006782866069226342,24328,0.0057514554698417965,0.007814276668610887
2010,Bayern,5. Quintil,2.0,0.006536216393981748,24328,0.005523606658276536,0.007548826129686961
2010,Hessen,5. Quintil,5.0,0.006536216393981748,24328,0.005523606658276536,0.007548826129686961
2010,Sachsen-Anhalt,3. Quintil,5.0,0.006453999835566883,24328,0.005447737233303444,0.007460262437830323
2010,Bayern,3. Quintil,2.0,0.006453999835566883,24328,0.005447737233303444,0.007460262437830323
2010,Sachsen,5. Quintil,1.0,0.006412891556359451,24328,0.005409817980741094,0.007415965131977808
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006084025322699992,24328,0.005106848382658169,0.007061202262741814
2010,Berlin,5. Quintil,1.0,0.006084025322699992,24328,0.005106848382658169,0.007061202262741814
2010,Brandenburg,4. Quintil,5.0,0.006001808764285127,24328,0.005031216687923347,0.006972400840646908
2010,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.006001808764285127,24328,0.005031216687923347,0.006972400840646908
2010,Hessen,4. Quintil,5.0,0.005919592205870262,24328,0.0049556310808983135,0.006883553330842211
2010,Bayern,4. Quintil,2.0,0.00587848392666283,24328,0.004917855858265418,0.006839111995060242
2010,Hessen,3. Quintil,1.0,0.005714050809833101,24328,0.004766875065754251,0.00666122655391195
2010,Nordrhein-Westfalen,3. Quintil,4.0,0.005631834251418236,24328,0.004691458533855451,0.00657220996898102
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.005549617693003371,24328,0.004616092677052401,0.0064831427089543404
2010,Berlin,2. Quintil,5.0,0.005467401134588506,24328,0.00454077861929712,0.0063940236498798925
2010,Sachsen-Anhalt,2. Quintil,5.0,0.005344076296966209,24328,0.004427907219350369,0.00626024537458205
2010,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.005220751459343912,24328,0.004315159129183261,0.006126343789504563
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005220751459343912,24328,0.004315159129183261,0.006126343789504563
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.00517964318013648,24328,0.00427760458287933,0.00608168177739363
2010,Brandenburg,3. Quintil,5.0,0.00501521006330675,24328,0.004127531662104835,0.005902888464508664
2010,Thueringen,3. Quintil,1.0,0.004891885225684453,24328,0.004015134505746591,0.005768635945622315
2010,Thueringen,2. Quintil,5.0,0.004891885225684453,24328,0.004015134505746591,0.005768635945622315
2010,Bayern,2. Quintil,1.0,0.00485077694647702,24328,0.003977699791904937,0.0057238541010491036
2010,Thueringen,4. Quintil,1.0,0.004809668667269588,24328,0.003940280907369929,0.005679056427169247
2010,Sachsen-Anhalt,3. Quintil,1.0,0.004645235550439859,24328,0.0037907677763200035,0.005499703324559714
2010,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0045219107128175616,24328,0.0036788095040911424,0.00536501192154398
2010,Brandenburg,4. Quintil,1.0,0.0045219107128175616,24328,0.0036788095040911424,0.00536501192154398
2010,Sachsen-Anhalt,4. Quintil,1.0,0.0044808024336101294,24328,0.0036415249241939125,0.005320079943026346
2010,Berlin,4. Quintil,5.0,0.004398585875195264,24328,0.0035670094709879478,0.005230162279402581
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.004234152758365535,24328,0.00341820051213923,0.00505010500459184
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.00415193619995067,24328,0.003343911298114933,0.004959961101786406
2010,Brandenburg,5. Quintil,1.0,0.004028611362328373,24328,0.0032326280081930543,0.004824594716463691
2010,Sachsen-Anhalt,5. Quintil,1.0,0.004028611362328373,24328,0.0032326280081930543,0.004824594716463691
2010,Thueringen,5. Quintil,1.0,0.004028611362328373,24328,0.0032326280081930543,0.004824594716463691
2010,Brandenburg,3. Quintil,1.0,0.003987503083120941,24328,0.003195574939058067,0.004779431227183814
2010,Bayern,3. Quintil,4.0,0.003987503083120941,24328,0.003195574939058067,0.004779431227183814
2010,Berlin,4. Quintil,1.0,0.0039463948039135084,24328,0.0031585430812138887,0.004734246526613128
2010,Sachsen-Anhalt,4. Quintil,5.0,0.003905286524706076,24328,0.003121532765629806,0.004689040283782346
2010,Schleswig-Holstein,4. Quintil,5.0,0.0038641782454986433,24328,0.003084544332001325,0.004643812158995962
2010,Berlin,3. Quintil,5.0,0.0038230699662912112,24328,0.003047578129075861,0.004598561803506561
2010,Niedersachsen,5. Quintil,2.0,0.003740853407876346,24328,0.0029737138576488575,0.004507992958103835
2010,Sachsen,2. Quintil,1.0,0.003740853407876346,24328,0.0029737138576488575,0.004507992958103835
2010,Thueringen,4. Quintil,5.0,0.003740853407876346,24328,0.0029737138576488575,0.004507992958103835
2010,Schleswig-Holstein,2. Quintil,5.0,0.003740853407876346,24328,0.0029737138576488575,0.004507992958103835
2010,Mecklenburg-Vorpommern,2. Quintil,5.0,0.003699745128668914,24328,0.0029368165350598316,0.004462673722277996
2010,Schleswig-Holstein,3. Quintil,5.0,0.003576420291046617,24328,0.0028262685163790912,0.004326572065714142
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.003576420291046617,24328,0.0028262685163790912,0.004326572065714142
2010,Schleswig-Holstein,5. Quintil,1.0,0.0035353120118391842,24328,0.0027894685298176032,0.004281155493860765
2010,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0034530954534243196,24328,0.0027159451784741187,0.004190245728374521
2010,Hamburg,5. Quintil,1.0,0.0034119871742168875,24328,0.002679222722699895,0.00414475162573388
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0034119871742168875,24328,0.002679222722699895,0.00414475162573388
2010,Niedersachsen,3. Quintil,2.0,0.003370878895009455,24328,0.0026425270423596683,0.0040992307476592415
2010,Baden-Wuerttemberg,3. Quintil,4.0,0.0032886623365945902,24328,0.002569217981642983,0.004008106691546198
2010,Nordrhein-Westfalen,4. Quintil,4.0,0.0032475540573871577,24328,0.0025326056266358793,0.003962502488138436
2010,Schleswig-Holstein,4. Quintil,1.0,0.0032064457781797256,24328,0.0024960220991689314,0.00391686945719052
2010,Hessen,5. Quintil,2.0,0.003165337498972293,24328,0.0024594679536111956,0.0038712070443333905
2010,Berlin,3. Quintil,1.0,0.003165337498972293,24328,0.0024594679536111956,0.0038712070443333905
2010,Berlin,5. Quintil,5.0,0.0031242292197648605,24328,0.00242294376237902,0.003825514677150701
2010,Niedersachsen,4. Quintil,2.0,0.0030831209405574283,24328,0.0023864501167697606,0.003779791764345096
2010,Nordrhein-Westfalen,5. Quintil,4.0,0.0029186878237276986,24328,0.0022407935283860017,0.0035965821190693955
2010,Hessen,4. Quintil,2.0,0.0028775795445202665,24328,0.002204462206197586,0.003550696882842947
2010,Nordrhein-Westfalen,2. Quintil,4.0,0.0027953629861054018,24328,0.002131903943625158,0.0034588220285856454
2010,Schleswig-Holstein,5. Quintil,5.0,0.0027953629861054018,24328,0.002131903943625158,0.0034588220285856454
2010,Sachsen,4. Quintil,2.0,0.0027131464276905367,24328,0.002059490007113845,0.0033668028482672285
2010,Schleswig-Holstein,3. Quintil,1.0,0.0027131464276905367,24328,0.002059490007113845,0.0033668028482672285
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002630929869275672,24328,0.0019872269902331723,0.0032746327483181717
2010,Bayern,2. Quintil,2.0,0.00258982159006824,24328,0.0019511542775289652,0.0032284889026075146
2010,Bayern,4. Quintil,4.0,0.0025487133108608073,24328,0.0019151220056583041,0.0031823046160633106
2010,Mecklenburg-Vorpommern,4. Quintil,5.0,0.002507605031653375,24328,0.001879131154508256,0.0031360789087984935
2010,Niedersachsen,3. Quintil,4.0,0.002507605031653375,24328,0.001879131154508256,0.0031360789087984935
2010,Sachsen,3. Quintil,2.0,0.002507605031653375,24328,0.001879131154508256,0.0031360789087984935
2010,Niedersachsen,2. Quintil,1.0,0.0024664967524459427,24328,0.0018431827442743315,0.003089810760617554
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.002384280194031078,24328,0.0017714175432259846,0.0029971428448361715
2010,Bayern,2. Quintil,4.0,0.0023431719148236455,24328,0.0017356030165153209,0.00295074081313197
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0022609553564087808,24328,0.0016641161485967551,0.0028577945642208067
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,Hessen,3. Quintil,2.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,Niedersachsen,2. Quintil,2.0,0.002096522239579051,24328,0.0015217485595933602,0.002671295919564742
2010,Hamburg,3. Quintil,5.0,0.0020143056811641863,24328,0.0014508915771192085,0.002577719785209164
2010,Brandenburg,2. Quintil,1.0,0.0019731974019567542,24328,0.0014155505721366937,0.0025308442317768147
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,Niedersachsen,2. Quintil,4.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,Baden-Wuerttemberg,4. Quintil,4.0,0.0018087642851270247,24328,0.001274814112798236,0.0023427144574558133
2010,Sachsen-Anhalt,2. Quintil,1.0,0.0018087642851270247,24328,0.001274814112798236,0.0023427144574558133
