year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,4th Quintile,Not Employed,0.51768,73,17209,0.51607,0.51929
2008,Brandenburg,5th Quintile,Full-Time Employment,0.72771,86,17209,0.72597,0.72945
2008,Brandenburg,5th Quintile,Not Employed,0.27229,39,17209,0.27055,0.27403
2008,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,78,17209,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,1.00000,70,17209,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.52447,49,17209,0.52280,0.52614
2008,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.47553,52,17209,0.47386,0.47720
2008,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,39,17209,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,62,17209,1.00000,1.00000
2008,Saxony,1st Quintile,Full-Time Employment,0.24807,61,17209,0.24706,0.24908
2008,Saxony,1st Quintile,Not Employed,0.75193,168,17209,0.75092,0.75294
2008,Saxony,2nd Quintile,Full-Time Employment,0.34584,111,17209,0.34489,0.34678
2008,Saxony,2nd Quintile,Regular Part-Time Employment,0.06886,36,17209,0.06835,0.06936
2008,Saxony,2nd Quintile,Not Employed,0.58531,209,17209,0.58433,0.58628
2008,Saxony,3rd Quintile,Full-Time Employment,0.47011,152,17209,0.46912,0.47110
2008,Saxony,3rd Quintile,Regular Part-Time Employment,0.09447,35,17209,0.09388,0.09505
2008,Saxony,3rd Quintile,Not Employed,0.43542,151,17209,0.43444,0.43641
2008,Saxony,4th Quintile,Full-Time Employment,0.68967,144,17209,0.68839,0.69095
2008,Saxony,4th Quintile,Not Employed,0.31033,67,17209,0.30905,0.31161
2008,Saxony,5th Quintile,Full-Time Employment,1.00000,127,17209,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.18260,35,17209,0.18150,0.18370
2008,Saxony-Anhalt,1st Quintile,Not Employed,0.81740,103,17209,0.81630,0.81850
2008,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.30761,54,17209,0.30621,0.30901
2008,Saxony-Anhalt,2nd Quintile,Not Employed,0.69239,100,17209,0.69099,0.69379
2008,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.42150,93,17209,0.42003,0.42296
2008,Saxony-Anhalt,3rd Quintile,Not Employed,0.57850,104,17209,0.57704,0.57997
2008,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.74041,96,17209,0.73879,0.74203
2008,Saxony-Anhalt,4th Quintile,Not Employed,0.25959,34,17209,0.25797,0.26121
2008,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,68,17209,1.00000,1.00000
2008,Thuringa,1st Quintile,Not Employed,1.00000,135,17209,1.00000,1.00000
2008,Thuringa,2nd Quintile,Full-Time Employment,0.42651,68,17209,0.42502,0.42800
2008,Thuringa,2nd Quintile,Not Employed,0.57349,114,17209,0.57200,0.57498
2008,Thuringa,3rd Quintile,Full-Time Employment,0.45704,78,17209,0.45544,0.45864
2008,Thuringa,3rd Quintile,Not Employed,0.54296,103,17209,0.54136,0.54456
2008,Thuringa,4th Quintile,Full-Time Employment,0.58386,66,17209,0.58192,0.58580
2008,Thuringa,4th Quintile,Not Employed,0.41614,55,17209,0.41420,0.41808
2008,Thuringa,5th Quintile,Full-Time Employment,1.00000,76,17209,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,50,15841,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,42,15841,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.44790,38,15841,0.44647,0.44933
2009,Schleswig-Holstein,3rd Quintile,Not Employed,0.55210,52,15841,0.55067,0.55353
2009,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.47609,39,15841,0.47455,0.47764
2009,Schleswig-Holstein,4th Quintile,Not Employed,0.52391,51,15841,0.52236,0.52545
2009,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.57425,57,15841,0.57271,0.57579
2009,Schleswig-Holstein,5th Quintile,Not Employed,0.42575,49,15841,0.42421,0.42729
2009,Hamburg,5th Quintile,Full-Time Employment,1.00000,51,15841,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Full-Time Employment,0.24751,41,15841,0.24666,0.24836
2009,Lower Saxony,1st Quintile,Not Employed,0.75249,153,15841,0.75164,0.75334
2009,Lower Saxony,2nd Quintile,Full-Time Employment,0.29151,69,15841,0.29066,0.29237
2009,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.11196,33,15841,0.11137,0.11255
2009,Lower Saxony,2nd Quintile,Not Employed,0.59653,144,15841,0.59560,0.59745
2009,Lower Saxony,3rd Quintile,Full-Time Employment,0.40284,107,15841,0.40194,0.40373
2009,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.10827,37,15841,0.10771,0.10884
2009,Lower Saxony,3rd Quintile,Not Employed,0.48889,136,15841,0.48798,0.48980
2009,Lower Saxony,4th Quintile,Full-Time Employment,0.48441,147,15841,0.48357,0.48525
2009,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.15016,60,15841,0.14956,0.15076
2009,Lower Saxony,4th Quintile,Not Employed,0.36543,127,15841,0.36462,0.36624
2009,Lower Saxony,5th Quintile,Full-Time Employment,0.58305,240,15841,0.58222,0.58388
2009,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.09947,57,15841,0.09897,0.09998
2009,Lower Saxony,5th Quintile,Not Employed,0.31748,157,15841,0.31670,0.31827
2009,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.13211,87,15841,0.13173,0.13250
2009,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.07595,45,15841,0.07565,0.07625
2009,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.06753,40,15841,0.06725,0.06781
2009,North Rhine-Westphalia,1st Quintile,Not Employed,0.72441,415,15841,0.72390,0.72491
2009,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.27934,158,15841,0.27883,0.27985
2009,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.07689,62,15841,0.07658,0.07719
2009,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.11374,58,15841,0.11338,0.11410
2009,North Rhine-Westphalia,2nd Quintile,Not Employed,0.53003,316,15841,0.52946,0.53060
2009,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.39122,218,15841,0.39062,0.39182
2009,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.15520,84,15841,0.15476,0.15565
2009,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05718,38,15841,0.05689,0.05746
2009,North Rhine-Westphalia,3rd Quintile,Not Employed,0.39640,234,15841,0.39580,0.39700
2009,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.45364,338,15841,0.45306,0.45422
2009,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13805,110,15841,0.13765,0.13845
2009,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.04824,45,15841,0.04799,0.04849
2009,North Rhine-Westphalia,4th Quintile,Not Employed,0.36007,280,15841,0.35951,0.36063
2009,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.56699,557,15841,0.56646,0.56752
2009,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11124,120,15841,0.11090,0.11157
2009,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04493,51,15841,0.04470,0.04515
2009,North Rhine-Westphalia,5th Quintile,Not Employed,0.27685,347,15841,0.27637,0.27732
2009,Hesse,1st Quintile,Not Employed,1.00000,104,15841,1.00000,1.00000
2009,Hesse,2nd Quintile,Full-Time Employment,0.37870,41,15841,0.37742,0.37998
2009,Hesse,2nd Quintile,Not Employed,0.62130,68,15841,0.62002,0.62258
2009,Hesse,3rd Quintile,Full-Time Employment,0.42583,90,15841,0.42485,0.42680
2009,Hesse,3rd Quintile,Regular Part-Time Employment,0.15612,35,15841,0.15540,0.15684
2009,Hesse,3rd Quintile,Not Employed,0.41806,87,15841,0.41708,0.41903
2009,Hesse,4th Quintile,Full-Time Employment,0.52309,110,15841,0.52210,0.52408
2009,Hesse,4th Quintile,Regular Part-Time Employment,0.12150,33,15841,0.12086,0.12215
2009,Hesse,4th Quintile,Not Employed,0.35540,86,15841,0.35445,0.35635
2009,Hesse,5th Quintile,Full-Time Employment,0.59751,228,15841,0.59668,0.59835
2009,Hesse,5th Quintile,Regular Part-Time Employment,0.12292,48,15841,0.12236,0.12348
2009,Hesse,5th Quintile,Not Employed,0.27956,125,15841,0.27880,0.28032
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.00000,109,15841,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.37346,54,15841,0.37228,0.37464
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.62654,103,15841,0.62536,0.62772
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.45861,63,15841,0.45735,0.45988
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.54139,78,15841,0.54012,0.54265
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.49169,112,15841,0.49059,0.49278
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.10639,36,15841,0.10572,0.10707
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.40192,95,15841,0.40084,0.40300
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.70732,125,15841,0.70618,0.70846
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.29268,79,15841,0.29154,0.29382
2009,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.20161,41,15841,0.20080,0.20241
2009,Baden-Wuerttemberg,1st Quintile,Not Employed,0.79839,151,15841,0.79759,0.79920
2009,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.27429,76,15841,0.27354,0.27505
2009,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.11610,37,15841,0.11555,0.11664
2009,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.60961,151,15841,0.60878,0.61044
2009,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.44754,139,15841,0.44677,0.44832
2009,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.08263,42,15841,0.08221,0.08306
2009,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.46982,167,15841,0.46905,0.47060
2009,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.52670,231,15841,0.52599,0.52742
2009,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.14458,63,15841,0.14407,0.14508
2009,Baden-Wuerttemberg,4th Quintile,Not Employed,0.32872,162,15841,0.32805,0.32939
2009,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.60633,368,15841,0.60569,0.60697
2009,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08707,72,15841,0.08670,0.08744
2009,Baden-Wuerttemberg,5th Quintile,Not Employed,0.30661,235,15841,0.30600,0.30721
2009,Bavaria,1st Quintile,Full-Time Employment,0.19225,48,15841,0.19158,0.19292
2009,Bavaria,1st Quintile,Not Employed,0.80775,212,15841,0.80708,0.80842
2009,Bavaria,2nd Quintile,Full-Time Employment,0.34485,140,15841,0.34418,0.34552
2009,Bavaria,2nd Quintile,Regular Part-Time Employment,0.12030,48,15841,0.11984,0.12075
2009,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.06831,32,15841,0.06795,0.06866
2009,Bavaria,2nd Quintile,Not Employed,0.46655,199,15841,0.46585,0.46725
2009,Bavaria,3rd Quintile,Full-Time Employment,0.49850,189,15841,0.49778,0.49922
2009,Bavaria,3rd Quintile,Regular Part-Time Employment,0.10805,59,15841,0.10760,0.10850
2009,Bavaria,3rd Quintile,Not Employed,0.39345,174,15841,0.39275,0.39416
2009,Bavaria,4th Quintile,Full-Time Employment,0.54612,271,15841,0.54546,0.54679
2009,Bavaria,4th Quintile,Regular Part-Time Employment,0.11619,72,15841,0.11576,0.11662
2009,Bavaria,4th Quintile,Not Employed,0.33769,203,15841,0.33705,0.33832
2009,Bavaria,5th Quintile,Full-Time Employment,0.55744,410,15841,0.55684,0.55804
2009,Bavaria,5th Quintile,Regular Part-Time Employment,0.11264,110,15841,0.11225,0.11302
2009,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02900,35,15841,0.02880,0.02921
2009,Bavaria,5th Quintile,Not Employed,0.30092,277,15841,0.30036,0.30148
2009,Berlin,1st Quintile,Not Employed,1.00000,67,15841,1.00000,1.00000
2009,Berlin,2nd Quintile,Full-Time Employment,0.34510,38,15841,0.34383,0.34637
2009,Berlin,2nd Quintile,Not Employed,0.65490,72,15841,0.65363,0.65617
2009,Berlin,3rd Quintile,Full-Time Employment,0.56413,52,15841,0.56271,0.56554
2009,Berlin,3rd Quintile,Not Employed,0.43587,58,15841,0.43446,0.43729
2009,Berlin,4th Quintile,Full-Time Employment,0.59953,52,15841,0.59797,0.60108
2009,Berlin,4th Quintile,Not Employed,0.40047,35,15841,0.39892,0.40203
2009,Berlin,5th Quintile,Full-Time Employment,0.75514,113,15841,0.75396,0.75633
2009,Berlin,5th Quintile,Not Employed,0.24486,58,15841,0.24367,0.24604
2009,Brandenburg,1st Quintile,Not Employed,1.00000,108,15841,1.00000,1.00000
2009,Brandenburg,2nd Quintile,Full-Time Employment,0.26915,44,15841,0.26768,0.27061
2009,Brandenburg,2nd Quintile,Not Employed,0.73085,106,15841,0.72939,0.73232
2009,Brandenburg,3rd Quintile,Full-Time Employment,0.47125,68,15841,0.46986,0.47265
2009,Brandenburg,3rd Quintile,Not Employed,0.52875,106,15841,0.52735,0.53014
2009,Brandenburg,4th Quintile,Full-Time Employment,0.51448,69,15841,0.51282,0.51613
2009,Brandenburg,4th Quintile,Not Employed,0.48552,51,15841,0.48387,0.48718
2009,Brandenburg,5th Quintile,Full-Time Employment,1.00000,86,15841,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,63,15841,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,1.00000,64,15841,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.36118,37,15841,0.35927,0.36308
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.63882,47,15841,0.63692,0.64073
2009,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,37,15841,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,52,15841,1.00000,1.00000
2009,Saxony,1st Quintile,Full-Time Employment,0.22517,50,15841,0.22423,0.22611
2009,Saxony,1st Quintile,Not Employed,0.77483,170,15841,0.77389,0.77577
2009,Saxony,2nd Quintile,Full-Time Employment,0.27199,89,15841,0.27108,0.27290
2009,Saxony,2nd Quintile,Regular Part-Time Employment,0.08731,33,15841,0.08673,0.08789
2009,Saxony,2nd Quintile,Not Employed,0.64070,208,15841,0.63972,0.64168
2009,Saxony,3rd Quintile,Full-Time Employment,0.48543,151,15841,0.48447,0.48640
2009,Saxony,3rd Quintile,Regular Part-Time Employment,0.10276,41,15841,0.10217,0.10334
2009,Saxony,3rd Quintile,Not Employed,0.41181,135,15841,0.41086,0.41276
2009,Saxony,4th Quintile,Full-Time Employment,0.66203,129,15841,0.66076,0.66330
2009,Saxony,4th Quintile,Not Employed,0.33797,70,15841,0.33670,0.33924
2009,Saxony,5th Quintile,Full-Time Employment,1.00000,135,15841,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,Not Employed,1.00000,102,15841,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.20791,38,15841,0.20665,0.20916
2009,Saxony-Anhalt,2nd Quintile,Not Employed,0.79209,114,15841,0.79084,0.79335
2009,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.44881,87,15841,0.44729,0.45033
2009,Saxony-Anhalt,3rd Quintile,Not Employed,0.55119,89,15841,0.54967,0.55271
2009,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.70171,86,15841,0.70003,0.70340
2009,Saxony-Anhalt,4th Quintile,Not Employed,0.29829,34,15841,0.29660,0.29997
2009,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,84,15841,1.00000,1.00000
2009,Thuringa,1st Quintile,Not Employed,1.00000,130,15841,1.00000,1.00000
2009,Thuringa,2nd Quintile,Full-Time Employment,0.36684,63,15841,0.36551,0.36817
2009,Thuringa,2nd Quintile,Not Employed,0.63316,136,15841,0.63183,0.63449
2009,Thuringa,3rd Quintile,Full-Time Employment,0.49930,64,15841,0.49760,0.50100
2009,Thuringa,3rd Quintile,Not Employed,0.50070,76,15841,0.49900,0.50240
2009,Thuringa,4th Quintile,Full-Time Employment,0.68374,72,15841,0.68172,0.68577
2009,Thuringa,4th Quintile,Not Employed,0.31626,41,15841,0.31423,0.31828
2009,Thuringa,5th Quintile,Full-Time Employment,1.00000,68,15841,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,Not Employed,1.00000,48,14389,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,Not Employed,1.00000,46,14389,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,Not Employed,1.00000,38,14389,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,Not Employed,1.00000,49,14389,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.67026,51,14389,0.66867,0.67186
2010,Schleswig-Holstein,5th Quintile,Not Employed,0.32974,32,14389,0.32814,0.33133
2010,Hamburg,5th Quintile,Full-Time Employment,0.72910,49,14389,0.72758,0.73061
2010,Hamburg,5th Quintile,Not Employed,0.27090,32,14389,0.26939,0.27242
2010,Lower Saxony,1st Quintile,Not Employed,1.00000,138,14389,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,Full-Time Employment,0.32484,63,14389,0.32387,0.32581
2010,Lower Saxony,2nd Quintile,Not Employed,0.67516,139,14389,0.67419,0.67613
2010,Lower Saxony,3rd Quintile,Full-Time Employment,0.46199,100,14389,0.46100,0.46298
2010,Lower Saxony,3rd Quintile,Not Employed,0.53801,132,14389,0.53702,0.53900
2010,Lower Saxony,4th Quintile,Full-Time Employment,0.53041,159,14389,0.52958,0.53124
2010,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.12026,51,14389,0.11972,0.12080
2010,Lower Saxony,4th Quintile,Not Employed,0.34933,121,14389,0.34854,0.35013
2010,Lower Saxony,5th Quintile,Full-Time Employment,0.54031,189,14389,0.53938,0.54124
2010,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.12194,55,14389,0.12133,0.12255
2010,Lower Saxony,5th Quintile,Not Employed,0.33775,142,14389,0.33687,0.33863
2010,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.07306,69,14389,0.07273,0.07340
2010,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.08859,53,14389,0.08823,0.08896
2010,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05456,40,14389,0.05427,0.05485
2010,North Rhine-Westphalia,1st Quintile,Not Employed,0.78378,376,14389,0.78326,0.78431
2010,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.24629,138,14389,0.24574,0.24683
2010,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.09460,65,14389,0.09423,0.09497
2010,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.09024,46,14389,0.08988,0.09060
2010,North Rhine-Westphalia,2nd Quintile,Not Employed,0.56887,288,14389,0.56825,0.56950
2010,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.37913,196,14389,0.37851,0.37975
2010,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.12447,77,14389,0.12405,0.12489
2010,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.07106,38,14389,0.07073,0.07139
2010,North Rhine-Westphalia,3rd Quintile,Not Employed,0.42534,234,14389,0.42471,0.42596
2010,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.44783,305,14389,0.44726,0.44840
2010,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.13938,105,14389,0.13898,0.13977
2010,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07511,49,14389,0.07480,0.07541
2010,North Rhine-Westphalia,4th Quintile,Not Employed,0.33768,257,14389,0.33714,0.33823
2010,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.56373,499,14389,0.56317,0.56428
2010,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.12804,121,14389,0.12767,0.12841
2010,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04608,55,14389,0.04585,0.04632
2010,North Rhine-Westphalia,5th Quintile,Not Employed,0.26215,328,14389,0.26166,0.26264
2010,Hesse,1st Quintile,Not Employed,1.00000,108,14389,1.00000,1.00000
2010,Hesse,2nd Quintile,Full-Time Employment,0.27220,39,14389,0.27097,0.27343
2010,Hesse,2nd Quintile,Not Employed,0.72780,72,14389,0.72657,0.72903
2010,Hesse,3rd Quintile,Full-Time Employment,0.45051,61,14389,0.44923,0.45179
2010,Hesse,3rd Quintile,Not Employed,0.54949,69,14389,0.54821,0.55077
2010,Hesse,4th Quintile,Full-Time Employment,0.42683,106,14389,0.42587,0.42779
2010,Hesse,4th Quintile,Regular Part-Time Employment,0.11344,32,14389,0.11283,0.11405
2010,Hesse,4th Quintile,Not Employed,0.45973,89,14389,0.45877,0.46069
2010,Hesse,5th Quintile,Full-Time Employment,0.68328,227,14389,0.68247,0.68409
2010,Hesse,5th Quintile,Regular Part-Time Employment,0.10124,46,14389,0.10071,0.10176
2010,Hesse,5th Quintile,Not Employed,0.21548,106,14389,0.21476,0.21620
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.00000,105,14389,1.00000,1.00000
