year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,3rd Quintile,0.04067796610169491,35837,0.03863268939244824,0.042723242810941586
2010,"Marginal, Irregular Part-Time Employment",Bavaria,5th Quintile,0.04067796610169491,35837,0.03863268939244824,0.042723242810941586
2010,"Marginal, Irregular Part-Time Employment",Bavaria,3rd Quintile,0.03728813559322034,35837,0.035326475556571146,0.039249795629869536
2010,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,5th Quintile,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,"Marginal, Irregular Part-Time Employment",Bavaria,4th Quintile,0.03389830508474576,35837,0.032024645616598645,0.03577196455289288
2010,"Marginal, Irregular Part-Time Employment",Lower Saxony,5th Quintile,0.031638418079096044,35837,0.029826175191637497,0.033450660966554586
2010,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,1st Quintile,0.02598870056497175,35837,0.02434143155462988,0.02763596957531362
2010,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,3rd Quintile,0.024858757062146894,35837,0.023246761968682236,0.02647075215561155
2010,"Marginal, Irregular Part-Time Employment",Hesse,5th Quintile,0.024858757062146894,35837,0.023246761968682236,0.02647075215561155
2010,"Marginal, Irregular Part-Time Employment",Bavaria,2nd Quintile,0.023728813559322035,35837,0.022152968567168044,0.025304658551476025
2010,"Marginal, Irregular Part-Time Employment",Hesse,3rd Quintile,0.023728813559322035,35837,0.022152968567168044,0.025304658551476025
2010,"Marginal, Irregular Part-Time Employment",Hesse,4th Quintile,0.022598870056497175,35837,0.0210601131015947,0.02413762701139965
2010,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",3rd Quintile,0.022598870056497175,35837,0.0210601131015947,0.02413762701139965
2010,"Marginal, Irregular Part-Time Employment",Lower Saxony,1st Quintile,0.021468926553672316,35837,0.019968265112092,0.02296958799525263
2010,"Marginal, Irregular Part-Time Employment",Lower Saxony,4th Quintile,0.020338983050847456,35837,0.018877503380358564,0.021800462721336348
2010,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,2nd Quintile,0.0192090395480226,35837,0.01778791775124374,0.02063016134480146
2010,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,4th Quintile,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",4th Quintile,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,"Marginal, Irregular Part-Time Employment",Bavaria,1st Quintile,0.015819209039548022,35837,0.014527335292817958,0.017111082786278084
2010,"Marginal, Irregular Part-Time Employment",Lower Saxony,2nd Quintile,0.015819209039548022,35837,0.014527335292817958,0.017111082786278084
2010,"Marginal, Irregular Part-Time Employment",Saxony,2nd Quintile,0.015819209039548022,35837,0.014527335292817958,0.017111082786278084
2010,"Marginal, Irregular Part-Time Employment",Saxony,1st Quintile,0.014689265536723164,35837,0.013443670422890828,0.0159348606505555
2010,"Marginal, Irregular Part-Time Employment",Berlin,4th Quintile,0.013559322033898305,35837,0.0123619069568524,0.01475673711094421
2010,"Marginal, Irregular Part-Time Employment",Lower Saxony,3rd Quintile,0.012429378531073447,35837,0.01128228445694877,0.013576472605198123
2010,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",2nd Quintile,0.012429378531073447,35837,0.01128228445694877,0.013576472605198123
2010,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",1st Quintile,0.012429378531073447,35837,0.01128228445694877,0.013576472605198123
2010,"Marginal, Irregular Part-Time Employment",Saxony,3rd Quintile,0.012429378531073447,35837,0.01128228445694877,0.013576472605198123
2010,"Marginal, Irregular Part-Time Employment",Saxony,4th Quintile,0.011299435028248588,35837,0.010205098228141649,0.012393771828355526
2010,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,1st Quintile,0.011299435028248588,35837,0.010205098228141649,0.012393771828355526
2010,"Marginal, Irregular Part-Time Employment",Berlin,2nd Quintile,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,"Marginal, Irregular Part-Time Employment",Thuringa,1st Quintile,0.010169491525423728,35837,0.009130719404953663,0.011208263645893793
2010,"Marginal, Irregular Part-Time Employment",Brandenburg,3rd Quintile,0.00903954802259887,35837,0.008059625437143926,0.010019470608053815
2010,"Marginal, Irregular Part-Time Employment",Hesse,2nd Quintile,0.00903954802259887,35837,0.008059625437143926,0.010019470608053815
2010,"Marginal, Irregular Part-Time Employment",Berlin,1st Quintile,0.007909604519774011,35837,0.0069924484274294365,0.008826760612118584
2010,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,1st Quintile,0.007909604519774011,35837,0.0069924484274294365,0.008826760612118584
2010,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,4th Quintile,0.007909604519774011,35837,0.0069924484274294365,0.008826760612118584
2010,"Marginal, Irregular Part-Time Employment",Thuringa,3rd Quintile,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,1st Quintile,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,"Marginal, Irregular Part-Time Employment",Hesse,1st Quintile,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",5th Quintile,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,"Marginal, Irregular Part-Time Employment",Brandenburg,1st Quintile,0.006779661016949152,35837,0.00593005605522513,0.007629265978673174
2010,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,2nd Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,4th Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,3rd Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Berlin,5th Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Berlin,3rd Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Hamburg,3rd Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,5th Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,3rd Quintile,0.005649717514124294,35837,0.004873696797088578,0.00642573823116001
2010,"Marginal, Irregular Part-Time Employment",Thuringa,2nd Quintile,0.004519774011299435,35837,0.0038252857215692057,0.005214262301029665
2010,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,2nd Quintile,0.004519774011299435,35837,0.0038252857215692057,0.005214262301029665
2010,"Marginal, Irregular Part-Time Employment",Brandenburg,4th Quintile,0.004519774011299435,35837,0.0038252857215692057,0.005214262301029665
2010,"Marginal, Irregular Part-Time Employment",Hamburg,5th Quintile,0.004519774011299435,35837,0.0038252857215692057,0.005214262301029665
2010,"Marginal, Irregular Part-Time Employment",Thuringa,4th Quintile,0.004519774011299435,35837,0.0038252857215692057,0.005214262301029665
2010,"Marginal, Irregular Part-Time Employment",Saxony,5th Quintile,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,1st Quintile,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,4th Quintile,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,"Marginal, Irregular Part-Time Employment",Hamburg,1st Quintile,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,3rd Quintile,0.003389830508474576,35837,0.00278804476180268,0.0039916162551464724
2010,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,2nd Quintile,0.0022598870056497176,35837,0.001768252533461562,0.0027515214778378733
2010,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,5th Quintile,0.0022598870056497176,35837,0.001768252533461562,0.0027515214778378733
2010,"Marginal, Irregular Part-Time Employment",Brandenburg,2nd Quintile,0.0022598870056497176,35837,0.001768252533461562,0.0027515214778378733
2010,"Marginal, Irregular Part-Time Employment",Brandenburg,5th Quintile,0.0022598870056497176,35837,0.001768252533461562,0.0027515214778378733
2010,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,5th Quintile,0.0011299435028248588,35837,0.0007821086388286768,0.001477778366821041
2010,"Marginal, Irregular Part-Time Employment",Thuringa,5th Quintile,0.0011299435028248588,35837,0.0007821086388286768,0.001477778366821041
2010,"Marginal, Irregular Part-Time Employment",Hamburg,2nd Quintile,0.0011299435028248588,35837,0.0007821086388286768,0.001477778366821041
2010,"Marginal, Irregular Part-Time Employment",Bremen,3rd Quintile,0.0011299435028248588,35837,0.0007821086388286768,0.001477778366821041
2010,"Marginal, Irregular Part-Time Employment",Bremen,5th Quintile,0.0011299435028248588,35837,0.0007821086388286768,0.001477778366821041
2010,"Marginal, Irregular Part-Time Employment",Bremen,2nd Quintile,0.0011299435028248588,35837,0.0007821086388286768,0.001477778366821041
2010,Not Employed,North Rhine-Westphalia,5th Quintile,0.054788791300711,35837,0.05243265430099053,0.05714492830043147
2010,Not Employed,Bavaria,5th Quintile,0.0437752683674892,35837,0.04165698213961525,0.045893554595363144
2010,Not Employed,North Rhine-Westphalia,4th Quintile,0.04070821134811097,35837,0.038662206672606975,0.04275421602361497
2010,Not Employed,North Rhine-Westphalia,3rd Quintile,0.03987174125191691,35837,0.037845983659781465,0.04189749884405236
2010,Not Employed,Baden-Wuerttemberg,5th Quintile,0.03554997908824759,35837,0.0336328569326398,0.03746710124385538
2010,Not Employed,North Rhine-Westphalia,2nd Quintile,0.03401645057855848,35837,0.032139643593983185,0.03589325756313378
2010,Not Employed,North Rhine-Westphalia,1st Quintile,0.033877038895859475,35837,0.032003946627201345,0.035750131164517605
2010,Not Employed,Bavaria,4th Quintile,0.030112923462986198,35837,0.02834351828266949,0.031882328643302905
2010,Not Employed,Baden-Wuerttemberg,4th Quintile,0.029415865049491147,35837,0.027666430680608877,0.031165299418373416
2010,Not Employed,Bavaria,3rd Quintile,0.028579394953297085,35837,0.026854270549856736,0.030304519356737433
2010,Not Employed,Lower Saxony,4th Quintile,0.02356057437613272,35837,0.021990190461393236,0.025130958290872203
2010,Not Employed,Lower Saxony,5th Quintile,0.02356057437613272,35837,0.021990190461393236,0.025130958290872203
2010,Not Employed,Saxony,3rd Quintile,0.02314233932803569,35837,0.02158562285917113,0.02469905579690025
2010,Not Employed,Baden-Wuerttemberg,3rd Quintile,0.020772340722152515,35837,0.019295700129902973,0.022248981314402057
2010,Not Employed,Bavaria,2nd Quintile,0.019657047260560435,35837,0.018219777115442728,0.02109431740567814
2010,Not Employed,Saxony,2nd Quintile,0.018681165481667365,35837,0.017279329190446755,0.020083001772887975
2010,Not Employed,Hesse,5th Quintile,0.017984107068172314,35837,0.01660818465248562,0.01936002948385901
2010,Not Employed,Lower Saxony,3rd Quintile,0.017705283702774292,35837,0.016339875218614037,0.019070692186934548
2010,Not Employed,Saxony,4th Quintile,0.016589990241182212,35837,0.015267536085924674,0.017912444396439752
2010,Not Employed,Bavaria,1st Quintile,0.01631116687578419,35837,0.01499968699023474,0.01762264676133364
2010,Not Employed,Brandenburg,3rd Quintile,0.016032343510386172,35837,0.01473193691235358,0.017332750108418764
2010,Not Employed,Lower Saxony,2nd Quintile,0.01575352014498815,35837,0.01446428840368807,0.017042751886288232
2010,Not Employed,"Rhineland-Palatinate, Saarland",4th Quintile,0.014777638366095079,35837,0.013528358054995599,0.01602691867719456
2010,Not Employed,Baden-Wuerttemberg,2nd Quintile,0.014080579952600028,35837,0.01286068838282303,0.015300471522377025
2010,Not Employed,Thuringa,3rd Quintile,0.013941168269901019,35837,0.012727244973025267,0.01515509156677677
2010,Not Employed,Saxony-Anhalt,3rd Quintile,0.013941168269901019,35837,0.012727244973025267,0.01515509156677677
2010,Not Employed,Hesse,4th Quintile,0.013104698173706956,35837,0.011927256778663495,0.014282139568750418
2010,Not Employed,Thuringa,2nd Quintile,0.012825874808308936,35837,0.011660862193251617,0.013990887423366256
2010,Not Employed,Saxony,1st Quintile,0.012547051442910916,35837,0.01139460887154932,0.013699494014272513
2010,Not Employed,Baden-Wuerttemberg,1st Quintile,0.012268228077512896,35837,0.011128501487539057,0.013407954667486736
2010,Not Employed,Brandenburg,4th Quintile,0.011989404712114874,35837,0.010862544981685526,0.013116264442544222
2010,Not Employed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011710581346716854,35837,0.010596744582735596,0.012824418110698113
2010,Not Employed,"Rhineland-Palatinate, Saarland",5th Quintile,0.011710581346716854,35837,0.010596744582735596,0.012824418110698113
2010,Not Employed,Lower Saxony,1st Quintile,0.011152934615920814,35837,0.010065634609505278,0.01224023462233635
2010,Not Employed,Hesse,3rd Quintile,0.011013522933221803,35837,0.009932963759186494,0.012094082107257112
2010,Not Employed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010874111250522794,35837,0.009800337165170914,0.011947885335874674
2010,Not Employed,Berlin,4th Quintile,0.010177052837027743,35837,0.009137898578800575,0.01121620709525491
2010,Not Employed,Thuringa,4th Quintile,0.010037641154328732,35837,0.009005556260040667,0.011069726048616797
2010,Not Employed,Saxony-Anhalt,2nd Quintile,0.010037641154328732,35837,0.009005556260040667,0.011069726048616797
2010,Not Employed,Hesse,1st Quintile,0.009758817788930712,35837,0.008741025058709186,0.010776610519152238
2010,Not Employed,Berlin,3rd Quintile,0.009479994423532692,35837,0.00847670573779513,0.010483283109270254
2010,Not Employed,Thuringa,1st Quintile,0.009201171058134672,35837,0.008212607623281219,0.010189734492988125
2010,Not Employed,Saxony-Anhalt,4th Quintile,0.008922347692736652,35837,0.007948740751978451,0.009895954633494852
2010,Not Employed,Saxony-Anhalt,1st Quintile,0.008922347692736652,35837,0.007948740751978451,0.009895954633494852
2010,Not Employed,Hesse,2nd Quintile,0.00878293601003764,35837,0.007816897382453152,0.00974897463762213
2010,Not Employed,Brandenburg,2nd Quintile,0.00878293601003764,35837,0.007816897382453152,0.00974897463762213
2010,Not Employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.008643524327338632,35837,0.007685115949861231,0.009601932704816032
2010,Not Employed,Schleswig-Holstein,4th Quintile,0.008643524327338632,35837,0.007685115949861231,0.009601932704816032
2010,Not Employed,Mecklenburg-Western Pomerania,3rd Quintile,0.007249407500348529,35837,0.006371069683164283,0.008127745317532777
2010,Not Employed,Brandenburg,1st Quintile,0.007249407500348529,35837,0.006371069683164283,0.008127745317532777
2010,Not Employed,Berlin,5th Quintile,0.006970584134950509,35837,0.006109182103724371,0.007831986166176646
2010,Not Employed,Schleswig-Holstein,3rd Quintile,0.006273525721455458,35837,0.005456041235287608,0.007091010207623308
2010,Not Employed,Berlin,1st Quintile,0.006134114038756448,35837,0.005325707043677664,0.0069425210338352325
