year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Vocational Training,Direct migration background,general elementary,0.03625377643504532,23673,0.033872622934088055,0.038634929936002586
2008,Vocational Training,Direct migration background,middle vocational,0.01812688821752266,23673,0.016427397745100648,0.019826378689944673
2008,Vocational Training,No migration background,vocational + Abi,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,No migration background,higher education,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,No migration background,inadequately,0.012084592145015106,23673,0.010692700908375607,0.013476483381654605
2008,Vocational Training,Indirect migration background,inadequately,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,Direct migration background,higher education,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,Direct migration background,higher vocational,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,Indirect migration background,vocational + Abi,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,Vocational Training,No migration background,higher vocational,0.0030211480362537764,23673,0.002322017295488612,0.003720278777018941
2008,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.5063559322033898,23673,0.4999870336008598,0.5127248308059198
2008,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.13029661016949154,23673,0.12600834569409708,0.134584874644886
2008,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.05190677966101695,23673,0.049080813314478076,0.05473274600755582
2008,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.045550847457627115,23673,0.042894688564258016,0.048207006350996215
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.029661016949152543,23673,0.027499870585318473,0.03182216331298661
2008,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.026483050847457626,23673,0.02443761817866794,0.028528483516247313
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.022245762711864406,23673,0.02036701733074197,0.024124508092986843
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.018008474576271187,23673,0.016314442007002865,0.01970250714553951
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.011652542372881356,23673,0.0102854602867618,0.013019624459000912
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.00847457627118644,23673,0.007306851895820801,0.00964230064655208
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,vocational + Abi,0.005296610169491525,23673,0.00437196474209923,0.00622125559688382
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.005296610169491525,23673,0.00437196474209923,0.00622125559688382
2008,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher education,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher vocational,0.001059322033898305,23673,0.000644928209722584,0.0014737158580740261
2008,"Marginal, Irregular Part-Time Employment",Indirect migration background,inadequately,0.001059322033898305,23673,0.000644928209722584,0.0014737158580740261
2008,Not Employed,No migration background,middle vocational,0.48276288150253305,23673,0.4763972543208308,0.4891285086842353
2008,Not Employed,No migration background,higher education,0.14506363524033114,23673,0.1405774665950543,0.14954980388560798
2008,Not Employed,No migration background,general elementary,0.11602619547757322,23673,0.11194650564683692,0.12010588530830951
2008,Not Employed,No migration background,higher vocational,0.055232917335969356,23673,0.05232293206813924,0.05814290260379947
2008,Not Employed,Direct migration background,middle vocational,0.038181144198690224,23673,0.03573996008394712,0.04062232831343333
2008,Not Employed,No migration background,in school,0.03262078339305573,23673,0.030357833218087077,0.03488373356802438
2008,Not Employed,Direct migration background,general elementary,0.03076732979117756,23673,0.028567503703850115,0.03296715587850501
2008,Not Employed,No migration background,vocational + Abi,0.028048931175089584,23673,0.025945589719748655,0.030152272630430514
2008,Not Employed,Direct migration background,higher education,0.01420981094773261,23673,0.012702107881450868,0.01571751401401435
2008,Not Employed,Indirect migration background,middle vocational,0.010132213023600643,23673,0.008856449519827654,0.011407976527373633
2008,Not Employed,Direct migration background,inadequately,0.008525886568639566,23673,0.007354662773093598,0.009697110364185534
2008,Not Employed,Indirect migration background,general elementary,0.008278759421722477,23673,0.007124490876425455,0.0094330279670195
2008,Not Employed,Direct migration background,vocational + Abi,0.0074138144075126654,23673,0.006321030249175383,0.008506598565849947
2008,Not Employed,Indirect migration background,in school,0.0060546150994686765,23673,0.0050663943853874556,0.0070428358135498975
2008,Not Employed,Direct migration background,higher vocational,0.005683924379093043,23673,0.0047262545654108805,0.006641594192775206
2008,Not Employed,No migration background,inadequately,0.005436797232175955,23673,0.004500061290862582,0.006373533173489328
2008,Not Employed,Indirect migration background,vocational + Abi,0.001729890028419622,23673,0.0012005159107506495,0.0022592641460885943
2008,Not Employed,Direct migration background,in school,0.0012356357345854442,23673,0.0007881222034283324,0.001683149265742556
2008,Not Employed,Indirect migration background,higher education,0.0012356357345854442,23673,0.0007881222034283324,0.001683149265742556
2008,Not Employed,Indirect migration background,higher vocational,0.000864945014209811,23673,0.0004904588555537262,0.0012394311728658957
2008,Not Employed,Indirect migration background,inadequately,0.0004942542938341777,23673,0.00021111685759326394,0.0007773917300750914
2008,Sheltered workshop (since 1998),No migration background,inadequately,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Sheltered workshop (since 1998),No migration background,middle vocational,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Sheltered workshop (since 1998),No migration background,general elementary,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Sheltered workshop (since 1998),Indirect migration background,general elementary,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Sheltered workshop (since 1998),Indirect migration background,middle vocational,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Sheltered workshop (since 1998),Direct migration background,general elementary,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Sheltered workshop (since 1998),Direct migration background,inadequately,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2009,Full-Time Employment,No migration background,middle vocational,0.4312652943716712,21983,0.4247183340043597,0.4378122547389827
2009,Full-Time Employment,No migration background,higher education,0.2778177630631927,21983,0.27189647761678243,0.283739048509603
2009,Full-Time Employment,No migration background,higher vocational,0.08536058730387218,21983,0.08166684796736971,0.08905432664037465
2009,Full-Time Employment,No migration background,vocational + Abi,0.05700302288757737,21983,0.0539381202336294,0.06006792554152535
2009,Full-Time Employment,Direct migration background,middle vocational,0.03382755146106233,21983,0.03143767639850307,0.036217426523621594
2009,Full-Time Employment,No migration background,general elementary,0.02490283575644163,21983,0.022842865544881213,0.026962805968002046
2009,Full-Time Employment,Direct migration background,higher education,0.020152583849143514,21983,0.018294962534140934,0.022010205164146094
2009,Full-Time Employment,Indirect migration background,middle vocational,0.01914495465668634,21983,0.017333438642557094,0.020956470670815585
2009,Full-Time Employment,Direct migration background,general elementary,0.011659709227004463,21983,0.010240620005257491,0.013078798448751434
2009,Full-Time Employment,Direct migration background,vocational + Abi,0.010364185979559522,21983,0.00902537923363457,0.011702992725484473
2009,Full-Time Employment,Indirect migration background,higher education,0.0089247157046207,21983,0.007681452416889086,0.010167978992352314
2009,Full-Time Employment,Indirect migration background,general elementary,0.006045775154743055,21983,0.005021016065157234,0.0070705342443288756
