year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Primary Level,Not Employed,0.6373626373626373,25385,0.6314484229964006,0.643276851728874
2007,No migration background,Primary Level,Full-Time Employment,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,No migration background,Primary Level,Sheltered workshop (since 1998),0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,No migration background,Primary Level,Vocational Training,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,No migration background,Primary Level,Regular Part-Time Employment,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,No migration background,Lower Secondary Level,Not Employed,0.6706929434202161,25385,0.6649115852677319,0.6764743015727004
2007,No migration background,Lower Secondary Level,Full-Time Employment,0.12841703750794659,25385,0.12430143733328966,0.1325326376826035
2007,No migration background,Lower Secondary Level,Vocational Training,0.10298792116973936,25385,0.0992488840299813,0.10672695830949741
2007,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05530832803560076,25385,0.052496376729196104,0.05812027934200542
2007,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03941513032422123,25385,0.03702144618689723,0.04180881446154523
2007,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.003178639542275906,25385,0.002486176186281481,0.0038711028982703313
2007,No migration background,Upper Secondary Level,Not Employed,0.4533985861881457,25385,0.44727447674092513,0.4595226956353663
2007,No migration background,Upper Secondary Level,Full-Time Employment,0.36519847743338774,25385,0.3592753517719304,0.3711216030948451
2007,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.11484502446982056,25385,0.11092279284331805,0.11876725609632308
2007,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05372485046220772,25385,0.05095112283211253,0.05649857809230291
2007,No migration background,Upper Secondary Level,Vocational Training,0.012289287656334965,25385,0.010933955556161314,0.013644619756508616
2007,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.000543773790103317,25385,0.0002569874168968861,0.0008305601633097478
2007,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4764512595837897,25385,0.4703072018674981,0.4825953173000813
2007,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.29244249726177435,25385,0.2868466145962017,0.298038379927347
2007,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16757940854326397,25385,0.16298479253381498,0.17217402455271297
2007,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05585980284775466,25385,0.053034692402123405,0.05868491329338591
2007,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.007667031763417305,25385,0.006594006792443036,0.008740056734391575
2007,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.4854014598540146,25385,0.4792531987689211,0.49154972093910815
2007,No migration background,First Stage of Tertiary Education,Not Employed,0.3467153284671533,25385,0.34086062042637694,0.3525700365079297
2007,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12700729927007298,25385,0.12291104285721118,0.13110355568293477
2007,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03941605839416058,25385,0.03702234723246416,0.041809769555857
2007,No migration background,First Stage of Tertiary Education,Vocational Training,0.00145985401459854,25385,0.0009901708788592276,0.0019295371503378525
2007,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5378787878787878,25385,0.5317455805190988,0.5440119952384769
2007,No migration background,Second Stage of Tertiary Education,Not Employed,0.30328282828282827,25385,0.29762799695275644,0.3089376596129001
2007,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.125,25385,0.12093157306868005,0.12906842693131995
2007,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03308080808080808,25385,0.03088066648147884,0.03528094968013732
2007,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0007575757575757576,25385,0.00041910905217191406,0.001096042462979601
2007,Direct migration background,Pre-primary Level,Not Employed,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Not Employed,0.7758620689655172,25385,0.7707320682348993,0.7809920696961352
2007,Direct migration background,Primary Level,Full-Time Employment,0.16379310344827586,25385,0.15924037061088828,0.16834583628566344
2007,Direct migration background,Primary Level,Regular Part-Time Employment,0.0603448275862069,25385,0.05741547419502851,0.06327418097738528
2007,Direct migration background,Lower Secondary Level,Not Employed,0.6131078224101479,25385,0.607116386879465,0.6190992579408309
2007,Direct migration background,Lower Secondary Level,Full-Time Employment,0.22832980972515857,25385,0.22316606627967578,0.23349355317064135
2007,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08879492600422834,25385,0.08529571906427533,0.09229413294418135
2007,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04439746300211417,25385,0.04186358785702094,0.046931338147207395
2007,Direct migration background,Lower Secondary Level,Vocational Training,0.019027484143763214,25385,0.01734679810776294,0.020708170179763487
2007,Direct migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.006342494714587738,25385,0.005365896551489975,0.0073190928776855
2007,Direct migration background,Upper Secondary Level,Not Employed,0.45420326223337515,25385,0.4480782342128446,0.4603282902539057
2007,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3889585947302384,25385,0.38296131240979203,0.3949558770506848
2007,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09535759096612297,25385,0.09174446090892001,0.09897072102332592
2007,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.053952321204516936,25385,0.05117306190940323,0.05673158049963064
2007,Direct migration background,Upper Secondary Level,Vocational Training,0.0075282308657465494,25385,0.006464888706589966,0.008591573024903133
2007,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4368932038834951,25385,0.43079150858433374,0.4429948991826565
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.33495145631067963,25385,0.32914534849600646,0.3407575641253528
2007,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17475728155339806,25385,0.1700855704517347,0.17942899265506143
2007,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04854368932038835,25385,0.04589989111898245,0.05118748752179425
2007,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.0048543689320388345,25385,0.003999347112708641,0.005709390751369028
2007,Direct migration background,First Stage of Tertiary Education,Not Employed,0.41732283464566927,25385,0.41125662296170556,0.423389046329633
2007,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.3464566929133858,25385,0.3406030105740498,0.35231037525272185
2007,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.18110236220472442,25385,0.17636491531558252,0.18583980909386633
2007,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05511811023622047,25385,0.052310715963659264,0.05792550450878168
2007,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.45058139534883723,25385,0.4444606290730403,0.4567021616246342
2007,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.36046511627906974,25385,0.3545586024121704,0.3663716301459691
2007,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.14244186046511628,25385,0.13814235908275446,0.1467413618474781
2007,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0436046511627907,25385,0.04109246034782128,0.046116841977760115
2007,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,Indirect migration background,Pre-primary Level,Not Employed,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,Not Employed,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,Full-Time Employment,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Vocational Training,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Regular Part-Time Employment,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Not Employed,0.42138364779874216,25385,0.41530927169771303,0.4274580238997713
2007,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.27044025157232704,25385,0.2649759635166145,0.27590453962803957
2007,Indirect migration background,Lower Secondary Level,Vocational Training,0.16352201257861634,25385,0.15897231156534333,0.16807171359188935
2007,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.08176100628930817,25385,0.07839031896995709,0.08513169360865926
2007,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4754601226993865,25385,0.4693166519942734,0.48160359340449954
