year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07100,43,27868,0.07060,0.07139
2011,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.38612,223,27868,0.38537,0.38687
2011,Indirect migration background,Pre-primary Level,Not Employed,1.00000,140,27868,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.26304,44,27868,0.26160,0.26449
2011,Indirect migration background,Lower Secondary Level,Vocational Training,0.20814,33,27868,0.20681,0.20948
2011,Indirect migration background,Lower Secondary Level,Not Employed,0.52882,104,27868,0.52717,0.53046
2011,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.48516,215,27868,0.48428,0.48605
2011,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12685,79,27868,0.12626,0.12744
2011,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07016,34,27868,0.06971,0.07061
2011,Indirect migration background,Upper Secondary Level,Not Employed,0.31783,172,27868,0.31700,0.31865
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,34,27868,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,39,27868,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.84281,116,27868,0.84155,0.84407
2011,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15719,33,27868,0.15593,0.15845
2012,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.21695,154,27309,0.21617,0.21774
2012,No migration background,Pre-primary Level,Not Employed,0.78305,538,27309,0.78226,0.78383
2012,No migration background,Primary Level,Full-Time Employment,0.23813,33,27309,0.23676,0.23951
2012,No migration background,Primary Level,Not Employed,0.76187,125,27309,0.76049,0.76324
2012,No migration background,Lower Secondary Level,Full-Time Employment,0.14897,284,27309,0.14868,0.14927
2012,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05967,161,27309,0.05947,0.05987
2012,No migration background,Lower Secondary Level,Vocational Training,0.10184,246,27309,0.10159,0.10210
2012,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04915,127,27309,0.04897,0.04933
2012,No migration background,Lower Secondary Level,Not Employed,0.64036,1301,27309,0.63996,0.64076
2012,No migration background,Upper Secondary Level,Full-Time Employment,0.37077,4242,27309,0.37059,0.37094
2012,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10643,1737,27309,0.10631,0.10654
2012,No migration background,Upper Secondary Level,Vocational Training,0.01297,138,27309,0.01293,0.01301
2012,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05722,777,27309,0.05714,0.05730
2012,No migration background,Upper Secondary Level,Not Employed,0.45262,4992,27309,0.45244,0.45280
2012,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.54020,689,27309,0.53965,0.54074
2012,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15969,364,27309,0.15929,0.16010
2012,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04552,88,27309,0.04529,0.04575
2012,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.25459,349,27309,0.25411,0.25507
2012,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.54381,851,27309,0.54332,0.54429
2012,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09235,210,27309,0.09206,0.09263
2012,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02081,45,27309,0.02067,0.02095
2012,No migration background,First Stage of Tertiary Education,Not Employed,0.34303,531,27309,0.34257,0.34349
2012,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.53441,2727,27309,0.53412,0.53470
2012,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11300,841,27309,0.11281,0.11318
2012,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03238,188,27309,0.03228,0.03249
2012,No migration background,Second Stage of Tertiary Education,Not Employed,0.32021,1579,27309,0.31993,0.32048
2012,Direct migration background,Pre-primary Level,Not Employed,1.00000,32,27309,1.00000,1.00000
2012,Direct migration background,Primary Level,Full-Time Employment,0.24607,35,27309,0.24470,0.24745
2012,Direct migration background,Primary Level,Not Employed,0.75393,92,27309,0.75255,0.75530
2012,Direct migration background,Lower Secondary Level,Full-Time Employment,0.28679,189,27309,0.28614,0.28743
2012,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.13560,71,27309,0.13511,0.13609
2012,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05968,48,27309,0.05934,0.06001
2012,Direct migration background,Lower Secondary Level,Not Employed,0.51793,307,27309,0.51722,0.51865
2012,Direct migration background,Upper Secondary Level,Full-Time Employment,0.38945,446,27309,0.38894,0.38996
2012,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.12255,160,27309,0.12221,0.12289
2012,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07629,85,27309,0.07601,0.07656
2012,Direct migration background,Upper Secondary Level,Not Employed,0.41171,454,27309,0.41120,0.41223
2012,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.48290,139,27309,0.48184,0.48396
2012,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19040,75,27309,0.18957,0.19123
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.32670,130,27309,0.32571,0.32769
2012,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.48844,52,27309,0.48670,0.49019
2012,Direct migration background,First Stage of Tertiary Education,Not Employed,0.51156,43,27309,0.50981,0.51330
2012,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.46844,282,27309,0.46771,0.46917
2012,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12680,98,27309,0.12631,0.12729
2012,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05956,33,27309,0.05921,0.05990
2012,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.34520,213,27309,0.34451,0.34590
2012,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20871,35,27309,0.20728,0.21013
2012,Indirect migration background,Pre-primary Level,Not Employed,0.79129,132,27309,0.78987,0.79272
2012,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.29825,52,27309,0.29676,0.29974
2012,Indirect migration background,Lower Secondary Level,Vocational Training,0.20885,37,27309,0.20753,0.21017
2012,Indirect migration background,Lower Secondary Level,Not Employed,0.49290,90,27309,0.49127,0.49453
2012,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47101,205,27309,0.47013,0.47189
2012,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12612,78,27309,0.12553,0.12670
2012,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08592,37,27309,0.08542,0.08641
2012,Indirect migration background,Upper Secondary Level,Not Employed,0.31696,155,27309,0.31613,0.31778
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,39,27309,1.00000,1.00000
2012,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,35,27309,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,113,27309,1.00000,1.00000
2013,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20321,157,30307,0.20246,0.20396
2013,No migration background,Pre-primary Level,Not Employed,0.79679,532,30307,0.79604,0.79754
2013,No migration background,Primary Level,Not Employed,1.00000,115,30307,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Full-Time Employment,0.14127,263,30307,0.14098,0.14157
2013,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05208,139,30307,0.05190,0.05227
2013,No migration background,Lower Secondary Level,Vocational Training,0.10578,253,30307,0.10552,0.10604
2013,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05176,142,30307,0.05157,0.05195
2013,No migration background,Lower Secondary Level,Not Employed,0.64911,1181,30307,0.64870,0.64951
2013,No migration background,Upper Secondary Level,Full-Time Employment,0.35623,3974,30307,0.35605,0.35640
2013,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.11475,1697,30307,0.11464,0.11487
2013,No migration background,Upper Secondary Level,Vocational Training,0.01399,147,30307,0.01395,0.01403
2013,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05919,758,30307,0.05911,0.05928
2013,No migration background,Upper Secondary Level,Not Employed,0.45584,4563,30307,0.45565,0.45602
2013,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.55670,660,30307,0.55617,0.55724
2013,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15089,361,30307,0.15051,0.15128
2013,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03987,77,30307,0.03966,0.04008
2013,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.25254,319,30307,0.25207,0.25301
2013,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.51987,788,30307,0.51938,0.52037
2013,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09121,207,30307,0.09093,0.09150
2013,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02322,48,30307,0.02307,0.02337
2013,No migration background,First Stage of Tertiary Education,Not Employed,0.36569,493,30307,0.36521,0.36617
2013,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.51816,2606,30307,0.51787,0.51846
2013,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12784,889,30307,0.12764,0.12803
2013,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03734,196,30307,0.03723,0.03745
2013,No migration background,Second Stage of Tertiary Education,Not Employed,0.31665,1492,30307,0.31638,0.31693
2013,Direct migration background,Pre-primary Level,Not Employed,1.00000,106,30307,1.00000,1.00000
2013,Direct migration background,Primary Level,Full-Time Employment,0.22261,86,30307,0.22151,0.22370
2013,Direct migration background,Primary Level,Regular Part-Time Employment,0.09859,38,30307,0.09781,0.09937
2013,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.07246,33,30307,0.07178,0.07315
2013,Direct migration background,Primary Level,Not Employed,0.60634,223,30307,0.60506,0.60762
2013,Direct migration background,Lower Secondary Level,Full-Time Employment,0.29885,421,30307,0.29821,0.29949
2013,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.09332,145,30307,0.09292,0.09373
2013,Direct migration background,Lower Secondary Level,Vocational Training,0.03962,99,30307,0.03935,0.03989
2013,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07932,116,30307,0.07895,0.07970
2013,Direct migration background,Lower Secondary Level,Not Employed,0.48889,577,30307,0.48819,0.48958
2013,Direct migration background,Upper Secondary Level,Full-Time Employment,0.40259,943,30307,0.40207,0.40310
2013,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.12469,301,30307,0.12434,0.12503
2013,Direct migration background,Upper Secondary Level,Vocational Training,0.01703,40,30307,0.01689,0.01717
2013,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08296,173,30307,0.08266,0.08325
2013,Direct migration background,Upper Secondary Level,Not Employed,0.37274,751,30307,0.37223,0.37325
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.44239,339,30307,0.44145,0.44332
2013,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20115,159,30307,0.20039,0.20191
2013,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06308,61,30307,0.06262,0.06354
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.29339,234,30307,0.29253,0.29425
2013,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.54526,64,30307,0.54310,0.54742
2013,Direct migration background,First Stage of Tertiary Education,Not Employed,0.45474,37,30307,0.45258,0.45690
