year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Primary Level,Vocational Training,0.027972027972027972,35837,0.026264799652058714,0.02967925629199723
2010,No migration background,Lower Secondary Level,Not Employed,0.6119760479041916,35837,0.6069307510100604,0.6170213447983227
2010,No migration background,Lower Secondary Level,Vocational Training,0.1311377245508982,35837,0.12764286650315743,0.13463258259863897
2010,No migration background,Lower Secondary Level,Full-Time Employment,0.12694610778443113,35837,0.12349927298213478,0.13039294258672748
2010,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0718562874251497,35837,0.06918247923667699,0.07453009561362241
2010,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05568862275449102,35837,0.05331434732704701,0.058062898181935024
2010,No migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0023952095808383233,35837,0.0018891038313147716,0.002901315330361875
2010,No migration background,Upper Secondary Level,Not Employed,0.4240407204385278,35837,0.41892402084624014,0.4291574200308155
2010,No migration background,Upper Secondary Level,Full-Time Employment,0.36501566170712607,35837,0.36003109394431504,0.3700002294699371
2010,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.13116679718089272,35837,0.12767161023459556,0.13466198412718988
2010,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06861785434612373,35837,0.06600043824869453,0.07123527044355293
2010,No migration background,Upper Secondary Level,Vocational Training,0.010571652310101801,35837,0.009512754968191654,0.011630549652011948
2010,No migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0005873140172278779,35837,0.00033647340043695205,0.0008381546340188037
2010,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.41244239631336405,35837,0.4073456018041973,0.41753919082253077
2010,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.30184331797235026,35837,0.29709043106515376,0.30659620487954675
2010,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.20967741935483872,35837,0.20546270375490763,0.2138921349547698
2010,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06989247311827956,35837,0.06725266699746275,0.07253227923909637
2010,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.006144393241167435,35837,0.005335313372230687,0.006953473110104183
2010,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5083102493074793,35837,0.5031341779000087,0.5134863207149498
2010,No migration background,First Stage of Tertiary Education,Not Employed,0.32409972299168976,35837,0.3192538626880867,0.32894558329529283
2010,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.12742382271468145,35837,0.12397145347172897,0.13087619195763392
2010,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.039473684210526314,35837,0.03745764621356138,0.041489722207491246
2010,No migration background,First Stage of Tertiary Education,Vocational Training,0.0006925207756232687,35837,0.00042015268875024697,0.0009648888624962904
2010,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5110301991861212,35837,0.5058546725327883,0.5162057258394542
2010,No migration background,Second Stage of Tertiary Education,Not Employed,0.30391946883701004,35837,0.29915736070830207,0.308681576965718
2010,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15206682373099165,35837,0.14834900424513528,0.155784643216848
2010,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03234097237095738,35837,0.03050938364760739,0.034172561094307365
2010,No migration background,Second Stage of Tertiary Education,Vocational Training,0.000642535874919683,35837,0.00038017481988382267,0.0009048969299555433
2010,Direct migration background,Pre-primary Level,Not Employed,0.7837837837837838,35837,0.7795215966240755,0.788045970943492
2010,Direct migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.16216216216216217,35837,0.15834584029288898,0.16597848403143536
2010,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Direct migration background,Pre-primary Level,Vocational Training,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Direct migration background,Primary Level,Not Employed,0.6966292134831461,35837,0.6918695311518054,0.7013888958144868
2010,Direct migration background,Primary Level,Full-Time Employment,0.19101123595505617,35837,0.18694126837060515,0.1950812035395072
2010,Direct migration background,Primary Level,Regular Part-Time Employment,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.05056179775280899,35837,0.048293318285304004,0.05283027722031397
2010,Direct migration background,Primary Level,Vocational Training,0.0056179775280898875,35837,0.00484412736424366,0.006391827691936115
2010,Direct migration background,Lower Secondary Level,Not Employed,0.5709779179810726,35837,0.5658535568611112,0.576102279101034
2010,Direct migration background,Lower Secondary Level,Full-Time Employment,0.2555205047318612,35837,0.25100475882741136,0.2600362506363111
2010,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.08517350157728706,35837,0.08228340825305266,0.08806359490152146
2010,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.061514195583596214,35837,0.05902653126769951,0.06400185989949292
2010,Direct migration background,Lower Secondary Level,Vocational Training,0.025236593059936908,35837,0.023612708251396677,0.026860477868477138
2010,Direct migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0015772870662460567,35837,0.0011664185675753153,0.0019881555649167984
2010,Direct migration background,Upper Secondary Level,Not Employed,0.45778611632270166,35837,0.45262781303273025,0.4629444196126731
2010,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3649155722326454,35837,0.35993129513864125,0.3698998493266496
2010,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09943714821763602,35837,0.09633886159081029,0.10253543484446176
2010,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07129455909943715,35837,0.06863041668507974,0.07395870151379455
2010,Direct migration background,Upper Secondary Level,Vocational Training,0.005628517823639775,35837,0.004853946166933342,0.006403089480346208
2010,Direct migration background,Upper Secondary Level,Sheltered workshop (since 1998),0.0009380863039399625,35837,0.0006211238305366557,0.001255048777343269
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.40963855421686746,35837,0.40454700842346786,0.41473010001026706
2010,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.34036144578313254,35837,0.33545560506550287,0.3452672865007622
2010,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.16265060240963855,35837,0.15882965163963314,0.16647155317964396
2010,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.08132530120481928,35837,0.07849531729659308,0.08415528511304547
2010,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.006024096385542169,35837,0.005222927393870099,0.006825265377214239
2010,Direct migration background,First Stage of Tertiary Education,Not Employed,0.44537815126050423,35837,0.44023234786519166,0.4505239546558168
2010,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.3865546218487395,35837,0.38151284485120596,0.39159639884627306
2010,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05042016806722689,35837,0.04815469901636428,0.052685637118089504
2010,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.41304347826086957,35837,0.40794558076403625,0.4181413757577029
2010,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2010,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12681159420289856,35837,0.12336632065759989,0.13025686774819722
2010,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06340579710144928,35837,0.06088272033756914,0.06592887386532942
2010,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.005434782608695652,35837,0.004673584027965192,0.006195981189426112
2010,Indirect migration background,Pre-primary Level,Not Employed,0.8391608391608392,35837,0.8353571173085722,0.8429645610131061
2010,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.006993006993006993,35837,0.006130230343408143,0.007855783642605843
2010,Indirect migration background,Primary Level,Not Employed,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Indirect migration background,Primary Level,Full-Time Employment,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Indirect migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Lower Secondary Level,Not Employed,0.5242718446601942,35837,0.5191011613028677,0.5294425280175207
2010,Indirect migration background,Lower Secondary Level,Vocational Training,0.18446601941747573,35837,0.18045024353817277,0.1884817952967787
2010,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.1796116504854369,35837,0.17563729013072354,0.18358601084015025
2010,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07281553398058252,35837,0.07012532919578063,0.07550573876538441
2010,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.03398058252427184,35837,0.032104730458623006,0.03585643458992068
2010,Indirect migration background,Lower Secondary Level,Sheltered workshop (since 1998),0.0048543689320388345,35837,0.004134754345026312,0.005573983519051357
2010,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4034334763948498,35837,0.3983541554659323,0.4085127973237673
2010,Indirect migration background,Upper Secondary Level,Not Employed,0.38626609442060084,35837,0.38122501429458305,0.3913071745466186
