year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.004226037215382252,113,27309,0.004210335046247409,0.004241739384517096
2013,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003370792081338583,157,30307,0.003356828446381052,0.003384755716296114
2013,No migration background,Pre-primary Level,Not Employed,0.0132168634111207,532,30307,0.01318935023302633,0.013244376589215071
2013,No migration background,Primary Level,Not Employed,0.003924161493061137,115,30307,0.003909099399614614,0.00393922358650766
2013,No migration background,Lower Secondary Level,Full-Time Employment,0.011415215199956067,263,30307,0.011389622582122833,0.0114408078177893
2013,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.004208544244729113,139,30307,0.004192948150683557,0.004224140338774668
2013,No migration background,Lower Secondary Level,Vocational Training,0.008547385227215343,253,30307,0.008525207434547273,0.008569563019883413
2013,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004182177017649016,142,30307,0.004166629650591068,0.004197724384706965
2013,No migration background,Lower Secondary Level,Not Employed,0.05244971046819815,1181,30307,0.05239600254232692,0.052503418394069384
2013,No migration background,Upper Secondary Level,Full-Time Employment,0.15561663023418273,3974,30307,0.15552930021854752,0.15570396024981795
2013,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.050129596484820876,1697,30307,0.05007702563696838,0.050182167332673375
2013,No migration background,Upper Secondary Level,Vocational Training,0.006111495064340414,147,30307,0.0060927188400075475,0.00613027128867328
2013,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025858161771261975,758,30307,0.025819925492333397,0.025896398050190554
2013,No migration background,Upper Secondary Level,Not Employed,0.19913054742539235,4563,30307,0.1990343384682517,0.199226756382533
2013,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.027891952325502532,660,30307,0.02785228230496882,0.027931622346036244
2013,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.007560002676167789,361,30307,0.007539134773472631,0.007580870578862947
2013,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.001997380000205677,77,30307,0.0019866237254275577,0.0020081362749837964
2013,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.0126527284896251,319,30307,0.012625801192750653,0.012679655786499546
2013,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.030842286397280035,788,30307,0.030800634363676787,0.030883938430883284
2013,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0054114509265662,207,30307,0.005393776542479409,0.00542912531065299
2013,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0013777084645644707,48,30307,0.0013687724269043529,0.0013866445022245886
2013,No migration background,First Stage of Tertiary Education,Not Employed,0.021695036027009236,493,30307,0.02165993797482648,0.02173013407919199
2013,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.08748865228887488,2606,30307,0.08742058151325138,0.08755672306449838
2013,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.021584595841816042,889,30307,0.021549585262236715,0.02161960642139537
2013,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.006304987180139218,196,30307,0.006285917897405024,0.006324056462873413
2013,No migration background,Second Stage of Tertiary Education,Not Employed,0.05346504224973375,1492,30307,0.053410846031218415,0.05351923846824909
2013,Direct migration background,Pre-primary Level,Not Employed,0.0011152184281888065,106,30307,0.0011071775521708906,0.0011232593042067225
2013,Direct migration background,Primary Level,Full-Time Employment,0.001873527157716684,86,30307,0.0018631090586591448,0.0018839452567742231
2013,Direct migration background,Primary Level,Regular Part-Time Employment,0.0008297794463780569,38,30307,0.0008228425249348141,0.0008367163678212997
2013,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.0006098845986953295,33,30307,0.0006039367891035635,0.0006158324082870955
2013,Direct migration background,Primary Level,Not Employed,0.005103148513018091,223,30307,0.005085982326346979,0.005120314699689202
2013,Direct migration background,Lower Secondary Level,Full-Time Employment,0.008935499115911726,421,30307,0.008912827834528758,0.008958170397294693
2013,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.002790363627656265,145,30307,0.0027776552727944836,0.002803071982518047
2013,Direct migration background,Lower Secondary Level,Vocational Training,0.0011846525290577822,99,30307,0.0011763654058566833,0.001192939652258881
2013,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0023717503570514537,116,30307,0.0023600315189214577,0.0023834691951814496
2013,Direct migration background,Lower Secondary Level,Not Employed,0.01461761917698107,577,30307,0.01458870529414396,0.014646533059818181
2013,Direct migration background,Upper Secondary Level,Full-Time Employment,0.02102450046049028,943,30307,0.020989937219986925,0.021059063700993634
2013,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.006511499889549012,301,30307,0.006492122840442242,0.006530876938655782
2013,Direct migration background,Upper Secondary Level,Vocational Training,0.000889415127896514,40,30307,0.0008822334696428893,0.0008965967861501386
2013,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.004332207023204429,173,30307,0.004316384434847824,0.004348029611561034
2013,Direct migration background,Upper Secondary Level,Not Employed,0.019465937777278022,751,30307,0.019432653839088807,0.019499221715467238
2013,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.007198462395666511,339,30307,0.007178095877468057,0.007218828913864965
2013,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0032731204811913424,159,30307,0.0032593599632805234,0.0032868809991021615
2013,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0010264000641889385,61,30307,0.0010186856839764613,0.0010341144444014157
2013,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.004773940870976867,234,30307,0.004757334868961594,0.00479054687299214
2013,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0016823283500765353,64,30307,0.001672455206329652,0.0016922014938234187
2013,Direct migration background,First Stage of Tertiary Education,Not Employed,0.001403056326064063,37,30307,0.0013940385723856803,0.0014120740797424459
2013,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.014483014875556288,666,30307,0.014454232459673004,0.014511797291439572
2013,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00329923056284117,210,30307,0.003285415450238442,0.0033130456754438984
2013,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0020467359078842895,98,30307,0.0020358478178139432,0.0020576239979546358
2013,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.00858006596383717,379,30307,0.008557846179689937,0.008602285747984401
2013,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0011382250878156442,40,30307,0.001130101788185863,0.0011463483874454253
2013,Indirect migration background,Pre-primary Level,Not Employed,0.00391812280580945,203,30307,0.0039030722603378776,0.003933173351281022
2013,Indirect migration background,Primary Level,Not Employed,0.0005405715163279076,33,30307,0.0005349716860724518,0.0005461713465833635
2013,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.001812695190935677,86,30307,0.0018024473090487588,0.0018229430728225952
2013,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.0007757290482122068,37,30307,0.0007690216789952688,0.0007824364174291447
2013,Indirect migration background,Lower Secondary Level,Vocational Training,0.0021023618128344123,114,30307,0.0020913270646725456,0.002113396560996279
2013,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0005855009570171054,34,30307,0.0005796731880513367,0.0005913287259828741
2013,Indirect migration background,Lower Secondary Level,Not Employed,0.004057776041422649,192,30307,0.004042460695579438,0.00407309138726586
2013,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.008950114706178023,332,30307,0.008927425058232323,0.008972804354123723
2013,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.0021112355964427224,110,30307,0.0021001776338833034,0.0021222935590021414
2013,Indirect migration background,Upper Secondary Level,Vocational Training,0.001025832893833342,49,30307,0.0010181206431404725,0.0010335451445262114
2013,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0013531563639234095,64,30307,0.001344300199766997,0.001362012528079822
2013,Indirect migration background,Upper Secondary Level,Not Employed,0.006224323891867647,252,30307,0.006205376214894739,0.006243271568840555
2013,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.0010655073213876561,64,30307,0.0010576475046009243,0.001073367138174388
2013,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.0008811573148635276,46,30307,0.000874009044023004,0.0008883055857040513
2013,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0060593749188285586,206,30307,0.0060406784395610515,0.006078071398096066
2013,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0006703731509269836,42,30307,0.0006641375489443699,0.0006766087529095974
2013,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.0008734793632649522,47,30307,0.0008663622763943751,0.0008805964501355293
2014,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.002266579047625458,113,26625,0.0022551055930805208,0.0022780525021703956
2014,No migration background,Pre-primary Level,Not Employed,0.012514318391666092,449,26625,0.01248749766697795,0.012541139116354233
2014,No migration background,Primary Level,Not Employed,0.0043981742485490844,108,26625,0.004382208820665322,0.004414139676432847
2014,No migration background,Lower Secondary Level,Full-Time Employment,0.011484953331794518,239,26625,0.011459245954940502,0.011510660708648535
2014,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.005113318371988,132,26625,0.005096110002192884,0.005130526741783116
