year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.17686983328093925,67,27868,0.17604961197511707,0.17769005458676143
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3472851012114523,146,27868,0.3462616320934511,0.34830857032945345
2011,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5059636480306756,55,27868,0.5041635453695057,0.5077637506918455
2011,Direct migration background,First Stage of Tertiary Education,Not Employed,0.49403635196932427,49,27868,0.4922362493081544,0.49583645463049414
2011,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.40847249844286176,262,27868,0.4077180985787594,0.4092268983069641
2011,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13440986144256464,101,27868,0.13388637620749566,0.13493334667763363
2011,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.07099870350990661,43,27868,0.07060454937279072,0.07139285764702251
2011,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.38611893660466695,223,27868,0.38537173914054373,0.38686613406879017
2011,Indirect migration background,Pre-primary Level,Not Employed,1.0,140,27868,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.26304344623869075,44,27868,0.26159519380280555,0.26449169867457595
2011,Indirect migration background,Lower Secondary Level,Vocational Training,0.20814108142723436,33,27868,0.20680567829170152,0.2094764845627672
2011,Indirect migration background,Lower Secondary Level,Not Employed,0.5288154723340749,104,27868,0.5271735327640201,0.5304574119041296
2011,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4851629711538964,215,27868,0.4842771265729715,0.4860488157348213
2011,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12684798196083805,79,27868,0.1262580994314368,0.1274378644902393
2011,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07016022556410778,34,27868,0.06970750693104537,0.0706129441971702
2011,Indirect migration background,Upper Secondary Level,Not Employed,0.3178288213211579,172,27868,0.3170035017503921,0.31865414089192373
2011,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,27868,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,39,27868,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.8428068710820789,116,27868,0.8415461449897522,0.8440675971744055
2011,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15719312891792112,33,27868,0.15593240282559448,0.15845385501024775
2012,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.21695285743220896,154,27309,0.21616651578775747,0.21773919907666045
2012,No migration background,Pre-primary Level,Not Employed,0.7830471425677912,538,27309,0.7822608009233397,0.7838334842122426
2012,No migration background,Primary Level,Full-Time Employment,0.2381334089653633,33,27309,0.23675712776424815,0.23950969016647847
2012,No migration background,Primary Level,Not Employed,0.7618665910346367,125,27309,0.7604903098335215,0.7632428722357519
2012,No migration background,Lower Secondary Level,Full-Time Employment,0.14897156054846183,284,27309,0.14867567473125035,0.14926744636567332
2012,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05967030167229846,161,27309,0.05947345883280703,0.05986714451178989
2012,No migration background,Lower Secondary Level,Vocational Training,0.10184432957032549,246,27309,0.1015929993783318,0.10209565976231919
2012,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.049152406646299204,127,27309,0.048972756209512525,0.049332057083085884
2012,No migration background,Lower Secondary Level,Not Employed,0.6403614015626151,1301,27309,0.6399626098269816,0.6407601932982486
2012,No migration background,Upper Secondary Level,Full-Time Employment,0.3707664374545166,4242,27309,0.3705909693438511,0.3709419055651821
2012,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.10642681056923853,1737,27309,0.10631478100626877,0.10653884013220828
2012,No migration background,Upper Secondary Level,Vocational Training,0.01296934446052288,138,27309,0.012928242135758279,0.01301044678528748
2012,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05721958167575091,777,27309,0.05713520553271408,0.05730395781878774
2012,No migration background,Upper Secondary Level,Not Employed,0.45261782583997107,4992,27309,0.45243700303351314,0.452798648646429
2012,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5401953725894931,689,27309,0.5396493649894232,0.5407413801895631
2012,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.15969467244234145,364,27309,0.1592933436098598,0.1600960012748231
2012,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.045519559688728034,88,27309,0.04529120016320711,0.04574791921424896
2012,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2545903952794373,349,27309,0.25411313522208423,0.2550676553367903
2012,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5438086441179917,851,27309,0.5433237571344088,0.5442935311015745
2012,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09234677428075021,210,27309,0.09206492638976721,0.0926286221717332
2012,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020813455435670227,45,27309,0.02067447657118722,0.020952434300153235
2012,No migration background,First Stage of Tertiary Education,Not Employed,0.34303112616558795,531,27309,0.34256897600506264,0.34349327632611326
2012,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.534410178329932,2727,27309,0.5341164377336044,0.5347039189262596
2012,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11299621082416934,841,27309,0.11280977921397822,0.11318264243436046
2012,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0323840001887412,188,27309,0.032279758451614564,0.032488241925867835
2012,No migration background,Second Stage of Tertiary Education,Not Employed,0.3202096106571575,1579,27309,0.3199348658047097,0.32048435550960525
2012,Direct migration background,Pre-primary Level,Not Employed,1.0,32,27309,1.0,1.0
2012,Direct migration background,Primary Level,Full-Time Employment,0.24607387712362241,35,27309,0.24469943491812657,0.24744831932911826
2012,Direct migration background,Primary Level,Not Employed,0.7539261228763776,92,27309,0.7525516806708817,0.7553005650818735
2012,Direct migration background,Lower Secondary Level,Full-Time Employment,0.28678769348544925,189,27309,0.2861413983127309,0.2874339886581676
2012,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.13560377431578088,71,27309,0.13511452124279136,0.1360930273887704
2012,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.059675676768723394,48,27309,0.05933716111682213,0.06001419242062466
2012,Direct migration background,Lower Secondary Level,Not Employed,0.5179328554300465,307,27309,0.5172188003064342,0.5186469105536589
2012,Direct migration background,Upper Secondary Level,Full-Time Employment,0.3894512523971664,446,27309,0.3889390956000142,0.38996340919431854
2012,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.12255046864160653,160,27309,0.12220605148463311,0.12289488579857995
2012,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07628607105932061,85,27309,0.07600726154721023,0.076564880571431
2012,Direct migration background,Upper Secondary Level,Not Employed,0.41171220790190644,454,27309,0.4111953061470643,0.4122291096567486
2012,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.4828984164175091,139,27309,0.48184133240671057,0.4839555004283076
2012,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19040271362985095,75,27309,0.18957216556992182,0.19123326168978008
2012,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.32669886995264,130,27309,0.3257067317624519,0.32769100814282814
2012,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.48844332576355876,52,27309,0.4866956397136379,0.4901910118134796
2012,Direct migration background,First Stage of Tertiary Education,Not Employed,0.5115566742364414,43,27309,0.5098089881865204,0.5133043602863623
2012,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.4684405831592265,282,27309,0.4677116316872668,0.46916953463118616
2012,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12679940432684447,98,27309,0.12631332061232856,0.1272854880413604
2012,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05955907758995422,33,27309,0.05921334908068692,0.05990480609922152
2012,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.34520093492397486,213,27309,0.3445064137997144,0.3458954560482353
2012,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.2087057222074788,35,27309,0.20727767490996976,0.21013376950498783
2012,Indirect migration background,Pre-primary Level,Not Employed,0.7912942777925212,132,27309,0.7898662304950121,0.7927223250900302
2012,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2982470659304968,52,27309,0.2967565282467031,0.2997376036142905
2012,Indirect migration background,Lower Secondary Level,Vocational Training,0.20885036843768132,37,27309,0.20752599735400448,0.21017473952135815
2012,Indirect migration background,Lower Secondary Level,Not Employed,0.4929025656318219,90,27309,0.49127368598089244,0.49453144528275134
2012,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47101187568182745,205,27309,0.4701301506416748,0.4718936007219801
2012,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.12611647959889855,78,27309,0.12553006202179806,0.12670289717599903
2012,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.08591632230825158,37,27309,0.0854212996236864,0.08641134499281676
2012,Indirect migration background,Upper Secondary Level,Not Employed,0.3169553224110224,155,27309,0.31613342452191573,0.3177772203001291
2012,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,39,27309,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,35,27309,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.0,113,27309,1.0,1.0
2013,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20321088069805515,157,30307,0.20245818684057348,0.20396357455553682
2013,No migration background,Pre-primary Level,Not Employed,0.7967891193019448,532,30307,0.7960364254444632,0.7975418131594265
2013,No migration background,Primary Level,Not Employed,1.0,115,30307,1.0,1.0
2013,No migration background,Lower Secondary Level,Full-Time Employment,0.14127211436410847,263,30307,0.14097692012653706,0.14156730860167988
2013,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05208398908240205,139,30307,0.051895672346084935,0.05227230581871916
