year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Full-Time Employment,30-45 y.,Direct migration background,0.036548659882470975,21983,0.03406802290779093,0.03902929685715102
2009,Full-Time Employment,30-45 y.,Indirect migration background,0.02207252400745306,21983,0.020130333109471085,0.024014714905435032
2009,Full-Time Employment,18-29 y.,Indirect migration background,0.015766088576752185,21983,0.014119353506493574,0.017412823647010797
2009,Full-Time Employment,66 and older,No migration background,0.008169700444317042,21983,0.006979735017830889,0.009359665870803195
2009,Full-Time Employment,18-29 y.,Direct migration background,0.007166403898523721,21983,0.006051335611693538,0.008281472185353904
2009,Full-Time Employment,46-65 y.,Indirect migration background,0.002723233481439014,21983,0.002034322859258024,0.003412144103620004
2009,Full-Time Employment,66 and older,Direct migration background,0.0004299842339114232,21983,0.00015592435134029718,0.0007040441164825493
2009,Regular Part-Time Employment,46-65 y.,No migration background,0.42835595776772245,21983,0.4218144503528517,0.4348974651825932
2009,Regular Part-Time Employment,30-45 y.,No migration background,0.3464052287581699,21983,0.3401151063742745,0.35269535114206535
2009,Regular Part-Time Employment,18-29 y.,No migration background,0.059326294620412265,21983,0.05620341167681714,0.06244917756400739
2009,Regular Part-Time Employment,30-45 y.,Direct migration background,0.05480140774258421,21983,0.05179276942801325,0.05781004605715517
2009,Regular Part-Time Employment,46-65 y.,Direct migration background,0.03569632981397687,21983,0.03324370406132807,0.038148955566625675
2009,Regular Part-Time Employment,66 and older,No migration background,0.026646556058320763,21983,0.024517591559156168,0.02877552055748536
2009,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.021116138763197588,21983,0.019215561938548405,0.02301671558784677
2009,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Regular Part-Time Employment,18-29 y.,Direct migration background,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Regular Part-Time Employment,66 and older,Direct migration background,0.003519356460532931,21983,0.002736506284870953,0.0043022066361949095
2009,Vocational Training,18-29 y.,No migration background,0.785,21983,0.779569164480967,0.790430835519033
2009,Vocational Training,18-29 y.,Indirect migration background,0.1525,21983,0.1477475520760273,0.1572524479239727
2009,Vocational Training,18-29 y.,Direct migration background,0.035,21983,0.03257053710641097,0.03742946289358904
2009,Vocational Training,30-45 y.,No migration background,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,Vocational Training,30-45 y.,Direct migration background,0.0075,21983,0.006359465358073034,0.008640534641926967
2009,Vocational Training,46-65 y.,No migration background,0.0075,21983,0.006359465358073034,0.008640534641926967
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.29130434782608694,21983,0.2852979242040098,0.2973107714481641
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.23804347826086958,21983,0.23241351150437112,0.24367344501736804
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.2141304347826087,21983,0.2087075918489018,0.2195532777163156
2009,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.1108695652173913,21983,0.10671905486174818,0.11502007557303442
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.03695652173913044,21983,0.03446260997690011,0.039450433501360765
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03695652173913044,21983,0.03446260997690011,0.039450433501360765
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.02608695652173913,21983,0.02397986019626077,0.028194052847217488
2009,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.01956521739130435,21983,0.017734318821704686,0.021396115960904013
2009,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.017391304347826087,21983,0.01566320394822091,0.019119404747431266
2009,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.006521739130434782,21983,0.005457661074209632,0.007585817186659932
2009,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0010869565217391304,21983,0.0006513618891245724,0.0015225511543536885
2009,"Marginal, Irregular Part-Time Employment",66 and older,Indirect migration background,0.0010869565217391304,21983,0.0006513618891245724,0.0015225511543536885
2009,Not Employed,66 and older,No migration background,0.46815410559086784,21983,0.46155781294257603,0.47475039823915965
2009,Not Employed,46-65 y.,No migration background,0.20806849137371902,21983,0.202702381487284,0.21343460126015404
2009,Not Employed,18-29 y.,No migration background,0.11882215592165002,21983,0.11454462566792444,0.1230996861753756
2009,Not Employed,30-45 y.,No migration background,0.07329095861979504,21983,0.06984579785521891,0.07673611938437117
2009,Not Employed,66 and older,Direct migration background,0.041380204955247114,21983,0.038747318644588226,0.044013091265906
2009,Not Employed,46-65 y.,Direct migration background,0.03229990919704242,21983,0.02996277509178855,0.03463704330229629
2009,Not Employed,18-29 y.,Indirect migration background,0.022181865352185758,21983,0.020234978700578214,0.024128752003793302
2009,Not Employed,30-45 y.,Direct migration background,0.016733687897262938,21983,0.015038007483920495,0.018429368310605383
2009,Not Employed,18-29 y.,Direct migration background,0.009599169801530678,21983,0.008310223198465649,0.010888116404595707
2009,Not Employed,30-45 y.,Indirect migration background,0.007264236606563757,21983,0.00614163821431461,0.008386834998812905
2009,Not Employed,46-65 y.,Indirect migration background,0.0015566221299779478,21983,0.0010354683260676983,0.0020777759338881973
2009,Not Employed,66 and older,Indirect migration background,0.0006485925541574783,21983,0.0003120362848232418,0.0009851488234917148
2009,Sheltered workshop (since 1998),46-65 y.,No migration background,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Sheltered workshop (since 1998),18-29 y.,No migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sheltered workshop (since 1998),30-45 y.,No migration background,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),46-65 y.,Indirect migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2010,Full-Time Employment,30-45 y.,No migration background,0.3984019531683498,35837,0.3933331644816513,0.40347074185504833
2010,Full-Time Employment,46-65 y.,No migration background,0.35157030296304514,35837,0.34662687980290324,0.35651372612318705
2010,Full-Time Employment,18-29 y.,No migration background,0.0914437909222062,35837,0.08845948555930312,0.09442809628510927
2010,Full-Time Employment,30-45 y.,Direct migration background,0.0651426034846299,35837,0.06258757651891363,0.06769763045034617
2010,Full-Time Employment,46-65 y.,Direct migration background,0.030962157363222727,35837,0.029168761252950315,0.03275555347349514
2010,Full-Time Employment,30-45 y.,Indirect migration background,0.029075574298080123,35837,0.027335983457801964,0.03081516513835828
2010,Full-Time Employment,18-29 y.,Direct migration background,0.012318277660636999,35837,0.011176257551943672,0.013460297769330326
2010,Full-Time Employment,18-29 y.,Indirect migration background,0.01098657196759516,35837,0.009907321005364803,0.012065822929825519
2010,Full-Time Employment,66 and older,No migration background,0.00599267561868827,35837,0.005193586116398523,0.0067917651209780175
2010,Full-Time Employment,46-65 y.,Indirect migration background,0.0037731661302852068,35837,0.0031383874538799964,0.004407944806690417
2010,Full-Time Employment,66 and older,Direct migration background,0.00033292642326045944,35837,0.00014404377011924737,0.0005218090764016715
2010,Regular Part-Time Employment,30-45 y.,No migration background,0.4508519003931848,35837,0.44570018404588335,0.45600361674048623
2010,Regular Part-Time Employment,46-65 y.,No migration background,0.34043250327653996,35837,0.3355264147556093,0.3453385917974706
2010,Regular Part-Time Employment,18-29 y.,No migration background,0.057667103538663174,35837,0.0552535524647768,0.06008065461254955
2010,Regular Part-Time Employment,30-45 y.,Direct migration background,0.05701179554390563,35837,0.05461116273245366,0.05941242835535761
2010,Regular Part-Time Employment,46-65 y.,Direct migration background,0.030799475753604193,35837,0.02901064715136181,0.03258830435584658
2010,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.020642201834862386,35837,0.019170096281705018,0.022114307388019755
2010,Regular Part-Time Employment,66 and older,No migration background,0.015727391874180863,35837,0.014439212617291194,0.017015571131070533
2010,Regular Part-Time Employment,18-29 y.,Direct migration background,0.012778505897771953,35837,0.011615618703533904,0.013941393092010002
2010,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.007208387942332897,35837,0.006332520519557457,0.008084255365108336
2010,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.0049148099606815205,35837,0.004190751314033768,0.005638868607329273
2010,Regular Part-Time Employment,66 and older,Direct migration background,0.001965923984272608,35837,0.0015073110558784621,0.0024245369126667535
2010,Vocational Training,18-29 y.,No migration background,0.7643312101910829,35837,0.7599369873151032,0.7687254330670625
2010,Vocational Training,18-29 y.,Indirect migration background,0.12951167728237792,35837,0.12603530573503566,0.13298804882972018
2010,Vocational Training,18-29 y.,Direct migration background,0.05307855626326964,35837,0.05075738719490158,0.0553997253316377
2010,Vocational Training,30-45 y.,No migration background,0.036093418259023353,35837,0.03416224282608391,0.038024593691962795
2010,Vocational Training,30-45 y.,Direct migration background,0.006369426751592357,35837,0.005545757421967069,0.007193096081217645
2010,Vocational Training,30-45 y.,Indirect migration background,0.004246284501061571,35837,0.0035730431853330056,0.0049195258167901365
2010,Vocational Training,46-65 y.,Direct migration background,0.004246284501061571,35837,0.0035730431853330056,0.0049195258167901365
2010,Vocational Training,46-65 y.,No migration background,0.0021231422505307855,35837,0.0016465815013265107,0.0025997029997350605
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.32061068702290074,35837,0.3157785571211238,0.3254428169246777
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2532963219986121,35837,0.24879356162864077,0.25779908236858334
2010,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.16308119361554477,35837,0.15925617236551437,0.16690621486557516
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.07702984038861901,35837,0.07426917622885816,0.07979050454837987
2010,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.0659264399722415,35837,0.06335716492067169,0.06849571502381131
2010,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.029840388619014575,35837,0.02807876112133676,0.03160201611669239
2010,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.028452463566967384,35837,0.02673106192297535,0.030173865210959418
