syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
2010,30-45 J.,Direct migration background,4.0,0.004563018992024994,24328,0.003716111662499771,0.005409926321550217
2010,17-29 J.,Indirect migration background,1.0,0.004069719641535806,24328,0.003269701966065013,0.004869737317006598
2010,66 und älter,No migration background,4.0,0.003905286524706076,24328,0.003121532765629806,0.004689040283782346
2010,46-65 J.,Direct migration background,2.0,0.0038641782454986433,24328,0.003084544332001325,0.004643812158995962
2010,17-29 J.,Indirect migration background,3.0,0.0027542547068979692,24328,0.0020956785340423153,0.003412830879753623
2010,30-45 J.,Indirect migration background,2.0,0.00258982159006824,24328,0.0019511542775289652,0.0032284889026075146
2010,66 und älter,No migration background,1.0,0.0022198470772013482,24328,0.0016284463870326303,0.002811247767370066
2010,66 und älter,No migration background,2.0,0.0019731974019567542,24328,0.0014155505721366937,0.0025308442317768147
2010,17-29 J.,Indirect migration background,4.0,0.0019320891227493217,24328,0.001380270323428878,0.0024839079220697656
2010,17-29 J.,Direct migration background,4.0,0.0018087642851270247,24328,0.001274814112798236,0.0023427144574558133
2010,30-45 J.,Indirect migration background,4.0,0.0017676560059195921,24328,0.0012397974526885446,0.0022955145591506397
2010,46-65 J.,Direct migration background,4.0,0.0016854394475047274,24328,0.0011699816097447003,0.002200897285264755
2010,17-29 J.,Direct migration background,2.0,0.0016032228890898628,24328,0.001100473669287933,0.0021059721088917925
2010,46-65 J.,Indirect migration background,1.0,0.0013976814930527009,24328,0.0009282164495389972,0.0018671465365664047
2010,17-29 J.,Direct migration background,3.0,0.0010277069801858094,24328,0.0006250694601634126,0.0014303445002082063
2010,17-29 J.,Indirect migration background,2.0,0.0009043821425635123,24328,0.0005266513550844329,0.0012821129300425917
2010,46-65 J.,Indirect migration background,5.0,0.0008221655841486476,24328,0.0004619985911480506,0.0011823325771492445
2010,30-45 J.,No migration background,3.0,0.0006988407465263504,24328,0.0003667626944363448,0.001030918798616356
2010,46-65 J.,Indirect migration background,2.0,0.0006166241881114857,24328,0.00030467834224594693,0.0009285700339770244
2010,46-65 J.,Indirect migration background,4.0,0.0003699745128668914,24328,0.00012831248387552916,0.0006116365418582536
2010,46-65 J.,No migration background,6.0,0.0002877579544520266,24328,7.462331347207768e-05,0.0005008925954319756
2010,66 und älter,Direct migration background,2.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,66 und älter,Indirect migration background,5.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,30-45 J.,No migration background,6.0,0.0002466496752445943,24328,4.932128370990226e-05,0.0004439780667792863
2010,66 und älter,Direct migration background,4.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,17-29 J.,No migration background,6.0,0.0002055413960371619,24328,2.5402340501666168e-05,0.00038568045157265764
2010,66 und älter,Direct migration background,1.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,30-45 J.,Direct migration background,3.0,0.00012332483762229714,24328,-1.6216011905459578e-05,0.00026286568715005386
2010,46-65 J.,Direct migration background,3.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,30-45 J.,Indirect migration background,3.0,8.221655841486475e-05,24328,-3.1720410217287115e-05,0.00019615352704701662
2010,17-29 J.,Direct migration background,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,30-45 J.,Indirect migration background,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,46-65 J.,Indirect migration background,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,46-65 J.,No migration background,3.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,17-29 J.,Indirect migration background,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2010,30-45 J.,Direct migration background,6.0,4.1108279207432375e-05,24328,-3.945898001599293e-05,0.00012167553843085768
2011,66 und älter,No migration background,5.0,0.1560477591278768,28898,0.15186358373006723,0.16023193452568638
2011,46-65 J.,No migration background,1.0,0.14355424813981657,28898,0.13951146791950408,0.14759702836012906
2011,30-45 J.,No migration background,1.0,0.1399550095172175,28898,0.135954852975242,0.143955166059193
2011,46-65 J.,No migration background,5.0,0.07385360789063852,28898,0.07083818757992145,0.07686902820135559
2011,30-45 J.,No migration background,2.0,0.060114206610140164,28898,0.057373590032431206,0.06285482318784913
2011,17-29 J.,No migration background,5.0,0.05682644056065063,28898,0.0541571662076018,0.059495714913699455
2011,30-45 J.,No migration background,5.0,0.05288112130126319,28898,0.050300794267837554,0.05546144833468883
2011,46-65 J.,No migration background,2.0,0.04623637307492646,28898,0.043815152054683,0.04865759409516992
2011,17-29 J.,No migration background,1.0,0.0324969717944281,28898,0.03045255334632006,0.034541390242536135
2011,30-45 J.,Direct migration background,1.0,0.021353175289842534,28898,0.019686440861867587,0.02301990971781748
2011,30-45 J.,Direct migration background,5.0,0.017823152794601144,28898,0.01629766306086093,0.019348642528341356
2011,30-45 J.,No migration background,4.0,0.016681086693199516,28898,0.015204423180276934,0.0181577502061221
2011,17-29 J.,No migration background,3.0,0.015608236719155563,28898,0.014179069372026754,0.017037404066284373
2011,46-65 J.,No migration background,4.0,0.015019899636615331,28898,0.013617507649693274,0.016422291623537387
2011,46-65 J.,Direct migration background,1.0,0.014500778681432774,28898,0.013122471614800815,0.015879085748064733
2011,66 und älter,Direct migration background,5.0,0.01394704966257138,28898,0.012594935162795255,0.015299164162347504
2011,17-29 J.,Indirect migration background,5.0,0.012320470669666033,28898,0.01104859735946483,0.013592343979867236
2011,46-65 J.,Direct migration background,5.0,0.011905173905519987,28898,0.010654657589618219,0.013155690221421755
2011,17-29 J.,No migration background,4.0,0.011697525523446963,28898,0.010457832605789245,0.012937218441104681
2011,30-45 J.,Indirect migration background,1.0,0.010659283613081848,28898,0.009475263368013596,0.011843303858150099
2011,30-45 J.,Direct migration background,2.0,0.008340543346599758,28898,0.007291965619139357,0.00938912107406016
2011,17-29 J.,Direct migration background,5.0,0.008132894964526734,28898,0.00709734393838001,0.009168445990673459
2011,17-29 J.,No migration background,2.0,0.007890638518774874,28898,0.0068705026313620075,0.00891077440618774
2011,30-45 J.,Indirect migration background,5.0,0.004810520851358366,28898,0.004012762945507466,0.005608278757209266
2011,46-65 J.,Direct migration background,2.0,0.00439522408721232,28898,0.0036325198226603485,0.005157928351764292
2011,17-29 J.,Indirect migration background,1.0,0.0040837515141027856,28898,0.0033484537569957677,0.0048190492712098035
2011,30-45 J.,Direct migration background,4.0,0.004049143450423949,28898,0.003316955269462541,0.004781331631385357
2011,30-45 J.,Indirect migration background,2.0,0.0039799273230662745,28898,0.003253998911662948,0.0047058557344696016
2011,17-29 J.,Direct migration background,1.0,0.0039799273230662745,28898,0.003253998911662948,0.0047058557344696016
2011,66 und älter,No migration background,4.0,0.0031493337947741825,28898,0.00250331288287421,0.003795354706674155
2011,17-29 J.,Indirect migration background,3.0,0.002491780584876276,28898,0.0019169560212858416,0.0030666051484667107
2011,66 und älter,No migration background,2.0,0.002214916075445579,28898,0.00167289107404628,0.002756941076844878
2011,46-65 J.,Direct migration background,4.0,0.0020072676933725556,28898,0.0014912215762018972,0.0025233138105432143
2011,17-29 J.,Indirect migration background,4.0,0.0020072676933725556,28898,0.0014912215762018972,0.0025233138105432143
2011,66 und älter,No migration background,1.0,0.0018342273749783699,28898,0.0013408830915338163,0.0023275716584229235
2011,46-65 J.,Indirect migration background,1.0,0.0016957951202630213,28898,0.0012213998845806253,0.002170190355945417
2011,30-45 J.,Indirect migration background,4.0,0.0013843225471534867,28898,0.0009556358427761694,0.001813009251530804
2011,17-29 J.,Direct migration background,4.0,0.0013497144834746495,28898,0.000926412944561453,0.001773016022387846
2011,17-29 J.,Direct migration background,2.0,0.0013151064197958124,28898,0.0008972598250487761,0.0017329530145428487
2011,17-29 J.,Direct migration background,3.0,0.0011766741650804638,28898,0.0007814034630122093,0.0015719448671487183
2011,46-65 J.,Indirect migration background,5.0,0.0011074580377227895,28898,0.0007239758440637364,0.0014909402313818426
2011,30-45 J.,No migration background,3.0,0.0008998096556497664,28898,0.0005541075511000749,0.0012455117601994578
2011,17-29 J.,Indirect migration background,2.0,0.0008305935282920921,28898,0.0004984421848138397,0.0011627448717703446
2011,46-65 J.,Indirect migration background,2.0,0.0007959854646132549,28898,0.00047082193305552223,0.0011211489961709875
2011,30-45 J.,No migration background,6.0,0.0004499048278248832,28898,0.0002054014928619583,0.0006944081627878081
2011,46-65 J.,Indirect migration background,4.0,0.00041529676414604603,28898,0.00018038149167981675,0.0006502120366122753
2011,17-29 J.,No migration background,6.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,66 und älter,Direct migration background,4.0,0.0003114725731095345,28898,0.00010801941417199349,0.0005149257320470756
2011,46-65 J.,No migration background,6.0,0.00020764838207302301,28898,4.152094738323116e-05,0.00037377581676281484
2011,66 und älter,Direct migration background,2.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,66 und älter,Indirect migration background,5.0,0.00017304031839418584,28898,2.1384787998390467e-05,0.0003246958487899812
2011,30-45 J.,Direct migration background,3.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,30-45 J.,Indirect migration background,3.0,0.00013843225471534869,28898,2.7850770754607544e-06,0.0002740794323552366
2011,66 und älter,Direct migration background,1.0,0.00010382419103651151,28898,-1.3651743787276773e-05,0.0002213001258602998
2011,46-65 J.,Indirect migration background,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,30-45 J.,Indirect migration background,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,17-29 J.,Indirect migration background,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,46-65 J.,No migration background,3.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2011,17-29 J.,Direct migration background,6.0,3.460806367883717e-05,28898,-3.321904640178842e-05,0.00010243517375946277
2012,66 und älter,No migration background,5.0,0.16044736374933427,28166,0.15616105212916587,0.16473367536950267
2012,46-65 J.,No migration background,1.0,0.15047044203799043,28166,0.14629494356406622,0.15464594051191463
2012,30-45 J.,No migration background,1.0,0.1306231137937156,28166,0.12668754466886217,0.13455868291856904
2012,46-65 J.,No migration background,5.0,0.07793360553878928,28166,0.0748029378900882,0.08106427318749036
2012,30-45 J.,No migration background,2.0,0.05918693413811468,28166,0.05643106826949522,0.06194280000673415
2012,17-29 J.,No migration background,5.0,0.0553878927747204,28166,0.05271656205099013,0.05805922349845067
2012,46-65 J.,No migration background,2.0,0.049671578199893485,28166,0.047134205152512265,0.052208951247274704
2012,30-45 J.,No migration background,5.0,0.04576602165808628,28166,0.04332544471971739,0.048206598596455166
2012,17-29 J.,No migration background,1.0,0.03163500798863838,28166,0.029590932180138176,0.03367908379713858
2012,30-45 J.,Direct migration background,1.0,0.021729096396236464,28166,0.0200263738546962,0.023431818937776728
2012,46-65 J.,No migration background,4.0,0.016509852654003194,28166,0.015021691070025496,0.01799801423798089
2012,17-29 J.,No migration background,3.0,0.015906266642996627,28166,0.01444511313113192,0.017367420154861334
2012,46-65 J.,Direct migration background,1.0,0.015267175572519083,28166,0.013835211765766079,0.016699139379272088
2012,30-45 J.,No migration background,4.0,0.015196165453577135,28166,0.013767484167440234,0.01662484673971404
2012,30-45 J.,Direct migration background,5.0,0.014734599680454465,28166,0.013327453324318906,0.01614174603659002
2012,66 und älter,Direct migration background,5.0,0.014060003550505948,28166,0.012684975868300663,0.015435031232711232
2012,17-29 J.,No migration background,4.0,0.013988993431563998,28166,0.012617393046244815,0.015360593816883181
2012,17-29 J.,Indirect migration background,5.0,0.010935558317060182,28166,0.009720977944645263,0.0121501386894751
2012,46-65 J.,Direct migration background,5.0,0.010687022900763359,28166,0.009486173054428351,0.011887872747098367
2012,30-45 J.,Indirect migration background,1.0,0.010473992543937511,28166,0.009285043558414743,0.011662941529460279
2012,30-45 J.,Direct migration background,2.0,0.008840759808272678,28166,0.007747533695516848,0.009933985921028508
2012,17-29 J.,No migration background,2.0,0.007243032132078821,28166,0.006252713017185751,0.00823335124697189
2012,17-29 J.,Direct migration background,5.0,0.006781466358956151,28166,0.00582299818378498,0.007739934534127323
2012,46-65 J.,Direct migration background,2.0,0.00500621338540742,28166,0.0041819645412731615,0.005830462229541679
2012,66 und älter,No migration background,4.0,0.004793183028581573,28166,0.00398657570392805,0.005599790353235096
2012,30-45 J.,Indirect migration background,5.0,0.004580152671755725,28166,0.003791589284384369,0.005368716059127082
2012,17-29 J.,Direct migration background,1.0,0.004012071720220132,28166,0.0032738193241819966,0.004750324116258267
