year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Direct migration background,Vocational Training,0.004990925589836661,45410,0.0043427623619648305,0.005639088817708491
2017,66 and older,Indirect migration background,Full-Time Employment,0.5288888888888889,45410,0.5242977099910335,0.5334800677867442
2017,66 and older,Indirect migration background,Regular Part-Time Employment,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Indirect migration background,Not Employed,0.2,45410,0.1963209108487231,0.20367908915127692
2017,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07111111111111111,45410,0.0687472011174386,0.07347502110478363
2017,,No migration background,Not Employed,0.9193870752831446,45410,0.9168830895128823,0.9218910610534068
2017,,No migration background,"Marginal, Irregular Part-Time Employment",0.044858982900288696,45410,0.042955106373350004,0.04676285942722739
2017,,No migration background,Regular Part-Time Employment,0.02043082389518099,45410,0.019129633598405405,0.021732014191956573
2017,,No migration background,Full-Time Employment,0.015323117921385743,45410,0.014193320021281222,0.016452915821490263
2017,,Direct migration background,Not Employed,0.9008438818565401,45410,0.8980949444869266,0.9035928192261535
2017,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.052742616033755275,45410,0.050686748379980925,0.054798483687529626
2017,,Direct migration background,Full-Time Employment,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,,Direct migration background,Regular Part-Time Employment,0.02109704641350211,45410,0.019775260957135388,0.02241883186986883
2017,,Indirect migration background,Not Employed,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,,Indirect migration background,Regular Part-Time Employment,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,30-45 y.,No migration background,Not Employed,0.38425925925925924,43121,0.37966809559142395,0.38885042292709454
2018,30-45 y.,No migration background,Full-Time Employment,0.2882716049382716,43121,0.28399627398756266,0.2925469358889805
2018,30-45 y.,No migration background,Vocational Training,0.15123456790123457,43121,0.147852899369555,0.15461623643291414
2018,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10679012345679012,43121,0.10387502006994596,0.10970522684363428
2018,30-45 y.,No migration background,Regular Part-Time Employment,0.06574074074074074,43121,0.06340156602261657,0.06807991545886491
2018,30-45 y.,No migration background,Sheltered workshop (since 1998),0.003703703703703704,43121,0.003130348134544269,0.004277059272863138
2018,30-45 y.,Direct migration background,Not Employed,0.6269560827864715,43121,0.6223914042196497,0.6315207613532934
2018,30-45 y.,Direct migration background,Full-Time Employment,0.1691065118626956,43121,0.16556845748988633,0.17264456623550486
2018,30-45 y.,Direct migration background,Vocational Training,0.08531044926804644,43121,0.0826738165746814,0.08794708196141149
2018,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06057546693589096,43121,0.058323868213839926,0.06282706565794201
2018,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05754669358909641,43121,0.055348571712533726,0.0597448154656591
2018,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0005047955577990914,43121,0.0002927838819006381,0.0007168072336975447
2018,30-45 y.,Indirect migration background,Not Employed,0.45901639344262296,43121,0.4543129295971694,0.4637198572880765
2018,30-45 y.,Indirect migration background,Full-Time Employment,0.2174863387978142,43121,0.21359253903134623,0.22138013856428218
2018,30-45 y.,Indirect migration background,Vocational Training,0.1377049180327869,43121,0.13445244024325653,0.14095739582231726
2018,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.11584699453551912,43121,0.11282622384510888,0.11886776522592937
2018,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.004371584699453552,43121,0.003748883432233849,0.004994285966673255
2018,46-65 y.,No migration background,Full-Time Employment,0.5398104265402843,43121,0.5351060651047996,0.544514787975769
2018,46-65 y.,No migration background,Regular Part-Time Employment,0.2613744075829384,43121,0.2572272038970511,0.2655216112688257
2018,46-65 y.,No migration background,Not Employed,0.1457345971563981,43121,0.1424042508125253,0.1490649435002709
2018,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04265402843601896,43121,0.04074669710165936,0.04456135977037856
2018,46-65 y.,No migration background,Vocational Training,0.006161137440758294,43121,0.005422553100171191,0.006899721781345397
2018,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0042654028436018955,43121,0.003650277692012464,0.004880527995191327
2018,46-65 y.,Direct migration background,Not Employed,0.4838885854724194,43121,0.4791716918674326,0.48860547907740626
2018,46-65 y.,Direct migration background,Full-Time Employment,0.304205352266521,43121,0.2998628942659256,0.3085478102671164
2018,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1395412342981977,43121,0.13627063024117894,0.14281183835521646
2018,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.05352266521026761,43121,0.05139826843091348,0.05564706198962174
2018,46-65 y.,Direct migration background,Vocational Training,0.018569087930092845,43121,0.017294890243597878,0.01984328561658781
2018,46-65 y.,Direct migration background,Sheltered workshop (since 1998),0.00027307482250136535,43121,0.00011712201985596179,0.0004290276251467689
2018,46-65 y.,Indirect migration background,Full-Time Employment,0.498220640569395,43121,0.4935013261393306,0.5029399549994594
2018,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.23843416370106763,43121,0.23441209367525623,0.24245623372687902
2018,46-65 y.,Indirect migration background,Not Employed,0.19395017793594305,43121,0.19021821180369844,0.19768214406818765
2018,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05516014234875445,43121,0.05300535979143242,0.05731492490607648
2018,46-65 y.,Indirect migration background,Vocational Training,0.012455516014234875,43121,0.0114086988006674,0.01350233322780235
2018,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0017793594306049821,43121,0.0013815667622101334,0.002177152098999831
2018,66 and older,No migration background,Full-Time Employment,0.528809218950064,43121,0.5240977149873097,0.5335207229128184
2018,66 and older,No migration background,Regular Part-Time Employment,0.22535211267605634,43121,0.22140849643234897,0.2292957289197637
2018,66 and older,No migration background,Not Employed,0.19641485275288093,43121,0.19266499517857263,0.20016471032718922
2018,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.048271446862996156,43121,0.04624836541722253,0.050294528308769786
2018,66 and older,No migration background,Sheltered workshop (since 1998),0.0007682458386683739,43121,0.0005067318762486132,0.0010297598010881345
2018,66 and older,No migration background,Vocational Training,0.00038412291933418694,43121,0.0001991690835637597,0.0005690767551046142
2018,66 and older,Direct migration background,Not Employed,0.44168173598553345,43121,0.4369946027650865,0.4463688692059804
2018,66 and older,Direct migration background,Full-Time Employment,0.3530741410488246,43121,0.3485631509836152,0.35758513111403406
2018,66 and older,Direct migration background,Regular Part-Time Employment,0.13471971066907776,43121,0.1314971163618605,0.137942304976295
2018,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06645569620253164,43121,0.06410473624464118,0.0688066561604221
2018,66 and older,Direct migration background,Vocational Training,0.00406871609403255,43121,0.003467881347574526,0.004669550840490574
2018,66 and older,Indirect migration background,Full-Time Employment,0.542016806722689,43121,0.5373141551048208,0.5467194583405572
2018,66 and older,Indirect migration background,Regular Part-Time Employment,0.18907563025210083,43121,0.18537973534301463,0.19277152516118704
2018,66 and older,Indirect migration background,Not Employed,0.16806722689075632,43121,0.1645378560507997,0.17159659773071292
2018,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.09243697478991597,43121,0.08970313589276757,0.09517081368706437
2018,66 and older,Indirect migration background,Sheltered workshop (since 1998),0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,66 and older,Indirect migration background,Vocational Training,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2018,,No migration background,Not Employed,0.9153931339977852,43121,0.9127663867318586,0.9180198812637118
2018,,No migration background,"Marginal, Irregular Part-Time Employment",0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,,No migration background,Regular Part-Time Employment,0.023698781838316724,43121,0.02226307229710378,0.025134491379529666
2018,,No migration background,Full-Time Employment,0.013289036544850499,43121,0.012208216515745315,0.014369856573955682
2018,,Direct migration background,Not Employed,0.8921161825726142,43121,0.8891879840255078,0.8950443811197205
2018,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06016597510373444,43121,0.05792151070466837,0.062410439502800515
2018,,Direct migration background,Full-Time Employment,0.026970954356846474,43121,0.025441900724737582,0.028500007988955366
2018,,Direct migration background,Regular Part-Time Employment,0.02074688796680498,43121,0.019401536921454864,0.022092239012155093
2018,,Indirect migration background,Not Employed,0.95,43121,0.9479428855054717,0.9520571144945282
2018,,Indirect migration background,Regular Part-Time Employment,0.05,43121,0.047942885505471745,0.05205711449452826
2019,30-45 y.,No migration background,Not Employed,0.36960849369608495,42417,0.3650147977653526,0.3742021896268173
2019,30-45 y.,No migration background,Full-Time Employment,0.2913072329130723,42417,0.286983182676597,0.2956312831495476
2019,30-45 y.,No migration background,Vocational Training,0.15627073656270737,42417,0.15281511255613944,0.1597263605692753
2019,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.10019907100199071,42417,0.09734153860507543,0.103056603398906
2019,30-45 y.,No migration background,Regular Part-Time Employment,0.07863304578633046,42417,0.07607148325747727,0.08119460831518364
2019,30-45 y.,No migration background,Sheltered workshop (since 1998),0.003981420039814201,42417,0.003382127576913088,0.004580712502715314
2019,30-45 y.,Direct migration background,Not Employed,0.5510471204188482,42417,0.5463136371528515,0.5557806036848448
2019,30-45 y.,Direct migration background,Full-Time Employment,0.20157068062827224,42417,0.19775283805867194,0.20538852319787254
2019,30-45 y.,Direct migration background,Vocational Training,0.11387434554973822,42417,0.1108512860235186,0.11689740507595783
2019,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06675392670157068,42417,0.06437860415464465,0.06912924924849671
2019,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06609947643979057,42417,0.06373499768608631,0.06846395519349482
2019,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.0006544502617801048,42417,0.0004110717332387433,0.0008978287903214662
2019,30-45 y.,Indirect migration background,Not Employed,0.44106463878326996,42417,0.4363394625567916,0.4457898150097483
2019,30-45 y.,Indirect migration background,Full-Time Employment,0.20785804816223066,42417,0.2039964149034208,0.21171968142104053
2019,30-45 y.,Indirect migration background,Vocational Training,0.13307984790874525,42417,0.12984739807198847,0.13631229774550202
