year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.07930007446016381,25385,0.07597605667315006,0.08262409224717755
2007,18-29 y.,No migration background,Regular Part-Time Employment,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0018615040953090098,25385,0.0013312367440133492,0.0023917714466046703
2007,18-29 y.,Direct migration background,Not Employed,0.5149253731343284,25385,0.5087772308055403,0.5210735154631165
2007,18-29 y.,Direct migration background,Full-Time Employment,0.25,25385,0.2446731787508084,0.2553268212491916
2007,18-29 y.,Direct migration background,Vocational Training,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,18-29 y.,Direct migration background,Regular Part-Time Employment,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06716417910447761,25385,0.06408497164382942,0.0702433865651258
2007,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0037313432835820895,25385,0.002981296549869975,0.004481390017294204
2007,18-29 y.,Indirect migration background,Not Employed,0.4369369369369369,25385,0.4308351732123595,0.44303870066151435
2007,18-29 y.,Indirect migration background,Full-Time Employment,0.31756756756756754,25385,0.3118407231071465,0.3232944120279886
2007,18-29 y.,Indirect migration background,Vocational Training,0.12612612612612611,25385,0.1220420446863584,0.13021020756589383
2007,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.060810810810810814,25385,0.05787089816087462,0.063750723460747
2007,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05630630630630631,25385,0.05347059814454046,0.05914201446807216
2007,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0022522522522522522,25385,0.0016690940607046087,0.0028354104437998957
2007,30-45 y.,No migration background,Full-Time Employment,0.6058501683501684,25385,0.5998386970695202,0.6118616396308165
2007,30-45 y.,No migration background,Regular Part-Time Employment,0.1853956228956229,25385,0.18061493276081642,0.19017631303042937
2007,30-45 y.,No migration background,Not Employed,0.1494107744107744,25385,0.14502528179120727,0.15379626703034155
2007,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05576599326599327,25385,0.05294311579790429,0.05858887073408225
2007,30-45 y.,No migration background,Vocational Training,0.0021043771043771043,25385,0.0015406462177339714,0.0026681079910202375
2007,30-45 y.,No migration background,Sheltered workshop (since 1998),0.001473063973063973,25385,0.0010012637043504105,0.0019448642417775356
2007,30-45 y.,Direct migration background,Full-Time Employment,0.49344978165938863,25385,0.4872994261294789,0.49960013718929835
2007,30-45 y.,Direct migration background,Not Employed,0.2663755458515284,25385,0.2609373910808138,0.27181370062224297
2007,30-45 y.,Direct migration background,Regular Part-Time Employment,0.17903930131004367,25385,0.174322985718575,0.18375561690151235
2007,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.056768558951965066,25385,0.053921932000518924,0.05961518590341121
2007,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.002911208151382824,25385,0.002248425649633707,0.003573990653131941
2007,30-45 y.,Direct migration background,Vocational Training,0.001455604075691412,25385,0.0009866041128782956,0.0019246040385045285
2007,30-45 y.,Indirect migration background,Full-Time Employment,0.5793357933579336,25385,0.5732628329682784,0.5854087537475888
2007,30-45 y.,Indirect migration background,Not Employed,0.2140221402214022,25385,0.2089766659591405,0.2190676144836639
2007,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15129151291512916,25385,0.14688338647593094,0.15569963935432737
2007,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.04797047970479705,25385,0.04534154544712054,0.05059941396247356
2007,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,30-45 y.,Indirect migration background,Vocational Training,0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,46-65 y.,No migration background,Full-Time Employment,0.4890675241157556,25385,0.4829181112224482,0.495216937009063
2007,46-65 y.,No migration background,Not Employed,0.319935691318328,25385,0.31419751584691163,0.32567386678974436
2007,46-65 y.,No migration background,Regular Part-Time Employment,0.14292604501607717,25385,0.13862045845823232,0.14723163157392202
2007,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04614147909967846,25385,0.04356067389827492,0.048722284301082
2007,46-65 y.,No migration background,Sheltered workshop (since 1998),0.001607717041800643,25385,0.0011148578019435677,0.0021005762816577187
2007,46-65 y.,No migration background,Vocational Training,0.0003215434083601286,25385,0.00010098812814882878,0.0005420986885714285
2007,46-65 y.,Direct migration background,Not Employed,0.43599493029150826,25385,0.429894651110821,0.44209520947219555
2007,46-65 y.,Direct migration background,Full-Time Employment,0.4068441064638783,25385,0.4008009209419437,0.4128872919858129
2007,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11280101394169835,25385,0.1089093573731586,0.1166926705102381
2007,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.044359949302915085,25385,0.0418270951705954,0.04689280343523477
2007,46-65 y.,Indirect migration background,Full-Time Employment,0.4117647058823529,25385,0.40571035501320446,0.4178190567515014
2007,46-65 y.,Indirect migration background,Not Employed,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.21568627450980393,25385,0.2106265875321321,0.22074596148747577
2007,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,66 and older,No migration background,Not Employed,0.956763590391909,25385,0.9542615482588136,0.9592656325250043
2007,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01820480404551201,25385,0.01656016368792867,0.019849444403095346
2007,66 and older,No migration background,Full-Time Employment,0.012642225031605562,25385,0.011267814352565172,0.014016635710645951
2007,66 and older,No migration background,Regular Part-Time Employment,0.012389380530973451,25385,0.011028609174142796,0.013750151887804107
2007,66 and older,Direct migration background,Not Employed,0.9733333333333334,25385,0.971351429160828,0.9753152375058388
2007,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018666666666666668,25385,0.017001686175785076,0.02033164715754826
2007,66 and older,Direct migration background,Regular Part-Time Employment,0.005333333333333333,25385,0.004437338235629369,0.006229328431037297
2007,66 and older,Direct migration background,Full-Time Employment,0.0026666666666666666,25385,0.0020322537438500804,0.0033010795894832527
2007,66 and older,Indirect migration background,Not Employed,0.9090909090909091,25385,0.9055543998085089,0.9126274183733092
2007,66 and older,Indirect migration background,Full-Time Employment,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,18-29 y.,No migration background,Not Employed,0.4025610244097639,23673,0.3963137287423583,0.40880832007716944
2008,18-29 y.,No migration background,Full-Time Employment,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,18-29 y.,No migration background,Vocational Training,0.12484993997599039,23673,0.12063913764470925,0.12906074230727152
2008,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,18-29 y.,No migration background,Regular Part-Time Employment,0.05562224889955982,23673,0.05270262730093642,0.05854187049818323
2008,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0020008003201280513,23673,0.0014315590317664087,0.002570041608489694
2008,18-29 y.,Direct migration background,Not Employed,0.4266666666666667,23673,0.42036613242957654,0.43296720090375684
2008,18-29 y.,Direct migration background,Full-Time Employment,0.29777777777777775,23673,0.2919525508419426,0.3036030047136129
2008,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.10222222222222223,23673,0.09836311800645445,0.10608132643799001
2008,18-29 y.,Direct migration background,Vocational Training,0.09777777777777778,23673,0.09399416865827398,0.10156138689728159
2008,18-29 y.,Direct migration background,Regular Part-Time Employment,0.07111111111111111,23673,0.06783710083211358,0.07438512139010864
2008,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,18-29 y.,Indirect migration background,Not Employed,0.43187066974595845,23673,0.4255606621394517,0.4381806773524652
2008,18-29 y.,Indirect migration background,Full-Time Employment,0.2979214780600462,23673,0.29209544193888454,0.3037475141812079
2008,18-29 y.,Indirect migration background,Vocational Training,0.15242494226327943,23673,0.14784619654185782,0.15700368798470105
2008,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07159353348729793,23673,0.06830928960646707,0.07487777736812878
2008,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.04387990762124711,23673,0.04127064076959852,0.0464891744728957
2008,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0023094688221709007,23673,0.0016979872136101944,0.002920950430731607
2008,30-45 y.,No migration background,Full-Time Employment,0.6196461824953445,23673,0.6134618162473422,0.6258305487433469
2008,30-45 y.,No migration background,Regular Part-Time Employment,0.17597765363128492,23673,0.17112669380063963,0.18082861346193022
2008,30-45 y.,No migration background,Not Employed,0.1424581005586592,23673,0.138005633946926,0.14691056717039241
2008,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05726256983240224,23673,0.054302784492337754,0.06022235517246672
2008,30-45 y.,No migration background,Vocational Training,0.0032588454376163874,23673,0.0025328188938588975,0.003984871981373877
2008,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0013966480446927375,23673,0.000920908315633192,0.0018723877737522828
2008,30-45 y.,Direct migration background,Full-Time Employment,0.509090909090909,23673,0.5027225487286779,0.5154592694531401
2008,30-45 y.,Direct migration background,Not Employed,0.2413223140495868,23673,0.2358715570857174,0.2467730710134562
2008,30-45 y.,Direct migration background,Regular Part-Time Employment,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.06446280991735537,23673,0.0613344654584126,0.06759115437629815
2008,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.001652892561983471,23673,0.0011354138160952526,0.0021703713078716894
2008,30-45 y.,Direct migration background,Vocational Training,0.001652892561983471,23673,0.0011354138160952526,0.0021703713078716894
2008,30-45 y.,Indirect migration background,Full-Time Employment,0.587360594795539,23673,0.5810891561887381,0.5936320334023399
2008,30-45 y.,Indirect migration background,Not Employed,0.1970260223048327,23673,0.19195912674398755,0.20209291786567787
2008,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.13382899628252787,23673,0.1294918272004811,0.13816616536457463
2008,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07063197026022305,23673,0.06736816718628404,0.07389577333416207
2008,30-45 y.,Indirect migration background,Vocational Training,0.007434944237918215,23673,0.006340615584319672,0.008529272891516759
2008,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2008,46-65 y.,No migration background,Full-Time Employment,0.5031171019376579,23673,0.4967478124686014,0.5094863914067145
