year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,vocational + Abi,Not Employed,0.27307692307692305,25385,0.26759599357580593,0.27855785257804017
2007,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.11153846153846154,25385,0.10766589286114253,0.11541103021578056
2007,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.08846153846153847,25385,0.08496826784755786,0.09195480907551908
2007,18-29 y.,vocational + Abi,Vocational Training,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,18-29 y.,higher vocational,Full-Time Employment,0.6779661016949152,25385,0.6722180287347921,0.6837141746550384
2007,18-29 y.,higher vocational,Not Employed,0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,18-29 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,18-29 y.,higher vocational,Vocational Training,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,18-29 y.,higher vocational,Regular Part-Time Employment,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,18-29 y.,higher education,Full-Time Employment,0.6441441441441441,25385,0.6382544047687485,0.6500338835195397
2007,18-29 y.,higher education,Not Employed,0.17117117117117117,25385,0.1665376065645115,0.17580473577783085
2007,18-29 y.,higher education,Regular Part-Time Employment,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,18-29 y.,higher education,"Marginal, Irregular Part-Time Employment",0.07657657657657657,25385,0.07330531024188706,0.07984784291126608
2007,18-29 y.,higher education,Vocational Training,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,30-45 y.,inadequately,Not Employed,0.5490196078431373,25385,0.5428983560384256,0.555140859647849
2007,30-45 y.,inadequately,Full-Time Employment,0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,30-45 y.,inadequately,Regular Part-Time Employment,0.09803921568627451,25385,0.09438106804530888,0.10169736332724014
2007,30-45 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,30-45 y.,inadequately,Sheltered workshop (since 1998),0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,30-45 y.,general elementary,Full-Time Employment,0.37797619047619047,25385,0.37201128983894644,0.3839410911134345
2007,30-45 y.,general elementary,Not Employed,0.3630952380952381,25385,0.3571794172668695,0.36901105892360664
2007,30-45 y.,general elementary,Regular Part-Time Employment,0.15773809523809523,25385,0.15325415967738285,0.16222203079880762
2007,30-45 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,30-45 y.,general elementary,Sheltered workshop (since 1998),0.01488095238095238,25385,0.013391497989779302,0.016370406772125458
2007,30-45 y.,general elementary,Vocational Training,0.002976190476190476,25385,0.002306073510058125,0.003646307442322827
2007,30-45 y.,middle vocational,Full-Time Employment,0.5642105263157895,25385,0.558110573894335,0.5703104787372439
2007,30-45 y.,middle vocational,Regular Part-Time Employment,0.18736842105263157,25385,0.18256818567317826,0.1921686564320849
2007,30-45 y.,middle vocational,Not Employed,0.18,25385,0.17527381555781785,0.18472618444218214
2007,30-45 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.06491228070175438,25385,0.06188148195942952,0.06794307944407925
2007,30-45 y.,middle vocational,Vocational Training,0.002807017543859649,25385,0.002156169419275216,0.003457865668444082
2007,30-45 y.,middle vocational,Sheltered workshop (since 1998),0.0007017543859649122,25385,0.00037598698888865957,0.0010275217830411649
2007,30-45 y.,vocational + Abi,Full-Time Employment,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,30-45 y.,vocational + Abi,Regular Part-Time Employment,0.2159090909090909,25385,0.21084751025911078,0.22097067155907105
2007,30-45 y.,vocational + Abi,Not Employed,0.17803030303030304,25385,0.17332440668959945,0.18273619937100663
2007,30-45 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,30-45 y.,vocational + Abi,Vocational Training,0.003787878787878788,25385,0.003032192686259036,0.00454356488949854
2007,30-45 y.,higher vocational,Full-Time Employment,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,30-45 y.,higher vocational,Regular Part-Time Employment,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,higher vocational,Not Employed,0.08648648648648649,25385,0.08302869259520906,0.08994428037776392
2007,30-45 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.04504504504504504,25385,0.04249362217834535,0.04759646791174474
2007,30-45 y.,higher vocational,Vocational Training,0.0018018018018018018,25385,0.0012800915309329024,0.0023235120726707013
2007,30-45 y.,higher education,Full-Time Employment,0.7000726216412491,25385,0.6944356339045771,0.705709609377921
2007,30-45 y.,higher education,Regular Part-Time Employment,0.16485112563543936,25385,0.1602866026750268,0.1694156485958519
2007,30-45 y.,higher education,Not Employed,0.10384894698620188,25385,0.10009611479028344,0.10760177918212033
2007,30-45 y.,higher education,"Marginal, Irregular Part-Time Employment",0.03122730573710966,25385,0.029087641194642674,0.03336697027957664
2007,46-65 y.,inadequately,Not Employed,0.6944444444444444,25385,0.6887777299309461,0.7001111589579427
2007,46-65 y.,inadequately,Full-Time Employment,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,inadequately,Sheltered workshop (since 1998),0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,46-65 y.,inadequately,Regular Part-Time Employment,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,46-65 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,46-65 y.,general elementary,Not Employed,0.574,25385,0.5679168540944075,0.5800831459055924
2007,46-65 y.,general elementary,Full-Time Employment,0.24,25385,0.23474612296002728,0.2452538770399727
2007,46-65 y.,general elementary,Regular Part-Time Employment,0.12,25385,0.1160023989860847,0.12399760101391528
2007,46-65 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.062,25385,0.05903336066063566,0.06496663933936433
2007,46-65 y.,general elementary,Sheltered workshop (since 1998),0.004,25385,0.003223525581140249,0.004776474418859752
2007,46-65 y.,middle vocational,Full-Time Employment,0.4362083218517498,25385,0.4301077044191437,0.4423089392843559
2007,46-65 y.,middle vocational,Not Employed,0.3706255166712593,25385,0.36468410409397356,0.37656692924854507
2007,46-65 y.,middle vocational,Regular Part-Time Employment,0.137503444475062,25385,0.1332669859319466,0.14173990301817738
2007,46-65 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.05400936897216864,25385,0.05122872454919415,0.05679001339514313
2007,46-65 y.,middle vocational,Sheltered workshop (since 1998),0.0011022320198401765,25385,0.0006940399902218955,0.0015104240494584575
2007,46-65 y.,middle vocational,Vocational Training,0.0005511160099200882,25385,0.00026240104518480506,0.0008398309746553713
2007,46-65 y.,vocational + Abi,Full-Time Employment,0.49429657794676807,25385,0.4881460947599486,0.5004470611335875
2007,46-65 y.,vocational + Abi,Not Employed,0.2623574144486692,25385,0.25694567163228355,0.2677691572650549
2007,46-65 y.,vocational + Abi,Regular Part-Time Employment,0.19771863117870722,25385,0.1928190987277852,0.20261816362962926
2007,46-65 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.045627376425855515,25385,0.0430602974921465,0.04819445535956453
2007,46-65 y.,higher vocational,Full-Time Employment,0.5237315875613748,25385,0.5175876363138245,0.5298755388089251
2007,46-65 y.,higher vocational,Not Employed,0.28805237315875615,25385,0.282481449083242,0.2936232972342703
2007,46-65 y.,higher vocational,Regular Part-Time Employment,0.14566284779050737,25385,0.14132317952717957,0.15000251605383516
2007,46-65 y.,higher vocational,"Marginal, Irregular Part-Time Employment",0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,46-65 y.,higher education,Full-Time Employment,0.6156962025316456,25385,0.6097122510587729,0.6216801540045183
2007,46-65 y.,higher education,Not Employed,0.21012658227848102,25385,0.2051148630207956,0.21513830153616645
2007,46-65 y.,higher education,Regular Part-Time Employment,0.14430379746835442,25385,0.13998098724559208,0.14862660769111677
2007,46-65 y.,higher education,"Marginal, Irregular Part-Time Employment",0.029873417721518986,25385,0.0277791888348765,0.03196764660816147
2007,66 and older,inadequately,Not Employed,0.9811320754716981,25385,0.9794583150672187,0.9828058358761775
2007,66 and older,inadequately,"Marginal, Irregular Part-Time Employment",0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,66 and older,general elementary,Not Employed,0.9830287206266318,25385,0.981439779221723,0.9846176620315407
2007,66 and older,general elementary,"Marginal, Irregular Part-Time Employment",0.009138381201044387,25385,0.007967780915249722,0.010308981486839052
2007,66 and older,general elementary,Full-Time Employment,0.005221932114882507,25385,0.004335294403553426,0.006108569826211587
2007,66 and older,general elementary,Regular Part-Time Employment,0.0026109660574412533,25385,0.001983196292671897,0.0032387358222106095
2007,66 and older,middle vocational,Not Employed,0.9669603524229075,25385,0.9647615332040432,0.9691591716417717
2007,66 and older,middle vocational,"Marginal, Irregular Part-Time Employment",0.014096916299559472,25385,0.012646653655456034,0.01554717894366291
2007,66 and older,middle vocational,Regular Part-Time Employment,0.01145374449339207,25385,0.010144744240149451,0.01276274474663469
2007,66 and older,middle vocational,Full-Time Employment,0.007488986784140969,25385,0.0064283988382351125,0.008549574730046826
2007,66 and older,vocational + Abi,Not Employed,0.9830508474576272,25385,0.981462924335489,0.9846387705797653
2007,66 and older,vocational + Abi,Regular Part-Time Employment,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,66 and older,higher vocational,Not Employed,0.9580645161290322,25385,0.9555987283575589,0.9605303039005055
2007,66 and older,higher vocational,"Marginal, Irregular Part-Time Employment",0.025806451612903226,25385,0.02385591431778243,0.02775698890802402
2007,66 and older,higher vocational,Full-Time Employment,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,66 and older,higher vocational,Regular Part-Time Employment,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,66 and older,higher education,Not Employed,0.9042944785276074,25385,0.900675459020599,0.9079134980346157
2007,66 and older,higher education,"Marginal, Irregular Part-Time Employment",0.03803680981595092,25385,0.03568366444790787,0.04038995518399398
2007,66 and older,higher education,Full-Time Employment,0.033128834355828224,25385,0.03092715094780538,0.03533051776385107
2007,66 and older,higher education,Regular Part-Time Employment,0.024539877300613498,25385,0.022636572070936476,0.02644318253029052
2008,18-29 y.,in school,Not Employed,0.9098591549295775,23673,0.906210966013175,0.91350734384598
2008,18-29 y.,in school,"Marginal, Irregular Part-Time Employment",0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,18-29 y.,in school,Regular Part-Time Employment,0.005633802816901409,23673,0.004680340749387201,0.006587264884415617
2008,18-29 y.,inadequately,Not Employed,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,18-29 y.,inadequately,Full-Time Employment,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,18-29 y.,inadequately,Vocational Training,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,18-29 y.,inadequately,Regular Part-Time Employment,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,18-29 y.,inadequately,Sheltered workshop (since 1998),0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,inadequately,"Marginal, Irregular Part-Time Employment",0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,18-29 y.,general elementary,Not Employed,0.38992537313432835,23673,0.38371222580428,0.3961385204643767
2008,18-29 y.,general elementary,Vocational Training,0.3656716417910448,23673,0.3595363937306996,0.37180688985138993
2008,18-29 y.,general elementary,Full-Time Employment,0.16977611940298507,23673,0.1649935053649768,0.17455873344099332
2008,18-29 y.,general elementary,"Marginal, Irregular Part-Time Employment",0.041044776119402986,23673,0.03851747184128947,0.0435720803975165
2008,18-29 y.,general elementary,Regular Part-Time Employment,0.03171641791044776,23673,0.029484014012142425,0.033948821808753096
2008,18-29 y.,general elementary,Sheltered workshop (since 1998),0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,18-29 y.,middle vocational,Full-Time Employment,0.41472045293701343,23673,0.4084443678440749,0.42099653802995196
2008,18-29 y.,middle vocational,Not Employed,0.3510261854210899,23673,0.3449460568006243,0.35710631404155546
2008,18-29 y.,middle vocational,"Marginal, Irregular Part-Time Employment",0.10120311394196745,23673,0.09736111589579542,0.10504511198813947
2008,18-29 y.,middle vocational,Vocational Training,0.07218683651804671,23673,0.06889006619429908,0.07548360684179434
2008,18-29 y.,middle vocational,Regular Part-Time Employment,0.06086341118188252,23673,0.057817817607628295,0.06390900475613676
2008,18-29 y.,vocational + Abi,Full-Time Employment,0.5663716814159292,23673,0.5600586346599905,0.5726847281718679
2008,18-29 y.,vocational + Abi,Not Employed,0.19911504424778761,23673,0.19402798814277641,0.20420210035279882
2008,18-29 y.,vocational + Abi,Regular Part-Time Employment,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,18-29 y.,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.09734513274336283,23673,0.09356899865644665,0.10112126683027901
2008,18-29 y.,vocational + Abi,Vocational Training,0.01327433628318584,23673,0.011816415113896722,0.014732257452474959
2008,18-29 y.,higher vocational,Full-Time Employment,0.75,23673,0.7444839263227753,0.7555160736772247
2008,18-29 y.,higher vocational,Not Employed,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
