year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Upper Secondary Level,Full-Time Employment,0.39708,579,23549,0.39665,0.39751
2010,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07081,129,23549,0.07059,0.07104
2010,17-29 y.,Upper Secondary Level,Vocational Training,0.09621,110,23549,0.09595,0.09647
2010,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.09726,153,23549,0.09700,0.09752
2010,17-29 y.,Upper Secondary Level,Not Employed,0.33864,747,23549,0.33822,0.33905
2010,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.73455,119,23549,0.73344,0.73566
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.26545,96,23549,0.26434,0.26656
2010,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,38,23549,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.64185,170,23549,0.64091,0.64278
2010,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13563,37,23549,0.13496,0.13630
2010,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.22252,92,23549,0.22171,0.22333
2010,30-45 y.,Primary Level,Full-Time Employment,0.36555,34,23549,0.36362,0.36749
2010,30-45 y.,Primary Level,Not Employed,0.63445,99,23549,0.63251,0.63638
2010,30-45 y.,Lower Secondary Level,Full-Time Employment,0.42628,207,23549,0.42545,0.42712
2010,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.16638,95,23549,0.16575,0.16701
2010,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.05312,64,23549,0.05274,0.05350
2010,30-45 y.,Lower Secondary Level,Not Employed,0.35422,282,23549,0.35341,0.35503
2010,30-45 y.,Upper Secondary Level,Full-Time Employment,0.59628,2080,23549,0.59595,0.59660
2010,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.15055,769,23549,0.15031,0.15079
2010,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07905,357,23549,0.07887,0.07924
2010,30-45 y.,Upper Secondary Level,Not Employed,0.17412,1156,23549,0.17386,0.17437
2010,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.59552,403,23549,0.59481,0.59624
2010,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19966,212,23549,0.19908,0.20024
2010,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05560,73,23549,0.05527,0.05594
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.14921,270,23549,0.14869,0.14973
2010,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.74167,406,23549,0.74095,0.74240
2010,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.17213,104,23549,0.17150,0.17275
2010,30-45 y.,First Stage of Tertiary Education,Not Employed,0.08620,91,23549,0.08573,0.08667
2010,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.71630,1302,23549,0.71589,0.71672
2010,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15287,423,23549,0.15253,0.15320
2010,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03523,83,23549,0.03506,0.03540
2010,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.09560,465,23549,0.09532,0.09587
2010,46-65 y.,Lower Secondary Level,Full-Time Employment,0.24775,114,23549,0.24712,0.24837
2010,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.13740,62,23549,0.13690,0.13790
2010,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08319,39,23549,0.08279,0.08359
2010,46-65 y.,Lower Secondary Level,Not Employed,0.53167,218,23549,0.53095,0.53239
2010,46-65 y.,Upper Secondary Level,Full-Time Employment,0.47005,1627,23549,0.46977,0.47032
2010,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.14914,579,23549,0.14894,0.14933
2010,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06872,249,23549,0.06858,0.06886
2010,46-65 y.,Upper Secondary Level,Not Employed,0.31209,1120,23549,0.31184,0.31235
2010,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.46150,162,23549,0.46058,0.46243
2010,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23897,102,23549,0.23818,0.23976
2010,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.07444,31,23549,0.07395,0.07493
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.22509,89,23549,0.22431,0.22586
2010,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.62424,360,23549,0.62355,0.62492
2010,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.13918,90,23549,0.13869,0.13968
2010,46-65 y.,First Stage of Tertiary Education,Not Employed,0.23658,128,23549,0.23598,0.23718
2010,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.64232,1204,23549,0.64189,0.64276
2010,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13455,311,23549,0.13424,0.13486
2010,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04731,62,23549,0.04712,0.04750
2010,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.17582,306,23549,0.17547,0.17617
2010,66 and older,Primary Level,Not Employed,1.00000,35,23549,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Not Employed,1.00000,593,23549,1.00000,1.00000
2010,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02332,55,23549,0.02322,0.02343
2010,66 and older,Upper Secondary Level,Not Employed,0.97668,1977,23549,0.97657,0.97678
2010,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,93,23549,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,301,23549,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.02341,31,23549,0.02323,0.02360
2010,66 and older,Second Stage of Tertiary Education,Not Employed,0.97659,808,23549,0.97640,0.97677
2011,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.17100,145,27834,0.17040,0.17160
2011,17-29 y.,Pre-primary Level,Not Employed,0.82900,731,27834,0.82840,0.82960
2011,17-29 y.,Primary Level,Not Employed,1.00000,63,27834,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Full-Time Employment,0.18044,97,27834,0.17989,0.18099
2011,17-29 y.,Lower Secondary Level,Vocational Training,0.39652,302,27834,0.39582,0.39722
2011,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04298,50,27834,0.04269,0.04327
2011,17-29 y.,Lower Secondary Level,Not Employed,0.38006,384,27834,0.37936,0.38076
2011,17-29 y.,Upper Secondary Level,Full-Time Employment,0.42666,643,27834,0.42623,0.42710
2011,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07475,154,27834,0.07452,0.07499
2011,17-29 y.,Upper Secondary Level,Vocational Training,0.08850,125,27834,0.08825,0.08875
2011,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07406,148,27834,0.07383,0.07429
2011,17-29 y.,Upper Secondary Level,Not Employed,0.33603,712,27834,0.33561,0.33644
2011,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.67255,127,27834,0.67144,0.67366
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.32745,84,27834,0.32634,0.32856
2011,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,38,27834,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.69587,192,27834,0.69495,0.69678
2011,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07930,39,27834,0.07876,0.07984
2011,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.22484,75,27834,0.22401,0.22567
2011,30-45 y.,Primary Level,Full-Time Employment,0.47099,35,27834,0.46883,0.47316
2011,30-45 y.,Primary Level,Not Employed,0.52901,87,27834,0.52684,0.53117
2011,30-45 y.,Lower Secondary Level,Full-Time Employment,0.40506,234,27834,0.40418,0.40595
2011,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.17671,111,27834,0.17603,0.17740
2011,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08764,75,27834,0.08713,0.08815
2011,30-45 y.,Lower Secondary Level,Not Employed,0.33058,299,27834,0.32974,0.33143
2011,30-45 y.,Upper Secondary Level,Full-Time Employment,0.60193,2273,27834,0.60159,0.60227
2011,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.16071,1015,27834,0.16046,0.16097
2011,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06629,358,27834,0.06612,0.06646
2011,30-45 y.,Upper Secondary Level,Not Employed,0.17107,1078,27834,0.17081,0.17133
2011,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61132,453,27834,0.61061,0.61203
2011,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.18429,265,27834,0.18373,0.18486
2011,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05164,81,27834,0.05132,0.05196
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.15275,264,27834,0.15222,0.15327
2011,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.78670,445,27834,0.78597,0.78743
2011,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.11498,110,27834,0.11442,0.11555
2011,30-45 y.,First Stage of Tertiary Education,Not Employed,0.09831,76,27834,0.09778,0.09884
2011,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.70770,1449,27834,0.70727,0.70812
2011,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16861,562,27834,0.16826,0.16896
2011,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02443,86,27834,0.02429,0.02458
2011,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.09926,348,27834,0.09898,0.09954
2011,46-65 y.,Primary Level,Not Employed,1.00000,52,27834,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Full-Time Employment,0.29110,180,27834,0.29044,0.29176
2011,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.14170,92,27834,0.14120,0.14221
2011,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07048,46,27834,0.07011,0.07085
2011,46-65 y.,Lower Secondary Level,Not Employed,0.49672,310,27834,0.49599,0.49744
2011,46-65 y.,Upper Secondary Level,Full-Time Employment,0.47917,2162,27834,0.47890,0.47945
2011,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.14584,745,27834,0.14565,0.14604
2011,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06719,309,27834,0.06706,0.06733
2011,46-65 y.,Upper Secondary Level,Not Employed,0.30779,1503,27834,0.30753,0.30804
2011,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.51772,249,27834,0.51684,0.51861
2011,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24116,151,27834,0.24041,0.24192
2011,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04269,34,27834,0.04233,0.04304
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.19843,107,27834,0.19772,0.19913
2011,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.70260,478,27834,0.70194,0.70327
2011,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.10772,101,27834,0.10727,0.10817
2011,46-65 y.,First Stage of Tertiary Education,Not Employed,0.18968,148,27834,0.18910,0.19025
2011,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.65018,1505,27834,0.64975,0.65061
2011,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13562,383,27834,0.13530,0.13593
2011,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04380,79,27834,0.04361,0.04399
2011,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.17040,375,27834,0.17006,0.17075
2011,66 and older,Primary Level,Not Employed,1.00000,58,27834,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Not Employed,1.00000,805,27834,1.00000,1.00000
2011,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.01128,32,27834,0.01121,0.01135
2011,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01529,41,27834,0.01521,0.01537
2011,66 and older,Upper Secondary Level,Not Employed,0.97343,2553,27834,0.97332,0.97354
2011,66 and older,Post-secondary Non-tertiary Level,Not Employed,1.00000,120,27834,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Not Employed,1.00000,364,27834,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05046,39,27834,0.05020,0.05073
2011,66 and older,Second Stage of Tertiary Education,Not Employed,0.94954,1000,27834,0.94927,0.94980
2012,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.20794,193,27304,0.20727,0.20860
2012,17-29 y.,Pre-primary Level,Not Employed,0.79206,702,27304,0.79140,0.79273
2012,17-29 y.,Primary Level,Not Employed,1.00000,54,27304,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Full-Time Employment,0.19997,107,27304,0.19941,0.20053
2012,17-29 y.,Lower Secondary Level,Regular Part-Time Employment,0.02970,32,27304,0.02946,0.02994
2012,17-29 y.,Lower Secondary Level,Vocational Training,0.34936,299,27304,0.34869,0.35002
2012,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06427,56,27304,0.06393,0.06461
2012,17-29 y.,Lower Secondary Level,Not Employed,0.35671,359,27304,0.35604,0.35738
2012,17-29 y.,Upper Secondary Level,Full-Time Employment,0.39805,587,27304,0.39761,0.39848
2012,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.07231,141,27304,0.07208,0.07254
2012,17-29 y.,Upper Secondary Level,Vocational Training,0.08724,146,27304,0.08699,0.08749
2012,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.10156,166,27304,0.10129,0.10183
2012,17-29 y.,Upper Secondary Level,Not Employed,0.34084,629,27304,0.34042,0.34126
2012,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.76830,136,27304,0.76726,0.76934
2012,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.23170,59,27304,0.23066,0.23274
2012,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,1.00000,36,27304,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.67066,188,27304,0.66977,0.67155
2012,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11737,44,27304,0.11676,0.11798
2012,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.21197,78,27304,0.21119,0.21275
2012,30-45 y.,Primary Level,Full-Time Employment,0.45593,47,27304,0.45386,0.45800
2012,30-45 y.,Primary Level,Not Employed,0.54407,78,27304,0.54200,0.54614
2012,30-45 y.,Lower Secondary Level,Full-Time Employment,0.40833,232,27304,0.40746,0.40920
2012,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.18268,110,27304,0.18200,0.18337
2012,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06823,67,27304,0.06778,0.06867
2012,30-45 y.,Lower Secondary Level,Not Employed,0.34076,267,27304,0.33992,0.34161
2012,30-45 y.,Upper Secondary Level,Full-Time Employment,0.59436,2086,27304,0.59401,0.59471
2012,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.17248,1012,27304,0.17221,0.17275
2012,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06707,336,27304,0.06689,0.06725
2012,30-45 y.,Upper Secondary Level,Not Employed,0.16610,880,27304,0.16583,0.16636
2012,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.61091,452,27304,0.61019,0.61164
2012,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.19197,261,27304,0.19139,0.19256
2012,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04851,72,27304,0.04819,0.04883
2012,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.14860,208,27304,0.14808,0.14913
2012,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.78132,407,27304,0.78060,0.78204
2012,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.11909,105,27304,0.11853,0.11965
2012,30-45 y.,First Stage of Tertiary Education,Not Employed,0.09959,66,27304,0.09907,0.10011
2012,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.70096,1348,27304,0.70054,0.70139
2012,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15964,520,27304,0.15930,0.15998
2012,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02030,71,27304,0.02016,0.02043
2012,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.11910,322,27304,0.11880,0.11940
2012,46-65 y.,Primary Level,Not Employed,1.00000,47,27304,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Full-Time Employment,0.30604,182,27304,0.30538,0.30669
2012,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.16297,105,27304,0.16245,0.16350
2012,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08820,57,27304,0.08779,0.08860
2012,46-65 y.,Lower Secondary Level,Not Employed,0.44279,290,27304,0.44209,0.44350
2012,46-65 y.,Upper Secondary Level,Full-Time Employment,0.48015,2198,27304,0.47988,0.48042
2012,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.15009,791,27304,0.14989,0.15028
2012,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06139,327,27304,0.06126,0.06152
2012,46-65 y.,Upper Secondary Level,Not Employed,0.30837,1531,27304,0.30812,0.30862
2012,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.53448,279,27304,0.53363,0.53533
2012,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.22069,171,27304,0.21998,0.22139
2012,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04631,36,27304,0.04595,0.04667
2012,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.19853,116,27304,0.19785,0.19921
2012,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.67823,492,27304,0.67756,0.67889
2012,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.12387,117,27304,0.12340,0.12434
2012,46-65 y.,First Stage of Tertiary Education,Not Employed,0.19791,158,27304,0.19734,0.19847
2012,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.65683,1560,27304,0.65640,0.65725
2012,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13377,375,27304,0.13347,0.13407
