year,age_gr,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011389521640091116,23673,0.0007092824892819755,0.0015686218387362476
2008,66 und älter,higher education,Teilzeitbeschäftigung,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,18-29 J.,higher education,Teilzeitbeschäftigung,0.0010871816110996065,23673,0.0006673798420252068,0.0015069833801740061
2008,30-45 J.,inadequately,Voll erwerbstätig,0.0009836405052805965,23673,0.0005843086788715583,0.0013829723316896346
2008,18-29 J.,general elemantary,Teilzeitbeschäftigung,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,66 und älter,middle vocational,Voll erwerbstätig,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2008,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0007765582936425761,23673,0.0004217058825315724,0.0011314107047535797
2008,18-29 J.,inadequately,Nicht erwerbstätig,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2008,30-45 J.,middle vocational,"Ausbildung, Lehre",0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,18-29 J.,-1,Teilzeitbeschäftigung,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,46-65 J.,inadequately,Voll erwerbstätig,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,18-29 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,66 und älter,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0004141644232760406,23673,0.00015496987409864435,0.0006733589724534368
2008,46-65 J.,-1,Nicht erwerbstätig,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,18-29 J.,higher vocational,Nicht erwerbstätig,0.0003623938703665355,23673,0.0001199332919655905,0.0006048544487674805
2008,66 und älter,-1,Nicht erwerbstätig,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,18-29 J.,inadequately,Voll erwerbstätig,0.00031062331745703044,23673,8.614262794548155e-05,0.0005351040069685794
2008,66 und älter,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,18-29 J.,inadequately,"Ausbildung, Lehre",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,46-65 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,66 und älter,higher vocational,Voll erwerbstätig,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2008,30-45 J.,inadequately,Teilzeitbeschäftigung,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,inadequately,Teilzeitbeschäftigung,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,higher education,"Ausbildung, Lehre",0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,-1,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,higher vocational,Teilzeitbeschäftigung,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,46-65 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,30-45 J.,-1,Voll erwerbstätig,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,18-29 J.,vocational + Abi,"Ausbildung, Lehre",0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,18-29 J.,inadequately,Teilzeitbeschäftigung,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,46-65 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,general elemantary,Teilzeitbeschäftigung,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,general elemantary,Voll erwerbstätig,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,46-65 J.,middle vocational,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,vocational + Abi,"Ausbildung, Lehre",0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,30-45 J.,-1,Nicht erwerbstätig,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,18-29 J.,in school,Teilzeitbeschäftigung,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,18-29 J.,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,higher vocational,Teilzeitbeschäftigung,0.00010354110581901015,23673,-2.6076303513006624e-05,0.00023315851515102692
2008,66 und älter,vocational + Abi,Voll erwerbstätig,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,18-29 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,18-29 J.,general elemantary,Werkstatt für behinderte Menschen (seit 1998),5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,-1,"Unregelmässig, geringfügig erwerbstät.",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,inadequately,"Unregelmässig, geringfügig erwerbstät.",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,general elemantary,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,30-45 J.,higher vocational,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,-1,Voll erwerbstätig,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,higher vocational,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,66 und älter,inadequately,"Unregelmässig, geringfügig erwerbstät.",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2008,46-65 J.,higher education,"Ausbildung, Lehre",5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,66 und älter,middle vocational,Nicht erwerbstätig,0.11471224818247405,21983,0.11049955611513601,0.1189249402498121
2009,46-65 J.,middle vocational,Voll erwerbstätig,0.08407791775348243,21983,0.08040946584539342,0.08774636966157144
2009,30-45 J.,middle vocational,Voll erwerbstätig,0.07336700149841834,21983,0.06992019536340355,0.07681380763343312
2009,46-65 J.,higher education,Voll erwerbstätig,0.062489594317109716,21983,0.05928992945212499,0.06568925918209445
2009,46-65 J.,middle vocational,Nicht erwerbstätig,0.0609356790054942,21983,0.0577734298234378,0.0640979281875506
2009,30-45 J.,higher education,Voll erwerbstätig,0.04478605915977579,21983,0.042051833578710174,0.04752028474084141
2009,66 und älter,higher education,Nicht erwerbstätig,0.043620622676064154,21983,0.04092056138222888,0.046320683969899426
2009,66 und älter,general elemantary,Nicht erwerbstätig,0.03551806426549753,21983,0.03307134419383051,0.03796478433716455
2009,18-29 J.,middle vocational,Voll erwerbstätig,0.028136966535323826,21983,0.025950948402465437,0.030322984668182215
2009,46-65 J.,middle vocational,Teilzeitbeschäftigung,0.027471002830345745,21983,0.025310269715637136,0.029631735945054354
2009,18-29 J.,middle vocational,Nicht erwerbstätig,0.02414118430545535,21983,0.02211216877068191,0.026170199840228794
2009,30-45 J.,middle vocational,Teilzeitbeschäftigung,0.023530717575892115,21983,0.021526894055212818,0.02553454109657141
2009,30-45 J.,middle vocational,Nicht erwerbstätig,0.022975747821743716,21983,0.020995132696002488,0.024956362947484944
2009,46-65 J.,higher education,Nicht erwerbstätig,0.018203007936067484,21983,0.016435770026180758,0.01997024584595421
2009,46-65 J.,higher vocational,Voll erwerbstätig,0.017426050280259727,21983,0.015696255048179526,0.01915584551233993
2009,66 und älter,higher vocational,Nicht erwerbstätig,0.016704589599866808,21983,0.01501035907322037,0.018398820126513244
2009,30-45 J.,higher vocational,Voll erwerbstätig,0.016260613796548088,21983,0.014588672253975008,0.017932555339121168
2009,18-29 J.,in school,Nicht erwerbstätig,0.01526166823908097,21983,0.013641075019816712,0.016882261458345225
2009,46-65 J.,higher education,Teilzeitbeschäftigung,0.014318219657028692,21983,0.012747764766770135,0.01588867454728725
2009,30-45 J.,vocational + Abi,Voll erwerbstätig,0.013263777124146734,21983,0.011751446540529807,0.01477610770776366
2009,46-65 J.,general elemantary,Nicht erwerbstätig,0.011432376935457018,21983,0.01002702838433621,0.012837725486577826
2009,30-45 J.,higher education,Teilzeitbeschäftigung,0.010877407181308618,21983,0.009506208631237361,0.012248605731379874
2009,18-29 J.,general elemantary,Nicht erwerbstätig,0.01037793440257506,21983,0.009038249271853612,0.011717619533296508
2009,18-29 J.,general elemantary,"Ausbildung, Lehre",0.01004495255008602,21983,0.008726713194074396,0.011363191906097643
2009,46-65 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00993395859925634,21983,0.008622949075431433,0.011244968123081248
2009,18-29 J.,higher education,Voll erwerbstätig,0.009157000943448582,21983,0.007897809849163696,0.010416192037733467
2009,30-45 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.008990510017204063,21983,0.0077427138057213855,0.01023830622868674
2009,18-29 J.,-1,Nicht erwerbstätig,0.008657528164715022,21983,0.007432851608161226,0.00988220472126882
2009,46-65 J.,vocational + Abi,Voll erwerbstätig,0.008102558410566623,21983,0.006917452779485673,0.009287664041647574
2009,46-65 J.,higher vocational,Nicht erwerbstätig,0.0071036128530995064,21983,0.005993405245929215,0.008213820460269798
2009,18-29 J.,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0069926189022698265,21983,0.005891057374639757,0.008094180429899896
2009,30-45 J.,general elemantary,Voll erwerbstätig,0.006826127976025307,21983,0.005737668041997157,0.007914587910053457
2009,18-29 J.,middle vocational,"Ausbildung, Lehre",0.005938176369387868,21983,0.004922522247800393,0.006953830490975343
2009,30-45 J.,higher education,Nicht erwerbstätig,0.005882679393973029,21983,0.004871754242666893,0.006893604545279164
2009,30-45 J.,vocational + Abi,Teilzeitbeschäftigung,0.005605194516898829,21983,0.004618262224882864,0.006592126808914795
2009,18-29 J.,vocational + Abi,Voll erwerbstätig,0.005549697541483989,21983,0.004567635803521247,0.00653175927944673
2009,46-65 J.,general elemantary,Voll erwerbstätig,0.005383206615239469,21983,0.004415907011750072,0.006350506218728867
2009,66 und älter,vocational + Abi,Nicht erwerbstätig,0.005272212664409789,21983,0.004314883749587416,0.006229541579232163
2009,18-29 J.,-1,"Ausbildung, Lehre",0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,18-29 J.,middle vocational,Teilzeitbeschäftigung,0.004772739885676231,21983,0.003861657593023315,0.005683822178329146
2009,30-45 J.,general elemantary,Nicht erwerbstätig,0.0047172429102613905,21983,0.003811447842166945,0.0056230379783558364
2009,46-65 J.,higher vocational,Teilzeitbeschäftigung,0.004439758033187191,21983,0.0035608852519333416,0.005318630814441041
2009,30-45 J.,vocational + Abi,Nicht erwerbstätig,0.004217770131527832,21983,0.0033610554078729745,0.00507448485518269
2009,18-29 J.,general elemantary,Voll erwerbstätig,0.004162273156112992,21983,0.0033111896616032635,0.00501335665062272
2009,30-45 J.,higher vocational,Teilzeitbeschäftigung,0.004106776180698152,21983,0.00326136206023594,0.004952190301160364
2009,46-65 J.,vocational + Abi,Nicht erwerbstätig,0.0036073034019645928,21983,0.002814767043881893,0.0043998397600472925
2009,66 und älter,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.003163327598645874,21983,0.0024209981664545196,0.003905657030837228
2009,46-65 J.,general elemantary,Teilzeitbeschäftigung,0.0029968366724013543,21983,0.0022742459240484496,0.003719427420754259
2009,18-29 J.,vocational + Abi,Nicht erwerbstätig,0.0028303457461568344,21983,0.002128055133045644,0.0035326363592680246
2009,46-65 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,46-65 J.,vocational + Abi,Teilzeitbeschäftigung,0.002552860869082635,21983,0.0018857913307048293,0.0032199304074604406
2009,18-29 J.,higher education,Nicht erwerbstätig,0.002441866918252955,21983,0.0017894237411183378,0.0030943100953875723
2009,30-45 J.,higher vocational,Nicht erwerbstätig,0.0023863699428381155,21983,0.0017413655630904407,0.0030313743225857904
2009,66 und älter,inadequately,Nicht erwerbstätig,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,30-45 J.,general elemantary,Teilzeitbeschäftigung,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,30-45 J.,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,18-29 J.,in school,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,46-65 J.,inadequately,Nicht erwerbstätig,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,66 und älter,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,66 und älter,higher education,Voll erwerbstätig,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,46-65 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2009,66 und älter,middle vocational,Teilzeitbeschäftigung,0.001609412287030357,21983,0.0010795091546409077,0.0021393154194198063
2009,18-29 J.,higher vocational,Voll erwerbstätig,0.001553915311615517,21983,0.0010332141175777715,0.0020746165056532624
2009,66 und älter,higher education,Teilzeitbeschäftigung,0.0014984183362006772,21983,0.0009870857039751839,0.0020097509684261702
2009,18-29 J.,-1,"Unregelmässig, geringfügig erwerbstät.",0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,18-29 J.,-1,Voll erwerbstätig,0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,30-45 J.,inadequately,Nicht erwerbstätig,0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,30-45 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0013319274099561575,21983,0.0008497981907644443,0.0018140566291478706
2009,46-65 J.,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0012764304345413175,21983,0.0008044393270983214,0.0017484215419843136
2009,18-29 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011099395082967978,21983,0.0006697688467044593,0.0015501101698891361
2009,46-65 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011099395082967978,21983,0.0006697688467044593,0.0015501101698891361
2009,66 und älter,middle vocational,Voll erwerbstätig,0.0011099395082967978,21983,0.0006697688467044593,0.0015501101698891361
2009,30-45 J.,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0011099395082967978,21983,0.0006697688467044593,0.0015501101698891361
2009,18-29 J.,higher education,Teilzeitbeschäftigung,0.001054442532881958,21983,0.0006254053235002668,0.0014834797422636492
2009,30-45 J.,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.001054442532881958,21983,0.0006254053235002668,0.0014834797422636492
