year,age_gr,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.009753924089761244,170,23549,0.00973027395990654,0.009777574219615948
2010,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.002061169607034273,37,23549,0.002050255678523671,0.002072083535544875
2010,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.0033815946875982465,92,23549,0.003367624652189821,0.003395564723006672
2010,30-45 y.,Primary Level,Full-Time Employment,0.0013065799393203216,34,23549,0.0012978872058038253,0.0013152726728368179
2010,30-45 y.,Primary Level,Not Employed,0.0022676614464137465,99,23549,0.002256215059773684,0.002279107833053809
2010,30-45 y.,Lower Secondary Level,Full-Time Employment,0.008610642260441774,207,23549,0.00858840853807202,0.008632875982811528
2010,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.0033607115832254243,95,23549,0.0033467846048239602,0.0033746385616268883
2010,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0010729475711756648,64,23549,0.001065069345509068,0.0010808257968422615
2010,30-45 y.,Lower Secondary Level,Not Employed,0.00715496344380743,282,23549,0.007134681166184193,0.007175245721430668
2010,30-45 y.,Upper Secondary Level,Full-Time Employment,0.07689620992029836,2080,23549,0.07683209634244557,0.07696032349815114
2010,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.019415423077268647,769,23549,0.019382219243013126,0.01944862691152417
2010,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010194909331905819,357,23549,0.010170735872575215,0.010219082791236423
2010,30-45 y.,Upper Secondary Level,Not Employed,0.022454393819540765,1156,23549,0.022418741198697356,0.022490046440384173
2010,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.01613179172931133,403,23549,0.01610147502095937,0.01616210843766329
2010,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005408466717067621,212,23549,0.005390817244214828,0.005426116189920414
2010,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.001506168276859392,73,23549,0.0014968361266577928,0.001515500427060991
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004041928951524492,270,23549,0.004026660775990895,0.004057197127058089
2010,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.015539485079312855,406,23549,0.015509721185817994,0.015569248972807717
2010,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0036063954212291675,104,23549,0.0035919701357703545,0.0036208207066879806
2010,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0018060333816164124,91,23549,0.001795815928917909,0.0018162508343149157
2010,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04860076480652484,1302,23549,0.048549018991739364,0.04865251062131031
2010,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.010371915559258517,423,23549,0.010347535330801686,0.010396295787715348
2010,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.002390640313936744,83,23549,0.0023788883714903346,0.0024023922563831536
2010,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.0064861671631702015,465,23549,0.006466849557051925,0.006505484769288478
2010,46-65 y.,Lower Secondary Level,Full-Time Employment,0.006837463258656346,114,23549,0.006817632928434543,0.006857293588878148
2010,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.003792006115873436,62,23549,0.003777215651671434,0.003806796580075438
2010,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0022958229463771536,39,23549,0.0022843058667286454,0.002307340026025662
2010,46-65 y.,Lower Secondary Level,Not Employed,0.014673304902713824,218,23549,0.014644369710312785,0.014702240095114862
2010,46-65 y.,Upper Secondary Level,Full-Time Employment,0.08997327315978015,1627,23549,0.08990441488892213,0.09004213143063818
2010,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.028546831346500066,579,23549,0.028506757395009377,0.028586905297990756
2010,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013154388429451984,249,23549,0.013126970653898349,0.01318180620500562
2010,46-65 y.,Upper Secondary Level,Not Employed,0.059739275828725784,1120,23549,0.05968224280417543,0.05979630885327614
2010,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007726048122866775,162,23549,0.0077049780140370705,0.00774711823169648
2010,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004000630794686494,102,23549,0.0039854405053061665,0.004015821084066822
2010,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0012461530060003821,31,23549,0.001237663406627755,0.0012546426053730091
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.0037681996844007837,89,23549,0.003753455544820266,0.0037829438239813016
2010,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.018002926835152647,360,23549,0.017970930596026655,0.01803492307427864
2010,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.004014086420268518,90,23549,0.003998870709785121,0.004029302130751915
2010,46-65 y.,First Stage of Tertiary Education,Not Employed,0.006822940535021432,128,23549,0.006803131130902866,0.006842749939139998
2010,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.045012079534884585,1204,23549,0.04496218697849422,0.04506197209127495
2010,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009428755239651173,311,23549,0.00940549884876482,0.009452011630537525
2010,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0033154893274309587,62,23549,0.00330165605434445,0.0033293226005174674
2010,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.012320935105497505,306,23549,0.012294388925292344,0.012347481285702665
2010,66 and older,Primary Level,Not Employed,0.0027745236755726006,35,23549,0.002761865731310959,0.002787181619834242
2010,66 and older,Lower Secondary Level,Not Employed,0.042581407291492845,593,23549,0.04253281882273287,0.04262999576025282
2010,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0029728863351531957,55,23549,0.0029597850193361958,0.0029859876509701956
2010,66 and older,Upper Secondary Level,Not Employed,0.12448601486495836,1977,23549,0.12440657031578133,0.1245654594141354
2010,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.007394757063359882,93,23549,0.007374140203600362,0.0074153739231194015
2010,66 and older,First Stage of Tertiary Education,Not Employed,0.018395606407083785,301,23549,0.018363269566909927,0.018427943247257644
2010,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.0009233385851159183,31,23549,0.0009160296824532783,0.0009306474877785583
2010,66 and older,Second Stage of Tertiary Education,Not Employed,0.0385132485904708,808,23549,0.03846694133868264,0.03855955584225895
2011,17-29 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.003971296433721043,145,27834,0.00395600254109907,0.003986590326343015
2011,17-29 y.,Pre-primary Level,Not Employed,0.019252143387637217,731,27834,0.019218728947845324,0.01928555782742911
2011,17-29 y.,Primary Level,Not Employed,0.0014176193832256716,63,27834,0.0014084700861857306,0.0014267686802656126
2011,17-29 y.,Lower Secondary Level,Full-Time Employment,0.0051859769094385645,97,27834,0.005168510557956267,0.005203443260920862
2011,17-29 y.,Lower Secondary Level,Vocational Training,0.01139625889854696,302,27834,0.011370447696228183,0.011422070100865737
2011,17-29 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0012352750663009498,50,27834,0.0012267336597833747,0.001243816472818525
2011,17-29 y.,Lower Secondary Level,Not Employed,0.010923211344468827,384,27834,0.010897935473476063,0.010948487215461591
2011,17-29 y.,Upper Secondary Level,Full-Time Employment,0.03242373810007619,643,27834,0.03238066658976547,0.032466809610386914
2011,17-29 y.,Upper Secondary Level,Regular Part-Time Employment,0.005680823084860652,154,27834,0.005662546943996744,0.005699099225724561
2011,17-29 y.,Upper Secondary Level,Vocational Training,0.006725159991567438,125,27834,0.006705285227380705,0.0067450347557541715
2011,17-29 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005628246100102036,148,27834,0.005610054249284537,0.005646437950919535
2011,17-29 y.,Upper Secondary Level,Not Employed,0.025536117847011413,712,27834,0.025497758052931148,0.025574477641091678
2011,17-29 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.007152181461053997,127,27834,0.00713168982839176,0.007172673093716234
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Employed,0.0034822272046608426,84,27834,0.0034679024552583845,0.0034965519540633007
2011,17-29 y.,First Stage of Tertiary Education,Full-Time Employment,0.002020296965016009,38,27834,0.002009377926025702,0.002031216004006316
2011,17-29 y.,Second Stage of Tertiary Education,Full-Time Employment,0.010411794122320319,192,27834,0.010387110664520995,0.010436477580119643
2011,17-29 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0011865016612013326,39,27834,0.0011781303722343498,0.0011948729501683154
2011,17-29 y.,Second Stage of Tertiary Education,Not Employed,0.0033640757985087823,75,27834,0.003349995329799312,0.0033781562672182525
2011,30-45 y.,Primary Level,Full-Time Employment,0.0014831585549330809,35,27834,0.0014738004600455955,0.0014925166498205662
2011,30-45 y.,Primary Level,Not Employed,0.00166583782083951,87,27834,0.0016559210498967329,0.001675754591782287
2011,30-45 y.,Lower Secondary Level,Full-Time Employment,0.007382995635563664,234,27834,0.007362178397059524,0.007403812874067804
2011,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.003220902964565154,111,27834,0.0032071243916656847,0.0032346815374646237
2011,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0015973744644788423,75,27834,0.0015876632804820204,0.001607085648475664
2011,30-45 y.,Lower Secondary Level,Not Employed,0.006025492975617738,299,27834,0.0060066738313324305,0.006044312119903045
2011,30-45 y.,Upper Secondary Level,Full-Time Employment,0.07365374948622967,2273,27834,0.07359023101148589,0.07371726796097346
2011,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.019665050051620288,1015,27834,0.019631286297588237,0.01969881380565234
2011,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.008111212896127375,358,27834,0.008089401154358116,0.008133024637896634
2011,30-45 y.,Upper Secondary Level,Not Employed,0.020932234857721718,1078,27834,0.020897422764950636,0.0209670469504928
2011,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.017097246343106904,453,27834,0.017065722851325568,0.01712876983488824
2011,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.005154219866967981,265,27834,0.005136806798482147,0.005171632935453814
2011,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0014442701469415827,81,27834,0.001435035371740715,0.0014535049221424505
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.004272004116700311,264,27834,0.004256144154534249,0.004287864078866373
2011,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.014696022953280378,445,27834,0.014666761156798274,0.014725284749762481
2011,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.002147953164239048,110,27834,0.0021366951592520023,0.0021592111692260935
2011,30-45 y.,First Stage of Tertiary Education,Not Employed,0.0018365700599691855,76,27834,0.001826158386626968,0.0018469817333114028
2011,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.04800645536089573,1449,27834,0.04795446979467337,0.0480584409271181
2011,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01143780257764804,562,27834,0.011411944915643,0.01146366023965308
2011,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.001657446548418195,86,27834,0.0016475547441561628,0.0016673383526802274
2011,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.006733193841408088,348,27834,0.006713307290030874,0.006753080392785302
2011,46-65 y.,Primary Level,Not Employed,0.0027633985209543294,52,27834,0.002750633050577216,0.0027761639913314426
2011,46-65 y.,Lower Secondary Level,Full-Time Employment,0.008197725015310232,180,27834,0.008175798219115661,0.008219651811504802
2011,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.003990522135842006,92,27834,0.00397519141574829,0.0040058528559357215
2011,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0019847098671397097,46,27834,0.001973887230724282,0.0019955325035551376
2011,46-65 y.,Lower Secondary Level,Not Employed,0.013988001453882999,310,27834,0.013959442986886016,0.014016559920879981
2011,46-65 y.,Upper Secondary Level,Full-Time Employment,0.0931509808622891,2162,27834,0.09308030401529631,0.09322165770928188
2011,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.028351652654684548,745,27834,0.028311291860372415,0.02839201344899668
2011,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013062536032067439,309,27834,0.013034925515944448,0.01309014654819043
2011,46-65 y.,Upper Secondary Level,Not Employed,0.05983355331610541,1503,27834,0.059775877901115396,0.059891228731095425
2011,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.0098233004600467,249,27834,0.009799317597307167,0.009847283322786234
2011,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004575806383470131,151,27834,0.004559394672018463,0.004592218094921798
2011,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0008099500456780824,34,27834,0.0008030322278029983,0.0008168678635531666
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.0037649352280923537,107,27834,0.0037500424532692436,0.0037798280029154637
2011,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.019549681061733548,478,27834,0.019516014513513615,0.01958334760995348
2011,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.0029972691049220735,101,27834,0.0029839759826567123,0.0030105622271874347
2011,46-65 y.,First Stage of Tertiary Education,Not Employed,0.0052776594956690055,148,27834,0.005260040239244918,0.005295278752093093
2011,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.046300035146061194,1505,27834,0.04624893613438108,0.04635113415774131
2011,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009657382188956504,383,27834,0.009633600735142855,0.009681163642770153
2011,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0031190903266407138,79,27834,0.003105530580082912,0.0031326500731985157
2011,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.01213460713437723,375,27834,0.012107982864760648,0.012161231403993812
