year,age_gr,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Secondary Level,Full-Time Employment,0.26244343891402716,23673,0.25683883471806274,0.2680480431099916
2008,66 and older,Lower Secondary Level,Regular Part-Time Employment,0.13574660633484162,23673,0.131383312508202,0.14010990016148123
2008,66 and older,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06334841628959276,23673,0.060245383682829626,0.06645144889635589
2008,66 and older,Lower Secondary Level,Sheltered workshop (since 1998),0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,66 and older,Upper Secondary Level,Full-Time Employment,0.44912078408763334,23673,0.44278443358636294,0.45545713458890374
2008,66 and older,Upper Secondary Level,Not Employed,0.34851542231190547,23673,0.3424453691807845,0.35458547544302643
2008,66 and older,Upper Secondary Level,Regular Part-Time Employment,0.14788123378495244,23673,0.143359176914006,0.1524032906558989
2008,66 and older,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.05275295474200058,23673,0.0499053189242867,0.055600590559714454
2008,66 and older,Upper Secondary Level,Sheltered workshop (since 1998),0.0011530700490054772,23673,0.0007207486451553241,0.0015853914528556302
2008,66 and older,Upper Secondary Level,Vocational Training,0.0005765350245027386,23673,0.00027074941655852127,0.0008823206324469559
2008,66 and older,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Post-secondary Non-tertiary Level,Not Employed,0.25177304964539005,23673,0.24624399711635203,0.25730210217442806
2008,66 and older,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.1950354609929078,23673,0.1899879812189874,0.2000829407668282
2008,66 and older,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,66 and older,First Stage of Tertiary Education,Full-Time Employment,0.5370051635111877,23673,0.5306532185412541,0.5433571084811212
2008,66 and older,First Stage of Tertiary Education,Not Employed,0.25989672977624784,23673,0.25430976425322604,0.26548369529926963
2008,66 and older,First Stage of Tertiary Education,Regular Part-Time Employment,0.14974182444061962,23673,0.14519637961302034,0.1542872692682189
2008,66 and older,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05163511187607573,23673,0.04881614666216989,0.05445407708998157
2008,66 and older,First Stage of Tertiary Education,Vocational Training,0.0017211703958691911,23673,0.0011931298313318786,0.0022492109604065036
2008,66 and older,Second Stage of Tertiary Education,Full-Time Employment,0.6293895191788222,23673,0.6232370701543115,0.635541968203333
2008,66 and older,Second Stage of Tertiary Education,Not Employed,0.1874662344678552,23673,0.18249445725999153,0.1924380116757189
2008,66 and older,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15180983252296057,23673,0.14723867708097174,0.1563809879649494
2008,66 and older,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03079416531604538,23673,0.028593410551583157,0.032994920080507605
2008,66 and older,Second Stage of Tertiary Education,Vocational Training,0.0005402485143165856,23673,0.0002442368206793866,0.0008362602079537847
2008,,Primary Level,Not Employed,0.9761904761904762,23673,0.9742483740797045,0.9781325783012478
2008,,Primary Level,"Marginal, Irregular Part-Time Employment",0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,,Lower Secondary Level,Not Employed,0.9833333333333333,23673,0.9817025202846016,0.984964146382065
2008,,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,,Lower Secondary Level,Full-Time Employment,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,,Lower Secondary Level,Regular Part-Time Employment,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,,Upper Secondary Level,Not Employed,0.9593205185516317,23673,0.9568040066239991,0.9618370304792643
2008,,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02101028162717926,23673,0.01918329897080009,0.022837264283558426
2008,,Upper Secondary Level,Regular Part-Time Employment,0.012069736253911488,23673,0.010678690364820408,0.013460782143002569
2008,,Upper Secondary Level,Full-Time Employment,0.007599463567277604,23673,0.006493185286452242,0.008705741848102966
2008,,Post-secondary Non-tertiary Level,Not Employed,0.9907407407407407,23673,0.9895206347608481,0.9919608467206333
2008,,Post-secondary Non-tertiary Level,Full-Time Employment,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,,First Stage of Tertiary Education,Not Employed,0.9616613418530351,23673,0.9592153277564682,0.964107355949602
2008,,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.01597444089456869,23673,0.014377291853081809,0.01757158993605557
2008,,First Stage of Tertiary Education,Full-Time Employment,0.01597444089456869,23673,0.014377291853081809,0.01757158993605557
2008,,First Stage of Tertiary Education,Regular Part-Time Employment,0.006389776357827476,23673,0.005374743088662086,0.007404809626992866
2008,,Second Stage of Tertiary Education,Not Employed,0.905638665132336,23673,0.9019147143007632,0.9093626159639089
2008,,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.039125431530494824,23673,0.036655457755683796,0.04159540530530585
2008,,Second Stage of Tertiary Education,Full-Time Employment,0.031070195627157654,23673,0.02885991420340301,0.0332804770509123
2008,,Second Stage of Tertiary Education,Regular Part-Time Employment,0.024165707710011506,23673,0.02220948985129504,0.02612192556872797
2009,30-45 y.,Pre-primary Level,Not Employed,0.8273809523809523,21983,0.8223850987169624,0.8323768060449422
2009,30-45 y.,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1626984126984127,21983,0.15781925105061265,0.16757757434621276
2009,30-45 y.,Pre-primary Level,Regular Part-Time Employment,0.005952380952380952,21983,0.004935520059533903,0.0069692418452280015
2009,30-45 y.,Pre-primary Level,Vocational Training,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,30-45 y.,Primary Level,Not Employed,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,30-45 y.,Primary Level,Full-Time Employment,0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,30-45 y.,Primary Level,Vocational Training,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,30-45 y.,Primary Level,Sheltered workshop (since 1998),0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,Primary Level,Regular Part-Time Employment,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,30-45 y.,Lower Secondary Level,Vocational Training,0.3945841392649903,21983,0.3881229970429094,0.4010452814870712
2009,30-45 y.,Lower Secondary Level,Not Employed,0.38878143133462284,21983,0.38233731134594,0.39522555132330567
2009,30-45 y.,Lower Secondary Level,Full-Time Employment,0.1450676982591876,21983,0.14041222523309216,0.14972317128528306
2009,30-45 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.04061895551257253,21983,0.03800936398364492,0.04322854704150014
2009,30-45 y.,Lower Secondary Level,Regular Part-Time Employment,0.029013539651837523,21983,0.026794732605507507,0.03123234669816754
2009,30-45 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.0019342359767891683,21983,0.0013534088395829357,0.002515063113995401
2009,30-45 y.,Upper Secondary Level,Full-Time Employment,0.4014251781472684,21983,0.39494519139098044,0.4079051649035564
2009,30-45 y.,Upper Secondary Level,Not Employed,0.34441805225653205,21983,0.33813647019467696,0.35069963431838713
2009,30-45 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0997624703087886,21983,0.09580083270123267,0.10372410791634452
2009,30-45 y.,Upper Secondary Level,Vocational Training,0.0855106888361045,21983,0.08181400668392122,0.08920737098828779
2009,30-45 y.,Upper Secondary Level,Regular Part-Time Employment,0.06809184481393507,21983,0.06476182591793447,0.07142186370993567
2009,30-45 y.,Upper Secondary Level,Sheltered workshop (since 1998),0.000791765637371338,21983,0.00041994035339060426,0.0011635909213520718
2009,30-45 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5319148936170213,21983,0.5253186592454322,0.5385111279886103
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Employed,0.2712765957446808,21983,0.26539899456818006,0.2771541969211816
2009,30-45 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,30-45 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,30-45 y.,Post-secondary Non-tertiary Level,Vocational Training,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2009,30-45 y.,First Stage of Tertiary Education,Full-Time Employment,0.7567567567567568,21983,0.7510850843567626,0.762428429156751
2009,30-45 y.,First Stage of Tertiary Education,Not Employed,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,30-45 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,30-45 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,30-45 y.,Second Stage of Tertiary Education,Full-Time Employment,0.6707317073170732,21983,0.6645192707713738,0.6769441438627726
2009,30-45 y.,Second Stage of Tertiary Education,Not Employed,0.17886178861788618,21983,0.17379562155267486,0.1839279556830975
2009,30-45 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,30-45 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,30-45 y.,Second Stage of Tertiary Education,Vocational Training,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,46-65 y.,Primary Level,Not Employed,0.5,21983,0.4933902871016202,0.5066097128983797
2009,46-65 y.,Primary Level,Full-Time Employment,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,46-65 y.,Primary Level,Regular Part-Time Employment,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,Primary Level,"Marginal, Irregular Part-Time Employment",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,46-65 y.,Primary Level,Sheltered workshop (since 1998),0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,46-65 y.,Lower Secondary Level,Full-Time Employment,0.45387453874538747,21983,0.44729301103820307,0.46045606645257187
2009,46-65 y.,Lower Secondary Level,Not Employed,0.31365313653136534,21983,0.3075196243025287,0.31978664876020196
2009,46-65 y.,Lower Secondary Level,Regular Part-Time Employment,0.14760147601476015,21983,0.1429124862350096,0.1522904657945107
2009,46-65 y.,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07380073800738007,21983,0.0703445675063707,0.07725690850838944
2009,46-65 y.,Lower Secondary Level,Sheltered workshop (since 1998),0.01107011070110701,21983,0.009686954191872765,0.012453267210341255
2009,46-65 y.,Upper Secondary Level,Full-Time Employment,0.5671385671385671,21983,0.5605887130005685,0.5736884212765658
2009,46-65 y.,Upper Secondary Level,Regular Part-Time Employment,0.1818961818961819,21983,0.17679667019426168,0.18699569359810211
2009,46-65 y.,Upper Secondary Level,Not Employed,0.1776061776061776,21983,0.1725539658524343,0.18265838935992093
2009,46-65 y.,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0694980694980695,21983,0.06613637997098222,0.07285975902515678
2009,46-65 y.,Upper Secondary Level,Vocational Training,0.002574002574002574,21983,0.0019041836369781211,0.0032438215110270267
2009,46-65 y.,Upper Secondary Level,Sheltered workshop (since 1998),0.001287001287001287,21983,0.0008130623029634702,0.0017609402710391038
2009,46-65 y.,Post-secondary Non-tertiary Level,Full-Time Employment,0.5469107551487414,21983,0.5403301974706056,0.5534913128268772
2009,46-65 y.,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2311212814645309,21983,0.22554863515064186,0.23669392777841994
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Employed,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,46-65 y.,Post-secondary Non-tertiary Level,Vocational Training,0.004576659038901602,21983,0.003684400360492295,0.005468917717310909
2009,46-65 y.,First Stage of Tertiary Education,Full-Time Employment,0.6751152073732719,21983,0.6689241300465513,0.6813062846999925
2009,46-65 y.,First Stage of Tertiary Education,Regular Part-Time Employment,0.17050691244239632,21983,0.16553538349906796,0.1754784413857247
2009,46-65 y.,First Stage of Tertiary Education,Not Employed,0.09907834101382489,21983,0.09512881054662761,0.10302787148102216
2009,46-65 y.,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.055299539170506916,21983,0.05227805438931759,0.05832102395169624
2009,46-65 y.,Second Stage of Tertiary Education,Full-Time Employment,0.7023498694516971,21983,0.6963056199535425,0.7083941189498517
2009,46-65 y.,Second Stage of Tertiary Education,Regular Part-Time Employment,0.17058311575282856,21983,0.16561070440727718,0.17555552709837993
2009,46-65 y.,Second Stage of Tertiary Education,Not Employed,0.09225413402959094,21983,0.08842863893364009,0.0960796291255418
2009,46-65 y.,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034812880765883375,21983,0.032389685948625235,0.037236075583141515
2009,66 and older,Primary Level,Not Employed,0.6415094339622641,21983,0.6351699635271012,0.647848904397427
2009,66 and older,Primary Level,Full-Time Employment,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,66 and older,Primary Level,"Marginal, Irregular Part-Time Employment",0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,66 and older,Primary Level,Regular Part-Time Employment,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,66 and older,Primary Level,Sheltered workshop (since 1998),0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,66 and older,Lower Secondary Level,Not Employed,0.5295629820051414,21983,0.5229648326020646,0.5361611314082182
