year,pgemplst,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,"Marginal, Irregular Part-Time Employment",66 and older,general elementary,0.009732360097323601,27727,0.008576806727083488,0.010887913467563714
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,vocational + Abi,0.00851581508515815,27727,0.0074342301315466226,0.00959740003876968
2003,"Marginal, Irregular Part-Time Employment",66 and older,higher vocational,0.0036496350364963502,27727,0.0029398360239267654,0.004359434049065935
2003,"Marginal, Irregular Part-Time Employment",18-29 y.,higher vocational,0.0024330900243309003,27727,0.0018531878506652536,0.003012992197996547
2003,"Marginal, Irregular Part-Time Employment",46-65 y.,inadequately,0.0024330900243309003,27727,0.0018531878506652536,0.003012992197996547
2003,"Marginal, Irregular Part-Time Employment",66 and older,inadequately,0.0012165450121654502,27727,0.0008062422967541464,0.001626847727576754
2003,"Marginal, Irregular Part-Time Employment",66 and older,vocational + Abi,0.0012165450121654502,27727,0.0008062422967541464,0.001626847727576754
2003,Not Employed,66 and older,middle vocational,0.2001529553151972,27727,0.195443300192729,0.20486261043766538
2003,Not Employed,46-65 y.,middle vocational,0.1859499617611712,27727,0.18137035458366305,0.19052956893867937
2003,Not Employed,66 and older,general elementary,0.08434393095160057,27727,0.08107280144685386,0.08761506045634729
2003,Not Employed,30-45 y.,middle vocational,0.08248661640992025,27727,0.07924842453495139,0.08572480828488911
2003,Not Employed,18-29 y.,middle vocational,0.07112422156669944,27727,0.06809875601489297,0.0741496871185059
2003,Not Employed,66 and older,higher education,0.05724898940238173,27727,0.0545144319906476,0.059983546814115864
2003,Not Employed,46-65 y.,higher education,0.04708838632142467,27727,0.04459500992427205,0.04958176271857728
2003,Not Employed,46-65 y.,general elementary,0.04446629520375833,27727,0.042040002965513336,0.04689258744200333
2003,Not Employed,18-29 y.,in school,0.03354091554681525,27727,0.03142165758689195,0.03566017350673855
2003,Not Employed,18-29 y.,general elementary,0.029607778870315744,27727,0.02761260293642582,0.03160295480420567
2003,Not Employed,66 and older,higher vocational,0.02622091117666339,27727,0.024340041339393693,0.028101781013933083
2003,Not Employed,46-65 y.,higher vocational,0.022506282093302743,27727,0.02076040568433573,0.024252158502269756
2003,Not Employed,30-45 y.,higher education,0.020430459958483558,27727,0.01876527937468983,0.022095640542277285
2003,Not Employed,30-45 y.,general elementary,0.01671583087512291,27727,0.015206765210206813,0.018224896540039004
2003,Not Employed,30-45 y.,vocational + Abi,0.01376597836774828,27727,0.012394470947597125,0.015137485787899434
2003,Not Employed,30-45 y.,higher vocational,0.010488364470665356,27727,0.009289227016168758,0.011687501925161953
2003,Not Employed,66 and older,vocational + Abi,0.010379110674095925,27727,0.009186169224808305,0.011572052123383546
2003,Not Employed,46-65 y.,vocational + Abi,0.008631049928985033,27727,0.007542234914883154,0.009719864943086912
2003,Not Employed,18-29 y.,vocational + Abi,0.007210750573582432,27727,0.0062148329914037,0.008206668155761163
2003,Not Employed,46-65 y.,inadequately,0.00699224298044357,27727,0.0060114232210079326,0.007973062739879208
2003,Not Employed,66 and older,inadequately,0.005790451218179832,27727,0.004897351815822506,0.006683550620537158
2003,Not Employed,30-45 y.,inadequately,0.005134928438763247,27727,0.004293622567538111,0.005976234309988383
2003,Not Employed,18-29 y.,higher education,0.0042608980662078005,27727,0.0034941936171151463,0.005027602515300454
2003,Not Employed,18-29 y.,higher vocational,0.003059106303944062,27727,0.0024090714851722496,0.0037091411227158744
2003,Not Employed,18-29 y.,inadequately,0.0022943297279580466,27727,0.001731167178202837,0.002857492277713256
2003,Not Employed,30-45 y.,in school,0.00010925379656943078,27727,-1.3772846383952714e-05,0.00023228043952281427
2003,Sheltered workshop (since 1998),46-65 y.,inadequately,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Sheltered workshop (since 1998),18-29 y.,general elementary,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Sheltered workshop (since 1998),18-29 y.,inadequately,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Sheltered workshop (since 1998),30-45 y.,general elementary,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Sheltered workshop (since 1998),30-45 y.,inadequately,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Sheltered workshop (since 1998),30-45 y.,middle vocational,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Sheltered workshop (since 1998),46-65 y.,general elementary,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Sheltered workshop (since 1998),46-65 y.,middle vocational,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2004,Full-Time Employment,30-45 y.,middle vocational,0.22122641509433963,26790,0.2162559868141493,0.22619684337452997
2004,Full-Time Employment,46-65 y.,middle vocational,0.1811320754716981,26790,0.1765202344686426,0.1857439164747536
2004,Full-Time Employment,46-65 y.,higher education,0.15047169811320754,26790,0.14619029567983638,0.1547531005465787
2004,Full-Time Employment,30-45 y.,higher education,0.12464622641509433,26790,0.1206907291713496,0.12860172365883907
2004,Full-Time Employment,18-29 y.,middle vocational,0.08242924528301887,26790,0.0791359538998885,0.08572253666614923
2004,Full-Time Employment,30-45 y.,higher vocational,0.05306603773584906,26790,0.05038169545594913,0.05575038001574899
2004,Full-Time Employment,46-65 y.,higher vocational,0.03844339622641509,26790,0.03614106387593956,0.04074572857689063
2004,Full-Time Employment,30-45 y.,vocational + Abi,0.03384433962264151,26790,0.03167894881858782,0.0360097304266952
2004,Full-Time Employment,30-45 y.,general elementary,0.019339622641509433,26790,0.01769049972542734,0.020988745557591525
2004,Full-Time Employment,46-65 y.,general elementary,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Full-Time Employment,18-29 y.,vocational + Abi,0.01721698113207547,26790,0.015659305455894085,0.018774656808256858
2004,Full-Time Employment,18-29 y.,higher education,0.015566037735849057,26790,0.014083683331441488,0.017048392140256625
2004,Full-Time Employment,46-65 y.,vocational + Abi,0.014976415094339623,26790,0.013521971231395119,0.016430858957284127
2004,Full-Time Employment,18-29 y.,general elementary,0.010731132075471697,26790,0.009497318183968404,0.01196494596697499
2004,Full-Time Employment,18-29 y.,higher vocational,0.007075471698113208,26790,0.006071767979336687,0.008079175416889729
2004,Full-Time Employment,66 and older,higher education,0.00294811320754717,26790,0.0022988800789273843,0.0035973463361669558
2004,Full-Time Employment,30-45 y.,inadequately,0.0025943396226415093,26790,0.0019851969238413995,0.003203482321441619
2004,Full-Time Employment,46-65 y.,inadequately,0.0020047169811320755,26790,0.0014690924076701571,0.0025403415545939938
2004,Full-Time Employment,18-29 y.,inadequately,0.0012971698113207546,26790,0.0008661608783619813,0.0017281787442795281
2004,Full-Time Employment,66 and older,middle vocational,0.0010613207547169811,26790,0.0006714124746944332,0.001451229034739529
2004,Full-Time Employment,66 and older,higher vocational,0.0004716981132075472,26790,0.0002116825568407966,0.0007317136695742977
2004,Full-Time Employment,66 and older,vocational + Abi,0.00035377358490566035,26790,0.00012858022471173654,0.0005789669450995842
2004,Full-Time Employment,66 and older,general elementary,0.0002358490566037736,26790,5.1968603072450676e-05,0.00041972951013509647
2004,Regular Part-Time Employment,30-45 y.,middle vocational,0.25562184488297385,26790,0.25039829788162316,0.26084539188432454
2004,Regular Part-Time Employment,46-65 y.,middle vocational,0.21110601193207892,26790,0.20621915822147396,0.21599286564268388
2004,Regular Part-Time Employment,46-65 y.,higher education,0.1156493804497476,26790,0.11181977870774891,0.11947898219174628
2004,Regular Part-Time Employment,30-45 y.,higher education,0.09775126204681046,26790,0.0941949976428081,0.10130752645081283
2004,Regular Part-Time Employment,18-29 y.,middle vocational,0.050481872418540616,26790,0.04786013572638605,0.053103609110695185
2004,Regular Part-Time Employment,30-45 y.,vocational + Abi,0.0463515374024782,26790,0.04383388399482232,0.048869190810134085
2004,Regular Part-Time Employment,30-45 y.,higher vocational,0.04589261128958238,26790,0.04338684980818244,0.048398372770982315
2004,Regular Part-Time Employment,46-65 y.,higher vocational,0.036714089031665904,26790,0.03446211334642271,0.038966064716909096
2004,Regular Part-Time Employment,30-45 y.,general elementary,0.03258375401560349,26790,0.030457686940431404,0.034709821090775576
2004,Regular Part-Time Employment,46-65 y.,general elementary,0.030289123451124368,26790,0.028236854850296488,0.03234139205195225
2004,Regular Part-Time Employment,46-65 y.,vocational + Abi,0.014685635612666361,26790,0.013245168007983994,0.01612610321734873
2004,Regular Part-Time Employment,18-29 y.,general elementary,0.011473152822395595,26790,0.010197873440957728,0.012748432203833461
2004,Regular Part-Time Employment,18-29 y.,higher education,0.010096374483708122,26790,0.008899223581204697,0.011293525386211548
2004,Regular Part-Time Employment,18-29 y.,vocational + Abi,0.009637448370812299,26790,0.008467550765934478,0.01080734597569012
2004,Regular Part-Time Employment,66 and older,middle vocational,0.009178522257916476,26790,0.008036554602540037,0.010320489913292916
2004,Regular Part-Time Employment,66 and older,higher education,0.005507113354749885,26790,0.004620911687017802,0.006393315022481968
2004,Regular Part-Time Employment,18-29 y.,higher vocational,0.005048187241854061,26790,0.004199517993350669,0.005896856490357453
2004,Regular Part-Time Employment,18-29 y.,in school,0.0032124827902707664,26790,0.0025348546782932913,0.0038901109022482414
2004,Regular Part-Time Employment,46-65 y.,inadequately,0.0027535566773749425,26790,0.0021260505474675192,0.0033810628072823657
2004,Regular Part-Time Employment,66 and older,general elementary,0.002294630564479119,26790,0.001721666669025281,0.002867594459932957
2004,Regular Part-Time Employment,30-45 y.,inadequately,0.0018357044515832951,26790,0.001323112113161338,0.0023482967900052523
2004,Regular Part-Time Employment,66 and older,higher vocational,0.0013767783386874712,26790,0.0009327583134440667,0.0018207983639308757
2004,Regular Part-Time Employment,18-29 y.,inadequately,0.0004589261128958238,26790,0.00020245324861441796,0.0007153989771772297
2004,Vocational Training,18-29 y.,general elementary,0.6406926406926406,26790,0.6349471432120519,0.6464381381732294
2004,Vocational Training,18-29 y.,middle vocational,0.27705627705627706,26790,0.2716970031089372,0.2824155510036169
2004,Vocational Training,30-45 y.,middle vocational,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Vocational Training,18-29 y.,inadequately,0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Vocational Training,18-29 y.,vocational + Abi,0.010822510822510822,26790,0.009583512149614604,0.01206150949540704
2004,Vocational Training,18-29 y.,higher education,0.008658008658008658,26790,0.0075486027517120404,0.009767414564305276
2004,Vocational Training,30-45 y.,higher vocational,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Vocational Training,46-65 y.,middle vocational,0.004329004329004329,26790,0.0035428249421988385,0.00511518371580982
2004,Vocational Training,30-45 y.,general elementary,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Vocational Training,18-29 y.,higher vocational,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Vocational Training,30-45 y.,higher education,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Vocational Training,46-65 y.,higher education,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,Vocational Training,18-29 y.,in school,0.0021645021645021645,26790,0.0016079854638878296,0.0027210188651164997
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,middle vocational,0.19642857142857142,26790,0.19167101128712916,0.2011861315700137
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,middle vocational,0.19084821428571427,26790,0.1861424652342201,0.19555396333720845
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,middle vocational,0.15848214285714285,26790,0.1541090212932506,0.1628552644210351
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,higher education,0.06473214285714286,26790,0.06178570211596941,0.06767858359831631
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,higher education,0.04017857142857143,26790,0.03782697830867,0.04253016454847286
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,vocational + Abi,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,higher vocational,0.0390625,26790,0.03674245022326129,0.04138254977673871
2004,"Marginal, Irregular Part-Time Employment",30-45 y.,general elementary,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,general elementary,0.033482142857142856,26790,0.031327966384846265,0.03563631932943945
2004,"Marginal, Irregular Part-Time Employment",66 and older,middle vocational,0.033482142857142856,26790,0.031327966384846265,0.03563631932943945
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,in school,0.03236607142857143,26790,0.030246879688374494,0.03448526316876837
2004,"Marginal, Irregular Part-Time Employment",66 and older,higher education,0.029017857142857144,26790,0.027007801845500314,0.031027912440213974
2004,"Marginal, Irregular Part-Time Employment",18-29 y.,vocational + Abi,0.026785714285714284,26790,0.02485229712852978,0.02871913144289879
2004,"Marginal, Irregular Part-Time Employment",46-65 y.,higher vocational,0.024553571428571428,26790,0.022700343819527687,0.02640679903761517
