year,pgemplst,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2008,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.059322033898305086,23673,0.05631278628743666,0.06233128150917351
2008,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.05402542372881356,23673,0.051145584485532115,0.05690526297209501
2008,"Marginal, Irregular Part-Time Employment",higher education,East,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,"Marginal, Irregular Part-Time Employment",in school,West,0.028601694915254237,23673,0.026478333223130812,0.030725056607377663
2008,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.009533898305084746,23673,0.008296001368584731,0.010771795241584762
2008,"Marginal, Irregular Part-Time Employment",inadequately,West,0.007415254237288136,23673,0.00632236476248646,0.008508143712089812
2008,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.006355932203389831,23673,0.005343573379985919,0.0073682910267937425
2008,"Marginal, Irregular Part-Time Employment",general elementary,East,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,"Marginal, Irregular Part-Time Employment",in school,East,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,"Marginal, Irregular Part-Time Employment",inadequately,East,0.001059322033898305,23673,0.000644928209722584,0.0014737158580740261
2008,Not Employed,middle vocational,West,0.38119362411960955,23673,0.3750066310976436,0.3873806171415755
2008,Not Employed,middle vocational,East,0.14988261460521438,23673,0.1453354099436528,0.15442981926677596
2008,Not Employed,general elementary,West,0.1309773878660571,23673,0.12667961832886285,0.13527515740325133
2008,Not Employed,higher education,West,0.10366983813171878,23673,0.0997866392139699,0.10755303704946766
2008,Not Employed,higher education,East,0.05683924379093044,23673,0.0538897571807036,0.05978873040115727
2008,Not Employed,higher vocational,West,0.041270233535153834,23673,0.03873629549533184,0.04380417157497583
2008,Not Employed,vocational + Abi,West,0.032002965525763004,23673,0.02976083161282778,0.034245099438698225
2008,Not Employed,in school,West,0.030149511923884837,23673,0.027971190515943625,0.032327833331826046
2008,Not Employed,general elementary,East,0.02409489682441616,23673,0.022141476273937987,0.026048317374894336
2008,Not Employed,higher vocational,East,0.020511553194118372,23673,0.018705924885320573,0.022317181502916172
2008,Not Employed,inadequately,West,0.013097738786605709,23673,0.011649418356996224,0.014546059216215193
2008,Not Employed,in school,East,0.00976152230322501,23673,0.00850907893750338,0.011013965668946638
2008,Not Employed,vocational + Abi,East,0.0051896700852588655,23673,0.004274357486051756,0.006104982684465975
2008,Not Employed,inadequately,East,0.0013591993080439887,23673,0.0008898721913250839,0.0018285264247628935
2008,Sheltered workshop (since 1998),inadequately,West,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Sheltered workshop (since 1998),middle vocational,West,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Sheltered workshop (since 1998),general elementary,West,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Sheltered workshop (since 1998),general elementary,East,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Sheltered workshop (since 1998),middle vocational,East,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2009,Full-Time Employment,middle vocational,West,0.3551173168274075,21983,0.3487911757279632,0.3614434579268518
2009,Full-Time Employment,higher education,West,0.22167842234057866,21983,0.2161873920716338,0.22716945260952354
2009,Full-Time Employment,middle vocational,East,0.12912048366201237,21983,0.12468757072913161,0.13355339659489313
2009,Full-Time Employment,higher education,East,0.08521664027637829,21983,0.08152572629945495,0.08890755425330163
2009,Full-Time Employment,higher vocational,West,0.06823089103210019,21983,0.06489772254753719,0.07156405951666318
2009,Full-Time Employment,vocational + Abi,West,0.05844249316251619,21983,0.05534150303293764,0.06154348329209475
2009,Full-Time Employment,general elementary,West,0.03872175039585433,21983,0.03617131316282705,0.04127218762888161
2009,Full-Time Employment,higher vocational,East,0.023895206563984455,21983,0.02187630005254141,0.0259141130754275
2009,Full-Time Employment,vocational + Abi,East,0.011371815172016698,21983,0.00997015097110798,0.012773479372925417
2009,Full-Time Employment,inadequately,West,0.004030516769828703,21983,0.003192956682515872,0.004868076857141534
2009,Full-Time Employment,general elementary,East,0.0038865697423348207,21983,0.00306404263064114,0.004709096854028501
2009,Full-Time Employment,inadequately,East,0.0002878940549877645,21983,6.362651699466608e-05,0.000512161592980863
2009,Regular Part-Time Employment,middle vocational,West,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Regular Part-Time Employment,higher education,West,0.1882591093117409,21983,0.18309138540163306,0.19342683322184873
2009,Regular Part-Time Employment,middle vocational,East,0.10222672064777327,21983,0.09822194544070574,0.1062314958548408
2009,Regular Part-Time Employment,vocational + Abi,West,0.0728744939271255,21983,0.06943836356618087,0.07631062428807013
2009,Regular Part-Time Employment,higher education,East,0.06477732793522267,21983,0.06152359712750585,0.0680310587429395
2009,Regular Part-Time Employment,higher vocational,West,0.061234817813765184,21983,0.058065321191455965,0.0644043144360744
2009,Regular Part-Time Employment,general elementary,West,0.051113360323886636,21983,0.04820206023207141,0.054024660415701864
2009,Regular Part-Time Employment,higher vocational,East,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Regular Part-Time Employment,vocational + Abi,East,0.00860323886639676,21983,0.0073823747480662736,0.009824102984727247
2009,Regular Part-Time Employment,general elementary,East,0.005060728744939271,21983,0.004122697276797169,0.005998760213081373
2009,Regular Part-Time Employment,inadequately,West,0.00354251012145749,21983,0.0027570981271909578,0.004327922115724022
2009,Regular Part-Time Employment,in school,West,0.0015182186234817814,21983,0.0010035237753942953,0.0020329134715692675
2009,Regular Part-Time Employment,inadequately,East,0.0005060728744939271,21983,0.00020876309067085932,0.0008033826583169949
2009,Vocational Training,general elementary,West,0.42443729903536975,21983,0.41790350133859955,0.43097109673213996
2009,Vocational Training,middle vocational,West,0.2765273311897106,21983,0.2706145380272349,0.28244012435218635
2009,Vocational Training,general elementary,East,0.15755627009646303,21983,0.15274011029992118,0.16237242989300488
2009,Vocational Training,middle vocational,East,0.09646302250803858,21983,0.09256031512775374,0.10036572988832342
2009,Vocational Training,vocational + Abi,West,0.012861736334405145,21983,0.011372199024870959,0.01435127364393933
2009,Vocational Training,inadequately,East,0.00964630225080386,21983,0.00835422586896133,0.010938378632646389
2009,Vocational Training,higher education,West,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Vocational Training,inadequately,West,0.006430868167202572,21983,0.00537418098370255,0.0074875553507025945
2009,Vocational Training,in school,West,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Vocational Training,vocational + Abi,East,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Vocational Training,higher education,East,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,"Marginal, Irregular Part-Time Employment",middle vocational,West,0.47374301675977654,21983,0.467142424011175,0.48034360950837807
2009,"Marginal, Irregular Part-Time Employment",higher education,West,0.12290502793296089,21983,0.11856471815681577,0.127245337709106
2009,"Marginal, Irregular Part-Time Employment",middle vocational,East,0.11173184357541899,21983,0.10756724524750803,0.11589644190332994
2009,"Marginal, Irregular Part-Time Employment",general elementary,West,0.07932960893854749,21983,0.07575702586472738,0.08290219201236759
2009,"Marginal, Irregular Part-Time Employment",vocational + Abi,West,0.061452513966480445,21983,0.05827775656861363,0.06462727136434726
2009,"Marginal, Irregular Part-Time Employment",higher vocational,West,0.054748603351955305,21983,0.051741330888507735,0.057755875815402875
2009,"Marginal, Irregular Part-Time Employment",in school,West,0.034636871508379886,21983,0.03221958975267893,0.03705415326408084
2009,"Marginal, Irregular Part-Time Employment",higher education,East,0.02905027932960894,21983,0.026830109900449744,0.03127044875876813
2009,"Marginal, Irregular Part-Time Employment",inadequately,West,0.008938547486033519,21983,0.007694329831126353,0.010182765140940684
2009,"Marginal, Irregular Part-Time Employment",higher vocational,East,0.008938547486033519,21983,0.007694329831126353,0.010182765140940684
2009,"Marginal, Irregular Part-Time Employment",general elementary,East,0.00558659217877095,21983,0.004601289731279262,0.006571894626262638
2009,"Marginal, Irregular Part-Time Employment",vocational + Abi,East,0.004469273743016759,21983,0.0035874974797627497,0.005351050006270769
2009,"Marginal, Irregular Part-Time Employment",in school,East,0.0033519553072625698,21983,0.0025878862528980837,0.004116024361627056
2009,"Marginal, Irregular Part-Time Employment",inadequately,East,0.0011173184357541898,21983,0.0006756886919434526,0.001558948179564927
2009,Not Employed,middle vocational,West,0.3783317862352473,21983,0.37192074842900785,0.3847428240414868
2009,Not Employed,middle vocational,East,0.15395836096008486,21983,0.1491873534537394,0.15872936846643032
2009,Not Employed,general elementary,West,0.12584537859700304,21983,0.12146082527368672,0.13022993192031937
2009,Not Employed,higher education,West,0.10661715952791408,21983,0.10253730245802842,0.11069701659779974
2009,Not Employed,higher education,East,0.060999867391592626,21983,0.05783606125815866,0.06416367352502658
2009,Not Employed,higher vocational,West,0.041904256729876674,21983,0.03925547533266556,0.04455303812708779
2009,Not Employed,vocational + Abi,West,0.03142819254740751,21983,0.02912177355365302,0.033734611541162
2009,Not Employed,in school,West,0.02957167484418512,21983,0.02733227169442754,0.0318110779939427
2009,Not Employed,general elementary,East,0.022410820846041637,21983,0.020454141475623827,0.024367500216459448
2009,Not Employed,higher vocational,East,0.02121734517968439,21983,0.019312317700308623,0.02312237265906016
2009,Not Employed,inadequately,West,0.013128232329929717,21983,0.011623545635060656,0.014632919024798779
2009,Not Employed,in school,East,0.006895637183397427,21983,0.0058016877750699265,0.007989586591724928
2009,Not Employed,vocational + Abi,East,0.006630420368651372,21983,0.005557571490722158,0.007703269246580586
2009,Not Employed,inadequately,East,0.0010608672589842195,21983,0.0006305263549889231,0.0014912081629795161
2009,Sheltered workshop (since 1998),inadequately,West,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Sheltered workshop (since 1998),middle vocational,East,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Sheltered workshop (since 1998),middle vocational,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Sheltered workshop (since 1998),general elementary,West,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Sheltered workshop (since 1998),general elementary,East,0.15,21983,0.1452797208403004,0.15472027915969958
2010,Full-Time Employment,middle vocational,West,0.3553995319291207,35837,0.3504439577428865,0.36035510611535493
2010,Full-Time Employment,higher education,West,0.2257884765407333,35837,0.22145964235945528,0.23011731072201133
2010,Full-Time Employment,middle vocational,East,0.12448456480552769,35837,0.12106650305650733,0.12790262655454804
2010,Full-Time Employment,higher education,East,0.0758943497158141,35837,0.07315242337995743,0.07863627605167077
2010,Full-Time Employment,higher vocational,West,0.06943051376351277,35837,0.06679879279160973,0.0720622347354158
2010,Full-Time Employment,vocational + Abi,West,0.06330101415357182,35837,0.06077988202478042,0.06582214628236323
2010,Full-Time Employment,general elementary,West,0.04223782458486571,35837,0.040155397230648544,0.04432025193908288
2010,Full-Time Employment,higher vocational,East,0.020617407778892233,35837,0.019146167966510738,0.022088647591273727
2010,Full-Time Employment,vocational + Abi,East,0.012927671904602697,35837,0.01175810546666218,0.014097238342543212
2010,Full-Time Employment,inadequately,West,0.006129499609940934,35837,0.0053213948609131265,0.006937604358968741
2010,Full-Time Employment,general elementary,East,0.0035662543185110886,35837,0.0029490618513460386,0.004183446785676139
