year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Primary Level,West,Regular Part-Time Employment,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,Primary Level,West,Sheltered workshop (since 1998),0.04,21983,0.03740953216842832,0.04259046783157168
2009,Primary Level,West,Vocational Training,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Primary Level,East,Not Employed,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Primary Level,East,Vocational Training,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,East,Full-Time Employment,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,East,Regular Part-Time Employment,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Lower Secondary Level,West,Not Employed,0.6154830454254638,21983,0.6090520472642745,0.6219140435866531
2009,Lower Secondary Level,West,Full-Time Employment,0.17210492642354447,21983,0.16711496840827503,0.1770948844388139
2009,Lower Secondary Level,West,Vocational Training,0.09788867562380038,21983,0.09396033728857452,0.10181701395902625
2009,Lower Secondary Level,West,Regular Part-Time Employment,0.06461932181701856,21983,0.061369287201549376,0.06786935643248773
2009,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.04798464491362764,21983,0.04515920737626587,0.050810082450989405
2009,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0019193857965451055,21983,0.0013407883137279504,0.0024979832793622604
2009,Lower Secondary Level,East,Not Employed,0.6390977443609023,21983,0.6327489533390293,0.6454465353827753
2009,Lower Secondary Level,East,Vocational Training,0.19172932330827067,21983,0.18652534745457408,0.19693329916196725
2009,Lower Secondary Level,East,Full-Time Employment,0.10150375939849623,21983,0.09751156402211555,0.10549595477487692
2009,Lower Secondary Level,East,Regular Part-Time Employment,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,Lower Secondary Level,East,Sheltered workshop (since 1998),0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,Upper Secondary Level,West,Not Employed,0.4279286035698215,21983,0.4213879165744677,0.43446929056517525
2009,Upper Secondary Level,West,Full-Time Employment,0.37003149842507876,21983,0.36364899059570366,0.37641400625445387
2009,Upper Secondary Level,West,Regular Part-Time Employment,0.1247937603119844,21983,0.12042493952806112,0.1291625810959077
2009,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06359682015899205,21983,0.060370839702459336,0.06682280061552477
2009,Upper Secondary Level,West,Vocational Training,0.013049347532623368,21983,0.011549128366905845,0.014549566698340892
2009,Upper Secondary Level,West,Sheltered workshop (since 1998),0.000599970001499925,21983,0.00027626676729426204,0.0009236732357055879
2009,Upper Secondary Level,East,Not Employed,0.4849624060150376,21983,0.4783556830915457,0.4915691289385295
2009,Upper Secondary Level,East,Full-Time Employment,0.37468671679197996,21983,0.3682879605379913,0.3810854730459686
2009,Upper Secondary Level,East,Regular Part-Time Employment,0.08437761069340016,21983,0.08070322784681262,0.0880519935399877
2009,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.04177109440267335,21983,0.03912634119755034,0.044415847607796356
2009,Upper Secondary Level,East,Vocational Training,0.012531328320802004,21983,0.011060801978016193,0.014001854663587816
2009,Upper Secondary Level,East,Sheltered workshop (since 1998),0.001670843776106934,21983,0.0011309387238571753,0.0022107488283566925
2009,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4799054373522459,21983,0.47330106450208753,0.48650981020240425
2009,Post-secondary Non-tertiary Level,West,Not Employed,0.2801418439716312,21983,0.27420541811961396,0.2860782698236485
2009,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.06501182033096926,21983,0.06175261430324297,0.06827102635869556
2009,Post-secondary Non-tertiary Level,West,Vocational Training,0.004728132387706856,21983,0.0038212973959156167,0.005634967379498095
2009,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5231788079470199,21983,0.5165762010993374,0.5297814147947023
2009,Post-secondary Non-tertiary Level,East,Not Employed,0.33112582781456956,21983,0.32490452510683593,0.3373471305223032
2009,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.11258278145695365,21983,0.10840435748919311,0.11676120542471419
2009,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,Post-secondary Non-tertiary Level,East,Vocational Training,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,First Stage of Tertiary Education,West,Full-Time Employment,0.49375,21983,0.48714080350561323,0.5003591964943869
2009,First Stage of Tertiary Education,West,Not Employed,0.32916666666666666,21983,0.32295471835562267,0.33537861497771065
2009,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.12604166666666666,21983,0.12165418793799339,0.13042914539533992
2009,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.051041666666666666,21983,0.04813229914146806,0.05395103419186527
2009,First Stage of Tertiary Education,East,Full-Time Employment,0.44623655913978494,21983,0.4396651681836931,0.45280795009587677
2009,First Stage of Tertiary Education,East,Not Employed,0.43010752688172044,21983,0.4235627088932676,0.4366523448701733
2009,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.10215053763440861,21983,0.0981470851052587,0.10615399016355852
2009,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,Second Stage of Tertiary Education,West,Full-Time Employment,0.5445544554455446,21983,0.5379710367232895,0.5511378741677997
2009,Second Stage of Tertiary Education,West,Not Employed,0.2842998585572843,21983,0.27833683582819174,0.29026288128637684
2009,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13154172560113153,21983,0.12707366723709296,0.1360097839651701
2009,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.038896746817538894,21983,0.036340785628150164,0.04145270800692762
2009,Second Stage of Tertiary Education,West,Vocational Training,0.0007072135785007072,21983,0.0003557872762245844,0.00105863988077683
2009,Second Stage of Tertiary Education,East,Full-Time Employment,0.4904722452361226,21983,0.4838637324811997,0.4970807579910455
2009,Second Stage of Tertiary Education,East,Not Employed,0.38111019055509526,21983,0.37469004997126526,0.38753033113892527
2009,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.1060480530240265,21983,0.10197780355354011,0.1101183024945129
2009,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.021541010770505385,21983,0.019621825313163248,0.02346019622784752
2009,Second Stage of Tertiary Education,East,Vocational Training,0.0008285004142502071,21983,0.00044815430744367797,0.0012088465210567361
2010,Pre-primary Level,West,Not Employed,0.8003220611916264,35837,0.7961831349717017,0.8044609874115511
2010,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.18840579710144928,35837,0.18435717867919968,0.19245441552369888
2010,Pre-primary Level,West,Vocational Training,0.008051529790660225,35837,0.007126248019919655,0.008976811561400795
2010,Pre-primary Level,West,Regular Part-Time Employment,0.00322061191626409,35837,0.0026339890734757166,0.0038072347590524637
2010,Pre-primary Level,East,Not Employed,0.8488372093023255,35837,0.8451284819866809,0.8525459366179702
2010,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Pre-primary Level,East,Full-Time Employment,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,Pre-primary Level,East,Vocational Training,0.011627906976744186,35837,0.010517962486702725,0.012737851466785646
2010,Primary Level,West,Not Employed,0.6805111821086262,35837,0.6756835328250599,0.6853388313921924
2010,Primary Level,West,Full-Time Employment,0.1757188498402556,35837,0.1717784788941049,0.17965922078640628
2010,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.07348242811501597,35837,0.07078090413174044,0.0761839520982915
2010,Primary Level,West,Regular Part-Time Employment,0.04792332268370607,35837,0.04571175786800843,0.05013488749940371
2010,Primary Level,West,Sheltered workshop (since 1998),0.01597444089456869,35837,0.014676346510971406,0.017272535278165975
2010,Primary Level,West,Vocational Training,0.006389776357827476,35837,0.005564800759657037,0.007214751955997915
2010,Primary Level,East,Not Employed,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,Primary Level,East,Vocational Training,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Primary Level,East,Full-Time Employment,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Lower Secondary Level,West,Not Employed,0.5869365225390984,35837,0.5818385884783511,0.5920344565998458
2010,Lower Secondary Level,West,Full-Time Employment,0.17433302667893286,35837,0.17040492663959272,0.178261126718273
2010,Lower Secondary Level,West,Vocational Training,0.0984360625574977,35837,0.09535169852115816,0.10152042659383725
2010,Lower Secondary Level,West,Regular Part-Time Employment,0.07681692732290708,35837,0.07405976312765594,0.07957409151815822
2010,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06209751609935603,35837,0.059598861616988574,0.06459617058172348
2010,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0013799448022079118,35837,0.000995599791849699,0.0017642898125661245
2010,Lower Secondary Level,East,Not Employed,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Lower Secondary Level,East,Vocational Training,0.17559523809523808,35837,0.17165595800581693,0.17953451818465924
2010,Lower Secondary Level,East,Full-Time Employment,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Lower Secondary Level,East,Regular Part-Time Employment,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Lower Secondary Level,East,Sheltered workshop (since 1998),0.008928571428571428,35837,0.007954628037938252,0.009902514819204605
2010,Upper Secondary Level,West,Not Employed,0.41471989113177593,35837,0.4096189587889466,0.41982082347460525
2010,Upper Secondary Level,West,Full-Time Employment,0.3616466318893173,35837,0.35667197608363543,0.36662128769499913
2010,Upper Secondary Level,West,Regular Part-Time Employment,0.1373327285098662,35837,0.13376904659386482,0.14089641042586756
2010,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.07530052166024041,35837,0.07256846597628981,0.07803257734419101
2010,Upper Secondary Level,West,Vocational Training,0.010433204808346563,35837,0.009381190439776442,0.011485219176916684
2010,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005670220004536176,35837,0.00032055031170457503,0.0008134936892026602
2010,Upper Secondary Level,East,Not Employed,0.4583617747440273,35837,0.45320296991891657,0.463520579569138
2010,Upper Secondary Level,East,Full-Time Employment,0.38122866894197954,35837,0.37620005707114773,0.38625728081281135
2010,Upper Secondary Level,East,Regular Part-Time Employment,0.09658703071672355,35837,0.09352864106133289,0.0996454203721142
2010,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.051194539249146756,35837,0.048912670528716555,0.05347640796957696
2010,Upper Secondary Level,East,Vocational Training,0.011604095563139932,35837,0.010495274761073196,0.012712916365206668
2010,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0010238907849829352,35837,0.000692763768369507,0.0013550178015963633
2010,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.3909153475567791,35837,0.38586326502200297,0.3959674300915552
2010,Post-secondary Non-tertiary Level,West,Not Employed,0.31865106675843086,35837,0.3138267843111241,0.3234753492057376
2010,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.20784583620096353,35837,0.20364470962124076,0.2120469627806863
2010,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.07777013076393668,35837,0.0749973453893378,0.08054291613853556
2010,Post-secondary Non-tertiary Level,West,Vocational Training,0.004817618719889883,35837,0.004100720007763384,0.005534517432016382
2010,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.45136186770428016,35837,0.4462096325608334,0.4565141028477269
2010,Post-secondary Non-tertiary Level,East,Not Employed,0.33073929961089493,35837,0.3258681573754103,0.33561044184637956
2010,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1517509727626459,35837,0.1480363246883401,0.1554656208369517
