year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,East,Full-Time Employment,0.531853464095058,215,28140,0.5308703582666177,0.5328365699234983
2011,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.07119884502394215,56,28140,0.07069219132766014,0.07170549872022416
2011,First Stage of Tertiary Education,East,Not Employed,0.3969476908809999,183,28140,0.39598373423926914,0.39791164752273067
2011,Second Stage of Tertiary Education,West,Full-Time Employment,0.5546244030689347,2401,28140,0.5543184859244144,0.554930320213455
2011,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12174038986985355,808,28140,0.12153912409926047,0.12194165564044664
2011,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.043238668740794545,186,28140,0.043113476017903704,0.043363861463685385
2011,Second Stage of Tertiary Education,West,Not Employed,0.2803965383204173,1251,28140,0.28012005173391724,0.2806730249069173
2011,Second Stage of Tertiary Education,East,Full-Time Employment,0.4627376971897412,775,28140,0.46214027958908904,0.4633351147903934
2011,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.09550055105182555,197,28140,0.09514840365665561,0.09585269844699548
2011,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03241589172051083,43,28140,0.03220369398834883,0.03262808945267282
2011,Second Stage of Tertiary Education,East,Not Employed,0.4093458600379224,547,28140,0.40875670551567883,0.40993501456016596
2012,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.22197531916299562,184,27564,0.22126430547446563,0.22268633285152561
2012,Pre-primary Level,West,Not Employed,0.7780246808370045,603,27564,0.7773136671484745,0.7787356945255345
2012,Pre-primary Level,East,Not Employed,1.0,99,27564,1.0,1.0
2012,Primary Level,West,Full-Time Employment,0.25403356308156516,73,27564,0.25307084554489717,0.25499628061823315
2012,Primary Level,West,Regular Part-Time Employment,0.06923879440265195,31,27564,0.06867737479736179,0.0698002140079421
2012,Primary Level,West,Not Employed,0.6767276425157829,198,27564,0.6756932510407276,0.6777620339908381
2012,Primary Level,East,Not Employed,1.0,34,27564,1.0,1.0
2012,Lower Secondary Level,West,Full-Time Employment,0.1984091796707998,491,27564,0.19811570152975735,0.19870265781184224
2012,Lower Secondary Level,West,Regular Part-Time Employment,0.08103481149199145,229,27564,0.0808339929293304,0.0812356300546525
2012,Lower Secondary Level,West,Vocational Training,0.08325418030227931,259,27564,0.08305087626413085,0.08345748434042777
2012,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0548392443289145,173,27564,0.054671704880049174,0.05500678377777983
2012,Lower Secondary Level,West,Not Employed,0.5824625842060149,1441,27564,0.582099673126659,0.5828254952853709
2012,Lower Secondary Level,East,Full-Time Employment,0.09102147680901786,34,27564,0.0903725645161012,0.09167038910193451
2012,Lower Secondary Level,East,Vocational Training,0.13631253078672156,49,27564,0.1355384550558939,0.13708660651754923
2012,Lower Secondary Level,East,Not Employed,0.7726659924042606,257,27564,0.7717204840846317,0.7736115007238895
2012,Upper Secondary Level,West,Full-Time Employment,0.37377045371939727,3645,27564,0.37358898582378197,0.37395192161501256
2012,Upper Secondary Level,West,Regular Part-Time Employment,0.11220384874769113,1587,27564,0.11208546528251233,0.11232223221286992
2012,Upper Secondary Level,West,Vocational Training,0.013850852178404361,126,27564,0.013807015252533396,0.013894689104275326
2012,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0633287889081343,741,27564,0.06323743550732905,0.06342014230893955
2012,Upper Secondary Level,West,Not Employed,0.4368460564463729,4128,27564,0.43666001559574386,0.437032097297002
2012,Upper Secondary Level,East,Full-Time Employment,0.38202505323393204,1248,27564,0.38165446322280167,0.3823956432450624
2012,Upper Secondary Level,East,Regular Part-Time Employment,0.09331709714634652,388,27564,0.09309524140314865,0.09353895288954439
2012,Upper Secondary Level,East,Vocational Training,0.013013203158744806,46,27564,0.012926764080151216,0.013099642237338397
2012,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.0466129423329058,158,27564,0.046452155590195214,0.04677372907561638
2012,Upper Secondary Level,East,Not Employed,0.4650317041280709,1473,27564,0.46465128034849124,0.4654121279076505
2012,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.515113419200358,706,27564,0.5146095500839796,0.5156172883167365
2012,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16950291355778632,409,27564,0.16912464184502352,0.16988118527054913
2012,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0468271975862744,113,27564,0.046614196837428776,0.04704019833512002
2012,Post-secondary Non-tertiary Level,West,Not Employed,0.2685564696555812,424,27564,0.26810962719305403,0.2690033121181084
2012,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.636977204784103,161,27564,0.635638467768208,0.6383159417999981
2012,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.13918446641743948,50,27564,0.1382208219990299,0.14014811083584905
2012,Post-secondary Non-tertiary Level,East,Not Employed,0.2238383287984575,72,27564,0.2226779235038994,0.2249987340930156
2012,First Stage of Tertiary Education,West,Full-Time Employment,0.5406607207548824,715,27564,0.5401358518270324,0.5411855896827323
2012,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.10091237978866634,180,27564,0.1005951347094284,0.10122962486790428
2012,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02326209392878154,36,27564,0.023103336123916456,0.023420851733646622
2012,First Stage of Tertiary Education,West,Not Employed,0.33516480552766975,401,27564,0.3346676321483446,0.3356619789069949
2012,First Stage of Tertiary Education,East,Full-Time Employment,0.5228085557674412,223,27564,0.5218460722176673,0.5237710393172151
2012,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08458925490272647,56,27564,0.08405303707256845,0.08512547273288448
2012,First Stage of Tertiary Education,East,Not Employed,0.3926021893298322,183,27564,0.39166119150861606,0.39354318715104836
2012,Second Stage of Tertiary Education,West,Full-Time Employment,0.5463545044937708,2374,27564,0.5460552848476433,0.5466537241398982
2012,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12272988237503853,785,27564,0.12253266899948163,0.12292709575059542
2012,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03874832087392075,186,27564,0.03863232580187537,0.038864315945966135
2012,Second Stage of Tertiary Education,West,Not Employed,0.29216729225726984,1260,27564,0.2918939695896787,0.29244061492486095
2012,Second Stage of Tertiary Education,East,Full-Time Employment,0.46519384882056264,748,27564,0.46459269906886336,0.4657949985722619
2012,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.08417929835193574,183,27564,0.08384466026226212,0.08451393644160937
2012,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.029137451729909895,42,27564,0.02893474314071406,0.02934016031910573
2012,Second Stage of Tertiary Education,East,Not Employed,0.4214894010975918,562,27564,0.4208942647400881,0.4220845374550955
2013,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.2131596142233189,198,30450,0.21247109353975677,0.213848134906881
2013,Pre-primary Level,West,Not Employed,0.7868403857766811,712,30450,0.7861518650931191,0.7875289064602432
2013,Pre-primary Level,East,Not Employed,1.0,129,30450,1.0,1.0
2013,Primary Level,West,Full-Time Employment,0.20748421117454263,114,30450,0.20665983001252827,0.208308592336557
2013,Primary Level,West,Regular Part-Time Employment,0.09899429064572796,60,30450,0.09838713447112714,0.09960144682032877
2013,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.08005933001596258,48,30450,0.07950761163155524,0.08061104840036991
2013,Primary Level,West,Not Employed,0.6134621681637668,329,30450,0.6124721994577617,0.6144521368697718
2013,Primary Level,East,Not Employed,1.0,42,30450,1.0,1.0
2013,Lower Secondary Level,West,Full-Time Employment,0.19260533880177977,726,30450,0.19231603904317526,0.19289463856038427
2013,Lower Secondary Level,West,Regular Part-Time Employment,0.06539970222176056,290,30450,0.06521832956400345,0.06558107487951767
2013,Lower Secondary Level,West,Vocational Training,0.09910379538821079,403,30450,0.09888458885373376,0.09932300192268782
2013,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.0603630553214938,271,30450,0.06018833773454571,0.060537772908441895
2013,Lower Secondary Level,West,Not Employed,0.582528108266755,1684,30450,0.5821663295308912,0.5828898870026189
2013,Lower Secondary Level,East,Full-Time Employment,0.12039841179062577,44,30450,0.11966937626296903,0.12112744731828251
2013,Lower Secondary Level,East,Regular Part-Time Employment,0.062411214134507946,31,30450,0.06186929706674444,0.06295313120227145
2013,Lower Secondary Level,East,Vocational Training,0.09916330252725598,63,30450,0.09849373584108462,0.09983286921342735
2013,Lower Secondary Level,East,Not Employed,0.7180270715476103,266,30450,0.7170190508993456,0.7190350921958749
2013,Upper Secondary Level,West,Full-Time Employment,0.3580954865580509,4025,30450,0.3579144134526942,0.3582765596634076
2013,Upper Secondary Level,West,Regular Part-Time Employment,0.11896340662006041,1720,30450,0.11884113575609288,0.11908567748402794
2013,Upper Secondary Level,West,Vocational Training,0.016522629767332715,189,30450,0.01647448588790015,0.01657077364676528
2013,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.06556831422515681,838,30450,0.0654748296198657,0.06566179883044793
2013,Upper Secondary Level,West,Not Employed,0.4408501628293992,4196,30450,0.4406626508943601,0.44103767476443834
2013,Upper Secondary Level,East,Full-Time Employment,0.39163830668310784,1224,30450,0.3912697947352401,0.3920068186309756
2013,Upper Secondary Level,East,Regular Part-Time Employment,0.10159644673980288,388,30450,0.10136835841738386,0.1018245350622219
2013,Upper Secondary Level,East,Vocational Training,0.012801804158534146,47,30450,0.012716931886769506,0.012886676430298786
2013,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.047760688843536195,157,30450,0.04759968494017003,0.04792169274690236
2013,Upper Secondary Level,East,Not Employed,0.446202753575019,1370,30450,0.445827461338887,0.44657804581115096
2013,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.5150341115997196,902,30450,0.5145462923481167,0.5155219308513225
2013,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.16769773716959419,485,30450,0.16733307603290692,0.16806239830628145
2013,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05439533425665523,146,30450,0.05417396313246026,0.0546167053808502
2013,Post-secondary Non-tertiary Level,West,Not Employed,0.262872816974031,495,30450,0.26244315255034945,0.2633024813977125
2013,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.60771138114255,161,30450,0.6063850478743226,0.6090377144107774
2013,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.1541159454926133,62,30450,0.15313514577848553,0.15509674520674105
2013,Post-secondary Non-tertiary Level,East,Not Employed,0.2381726733648367,79,30450,0.23701556145682265,0.23932978527285073
2013,First Stage of Tertiary Education,West,Full-Time Employment,0.5253620773346758,700,30450,0.5248199202154995,0.525904234453852
2013,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.09743661497779273,178,30450,0.09711464562327896,0.0977585843323065
2013,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.02668968361681307,42,30450,0.026514694127574512,0.02686467310605163
2013,First Stage of Tertiary Education,West,Not Employed,0.3505116240707185,374,30450,0.3499935981499207,0.3510296499915163
2013,First Stage of Tertiary Education,East,Full-Time Employment,0.5081479995682385,198,30450,0.5071591087038423,0.5091368904326348
2013,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0913067335898222,56,30450,0.09073696816428616,0.09187649901535826
2013,First Stage of Tertiary Education,East,Not Employed,0.40054526684193914,165,30450,0.39957600741739974,0.40151452626647854
2013,Second Stage of Tertiary Education,West,Full-Time Employment,0.5453486481578569,2742,30450,0.5450526128199398,0.545644683495774
2013,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12605390303060166,914,30450,0.12585657550749252,0.1262512305537108
2013,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.044508762365844265,253,30450,0.04438615874234032,0.04463136598934821
2013,Second Stage of Tertiary Education,West,Not Employed,0.2840886864456972,1382,30450,0.28382056980183606,0.2843568030895583
2013,Second Stage of Tertiary Education,East,Full-Time Employment,0.4528388338854717,736,30450,0.4522452016303747,0.4534324661405687
2013,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.11896930224621927,227,30450,0.11858320117808148,0.11935540331435705
2013,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.029537521658487564,53,30450,0.029335608591174494,0.029739434725800633
2013,Second Stage of Tertiary Education,East,Not Employed,0.39865434220982154,536,30450,0.39807042891368644,0.39923825550595665
2014,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.1795931186556297,164,26868,0.17892486923201403,0.1802613680792454
2014,Pre-primary Level,West,Not Employed,0.8204068813443703,591,26868,0.8197386319207547,0.821075130767986
2014,Pre-primary Level,East,Not Employed,1.0,104,26868,1.0,1.0
2014,Primary Level,West,Full-Time Employment,0.17781249529586174,85,26868,0.17703261082280886,0.17859237976891462
2014,Primary Level,West,Regular Part-Time Employment,0.06413789159954346,39,26868,0.06363817132370966,0.06463761187537725
2014,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.08768168261895229,37,26868,0.08710479484564083,0.08825857039226374
