year,pgisced97,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005200208008320333,25385,0.00023956469796667523,0.0008004769036973915
2007,Upper Secondary Level,East,Not Employed,0.49885757806549885,25385,0.49270671075660694,0.5050084453743908
2007,Upper Secondary Level,East,Full-Time Employment,0.3632901751713633,25385,0.3573736721635615,0.36920667817916514
2007,Upper Secondary Level,East,Regular Part-Time Employment,0.08263518659558264,25385,0.07924814108106515,0.08602223211010013
2007,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.039223153084539226,25385,0.036835066860478966,0.04161123930859949
2007,Upper Secondary Level,East,Vocational Training,0.015232292460015232,25385,0.013725626342953476,0.01673895857707699
2007,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007616146230007616,25385,0.0004222475686006242,0.001100981677400899
2007,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.4576271186440678,25385,0.45149836242309643,0.46375587486503916
2007,Post-secondary Non-tertiary Level,West,Not Employed,0.3090727816550349,25385,0.30338799698906976,0.314757566321
2007,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.17148554336989033,25385,0.16684860536154283,0.17612248137823783
2007,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.05583250249252243,25385,0.0530080416546515,0.058656963330393365
2007,Post-secondary Non-tertiary Level,West,Vocational Training,0.005982053838484547,25385,0.005033439338353504,0.00693066833861559
2007,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5421686746987951,25385,0.5360397053377001,0.5482976440598902
2007,Post-secondary Non-tertiary Level,East,Not Employed,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,Post-secondary Non-tertiary Level,East,Vocational Training,0.012048192771084338,25385,0.010706057402327168,0.013390328139841508
2007,First Stage of Tertiary Education,West,Full-Time Employment,0.4862710363153233,25385,0.48012247207989417,0.49241960055075246
2007,First Stage of Tertiary Education,West,Not Employed,0.3170947741364039,25385,0.311370212340182,0.32281933593262585
2007,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1479185119574845,25385,0.14355114868910643,0.1522858752258626
2007,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.048715677590788306,25385,0.04606743948129732,0.05136391570027929
2007,First Stage of Tertiary Education,East,Full-Time Employment,0.45566502463054187,25385,0.4495383692126044,0.4617916800484793
2007,First Stage of Tertiary Education,East,Not Employed,0.43596059113300495,25385,0.42986036649138587,0.442060815774624
2007,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,First Stage of Tertiary Education,East,Vocational Training,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Second Stage of Tertiary Education,West,Full-Time Employment,0.55487212690191,25385,0.5487583957482918,0.5609858580555283
2007,Second Stage of Tertiary Education,West,Not Employed,0.27711233408870184,25385,0.2716064023467897,0.282618265830614
2007,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.13111039171252833,25385,0.12695828653127597,0.1352624968937807
2007,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.035933959210100355,25385,0.03364428646131594,0.03822363195888477
2007,Second Stage of Tertiary Education,West,Vocational Training,0.0009711880867594691,25385,0.0005880033802359483,0.0013543727932829898
2007,Second Stage of Tertiary Education,East,Full-Time Employment,0.48923076923076925,25385,0.48308131274575555,0.49538022571578294
2007,Second Stage of Tertiary Education,East,Not Employed,0.3669230769230769,25385,0.3609940524591325,0.3728521013870213
2007,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.11307692307692307,25385,0.10918111587417545,0.1169727302796707
2007,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.03,25385,0.027901475799245044,0.03209852420075496
2007,Second Stage of Tertiary Education,East,Vocational Training,0.0007692307692307692,25385,0.0004281724003405699,0.0011102891381209686
2008,Pre-primary Level,West,Not Employed,0.8937728937728938,23673,0.8898477037400054,0.8976980838057822
2008,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Pre-primary Level,West,Regular Part-Time Employment,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,Pre-primary Level,East,Not Employed,0.9634146341463414,23673,0.9610230275481263,0.9658062407445566
2008,Pre-primary Level,East,"Marginal, Irregular Part-Time Employment",0.036585365853658534,23673,0.03419375925544341,0.03897697245187366
2008,Primary Level,West,Not Employed,0.6424242424242425,23673,0.6363186977046653,0.6485297871438196
2008,Primary Level,West,Full-Time Employment,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,West,Regular Part-Time Employment,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Primary Level,West,Sheltered workshop (since 1998),0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.04242424242424243,23673,0.03985666799660212,0.044991816851882735
2008,Primary Level,East,Not Employed,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Primary Level,East,Vocational Training,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Primary Level,East,Full-Time Employment,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Primary Level,East,"Marginal, Irregular Part-Time Employment",0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,West,Not Employed,0.620245757753072,23673,0.6140632788847834,0.6264282366213606
2008,Lower Secondary Level,West,Full-Time Employment,0.173785839672323,23673,0.1689587770547986,0.17861290228984741
2008,Lower Secondary Level,West,Vocational Training,0.08133411351667642,23673,0.07785198668284753,0.08481624035050532
2008,Lower Secondary Level,West,Regular Part-Time Employment,0.07080163838502047,23673,0.06753421589671611,0.07406906087332484
2008,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.051492100643651256,23673,0.048676829667071195,0.05430737162023132
2008,Lower Secondary Level,West,Sheltered workshop (since 1998),0.0023405500292568754,23673,0.0017249770516874,0.002956123006826351
2008,Lower Secondary Level,East,Not Employed,0.6435643564356436,23673,0.63746314638195,0.6496655664893372
2008,Lower Secondary Level,East,Vocational Training,0.19141914191419143,23673,0.1864074561485589,0.19643082767982398
2008,Lower Secondary Level,East,Full-Time Employment,0.10891089108910891,23673,0.10494239784029848,0.11287938433791934
2008,Lower Secondary Level,East,Regular Part-Time Employment,0.033003300330033,23673,0.030727571014861316,0.035279029645204685
2008,Lower Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.013201320132013201,23673,0.011747360383607339,0.014655279880419064
2008,Lower Secondary Level,East,Sheltered workshop (since 1998),0.009900990099009901,23673,0.00863972014953842,0.011162260048481382
2008,Upper Secondary Level,West,Not Employed,0.42687145426871453,23673,0.4205705337834643,0.43317237475396475
2008,Upper Secondary Level,West,Full-Time Employment,0.3744292237442922,23673,0.3682639478312903,0.38059449965729414
2008,Upper Secondary Level,West,Regular Part-Time Employment,0.12536322125363222,23673,0.12114500965426113,0.1295814328530033
2008,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.061159540611595405,23673,0.058107028271785426,0.06421205295140538
2008,Upper Secondary Level,West,Vocational Training,0.011623080116230802,23673,0.010257707037087359,0.012988453195374245
2008,Upper Secondary Level,West,Sheltered workshop (since 1998),0.0005534800055348,23673,0.0002538673383972965,0.0008530926726723034
2008,Upper Secondary Level,East,Not Employed,0.48500599760095964,23673,0.47863944894463706,0.4913725462572822
2008,Upper Secondary Level,East,Full-Time Employment,0.38544582167133146,23673,0.37924582892671665,0.39164581441594626
2008,Upper Secondary Level,East,Regular Part-Time Employment,0.07277089164334266,23673,0.06946185330511585,0.07607992998156947
2008,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.042782886845261894,23673,0.04020496532218922,0.04536080836833457
2008,Upper Secondary Level,East,Vocational Training,0.013194722111155539,23673,0.011741120893185875,0.014648323329125202
2008,Upper Secondary Level,East,Sheltered workshop (since 1998),0.0007996801279488205,23673,0.0004395878099604354,0.0011597724459372055
2008,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.47844827586206895,23673,0.47208478225758527,0.48481176946655263
2008,Post-secondary Non-tertiary Level,West,Not Employed,0.2790948275862069,23673,0.2733807729718248,0.28480888220058903
2008,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.17780172413793102,23673,0.17293108799480197,0.18267236028106007
2008,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0603448275862069,23673,0.057311399510350164,0.06337825566206363
2008,Post-secondary Non-tertiary Level,West,Vocational Training,0.004310344827586207,23673,0.003475804309036588,0.005144885346135826
2008,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.5696969696969697,23673,0.5633897409902587,0.5760041984036807
2008,Post-secondary Non-tertiary Level,East,Not Employed,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Post-secondary Non-tertiary Level,East,"Marginal, Irregular Part-Time Employment",0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,Post-secondary Non-tertiary Level,East,Vocational Training,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2008,First Stage of Tertiary Education,West,Full-Time Employment,0.48365384615384616,23673,0.4772878375919589,0.4900198547157334
2008,First Stage of Tertiary Education,West,Not Employed,0.3211538461538462,23673,0.31520583646971134,0.327101855837981
2008,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.1451923076923077,23673,0.14070448761514068,0.14968012776947473
2008,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.04903846153846154,23673,0.04628753294874742,0.051789390128175655
2008,First Stage of Tertiary Education,West,Vocational Training,0.0009615384615384616,23673,0.0005667141772488543,0.0013563627458280689
2008,First Stage of Tertiary Education,East,Full-Time Employment,0.4521276595744681,23673,0.4457875078899866,0.4584678112589496
2008,First Stage of Tertiary Education,East,Not Employed,0.44148936170212766,23673,0.4351637100976564,0.4478150133065989
2008,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.08776595744680851,23673,0.08416145265392398,0.09137046223969304
2008,First Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,First Stage of Tertiary Education,East,Vocational Training,0.0026595744680851063,23673,0.002003493845150443,0.0033156550910197697
2008,Second Stage of Tertiary Education,West,Full-Time Employment,0.5484745762711865,23673,0.5421351671937377,0.5548139853486352
2008,Second Stage of Tertiary Education,West,Not Employed,0.28440677966101696,23673,0.27865989470372365,0.29015366461831027
2008,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.12847457627118644,23673,0.12421194222257267,0.1327372103198002
2008,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.03762711864406779,23673,0.03520301272511808,0.040051224563017504
2008,Second Stage of Tertiary Education,West,Vocational Training,0.001016949152542373,23673,0.0006109191726474889,0.001422979132437257
2008,Second Stage of Tertiary Education,East,Full-Time Employment,0.4927536231884058,23673,0.4863848788941879,0.49912236748262373
2008,Second Stage of Tertiary Education,East,Not Employed,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.10950080515297907,23673,0.10552289615022396,0.11347871415573417
2008,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.02576489533011272,23673,0.02374664282235716,0.027783147837868283
2008,Second Stage of Tertiary Education,East,Vocational Training,0.001610305958132045,23673,0.0010995262132286931,0.0021210857030353972
2009,Pre-primary Level,West,Not Employed,0.8643410852713178,21983,0.8598144100169443,0.8688677605256914
2009,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.12015503875968993,21983,0.11585683835266243,0.12445323916671742
2009,Pre-primary Level,West,Regular Part-Time Employment,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,Pre-primary Level,West,Vocational Training,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,Pre-primary Level,East,Not Employed,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
