year,pgisced97,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,East,Not Employed,0.0023317380512021205,93,28140,0.0023200854007552193,0.0023433907016490218
2011,First Stage of Tertiary Education,West,Full-Time Employment,0.02787550205465322,749,28140,0.027835731279709907,0.027915272829596532
2011,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004910577524550983,174,28140,0.004893689101424789,0.004927465947677176
2011,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0022381778137334526,50,28140,0.0022267608007504975,0.0022495948267164077
2011,First Stage of Tertiary Education,West,Not Employed,0.01840037183410284,413,28140,0.01836790258442153,0.01843284108378415
2011,First Stage of Tertiary Education,East,Full-Time Employment,0.007997399257197637,215,28140,0.007975880233940462,0.008018918280454812
2011,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0010706061514079656,56,28140,0.001062705297635327,0.0010785070051806042
2011,First Stage of Tertiary Education,East,Not Employed,0.00596884176283308,183,28140,0.005950232173380255,0.005987451352285904
2011,Second Stage of Tertiary Education,West,Full-Time Employment,0.08544767563761277,2401,28140,0.08538013795322931,0.08551521332199623
2011,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.018755816166824594,808,28140,0.01872304074483468,0.018788591588814508
2011,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.006661523945073129,186,28140,0.0066418710205564686,0.0066811768695897895
2011,Second Stage of Tertiary Education,West,Not Employed,0.04319902320153512,1251,28140,0.04314990533112249,0.04324814107194774
2011,Second Stage of Tertiary Education,East,Full-Time Employment,0.01881410769606694,775,28140,0.018781282356984844,0.018846933035149036
2011,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.003882885841016841,197,28140,0.0038678605022506914,0.00389791117978299
2011,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.001317973620039133,43,28140,0.0013092084824790128,0.0013267387575992531
2011,Second Stage of Tertiary Education,East,Not Employed,0.016643288719429092,547,28140,0.016612381005977745,0.01667419643288044
2012,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.004407871364728167,184,27564,0.004391899845638461,0.004423842883817873
2012,Pre-primary Level,West,Not Employed,0.01544961270759559,603,27564,0.015419877647955679,0.0154793477672355
2012,Pre-primary Level,East,Not Employed,0.0018413530813400035,99,27564,0.0018310169179734357,0.0018516892447065713
2012,Primary Level,West,Full-Time Employment,0.0030191577464996856,73,27564,0.0030059302592760277,0.0030323852337233435
2012,Primary Level,West,Regular Part-Time Employment,0.0008228945811067736,31,27564,0.0008159812973948132,0.000829807864818734
2012,Primary Level,West,Not Employed,0.008042825047948414,198,27564,0.008021290199776668,0.00806435989612016
2012,Primary Level,East,Not Employed,0.000903731168002323,34,27564,0.00089648656918623,0.0009109757668184159
2012,Lower Secondary Level,West,Full-Time Employment,0.021296430759343357,491,27564,0.021261623483167864,0.02133123803551885
2012,Lower Secondary Level,West,Regular Part-Time Employment,0.008697945603620773,229,27564,0.008675558269111129,0.008720332938130418
2012,Lower Secondary Level,West,Vocational Training,0.00893616358464445,259,27564,0.008913474477211768,0.008958852692077132
2012,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.005886220444453152,173,27564,0.005867777623503152,0.005904663265403153
2012,Lower Secondary Level,West,Not Employed,0.06251915417942312,1441,27564,0.06246078564479637,0.06257752271404987
2012,Lower Secondary Level,East,Full-Time Employment,0.0010395645417516548,34,27564,0.0010317950803284278,0.0010473340031748818
2012,Lower Secondary Level,East,Vocational Training,0.0015568377768648467,49,27564,0.0015473322893462002,0.0015663432643834932
2012,Lower Secondary Level,East,Not Employed,0.008824688375537794,257,27564,0.008802139963159667,0.008847236787915921
2012,Upper Secondary Level,West,Full-Time Employment,0.1544279716962869,3645,27564,0.1543408493968336,0.15451509399574018
2012,Upper Secondary Level,West,Regular Part-Time Employment,0.046358433648774185,1587,27564,0.04630774064744974,0.04640912665009863
2012,Upper Secondary Level,West,Vocational Training,0.005722654069874326,126,27564,0.005704467802956367,0.005740840336792285
2012,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.026165086950418734,741,27564,0.02612660165690576,0.026203572243931706
2012,Upper Secondary Level,West,Not Employed,0.18048845158633264,4128,27564,0.18039572734464512,0.18058117582802016
2012,Upper Secondary Level,East,Full-Time Employment,0.038172378701012935,1248,27564,0.03812618164758194,0.03821857575444393
2012,Upper Secondary Level,East,Regular Part-Time Employment,0.009324350697409074,388,27564,0.00930117856051377,0.009347522834304378
2012,Upper Secondary Level,East,Vocational Training,0.0013002940903581105,46,27564,0.0012916059006125155,0.0013089822801037056
2012,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.004657618321201021,158,27564,0.004641202627564899,0.004674034014837143
2012,Upper Secondary Level,East,Not Employed,0.046466497858411705,1473,27564,0.04641574868293706,0.04651724703388635
2012,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.029457270064132,706,27564,0.029416504390772032,0.029498035737491966
2012,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.009693191664624106,409,27564,0.009669570063905857,0.009716813265342355
2012,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.0026778595824327074,113,27564,0.0026654000233981875,0.0026903191414672273
2012,Post-secondary Non-tertiary Level,West,Not Employed,0.01535766718404456,424,27564,0.015328019353523627,0.015387315014565492
2012,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.004777197737004502,161,27564,0.004760573649751752,0.004793821824257252
2012,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0010438548083065802,50,27564,0.0010360693478860725,0.0010516402687270878
2012,Post-secondary Non-tertiary Level,East,Not Employed,0.001678741326627687,72,27564,0.0016688713052729518,0.0016886113479824222
2012,First Stage of Tertiary Education,West,Full-Time Employment,0.028331109289705954,715,27564,0.028291107264360967,0.02837111131505094
2012,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.005287899695182735,180,27564,0.00527041406268082,0.0053053853276846495
2012,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0012189546976587235,36,27564,0.001210542296581093,0.001227367098736354
2012,First Stage of Tertiary Education,West,Not Employed,0.017562938032948838,401,27564,0.01753126847546266,0.017594607590435015
2012,First Stage of Tertiary Education,East,Full-Time Employment,0.008184147977690294,223,27564,0.00816242630321438,0.00820586965216621
2012,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0013241768364525895,56,27564,0.0013154093257813247,0.0013329443471238544
2012,First Stage of Tertiary Education,East,Not Employed,0.006145871903576507,183,27564,0.006127029160920598,0.006164714646232416
2012,Second Stage of Tertiary Education,West,Full-Time Employment,0.08791592148106551,2374,27564,0.08784764954083236,0.08798419342129866
2012,Second Stage of Tertiary Education,West,Regular Part-Time Employment,0.01974891872130124,785,27564,0.01971537344541619,0.019782463997186292
2012,Second Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.006235135443115191,186,27564,0.0062161572087017745,0.006254113677528608
2012,Second Stage of Tertiary Education,West,Not Employed,0.047013718225358776,1260,27564,0.0469626857462689,0.047064750704448655
2012,Second Stage of Tertiary Education,East,Full-Time Employment,0.01861577238095712,748,27564,0.018583184876111672,0.018648359885802566
2012,Second Stage of Tertiary Education,East,Regular Part-Time Employment,0.003368622911247417,183,27564,0.003354653293622435,0.003382592528872399
2012,Second Stage of Tertiary Education,East,"Marginal, Irregular Part-Time Employment",0.0011660003040460491,42,27564,0.0011577724414183648,0.0011742281666737334
2012,Second Stage of Tertiary Education,East,Not Employed,0.016866841149581167,562,27564,0.01683579454637182,0.016897887752790514
2013,Pre-primary Level,West,"Marginal, Irregular Part-Time Employment",0.0043612942497865195,198,30450,0.00434544768907031,0.004377140810502729
2013,Pre-primary Level,West,Not Employed,0.01609893347992481,712,30450,0.016068667781009224,0.016129199178840398
2013,Pre-primary Level,East,Not Employed,0.0020850579645712523,129,30450,0.0020740885798629875,0.002096027349279517
2013,Primary Level,West,Full-Time Employment,0.0029031855290543554,114,30450,0.002890247071709932,0.0029161239863987787
2013,Primary Level,West,Regular Part-Time Employment,0.0013851598173892322,60,30450,0.001376215949226811,0.0013941036855516535
2013,Primary Level,West,"Marginal, Irregular Part-Time Employment",0.0011202157843837291,48,30450,0.0011121715652169992,0.001128260003550459
2013,Primary Level,West,Not Employed,0.008583759116673823,329,30450,0.00856157494516844,0.008605943288179206
2013,Primary Level,East,Not Employed,0.0009494093671072663,42,30450,0.0009420031415338143,0.0009568155926807183
2013,Lower Secondary Level,West,Full-Time Employment,0.020695658553110452,726,30450,0.02066142319272157,0.020729893913499334
2013,Lower Secondary Level,West,Regular Part-Time Employment,0.0070272709732600025,290,30450,0.007007182892322013,0.007047359054197992
2013,Lower Secondary Level,West,Vocational Training,0.010648813389241216,403,30450,0.010624130142390505,0.010673496636091927
2013,Lower Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.00648607764420188,271,30450,0.006466773325046783,0.006505381963356977
2013,Lower Secondary Level,West,Not Employed,0.06259329518734358,1684,30450,0.06253504405471197,0.06265154631997519
2013,Lower Secondary Level,East,Full-Time Employment,0.0013873403331713559,44,30450,0.0013783894378399835,0.0013962912285027283
2013,Lower Secondary Level,East,Regular Part-Time Employment,0.0007191589434050877,31,30450,0.0007127123146348339,0.0007256055721753414
2013,Lower Secondary Level,East,Vocational Training,0.0011426500326746564,63,30450,0.0011345257543766915,0.0011507743109726214
2013,Lower Secondary Level,East,Not Employed,0.008273762933012999,266,30450,0.008251979622773548,0.00829554624325245
2013,Upper Secondary Level,West,Full-Time Employment,0.1451821093206698,4025,30450,0.14509739247221842,0.14526682616912118
2013,Upper Secondary Level,West,Regular Part-Time Employment,0.048231153291213136,1720,30450,0.048179629714360815,0.048282676868065456
2013,Upper Secondary Level,West,Vocational Training,0.006698744695730711,189,30450,0.0066791285515930745,0.006718360839868348
2013,Upper Secondary Level,West,"Marginal, Irregular Part-Time Employment",0.02658326206595615,838,30450,0.02654457819018283,0.02662194594172947
2013,Upper Secondary Level,West,Not Employed,0.17873321205224768,4196,30450,0.17864107778227983,0.17882534632221553
2013,Upper Secondary Level,East,Full-Time Employment,0.039735796213339475,1224,30450,0.03968882164818635,0.0397827707784926
2013,Upper Secondary Level,East,Regular Part-Time Employment,0.010308020524965489,388,30450,0.010283731275160362,0.010332309774770615
2013,Upper Secondary Level,East,Vocational Training,0.0012988767250957359,47,30450,0.0012902155229412469,0.0013075379272502248
2013,Upper Secondary Level,East,"Marginal, Irregular Part-Time Employment",0.00484582066286757,157,30450,0.004829121092692762,0.0048625202330423774
2013,Upper Secondary Level,East,Not Employed,0.04527192918397077,1370,30450,0.04522193369900513,0.04532192466893641
2013,Post-secondary Non-tertiary Level,West,Full-Time Employment,0.03126210278932881,902,30450,0.03122025344318035,0.03130395213547727
2013,Post-secondary Non-tertiary Level,West,Regular Part-Time Employment,0.01017910033308278,485,30450,0.010154961879373115,0.010203238786792445
2013,Post-secondary Non-tertiary Level,West,"Marginal, Irregular Part-Time Employment",0.00330174738428409,146,30450,0.0032879521141713853,0.003315542654396795
2013,Post-secondary Non-tertiary Level,West,Not Employed,0.015956141233514076,495,30450,0.01592600787058458,0.015986274596443573
2013,Post-secondary Non-tertiary Level,East,Full-Time Employment,0.0047626426792408225,161,30450,0.004746086360714407,0.004779198997767238
2013,Post-secondary Non-tertiary Level,East,Regular Part-Time Employment,0.0012078088420438833,62,30450,0.0011994564069354842,0.0012161612771522824
2013,Post-secondary Non-tertiary Level,East,Not Employed,0.0018665626058600616,79,30450,0.0018561827332958338,0.0018769424784242893
2013,First Stage of Tertiary Education,West,Full-Time Employment,0.02577403555205511,700,30450,0.025735929189043757,0.025812141915066464
2013,First Stage of Tertiary Education,West,Regular Part-Time Employment,0.004780198051694772,178,30450,0.004763611393759644,0.0047967847096299
2013,First Stage of Tertiary Education,West,"Marginal, Irregular Part-Time Employment",0.0013093842972122704,42,30450,0.0013006881779456215,0.0013180804164789194
2013,First Stage of Tertiary Education,West,Not Employed,0.01719594818499282,374,30450,0.017164685737751754,0.017227210632233883
2013,First Stage of Tertiary Education,East,Full-Time Employment,0.0075105377000404105,198,30450,0.0074897754266123,0.007531299973468521
2013,First Stage of Tertiary Education,East,Regular Part-Time Employment,0.0013495333357143632,56,30450,0.0013407050780157694,0.001358361593412957
