year,age_gr,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,Westdeutschland,Voll erwerbstätig,0.0021696499353277424,35837,0.001687909127513785,0.0026513907431417
2010,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.001961029749238536,35837,0.0015029869197863564,0.002419072578690716
2010,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001919305712020695,35837,0.0014661524052409496,0.0023724590188004403
2010,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0007510326699211416,35837,0.00046739982788000616,0.001034665511962277
2010,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.0002920682605248884,35837,0.00011515149165882546,0.00046898502939095126
2010,66 und älter,Ostdeutschland,Voll erwerbstätig,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2010,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001668961488713648,35837,3.315127002570504e-05,0.00030064102771702457
2010,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,46-65 J.,Westdeutschland,"Ausbildung, Lehre",0.00012517211165352359,35837,9.343232195152193e-06,0.00024100099111189498
2010,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,30-45 J.,Westdeutschland,Voll erwerbstätig,0.1355657384561156,41903,0.13228799868483082,0.1388434782274004
2011,66 und älter,Westdeutschland,Nicht erwerbstätig,0.12925625660909412,41903,0.12604404253005583,0.13246847068813242
2011,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12410997532604864,41903,0.12095306934686366,0.12726688130523364
2011,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06580895311949242,41903,0.06343488129216743,0.06818302494681741
2011,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.06200211491011632,41903,0.05969304174417459,0.06431118807605805
2011,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.06083891434614029,41903,0.05855018580580128,0.0631276428864793
2011,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05139231582657737,41903,0.04927821387975017,0.05350641777340457
2011,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.04406062742333451,41903,0.04209557551898272,0.0460256793276863
2011,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.04349665139231583,41903,0.04154364046943095,0.04544966231520071
2011,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.039584067677123726,41903,0.03771715759494531,0.04145097775930214
2011,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.038597109622841026,41903,0.03675267351217705,0.040441545733505
2011,18-29 J.,Westdeutschland,Voll erwerbstätig,0.031194924215720832,41903,0.029530386334858744,0.03285946209658292
2011,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.022664786746563272,41903,0.021239733457745727,0.024089840035380818
2011,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.019809658089531196,41903,0.018475438808985695,0.021143877370076697
2011,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.014910116320056397,41903,0.013749704996084895,0.0160705276440279
2011,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.014487134296792386,41903,0.013343055583818148,0.015631213009766623
2011,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.014099400775467043,41903,0.012970513946727037,0.015228287604207049
2011,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014064152273528375,41903,0.012936657281477472,0.015191647265579278
2011,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012936200211491012,41903,0.011854244486061972,0.014018155936920053
2011,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.010116320056397603,41903,0.009158162618065556,0.01107447749472965
2011,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.009305604511808249,41903,0.00838626555956051,0.010224943464055988
2011,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.008882622488544236,41903,0.007984228865042313,0.009781016112046159
2011,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007966161438138879,41903,0.007114981639645817,0.00881734123663194
2011,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0038773352132534366,41903,0.0032822809124577407,0.0044723895140491325
2011,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0037010927035600986,41903,0.0031196682123156485,0.004282517194804549
2011,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0030666196686640816,41903,0.00253720430527839,0.003596035032049773
2011,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0027141346492774057,41903,0.0022159859054858167,0.0032122833930689947
2011,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0022911526260133946,41903,0.0018333667018320626,0.002748938550194727
2011,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.002255904124074727,41903,0.0018016452550939474,0.0027101629930555067
2011,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0020091646105040535,41903,0.001580414199460594,0.002437915021547513
2011,66 und älter,Westdeutschland,Voll erwerbstätig,0.001797673598872048,41903,0.001392073341511617,0.002203273856232479
2011,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0007754670426506873,41903,0.0005089366558554111,0.0010419974294459634
2011,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004582305252026789,41903,0.0002533144661869746,0.0006631465842183832
2011,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0004229820232640113,41903,0.00022610157060339126,0.0006198624759246313
2011,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00031723651744800847,41903,0.00014672402537102826,0.00048774900952498865
2011,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00024673951357067324,41903,9.635632823177937e-05,0.0003971226989095671
2011,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00017624250969333803,41903,4.9141039759416106e-05,0.0003033439796272599
2011,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014099400775467044,41903,2.7308993116284254e-05,0.00025467902239305665
2011,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010574550581600282,41903,7.289659700208758e-06,0.0002042013519317969
2011,46-65 J.,Westdeutschland,"Ausbildung, Lehre",3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,66 und älter,Westdeutschland,Nicht erwerbstätig,0.1326530612244898,40229,0.12933838192491465,0.13596774052406496
2012,46-65 J.,Westdeutschland,Voll erwerbstätig,0.13037342596613113,40229,0.1270830358415414,0.13366381609072087
2012,30-45 J.,Westdeutschland,Voll erwerbstätig,0.12780431321464755,40229,0.12454169560771397,0.13106693082158113
2012,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06733970183818208,40229,0.0648907299926352,0.06978867368372896
2012,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.06057316543638732,40229,0.0582420806586323,0.06290425021414234
2012,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.053155304675061514,40229,0.05096300896577496,0.05534760038434807
2012,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.048668403531625416,40229,0.04656571007353843,0.050771096989712404
2012,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.046678245766391666,40229,0.04461684008972828,0.04873965144305505
2012,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.04537559704732957,40229,0.043341770578754706,0.04740942351590443
2012,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.04088869590389347,40229,0.038953510466036435,0.042823881341750504
2012,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03813865971920683,40229,0.03626700643331182,0.04001031300510184
2012,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03173397018381821,40229,0.030021014981871316,0.0334469253857651
2012,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.024171370675929945,40229,0.02267056705180904,0.02567217430005085
2012,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.017802865827181935,40229,0.016510662831638403,0.019095068822725467
2012,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015559415255463888,40229,0.014349993313824683,0.016768837197103093
2012,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.015089014329135909,40229,0.013897730136593919,0.016280298521677897
2012,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.013641626863511362,40229,0.012508086723311277,0.014775167003711447
2012,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.013171225937183385,40229,0.012057135478875977,0.014285316395490792
2012,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012773194384136634,40229,0.011675845609626753,0.013870543158646515
2012,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010855405992184108,40229,0.009842802597430495,0.01186800938693772
2012,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.01009552757273122,40229,0.00911863320515975,0.01107242194030269
2012,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.008394847300622376,40229,0.007503263353112352,0.0092864312481324
2012,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.007345491388044579,40229,0.006511049802783334,0.008179932973305824
2012,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004740193949920393,40229,0.004068992723691344,0.0054113951761494425
2012,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003799392097264438,40229,0.0031981949494947655,0.00440058924503411
2012,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.0036908380373425966,40229,0.0030982593758144125,0.004283416698870781
2012,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0028947749312490953,40229,0.0023697688302315133,0.0034197810322666774
2012,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0027500361846866405,40229,0.002238286396560282,0.003261785972812999
2012,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0023881893182805037,40229,0.0019112077253790527,0.0028651709111819548
2012,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0019177883919525257,40229,0.0014902550857680231,0.0023453216981370283
2012,66 und älter,Westdeutschland,Voll erwerbstätig,0.0017730496453900709,40229,0.0013619363271404582,0.0021841629636396836
2012,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.001049355912577797,40229,0.0007329680056974424,0.0013657438194581517
2012,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.000578954986249819,40229,0.00034389262348221317,0.0008140173490174249
2012,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,18-29 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,30-45 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00025329280648429586,40229,9.778833842555371e-05,0.000408797274543038
2012,66 und älter,Ostdeutschland,Teilzeitbeschäftigung,0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,30-45 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018092343320306846,40229,4.949341369319665e-05,0.0003123534527129403
2012,46-65 J.,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,18-29 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00010855405992184108,40229,6.745120179953314e-06,0.00021036299966372885
2012,46-65 J.,Ostdeutschland,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,46-65 J.,Westdeutschland,"Ausbildung, Lehre",7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,46-65 J.,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2013,30-45 J.,Westdeutschland,Voll erwerbstätig,0.13492141293337254,44486,0.13174664040237757,0.1380961854643675
2013,46-65 J.,Westdeutschland,Voll erwerbstätig,0.12979119694147634,44486,0.1266681483064097,0.13291424557654297
2013,66 und älter,Westdeutschland,Nicht erwerbstätig,0.11600169917981897,44486,0.11302590915864774,0.11897748920099019
2013,46-65 J.,Westdeutschland,Nicht erwerbstätig,0.06492827500571839,44486,0.0626385475725555,0.06721800243888128
2013,30-45 J.,Westdeutschland,Teilzeitbeschäftigung,0.0606803254582884,44486,0.058461745666699136,0.06289890524987767
2013,30-45 J.,Westdeutschland,Nicht erwerbstätig,0.05888311603437572,44486,0.056695548007266935,0.0610706840614845
2013,18-29 J.,Westdeutschland,Nicht erwerbstätig,0.05770676077508741,44486,0.05553980135428919,0.059873720195885625
2013,46-65 J.,Westdeutschland,Teilzeitbeschäftigung,0.049341567820148355,44486,0.047328941641079945,0.051354193999216764
2013,66 und älter,Ostdeutschland,Nicht erwerbstätig,0.039179165441296605,44486,0.03737617597717446,0.040982154905418754
2013,18-29 J.,Westdeutschland,Voll erwerbstätig,0.03708786720256184,44486,0.03533174937528781,0.03884398502983587
2013,46-65 J.,Ostdeutschland,Voll erwerbstätig,0.03610757115315492,44486,0.03437393555961909,0.037841206746690746
2013,30-45 J.,Ostdeutschland,Voll erwerbstätig,0.03404894944940039,44486,0.03236366268305116,0.035734236215749615
2013,46-65 J.,Ostdeutschland,Nicht erwerbstätig,0.021468483482011566,44486,0.020121592375716986,0.022815374588306146
2013,18-29 J.,Westdeutschland,"Ausbildung, Lehre",0.020716923177466262,44486,0.019393309808248042,0.022040536546684482
2013,30-45 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02055354050256511,44486,0.019235046785784648,0.02187203421934557
2013,46-65 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01682841551481881,44486,0.015633105206002435,0.018023725823635182
2013,18-29 J.,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013658791621736431,44486,0.012580182419218149,0.014737400824254714
2013,30-45 J.,Ostdeutschland,Teilzeitbeschäftigung,0.012743848642289972,44486,0.011701508126390635,0.013786189158189308
2013,30-45 J.,Ostdeutschland,Nicht erwerbstätig,0.01179622912786328,44486,0.010792909644621092,0.01279954861110547
2013,18-29 J.,Ostdeutschland,Nicht erwerbstätig,0.010815933078456361,44486,0.009854730461440413,0.01177713569547231
2013,46-65 J.,Ostdeutschland,Teilzeitbeschäftigung,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,18-29 J.,Westdeutschland,Teilzeitbeschäftigung,0.008234486815018136,44486,0.007394703652132363,0.009074269977903908
2013,18-29 J.,Ostdeutschland,Voll erwerbstätig,0.0071234846256902915,44486,0.00634196793523775,0.007905001316142832
2013,66 und älter,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004770774107113682,44486,0.004130449222576554,0.00541109899165081
2013,46-65 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00421527301244976,44486,0.0036132127313007302,0.00481733329359879
2013,18-29 J.,Ostdeutschland,"Ausbildung, Lehre",0.003921184197627684,44486,0.0033404199587891395,0.004501948436466228
2013,18-29 J.,Ostdeutschland,Teilzeitbeschäftigung,0.0023200339835963792,44486,0.0018729519769351446,0.002767115990257614
2013,30-45 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002254680913635918,44486,0.0018139263818967855,0.0026954354453750506
2013,66 und älter,Westdeutschland,Teilzeitbeschäftigung,0.0020912982387347647,44486,0.0016667786026193445,0.002515817874850185
2013,30-45 J.,Westdeutschland,"Ausbildung, Lehre",0.0018625624938731497,44486,0.001461884960195949,0.0022632400275503506
2013,66 und älter,Westdeutschland,Voll erwerbstätig,0.0017318563539522268,44486,0.0013454680850184858,0.0021182446228859677
2013,18-29 J.,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0016665032839917656,44486,0.0012874630591059033,0.002045543508877628
2013,30-45 J.,Ostdeutschland,"Ausbildung, Lehre",0.0005555010946639218,44486,0.00033654038443339535,0.0007744618048944482
2013,66 und älter,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0004901480247034605,44486,0.0002844635269315058,0.0006958325224754151
2013,66 und älter,Ostdeutschland,Voll erwerbstätig,0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
