year,bula_h,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,male,Full-Time Employment,0.44546,1422,2570,0.42624,0.46468
2012,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02835,98,2570,0.02193,0.03477
2012,North Rhine-Westphalia,male,Vocational Training,0.02522,59,2570,0.01915,0.03128
2012,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03189,107,2570,0.02510,0.03869
2012,North Rhine-Westphalia,male,Not Employed,0.30725,884,2570,0.28941,0.32509
2012,North Rhine-Westphalia,female,Full-Time Employment,0.18858,576,3083,0.17477,0.20239
2012,North Rhine-Westphalia,female,Regular Part-Time Employment,0.15883,739,3083,0.14592,0.17173
2012,North Rhine-Westphalia,female,Vocational Training,0.01414,51,3083,0.00997,0.01830
2012,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08336,306,3083,0.07360,0.09312
2012,North Rhine-Westphalia,female,Not Employed,0.40371,1411,3083,0.38639,0.42103
2012,Hesse,male,Full-Time Employment,0.44551,501,864,0.41235,0.47867
2012,Hesse,male,Regular Part-Time Employment,0.02913,34,864,0.01791,0.04035
2012,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04255,38,864,0.02908,0.05601
2012,Hesse,male,Not Employed,0.29205,291,864,0.26171,0.32238
2012,Hesse,female,Full-Time Employment,0.22939,245,1052,0.20397,0.25481
2012,Hesse,female,Regular Part-Time Employment,0.14773,250,1052,0.12627,0.16918
2012,Hesse,female,"Marginal, Irregular Part-Time Employment",0.05597,91,1052,0.04208,0.06987
2012,Hesse,female,Not Employed,0.38057,466,1052,0.35121,0.40992
2012,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.47949,424,668,0.44158,0.51740
2012,"Rhineland-Palatinate, Saarland",male,Not Employed,0.29876,244,668,0.26402,0.33349
2012,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.22957,177,867,0.20156,0.25758
2012,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14235,210,867,0.11908,0.16562
2012,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06002,65,867,0.04420,0.07584
2012,"Rhineland-Palatinate, Saarland",female,Not Employed,0.41007,415,867,0.37731,0.44283
2012,Baden-Wuerttemberg,male,Full-Time Employment,0.49823,968,1568,0.47348,0.52299
2012,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01746,42,1568,0.01097,0.02394
2012,Baden-Wuerttemberg,male,Vocational Training,0.02285,48,1568,0.01545,0.03025
2012,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02284,47,1568,0.01545,0.03024
2012,Baden-Wuerttemberg,male,Not Employed,0.25478,463,1568,0.23320,0.27635
2012,Baden-Wuerttemberg,female,Full-Time Employment,0.20550,376,1837,0.18702,0.22398
2012,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16044,449,1837,0.14365,0.17723
2012,Baden-Wuerttemberg,female,Vocational Training,0.01697,34,1837,0.01106,0.02288
2012,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06588,189,1837,0.05454,0.07723
2012,Baden-Wuerttemberg,female,Not Employed,0.40532,789,1837,0.38287,0.42778
2012,Bavaria,male,Full-Time Employment,0.47707,1175,2014,0.45525,0.49889
2012,Bavaria,male,Regular Part-Time Employment,0.02810,62,2014,0.02088,0.03531
2012,Bavaria,male,Vocational Training,0.01861,68,2014,0.01271,0.02451
2012,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02315,59,2014,0.01658,0.02972
2012,Bavaria,male,Not Employed,0.29518,650,2014,0.27526,0.31511
2012,Bavaria,female,Full-Time Employment,0.22910,530,2439,0.21241,0.24578
2012,Bavaria,female,Regular Part-Time Employment,0.17179,632,2439,0.15682,0.18676
2012,Bavaria,female,Vocational Training,0.02036,56,2439,0.01475,0.02596
2012,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06464,234,2439,0.05488,0.07440
2012,Bavaria,female,Not Employed,0.37861,987,2439,0.35936,0.39787
2012,Berlin,male,Full-Time Employment,0.39683,219,444,0.35127,0.44239
2012,Berlin,male,Regular Part-Time Employment,0.05869,34,444,0.03681,0.08058
2012,Berlin,male,Not Employed,0.35028,191,444,0.30585,0.39470
2012,Berlin,female,Full-Time Employment,0.27907,174,585,0.24269,0.31544
2012,Berlin,female,Regular Part-Time Employment,0.10678,107,585,0.08173,0.13182
2012,Berlin,female,"Marginal, Irregular Part-Time Employment",0.03607,33,585,0.02095,0.05119
2012,Berlin,female,Not Employed,0.43743,271,585,0.39719,0.47766
2012,Brandenburg,male,Full-Time Employment,0.40341,237,474,0.35920,0.44762
2012,Brandenburg,male,Not Employed,0.40215,237,474,0.35796,0.44634
2012,Brandenburg,female,Full-Time Employment,0.27972,181,585,0.24332,0.31613
2012,Brandenburg,female,Regular Part-Time Employment,0.12441,93,585,0.09764,0.15118
2012,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.03072,32,585,0.01673,0.04472
2012,Brandenburg,female,Not Employed,0.43121,279,585,0.39104,0.47137
2012,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.41946,139,257,0.35901,0.47991
2012,Mecklenburg-Western Pomerania,male,Not Employed,0.36255,118,257,0.30366,0.42144
2012,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.22213,103,327,0.17700,0.26725
2012,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.12239,53,327,0.08681,0.15797
2012,Mecklenburg-Western Pomerania,female,Not Employed,0.45315,171,327,0.39911,0.50719
2012,Saxony,male,Full-Time Employment,0.46591,480,840,0.43215,0.49966
2012,Saxony,male,Regular Part-Time Employment,0.02606,31,840,0.01528,0.03684
2012,Saxony,male,Not Employed,0.32934,329,840,0.29754,0.36114
2012,Saxony,female,Full-Time Employment,0.21531,257,965,0.18937,0.24126
2012,Saxony,female,Regular Part-Time Employment,0.15529,219,965,0.13243,0.17815
2012,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04084,42,965,0.02834,0.05333
2012,Saxony,female,Not Employed,0.43570,447,965,0.40440,0.46701
2012,Saxony-Anhalt,male,Full-Time Employment,0.39943,233,431,0.35314,0.44572
2012,Saxony-Anhalt,male,Not Employed,0.36953,198,431,0.32390,0.41515
2012,Saxony-Anhalt,female,Full-Time Employment,0.23098,172,537,0.19530,0.26666
2012,Saxony-Anhalt,female,Regular Part-Time Employment,0.11070,96,537,0.08414,0.13726
2012,Saxony-Anhalt,female,Not Employed,0.47606,269,537,0.43378,0.51834
2012,Thuringa,male,Full-Time Employment,0.41164,257,449,0.36607,0.45721
2012,Thuringa,male,Not Employed,0.36406,192,449,0.31950,0.40861
2012,Thuringa,female,Full-Time Employment,0.27148,168,592,0.23562,0.30733
2012,Thuringa,female,Regular Part-Time Employment,0.13207,111,592,0.10477,0.15936
2012,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.04073,32,592,0.02480,0.05667
2012,Thuringa,female,Not Employed,0.43749,281,592,0.39749,0.47748
2013,Schleswig-Holstein,male,Full-Time Employment,0.40524,252,432,0.35889,0.45159
2013,Schleswig-Holstein,male,Not Employed,0.37486,180,432,0.32916,0.42057
2013,Schleswig-Holstein,female,Full-Time Employment,0.14187,98,585,0.11357,0.17017
2013,Schleswig-Holstein,female,Regular Part-Time Employment,0.15087,142,585,0.12184,0.17990
2013,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.09642,71,585,0.07248,0.12036
2013,Schleswig-Holstein,female,Not Employed,0.43656,274,585,0.39633,0.47678
2013,Hamburg,male,Full-Time Employment,0.49373,149,234,0.42954,0.55793
2013,Hamburg,male,Not Employed,0.33597,85,234,0.27532,0.39662
2013,Hamburg,female,Full-Time Employment,0.23633,64,306,0.18865,0.28400
2013,Hamburg,female,Regular Part-Time Employment,0.09864,71,306,0.06517,0.13210
2013,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.07057,37,306,0.04182,0.09931
2013,Hamburg,female,Not Employed,0.45241,134,306,0.39655,0.50827
2013,Lower Saxony,male,Full-Time Employment,0.41522,713,1368,0.38910,0.44134
2013,Lower Saxony,male,Regular Part-Time Employment,0.02265,44,1368,0.01476,0.03053
2013,Lower Saxony,male,Vocational Training,0.03770,60,1368,0.02760,0.04779
2013,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03424,61,1368,0.02460,0.04388
2013,Lower Saxony,male,Not Employed,0.32680,490,1368,0.30193,0.35166
2013,Lower Saxony,female,Full-Time Employment,0.19613,319,1596,0.17664,0.21562
2013,Lower Saxony,female,Regular Part-Time Employment,0.17212,367,1596,0.15360,0.19065
2013,Lower Saxony,female,Vocational Training,0.01741,38,1596,0.01099,0.02383
2013,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.06633,172,1596,0.05412,0.07854
2013,Lower Saxony,female,Not Employed,0.41596,700,1596,0.39177,0.44015
2013,Bremen,male,Full-Time Employment,0.38014,47,97,0.28304,0.47725
2013,Bremen,male,Not Employed,0.42406,50,97,0.32520,0.52292
2013,Bremen,female,Regular Part-Time Employment,0.08409,37,96,0.02828,0.13990
2013,Bremen,female,Not Employed,0.51566,59,96,0.41516,0.61616
2013,North Rhine-Westphalia,male,Full-Time Employment,0.44061,1665,2993,0.42282,0.45840
2013,North Rhine-Westphalia,male,Regular Part-Time Employment,0.02735,103,2993,0.02151,0.03319
2013,North Rhine-Westphalia,male,Vocational Training,0.02621,104,2993,0.02048,0.03193
2013,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.02696,110,2993,0.02116,0.03276
2013,North Rhine-Westphalia,male,Not Employed,0.31772,1011,2993,0.30104,0.33440
2013,North Rhine-Westphalia,female,Full-Time Employment,0.18113,668,3524,0.16842,0.19385
2013,North Rhine-Westphalia,female,Regular Part-Time Employment,0.16353,854,3524,0.15132,0.17575
2013,North Rhine-Westphalia,female,Vocational Training,0.01976,83,3524,0.01516,0.02435
2013,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.07676,368,3524,0.06797,0.08555
2013,North Rhine-Westphalia,female,Not Employed,0.39853,1551,3524,0.38236,0.41470
2013,Hesse,male,Full-Time Employment,0.45123,599,1003,0.42042,0.48205
2013,Hesse,male,Regular Part-Time Employment,0.02977,45,1003,0.01925,0.04030
2013,Hesse,male,"Marginal, Irregular Part-Time Employment",0.03932,47,1003,0.02729,0.05136
2013,Hesse,male,Not Employed,0.29313,312,1003,0.26495,0.32132
2013,Hesse,female,Full-Time Employment,0.21788,256,1220,0.19471,0.24106
2013,Hesse,female,Regular Part-Time Employment,0.15423,310,1220,0.13396,0.17451
2013,Hesse,female,Vocational Training,0.01201,33,1220,0.00589,0.01812
2013,Hesse,female,"Marginal, Irregular Part-Time Employment",0.07467,118,1220,0.05992,0.08943
2013,Hesse,female,Not Employed,0.38543,503,1220,0.35810,0.41275
2013,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.45860,485,806,0.42418,0.49302
2013,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.03349,39,806,0.02106,0.04592
2013,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.03350,36,806,0.02107,0.04593
2013,"Rhineland-Palatinate, Saarland",male,Not Employed,0.30137,246,806,0.26967,0.33307
2013,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.21187,207,955,0.18594,0.23780
2013,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14389,220,955,0.12162,0.16616
2013,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06967,95,955,0.05351,0.08583
2013,"Rhineland-Palatinate, Saarland",female,Not Employed,0.41090,433,955,0.37968,0.44212
2013,Baden-Wuerttemberg,male,Full-Time Employment,0.47325,1094,1765,0.44995,0.49655
2013,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.02362,55,1765,0.01653,0.03071
2013,Baden-Wuerttemberg,male,Vocational Training,0.02904,71,1765,0.02121,0.03688
2013,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02737,56,1765,0.01975,0.03498
2013,Baden-Wuerttemberg,male,Not Employed,0.26950,489,1765,0.24880,0.29021
2013,Baden-Wuerttemberg,female,Full-Time Employment,0.19674,449,2074,0.17963,0.21385
2013,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.16290,515,2074,0.14701,0.17880
2013,Baden-Wuerttemberg,female,Vocational Training,0.02009,60,2074,0.01405,0.02613
2013,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.07587,217,2074,0.06448,0.08727
2013,Baden-Wuerttemberg,female,Not Employed,0.39967,833,2074,0.37858,0.42076
2013,Bavaria,male,Full-Time Employment,0.47697,1338,2257,0.45636,0.49758
2013,Bavaria,male,Regular Part-Time Employment,0.02051,68,2257,0.01466,0.02636
2013,Bavaria,male,Vocational Training,0.01426,73,2257,0.00937,0.01915
2013,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.02701,72,2257,0.02032,0.03370
2013,Bavaria,male,Not Employed,0.29700,706,2257,0.27814,0.31586
2013,Bavaria,female,Full-Time Employment,0.22106,632,2725,0.20548,0.23664
2013,Bavaria,female,Regular Part-Time Employment,0.17295,701,2725,0.15875,0.18715
2013,Bavaria,female,Vocational Training,0.01463,64,2725,0.01012,0.01914
2013,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.06950,277,2725,0.05995,0.07905
2013,Bavaria,female,Not Employed,0.38375,1051,2725,0.36549,0.40201
2013,Berlin,male,Full-Time Employment,0.35365,231,518,0.31244,0.39487
2013,Berlin,male,Regular Part-Time Employment,0.08157,49,518,0.05797,0.10516
2013,Berlin,male,"Marginal, Irregular Part-Time Employment",0.05098,31,518,0.03202,0.06994
2013,Berlin,male,Not Employed,0.33975,207,518,0.29892,0.38058
2013,Berlin,female,Full-Time Employment,0.28215,187,645,0.24739,0.31691
2013,Berlin,female,Regular Part-Time Employment,0.11291,125,645,0.08847,0.13735
2013,Berlin,female,"Marginal, Irregular Part-Time Employment",0.05084,44,645,0.03388,0.06781
2013,Berlin,female,Not Employed,0.41796,289,645,0.37987,0.45605
2013,Brandenburg,male,Full-Time Employment,0.39940,230,467,0.35493,0.44387
2013,Brandenburg,male,Not Employed,0.39711,237,467,0.35269,0.44154
2013,Brandenburg,female,Full-Time Employment,0.26606,171,605,0.23082,0.30131
2013,Brandenburg,female,Regular Part-Time Employment,0.13699,105,605,0.10957,0.16441
2013,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.02750,31,605,0.01446,0.04054
2013,Brandenburg,female,Not Employed,0.43229,298,605,0.39278,0.47180
2013,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.38854,133,245,0.32738,0.44970
2013,Mecklenburg-Western Pomerania,male,Not Employed,0.37301,112,245,0.31233,0.43369
2013,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.21654,83,312,0.17077,0.26232
2013,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.17181,73,312,0.12989,0.21373
2013,Mecklenburg-Western Pomerania,female,Not Employed,0.41281,156,312,0.35809,0.46753
2013,Saxony,male,Full-Time Employment,0.47916,474,808,0.44469,0.51362
2013,Saxony,male,Regular Part-Time Employment,0.02667,35,808,0.01555,0.03779
2013,Saxony,male,Not Employed,0.31293,299,808,0.28094,0.34492
2013,Saxony,female,Full-Time Employment,0.25723,261,937,0.22923,0.28523
2013,Saxony,female,Regular Part-Time Employment,0.15252,212,937,0.12949,0.17556
2013,Saxony,female,"Marginal, Irregular Part-Time Employment",0.04558,53,937,0.03222,0.05894
2013,Saxony,female,Not Employed,0.40462,411,937,0.37317,0.43606
2013,Saxony-Anhalt,male,Full-Time Employment,0.43211,243,437,0.38561,0.47861
2013,Saxony-Anhalt,male,Not Employed,0.35382,194,437,0.30894,0.39870
2013,Saxony-Anhalt,female,Full-Time Employment,0.20968,177,556,0.17581,0.24355
2013,Saxony-Anhalt,female,Regular Part-Time Employment,0.12927,95,556,0.10136,0.15719
2013,Saxony-Anhalt,female,Not Employed,0.48805,284,556,0.44646,0.52964
2013,Thuringa,male,Full-Time Employment,0.45952,252,432,0.41247,0.50657
2013,Thuringa,male,Not Employed,0.32523,180,432,0.28100,0.36946
2013,Thuringa,female,Full-Time Employment,0.24302,159,572,0.20784,0.27820
2013,Thuringa,female,Regular Part-Time Employment,0.17003,123,572,0.13922,0.20085
2013,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.05415,35,572,0.03559,0.07272
2013,Thuringa,female,Not Employed,0.41544,255,572,0.37502,0.45586
2014,Schleswig-Holstein,male,Full-Time Employment,0.40424,213,373,0.35437,0.45411
2014,Schleswig-Holstein,male,Not Employed,0.37470,160,373,0.32551,0.42389
2014,Schleswig-Holstein,female,Full-Time Employment,0.16983,94,512,0.13727,0.20239
2014,Schleswig-Holstein,female,Regular Part-Time Employment,0.14105,120,512,0.11087,0.17123
2014,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.09481,70,512,0.06941,0.12022
2014,Schleswig-Holstein,female,Not Employed,0.44372,228,512,0.40065,0.48680
2014,Hamburg,male,Full-Time Employment,0.49413,119,187,0.42228,0.56599
2014,Hamburg,male,Not Employed,0.29835,68,187,0.23260,0.36410
2014,Hamburg,female,Full-Time Employment,0.23709,57,211,0.17957,0.29461
2014,Hamburg,female,Regular Part-Time Employment,0.08081,50,211,0.04395,0.11767
2014,Hamburg,female,Not Employed,0.45402,104,211,0.38668,0.52136
2014,Lower Saxony,male,Full-Time Employment,0.43806,646,1247,0.41051,0.46561
2014,Lower Saxony,male,Regular Part-Time Employment,0.02227,35,1247,0.01408,0.03046
2014,Lower Saxony,male,Vocational Training,0.03657,52,1247,0.02615,0.04699
2014,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03784,70,1247,0.02725,0.04844
2014,Lower Saxony,male,Not Employed,0.30273,444,1247,0.27722,0.32824
2014,Lower Saxony,female,Full-Time Employment,0.20369,292,1413,0.18268,0.22470
2014,Lower Saxony,female,Regular Part-Time Employment,0.15795,303,1413,0.13892,0.17697
2014,Lower Saxony,female,Vocational Training,0.01729,37,1413,0.01049,0.02409
2014,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05632,145,1413,0.04429,0.06834
2014,Lower Saxony,female,Not Employed,0.42804,636,1413,0.40223,0.45385
2014,Bremen,male,Full-Time Employment,0.32758,38,84,0.22661,0.42855
2014,Bremen,male,Not Employed,0.49536,46,84,0.38779,0.60292
2014,Bremen,female,Regular Part-Time Employment,0.14053,31,87,0.06708,0.21399
2014,Bremen,female,Not Employed,0.47597,56,87,0.37042,0.58152
2014,North Rhine-Westphalia,male,Full-Time Employment,0.42583,1428,2637,0.40695,0.44470
2014,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03289,102,2637,0.02609,0.03970
2014,North Rhine-Westphalia,male,Vocational Training,0.02245,82,2637,0.01679,0.02810
2014,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.03996,119,2637,0.03248,0.04744
2014,North Rhine-Westphalia,male,Not Employed,0.31847,906,2637,0.30068,0.33625
2014,North Rhine-Westphalia,female,Full-Time Employment,0.19085,607,3125,0.17707,0.20463
2014,North Rhine-Westphalia,female,Regular Part-Time Employment,0.16858,746,3125,0.15545,0.18171
2014,North Rhine-Westphalia,female,Vocational Training,0.01653,71,3125,0.01206,0.02100
2014,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.08529,362,3125,0.07550,0.09508
2014,North Rhine-Westphalia,female,Not Employed,0.38541,1339,3125,0.36834,0.40248
2014,Hesse,male,Full-Time Employment,0.43412,496,879,0.40134,0.46691
2014,Hesse,male,Regular Part-Time Employment,0.05394,51,879,0.03899,0.06888
2014,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04026,49,879,0.02726,0.05326
2014,Hesse,male,Not Employed,0.30816,283,879,0.27762,0.33871
2014,Hesse,female,Full-Time Employment,0.20349,237,1009,0.17863,0.22834
2014,Hesse,female,Regular Part-Time Employment,0.15844,254,1009,0.13590,0.18098
2014,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09022,110,1009,0.07253,0.10791
2014,Hesse,female,Not Employed,0.37706,408,1009,0.34714,0.40698
2014,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.44125,420,701,0.40447,0.47804
