year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,female,Regular Part-Time Employment,0.10715098023483154,55,28220,0.1064199476780708,0.10788201279159228
2011,Hamburg,female,Not Employed,0.5631211940104746,119,28220,0.5619489148183251,0.564293473202624
2011,Lower Saxony,male,Full-Time Employment,0.5419966270879221,667,28220,0.541437871877076,0.5425553822987681
2011,Lower Saxony,male,Regular Part-Time Employment,0.028941319618710423,42,28220,0.02875331398717557,0.029129325250245277
2011,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.046567553474478204,49,28220,0.04633124699454754,0.04680385995440887
2011,Lower Saxony,male,Not Employed,0.3824944998188894,425,28220,0.3819494678600724,0.3830395317777064
2011,Lower Saxony,female,Full-Time Employment,0.24872795566392591,283,28220,0.2482654587409706,0.24919045258688122
2011,Lower Saxony,female,Regular Part-Time Employment,0.1820713366057281,361,28220,0.18165845414220977,0.18248421906924644
2011,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.05946763058709104,116,28220,0.05921459877593284,0.05972066239824925
2011,Lower Saxony,female,Not Employed,0.5097330771432549,690,28220,0.509198222662942,0.5102679316235678
2011,Bremen,male,Full-Time Employment,0.4486543069697368,38,28220,0.44683410588930117,0.4504745080501724
2011,Bremen,male,Not Employed,0.5513456930302632,41,28220,0.5495254919498276,0.5531658941106987
2011,Bremen,female,Regular Part-Time Employment,0.20957579962584721,32,28220,0.2078232789329585,0.21132832031873594
2011,Bremen,female,Not Employed,0.7904242003741527,49,28220,0.788671679681264,0.7921767210670415
2011,North Rhine-Westphalia,male,Full-Time Employment,0.5224877865156479,1487,28220,0.522125807053668,0.5228497659776278
2011,North Rhine-Westphalia,male,Regular Part-Time Employment,0.04011889351551921,85,28220,0.03997668132969125,0.04026110570134718
2011,North Rhine-Westphalia,male,Vocational Training,0.024124636787062934,58,28220,0.02401344283010089,0.024235830744024977
2011,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.034063928265774056,81,28220,0.03393247385172163,0.03419538267982648
2011,North Rhine-Westphalia,male,Not Employed,0.37920475491599587,944,28220,0.3788531421013171,0.37955636773067464
2011,North Rhine-Westphalia,female,Full-Time Employment,0.20559405195684818,563,28220,0.2053066456211337,0.20588145829256266
2011,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18398913402222836,720,28220,0.1837135754792856,0.1842646925651711
2011,North Rhine-Westphalia,female,Vocational Training,0.019241639256333855,56,28220,0.01914394436261995,0.01933933415004776
2011,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09373660354384965,316,28220,0.0935293262894136,0.0939438807982857
2011,North Rhine-Westphalia,female,Not Employed,0.4974385712207399,1519,28220,0.49708299383990273,0.4977941486015771
2011,Hesse,male,Full-Time Employment,0.5757197501416753,539,28220,0.5750890204144019,0.5763504798689487
2011,Hesse,male,"Marginal, Irregular Part-Time Employment",0.04144799798361121,40,28220,0.04119362502181367,0.04170237094540875
2011,Hesse,male,Not Employed,0.38283225187471354,296,28220,0.38221192985356967,0.3834525738958574
2011,Hesse,female,Full-Time Employment,0.25558367746978544,228,28220,0.2550345524517105,0.2561328024878604
2011,Hesse,female,Regular Part-Time Employment,0.19060228598752407,276,28220,0.1901078139139196,0.19109675806112855
2011,Hesse,female,"Marginal, Irregular Part-Time Employment",0.09433918556727297,108,28220,0.09397120441106412,0.09470716672348183
2011,Hesse,female,Not Employed,0.4594748509754174,474,28220,0.45884746391833137,0.46010223803250344
2011,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5912260242576587,436,28220,0.5904825509777004,0.591969497537617
2011,"Rhineland-Palatinate, Saarland",male,Not Employed,0.4087739757423414,246,28220,0.40803050246238315,0.4095174490222997
2011,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.25779222435197996,174,28220,0.25720096521881486,0.25838348348514506
2011,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.14810471976534462,199,28220,0.14762459096149017,0.14858484856919907
2011,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.08361023254073453,80,28220,0.08323607884727548,0.08398438623419359
2011,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5104928233419409,425,28220,0.5098171223481197,0.5111685243357621
2011,Baden-Wuerttemberg,male,Full-Time Employment,0.617455126316691,1054,28220,0.6169849226337302,0.6179253299996518
2011,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.022053952830240996,39,28220,0.021911869606795618,0.022196036053686374
2011,Baden-Wuerttemberg,male,Vocational Training,0.029729844931597728,43,28220,0.029565527063605403,0.029894162799590052
2011,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.016594812687653778,36,28220,0.01647121949312042,0.016718405882187135
2011,Baden-Wuerttemberg,male,Not Employed,0.3141662632338166,483,28220,0.31371717536003224,0.3146153511076009
2011,Baden-Wuerttemberg,female,Full-Time Employment,0.25382648035778055,377,28220,0.2534235487391665,0.2542294119763946
2011,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.17328814756401384,481,28220,0.1729377149809634,0.1736385801470643
2011,Baden-Wuerttemberg,female,Vocational Training,0.023860948170378326,36,28220,0.023719648008052062,0.02400224833270459
2011,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06943865441279812,174,28220,0.06920330337336841,0.06967400545222782
2011,Baden-Wuerttemberg,female,Not Employed,0.47958576949502907,887,28220,0.47912322800609003,0.4800483109839681
2011,Bavaria,male,Full-Time Employment,0.5602034194455138,1213,28220,0.5597606467239227,0.5606461921671049
2011,Bavaria,male,Regular Part-Time Employment,0.025611148433945574,53,28220,0.025470231646159643,0.025752065221731506
2011,Bavaria,male,Vocational Training,0.030859640960408385,56,28220,0.030705374743492997,0.031013907177323774
2011,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.024849532277551708,48,28220,0.02471067233503014,0.024988392220073277
2011,Bavaria,male,Not Employed,0.3584762588825805,663,28220,0.358048480709986,0.358904037055175
2011,Bavaria,female,Full-Time Employment,0.28384443039517393,531,28220,0.28346258375592803,0.2842262770344198
2011,Bavaria,female,Regular Part-Time Employment,0.1820332450138261,628,28220,0.18170644032482133,0.18236004970283085
2011,Bavaria,female,Vocational Training,0.02303268278471767,50,28220,0.022905637843070085,0.023159727726365258
2011,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07218936460862492,231,28220,0.07197017933085496,0.07240854988639488
2011,Bavaria,female,Not Employed,0.4389002771976574,1047,28220,0.43847998817029366,0.43932056622502114
2011,Berlin,male,Full-Time Employment,0.48125952206258504,207,28220,0.480366056008124,0.4821529881170461
2011,Berlin,male,Regular Part-Time Employment,0.07919499389592483,32,28220,0.07871210633186072,0.07967788145998893
2011,Berlin,male,Not Employed,0.43954548404149,184,28220,0.4386579491855655,0.44043301889741454
2011,Berlin,female,Full-Time Employment,0.33518348951091065,176,28220,0.3343991586958897,0.3359678203259316
2011,Berlin,female,Regular Part-Time Employment,0.13605124867504514,110,28220,0.1354816062488575,0.1366208911012328
2011,Berlin,female,Not Employed,0.5287652618140444,264,28220,0.5279358749022863,0.5295946487258024
2011,Brandenburg,male,Full-Time Employment,0.5268347508041346,261,28220,0.5258349836150801,0.527834517993189
2011,Brandenburg,male,Not Employed,0.4731652491958655,234,28220,0.4721654820068111,0.4741650163849199
2011,Brandenburg,female,Full-Time Employment,0.3159553208588887,175,28220,0.31504215405652153,0.3168684876612559
2011,Brandenburg,female,Regular Part-Time Employment,0.13165143830950346,101,28220,0.13098730556693336,0.13231557105207356
2011,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.04640274811353279,39,28220,0.04598955850618709,0.046815937720878484
2011,Brandenburg,female,Not Employed,0.5059904927180751,297,28220,0.5050084420957137,0.5069725433404364
2011,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5261262235221381,143,28220,0.5248460328766769,0.5274064141675994
2011,Mecklenburg-Western Pomerania,male,Not Employed,0.473873776477862,122,28220,0.4725935858324007,0.4751539671233233
2011,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.2520552839107957,103,28220,0.2510132010805948,0.25309736674099653
2011,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.18732293665551283,57,28220,0.18638650935163462,0.18825936395939105
2011,Mecklenburg-Western Pomerania,female,Not Employed,0.5606217794336915,189,28220,0.5594306091960627,0.5618129496713203
2011,Saxony,male,Full-Time Employment,0.5981973679022274,490,28220,0.5974851705838938,0.598909565220561
2011,Saxony,male,Not Employed,0.4018026320977726,325,28220,0.401090434779439,0.4025148294161062
2011,Saxony,female,Full-Time Employment,0.2787907260717114,263,28220,0.2781337808803954,0.2794476712630274
2011,Saxony,female,Regular Part-Time Employment,0.17861929028013906,209,28220,0.17805811858891235,0.17918046197136578
2011,Saxony,female,"Marginal, Irregular Part-Time Employment",0.034933716220830316,39,28220,0.03466471125892662,0.035202721182734015
2011,Saxony,female,Not Employed,0.5076562674273192,456,28220,0.5069238167105785,0.5083887181440598
2011,Saxony-Anhalt,male,Full-Time Employment,0.5506614009334081,261,28220,0.5496446143771566,0.5516781874896596
2011,Saxony-Anhalt,male,Not Employed,0.449338599066592,207,28220,0.4483218125103405,0.45035538562284355
2011,Saxony-Anhalt,female,Full-Time Employment,0.3151397176313343,185,28220,0.3141995916196906,0.31607984364297803
2011,Saxony-Anhalt,female,Regular Part-Time Employment,0.09522938352676831,80,28220,0.09463538107388307,0.09582338597965355
2011,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.05395776279098792,35,28220,0.05350055277220853,0.05441497280976731
2011,Saxony-Anhalt,female,Not Employed,0.5356731360509095,296,28220,0.5346638939780446,0.5366823781237744
2011,Thuringa,male,Full-Time Employment,0.5398449770375118,269,28220,0.53875483549644,0.5409351185785836
2011,Thuringa,male,Not Employed,0.46015502296248817,195,28220,0.4590648814214164,0.46124516450355996
2011,Thuringa,female,Full-Time Employment,0.2894704156390618,169,28220,0.2885522024068931,0.29038862887123046
2011,Thuringa,female,Regular Part-Time Employment,0.15457617926017655,121,28220,0.15384426721181532,0.1553080913085378
2011,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.05553126572645501,37,28220,0.05506759150546709,0.05599493994744293
2011,Thuringa,female,Not Employed,0.5004221393743067,271,28220,0.4994098137697764,0.501434464978837
2012,Schleswig-Holstein,male,Full-Time Employment,0.5179703153368254,233,27544,0.5170161298651468,0.5189245008085039
2012,Schleswig-Holstein,male,Not Employed,0.4820296846631746,168,27544,0.48107549919149606,0.4829838701348531
2012,Schleswig-Holstein,female,Full-Time Employment,0.16409121458616252,85,27544,0.16342350357442068,0.16475892559790437
2012,Schleswig-Holstein,female,Regular Part-Time Employment,0.19580707460857427,144,27544,0.19509165515943733,0.19652249405771122
2012,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.0956611446864456,67,27544,0.09513087132453069,0.09619141804836051
2012,Schleswig-Holstein,female,Not Employed,0.5444405661188176,242,27544,0.5435426946123171,0.5453384376253182
2012,Hamburg,male,Full-Time Employment,0.5784122211327756,106,27544,0.5771605492862961,0.579663892979255
2012,Hamburg,male,Not Employed,0.42158777886722426,70,27544,0.42033610702074486,0.42283945071370366
2012,Hamburg,female,Full-Time Employment,0.33543432624433417,58,27544,0.33430851463634637,0.33656013785232197
2012,Hamburg,female,Regular Part-Time Employment,0.08343621471808621,50,27544,0.08277681059063063,0.08409561884554179
2012,Hamburg,female,Not Employed,0.5811294590375797,115,27544,0.5799530201482593,0.5823058979269001
2012,Lower Saxony,male,Full-Time Employment,0.5175078590511966,647,27544,0.5169597219439309,0.5180559961584622
2012,Lower Saxony,male,Regular Part-Time Employment,0.025554570756218226,36,27544,0.025381470120226467,0.025727671392209984
2012,Lower Saxony,male,Vocational Training,0.026478890848965462,32,27544,0.02630277104717686,0.026655010650754065
2012,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.04469586117743099,51,27544,0.04446919324078077,0.04492252911408121
2012,Lower Saxony,male,Not Employed,0.3857628181661887,431,27544,0.38522885187550343,0.38629678445687393
2012,Lower Saxony,female,Full-Time Employment,0.2433660391898708,284,27544,0.24290358998890121,0.24382848839084037
2012,Lower Saxony,female,Regular Part-Time Employment,0.1869226916552216,339,27544,0.1865025574270894,0.1873428258833538
2012,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07098615455066237,131,27544,0.07070940364571081,0.07126290545561394
2012,Lower Saxony,female,Not Employed,0.4987251146042453,646,27544,0.4981862747328011,0.4992639544756895
2012,Bremen,male,Full-Time Employment,0.4804742443055755,40,27544,0.47869572998707305,0.48225275862407796
2012,Bremen,male,Not Employed,0.5195257556944245,39,27544,0.5177472413759221,0.5213042700129269
2012,Bremen,female,Regular Part-Time Employment,0.18685469039195302,35,27544,0.18526947243094807,0.18843990835295796
2012,Bremen,female,Not Employed,0.813145309608047,47,27544,0.811560091647042,0.814730527569052
2012,North Rhine-Westphalia,male,Full-Time Employment,0.5325858034523772,1422,27544,0.5322244159876601,0.5329471909170942
2012,North Rhine-Westphalia,male,Regular Part-Time Employment,0.03368759323701207,98,27544,0.03355690963027455,0.03381827684374959
2012,North Rhine-Westphalia,male,Vocational Training,0.030185648073062146,59,27544,0.030061719372039504,0.030309576774084787
2012,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.037956303145677286,107,27544,0.037817893392387295,0.03809471289896728
2012,North Rhine-Westphalia,male,Not Employed,0.36558465209187135,884,27544,0.36523582664443294,0.36593347753930977
2012,North Rhine-Westphalia,female,Full-Time Employment,0.22185638709532715,576,27544,0.22155917951335344,0.22215359467730086
2012,North Rhine-Westphalia,female,Regular Part-Time Employment,0.1871952152988455,739,27544,0.1869161958121242,0.1874742347855668
2012,North Rhine-Westphalia,female,Vocational Training,0.016557254434558483,51,27544,0.016465977144126127,0.01664853172499084
2012,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.09833175870111609,306,27544,0.09811876619299362,0.09854475120923856
2012,North Rhine-Westphalia,female,Not Employed,0.47605938447015284,1411,27544,0.47570213990040294,0.47641662903990273
2012,Hesse,male,Full-Time Employment,0.5518599553462058,501,27544,0.5512234748207568,0.5524964358716548
2012,Hesse,male,Regular Part-Time Employment,0.03573523466267494,34,27544,0.0354976544478303,0.035972814877519584
2012,Hesse,male,"Marginal, Irregular Part-Time Employment",0.05278137222067619,38,27544,0.05249519882535694,0.05306754561599544
2012,Hesse,male,Not Employed,0.35962343777044314,291,27544,0.3590092438532035,0.3602376316876828
2012,Hesse,female,Full-Time Employment,0.2820176124924723,245,27544,0.2814551333642964,0.28258009162064823
2012,Hesse,female,Regular Part-Time Employment,0.1819952417064371,250,27544,0.18151293940728644,0.18247754400558777
2012,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0696275818707176,91,27544,0.06930943293831299,0.06994573080312222
2012,Hesse,female,Not Employed,0.466359563930373,466,27544,0.46573597814126905,0.4669831497194769
2012,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.6155617633896443,424,27544,0.6148387028964354,0.6162848238828532
