year,bula_h,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,female,Regular Part-Time Employment,0.008380364484020672,193,18752,0.008358402303745125,0.008402326664296219
2008,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0037755156620373096,73,18752,0.003760740298231536,0.003790291025843083
2008,Lower Saxony,female,Not Employed,0.026907636038205642,453,18752,0.026868652052065355,0.02694662002434593
2008,Bremen,female,Not Employed,0.002886309093080801,33,18752,0.00287338455001928,0.0028992336361423217
2008,North Rhine-Westphalia,male,Full-Time Employment,0.059473216535248584,1026,18752,0.059416237152951544,0.059530195917545624
2008,North Rhine-Westphalia,male,Regular Part-Time Employment,0.003119238397243796,46,18752,0.003105804026447142,0.00313267276804045
2008,North Rhine-Westphalia,male,Vocational Training,0.003428581649390425,46,18752,0.003414499047527722,0.0034426642512531283
2008,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.004191554576727473,72,18752,0.004175989656305677,0.004207119497149269
2008,North Rhine-Westphalia,male,Not Employed,0.040658284405924186,694,18752,0.040610703508516886,0.040705865303331486
2008,North Rhine-Westphalia,female,Full-Time Employment,0.024097924012086477,451,18752,0.024060978271579776,0.02413486975259318
2008,North Rhine-Westphalia,female,Regular Part-Time Employment,0.021668866935365683,416,18752,0.02163378912485116,0.021703944745880204
2008,North Rhine-Westphalia,female,Vocational Training,0.0018056028311158546,33,18752,0.0017953748453063763,0.001815830816925333
2008,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.008533212021462476,168,18752,0.008511052172650477,0.008555371870274475
2008,North Rhine-Westphalia,female,Not Employed,0.05911108062566242,1020,18752,0.059054264048618,0.05916789720270684
2008,Hesse,male,Full-Time Employment,0.02196784099983895,355,18752,0.02193252742408491,0.02200315457559299
2008,Hesse,male,Not Employed,0.01459033726848231,233,18752,0.0145614495985527,0.01461922493841192
2008,Hesse,female,Full-Time Employment,0.0085399511624647,168,18752,0.008517782640303282,0.008562119684626118
2008,Hesse,female,Regular Part-Time Employment,0.008068138014500141,154,18752,0.008046585446749648,0.008089690582250635
2008,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0034400914023813775,64,18752,0.003425985264126182,0.003454197540636573
2008,Hesse,female,Not Employed,0.017964712376442996,295,18752,0.017932712734389452,0.01799671201849654
2008,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.014472366644112684,278,18752,0.014443594275165983,0.014501139013059385
2008,"Rhineland-Palatinate, Saarland",male,Not Employed,0.010210210182805612,195,18752,0.010185990956498693,0.01023442940911253
2008,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.0073131531237693986,129,18752,0.007292625914656918,0.007333680332881879
2008,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.005825861539897653,124,18752,0.005807526462416782,0.0058441966173785245
2008,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.0034428963560336574,49,18752,0.0034287844879362455,0.0034570082241310693
2008,"Rhineland-Palatinate, Saarland",female,Not Employed,0.017489212070442874,304,18752,0.01745763111789227,0.01752079302299348
2008,Baden-Wuerttemberg,male,Full-Time Employment,0.03856510183189105,687,18752,0.03851871137801016,0.03861149228577193
2008,Baden-Wuerttemberg,male,Vocational Training,0.0023529363910608373,34,18752,0.002341263861108781,0.0023646089210128934
2008,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.0021113578880409376,35,18752,0.0021002994597342614,0.0021224163163476137
2008,Baden-Wuerttemberg,male,Not Employed,0.020407544925786822,363,18752,0.020373481404894922,0.020441608446678722
2008,Baden-Wuerttemberg,female,Full-Time Employment,0.01628475832427017,285,18752,0.016254265559855784,0.016315251088684556
2008,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011520211471790977,235,18752,0.0114945024494374,0.011545920494144553
2008,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.005708178134321078,96,18752,0.0056900281133222,0.005726328155319956
2008,Baden-Wuerttemberg,female,Not Employed,0.03352588512444354,595,18752,0.033482518394148245,0.03356925185473883
2008,Bavaria,male,Full-Time Employment,0.044251207632567735,759,18752,0.04420166194245877,0.0443007533226767
2008,Bavaria,male,Regular Part-Time Employment,0.0016233819217673945,34,18752,0.0016136828763574146,0.0016330809671773745
2008,Bavaria,male,Vocational Training,0.001889065046693286,36,18752,0.0018786037793144881,0.001899526314072084
2008,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.0020479567191152045,38,18752,0.002037065245034343,0.002058848193196066
2008,Bavaria,male,Not Employed,0.025384087198866503,458,18752,0.02534619332860985,0.025421981069123155
2008,Bavaria,female,Full-Time Employment,0.02155543122529033,349,18752,0.021520443322553446,0.021590419128027217
2008,Bavaria,female,Regular Part-Time Employment,0.014741995590184976,312,18752,0.014712960407442187,0.014771030772927766
2008,Bavaria,female,Vocational Training,0.001925438186860457,34,18752,0.0019148768784956122,0.0019359994952253018
2008,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.007496701645708356,130,18752,0.007475920354303656,0.007517482937113056
2008,Bavaria,female,Not Employed,0.03801885278351708,642,18752,0.037972778963254634,0.03806492660377953
2008,Berlin,male,Full-Time Employment,0.010262217181263635,161,18752,0.010237936989363388,0.010286497373163882
2008,Berlin,male,Not Employed,0.007584281771966794,135,18752,0.007563380366691961,0.007605183177241627
2008,Berlin,female,Full-Time Employment,0.007106823815308304,137,18752,0.007086586146849849,0.00712706148376676
2008,Berlin,female,Regular Part-Time Employment,0.0037034539626347473,61,18752,0.0036888197545202153,0.0037180881707492793
2008,Berlin,female,Not Employed,0.011603565357081918,170,18752,0.01157776458211881,0.011629366132045025
2008,Brandenburg,male,Full-Time Employment,0.00693354174102205,174,18752,0.006913550573278446,0.006953532908765654
2008,Brandenburg,male,Not Employed,0.00808500384650932,196,18752,0.008063428946934787,0.008106578746083852
2008,Brandenburg,female,Full-Time Employment,0.0042985172122364575,116,18752,0.004282755791896702,0.004314278632576213
2008,Brandenburg,female,Regular Part-Time Employment,0.0021101638374772984,55,18752,0.002099108529972621,0.002121219144981976
2008,Brandenburg,female,Not Employed,0.008787233549690411,235,18752,0.008764749167050443,0.00880971793233038
2008,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.005094669273804281,110,18752,0.005077517054669272,0.00511182149293929
2008,Mecklenburg-Western Pomerania,male,Not Employed,0.00508303260667016,108,18752,0.005065899887119148,0.005100165326221172
2008,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.0031501205365714944,86,18752,0.0031366200349385244,0.0031636210382044645
2008,Mecklenburg-Western Pomerania,female,Not Employed,0.006590898786208637,131,18752,0.00657140447801074,0.006610393094406534
2008,Saxony,male,Full-Time Employment,0.015930440325903156,372,18752,0.01590027568022245,0.015960604971583862
2008,Saxony,male,Not Employed,0.011385003187190344,280,18752,0.011359443730687323,0.011410562643693365
2008,Saxony,female,Full-Time Employment,0.007303424852519035,223,18752,0.007282911200523338,0.0073239385045147315
2008,Saxony,female,Regular Part-Time Employment,0.003982095625931161,124,18752,0.003966922996375688,0.003997268255486634
2008,Saxony,female,"Marginal, Irregular Part-Time Employment",0.0018000130185506298,34,18752,0.0017898008483964206,0.001810225188704839
2008,Saxony,female,Not Employed,0.014774666010225219,344,18752,0.01474559915410995,0.014803732866340487
2008,Saxony-Anhalt,male,Full-Time Employment,0.007280067815351609,206,18752,0.007259586750970974,0.007300548879732243
2008,Saxony-Anhalt,male,Not Employed,0.0070875694289070515,165,18752,0.007067358997853373,0.00710777985996073
2008,Saxony-Anhalt,female,Full-Time Employment,0.00396801147998135,140,18752,0.003952865598902118,0.003983157361060583
2008,Saxony-Anhalt,female,Regular Part-Time Employment,0.0017452160241786285,51,18752,0.0017351602216702433,0.0017552718266870136
2008,Saxony-Anhalt,female,Not Employed,0.00893608857971172,200,18752,0.00891341625760779,0.00895876090181565
2008,Thuringa,male,Full-Time Employment,0.0070541887429298655,188,18752,0.007034025622170512,0.007074351863689219
2008,Thuringa,male,Not Employed,0.006820291265160416,200,18752,0.006800462904061373,0.00684011962625946
2008,Thuringa,female,Full-Time Employment,0.003908742575121863,129,18752,0.003893709786937595,0.003923775363306132
2008,Thuringa,female,Regular Part-Time Employment,0.0017779920549165788,62,18752,0.0017678424317616904,0.0017881416780714673
2008,Thuringa,female,Not Employed,0.007583740875975673,227,18752,0.0075628402103418545,0.007604641541609492
2009,Schleswig-Holstein,male,Full-Time Employment,0.008645487935637164,121,17357,0.008623081040719896,0.008667894830554431
2009,Schleswig-Holstein,male,Not Employed,0.00772457936577561,109,17357,0.007703389609290596,0.007745769122260624
2009,Schleswig-Holstein,female,Full-Time Employment,0.0031099746642010975,43,17357,0.0030964982459905643,0.0031234510824116306
2009,Schleswig-Holstein,female,Regular Part-Time Employment,0.003112139521617646,53,17357,0.003098658428384821,0.0031256206148504713
2009,Schleswig-Holstein,female,Not Employed,0.009558960173764348,137,17357,0.009535410111001449,0.009582510236527248
2009,Hamburg,male,Full-Time Employment,0.005533017974770263,66,17357,0.005515064494290975,0.005550971455249551
2009,Hamburg,male,Not Employed,0.0031719577174895534,49,17357,0.0031583480897175065,0.0031855673452616004
2009,Hamburg,female,Full-Time Employment,0.0032624036823549747,43,17357,0.0032486020104735237,0.0032762053542364257
2009,Hamburg,female,Not Employed,0.004865240203611944,64,17357,0.004848399294940912,0.004882081112282976
2009,Lower Saxony,male,Full-Time Employment,0.025857336796837434,419,17357,0.025818924028491282,0.025895749565183587
2009,Lower Saxony,male,Not Employed,0.018432187998888405,304,17357,0.01839963274932304,0.01846474324845377
2009,Lower Saxony,female,Full-Time Employment,0.011947769703634249,185,17357,0.01192147272812308,0.011974066679145417
2009,Lower Saxony,female,Regular Part-Time Employment,0.009106131228158827,187,17357,0.009083140488057058,0.009129121968260595
2009,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.0031507397665081404,62,17357,0.003137175589712987,0.003164303943303294
2009,Lower Saxony,female,Not Employed,0.02576001732961881,414,17357,0.02572167500153384,0.025798359657703784
2009,Bremen,male,Not Employed,0.003435654032898982,31,17357,0.0034214918625510003,0.0034498162032469636
2009,North Rhine-Westphalia,male,Full-Time Employment,0.059362433534590524,949,17357,0.05930524098770296,0.059419626081478084
2009,North Rhine-Westphalia,male,Regular Part-Time Employment,0.00397773115827399,46,17357,0.0039624967823901226,0.003992965534157858
2009,North Rhine-Westphalia,male,Vocational Training,0.00326288950581973,41,17357,0.0032490868096968196,0.0032766922019426404
2009,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.003550154511235261,53,17357,0.003535759109853094,0.003564549912617428
2009,North Rhine-Westphalia,male,Not Employed,0.04354581034673753,670,17357,0.043496415947868905,0.04359520474560616
2009,North Rhine-Westphalia,female,Full-Time Employment,0.023166024239319436,409,17357,0.023129615255270495,0.023202433223368377
2009,North Rhine-Westphalia,female,Regular Part-Time Employment,0.020637868310303394,375,17357,0.02060345895772963,0.02067227766287716
2009,North Rhine-Westphalia,female,Vocational Training,0.0017559834480335927,35,17357,0.001745850145802414,0.0017661167502647714
2009,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.01126568057351873,179,17357,0.011240136453260332,0.011291224693777127
2009,North Rhine-Westphalia,female,Not Employed,0.05880647872318166,923,17357,0.05874953780300821,0.05886341964335511
2009,Hesse,male,Full-Time Employment,0.022098828368720805,324,17357,0.022063248483986154,0.022134408253455456
2009,Hesse,male,Not Employed,0.01293404531747159,204,17357,0.012906698127685953,0.012961392507257228
2009,Hesse,female,Full-Time Employment,0.009223872816897918,166,17357,0.009200735294670654,0.009247010339125183
2009,Hesse,female,Regular Part-Time Employment,0.007696698954398068,129,17357,0.0076755471755448525,0.007717850733251283
2009,Hesse,female,"Marginal, Irregular Part-Time Employment",0.0034470262056405044,67,17357,0.0034328406968777408,0.003461211714403268
2009,Hesse,female,Not Employed,0.01772312316254801,266,17357,0.0176911887069297,0.01775505761816632
2009,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.014963131696700487,261,17357,0.01493374776396733,0.014992515629433644
2009,"Rhineland-Palatinate, Saarland",male,Not Employed,0.009791686691921804,183,17357,0.009767854473664137,0.00981551891017947
2009,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.00795220809226633,121,17357,0.007930710857736358,0.007973705326796303
2009,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.004413248563921354,99,17357,0.004397205357267529,0.0044292917705751784
2009,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.003300439420507704,52,17357,0.0032865577911223897,0.003314321049893018
2009,"Rhineland-Palatinate, Saarland",female,Not Employed,0.017762095018167823,281,17357,0.01773012610526258,0.017794063931073068
2009,Baden-Wuerttemberg,male,Full-Time Employment,0.038667713814771236,602,17357,0.038621049656002694,0.03871437797353978
2009,Baden-Wuerttemberg,male,Vocational Training,0.002679435195467394,40,17357,0.0026669236359814497,0.0026919467549533383
2009,Baden-Wuerttemberg,male,Not Employed,0.022165082124387604,343,17357,0.02212945015125153,0.022200714097523676
2009,Baden-Wuerttemberg,female,Full-Time Employment,0.016384594581909863,253,17357,0.016353868800257746,0.01641532036356198
2009,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.011521937507454526,211,17357,0.011496107846565972,0.01154776716834308
2009,Baden-Wuerttemberg,female,Vocational Training,0.0018033968294491882,31,17357,0.001793127877449891,0.0018136657814484855
2009,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0061094351642578875,91,17357,0.006090575140168281,0.0061282951883474945
2009,Baden-Wuerttemberg,female,Not Employed,0.03319679707068591,523,17357,0.03315343704196724,0.033240157099404574
2009,Bavaria,male,Full-Time Employment,0.04451669407899644,698,17357,0.04446677742876079,0.044566610729232084
2009,Bavaria,male,Vocational Training,0.0019402755320698673,34,17357,0.0019296247279438244,0.0019509263361959103
2009,Bavaria,male,Not Employed,0.026602432015277514,471,17357,0.026563484637016407,0.02664137939353862
2009,Bavaria,female,Full-Time Employment,0.023798173279039138,361,17357,0.023761282820937576,0.0238350637371407
2009,Bavaria,female,Regular Part-Time Employment,0.015267382682407743,288,17357,0.015237706099939276,0.01529705926487621
