year,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2006,Berlin,maennlich,"Ausbildung, Lehre",0.0003191246865739685,27321,0.00010732824058202049,0.0005309211325659165
2006,Mecklenburg-Vorpommern,maennlich,"Ausbildung, Lehre",0.0002735354456348302,27321,7.744556780679563e-05,0.0004696253234628648
2006,Mecklenburg-Vorpommern,maennlich,Teilzeitbeschäftigung,0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,Niedersachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,Nordrhein-Westfalen,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00022794620469569182,27321,4.893737430573713e-05,0.0004069550350856465
2006,Hamburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,Bremen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,Bremen,maennlich,Teilzeitbeschäftigung,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2006,Hamburg,weiblich,"Ausbildung, Lehre",0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,Nordrhein-Westfalen,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,Bayern,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0001367677228174151,27321,-1.898243652478606e-06,0.0002754336892873088
2006,Sachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,Baden-Wuerttemberg,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,"Rheinland-Pfalz,Saarland",weiblich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,Schleswig-Holstein,weiblich,Werkstatt für behinderte Menschen (seit 1998),9.117848187827673e-05,27321,-2.2044386772512056e-05,0.00020440135052906551
2006,Brandenburg,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Bayern,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Brandenburg,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Thueringen,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Sachsen,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Sachsen-Anhalt,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Baden-Wuerttemberg,maennlich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Hessen,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Hamburg,maennlich,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Niedersachsen,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Bremen,maennlich,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2006,Bremen,weiblich,"Ausbildung, Lehre",4.5589240939138365e-05,27321,-3.447324236715524e-05,0.00012565172424543197
2007,Nordrhein-Westfalen,maennlich,Voll erwerbstätig,0.05383002584231313,25385,0.05105373882228949,0.05660631286233678
2007,Nordrhein-Westfalen,weiblich,Nicht erwerbstätig,0.053488712272660784,25385,0.05072074177106624,0.05625668277425533
2007,Bayern,maennlich,Voll erwerbstätig,0.0400312058120825,25385,0.03761966075134952,0.04244275087281548
2007,Nordrhein-Westfalen,maennlich,Nicht erwerbstätig,0.035935442976254325,25385,0.03364572471799773,0.03822516123451092
2007,Baden-Wuerttemberg,maennlich,Voll erwerbstätig,0.035155297674191816,25385,0.03288965411611986,0.03742094123226377
2007,Bayern,weiblich,Nicht erwerbstätig,0.03383880247696133,25385,0.03161446962592482,0.03606313532799785
2007,Baden-Wuerttemberg,weiblich,Nicht erwerbstätig,0.03203471646594178,25385,0.02986847023324574,0.03420096269863783
2007,Niedersachsen,maennlich,Voll erwerbstätig,0.02379443171290653,25385,0.021919541697742878,0.025669321728070182
2007,Bayern,maennlich,Nicht erwerbstätig,0.023599395387390903,25385,0.021732018644557174,0.025466772130224632
2007,Nordrhein-Westfalen,weiblich,Voll erwerbstätig,0.023111804573601832,25385,0.021263358237831213,0.024960250909372452
2007,Niedersachsen,weiblich,Nicht erwerbstätig,0.022965527329465114,25385,0.021122801844896746,0.024808252814033482
2007,Nordrhein-Westfalen,weiblich,Teilzeitbeschäftigung,0.02179530937637135,25385,0.019999071387895383,0.023591547364847316
2007,Baden-Wuerttemberg,maennlich,Nicht erwerbstätig,0.01882100541225803,25385,0.0171492874136372,0.020492723410878863
2007,Sachsen,maennlich,Voll erwerbstätig,0.01828465551709006,25385,0.016636479203790747,0.01993283183038937
2007,Hessen,maennlich,Voll erwerbstätig,0.018235896435711153,25385,0.016589878282773717,0.01988191458864859
2007,Bayern,weiblich,Voll erwerbstätig,0.01794334194743771,25385,0.01631033727836942,0.019576346616506
2007,Sachsen,weiblich,Nicht erwerbstätig,0.017797064703300988,25385,0.016170608807914506,0.01942352059868747
2007,Bayern,weiblich,Teilzeitbeschäftigung,0.01599297869228144,25385,0.014449746531211359,0.017536210853351518
2007,Hessen,weiblich,Nicht erwerbstätig,0.015749183285386905,25385,0.014217569036463214,0.017280797534310596
2007,Niedersachsen,maennlich,Nicht erwerbstätig,0.01550538787849237,25385,0.013985486262374119,0.01702528949461062
2007,"Rheinland-Pfalz,Saarland",maennlich,Voll erwerbstätig,0.015407869715734556,25385,0.01389268016596735,0.01692305926550176
2007,Sachsen,maennlich,Nicht erwerbstätig,0.015310351552976742,25385,0.013799889722122,0.016820813383831484
2007,"Rheinland-Pfalz,Saarland",weiblich,Nicht erwerbstätig,0.014920278901945487,25385,0.013428887456866533,0.01641167034702444
2007,Baden-Wuerttemberg,weiblich,Voll erwerbstätig,0.013555024623336097,25385,0.01213251872645573,0.014977530520216463
2007,Baden-Wuerttemberg,weiblich,Teilzeitbeschäftigung,0.012482324833000146,25385,0.011116523078068936,0.013848126587931355
2007,Thueringen,weiblich,Nicht erwerbstätig,0.011945974937832171,25385,0.010609475953737024,0.013282473921927319
2007,Brandenburg,weiblich,Nicht erwerbstätig,0.01165342044955873,25385,0.01033319279005408,0.01297364810906338
2007,Hessen,maennlich,Nicht erwerbstätig,0.011312106879906383,25385,0.010011132196408281,0.012613081563404484
2007,Sachsen-Anhalt,weiblich,Nicht erwerbstätig,0.011165829635769661,25385,0.009873198183658838,0.012458461087880485
2007,Sachsen,weiblich,Voll erwerbstätig,0.010775756984738408,25385,0.009505654524286495,0.012045859445190321
2007,Sachsen-Anhalt,maennlich,Voll erwerbstätig,0.01014188892681262,25385,0.00890931383973042,0.01137446401389482
2007,Thueringen,maennlich,Voll erwerbstätig,0.009898093519918084,25385,0.008680273210961851,0.011115913828874318
2007,Niedersachsen,weiblich,Teilzeitbeschäftigung,0.009751816275781365,25385,0.008542938843708988,0.010960693707853741
2007,"Rheinland-Pfalz,Saarland",maennlich,Nicht erwerbstätig,0.009605539031644643,25385,0.00840567382652053,0.010805404236768757
2007,Thueringen,maennlich,Nicht erwerbstätig,0.009459261787507924,25385,0.008268479733987153,0.010650043841028694
2007,Brandenburg,maennlich,Nicht erwerbstätig,0.00921546638061339,25385,0.008039984994816342,0.010390947766410438
2007,Sachsen-Anhalt,maennlich,Nicht erwerbstätig,0.009166707299234482,25385,0.007994310929611856,0.010339103668857109
2007,Brandenburg,maennlich,Voll erwerbstätig,0.009117948217855576,25385,0.007948645311385916,0.010287251124325237
2007,Niedersachsen,weiblich,Voll erwerbstätig,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,Berlin,weiblich,Nicht erwerbstätig,0.008532839241308694,25385,0.007401342164367776,0.009664336318249611
2007,Schleswig-Holstein,weiblich,Nicht erwerbstätig,0.008484080159929786,25385,0.0073557928205404185,0.009612367499319154
2007,Berlin,maennlich,Voll erwerbstätig,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,Hessen,weiblich,Voll erwerbstätig,0.008142766590277439,25385,0.007037217420030872,0.009248315760524005
2007,Hessen,weiblich,Teilzeitbeschäftigung,0.008094007508898533,25385,0.0069917462438918,0.009196268773905265
2007,Nordrhein-Westfalen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007508898532351651,25385,0.006446912227586282,0.008570884837117019
2007,Schleswig-Holstein,maennlich,Voll erwerbstätig,0.007265103125457116,25385,0.006220370821994051,0.00830983542892018
2007,Berlin,weiblich,Voll erwerbstätig,0.006728753230289142,25385,0.00572305260536792,0.007734453855210363
2007,Bayern,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006728753230289142,25385,0.00572305260536792,0.007734453855210363
2007,Sachsen,weiblich,Teilzeitbeschäftigung,0.006533716904773514,25385,0.005542601536697862,0.007524832272849166
2007,"Rheinland-Pfalz,Saarland",weiblich,Teilzeitbeschäftigung,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,Berlin,maennlich,Nicht erwerbstätig,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,Sachsen-Anhalt,weiblich,Voll erwerbstätig,0.0064361987420157,25385,0.005452459285492383,0.007419938198539018
2007,"Rheinland-Pfalz,Saarland",weiblich,Voll erwerbstätig,0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,Mecklenburg-Vorpommern,weiblich,Nicht erwerbstätig,0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,Thueringen,weiblich,Voll erwerbstätig,0.006143644253742259,25385,0.005182381030177258,0.00710490747730726
2007,Brandenburg,weiblich,Voll erwerbstätig,0.006094885172363352,25385,0.005137420598131269,0.007052349746595436
2007,Schleswig-Holstein,maennlich,Nicht erwerbstätig,0.005704812521332098,25385,0.004778311623512713,0.006631313419151483
2007,Mecklenburg-Vorpommern,maennlich,Voll erwerbstätig,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,Mecklenburg-Vorpommern,maennlich,Nicht erwerbstätig,0.005119703544785216,25385,0.004241742373206836,0.005997664716363596
2007,Baden-Wuerttemberg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004242040079964893,25385,0.003442515601735808,0.005041564558193978
2007,Mecklenburg-Vorpommern,weiblich,Voll erwerbstätig,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,Hamburg,weiblich,Nicht erwerbstätig,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,Niedersachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0037056901847969184,25385,0.0029582165716976706,0.004453163797896166
2007,Hamburg,maennlich,Voll erwerbstätig,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,Schleswig-Holstein,weiblich,Teilzeitbeschäftigung,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,Thueringen,weiblich,Teilzeitbeschäftigung,0.0031693402896289433,25385,0.0024778873666399612,0.0038607932126179254
2007,Nordrhein-Westfalen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,Sachsen-Anhalt,weiblich,Teilzeitbeschäftigung,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,Brandenburg,weiblich,Teilzeitbeschäftigung,0.0029255448827344094,25385,0.002261137170351696,0.0035899525951171227
2007,Schleswig-Holstein,weiblich,Voll erwerbstätig,0.002730508557218782,25385,0.0020885669502353323,0.0033724501642022316
2007,Berlin,weiblich,Teilzeitbeschäftigung,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,"Rheinland-Pfalz,Saarland",weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,Hamburg,maennlich,Nicht erwerbstätig,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
2007,Hessen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,Nordrhein-Westfalen,maennlich,Teilzeitbeschäftigung,0.0023404359061875274,25385,0.0017459972430880774,0.0029348745692869774
2007,Mecklenburg-Vorpommern,weiblich,Teilzeitbeschäftigung,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,Nordrhein-Westfalen,maennlich,"Ausbildung, Lehre",0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,Hamburg,weiblich,Voll erwerbstätig,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,Bremen,weiblich,Nicht erwerbstätig,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,Bayern,maennlich,Teilzeitbeschäftigung,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,Sachsen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,Sachsen,maennlich,"Ausbildung, Lehre",0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,Bayern,maennlich,"Ausbildung, Lehre",0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Nordrhein-Westfalen,weiblich,"Ausbildung, Lehre",0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,Bremen,maennlich,Voll erwerbstätig,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,Bremen,maennlich,Nicht erwerbstätig,0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Berlin,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0014140133599882978,25385,0.0009517526547807135,0.0018762740651958822
2007,Baden-Wuerttemberg,maennlich,"Ausbildung, Lehre",0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,Baden-Wuerttemberg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,Hamburg,weiblich,Teilzeitbeschäftigung,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
2007,Hessen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,Bayern,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,Niedersachsen,maennlich,"Ausbildung, Lehre",0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,Bayern,weiblich,"Ausbildung, Lehre",0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Baden-Wuerttemberg,maennlich,Teilzeitbeschäftigung,0.0012189770344726706,25385,0.0007897368327261257,0.0016482172362192156
2007,Niedersachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0011702179530937637,25385,0.00074963989890847,0.0015907960072790574
2007,Bremen,weiblich,Voll erwerbstätig,0.0011214588717148569,25385,0.0007097260348481936,0.00153319170858152
2007,Niedersachsen,maennlich,Teilzeitbeschäftigung,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,Berlin,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2007,Hessen,maennlich,"Ausbildung, Lehre",0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Thueringen,maennlich,"Ausbildung, Lehre",0.0009751816275781365,25385,0.0005912106659405761,0.0013591525892156968
2007,Thueringen,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,Baden-Wuerttemberg,weiblich,"Ausbildung, Lehre",0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,Hessen,maennlich,Teilzeitbeschäftigung,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,Brandenburg,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2007,Niedersachsen,weiblich,"Ausbildung, Lehre",0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Sachsen,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,Berlin,maennlich,Teilzeitbeschäftigung,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Schleswig-Holstein,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Bremen,weiblich,Teilzeitbeschäftigung,0.0007313862206836024,25385,0.0003988170420243939,0.0010639553993428109
2007,Thueringen,maennlich,Teilzeitbeschäftigung,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,Brandenburg,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,Sachsen-Anhalt,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,Thueringen,weiblich,"Ausbildung, Lehre",0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
