year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.011093502377179081,28961,0.00988718592716227,0.012299818827195892
2002,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.009508716323296355,28961,0.008390989767981347,0.010626442878611364
2002,"Rhineland-Palatinate, Saarland",male,Sheltered workshop (since 1998),0.001584786053882726,28961,0.0011266544945979853,0.0020429176131674665
2002,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5264623955431755,28961,0.5207118346215059,0.5322129564648451
2002,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18802228412256267,28961,0.1835221442574668,0.19252242398765854
2002,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.18662952646239556,28961,0.18214224126218337,0.19111681166260774
2002,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.07242339832869081,28961,0.06943826566414137,0.07540853099324026
2002,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.025069637883008356,28961,0.02326906741475111,0.026870208351265603
2002,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.001392757660167131,28961,0.0009632366343867336,0.0018222786859475283
2002,Baden-Wuerttemberg,male,Full-Time Employment,0.6472324723247233,28961,0.641729165275613,0.6527357793738335
2002,Baden-Wuerttemberg,male,Not Employed,0.28413284132841327,28961,0.27893855086964253,0.289327131787184
2002,Baden-Wuerttemberg,male,Vocational Training,0.03173431734317343,28961,0.029715434373067395,0.03375320031327947
2002,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.01992619926199262,28961,0.01831669949210399,0.021535699031881253
2002,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.015498154981549815,28961,0.014075506641423742,0.01692080332167589
2002,Baden-Wuerttemberg,male,Sheltered workshop (since 1998),0.0014760147601476014,28961,0.0010338604168464046,0.0019181691034487983
2002,Baden-Wuerttemberg,female,Not Employed,0.47458840372226196,28961,0.46883721415760277,0.48033959328692116
2002,Baden-Wuerttemberg,female,Full-Time Employment,0.24194702934860415,28961,0.23701461879152824,0.24687943990568006
2002,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.1968503937007874,28961,0.1922709190032052,0.20142986839836963
2002,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.0658554044380816,28961,0.06299878716480047,0.06871202171136274
2002,Baden-Wuerttemberg,female,Vocational Training,0.019327129563350035,28961,0.017741524390096207,0.020912734736603864
2002,Baden-Wuerttemberg,female,Sheltered workshop (since 1998),0.0014316392269148174,28961,0.000996172486992121,0.001867105966837514
2002,Bavaria,male,Full-Time Employment,0.6316472114137484,28961,0.6260917700623184,0.6372026527651783
2002,Bavaria,male,Not Employed,0.3119325551232166,28961,0.30659680908034337,0.31726830116608984
2002,Bavaria,male,Vocational Training,0.02204928664072633,28961,0.020358047386818005,0.023740525894634656
2002,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.018158236057068743,28961,0.016620411208439673,0.019696060905697813
2002,Bavaria,male,Regular Part-Time Employment,0.01556420233463035,28961,0.014138573642183518,0.016989831027077185
2002,Bavaria,male,Sheltered workshop (since 1998),0.0006485084306095979,28961,0.0003553068952386007,0.0009417099659805951
2002,Bavaria,female,Not Employed,0.44364937388193204,28961,0.4379274309559164,0.4493713168079477
2002,Bavaria,female,Full-Time Employment,0.25402504472271914,28961,0.24901144466909342,0.25903864477634486
2002,Bavaria,female,Regular Part-Time Employment,0.197376267143709,28961,0.19279218112123256,0.20196035316618546
2002,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07155635062611806,28961,0.0685877541933171,0.07452494705891903
2002,Bavaria,female,Vocational Training,0.031604054859868815,28961,0.02958918417037061,0.03361892554936702
2002,Bavaria,female,Sheltered workshop (since 1998),0.0017889087656529517,28961,0.0013022163414407523,0.002275601189865151
2002,Berlin,male,Full-Time Employment,0.5569620253164557,28961,0.5512408854704516,0.5626831651624598
2002,Berlin,male,Not Employed,0.3518987341772152,28961,0.34639852024645706,0.3573989481079733
2002,Berlin,male,Regular Part-Time Employment,0.043037974683544304,28961,0.040700631087833464,0.045375318279255145
2002,Berlin,male,Vocational Training,0.030379746835443037,28961,0.028403040250931894,0.032356453419954176
2002,Berlin,male,"Marginal, Irregular Part-Time Employment",0.017721518987341773,28961,0.016201961685699207,0.01924107628898434
2002,Berlin,female,Not Employed,0.4676258992805755,28961,0.4618793513621972,0.4733724471989538
2002,Berlin,female,Full-Time Employment,0.34772182254196643,28961,0.34223675862537317,0.3532068864585597
2002,Berlin,female,Regular Part-Time Employment,0.1366906474820144,28961,0.13273423177096272,0.14064706319306608
2002,Berlin,female,"Marginal, Irregular Part-Time Employment",0.03597122302158273,28961,0.03382649663156785,0.03811594941159761
2002,Berlin,female,Vocational Training,0.011990407673860911,28961,0.010736842697560662,0.01324397265016116
2002,Brandenburg,male,Not Employed,0.44638949671772427,28961,0.44066406237394734,0.4521149310615012
2002,Brandenburg,male,Full-Time Employment,0.4420131291028446,28961,0.43629335510088035,0.4477329031048089
2002,Brandenburg,male,Vocational Training,0.05470459518599562,28961,0.05208553805394124,0.057323652318050006
2002,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.03282275711159737,28961,0.030770698038865486,0.034874816184329256
2002,Brandenburg,male,Regular Part-Time Employment,0.02188183807439825,28961,0.020196888702521378,0.02356678744627512
2002,Brandenburg,male,Sheltered workshop (since 1998),0.002188183807439825,28961,0.0016500187254594315,0.002726348889420218
2002,Brandenburg,female,Not Employed,0.5041152263374485,28961,0.49835678974929937,0.5098736629255978
2002,Brandenburg,female,Full-Time Employment,0.3168724279835391,28961,0.31151393794673304,0.32223091802034515
2002,Brandenburg,female,Regular Part-Time Employment,0.12757201646090535,28961,0.12372971179370505,0.13141432112810564
2002,Brandenburg,female,Vocational Training,0.02880658436213992,28961,0.026880177385386513,0.030732991338893324
2002,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.02263374485596708,28961,0.02092074955085944,0.024346740161074718
2002,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5497835497835498,28961,0.5440535336499616,0.5555135659171381
2002,Mecklenburg-Western Pomerania,male,Not Employed,0.37662337662337664,28961,0.37104281141731243,0.38220394182944084
2002,Mecklenburg-Western Pomerania,male,Vocational Training,0.05194805194805195,28961,0.04939211582975881,0.05450398806634509
2002,Mecklenburg-Western Pomerania,male,"Marginal, Irregular Part-Time Employment",0.012987012987012988,28961,0.011683049695577027,0.014290976278448948
2002,Mecklenburg-Western Pomerania,male,Regular Part-Time Employment,0.008658008658008658,28961,0.007590994815412963,0.009725022500604353
2002,Mecklenburg-Western Pomerania,female,Not Employed,0.45652173913043476,28961,0.4507849205701361,0.46225855769073343
2002,Mecklenburg-Western Pomerania,female,Full-Time Employment,0.37318840579710144,28961,0.3676180635892571,0.3787587480049458
2002,Mecklenburg-Western Pomerania,female,Regular Part-Time Employment,0.11594202898550725,28961,0.11225471504932373,0.11962934292169077
2002,Mecklenburg-Western Pomerania,female,Vocational Training,0.03260869565217391,28961,0.030563112689423234,0.034654278614924594
2002,Mecklenburg-Western Pomerania,female,"Marginal, Irregular Part-Time Employment",0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,Saxony,male,Full-Time Employment,0.5506329113924051,28961,0.5449038825555601,0.5563619402292501
2002,Saxony,male,Not Employed,0.3822784810126582,28961,0.37668173516484893,0.3878752268604675
2002,Saxony,male,Vocational Training,0.0379746835443038,28961,0.03577333086402746,0.04017603622458014
2002,Saxony,male,Regular Part-Time Employment,0.015189873417721518,28961,0.013781224957847053,0.016598521877595983
2002,Saxony,male,"Marginal, Irregular Part-Time Employment",0.012658227848101266,28961,0.011370661834479587,0.013945793861722944
2002,Saxony,male,Sheltered workshop (since 1998),0.0012658227848101266,28961,0.0008563163741478782,0.001675329195472375
2002,Saxony,female,Not Employed,0.48246674727932287,28961,0.476711657310027,0.48822183724861873
2002,Saxony,female,Full-Time Employment,0.3349455864570738,28961,0.3295097671196741,0.34038140579447346
2002,Saxony,female,Regular Part-Time Employment,0.12333736396614269,28961,0.11955021076296736,0.12712451716931802
2002,Saxony,female,Vocational Training,0.030229746070133012,28961,0.028257773028682195,0.03220171911158383
2002,Saxony,female,"Marginal, Irregular Part-Time Employment",0.02781136638452237,28961,0.02591755934138649,0.029705173427658247
2002,Saxony,female,Sheltered workshop (since 1998),0.0012091898428053204,28961,0.000808937568209504,0.0016094421174011368
2002,Saxony-Anhalt,male,Full-Time Employment,0.49336283185840707,28961,0.4876047076019345,0.49912095611487967
2002,Saxony-Anhalt,male,Not Employed,0.4358407079646018,28961,0.43012968294172793,0.44155173298747563
2002,Saxony-Anhalt,male,Vocational Training,0.04424778761061947,28961,0.04187931846779401,0.046616256753444926
2002,Saxony-Anhalt,male,"Marginal, Irregular Part-Time Employment",0.017699115044247787,28961,0.016180501257565615,0.01921772883092996
2002,Saxony-Anhalt,male,Regular Part-Time Employment,0.00663716814159292,28961,0.0057019893317909005,0.00757234695139494
2002,Saxony-Anhalt,male,Sheltered workshop (since 1998),0.0022123893805309734,28961,0.001671262471861471,0.0027535162892004758
2002,Saxony-Anhalt,female,Not Employed,0.5129224652087475,28961,0.5071657571617318,0.5186791732557632
2002,Saxony-Anhalt,female,Full-Time Employment,0.341948310139165,28961,0.336484953772439,0.347411666505891
2002,Saxony-Anhalt,female,Regular Part-Time Employment,0.08349900596421471,28961,0.08031292786441938,0.08668508406401004
2002,Saxony-Anhalt,female,Vocational Training,0.033797216699801194,28961,0.031715968358116714,0.035878465041485674
2002,Saxony-Anhalt,female,"Marginal, Irregular Part-Time Employment",0.027833001988071572,28961,0.025938479534233092,0.029727524441910052
2002,Thuringa,male,Full-Time Employment,0.5189873417721519,28961,0.5132328638267984,0.5247418197175053
2002,Thuringa,male,Not Employed,0.41350210970464135,28961,0.407830303459035,0.4191739159502477
2002,Thuringa,male,Vocational Training,0.04008438818565401,28961,0.037825194572118095,0.04234358179918993
2002,Thuringa,male,Regular Part-Time Employment,0.0189873417721519,28961,0.01741546432074775,0.02055921922355605
2002,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.006329113924050633,28961,0.005415753827836647,0.007242474020264619
2002,Thuringa,male,Sheltered workshop (since 1998),0.002109704641350211,28961,0.0015812575361083539,0.0026381517465920677
2002,Thuringa,female,Not Employed,0.534446764091858,28961,0.5287018148582588,0.5401917133254571
2002,Thuringa,female,Full-Time Employment,0.3068893528183716,28961,0.3015775555611017,0.3122011500756415
2002,Thuringa,female,Regular Part-Time Employment,0.11482254697286012,28961,0.11115075511742938,0.11849433882829087
2002,Thuringa,female,Vocational Training,0.027139874739039668,28961,0.02526842393245539,0.029011325545623946
2002,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.014613778705636743,28961,0.013231696738660792,0.015995860672612692
2002,Thuringa,female,Sheltered workshop (since 1998),0.0020876826722338203,28961,0.0015619950764673535,0.002613370268000287
2003,Schleswig-Holstein,male,Full-Time Employment,0.5936507936507937,27727,0.5878695687519506,0.5994320185496367
2003,Schleswig-Holstein,male,Not Employed,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Schleswig-Holstein,male,Vocational Training,0.03492063492063492,27727,0.03275977203251756,0.037081497808752285
2003,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Schleswig-Holstein,male,Regular Part-Time Employment,0.025396825396825397,27727,0.023544964942601686,0.027248685851049108
2003,Schleswig-Holstein,male,Sheltered workshop (since 1998),0.0031746031746031746,27727,0.0025124493370198837,0.0038367570121864655
2003,Schleswig-Holstein,female,Not Employed,0.4853801169590643,27727,0.4794972516921149,0.4912629822260137
2003,Schleswig-Holstein,female,Full-Time Employment,0.2134502923976608,27727,0.208627305366152,0.2182732794291696
2003,Schleswig-Holstein,female,Regular Part-Time Employment,0.2046783625730994,27727,0.19992925511897228,0.20942747002722653
2003,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Schleswig-Holstein,female,Vocational Training,0.03216374269005848,27727,0.030086970480813838,0.03424051489930312
2003,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0029239766081871343,27727,0.0022884178415364677,0.003559535374837801
2003,Hamburg,male,Full-Time Employment,0.6194029850746269,27727,0.6136878833355843,0.6251180868136694
2003,Hamburg,male,Not Employed,0.291044776119403,27727,0.2856979761371279,0.2963915761016781
2003,Hamburg,male,Regular Part-Time Employment,0.05223880597014925,27727,0.049619714221917396,0.05485789771838111
2003,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.022388059701492536,27727,0.020646669457733084,0.02412944994525199
2003,Hamburg,male,Vocational Training,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Hamburg,female,Not Employed,0.4936708860759494,27727,0.48778597590491324,0.49955579624698554
2003,Hamburg,female,Full-Time Employment,0.27848101265822783,27727,0.2732047512145526,0.28375727410190305
2003,Hamburg,female,Regular Part-Time Employment,0.17088607594936708,27727,0.16645545013929555,0.17531670175943861
2003,Hamburg,female,Vocational Training,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.02531645569620253,27727,0.023467451489314572,0.02716545990309049
2003,Lower Saxony,male,Full-Time Employment,0.5745614035087719,27727,0.5687418281260662,0.5803809788914777
2003,Lower Saxony,male,Not Employed,0.3508771929824561,27727,0.3452596599566656,0.35649472600824667
2003,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.027412280701754384,27727,0.025490332822127353,0.029334228581381416
2003,Lower Saxony,male,Vocational Training,0.023026315789473683,27727,0.021260854126850335,0.02479177745209703
2003,Lower Saxony,male,Regular Part-Time Employment,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Lower Saxony,male,Sheltered workshop (since 1998),0.003289473684210526,27727,0.002615485379152004,0.003963461989269048
2003,Lower Saxony,female,Not Employed,0.49533678756476685,27727,0.4894516618326248,0.5012219132969089
2003,Lower Saxony,female,Full-Time Employment,0.22901554404145077,27727,0.22406947788023013,0.23396161020267142
2003,Lower Saxony,female,Regular Part-Time Employment,0.20103626943005182,27727,0.19631884044865056,0.20575369841145308
