year,bula_h,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,male,Vocational Training,0.047109207708779445,27727,0.04461530736273505,0.04960310805482384
2003,Thuringa,male,Regular Part-Time Employment,0.019271948608137045,27727,0.01765371303720083,0.02089018417907326
2003,Thuringa,male,"Marginal, Irregular Part-Time Employment",0.014989293361884369,27727,0.013559031081247785,0.016419555642520952
2003,Thuringa,female,Not Employed,0.5132924335378323,27727,0.5074091319679327,0.5191757351077319
2003,Thuringa,female,Full-Time Employment,0.28629856850715746,27727,0.2809778228118757,0.2916193142024392
2003,Thuringa,female,Regular Part-Time Employment,0.130879345603272,27727,0.12690943960836853,0.13484925159817546
2003,Thuringa,female,Vocational Training,0.04294478527607362,27727,0.04055846712338569,0.04533110342876155
2003,Thuringa,female,"Marginal, Irregular Part-Time Employment",0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,Thuringa,female,Sheltered workshop (since 1998),0.002044989775051125,27727,0.001513241999229401,0.002576737550872849
2004,Schleswig-Holstein,male,Full-Time Employment,0.5632911392405063,26790,0.5573518814463256,0.569230397034687
2004,Schleswig-Holstein,male,Not Employed,0.370253164556962,26790,0.3644708448409019,0.3760354842730221
2004,Schleswig-Holstein,male,Vocational Training,0.03481012658227848,26790,0.03261515503907476,0.0370050981254822
2004,Schleswig-Holstein,male,Regular Part-Time Employment,0.015822784810126583,26790,0.014328450291532712,0.017317119328720456
2004,Schleswig-Holstein,male,"Marginal, Irregular Part-Time Employment",0.015822784810126583,26790,0.014328450291532712,0.017317119328720456
2004,Schleswig-Holstein,female,Not Employed,0.5014164305949008,26790,0.49542903468613925,0.5074038265036623
2004,Schleswig-Holstein,female,Full-Time Employment,0.20679886685552407,26790,0.20194893702854427,0.21164879668250386
2004,Schleswig-Holstein,female,Regular Part-Time Employment,0.20113314447592068,26790,0.19633306157873537,0.205933227373106
2004,Schleswig-Holstein,female,"Marginal, Irregular Part-Time Employment",0.06232294617563739,26790,0.059428134294254385,0.0652177580570204
2004,Schleswig-Holstein,female,Vocational Training,0.0226628895184136,26790,0.0208807177889053,0.0244450612479219
2004,Schleswig-Holstein,female,Sheltered workshop (since 1998),0.0056657223796034,26790,0.004766921341753221,0.006564523417453579
2004,Hamburg,male,Full-Time Employment,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Hamburg,male,Not Employed,0.38405797101449274,26790,0.3782337476020053,0.3898821944269802
2004,Hamburg,male,"Marginal, Irregular Part-Time Employment",0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Hamburg,male,Regular Part-Time Employment,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,Hamburg,male,Vocational Training,0.021739130434782608,26790,0.019992833306766815,0.0234854275627984
2004,Hamburg,female,Not Employed,0.4807692307692308,26790,0.47478624103962674,0.4867522204988348
2004,Hamburg,female,Full-Time Employment,0.28205128205128205,26790,0.27666262598050817,0.2874399381220559
2004,Hamburg,female,Regular Part-Time Employment,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hamburg,female,"Marginal, Irregular Part-Time Employment",0.0641025641025641,26790,0.061169500071361564,0.06703562813376664
2004,Hamburg,female,Vocational Training,0.00641025641025641,26790,0.005454579781733285,0.007365933038779535
2004,Lower Saxony,male,Full-Time Employment,0.5603070175438597,26790,0.5543633088983997,0.5662507261893197
2004,Lower Saxony,male,Not Employed,0.36622807017543857,26790,0.3604589175462709,0.37199722280460623
2004,Lower Saxony,male,"Marginal, Irregular Part-Time Employment",0.03399122807017544,26790,0.03182130829676232,0.03616114784358856
2004,Lower Saxony,male,Regular Part-Time Employment,0.019736842105263157,26790,0.01807120691319986,0.021402477297326455
2004,Lower Saxony,male,Vocational Training,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Lower Saxony,male,Sheltered workshop (since 1998),0.0021929824561403508,26790,0.001632824420790495,0.0027531404914902064
2004,Lower Saxony,female,Not Employed,0.499486125385406,26790,0.49349870861392914,0.5054735421568828
2004,Lower Saxony,female,Full-Time Employment,0.21377183967112023,26790,0.20886254320541386,0.2186811361368266
2004,Lower Saxony,female,Regular Part-Time Employment,0.19116135662898254,26790,0.1864526599797105,0.19587005327825457
2004,Lower Saxony,female,"Marginal, Irregular Part-Time Employment",0.07194244604316546,26790,0.06884823615656316,0.07503665592976777
2004,Lower Saxony,female,Vocational Training,0.023638232271325797,26790,0.021819023275328694,0.0254574412673229
2004,Bremen,male,Full-Time Employment,0.5584415584415584,26790,0.5524951782143315,0.5643879386687853
2004,Bremen,male,Not Employed,0.38961038961038963,26790,0.38377071638459354,0.3954500628361857
2004,Bremen,male,Regular Part-Time Employment,0.03896103896103896,26790,0.03664388187565512,0.0412781960464228
2004,Bremen,male,"Marginal, Irregular Part-Time Employment",0.012987012987012988,26790,0.011631243718271478,0.014342782255754498
2004,Bremen,female,Not Employed,0.5111111111111111,26790,0.5051251697353247,0.5170970524868974
2004,Bremen,female,Full-Time Employment,0.23333333333333334,26790,0.2282685438603191,0.23839812280634756
2004,Bremen,female,Regular Part-Time Employment,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,Bremen,female,"Marginal, Irregular Part-Time Employment",0.05555555555555555,26790,0.05281258168763078,0.05829852942348032
2004,Bremen,female,Vocational Training,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,North Rhine-Westphalia,male,Full-Time Employment,0.5673952641165756,26790,0.5614624846834961,0.573328043549655
2004,North Rhine-Westphalia,male,Not Employed,0.3702185792349727,26790,0.3644363708170725,0.3760007876528729
2004,North Rhine-Westphalia,male,Vocational Training,0.023679417122040074,26790,0.02185866241613085,0.025500171827949298
2004,North Rhine-Westphalia,male,"Marginal, Irregular Part-Time Employment",0.021402550091074682,26790,0.01966952633708185,0.023135573845067512
2004,North Rhine-Westphalia,male,Regular Part-Time Employment,0.015938069216757743,26790,0.014438388578931817,0.01743774985458367
2004,North Rhine-Westphalia,male,Sheltered workshop (since 1998),0.001366120218579235,26790,0.0009238198289230825,0.0018084206082353874
2004,North Rhine-Westphalia,female,Not Employed,0.5010651896037495,26790,0.49507778325712504,0.5070525959503739
2004,North Rhine-Westphalia,female,Full-Time Employment,0.2185769066893907,26790,0.21362793495736423,0.22352587842141716
2004,North Rhine-Westphalia,female,Regular Part-Time Employment,0.18875159778440562,26790,0.18406570918000048,0.19343748638881075
2004,North Rhine-Westphalia,female,"Marginal, Irregular Part-Time Employment",0.06945036216446528,26790,0.06640613719255718,0.07249458713637337
2004,North Rhine-Westphalia,female,Vocational Training,0.020877716233489562,26790,0.019165614065738044,0.02258981840124108
2004,North Rhine-Westphalia,female,Sheltered workshop (since 1998),0.0012782275244993609,26790,0.0008503730718819767,0.001706081977116745
2004,Hesse,male,Full-Time Employment,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Hesse,male,Not Employed,0.3290229885057471,26790,0.32339651010007503,0.3346494669114192
2004,Hesse,male,Vocational Training,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Hesse,male,"Marginal, Irregular Part-Time Employment",0.027298850574712645,26790,0.02534751658366554,0.02925018456575975
2004,Hesse,male,Regular Part-Time Employment,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2004,Hesse,female,Not Employed,0.43967828418230565,26790,0.43373459692482735,0.44562197143978394
2004,Hesse,female,Full-Time Employment,0.26005361930294907,26790,0.2548006932045231,0.26530654540137505
2004,Hesse,female,Regular Part-Time Employment,0.2158176943699732,26790,0.21089138413470793,0.22074400460523846
2004,Hesse,female,"Marginal, Irregular Part-Time Employment",0.057640750670241284,26790,0.05484986029870938,0.06043164104177319
2004,Hesse,female,Vocational Training,0.02546916890080429,26790,0.023582590347800518,0.02735574745380806
2004,Hesse,female,Sheltered workshop (since 1998),0.0013404825737265416,26790,0.0009023464885267391,0.001778618658926344
2004,"Rhineland-Palatinate, Saarland",male,Full-Time Employment,0.5669934640522876,26790,0.5610600320896426,0.5729268960149325
2004,"Rhineland-Palatinate, Saarland",male,Not Employed,0.3611111111111111,26790,0.3553593239382157,0.36686289828400653
2004,"Rhineland-Palatinate, Saarland",male,Vocational Training,0.04084967320261438,26790,0.03847935120286581,0.04321999520236295
2004,"Rhineland-Palatinate, Saarland",male,Regular Part-Time Employment,0.016339869281045753,26790,0.014821712799634413,0.01785802576245709
2004,"Rhineland-Palatinate, Saarland",male,"Marginal, Irregular Part-Time Employment",0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,"Rhineland-Palatinate, Saarland",female,Not Employed,0.5404624277456648,26790,0.5344946453198589,0.5464302101714706
2004,"Rhineland-Palatinate, Saarland",female,Regular Part-Time Employment,0.1893063583815029,26790,0.18461519348829816,0.19399752327470762
2004,"Rhineland-Palatinate, Saarland",female,Full-Time Employment,0.18641618497109827,26790,0.1817526775449188,0.19107969239727773
2004,"Rhineland-Palatinate, Saarland",female,"Marginal, Irregular Part-Time Employment",0.06213872832369942,26790,0.05924791401099606,0.06502954263640279
2004,"Rhineland-Palatinate, Saarland",female,Vocational Training,0.02023121387283237,26790,0.01854527243580802,0.02191715530985672
2004,"Rhineland-Palatinate, Saarland",female,Sheltered workshop (since 1998),0.001445086705202312,26790,0.0009902006287378366,0.0018999727816667875
2004,Baden-Wuerttemberg,male,Full-Time Employment,0.6188976377952756,26790,0.6130819652219481,0.6247133103686031
2004,Baden-Wuerttemberg,male,Not Employed,0.31181102362204727,26790,0.306263881373596,0.31735816587049853
2004,Baden-Wuerttemberg,male,Vocational Training,0.030708661417322834,26790,0.028642675658289842,0.03277464717635582
2004,Baden-Wuerttemberg,male,"Marginal, Irregular Part-Time Employment",0.02204724409448819,26790,0.02028889214533006,0.023805596043646318
2004,Baden-Wuerttemberg,male,Regular Part-Time Employment,0.015748031496062992,26790,0.01425717446470914,0.017238888527416844
2004,Baden-Wuerttemberg,male,Sheltered workshop (since 1998),0.0007874015748031496,26790,0.0004515117834136324,0.0011232913661926667
2004,Baden-Wuerttemberg,female,Not Employed,0.4958801498127341,26790,0.4898929331334846,0.5018673664919836
2004,Baden-Wuerttemberg,female,Full-Time Employment,0.22771535580524344,26790,0.2226936117595291,0.23273709985095778
2004,Baden-Wuerttemberg,female,Regular Part-Time Employment,0.18352059925093633,26790,0.178885225682753,0.18815597281911967
2004,Baden-Wuerttemberg,female,"Marginal, Irregular Part-Time Employment",0.06591760299625468,26790,0.06294619004692799,0.06888901594558137
2004,Baden-Wuerttemberg,female,Vocational Training,0.024719101123595506,26790,0.02285979495176069,0.02657840729543032
2004,Baden-Wuerttemberg,female,Sheltered workshop (since 1998),0.0022471910112359553,26790,0.00168016734117977,0.0028142146812921405
2004,Bavaria,male,Full-Time Employment,0.5852311939268461,26790,0.5793314047720486,0.5911309830816436
2004,Bavaria,male,Not Employed,0.3416149068322981,26790,0.3359358251407281,0.3472939885238681
2004,Bavaria,male,Vocational Training,0.027605244996549344,26790,0.025643300028901056,0.029567189964197632
2004,Bavaria,male,Regular Part-Time Employment,0.024154589371980676,26790,0.02231610451959862,0.02599307422436273
2004,Bavaria,male,"Marginal, Irregular Part-Time Employment",0.020703933747412008,26790,0.01899882079200671,0.022409046702817306
2004,Bavaria,male,Sheltered workshop (since 1998),0.0006901311249137336,26790,0.00037565649839515895,0.0010046057514323083
2004,Bavaria,female,Not Employed,0.4523809523809524,26790,0.44642074813336396,0.4583411566285408
2004,Bavaria,female,Full-Time Employment,0.24310776942355888,26790,0.23797104629772914,0.24824449254938863
2004,Bavaria,female,Regular Part-Time Employment,0.19799498746867167,26790,0.19322315317845684,0.2027668217588865
2004,Bavaria,female,"Marginal, Irregular Part-Time Employment",0.07581453634085213,26790,0.07264478260148034,0.07898429008022391
2004,Bavaria,female,Vocational Training,0.02882205513784461,26790,0.026818590909912343,0.030825519365776877
2004,Bavaria,female,Sheltered workshop (since 1998),0.0018796992481203006,26790,0.0013610122725867355,0.002398386223653866
2004,Berlin,male,Full-Time Employment,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Berlin,male,Not Employed,0.3680203045685279,26790,0.36224523570302053,0.3737953734340353
2004,Berlin,male,"Marginal, Irregular Part-Time Employment",0.048223350253807105,26790,0.04565788624027001,0.050788814267344204
2004,Berlin,male,Regular Part-Time Employment,0.048223350253807105,26790,0.04565788624027001,0.050788814267344204
2004,Berlin,male,Vocational Training,0.03553299492385787,26790,0.03331618065148045,0.037749809196235294
2004,Berlin,female,Not Employed,0.48175182481751827,26790,0.4757683937851584,0.48773525584987815
2004,Berlin,female,Full-Time Employment,0.30656934306569344,26790,0.3010481161657796,0.3120905699656073
2004,Berlin,female,Regular Part-Time Employment,0.12895377128953772,26790,0.12494041847052939,0.13296712410854605
2004,Berlin,female,"Marginal, Irregular Part-Time Employment",0.058394160583941604,26790,0.0555862130032404,0.061202108164642804
2004,Berlin,female,Vocational Training,0.024330900243309004,26790,0.02248588448857121,0.0261759159980468
2004,Brandenburg,male,Not Employed,0.4547563805104408,26790,0.4487935232784683,0.46071923774241336
2004,Brandenburg,male,Full-Time Employment,0.4408352668213457,26790,0.43488991217050627,0.44678062147218517
2004,Brandenburg,male,"Marginal, Irregular Part-Time Employment",0.037122969837587005,26790,0.03485896951667451,0.0393869701584995
2004,Brandenburg,male,Vocational Training,0.03480278422273782,26790,0.032608035832127555,0.03699753261334808
2004,Brandenburg,male,Regular Part-Time Employment,0.027842227378190254,26790,0.025872119176994297,0.02981233557938621
2004,Brandenburg,male,Sheltered workshop (since 1998),0.004640371229698376,26790,0.0038265367449984017,0.00545420571439835
2004,Brandenburg,female,Not Employed,0.5317796610169492,26790,0.5258043472741479,0.5377549747597504
2004,Brandenburg,female,Full-Time Employment,0.2733050847457627,26790,0.26796842356095474,0.2786417459305707
2004,Brandenburg,female,Regular Part-Time Employment,0.13771186440677965,26790,0.13358536678781818,0.14183836202574113
2004,Brandenburg,female,"Marginal, Irregular Part-Time Employment",0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Brandenburg,female,Vocational Training,0.0211864406779661,26790,0.019461998233895505,0.022910883122036697
2004,Brandenburg,female,Sheltered workshop (since 1998),0.00211864406779661,26790,0.0015680415798214626,0.0026692465557717577
2004,Mecklenburg-Western Pomerania,male,Full-Time Employment,0.5148936170212766,26790,0.5089088539340288,0.5208783801085243
