syear,bula_h,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2007,Sachsen-Anhalt,female,5.0,0.011271523814091803,20850,0.009838567734597245,0.01270447989358636
2007,Sachsen,female,1.0,0.010600028778358674,20850,0.009209940086069422,0.011990117470647925
2007,Sachsen-Anhalt,male,1.0,0.00997649767374934,20850,0.008627488674800409,0.011325506672698271
2007,"Rheinland-Pfalz,Saarland",male,5.0,0.009736678018130366,20850,0.008403820294954087,0.011069535741306645
2007,Thueringen,male,1.0,0.009736678018130366,20850,0.008403820294954087,0.011069535741306645
2007,Thueringen,male,5.0,0.009688714087006571,20850,0.008359111118752326,0.011018317055260816
2007,Niedersachsen,female,2.0,0.009592786224758981,20850,0.008269717747365258,0.010915854702152705
2007,Sachsen-Anhalt,male,5.0,0.009305002638016212,20850,0.008001742004826394,0.010608263271206031
2007,Brandenburg,male,5.0,0.009257038706892417,20850,0.007957109866043642,0.010556967547741191
2007,Brandenburg,male,1.0,0.008969255120149648,20850,0.007689506133786155,0.010249004106513141
2007,Niedersachsen,female,1.0,0.008777399395654467,20850,0.007511289014315074,0.01004350977699386
2007,Berlin,female,5.0,0.008633507602283083,20850,0.007377726921338845,0.009889288283227321
2007,Schleswig-Holstein,female,5.0,0.008585543671159289,20850,0.007333225834729413,0.009837861507589165
2007,Berlin,male,1.0,0.008153868291045134,20850,0.006933173645300168,0.0093745629367901
2007,Hessen,female,1.0,0.00800997649767375,20850,0.006800012871375988,0.009219940123971511
2007,Hessen,female,2.0,0.007962012566549954,20850,0.006755647861712924,0.009168377271386982
2007,Nordrhein-Westfalen,female,4.0,0.007866084704302365,20850,0.0066669513063582105,0.00906521810224652
2007,Schleswig-Holstein,male,1.0,0.007146625737445441,20850,0.006003231183541849,0.008290020291349034
2007,Bayern,female,4.0,0.006810878219578877,20850,0.005694476295511336,0.007927280143646418
2007,Berlin,female,1.0,0.006619022495083697,20850,0.005518350567821085,0.007719694422346308
2007,Berlin,male,5.0,0.006619022495083697,20850,0.005518350567821085,0.007719694422346308
2007,Mecklenburg-Vorpommern,female,5.0,0.006427166770588517,20850,0.005342459177301597,0.007511874363875438
2007,Sachsen,female,2.0,0.006427166770588517,20850,0.005342459177301597,0.007511874363875438
2007,"Rheinland-Pfalz,Saarland",female,2.0,0.006379202839464722,20850,0.00529852415852505,0.007459881520404395
2007,Sachsen-Anhalt,female,1.0,0.006331238908340928,20850,0.005254604610078529,0.007407873206603327
2007,"Rheinland-Pfalz,Saarland",female,1.0,0.006283274977217133,20850,0.0052107007069651014,0.007355849247469164
2007,Thueringen,female,1.0,0.006043455321598158,20850,0.004991422235578996,0.007095488407617321
2007,Brandenburg,female,1.0,0.005995491390474363,20850,0.004947616073169761,0.007043366707778965
2007,Schleswig-Holstein,male,5.0,0.005803635665979184,20850,0.004772563180987166,0.006834708150971202
2007,Mecklenburg-Vorpommern,male,1.0,0.005228068492493645,20850,0.0042491750091207346,0.006206961975866555
2007,Mecklenburg-Vorpommern,male,5.0,0.0051801045613698495,20850,0.004205688271148136,0.006154520851591563
2007,Baden-Wuerttemberg,female,4.0,0.004364717732265337,20850,0.0034699068393044914,0.005259528625226182
2007,Mecklenburg-Vorpommern,female,1.0,0.004076934145522567,20850,0.003212000511888569,0.004941867779156566
2007,Niedersachsen,female,4.0,0.0038371144899035925,20850,0.00299790458890057,0.004676324390906615
2007,Hamburg,female,5.0,0.0036932226965322077,20850,0.0028698388702381537,0.004516606522826262
2007,Hamburg,male,1.0,0.0034054391097894385,20850,0.0026146715262418464,0.00419620669333703
2007,Nordrhein-Westfalen,male,4.0,0.0033095112475418484,20850,0.0025299232765686784,0.004089099218515018
2007,Schleswig-Holstein,female,2.0,0.0032615473164180537,20850,0.002487610529906633,0.004035484102929475
2007,Thueringen,female,2.0,0.003117655523046669,20850,0.002360928823286566,0.0038743822228067717
2007,Sachsen-Anhalt,female,2.0,0.0029257997985514895,20850,0.0021926561374307004,0.0036589434596722785
2007,Brandenburg,female,2.0,0.0028778358674276944,20850,0.0021507089246555486,0.00360496281019984
2007,"Rheinland-Pfalz,Saarland",female,4.0,0.0028778358674276944,20850,0.0021507089246555486,0.00360496281019984
2007,Hamburg,male,5.0,0.002685980142932515,20850,0.00198344120045176,0.0033885190854132698
2007,Schleswig-Holstein,female,1.0,0.002685980142932515,20850,0.00198344120045176,0.0033885190854132698
2007,Berlin,female,2.0,0.00263801621180872,20850,0.0019417614523730598,0.00333427097124438
2007,Hessen,female,4.0,0.0025900522806849248,20850,0.0019001395567655207,0.0032799650046043288
2007,Nordrhein-Westfalen,male,2.0,0.0023022686939421556,20850,0.0016517189083763823,0.002952818479507929
2007,Nordrhein-Westfalen,male,3.0,0.0019185572449517962,20850,0.0013245750688139326,0.00251253942108966
2007,Mecklenburg-Vorpommern,female,2.0,0.0019185572449517962,20850,0.0013245750688139326,0.00251253942108966
2007,Hamburg,female,1.0,0.0018705933138280014,20850,0.0012840688164944892,0.002457117811161514
2007,Bayern,male,3.0,0.0018705933138280014,20850,0.0012840688164944892,0.002457117811161514
2007,Bremen,female,5.0,0.0018226293827042065,20850,0.0012436593501209668,0.0024015994152874463
2007,Sachsen,female,4.0,0.0016787375893328217,20850,0.0011230513918019912,0.0022344237868636525
2007,Bayern,male,2.0,0.0016307736582090269,20850,0.0010830702057820878,0.002178477110635966
2007,Nordrhein-Westfalen,female,3.0,0.001582809727085232,20850,0.0010432078870876698,0.002122411567082794
2007,Hessen,male,4.0,0.001582809727085232,20850,0.0010432078870876698,0.002122411567082794
2007,Sachsen,male,3.0,0.001582809727085232,20850,0.0010432078870876698,0.002122411567082794
2007,Bayern,male,4.0,0.001534845795961437,20850,0.0010034698726158519,0.002066221719307022
2007,Bremen,male,1.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,Baden-Wuerttemberg,male,4.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,Baden-Wuerttemberg,male,3.0,0.001486881864837642,20850,0.0009638620274048322,0.002009901702270452
2007,Berlin,female,4.0,0.0014389179337138472,20850,0.0009243906933860252,0.001953445174041669
2007,Bremen,male,5.0,0.0014389179337138472,20850,0.0009243906933860252,0.001953445174041669
2007,Niedersachsen,male,4.0,0.0014389179337138472,20850,0.0009243906933860252,0.001953445174041669
2007,Bayern,female,3.0,0.0013909540025900523,20850,0.0008850627455152366,0.001896845259664868
2007,Hamburg,female,2.0,0.0013429900714662575,20850,0.0008458856566957167,0.0018400944862367982
2007,Niedersachsen,male,3.0,0.0012950261403424624,20850,0.0008068675732372254,0.0017831847074476993
2007,Baden-Wuerttemberg,male,2.0,0.0011990982780948727,20850,0.0007293449190768182,0.0016688516371129271
2007,Thueringen,male,3.0,0.001103170415847283,20850,0.0006525771857646963,0.0015537636459298696
2007,Bremen,female,1.0,0.001103170415847283,20850,0.0006525771857646963,0.0015537636459298696
2007,Hessen,male,3.0,0.0010552064847234878,20850,0.0006145070318971961,0.0014959059375497796
2007,Berlin,male,4.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,Niedersachsen,male,2.0,0.001007242553599693,20850,0.0005766651404661441,0.001437819966733242
2007,Sachsen,male,4.0,0.0009113146913521033,20850,0.0005017342140069235,0.001320895168697283
2007,Thueringen,female,4.0,0.0009113146913521033,20850,0.0005017342140069235,0.001320895168697283
2007,Baden-Wuerttemberg,female,3.0,0.0009113146913521033,20850,0.0005017342140069235,0.001320895168697283
2007,Hessen,male,2.0,0.0009113146913521033,20850,0.0005017342140069235,0.001320895168697283
2007,Brandenburg,female,4.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,Schleswig-Holstein,female,4.0,0.0008153868291045134,20850,0.0004279438847103252,0.0012028297734987016
2007,Niedersachsen,female,3.0,0.0007674228979807185,20850,0.0003915390097765527,0.0011433067861848843
2007,Berlin,male,2.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Schleswig-Holstein,male,4.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Bremen,female,2.0,0.0007194589668569236,20850,0.0003555022222891423,0.0010834157114247049
2007,Brandenburg,male,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Sachsen-Anhalt,female,4.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Thueringen,male,2.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Thueringen,female,3.0,0.0006714950357331287,20850,0.0003198709770063058,0.0010231190944599516
2007,Sachsen-Anhalt,female,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Sachsen-Anhalt,male,3.0,0.0006235311046093338,20850,0.00028468955212658,0.0009623726570920875
2007,Sachsen,female,3.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Brandenburg,male,3.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,Hessen,female,3.0,0.0005755671734855389,20850,0.0002500109280277486,0.0009011234189433292
2007,"Rheinland-Pfalz,Saarland",male,4.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Sachsen-Anhalt,male,4.0,0.0005276032423617439,20850,0.0002158993885541999,0.0008393070961692879
2007,Berlin,female,3.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,Mecklenburg-Vorpommern,male,3.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,"Rheinland-Pfalz,Saarland",male,2.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,Thueringen,male,4.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,Mecklenburg-Vorpommern,female,4.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.00047963931123794906,20850,0.00018243421664058496,0.0007768444058353131
2007,Brandenburg,male,2.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Hamburg,female,4.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Sachsen,male,2.0,0.00043167538011415414,20850,0.00014971510581113614,0.0007136356544171722
2007,Mecklenburg-Vorpommern,female,3.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Mecklenburg-Vorpommern,male,2.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Schleswig-Holstein,male,2.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Brandenburg,female,3.0,0.00038371144899035923,20850,0.00011787037509527863,0.0006495525228854399
2007,Schleswig-Holstein,female,3.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Hamburg,male,2.0,0.00033574751786656437,20850,8.706999755441809e-05,0.0005844250381787106
2007,Nordrhein-Westfalen,male,6.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Schleswig-Holstein,male,3.0,0.00028778358674276945,20850,5.754741690458415e-05,0.0005180197565809548
2007,Berlin,male,3.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Mecklenburg-Vorpommern,male,4.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Hamburg,male,4.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Sachsen-Anhalt,male,2.0,0.00023981965561897453,20850,2.9638707507188974e-05,0.0004500006037307601
2007,Hamburg,female,3.0,0.00019185572449517961,20850,3.8596600394786304e-06,0.0003798517889508806
2007,Nordrhein-Westfalen,female,6.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Bremen,female,3.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Bremen,female,4.0,0.00014389179337138472,20850,-1.8921479449803485e-05,0.0003067050661925729
2007,Schleswig-Holstein,female,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bayern,female,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Niedersachsen,male,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Baden-Wuerttemberg,female,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bremen,male,2.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bremen,male,4.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Sachsen,female,6.0,9.592786224758981e-05,20850,-3.7011806839228826e-05,0.00022886753133440844
2007,Bremen,male,3.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Thueringen,female,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Baden-Wuerttemberg,male,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Brandenburg,female,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Bayern,male,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Hessen,female,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen,male,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Sachsen-Anhalt,male,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Brandenburg,male,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2007,Niedersachsen,female,6.0,4.7963931123794903e-05,20850,-4.6040864931143796e-05,0.0001419687271787336
2008,Nordrhein-Westfalen,male,1.0,0.05242450564610904,19571,0.04930185323167581,0.055547158060542265
2008,Nordrhein-Westfalen,female,5.0,0.05211792958969905,19571,0.049003917498438174,0.05523194168095992
2008,Bayern,male,1.0,0.03878187113586429,19571,0.036076823490659535,0.04148691878106904
2008,Nordrhein-Westfalen,male,5.0,0.035460630524756016,19571,0.03286953890868008,0.03805172214083195
2008,Baden-Wuerttemberg,male,1.0,0.03510295845894436,19571,0.03252448948300543,0.037681427434883286
2008,Bayern,female,5.0,0.0328036380358694,19571,0.030308078727391958,0.03529919734434685
2008,Baden-Wuerttemberg,female,5.0,0.03040212559399111,19571,0.027996669885618775,0.03280758130236344
2008,Bayern,male,5.0,0.023401972305962904,19571,0.021283934465569705,0.025520010146356104
2008,Niedersachsen,male,1.0,0.023350876296561237,19571,0.021235096641029863,0.02546665595209261
2008,Niedersachsen,female,5.0,0.023146492258954574,19571,0.021039771980668254,0.025253212537240895
2008,Nordrhein-Westfalen,female,1.0,0.023044300240151243,19571,0.02094212575373767,0.025146474726564817
2008,Nordrhein-Westfalen,female,2.0,0.021255939911092942,19571,0.019235135461789572,0.023276744360396312
2008,Sachsen,male,1.0,0.019007715497419652,19571,0.017094572994638735,0.02092085800020057
2008,Baden-Wuerttemberg,male,5.0,0.01854785141280466,19571,0.016657550552498505,0.020438152273110813
2008,Hessen,male,1.0,0.018139083337591334,19571,0.016269339039431896,0.02000882763575077
2008,Bayern,female,1.0,0.01783250728118134,19571,0.015978341568231587,0.019686672994131092
2008,Sachsen,female,5.0,0.01757702723417301,19571,0.01573595202375675,0.019418102444589268
2008,Niedersachsen,male,5.0,0.01629962699913137,19571,0.014525560830564803,0.018073693167697937
2008,Bayern,female,2.0,0.015941954933319707,19571,0.014187142472924933,0.017696767393714483
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.015533186858106382,19571,0.0138006583621821,0.017265715354030663
2008,Hessen,female,5.0,0.01507332277349139,19571,0.013366234367541648,0.016780411179441134
2008,Baden-Wuerttemberg,female,1.0,0.014562362679474732,19571,0.01288402224705468,0.016240703111894784
2008,Sachsen,male,5.0,0.014306882632466404,19571,0.01264311400007824,0.015970651264854568
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.014204690613663072,19571,0.012546788725893116,0.01586259250143303
2008,Brandenburg,female,5.0,0.012007562209391446,19571,0.010481564801958587,0.013533559616824306
2008,Baden-Wuerttemberg,female,2.0,0.012007562209391446,19571,0.010481564801958587,0.013533559616824306
2008,Hessen,male,5.0,0.011905370190588115,19571,0.010385801682998673,0.013424938698177557
2008,Thueringen,female,5.0,0.01159879413417812,19571,0.010098685826177702,0.01309890244217854
2008,Sachsen,female,1.0,0.011394410096571458,19571,0.009907423626885598,0.012881396566257319
2008,Sachsen-Anhalt,male,1.0,0.01052577793674314,19571,0.009095966038347402,0.011955589835138877
2008,Thueringen,male,5.0,0.010219201880333146,19571,0.008810148116556761,0.01162825564410953
2008,Sachsen-Anhalt,female,5.0,0.010219201880333146,19571,0.008810148116556761,0.01162825564410953
2008,Brandenburg,male,5.0,0.010014817842726483,19571,0.008619781771577998,0.011409853913874968
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.009963721833324817,19571,0.008572213170011417,0.011355230496638218
2008,Niedersachsen,female,2.0,0.009861529814521486,19571,0.00847710403978127,0.011245955589261702
2008,Thueringen,male,1.0,0.009606049767513157,19571,0.008239498376842022,0.010972601158184292
2008,Niedersachsen,female,1.0,0.009350569720504829,19571,0.008002139130095625,0.010699000310914033
2008,Brandenburg,male,1.0,0.008890705635889838,19571,0.007575546055423774,0.010205865216355902
2008,Berlin,female,5.0,0.008686321598283173,19571,0.007386232656023995,0.009986410540542352
